socks5://103.156.74.154:8199,ID,Gianyar
http://202.56.166.157:8080,ID,Unknown
http://103.154.178.106:8080,ID,Unknown
http://103.22.99.253:8080,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://114.9.27.142:8080,ID,Unknown
http://103.189.248.6:1111,ID,Unknown
http://103.180.123.15:8080,ID,Unknown
http://103.137.111.67:8080,ID,Unknown
http://103.167.171.153:1111,ID,Unknown
http://223.27.144.34:8080,ID,Unknown
http://103.174.238.98:3127,ID,Unknown
http://103.76.149.102:8181,ID,Unknown
http://202.93.244.38:8080,ID,Unknown
http://182.253.115.130:8080,ID,Unknown
http://103.165.157.37:3125,ID,Unknown
http://103.153.246.141:8181,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.164.235.18:8085,ID,Unknown
http://103.165.155.68:1111,ID,Unknown
http://103.105.76.65:8080,ID,Unknown
http://157.20.244.77:8080,ID,Unknown
http://103.169.148.5:1111,ID,Unknown
http://203.207.56.58:8085,ID,Unknown
http://101.255.127.34:8080,ID,Unknown
http://36.92.60.234:8080,ID,Unknown
http://27.131.248.172:8080,ID,Unknown
http://41.216.186.200:8080,ID,Unknown
http://103.211.26.94:80,ID,Unknown
http://103.163.227.213:3125,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://72.10.160.173:2745,ID,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.63.26.227:8080,ID,Unknown
http://103.184.54.3:7777,ID,Unknown
http://38.183.146.43:8080,ID,Unknown
http://103.173.139.88:8080,ID,Unknown
http://103.23.141.13:8181,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.172.71.140:8080,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://103.131.18.20:8080,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.122.66.220:8080,ID,Unknown
http://36.95.194.52:22,ID,Unknown
http://103.153.135.58:8083,ID,Unknown
http://103.156.224.66:8080,ID,Unknown
http://38.9.136.104:8888,ID,Unknown
http://103.177.199.57:1111,ID,Unknown
http://103.172.70.27:1111,ID,Purwakarta
http://103.163.80.70:8090,ID,Unknown
http://113.192.30.123:8080,ID,Unknown
http://115.178.48.138:8080,ID,Bandung
http://103.54.80.194:1111,ID,Unknown
http://103.174.236.83:8080,ID,Unknown
http://103.176.96.178:1111,ID,Unknown
http://103.195.65.162:8080,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://103.156.17.90:8282,ID,Unknown
http://103.139.98.67:8080,ID,Unknown
http://113.192.30.183:8080,ID,Unknown
http://103.175.224.93:8080,ID,Unknown
http://103.178.125.42:8080,ID,Unknown
http://157.66.36.13:8181,ID,Unknown
http://103.168.254.221:1111,ID,Unknown
http://157.15.67.47:8181,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.156.15.134:8080,ID,Unknown
http://103.181.255.143:3128,ID,Unknown
http://137.59.15.108:8080,ID,Unknown
http://103.158.96.198:8080,ID,Unknown
http://103.154.220.26:1111,ID,Unknown
http://103.83.97.238:3127,ID,Unknown
http://103.130.80.50:8080,ID,Unknown
http://103.180.119.99:7777,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.178.194.52:8080,ID,Unknown
http://103.215.187.68:8080,ID,Unknown
http://101.255.165.130:1111,ID,Unknown
http://103.75.85.115:1111,ID,Unknown
http://103.184.167.26:8080,ID,Unknown
http://114.9.52.210:8080,ID,Unknown
http://202.162.213.178:8080,ID,Unknown
http://103.189.197.83:8181,ID,Unknown
http://157.66.84.32:8181,ID,Unknown
http://103.179.26.181:8080,ID,Unknown
http://103.124.138.76:1111,ID,Unknown
http://72.10.164.178:10365,ID,Unknown
http://103.180.119.82:8181,ID,Unknown
http://160.20.78.2:8080,ID,Unknown
http://103.101.193.134:8085,ID,Unknown
http://72.10.160.91:20161,ID,Unknown
http://103.122.1.172:8181,ID,Unknown
http://103.228.246.146:8090,ID,Unknown
http://103.179.253.61:1081,ID,Unknown
http://103.158.27.83:1212,ID,Unknown
http://103.156.17.171:8181,ID,Unknown
http://202.47.65.146:3128,ID,Unknown
http://157.15.66.100:8080,ID,Unknown
http://103.228.243.175:8080,ID,Unknown
http://103.235.181.250:8080,ID,Unknown
http://103.183.254.6:8080,ID,Unknown
http://103.125.48.178:8080,ID,Unknown
http://101.255.119.206:8080,ID,Unknown
http://43.247.36.202:57413,ID,Unknown
http://103.169.255.194:6080,ID,Unknown
http://157.66.16.43:8070,ID,Unknown
http://203.190.117.95:8077,ID,Unknown
http://103.184.62.136:8099,ID,Unknown
http://103.161.62.137:8077,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.166.158.165:8085,ID,Unknown
http://103.132.52.82:1009,ID,Unknown
http://103.134.220.140:8088,ID,Unknown
http://103.162.153.152:3030,ID,Unknown
http://103.226.232.197:8099,ID,Unknown
http://103.25.210.233:9191,ID,Unknown
http://117.103.68.226:9941,ID,Unknown
http://103.171.155.58:1910,ID,Unknown
http://43.230.129.54:3333,ID,Unknown
http://103.169.255.201:6080,ID,Unknown
http://103.247.22.236:8080,ID,Unknown
http://157.66.16.36:8070,ID,Unknown
http://157.66.16.42:8070,ID,Unknown
http://157.66.16.55:8070,ID,Unknown
http://203.190.117.63:8077,ID,Unknown
http://103.155.169.68:8299,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://203.190.117.120:8077,ID,Unknown
http://203.190.117.123:8077,ID,Unknown
http://203.190.117.143:8077,ID,Unknown
http://203.190.117.145:8077,ID,Unknown
http://203.190.117.163:8077,ID,Unknown
http://203.190.117.186:8077,ID,Unknown
http://203.190.117.195:8077,ID,Unknown
http://203.190.117.197:8077,ID,Unknown
http://203.190.117.250:8077,ID,Unknown
http://103.226.232.164:8099,ID,Unknown
http://203.190.115.40:8077,ID,Unknown
http://203.190.117.121:8077,ID,Unknown
http://203.190.117.137:8077,ID,Unknown
http://103.226.232.205:8099,ID,Unknown
http://157.10.182.249:8080,ID,Unknown
http://103.76.201.126:8080,ID,Unknown
http://103.191.165.146:8090,ID,Unknown
http://103.97.140.154:8080,ID,Unknown
http://103.172.23.166:1111,ID,Unknown
http://157.20.253.20:8090,ID,Unknown
http://103.153.62.46:8080,ID,Unknown
http://203.175.102.22:8082,ID,Unknown
http://103.228.243.149:8080,ID,Unknown
http://103.156.16.144:1111,ID,Unknown
http://103.178.171.36:8080,ID,Unknown
http://103.148.45.184:8080,ID,Unknown
http://124.158.146.170:8080,ID,Unknown
http://157.66.37.60:8080,ID,Unknown
http://103.234.124.38:8181,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://202.93.245.18:8080,ID,Unknown
http://101.255.148.241:8080,ID,Unknown
http://103.131.19.45:8080,ID,Unknown
http://103.133.26.117:8080,ID,Unknown
http://103.151.141.61:1080,ID,Unknown
http://203.190.117.224:8077,ID,Unknown
http://103.99.22.75:7777,ID,Unknown
http://103.112.162.227:8080,ID,Unknown
http://103.46.10.27:7777,ID,Unknown
http://103.83.84.226:8080,ID,Unknown
http://103.76.108.96:8080,ID,Unknown
http://103.133.61.230:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.245.159.52:8080,ID,Unknown
http://157.15.51.6:8080,ID,Unknown
http://38.188.127.168:8081,ID,Unknown
http://203.190.117.194:8077,ID,Unknown
http://202.6.226.66:8080,ID,Unknown
http://203.190.117.104:8077,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://118.97.237.4:8080,ID,Unknown
http://119.11.205.129:8080,ID,Unknown
http://36.64.6.5:8080,ID,Unknown
http://103.130.82.42:8080,ID,Unknown
http://103.163.80.100:8082,ID,Unknown
http://101.255.210.73:1111,ID,Unknown
http://103.153.190.218:8081,ID,Unknown
http://157.20.98.58:1111,ID,Unknown
http://103.155.196.110:7777,ID,Unknown
http://115.178.49.119:8080,ID,Unknown
http://36.73.223.233:8080,ID,Unknown
http://103.80.81.53:8080,ID,Unknown
http://103.149.177.204:3128,ID,Unknown
http://103.179.84.143:8080,ID,Unknown
http://124.158.146.171:8080,ID,Unknown
http://103.160.40.253:8080,ID,Unknown
http://103.195.65.185:8080,ID,Unknown
http://36.76.108.47:8080,ID,Unknown
http://103.154.77.10:8080,ID,Unknown
http://202.137.8.147:8080,ID,Unknown
http://103.171.83.55:1111,ID,Unknown
http://103.110.34.133:8000,ID,Unknown
http://61.5.102.29:8080,ID,Unknown
http://118.97.151.226:8080,ID,Unknown
http://103.159.194.239:8080,ID,Unknown
http://157.15.80.26:7777,ID,Unknown
http://103.155.199.39:7080,ID,Unknown
http://114.141.51.161:7080,ID,Unknown
http://121.101.133.105:8586,ID,Unknown
http://103.97.140.149:8000,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.162.153.157:3030,ID,Unknown
http://103.44.19.67:34343,ID,Unknown
http://103.155.168.95:8299,ID,Unknown
http://203.175.103.3:3125,ID,Unknown
http://103.156.17.148:8818,ID,Unknown
http://103.203.234.24:8090,ID,Unknown
http://103.193.144.123:8080,ID,Unknown
http://103.162.63.143:8080,ID,Unknown
http://203.190.117.227:8077,ID,Unknown
http://103.147.134.39:1111,ID,Unknown
http://157.20.253.82:8080,ID,Unknown
http://103.156.86.85:7777,ID,Unknown
http://101.255.167.174:8080,ID,Bekasi
http://154.90.48.76:80,ID,Jakarta
http://103.174.236.63:7777,ID,Brebes
socks4://203.173.94.2:60606,ID,
socks4://103.166.9.110:8080,ID,Sragen
http://117.54.114.96:80,ID,Jakarta
http://103.189.250.67:8080,ID,Banyuwangi
http://202.6.233.133:80,ID,Surabaya
