socks5://38.183.144.18:1080,ID,Bekasi
http://160.22.205.87:8082,ID,Unknown
http://103.174.237.107:8080,ID,Unknown
http://115.178.55.159:8080,ID,Unknown
http://103.169.132.46:3128,ID,Unknown
http://103.184.54.67:8080,ID,Unknown
http://103.145.34.205:1111,ID,Unknown
http://182.253.33.42:8080,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.13.235.150:8080,ID,Unknown
http://160.19.18.169:8080,ID,Unknown
http://103.220.23.113:8080,ID,Unknown
http://103.168.44.65:8088,ID,Unknown
http://157.20.207.162:8083,ID,Unknown
http://202.57.25.212:100,ID,Unknown
http://103.23.98.155:9191,ID,Unknown
http://103.173.139.221:8080,ID,Unknown
http://103.173.140.157:8080,ID,Unknown
http://103.69.106.158:8181,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://157.15.63.86:8080,ID,Unknown
http://103.157.117.122:8097,ID,Unknown
http://160.25.34.26:8088,ID,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.18.77.97:8090,ID,Unknown
http://103.146.185.140:1111,ID,Unknown
http://103.244.204.78:8181,ID,Unknown
http://182.253.228.20:3128,ID,Unknown
http://160.25.244.29:8082,ID,Unknown
http://103.171.31.146:8080,ID,Unknown
http://103.188.252.162:8080,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://202.47.185.178:8090,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://157.15.41.198:8082,ID,
