socks5://24.37.120.42:1080,CA,Montreal
http://23.227.60.173:80,CA,
http://23.227.38.85:80,CA,
http://23.227.39.64:80,CA,Ottawa
http://23.227.39.41:80,CA,
http://23.227.38.53:80,CA,
http://23.227.38.47:80,CA,
http://23.227.39.116:80,CA,Ottawa
http://23.227.39.51:80,CA,Ottawa
http://23.227.38.167:80,CA,
http://23.227.39.112:80,CA,Ottawa
http://23.227.39.196:80,CA,Ottawa
http://23.227.38.90:80,CA,
http://23.227.38.124:80,CA,
http://23.227.38.1:80,CA,
http://23.227.38.136:80,CA,
http://23.227.38.193:80,CA,
http://23.227.39.18:80,CA,Ottawa
http://23.227.38.184:80,CA,
http://23.227.60.79:80,CA,
http://23.227.38.87:80,CA,
http://23.227.39.47:80,CA,Ottawa
http://23.227.39.200:80,CA,Ottawa
http://23.227.39.42:80,CA,Ottawa
http://23.227.39.78:80,CA,Ottawa
http://23.227.38.88:80,CA,
http://23.227.39.198:80,CA,
http://23.227.38.195:80,CA,
http://23.227.39.61:80,CA,Ottawa
http://23.227.38.89:80,CA,
http://23.227.38.220:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.139:80,CA,Ottawa
