socks5://143.110.217.153:1080,CA,Toronto
http://23.227.60.200:80,CA,
http://23.227.38.166:80,CA,
http://23.227.39.21:80,CA,Ottawa
http://23.227.38.193:80,CA,
http://23.227.39.73:80,CA,
http://23.227.38.94:80,CA,
http://23.227.39.10:80,CA,Ottawa
http://23.227.39.190:80,CA,Ottawa
http://23.227.39.142:80,CA,Ottawa
http://23.227.38.236:80,CA,
http://23.227.38.91:80,CA,
http://23.227.39.119:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.231:80,CA,Ottawa
http://23.227.39.235:80,CA,
http://23.227.38.181:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.16:80,CA,Ottawa
http://23.227.39.249:80,CA,Ottawa
http://23.227.39.49:80,CA,Ottawa
http://23.227.38.19:80,CA,
http://23.227.38.82:80,CA,
http://23.227.39.215:80,CA,Ottawa
http://23.227.38.228:80,CA,
http://23.227.38.121:80,CA,
http://23.227.38.106:80,CA,
http://23.227.38.142:80,CA,
http://23.227.39.253:80,CA,Ottawa
http://23.227.39.105:80,CA,Ottawa
http://23.227.38.118:80,CA,
http://23.227.38.214:80,CA,
http://23.227.39.183:80,CA,Ottawa
http://23.227.38.164:80,CA,
http://23.227.38.49:80,CA,
http://23.227.39.131:80,CA,Ottawa
http://23.227.38.204:80,CA,
http://23.227.39.214:80,CA,Ottawa
http://23.227.39.74:80,CA,Ottawa
http://23.227.39.220:80,CA,
http://23.227.38.53:80,CA,
http://23.227.39.236:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.39.200:80,CA,
http://23.227.38.5:80,CA,
http://23.227.39.46:80,CA,Ottawa
http://23.227.38.220:80,CA,
http://23.227.38.110:80,CA,
http://23.227.39.130:80,CA,Ottawa
http://23.227.39.54:80,CA,Ottawa
http://23.227.38.80:80,CA,
http://23.227.39.109:80,CA,Ottawa
http://23.227.39.101:80,CA,Ottawa
http://23.227.38.151:80,CA,
http://23.227.38.104:80,CA,
http://23.227.38.240:80,CA,
http://23.227.38.42:80,CA,
http://23.227.39.123:80,CA,Ottawa
http://23.227.39.80:80,CA,Ottawa
http://23.227.38.130:80,CA,
http://23.227.39.87:80,CA,Ottawa
http://23.227.38.225:80,CA,
http://23.227.38.56:80,CA,
http://23.227.38.26:80,CA,
http://23.227.39.192:80,CA,Ottawa
http://23.227.38.221:80,CA,
http://23.227.38.97:80,CA,
http://23.227.39.22:80,CA,Ottawa
http://23.227.39.153:80,CA,Ottawa
http://23.227.38.148:80,CA,
http://23.227.39.28:80,CA,Ottawa
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.48:80,CA,Ottawa
http://23.227.38.217:80,CA,
http://23.227.60.230:80,CA,
http://23.227.38.47:80,CA,
http://23.227.38.145:80,CA,
http://23.227.38.120:80,CA,
http://23.227.39.63:80,CA,Ottawa
http://23.227.39.210:80,CA,Ottawa
http://23.227.39.239:80,CA,Ottawa
http://23.227.39.98:80,CA,Ottawa
http://23.227.39.198:80,CA,
http://23.227.38.39:80,CA,
http://23.227.38.20:80,CA,
http://23.227.38.58:80,CA,
http://23.227.39.208:80,CA,Ottawa
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.78:80,CA,Ottawa
http://23.227.39.166:80,CA,Ottawa
http://23.227.38.168:80,CA,
http://23.227.39.85:80,CA,
http://23.227.39.148:80,CA,Ottawa
http://23.227.38.127:80,CA,
http://23.227.38.233:80,CA,
http://23.227.39.68:80,CA,Ottawa
http://23.227.39.186:80,CA,Ottawa
http://23.227.39.0:80,CA,Ottawa
http://23.227.39.184:80,CA,Ottawa
http://23.227.38.87:80,CA,
http://23.227.39.3:80,CA,Ottawa
http://23.227.39.93:80,CA,Ottawa
http://23.227.38.232:80,CA,
http://23.227.39.170:80,CA,Ottawa
http://23.227.38.109:80,CA,
http://23.227.39.125:80,CA,Ottawa
http://23.227.38.96:80,CA,
http://23.227.38.54:80,CA,
http://23.227.38.235:80,CA,
http://23.227.38.31:80,CA,
http://23.227.38.189:80,CA,
http://23.227.38.199:80,CA,
http://23.227.38.128:80,CA,
http://23.227.39.252:80,CA,
http://23.227.38.44:80,CA,
http://23.227.39.191:80,CA,Ottawa
http://23.227.39.111:80,CA,
http://23.227.38.177:80,CA,
http://23.227.38.95:80,CA,
http://23.227.38.144:80,CA,
http://23.227.38.219:80,CA,
http://23.227.39.65:80,CA,
http://23.227.39.174:80,CA,Ottawa
http://23.227.39.27:80,CA,Ottawa
http://23.227.39.56:80,CA,Ottawa
http://23.227.39.224:80,CA,Ottawa
http://23.227.39.240:80,CA,Ottawa
http://23.227.39.180:80,CA,Ottawa
http://23.227.39.96:80,CA,Ottawa
http://23.227.39.120:80,CA,Ottawa
http://23.227.38.194:80,CA,
http://23.227.38.116:80,CA,
http://23.227.39.132:80,CA,Ottawa
http://23.227.39.13:80,CA,
http://23.227.38.99:80,CA,
http://23.227.38.83:80,CA,
http://23.227.38.50:80,CA,
http://23.227.38.224:80,CA,
http://23.227.39.103:80,CA,Ottawa
http://23.227.38.52:80,CA,
http://23.227.39.237:80,CA,Ottawa
http://23.227.38.182:80,CA,
http://23.227.39.138:80,CA,Ottawa
http://23.227.39.159:80,CA,Ottawa
http://23.227.60.199:80,CA,
http://23.227.39.106:80,CA,
http://23.227.39.6:80,CA,
http://23.227.39.127:80,CA,Ottawa
http://23.227.39.136:80,CA,Ottawa
http://23.227.38.124:80,CA,
http://23.227.38.35:80,CA,
http://23.227.39.14:80,CA,Ottawa
http://23.227.39.243:80,CA,Ottawa
http://23.227.39.5:80,CA,Ottawa
http://23.227.38.155:80,CA,
http://23.227.39.197:80,CA,Ottawa
http://23.227.39.57:80,CA,Ottawa
http://23.227.38.111:80,CA,
http://23.227.39.79:80,CA,Ottawa
http://23.227.38.250:80,CA,
http://23.227.39.246:80,CA,Ottawa
http://23.227.39.59:80,CA,Ottawa
http://23.227.39.154:80,CA,
http://23.227.38.227:80,CA,
http://23.227.39.188:80,CA,Ottawa
http://23.227.39.23:80,CA,Ottawa
http://23.227.38.207:80,CA,
http://23.227.39.141:80,CA,Ottawa
http://23.227.38.154:80,CA,
http://23.227.38.176:80,CA,
http://23.227.39.30:80,CA,Ottawa
http://23.227.38.205:80,CA,
http://23.227.38.186:80,CA,
http://23.227.38.167:80,CA,
http://23.227.39.11:80,CA,Ottawa
http://23.227.39.226:80,CA,
http://23.227.39.155:80,CA,
http://23.227.38.119:80,CA,
http://23.227.38.215:80,CA,
http://23.227.39.212:80,CA,
http://23.227.38.150:80,CA,
http://23.227.39.242:80,CA,Ottawa
http://23.227.38.25:80,CA,
http://23.227.38.161:80,CA,
http://23.227.38.100:80,CA,
http://23.227.38.165:80,CA,
http://23.227.38.157:80,CA,
http://23.227.38.163:80,CA,
http://23.227.39.37:80,CA,Ottawa
http://23.227.39.4:80,CA,Ottawa
http://23.227.39.112:80,CA,Ottawa
http://23.227.38.114:80,CA,
http://23.227.38.255:80,CA,
http://23.227.38.197:80,CA,
