http://86.57.137.63:2222,BY,Gomel
http://103.169.187.176:8080,ID,Barek
http://103.48.68.36:83,IN,Hyderabad
http://182.253.45.223:32650,ID,Jakarta
http://38.44.237.233:999,PE,Lima
http://36.80.180.111:8080,ID,Semarang
http://103.99.22.28:8080,ID,Cilacap
http://168.90.92.169:999,VE,Caracas
http://103.39.133.213:3128,IN,Indore
http://124.121.86.212:8080,TH,Bangkok
http://185.139.56.133:6961,GE,Tbilisi
http://163.172.31.44:80,FR,Paris
http://103.77.51.100:8080,ID,Bandung
http://196.23.154.117:9480,ZZ,Unknown
http://190.239.221.192:999,PE,Lima
http://138.121.161.86:8093,AR,Rosario
http://36.66.171.243:8080,ID,Jakarta
http://61.7.146.7:80,TH,Nonthaburi
http://103.60.161.18:8080,BD,Azimpur
http://182.253.40.100:8080,ID,Pasuruan
http://45.236.172.173:999,PE,Lima
http://34.143.228.238:8080,SG,Singapore
http://200.123.29.40:3128,PE,Lima region
http://45.7.135.85:999,CO,Bogotá
http://168.0.239.225:8787,BR,Candeias
http://178.207.11.148:3129,RU,Bugulma
http://14.207.120.33:8080,TH,Samut Sakhon
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://203.85.120.69:8080,US,Los Angeles
http://116.130.233.22:3129,CN,Tianjin
http://154.79.245.166:32650,KE,Nairobi
http://37.148.217.234:999,DO,Santiago de los Caballeros
http://181.192.2.23:8080,AR,Villa Gesell
http://154.70.107.81:3128,CM,Douala
http://125.229.149.169:65110,TW,Taipei
http://62.1.2.38:8080,GR,Thessaloniki
http://111.178.11.20:8088,CN,Wulipu
http://148.244.93.26:999,MX,San Nicolás de los Garza
http://41.242.116.150:50000,YT,Mamoudzou
http://211.253.36.172:5000,KR,Eunpyeong-gu
http://99.20.24.9:8888,US,Miami Beach
http://79.99.110.254:18080,RU,St Petersburg
http://200.111.249.197:999,CL,Providencia
http://175.106.11.172:8080,ID,Jakarta
http://91.107.247.138:4000,ZZ,Unknown
http://200.30.138.54:3128,SV,San Salvador
http://31.129.253.30:40223,UA,Kharkiv
http://188.132.222.134:8080,TR,Reyhanli
http://31.161.38.233:8090,NL,Venray
http://114.112.34.54:8080,CN,Beijing
http://168.90.92.65:999,VE,Caracas
http://201.77.108.149:999,MX,El Oro
http://197.248.86.237:32650,KE,Nairobi
http://200.105.215.22:33630,BO,La Paz
http://186.96.102.209:999,CO,Bogotá
http://103.11.0.26:8080,PK,Karachi
http://103.91.82.177:8080,IN,Muzaffarnagar
http://154.223.182.139:3128,HK,Hong Kong
http://103.138.71.233:8080,ID,Pelalawan
http://45.173.12.142:1994,CO,San Gil
http://36.138.56.214:3128,CN,Shenzhen
http://103.7.27.186:8080,KH,Phnom Penh
http://1.2.187.39:8080,TH,Phra Nakhon Si Ayutthaya
http://185.49.242.90:8080,RU,Rostov-on-Don
http://47.74.226.8:5001,SG,Singapore
http://194.124.36.46:8080,TR,Antalya
http://178.216.250.46:8080,IR,Tehran
http://202.180.20.66:8080,ID,Bekasi
http://103.105.228.35:8080,IN,Mumbai
http://175.106.17.210:8080,ID,Surakarta
http://181.78.19.242:999,CO,Valledupar
http://167.249.29.214:999,CL,Santiago
http://147.139.168.187:3128,ID,Jakarta
http://178.32.121.183:8080,FR,Strasbourg
http://217.11.184.30:3128,TJ,Dushanbe
http://188.132.222.8:8080,TR,Istanbul
http://200.54.22.74:8080,CL,Santiago
http://46.249.122.1:8080,IR,Kerman
http://77.238.79.111:8080,BG,Sofia
http://201.71.2.127:999,VE,Caracas
http://35.189.184.15:3128,TW,Taipei
http://45.169.92.149:999,PE,Lima
http://103.76.14.51:8080,ID,Jakarta
http://95.216.114.142:80,FI,Helsinki
http://74.211.89.130:8080,US,Alamogordo
http://14.207.202.38:8080,TH,Khon Kaen
http://197.254.99.58:8080,KE,Nairobi
http://200.50.203.161:8090,BR,Cuiabá
http://177.93.50.106:999,CO,Bogotá
http://183.88.224.123:8080,TH,Bangkok
http://45.169.92.148:999,PE,Lima
http://198.244.175.232:8080,GB,London
http://197.232.47.122:8080,KE,Ruaraka
http://38.156.233.74:999,DO,Santo Domingo
http://145.239.17.188:8118,PL,Warsaw
http://200.111.182.6:443,CL,Santiago
http://190.43.92.204:999,PE,Tacna
http://103.245.99.62:8080,BD,Dhaka
http://181.189.254.43:999,HN,Santa Rosa de Copán
http://170.187.229.216:3128,ZZ,Unknown
http://103.87.212.140:8080,BD,Dhaka
http://167.114.96.27:9300,CA,Montreal
http://177.125.89.101:8080,BR,Ouro Preto
http://103.177.235.132:83,IN,Bhatkal
http://152.67.46.249:3128,BR,São Paulo
http://209.94.61.32:8081,US,New Castle
http://177.87.250.61:999,AR,San Juan
http://201.174.175.82:999,ZZ,Unknown
http://202.131.159.210:80,IN,Powai
http://173.249.30.165:3128,DE,Nuremberg
http://91.241.21.237:9812,ZZ,Unknown
http://186.96.111.179:999,ZZ,Unknown
http://201.18.83.210:4040,ZZ,Unknown
socks4://115.127.126.254:9090,ZZ,Unknown
http://94.75.76.3:8080,ZZ,Unknown
http://103.165.155.19:8080,ZZ,Unknown
http://124.158.167.242:8080,ZZ,Unknown
socks4://81.199.14.49:1088,ZZ,Unknown
socks4://181.143.21.146:4153,CO,Unknown
socks4://36.95.48.45:1080,ZZ,Unknown
http://190.210.131.48:8080,ZZ,Unknown
socks4://185.186.17.57:5678,PL,Unknown
http://103.176.198.238:8080,ZZ,Unknown
http://54.36.81.217:8080,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
socks4://197.235.12.130:4145,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
socks4://103.171.182.114:1080,ZZ,Unknown
socks4://143.255.141.113:5678,ZZ,Unknown
http://119.15.90.22:8080,ZZ,Unknown
socks4://45.174.161.2:5678,ZZ,Unknown
http://103.165.156.179:3125,ZZ,Unknown
socks4://45.128.135.65:1080,ZZ,Unknown
http://103.109.57.250:8889,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://36.95.102.111:3128,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://89.187.162.69:8443,ZZ,Unknown
http://181.232.190.234:999,ZZ,Unknown
http://93.157.196.58:8080,ZZ,Unknown
http://132.145.132.31:80,ZZ,Unknown
socks4://95.178.108.189:5678,ZZ,Unknown
http://181.37.240.89:999,ZZ,Unknown
http://117.54.10.86:2019,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
socks4://112.221.131.146:5678,KR,Unknown
http://51.222.231.166:9090,ZZ,Unknown
socks5://218.78.65.202:6688,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
socks4://103.186.10.122:3629,ZZ,Unknown
socks4://103.137.72.49:1080,ZZ,Unknown
socks4://62.73.127.98:9898,ZZ,Unknown
socks4://45.238.54.158:1080,ZZ,Unknown
http://102.68.135.157:8080,ZZ,Unknown
socks4://187.85.150.170:5678,ZZ,Unknown
http://191.97.96.208:8080,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://103.173.230.94:8080,ZZ,Unknown
http://77.235.19.2:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
socks4://12.7.109.1:8899,ZZ,Unknown
http://212.23.217.71:8080,ZZ,Unknown
http://103.65.238.174:8181,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
socks5://222.223.115.225:7302,ZZ,Unknown
socks4://101.109.41.137:4153,ZZ,Unknown
socks4://192.162.160.64:5678,ZZ,Unknown
socks4://36.64.214.50:1080,ZZ,Unknown
http://103.237.78.102:4995,ZZ,Unknown
http://201.168.136.169:999,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://124.158.186.254:8080,ZZ,Unknown
http://5.202.191.225:80,ZZ,Unknown
socks4://103.124.139.177:4145,ZZ,Unknown
http://111.225.152.236:8089,ZZ,Unknown
socks4://70.35.213.226:4153,ZZ,Unknown
socks4://150.129.109.14:5678,ZZ,Unknown
socks4://168.194.224.36:4153,ZZ,Unknown
http://183.89.113.7:8081,ZZ,Unknown
http://193.233.202.75:8080,ZZ,Unknown
http://46.40.6.198:7777,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
socks5://37.59.50.81:5055,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://34.29.41.58:3128,ZZ,Unknown
socks4://203.76.112.68:5678,ZZ,Unknown
socks4://80.191.46.59:1080,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
socks4://27.50.18.113:5678,ZZ,Unknown
http://61.7.146.7:8082,ZZ,Unknown
socks4://36.67.88.77:4153,ZZ,Unknown
socks4://45.115.1.14:5678,ZZ,Unknown
http://191.252.92.34:8889,ZZ,Unknown
socks4://118.70.126.245:5678,ZZ,Unknown
socks5://205.185.116.159:5556,ZZ,Unknown
socks4://82.114.68.42:5678,ZZ,Unknown
http://41.57.141.24:6060,ZZ,Unknown
http://134.209.152.140:8443,ZZ,Unknown
socks4://202.97.173.152:5678,ZZ,Unknown
http://170.79.12.75:9090,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
socks4://206.42.46.88:4153,ZZ,Unknown
http://177.93.52.82:999,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
socks4://177.136.124.36:3629,ZZ,Unknown
socks4://200.44.165.12:4153,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
http://171.101.130.5:8080,ZZ,Unknown
http://45.162.126.1:999,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://103.124.137.203:8080,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
socks4://1.32.57.85:5678,ZZ,Unknown
socks5://43.248.27.8:4646,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
socks4://101.51.144.163:5678,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
socks4://45.180.23.209:4145,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
socks5://159.69.153.169:5566,ZZ,Unknown
socks4://154.79.249.72:5678,KE,Unknown
http://103.62.153.212:3128,ZZ,Unknown
socks4://187.102.79.33:4145,ZZ,Unknown
socks4://103.150.110.202:9969,ZZ,Unknown
http://58.147.171.106:8085,ZZ,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://167.249.29.218:999,ZZ,Unknown
socks4://201.234.24.1:4153,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
socks4://197.250.15.87:5678,ZZ,Unknown
http://187.19.200.225:8080,ZZ,Unknown
socks4://154.72.88.246:4145,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
socks4://213.149.156.87:5678,BG,Unknown
http://103.94.170.202:3888,ZZ,Unknown
http://103.141.247.6:8080,ZZ,Unknown
http://58.65.179.229:8080,ZZ,Unknown
http://117.102.76.250:8080,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
socks4://186.87.179.54:5678,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://88.99.249.96:8279,ZZ,Unknown
socks4://103.191.44.39:5678,IN,Unknown
socks4://49.156.33.154:5678,ZZ,Unknown
socks4://103.169.132.70:800,ZZ,Unknown
http://103.180.194.146:8080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
socks4://1.212.157.114:4145,ZZ,Unknown
http://189.90.248.174:9999,ZZ,Unknown
socks4://190.110.165.124:5678,CL,Unknown
socks4://181.209.96.229:4153,ZZ,Unknown
http://111.225.153.96:8089,ZZ,Unknown
socks4://177.206.4.137:4153,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
socks4://103.88.135.76:5678,IN,Unknown
socks4://41.215.82.214:4673,KE,Unknown
http://102.68.128.217:8080,ZZ,Unknown
socks4://103.131.19.141:1080,ZZ,Unknown
socks5://115.127.67.26:1088,BD,Unknown
http://182.253.26.196:8080,ZZ,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
http://104.37.102.181:8181,ZZ,Unknown
http://103.152.232.74:8080,ZZ,Unknown
http://217.28.41.156:8080,ZZ,Unknown
socks4://139.255.193.243:7623,ZZ,Unknown
socks4://183.88.240.139:4153,ZZ,Unknown
socks4://105.234.156.109:4145,ZZ,Unknown
socks5://103.111.227.224:1090,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
http://181.129.161.44:999,ZZ,Unknown
socks4://201.217.51.9:4145,PY,Unknown
http://103.136.207.224:8081,ZZ,Unknown
http://103.156.75.43:9020,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
socks4://185.139.56.133:4145,GE,Unknown
socks4://83.234.76.155:4145,RU,Unknown
socks4://43.248.25.6:4145,ID,Unknown
socks4://58.75.126.235:4145,KR,Unknown
socks4://84.236.185.247:61710,ES,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://82.103.70.227:4145,BG,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://103.253.154.155:41762,IN,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://183.88.212.247:1080,TH,Unknown
socks4://92.42.8.22:4153,RU,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://177.93.77.2:4145,BR,Unknown
socks4://200.43.231.4:4153,AR,Unknown
socks4://37.216.246.59:5678,SA,Unknown
socks4://123.49.53.170:5678,BD,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://177.101.135.84:5678,BR,Unknown
socks4://192.141.236.10:5678,BR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://109.69.0.179:5678,AL,Unknown
socks4://217.117.142.25:3629,PL,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://103.88.126.170:5678,IN,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://74.56.228.180:4145,CA,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://47.206.214.4:54321,US,Unknown
socks4://190.14.224.244:3629,CO,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
socks4://159.69.153.169:5566,US,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://203.128.83.170:4153,ID,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://187.19.150.221:80,BR,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://212.102.103.133:4153,TR,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://103.124.137.251:1080,ID,Unknown
socks4://58.84.56.19:4153,IN,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://181.209.106.188:1080,AR,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://103.87.24.34:5678,IN,Unknown
socks4://154.79.250.48:5678,KE,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://110.232.86.22:5678,ID,Unknown
socks4://181.209.106.189:1080,AR,Unknown
socks4://103.38.102.243:5678,ID,Unknown
socks4://85.100.40.12:5678,TR,Unknown
socks4://170.254.92.198:4153,AR,Unknown
socks4://91.147.235.99:4145,HU,Unknown
socks4://202.131.159.58:5678,IN,Unknown
socks4://109.238.208.138:51372,ZZ,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://103.68.3.114:4145,ID,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://155.254.9.2:36510,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://103.93.177.228:5678,IN,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://45.238.82.255:4153,BR,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://185.180.237.197:1080,RU,Unknown
socks4://202.138.249.15:3629,ID,Unknown
socks4://213.250.198.66:4145,ZZ,Unknown
socks4://46.173.35.229:3629,RU,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://176.118.52.129:3629,UA,Unknown
socks4://187.32.20.249:5678,BR,Unknown
socks4://185.43.189.182:3629,AZ,Unknown
socks4://85.172.66.254:1099,RU,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://181.229.38.117:5678,AR,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://80.191.40.41:5678,IR,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://181.205.190.54:4153,CO,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://116.199.170.17:4145,IN,Unknown
socks4://94.23.83.149:4153,ES,Unknown
socks4://36.95.28.114:4153,ID,Unknown
socks4://113.190.253.76:5678,VN,Unknown
socks4://66.181.169.154:1080,MN,Unknown
socks4://213.233.161.245:4153,IR,Unknown
socks4://103.139.246.166:5678,IN,Unknown
socks4://95.86.206.6:8080,RU,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://88.81.94.237:5678,ZZ,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://197.232.47.102:52567,KE,Unknown
socks4://37.187.91.192:11721,FR,Unknown
socks4://102.217.205.117:5678,NG,Unknown
socks4://109.166.207.162:3629,RO,Unknown
socks4://202.164.208.39:1080,BD,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://211.21.125.32:4153,TW,Unknown
socks4://114.134.90.43:5678,BD,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://93.175.194.155:3629,UA,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://197.211.238.20:5678,ZW,Unknown
socks4://103.113.77.118:4145,ID,Unknown
socks4://177.234.192.47:32213,EC,Unknown
socks4://89.28.32.203:57391,MD,Unknown
socks4://110.164.241.194:4153,TH,Unknown
socks4://37.17.53.108:3629,BY,Unknown
socks4://185.90.101.36:7046,RU,Unknown
socks4://95.143.8.182:50285,RU,Unknown
socks4://203.124.53.122:5678,PK,Unknown
socks4://202.141.242.3:55544,PK,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://5.178.217.227:31019,GE,Unknown
socks4://185.103.14.155:4153,LB,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://79.142.82.244:3629,RU,Unknown
socks4://103.156.14.179:2021,ID,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://45.234.100.112:1080,BR,Unknown
socks4://185.82.238.203:5678,ZZ,Unknown
socks4://119.15.89.87:5678,KH,Unknown
socks4://203.81.95.70:4153,ZZ,Unknown
socks4://103.59.190.209:56252,IN,Unknown
socks4://202.159.6.242:5678,ID,Unknown
socks4://50.246.120.125:26820,US,Unknown
socks4://187.141.138.200:4153,MX,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://128.127.94.160:5678,PL,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://94.250.27.207:5678,BA,Unknown
socks4://190.2.115.18:4153,AR,Unknown
socks4://36.64.5.162:5678,ID,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://103.18.47.79:4145,ID,Unknown
socks4://103.106.201.70:1088,BD,Unknown
socks4://112.78.39.90:4153,ID,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://103.14.20.225:5678,ID,Unknown
socks4://103.226.3.50:45860,IN,Unknown
socks4://202.44.110.130:5678,BD,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://153.19.171.147:4145,PL,Unknown
socks4://188.169.84.30:5678,GE,Unknown
socks4://86.127.241.18:4145,ES,Unknown
socks4://89.42.199.97:4153,IR,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://200.71.97.1:80,BR,Unknown
socks4://213.21.56.20:4153,RU,Unknown
socks4://196.61.230.26:1080,ZA,Unknown
socks4://118.179.195.20:4145,BD,Unknown
socks4://45.172.225.45:4153,AR,Unknown
socks4://81.30.194.42:1080,RU,Unknown
socks4://80.232.253.108:4153,LV,Unknown
socks4://196.216.13.36:5678,MW,Unknown
socks4://46.34.144.199:4153,RU,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://37.228.65.107:51032,KZ,Unknown
socks4://179.111.216.102:3629,BR,Unknown
socks4://50.237.206.138:64312,US,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://45.236.153.98:4145,BR,Unknown
socks4://202.70.85.93:4145,NP,Unknown
socks4://41.70.12.54:5678,MW,Unknown
socks4://85.117.56.146:4145,GE,Unknown
socks4://185.82.99.250:5678,LB,Unknown
socks4://41.73.253.234:4145,NG,Unknown
socks4://5.22.154.50:32127,SK,Unknown
socks4://62.85.224.217:5678,IT,Unknown
socks4://190.151.166.112:4153,AR,Unknown
socks4://212.39.114.139:5678,BA,Unknown
socks4://179.27.73.234:42728,UY,Unknown
socks4://189.102.241.191:4153,BR,Unknown
socks4://109.195.23.223:61834,RU,Unknown
socks4://190.119.235.210:4153,PE,Unknown
socks4://190.151.166.236:4153,AR,Unknown
socks4://179.1.110.88:5678,CO,Unknown
socks4://173.31.195.76:5678,US,Unknown
