http://45.126.125.246:8080,HK,Hong Kong
http://103.47.228.66:8080,ID,Bandung
http://193.138.178.6:8282,RU,Chelyabinsk
http://82.165.184.53:80,ZZ,Unknown
http://201.91.82.155:3128,BR,São Paulo
http://36.79.64.219:8080,ID,Klaten
http://183.88.234.3:80,TH,Pak Kret
http://138.118.104.50:999,GT,Guatemala City
http://158.69.53.132:9300,CA,Montreal
http://37.222.109.31:80,ES,Barcelona
http://103.99.22.28:8080,ID,Cilacap
http://181.225.101.50:999,CO,Bogotá
http://201.71.2.115:999,VE,Caracas
http://201.182.251.140:999,CO,Pasto
http://79.106.165.246:8989,AL,Tirana
http://185.103.128.138:8080,IR,Tehran
http://177.93.36.146:999,CO,Pasto
http://45.173.12.142:1994,CO,San Gil
http://185.200.37.98:8080,TR,Antakya
http://36.138.120.73:3128,CN,Shenzhen
http://177.207.208.35:8080,BR,Curitiba
http://36.90.149.236:80,ID,Makassar
http://45.190.185.101:8080,HN,Valle de Angeles
http://180.211.191.182:8080,BD,Dhaka
http://65.108.87.218:80,FI,Helsinki
http://85.217.192.39:1414,BG,Sistov
http://212.175.88.196:8080,TR,Konya
http://54.65.38.25:80,JP,Tokyo
http://103.169.19.130:8080,ID,Jakarta Pusat
http://74.103.66.15:80,US,Sparrows Point
http://167.172.80.53:3128,SG,Singapore
http://103.111.118.68:1080,ID,Tulungagung
http://103.155.54.26:83,ZZ,Unknown
http://14.52.139.228:3333,KR,Seocho-gu
http://38.180.15.183:80,CH,Bern
http://74.82.50.155:3128,JP,Shinagawa
http://8.219.97.248:80,ZZ,Unknown
http://89.186.97.42:8080,HU,Budapest
http://220.240.137.10:80,AU,Canberra
http://20.204.212.45:3129,IN,Pune
http://103.171.241.9:8080,ID,Jakarta
http://103.42.162.50:8080,IN,Sangli
http://41.242.116.150:50003,YT,Mamoudzou
http://36.90.103.213:8080,ID,Banjarbaru
http://204.157.241.12:999,DO,San Isidro
http://16.171.216.248:80,SE,Stockholm
http://74.211.89.130:8080,US,Alamogordo
http://45.174.87.18:999,ZZ,Unknown
http://116.130.233.22:3129,CN,Tianjin
http://111.178.11.20:8088,ZZ,Unknown
http://177.130.104.118:33333,BR,Presidente Venceslau
http://193.41.88.58:53281,UA,Kyiv
http://191.243.46.150:43241,BR,Itapaci
http://20.204.214.23:3129,ZZ,Unknown
http://36.81.61.58:8080,ID,Yogyakarta
http://125.163.126.50:80,ID,Malang
http://103.105.126.242:83,IN,Mumbai
http://213.168.210.76:80,ZZ,Unknown
http://179.61.229.126:999,ZZ,Unknown
http://196.1.182.46:8080,ZZ,Unknown
socks4://190.3.72.39:3629,ZZ,Unknown
socks4://185.209.220.255:1080,ZZ,Unknown
socks4://115.85.93.178:5678,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://103.243.177.90:8080,ZZ,Unknown
socks4://86.111.144.10:4145,ZZ,Unknown
http://41.186.44.106:3128,ZZ,Unknown
http://177.107.20.17:3128,ZZ,Unknown
http://95.216.238.234:3128,ZZ,Unknown
http://115.171.217.15:7890,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://103.68.207.34:83,ZZ,Unknown
http://45.174.79.189:999,ZZ,Unknown
socks4://160.19.155.51:5678,ZZ,Unknown
socks4://196.44.181.37:5678,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
socks4://45.234.67.62:5678,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
socks4://177.241.250.250:5678,ZZ,Unknown
http://195.149.98.211:8181,ZZ,Unknown
socks4://190.15.216.237:4153,ZZ,Unknown
socks4://222.165.220.50:4153,ZZ,Unknown
http://203.89.29.41:6060,ZZ,Unknown
socks4://202.21.115.202:4153,ZZ,Unknown
socks4://72.252.4.49:4145,ZZ,Unknown
http://103.18.46.250:443,ZZ,Unknown
socks5://218.78.65.202:6688,ZZ,Unknown
socks4://124.67.67.17:5678,ZZ,Unknown
http://103.156.248.150:8080,ZZ,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
socks4://103.131.80.169:1080,ZZ,Unknown
http://5.187.9.10:8080,ZZ,Unknown
http://20.219.182.59:3129,ZZ,Unknown
http://103.46.11.182:8080,ZZ,Unknown
http://105.112.130.186:8080,ZZ,Unknown
socks4://201.234.24.89:4153,ZZ,Unknown
http://201.175.125.194:1994,ZZ,Unknown
http://51.79.71.106:8080,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
http://170.245.132.15:999,ZZ,Unknown
http://190.111.209.207:3128,ZZ,Unknown
http://45.135.165.170:8080,ZZ,Unknown
http://110.78.81.107:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
http://204.109.59.186:3120,ZZ,Unknown
socks4://200.91.251.180:3629,ZZ,Unknown
socks4://190.139.7.34:5678,ZZ,Unknown
http://95.216.114.142:80,ZZ,Unknown
http://129.150.50.141:3128,ZZ,Unknown
socks4://103.107.68.5:5430,ZZ,Unknown
socks4://109.238.229.233:4145,ZZ,Unknown
socks5://121.13.251.112:7302,CN,Unknown
socks4://195.228.65.164:5678,ZZ,Unknown
socks4://202.180.8.145:1080,ZZ,Unknown
http://180.180.218.250:8080,ZZ,Unknown
http://139.255.61.166:8080,ZZ,Unknown
http://103.178.194.114:1111,ZZ,Unknown
http://190.90.102.39:8080,ZZ,Unknown
socks4://102.219.33.34:1080,ZZ,Unknown
socks4://185.61.169.67:4145,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://193.233.202.75:8080,ZZ,Unknown
http://200.29.237.154:999,ZZ,Unknown
http://181.198.115.179:999,ZZ,Unknown
socks4://80.122.170.182:4153,ZZ,Unknown
http://103.237.78.102:4995,ZZ,Unknown
http://102.68.128.218:8080,ZZ,Unknown
socks5://31.41.90.142:1080,ZZ,Unknown
http://20.219.180.105:3129,ZZ,Unknown
socks4://103.140.75.11:5678,ZZ,Unknown
socks4://45.226.0.2:4153,BR,Unknown
socks4://103.152.43.6:5678,ZZ,Unknown
http://103.124.97.12:8080,ZZ,Unknown
socks4://103.131.19.141:1080,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
socks4://103.120.202.53:5678,ZZ,Unknown
http://181.212.41.171:999,ZZ,Unknown
socks4://185.82.238.203:5678,ZZ,Unknown
socks4://131.221.182.14:4153,ZZ,Unknown
http://101.231.45.34:7086,ZZ,Unknown
socks4://154.79.248.156:5678,ZZ,Unknown
socks4://103.205.179.105:5678,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
socks4://201.20.79.182:5678,ZZ,Unknown
socks4://177.66.221.255:5678,ZZ,Unknown
socks4://49.156.39.162:5678,ZZ,Unknown
socks4://129.205.244.158:1080,ZZ,Unknown
http://131.221.64.62:8090,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
http://181.188.206.32:999,ZZ,Unknown
socks4://49.156.47.162:5678,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
socks4://103.95.97.54:4153,ZZ,Unknown
http://103.91.82.177:8080,ZZ,Unknown
socks4://170.233.148.2:4153,ZZ,Unknown
http://131.255.137.201:80,ZZ,Unknown
http://103.156.233.175:3125,ZZ,Unknown
http://45.169.148.2:999,ZZ,Unknown
http://95.216.88.181:80,ZZ,Unknown
socks4://45.128.133.241:1080,ZZ,Unknown
http://190.119.174.190:999,ZZ,Unknown
socks4://45.189.108.161:8899,PE,Unknown
http://103.146.170.252:83,ZZ,Unknown
http://180.211.179.126:8080,ZZ,Unknown
socks4://211.174.99.161:4153,ZZ,Unknown
socks4://213.6.210.50:4153,ZZ,Unknown
http://103.191.171.2:8911,ZZ,Unknown
http://103.199.168.34:80,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://187.19.200.225:8080,ZZ,Unknown
socks4://193.141.65.48:8975,ZZ,Unknown
http://27.54.71.234:8080,ZZ,Unknown
http://103.80.237.28:8899,ZZ,Unknown
http://102.0.1.12:8080,ZZ,Unknown
socks4://117.202.20.69:1088,ZZ,Unknown
socks4://182.52.63.95:4153,ZZ,Unknown
socks4://92.45.19.35:5678,ZZ,Unknown
socks4://77.237.82.77:5678,ZZ,Unknown
socks4://77.104.75.97:5678,IR,Unknown
http://187.111.163.27:8080,ZZ,Unknown
http://102.68.135.129:8080,ZZ,Unknown
socks4://181.209.106.190:1080,ZZ,Unknown
http://45.67.210.47:3389,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
socks4://103.194.172.186:1080,ZZ,Unknown
socks4://103.217.213.145:4145,IN,Unknown
socks4://74.56.228.180:4145,ZZ,Unknown
socks4://185.58.6.179:4145,ZZ,Unknown
http://181.37.126.112:999,ZZ,Unknown
http://190.210.131.48:8080,ZZ,Unknown
socks4://129.205.244.185:5678,ZZ,Unknown
http://46.209.222.211:1402,ZZ,Unknown
http://200.110.173.17:999,ZZ,Unknown
http://176.98.234.124:8080,ZZ,Unknown
http://167.172.130.72:3128,ZZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
socks4://45.180.23.209:4145,ZZ,Unknown
http://61.29.96.146:80,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
socks5://117.107.139.190:7302,ZZ,Unknown
http://45.183.61.9:999,ZZ,Unknown
socks4://91.92.78.207:4145,BG,Unknown
socks4://41.223.234.116:37259,BF,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://70.35.213.226:4153,CA,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://213.7.196.26:4153,CY,Unknown
socks4://187.141.129.86:4153,MX,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://181.48.193.42:2580,CO,Unknown
socks4://45.172.176.1:59341,AR,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://112.78.170.251:5678,ID,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://198.89.91.42:5678,KZ,Unknown
socks4://118.67.216.94:4145,BD,Unknown
socks4://200.46.203.42:5678,PA,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://187.122.105.181:4153,BR,Unknown
socks4://185.136.151.138:5678,IQ,Unknown
socks4://192.171.119.166:53149,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://94.139.150.45:4145,MD,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://85.114.112.22:5678,ZZ,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://181.209.103.98:5678,AR,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://213.6.36.146:5678,ZZ,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.57.41.242:4153,CA,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://183.88.240.53:4145,TH,Unknown
socks4://103.165.37.245:4145,ID,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://177.10.202.221:1080,BR,Unknown
socks4://176.118.52.129:3629,UA,Unknown
socks4://187.32.20.249:5678,BR,Unknown
socks4://177.220.136.54:4153,BR,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://105.29.93.193:4145,ZA,Unknown
socks4://103.152.93.214:5678,ID,Unknown
socks4://109.248.236.150:9898,KZ,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://177.137.207.166:1080,BR,Unknown
socks4://102.165.126.254:4153,NG,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://191.37.181.103:4145,BR,Unknown
socks4://177.126.86.78:4145,BR,Unknown
socks4://115.127.85.154:1088,BD,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://83.220.46.106:4145,RU,Unknown
socks4://103.113.77.118:4145,ID,Unknown
socks4://177.74.136.6:5678,BR,Unknown
socks4://103.38.103.18:1080,ID,Unknown
socks4://213.145.137.102:37447,KG,Unknown
socks4://81.17.94.50:47163,AZ,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://91.205.131.110:53339,RU,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://222.252.25.9:1080,VN,Unknown
socks4://203.130.18.122:45919,PK,Unknown
socks4://114.4.241.210:5678,ID,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://91.201.240.84:5678,UA,Unknown
socks4://103.134.239.210:5678,PK,Unknown
socks4://202.40.178.34:5678,BD,Unknown
socks4://59.153.101.83:1088,BD,Unknown
socks4://143.137.148.112:5678,CR,Unknown
socks4://89.161.88.30:5678,PL,Unknown
socks4://197.254.7.178:4145,KE,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://103.189.66.42:1088,BD,Unknown
socks4://149.62.244.29:4153,BG,Unknown
socks4://190.151.166.122:4153,AR,Unknown
socks4://185.186.39.79:5678,PL,Unknown
socks4://136.143.144.187:5678,US,Unknown
socks4://51.15.196.107:16379,US,Unknown
socks4://103.215.72.115:5678,ID,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://102.222.116.174:35010,NG,Unknown
socks4://202.142.159.204:31026,PK,Unknown
socks4://51.158.108.134:16379,US,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://176.113.157.149:37417,UA,Unknown
socks4://103.165.22.246:5678,IN,Unknown
socks4://103.217.110.202:4145,BD,Unknown
socks4://185.43.249.148:39316,UA,Unknown
socks4://109.248.172.176:3629,RU,Unknown
socks4://177.43.72.250:5678,BR,Unknown
socks4://105.234.156.109:4145,MW,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://37.57.15.43:47233,UA,Unknown
socks4://93.171.241.18:1080,UA,Unknown
socks4://164.138.43.14:1080,KZ,Unknown
socks4://103.164.193.52:80,ID,Unknown
socks4://200.118.122.6:4153,CO,Unknown
socks4://212.1.108.230:5678,UA,Unknown
socks4://186.178.10.78:35010,EC,Unknown
socks4://185.51.92.84:51327,PT,Unknown
socks4://173.31.195.76:5678,US,Unknown
socks4://176.197.103.58:4145,RU,Unknown
socks4://117.102.72.114:4153,ID,Unknown
socks4://185.250.23.233:1080,UA,Unknown
socks4://70.35.199.99:56633,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://61.9.52.90:5678,PH,Unknown
socks4://200.115.212.22:4153,AR,Unknown
socks4://95.165.163.188:36496,RU,Unknown
socks4://122.129.108.185:4145,ID,Unknown
socks4://191.241.76.198:4153,BR,Unknown
socks4://104.152.190.82:35010,US,Unknown
socks4://177.91.76.34:4153,BR,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://62.89.31.216:3629,AM,Unknown
socks4://87.197.151.162:4145,SK,Unknown
socks4://194.87.94.17:17777,RU,Unknown
socks4://220.152.112.150:1088,BD,Unknown
socks4://169.255.131.197:4153,ZA,Unknown
socks4://115.127.81.122:9090,BD,Unknown
socks4://154.113.179.218:5678,NG,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://212.200.149.242:5678,RS,Unknown
socks4://41.223.108.13:1080,PT,Unknown
socks4://103.113.3.237:4145,ID,Unknown
socks4://103.174.180.133:1080,ID,Unknown
socks4://103.234.27.35:1080,BD,Unknown
socks4://103.234.27.162:1080,BD,Unknown
socks4://179.107.52.45:4153,BR,Unknown
socks4://171.5.8.220:4153,TH,Unknown
socks4://179.107.51.7:4153,BR,Unknown
socks4://45.6.95.66:4153,BR,Unknown
socks4://201.76.167.220:1080,BR,Unknown
socks4://110.44.125.115:5678,NP,Unknown
socks4://201.76.165.181:1080,BR,Unknown
socks4://117.241.164.90:5678,IN,Unknown
socks4://1.9.27.222:4153,MY,Unknown
socks4://36.90.62.115:4145,ID,Unknown
socks4://117.241.132.106:5678,IN,Unknown
socks4://177.136.209.96:4145,BR,Unknown
socks4://117.241.134.220:5678,IN,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://183.89.160.38:4153,TH,Unknown
socks4://134.35.116.109:5678,YE,Unknown
socks4://45.184.183.1:4145,BR,Unknown
socks4://110.77.184.239:4145,TH,Unknown
socks4://45.184.183.15:4145,BR,Unknown
socks4://45.184.183.25:4145,BR,Unknown
socks4://45.184.183.27:4145,BR,Unknown
socks4://45.184.183.30:4145,BR,Unknown
socks4://45.184.183.36:4145,BR,Unknown
socks4://45.184.183.40:4145,BR,Unknown
socks4://45.184.183.53:4145,BR,Unknown
socks4://45.184.183.56:4145,BR,Unknown
socks4://45.184.183.64:4145,BR,Unknown
socks4://45.184.183.65:4145,BR,Unknown
socks4://45.184.183.66:4145,BR,Unknown
socks4://45.184.183.85:4145,BR,Unknown
socks4://45.184.183.87:4145,BR,Unknown
socks4://45.184.183.89:4145,BR,Unknown
socks4://45.184.183.91:4145,BR,Unknown
socks4://45.184.183.96:4145,BR,Unknown
socks4://45.184.183.99:4145,BR,Unknown
socks4://45.184.183.102:4145,BR,Unknown
socks4://45.184.183.106:4145,BR,Unknown
socks4://45.184.183.112:4145,BR,Unknown
socks4://45.184.183.127:4145,BR,Unknown
socks4://45.184.183.128:4145,BR,Unknown
socks4://45.184.183.130:4145,BR,Unknown
socks4://45.184.183.139:4145,BR,Unknown
socks4://45.184.183.156:4145,BR,Unknown
socks4://45.184.183.161:4145,BR,Unknown
socks4://45.184.183.167:4145,BR,Unknown
socks4://45.184.183.173:4145,BR,Unknown
socks4://45.184.183.176:4145,BR,Unknown
socks4://45.184.183.177:4145,BR,Unknown
socks4://45.184.183.187:4145,BR,Unknown
socks4://45.184.183.193:4145,BR,Unknown
socks4://45.184.183.196:4145,BR,Unknown
socks4://45.184.183.206:4145,BR,Unknown
socks4://45.184.183.217:4145,BR,Unknown
socks4://45.184.183.218:4145,BR,Unknown
socks4://45.184.183.224:4145,BR,Unknown
socks4://45.184.183.233:4145,BR,Unknown
socks4://45.184.183.237:4145,BR,Unknown
socks4://45.184.183.255:4145,BR,Unknown
socks4://185.187.48.146:35010,IR,Unknown
socks4://45.184.183.23:4145,BR,Unknown
socks4://45.184.183.26:4145,BR,Unknown
socks4://45.184.183.33:4145,BR,Unknown
socks4://45.184.183.44:4145,BR,Unknown
socks4://45.184.183.68:4145,BR,Unknown
socks4://45.184.183.75:4145,BR,Unknown
socks4://45.184.183.153:4145,BR,Unknown
socks4://45.184.183.175:4145,BR,Unknown
socks4://43.231.61.78:35010,PK,Unknown
socks4://45.4.231.236:35010,BR,Unknown
socks4://168.232.86.28:35010,BR,Unknown
socks4://65.20.194.91:35010,IQ,Unknown
socks4://103.190.204.112:35010,BD,Unknown
socks4://36.95.232.83:35010,ID,Unknown
socks4://180.241.167.112:35010,ID,Unknown
socks4://195.206.42.107:35010,RU,Unknown
socks4://36.88.140.187:35010,ID,Unknown
socks4://217.66.207.3:35010,IR,Unknown
socks4://60.184.226.14:1080,CN,Unknown
socks4://105.214.96.190:5678,ZA,Unknown
socks4://170.39.28.48:35010,US,Unknown
socks4://65.20.206.197:35010,IQ,Unknown
socks4://105.214.0.118:5678,ZA,Unknown
socks4://46.161.225.60:1080,YE,Unknown
socks4://103.77.51.209:35010,ID,Unknown
socks4://134.35.123.125:1080,YE,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://91.186.102.169:1080,RU,Unknown
socks4://181.129.39.58:4153,CO,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://190.181.25.42:35010,BO,Unknown
socks4://46.161.224.187:1080,YE,Unknown
socks4://188.209.230.250:1080,YE,Unknown
socks4://169.197.141.59:35010,US,Unknown
socks4://134.35.160.2:1080,YE,Unknown
socks4://95.38.75.46:4145,IR,Unknown
socks4://95.38.75.213:4145,IR,Unknown
socks4://134.35.203.13:4145,YE,Unknown
socks4://45.114.144.104:35010,IN,Unknown
socks4://105.214.5.171:5678,ZA,Unknown
socks4://160.19.129.210:5678,ZA,Unknown
socks4://105.214.83.184:1080,ZA,Unknown
socks4://91.185.54.46:4145,RU,Unknown
socks4://86.28.76.169:4145,GB,Unknown
socks4://177.38.1.43:4153,BR,Unknown
socks4://41.216.158.100:4145,BF,Unknown
socks4://43.239.152.197:35010,IN,Unknown
socks4://109.74.43.241:1080,YE,Unknown
socks4://59.58.61.96:1080,CN,Unknown
socks4://173.236.184.128:8291,US,Unknown
socks4://105.214.77.94:1080,ZA,Unknown
socks4://134.35.17.235:1080,YE,Unknown
socks4://46.161.233.22:5678,YE,Unknown
socks4://46.161.234.25:5678,YE,Unknown
socks4://196.22.236.103:35010,ZA,Unknown
socks4://190.214.44.250:35010,EC,Unknown
socks4://37.22.198.185:35010,RU,Unknown
socks4://41.216.155.37:4145,BF,Unknown
socks4://105.214.90.22:1080,ZA,Unknown
socks4://134.35.123.13:1080,YE,Unknown
socks4://134.35.170.248:1080,YE,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
