http://81.47.206.5:8089,ES,Donostia / San Sebastian
socks5://192.99.244.173:5137,ZZ,Unknown
socks4://177.93.77.2:4145,ZZ,Unknown
socks4://117.54.201.94:5678,ZZ,Unknown
http://103.138.14.33:8181,ZZ,Unknown
socks4://36.92.125.163:1080,ZZ,Unknown
http://91.241.21.237:9812,ZZ,Unknown
socks4://117.216.46.44:5678,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
socks4://77.238.79.111:5678,BG,Unknown
http://62.201.217.194:8080,ZZ,Unknown
http://103.51.205.42:8181,ZZ,Unknown
socks4://203.128.83.170:4153,ZZ,Unknown
socks4://181.209.106.190:1080,ZZ,Unknown
socks4://177.69.72.122:4153,ZZ,Unknown
socks4://80.191.40.41:5678,ZZ,Unknown
http://181.49.100.190:8080,ZZ,Unknown
socks4://190.151.166.99:4153,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
socks4://95.178.108.189:5678,FR,Unknown
http://50.74.173.82:8080,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://177.136.86.228:999,ZZ,Unknown
socks4://213.32.252.134:5678,ZZ,Unknown
socks4://62.103.186.66:4153,ZZ,Unknown
http://191.97.96.208:8080,ZZ,Unknown
socks4://170.84.92.70:5678,ZZ,Unknown
socks4://88.84.62.5:4153,ZZ,Unknown
socks4://110.44.126.249:5678,ZZ,Unknown
http://103.124.97.12:8080,ZZ,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://196.61.230.26:1080,ZZ,Unknown
http://188.125.173.185:8080,ZZ,Unknown
http://114.130.152.134:8080,ZZ,Unknown
socks5://1.180.0.162:7302,ZZ,Unknown
socks4://89.42.70.1:8899,ZZ,Unknown
socks4://101.255.165.126:80,ZZ,Unknown
socks4://200.71.97.1:80,ZZ,Unknown
http://159.192.102.249:8080,ZZ,Unknown
socks4://74.57.41.242:4153,CA,Unknown
http://103.167.109.31:80,ZZ,Unknown
http://189.223.77.117:3128,ZZ,Unknown
http://89.117.57.158:3128,ZZ,Unknown
socks4://36.89.251.210:5678,ZZ,Unknown
http://179.49.113.230:999,ZZ,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://78.128.124.108:5678,ZZ,Unknown
http://103.233.156.42:8080,ZZ,Unknown
socks4://45.65.65.18:4145,ZZ,Unknown
socks4://87.197.151.162:4145,ZZ,Unknown
socks5://103.121.23.205:8080,ZZ,Unknown
socks4://12.89.124.138:4145,ZZ,Unknown
socks5://51.83.184.241:9191,ZZ,Unknown
socks4://177.86.24.130:4153,ZZ,Unknown
socks4://128.127.94.160:5678,ZZ,Unknown
socks5://188.226.168.173:7497,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
http://200.48.38.74:999,ZZ,Unknown
socks4://77.225.198.220:4673,ZZ,Unknown
socks4://103.4.145.130:1080,ZZ,Unknown
http://186.125.235.101:999,ZZ,Unknown
http://188.132.222.22:8080,ZZ,Unknown
http://45.230.172.182:8080,ZZ,Unknown
socks4://36.37.251.171:5678,KH,Unknown
http://103.92.26.190:4002,ZZ,Unknown
socks4://46.29.229.77:4145,ZZ,Unknown
http://129.150.50.141:3128,ZZ,Unknown
http://45.162.126.1:999,ZZ,Unknown
http://103.53.79.113:8080,ZZ,Unknown
http://1.0.171.213:8080,ZZ,Unknown
socks4://179.108.158.204:4145,ZZ,Unknown
http://185.252.29.234:8090,ZZ,Unknown
http://5.254.34.218:3129,ZZ,Unknown
socks4://62.201.214.45:5678,ZZ,Unknown
http://213.168.210.76:80,ZZ,Unknown
socks5://93.184.4.254:1080,ZZ,Unknown
http://172.232.49.180:3128,ZZ,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
socks4://62.89.31.216:3629,AM,Unknown
socks4://118.98.65.147:4153,ZZ,Unknown
socks4://71.12.177.11:5678,ZZ,Unknown
http://45.173.6.5:999,ZZ,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
http://103.119.55.232:1000,ZZ,Unknown
http://23.132.48.1:999,ZZ,Unknown
socks4://5.182.26.129:4145,UZ,Unknown
http://177.229.210.66:8080,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
socks4://92.241.87.14:5678,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks5://221.134.152.75:7302,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://181.212.45.228:8080,ZZ,Unknown
socks4://202.70.85.93:4145,NP,Unknown
http://201.77.108.149:999,ZZ,Unknown
http://203.142.69.250:8080,ZZ,Unknown
socks4://181.209.107.138:4153,ZZ,Unknown
socks4://202.40.186.66:1088,ZZ,Unknown
socks5://222.223.115.225:7302,ZZ,Unknown
socks5://138.94.92.26:7497,BR,Unknown
socks4://85.217.192.39:4145,ZZ,Unknown
http://41.184.188.25:8080,ZZ,Unknown
http://103.170.115.223:2020,ZZ,Unknown
socks5://37.59.50.81:5055,US,Unknown
http://45.168.65.2:8080,ZZ,Unknown
http://186.72.38.10:999,ZZ,Unknown
http://38.156.238.94:999,ZZ,Unknown
http://38.56.70.75:999,ZZ,Unknown
socks4://181.174.85.78:5678,ZZ,Unknown
socks4://118.97.107.65:5430,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
socks4://41.190.57.66:5678,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
http://45.174.78.41:999,ZZ,Unknown
socks4://201.234.24.1:4153,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
socks4://186.1.182.194:4153,ZZ,Unknown
http://206.81.31.215:80,ZZ,Unknown
http://103.143.197.19:8080,ZZ,Unknown
socks5://45.185.236.254:1080,BR,Unknown
socks4://200.91.251.180:3629,ZZ,Unknown
http://35.240.156.235:8080,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
http://103.206.246.229:8080,ZZ,Unknown
http://179.49.237.6:999,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://103.173.128.51:8080,ZZ,Unknown
socks4://176.115.172.42:5678,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
http://212.42.116.161:8080,ZZ,Unknown
http://103.155.54.26:83,ZZ,Unknown
http://190.128.225.116:999,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
socks5://51.210.107.99:7497,FR,Unknown
http://178.252.134.101:3128,ZZ,Unknown
http://103.168.129.123:8080,ZZ,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks5://117.107.139.190:7302,ZZ,Unknown
http://95.0.90.243:8080,ZZ,Unknown
socks4://45.128.133.169:1080,ZZ,Unknown
socks4://45.127.134.139:1080,ZZ,Unknown
socks4://103.150.218.46:1080,ZZ,Unknown
http://41.86.251.61:8080,ZZ,Unknown
http://103.184.56.133:8080,ZZ,Unknown
http://129.205.127.30:8080,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://64.183.86.211:8080,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
socks4://195.228.65.164:5678,ZZ,Unknown
http://182.253.26.196:8080,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
socks5://61.145.158.142:7302,ZZ,Unknown
socks5://134.122.119.9:1080,ZZ,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://36.64.5.162:5678,ZZ,Unknown
socks4://46.227.36.152:1080,ZZ,Unknown
http://83.126.54.155:8080,ZZ,Unknown
http://103.147.247.132:8080,ZZ,Unknown
socks4://190.109.2.89:4145,ZZ,Unknown
http://103.18.46.253:443,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
socks4://202.129.52.173:4153,ZZ,Unknown
socks5://103.174.178.132:1020,ZZ,Unknown
socks4://36.93.157.49:5678,ZZ,Unknown
socks4://103.175.46.117:1080,ZZ,Unknown
http://171.221.210.114:80,ZZ,Unknown
socks4://187.49.207.65:4153,ZZ,Unknown
socks4://185.139.56.133:4145,GE,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://92.241.92.218:14888,GE,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://41.223.234.116:37259,BF,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://103.217.213.145:4145,IN,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://138.99.93.227:4145,BR,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://201.48.62.65:4145,BR,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://213.7.196.26:4153,CY,Unknown
socks4://181.48.70.30:4153,CO,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://181.13.198.90:4153,AR,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://1.4.214.148:5678,TH,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://93.175.194.154:3629,UA,Unknown
socks4://181.48.193.42:2580,CO,Unknown
socks4://123.49.53.170:5678,BD,Unknown
socks4://112.78.170.251:5678,ID,Unknown
socks4://177.222.60.138:5678,BO,Unknown
socks4://192.141.236.10:5678,BR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://109.197.55.234:1080,RU,Unknown
socks4://117.4.242.216:5678,VN,Unknown
socks4://103.1.105.10:4153,MY,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://103.124.197.78:1080,ID,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://185.18.72.249:4153,AM,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://116.118.98.10:5678,VN,Unknown
socks4://86.111.144.10:4145,IQ,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://154.64.217.128:36468,PR,Unknown
socks4://190.110.165.124:5678,CL,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://116.118.98.9:5678,VN,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://181.209.106.187:1080,AR,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://185.89.65.165:33744,PL,Unknown
socks4://103.87.24.34:5678,IN,Unknown
socks4://103.162.196.122:5678,IN,Unknown
socks4://158.140.190.211:5678,ID,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://213.6.36.146:5678,ZZ,Unknown
socks4://103.59.190.2:56252,IN,Unknown
socks4://91.222.147.56:5678,PL,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://91.147.235.99:4145,HU,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://103.160.12.138:4145,ID,Unknown
socks4://190.102.234.98:4153,CL,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://95.158.139.61:10801,BG,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://5.160.61.122:4145,IR,Unknown
socks4://181.204.156.66:5678,CO,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://188.64.113.104:1080,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://195.46.172.190:4153,RU,Unknown
socks4://202.131.159.26:5678,IN,Unknown
socks4://176.98.248.2:4153,ZZ,Unknown
socks4://93.184.7.26:1080,ZZ,Unknown
socks4://202.138.249.15:3629,ID,Unknown
socks4://213.250.198.66:4145,ZZ,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://122.117.249.196:4145,TW,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://202.166.219.80:4153,NP,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://84.238.250.37:10801,BG,Unknown
socks4://62.73.127.98:9898,BG,Unknown
socks4://103.114.96.125:8291,BD,Unknown
socks4://185.43.189.182:3629,AZ,Unknown
socks4://124.107.36.198:5678,PH,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://103.10.228.29:4145,TH,Unknown
socks4://181.229.38.117:5678,AR,Unknown
socks4://31.163.204.200:4153,RU,Unknown
socks4://178.210.131.61:5678,UA,Unknown
socks4://45.189.108.161:8899,PE,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://180.250.159.49:4153,ID,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://185.13.230.146:4145,IR,Unknown
socks4://82.114.92.222:4145,ZZ,Unknown
socks4://103.36.11.158:4145,ID,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://109.248.236.150:9898,KZ,Unknown
socks4://103.188.174.2:5678,ID,Unknown
socks4://89.32.230.43:4145,MD,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://190.4.62.10:4153,HN,Unknown
socks4://88.81.94.237:5678,ZZ,Unknown
socks4://77.235.23.130:5678,KG,Unknown
socks4://103.18.232.47:80,ID,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://64.124.145.1:1080,US,Unknown
socks4://51.83.184.241:9191,US,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://211.21.125.32:4153,TW,Unknown
socks4://168.194.224.36:4153,BR,Unknown
socks4://185.154.204.91:4153,ES,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://213.190.26.158:1080,HR,Unknown
socks4://37.187.91.192:27898,FR,Unknown
socks4://87.121.49.238:4145,BG,Unknown
socks4://109.205.117.37:1080,IQ,Unknown
socks4://89.28.32.203:57391,MD,Unknown
socks4://213.145.137.102:37447,KG,Unknown
socks4://103.194.172.186:1080,ID,Unknown
socks4://81.17.94.50:47163,AZ,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://91.205.131.110:53339,RU,Unknown
socks4://185.79.241.34:42756,PL,Unknown
socks4://200.29.109.112:14888,CO,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://177.223.57.248:48733,BR,Unknown
socks4://177.104.16.118:14880,BR,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://1.212.157.114:4145,KR,Unknown
socks4://103.60.214.18:51754,IN,Unknown
socks4://94.230.27.58:5678,PL,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://115.85.93.178:5678,ID,Unknown
socks4://142.112.74.241:5678,CA,Unknown
socks4://119.15.89.87:5678,KH,Unknown
socks4://206.42.46.88:4153,BR,Unknown
socks4://83.228.47.75:4145,BG,Unknown
socks4://186.183.158.186:5678,CO,Unknown
socks4://197.234.58.102:32767,NG,Unknown
socks4://95.71.124.187:5678,RU,Unknown
socks4://36.91.45.11:51299,ID,Unknown
socks4://95.217.206.91:1000,FI,Unknown
socks4://83.13.8.234:59321,PL,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://143.137.148.112:5678,CR,Unknown
socks4://201.158.15.134:35010,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://36.88.113.18:5678,ID,Unknown
socks4://88.23.19.122:5678,ES,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://202.179.95.134:1088,IN,Unknown
socks4://201.222.21.43:5678,BR,Unknown
socks4://186.97.238.12:4153,CO,Unknown
socks4://36.64.214.50:1080,ID,Unknown
socks4://79.106.170.126:4145,AL,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://185.236.146.68:512,AT,Unknown
socks4://177.85.70.136:4145,BR,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://46.98.204.56:5678,UA,Unknown
socks4://89.133.140.108:4145,HU,Unknown
socks4://163.172.169.27:16379,DE,Unknown
socks4://51.15.252.246:16379,US,Unknown
socks4://51.15.247.93:16379,DE,Unknown
socks4://51.15.230.100:16379,AT,Unknown
socks4://51.15.223.12:16379,US,Unknown
socks4://51.15.196.107:16379,SC,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://163.172.132.238:16379,US,Unknown
socks4://202.131.246.250:5678,MN,Unknown
socks4://213.210.67.186:3629,RU,Unknown
socks4://188.169.84.30:5678,GE,Unknown
socks4://115.127.87.245:10800,BD,Unknown
socks4://154.72.155.14:5678,CM,Unknown
socks4://88.204.216.142:33156,KZ,Unknown
socks4://177.93.78.9:4153,BR,Unknown
socks4://103.158.121.243:1088,ID,Unknown
