http://212.23.175.80:8443,FR,Courbevoie
http://170.83.242.249:999,PY,Asunción
http://101.251.204.174:8080,CN,Beijing
http://112.217.162.5:3128,ZZ,Unknown
http://186.96.56.36:999,MX,Culiacán
http://206.42.55.98:3128,BR,Teresina
http://168.181.81.225:9090,BR,Mariana
http://8.209.114.72:3129,DE,Frankfurt am Main
http://38.51.243.189:9991,CO,Tuquerres
http://101.255.117.138:2020,ID,Bekasi
http://45.139.199.91:3128,TR,Bursa
http://45.189.118.92:999,PE,Lima
http://191.252.92.34:8889,ZZ,Unknown
http://167.114.96.27:9300,CA,Montreal
http://103.253.127.186:8080,ID,Jombang
http://200.229.224.221:8080,BR,Duque de Caxias
http://200.123.29.37:3128,PE,Lima region
http://103.76.12.42:80,ID,Jakarta
http://222.165.205.154:8089,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://114.130.84.94:8080,BD,Dhaka
http://110.164.175.107:8080,TH,Bangkok
http://179.189.58.19:80,BR,Sinop
http://185.169.183.106:8080,TR,Reyhanli
http://116.197.130.30:4995,ID,South Tangerang
http://58.250.250.115:8888,CN,Shenzhen
http://196.216.135.173:8080,ZA,Mafikeng
http://200.111.182.6:443,CL,Santiago
http://203.192.217.11:8080,ZZ,Unknown
http://107.174.66.121:3128,US,Piscataway
http://38.156.233.77:999,DO,Santo Domingo
http://102.130.133.102:53281,ZA,Johannesburg
http://103.133.27.143:8080,ID,Bogor
http://5.165.6.188:1513,RU,Yekaterinburg
http://69.75.140.157:8080,US,San Luis
http://38.52.220.198:999,DO,Santo Domingo Este
http://61.7.146.7:8082,TH,Nonthaburi
http://212.175.88.196:8080,TR,Konya
http://202.180.21.203:8009,ID,Karawang
http://188.0.2.1:8888,RU,Krasnoyarsk
http://1.2.187.39:8080,TH,Phra Nakhon Si Ayutthaya
http://27.130.115.99:8080,TH,Khon Kaen
http://20.31.205.142:3128,NL,Amsterdam
http://34.154.161.152:80,IT,Milan
http://189.90.249.80:8090,BR,Joao Monlevade
http://88.119.139.237:53281,LT,Vilnius
http://94.228.194.18:41890,RU,Moscow
http://170.83.242.248:999,PY,Asunción
http://117.102.75.12:9999,ID,Bojonegoro
http://117.251.103.186:8080,IN,Chandigarh
http://159.192.138.170:8080,TH,Tha Muang
http://183.89.147.104:8080,TH,Bangkok
http://202.43.184.206:443,ID,Jakarta
http://40.127.201.29:80,IE,Dublin
http://101.109.244.118:8080,ZZ,Unknown
http://115.127.105.146:8674,BD,Dhaka
http://181.189.254.33:999,HN,Santa Rosa de Copán
http://177.244.34.58:999,MX,San Juan Bautista Tuxtla
http://139.180.182.116:80,AU,Sydney
http://157.230.34.219:3128,ZZ,Unknown
http://182.253.137.228:8080,ID,Semarang
http://109.92.222.170:53281,RS,Pančevo
http://179.57.1.172:999,CL,Temuco
http://81.169.186.139:3128,DE,Berlin
http://45.238.21.227:999,CL,Santiago
http://190.187.201.26:8080,ZZ,Unknown
http://103.172.70.28:9191,ZZ,Unknown
http://152.67.46.249:3128,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
http://45.124.184.13:80,ZZ,Unknown
socks4://124.158.181.170:8080,ZZ,Unknown
http://2.179.193.146:3128,ZZ,Unknown
socks4://103.160.201.76:1080,ZZ,Unknown
socks4://103.158.253.32:5678,ZZ,Unknown
http://103.154.230.58:8080,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
http://113.176.118.231:9812,ZZ,Unknown
socks4://103.14.20.129:5678,ZZ,Unknown
socks4://45.128.133.141:1080,ZZ,Unknown
socks4://211.21.125.32:4153,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://202.51.114.210:3128,ZZ,Unknown
socks4://185.89.156.130:5678,ZZ,Unknown
socks4://94.198.213.252:5678,ZZ,Unknown
http://181.78.108.225:999,ZZ,Unknown
socks4://36.92.81.181:4145,ZZ,Unknown
http://186.151.95.57:999,ZZ,Unknown
http://177.93.52.82:999,ZZ,Unknown
http://200.123.29.41:3128,ZZ,Unknown
socks4://212.200.149.242:5678,ZZ,Unknown
socks4://115.75.160.196:5678,ZZ,Unknown
http://194.124.36.37:8080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
socks4://190.4.205.226:4153,ZZ,Unknown
http://176.88.65.186:8080,ZZ,Unknown
socks4://211.174.99.161:4153,ZZ,Unknown
http://45.174.79.193:999,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://115.248.66.131:3129,ZZ,Unknown
http://14.241.111.38:8080,ZZ,Unknown
http://181.115.67.3:999,ZZ,Unknown
http://1.0.171.213:8080,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://182.160.110.154:9898,ZZ,Unknown
socks4://203.205.29.108:5678,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://31.146.116.18:8080,ZZ,Unknown
http://167.250.75.17:3128,ZZ,Unknown
http://45.135.165.170:8080,ZZ,Unknown
http://103.165.128.171:8080,ZZ,Unknown
http://91.187.113.102:8080,ZZ,Unknown
http://103.151.47.221:8080,ZZ,Unknown
socks4://103.156.232.81:5678,ZZ,Unknown
socks4://1.212.157.114:4145,ZZ,Unknown
socks4://103.124.136.77:4145,ZZ,Unknown
socks4://94.250.27.207:5678,ZZ,Unknown
socks4://62.103.186.66:4153,ZZ,Unknown
socks4://181.143.59.140:4153,ZZ,Unknown
http://103.221.54.113:8080,ZZ,Unknown
socks4://200.8.185.126:4145,ZZ,Unknown
http://103.124.97.12:8080,ZZ,Unknown
http://144.21.50.41:3128,ZZ,Unknown
socks4://177.66.59.130:4153,BR,Unknown
http://103.155.196.114:8080,ZZ,Unknown
http://177.73.69.247:3127,ZZ,Unknown
http://82.79.213.118:9812,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
http://61.29.96.146:80,ZZ,Unknown
socks5://102.36.127.249:1080,ZZ,Unknown
http://154.72.90.74:8081,ZZ,Unknown
http://103.169.187.176:8080,ZZ,Unknown
socks4://14.232.210.184:5678,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
socks4://186.190.228.83:4153,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://125.99.106.250:3128,ZZ,Unknown
socks4://212.156.217.147:4153,ZZ,Unknown
http://103.171.31.127:80,ZZ,Unknown
socks5://103.112.130.38:9091,ZZ,Unknown
socks4://103.10.208.220:4153,ZZ,Unknown
http://85.114.112.22:8080,ZZ,Unknown
http://103.122.32.10:8080,ZZ,Unknown
socks5://124.78.140.65:1080,ZZ,Unknown
socks4://113.160.227.32:1080,ZZ,Unknown
http://38.45.44.110:8080,ZZ,Unknown
http://179.49.237.6:999,ZZ,Unknown
socks4://189.124.138.137:5678,ZZ,Unknown
http://181.118.143.1:999,ZZ,Unknown
socks4://103.120.202.53:5678,ZZ,Unknown
socks4://41.223.108.13:1080,ZZ,Unknown
http://161.97.156.201:80,ZZ,Unknown
http://181.10.117.254:999,ZZ,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://185.54.0.18:4153,ZZ,Unknown
socks4://14.241.241.185:4145,ZZ,Unknown
socks4://103.141.148.62:5678,ZZ,Unknown
http://89.187.179.163:8443,ZZ,Unknown
socks4://185.186.17.57:5678,ZZ,Unknown
socks4://45.70.153.16:4153,ZZ,Unknown
http://74.103.66.15:80,ZZ,Unknown
socks4://185.61.169.67:4145,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
socks4://103.54.148.46:1080,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://200.55.254.1:6969,ZZ,Unknown
http://188.164.222.28:8080,ZZ,Unknown
http://31.161.38.233:8090,ZZ,Unknown
http://181.115.67.9:999,ZZ,Unknown
socks4://41.70.106.1:5678,ZZ,Unknown
socks4://2.57.131.19:4145,ZZ,Unknown
socks4://45.226.1.1:4153,ZZ,Unknown
socks4://36.67.14.5:5678,ZZ,Unknown
http://118.173.230.246:8080,ZZ,Unknown
socks4://103.160.41.138:3829,ZZ,Unknown
http://81.201.56.67:8888,ZZ,Unknown
socks4://169.255.190.189:4145,ZZ,Unknown
socks4://115.127.126.254:9090,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
socks4://124.6.239.176:5678,ZZ,Unknown
socks5://103.111.227.224:1090,ZZ,Unknown
http://125.209.88.46:8080,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
socks4://91.222.124.115:4153,ZZ,Unknown
socks4://185.43.189.182:3629,ZZ,Unknown
socks5://195.66.156.196:1080,ZZ,Unknown
socks4://118.174.143.38:4153,ZZ,Unknown
socks4://109.248.236.150:9898,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
socks4://190.112.136.217:1080,ZZ,Unknown
http://139.59.158.185:3128,ZZ,Unknown
socks4://36.66.170.25:4153,ZZ,Unknown
socks4://45.128.133.145:1080,ZZ,Unknown
socks4://82.134.104.242:4153,ZZ,Unknown
http://103.169.254.61:8068,ZZ,Unknown
http://201.89.89.34:8080,ZZ,Unknown
http://188.132.222.22:8080,ZZ,Unknown
http://37.235.53.208:6789,ZZ,Unknown
socks4://222.252.25.9:1080,ZZ,Unknown
socks5://184.95.235.194:1080,ZZ,Unknown
socks4://78.31.93.76:1080,ZZ,Unknown
socks4://103.68.3.114:4145,ZZ,Unknown
socks4://187.58.135.42:5678,ZZ,Unknown
http://41.159.154.43:3128,ZZ,Unknown
http://102.39.215.83:9090,ZZ,Unknown
socks4://103.93.177.228:5678,ZZ,Unknown
http://103.169.255.171:8080,ZZ,Unknown
socks4://103.140.35.11:4145,ZZ,Unknown
socks4://185.154.204.91:4153,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
socks4://181.205.46.178:4666,ZZ,Unknown
socks4://202.148.22.106:5678,ZZ,Unknown
http://190.43.92.134:999,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
socks4://109.205.116.50:1080,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
http://154.72.77.10:8080,ZZ,Unknown
http://140.148.253.95:999,ZZ,Unknown
http://193.123.245.87:3128,ZZ,Unknown
socks4://31.169.79.37:1080,ZZ,Unknown
http://190.2.210.115:999,ZZ,Unknown
http://71.19.252.28:8443,ZZ,Unknown
http://180.211.179.126:8080,ZZ,Unknown
socks4://38.9.128.18:1080,ZZ,Unknown
http://41.184.188.25:8080,ZZ,Unknown
http://189.50.138.220:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://132.145.195.216:80,ZZ,Unknown
http://103.159.220.141:80,ZZ,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
http://102.176.103.134:8080,ZZ,Unknown
socks4://79.106.170.126:4145,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://103.148.192.83:8089,ZZ,Unknown
http://103.247.216.138:8080,ZZ,Unknown
http://208.79.11.97:9080,ZZ,Unknown
socks4://103.102.142.98:4145,ZZ,Unknown
http://200.32.51.179:8080,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
socks5://31.41.90.142:1080,ZZ,Unknown
socks4://200.115.157.211:4145,ZZ,Unknown
socks4://86.100.63.127:4145,LT,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://200.43.231.8:4153,AR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://164.163.21.14:8291,BR,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://154.64.217.128:36468,PR,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://85.100.40.12:5678,TR,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://45.190.141.193:1080,BR,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://45.172.225.37:4153,AR,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://82.130.202.219:43429,ES,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://185.126.44.135:5678,LB,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://190.226.241.76:3629,AR,Unknown
socks4://103.139.246.166:5678,IN,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://197.232.47.102:52567,KE,Unknown
socks4://109.166.207.162:3629,RO,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://179.96.251.161:5678,BR,Unknown
socks4://14.161.14.106:5678,VN,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://178.35.177.242:3629,RU,Unknown
socks4://91.185.236.24:4145,RU,Unknown
socks4://188.237.60.27:1080,MD,Unknown
socks4://202.141.242.3:55544,PK,Unknown
socks4://212.50.19.150:4153,BG,Unknown
socks4://103.60.214.18:51754,IN,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://72.249.209.140:5678,PR,Unknown
socks4://85.196.183.162:5678,BG,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://177.136.214.21:4145,BR,Unknown
socks4://143.137.116.142:1080,BR,Unknown
socks4://51.158.64.130:16379,US,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://143.137.148.112:5678,CR,Unknown
socks4://36.88.234.186:4153,ID,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://51.15.209.188:16379,PL,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://200.71.97.1:80,BR,Unknown
socks4://89.42.74.13:4153,MD,Unknown
socks4://45.172.225.45:4153,AR,Unknown
socks4://217.182.6.206:26379,US,Unknown
socks4://103.167.15.9:1080,BD,Unknown
socks4://208.96.138.86:29183,NI,Unknown
