http://210.230.238.153:443,JP,Kainan
http://212.23.217.71:8080,ZZ,Unknown
http://66.70.235.23:8080,ZZ,Unknown
socks4://36.92.125.163:1080,ZZ,Unknown
http://122.225.96.119:3389,ZZ,Unknown
http://124.40.246.210:8080,ZZ,Unknown
socks4://101.255.165.126:80,ZZ,Unknown
http://46.161.195.168:8080,ZZ,Unknown
socks4://110.139.128.232:4145,ZZ,Unknown
http://43.243.174.3:83,ZZ,Unknown
http://209.45.90.174:999,ZZ,Unknown
http://202.93.245.46:8080,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://38.9.141.79:8080,ZZ,Unknown
http://103.155.54.38:83,ZZ,Unknown
http://45.173.6.5:999,ZZ,Unknown
socks4://36.64.214.50:1080,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
http://31.146.116.18:8080,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
socks4://201.148.125.126:4153,ZZ,Unknown
http://201.244.127.210:8080,ZZ,Unknown
http://103.168.224.99:8081,ZZ,Unknown
http://114.130.175.18:8080,ZZ,Unknown
http://187.189.119.153:999,ZZ,Unknown
socks5://101.34.213.170:8888,ZZ,Unknown
http://105.29.165.83:8080,ZZ,Unknown
socks4://177.66.221.255:5678,ZZ,Unknown
http://186.68.101.146:6969,ZZ,Unknown
http://103.134.76.154:8080,ZZ,Unknown
http://45.124.146.19:8088,ZZ,Unknown
http://79.127.56.147:8080,ZZ,Unknown
socks5://43.248.27.8:4646,ZZ,Unknown
http://202.57.2.20:8080,ZZ,Unknown
socks4://45.128.135.253:1080,ZZ,Unknown
socks4://188.167.178.90:4145,ZZ,Unknown
socks4://206.42.46.88:4153,ZZ,Unknown
http://212.42.116.161:8080,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
http://164.92.150.130:3128,ZZ,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://103.156.14.46:5678,ID,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://187.122.105.181:4153,BR,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://190.110.165.124:5678,CL,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://89.41.106.8:4145,MD,Unknown
socks4://181.209.106.188:1080,AR,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://170.254.92.198:4153,AR,Unknown
socks4://103.111.160.41:5678,PK,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://176.118.52.129:3629,UA,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://190.144.167.178:5678,CO,Unknown
socks4://185.245.38.200:4145,RU,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://185.13.230.149:4145,IR,Unknown
socks4://188.237.60.27:1080,MD,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://202.86.138.18:8080,ZZ,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://212.47.236.229:16379,CH,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://150.220.8.228:64312,US,Unknown
socks4://124.6.239.176:5678,BD,Unknown
socks4://185.163.195.167:4153,MD,Unknown
socks4://201.221.115.214:5678,VE,Unknown
socks4://27.147.241.134:10800,BD,Unknown
socks4://185.220.86.47:5678,ES,Unknown
socks4://70.35.199.99:56633,US,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://200.52.153.194:5678,HN,Unknown
socks4://103.247.22.52:12,ID,Unknown
socks4://45.32.102.15:10802,SG,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://194.28.91.10:5678,UA,Unknown
socks4://103.146.170.244:5678,IN,Unknown
socks4://175.100.72.95:55360,KH,Unknown
socks4://38.83.108.89:5678,CN,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://186.219.96.47:49923,BR,Unknown
socks4://155.0.181.254:41174,ZM,Unknown
socks4://62.201.212.194:5678,IQ,Unknown
socks4://111.221.3.86:35010,BD,Unknown
socks4://103.176.97.195:1080,ID,Unknown
socks4://62.140.234.131:49487,RU,Unknown
socks4://179.107.51.45:4153,BR,Unknown
socks4://186.4.177.211:33192,EC,Unknown
socks4://159.69.31.188:40263,DE,Unknown
socks4://144.76.32.106:60129,DE,Unknown
socks4://45.168.158.84:4153,BR,Unknown
socks4://173.236.176.131:35856,US,Unknown
socks4://105.214.89.168:5678,ZA,Unknown
socks4://105.214.75.198:5678,ZA,Unknown
socks4://105.214.71.172:5678,ZA,Unknown
socks4://183.88.58.189:5678,TH,Unknown
socks4://103.87.170.35:5678,IN,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://212.3.112.128:35860,UA,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://176.31.182.123:59166,FR,Unknown
socks5://157.245.247.84:59166,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://45.66.135.54:22001,GB,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://45.66.135.60:22001,GB,Unknown
socks5://62.16.45.101:7788,RU,Unknown
socks5://62.16.45.83:7788,RU,Unknown
socks5://62.16.54.65:7788,RU,Unknown
socks5://37.221.193.221:11937,US,Unknown
socks5://62.16.56.139:7788,RU,Unknown
socks5://65.21.216.7:1080,FI,Unknown
socks5://51.83.116.9:14021,DE,Unknown
socks5://66.29.128.242:57778,US,Unknown
socks5://162.240.233.25:44153,US,Unknown
