http://38.159.63.8:999,VE,Barquisimeto
socks4://198.8.94.170:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://72.223.188.92:4145,US,Mesa
socks4://98.182.171.161:4145,US,Henderson
socks4://98.178.72.30:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.215.2:4145,US,
socks4://192.252.209.158:4145,US,
socks4://68.71.249.158:4145,US,
socks4://192.252.210.233:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.252.216.86:4145,US,
socks4://67.201.35.145:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.241.33:4145,US,
socks4://98.170.57.241:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.102.104.70:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://199.116.114.11:4145,US,
socks4://142.54.237.34:4145,US,
socks4://199.58.184.97:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://74.119.144.60:4145,US,
socks4://192.252.216.81:4145,US,
socks4://68.71.249.153:48606,,
socks4://98.170.57.249:4145,US,
socks4://70.166.167.55:57745,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.138.29:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.130.2:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://98.188.47.132:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
socks5://139.59.24.173:1080,IN,Bengaluru
socks4://125.228.94.232:4145,TW,Taipei
socks4://68.1.210.163:4145,US,San Diego
http://58.216.109.18:800,CN,
http://43.135.36.240:80,HK,Hong Kong
socks4://142.54.231.38:4145,US,
http://139.59.1.14:80,IN,Bengaluru
http://113.204.79.230:9091,CN,
http://160.251.142.232:80,JP,
http://51.254.78.223:80,FR,
http://58.216.109.17:800,CN,
http://172.67.72.122:80,,
http://154.118.231.30:80,TZ,Dar es Salaam
http://8.219.77.141:80,SG,
http://185.193.29.200:80,GB,
http://172.64.94.153:80,US,
http://45.131.4.3:80,NL,
http://141.101.121.120:80,,
http://103.21.244.51:80,US,Ashburn
http://103.21.244.192:80,US,Ashburn
http://103.21.244.160:80,US,Ashburn
http://103.21.244.144:80,US,Ashburn
http://103.21.244.133:80,US,Ashburn
http://172.67.167.253:80,US,
http://103.21.244.17:80,US,Ashburn
http://4.245.123.244:80,NL,Amsterdam
socks4://98.175.31.222:4145,US,Norfolk
http://158.255.77.166:80,AE,
http://38.54.71.67:80,NP,Kathmandu
http://103.21.244.97:80,US,Ashburn
http://185.176.24.85:80,NL,Amsterdam
http://195.85.23.66:80,CZ,
http://23.227.39.190:80,CA,Ottawa
http://103.21.244.98:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.154:80,US,Ashburn
http://103.21.244.23:80,US,Ashburn
http://172.67.73.15:80,,
http://185.191.236.162:3128,CH,
http://61.158.175.38:9002,CN,Shangqiu
http://173.245.49.250:80,,
http://160.153.0.217:80,US,
http://221.202.27.194:10809,CN,
http://195.245.221.117:80,KZ,
http://46.254.92.177:80,RU,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
http://172.67.68.10:80,US,
http://103.21.244.113:80,US,Ashburn
http://103.21.244.12:80,US,Ashburn
http://63.141.128.19:80,US,
http://69.84.182.48:80,US,
http://141.101.120.32:80,,
http://172.67.182.11:80,US,
http://154.194.12.68:80,SG,Singapore
http://45.12.30.70:80,RO,
socks5://119.98.132.148:1080,CN,Wuhan
socks4://192.252.214.17:4145,US,
http://220.197.44.36:3128,CN,Guiyang
socks5://40.76.13.119:9443,US,Washington
socks5://222.59.173.105:44032,CN,
http://45.131.6.242:80,NL,
http://172.64.94.209:80,US,
http://103.21.244.152:80,US,Ashburn
http://103.21.244.20:80,US,Ashburn
http://103.21.244.130:80,US,Ashburn
http://103.21.244.10:80,US,Ashburn
socks4://144.124.228.87:1080,NL,Amsterdam
socks4://45.168.244.16:1080,BR,S?o Jo?o Batista do Gl?ria
http://103.65.237.92:5678,ID,
http://138.68.60.8:8080,US,Santa Clara
socks5://185.87.121.35:8975,TR,Istanbul
http://195.85.23.20:80,CZ,
http://141.101.120.186:80,,
http://4.195.16.140:80,AU,Sydney
http://103.21.244.77:80,US,Ashburn
http://45.12.31.89:80,RO,
http://38.194.246.34:999,US,
http://185.146.173.20:80,SE,
http://154.236.177.104:1977,EG,Cairo
socks4://170.244.0.179:4145,BR,Itaperuna
http://202.61.204.51:80,AT,
http://41.59.90.175:80,TZ,Dar es Salaam
socks5://198.199.86.11:1080,US,North Bergen
http://45.70.236.194:999,,
http://5.182.34.253:80,IT,Milan
http://45.131.6.73:80,NL,
http://172.67.168.35:80,US,
http://45.12.30.87:80,RO,
http://172.67.167.157:80,US,
http://172.67.80.120:80,US,
http://23.227.38.56:80,CA,
http://192.73.244.36:80,US,
http://68.185.57.66:80,US,Yakima
http://194.152.44.231:80,NL,
http://164.38.155.74:80,GB,
http://32.223.6.94:80,US,Danbury
http://103.21.244.225:80,US,Ashburn
http://141.101.120.68:80,,
http://23.227.39.182:80,CA,Ottawa
http://45.131.5.103:80,NL,
http://58.216.109.14:800,CN,
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://189.202.188.149:80,MX,Kanas?n
http://172.64.78.69:80,,
http://103.21.244.75:80,US,Ashburn
http://103.21.244.107:80,US,Ashburn
http://172.67.177.61:80,US,
http://154.194.12.165:80,SG,Singapore
http://172.64.33.94:80,,
http://141.101.90.98:80,US,
http://23.227.39.8:80,CA,Ottawa
http://141.101.120.4:80,,
http://188.114.97.79:80,NL,Amsterdam
http://36.138.53.26:10017,CN,
http://203.19.38.114:1080,CN,
http://172.64.78.163:80,,
http://5.10.245.87:80,NL,
http://194.158.203.14:80,BY,Minsk
http://185.162.231.215:80,AM,
http://194.152.44.15:80,NL,
http://108.162.198.72:80,US,
http://172.64.85.64:80,US,
http://141.101.123.117:80,,
http://141.101.122.70:80,,
http://141.101.120.124:80,,
http://103.21.244.42:80,US,Ashburn
http://103.21.244.167:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://108.162.192.95:80,,
http://141.193.213.68:80,US,
http://31.43.179.125:80,KZ,
http://172.67.254.249:80,US,
http://40.177.65.8:80,CA,Calgary
http://103.160.204.254:80,,
http://141.101.90.96:80,US,
http://5.182.34.151:80,IT,Milan
http://159.112.235.132:80,US,
http://172.64.149.43:80,US,
http://141.101.122.176:80,,
http://172.67.85.30:80,US,
http://103.21.244.39:80,US,Ashburn
http://103.21.244.179:80,US,Ashburn
http://172.64.85.100:80,US,
http://172.67.179.200:80,US,
http://47.83.192.255:8888,US,
http://172.67.87.48:80,US,
http://172.67.182.78:80,US,
http://69.84.182.22:80,US,
http://141.101.115.4:80,,
http://102.177.176.218:80,ZA,
http://141.101.120.209:80,,
http://141.101.120.155:80,,
http://103.21.244.61:80,US,Ashburn
http://103.21.244.187:80,US,Ashburn
http://103.21.244.30:80,US,Ashburn
http://45.131.4.52:80,NL,
http://45.131.4.233:80,NL,
http://152.70.155.147:80,US,Phoenix
http://103.160.204.244:80,,
http://141.101.122.103:80,,
http://103.21.244.195:80,US,Ashburn
http://185.10.129.14:3128,RU,Yaroslavl
http://218.75.224.4:3309,CN,
http://218.77.183.214:5224,CN,
http://221.231.13.198:1080,CN,
http://183.250.170.85:9091,CN,
http://23.237.210.82:80,US,
http://164.38.155.10:80,GB,
http://141.101.120.182:80,,
http://103.21.244.170:80,US,Ashburn
http://8.47.69.6:80,SK,Bratislava
http://172.67.167.5:80,US,
http://103.21.244.66:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://103.21.244.127:80,US,Ashburn
http://143.42.66.91:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://172.64.33.158:80,,
http://45.12.30.134:80,RO,
http://23.247.136.254:80,SG,Singapore
http://63.141.128.198:80,US,
http://103.21.244.173:80,US,
http://103.21.244.222:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
http://172.66.1.118:80,US,
http://141.101.123.167:80,,
http://188.114.96.28:80,NL,Amsterdam
socks5://67.210.146.50:11080,US,Princeton
socks4://40.76.13.119:51080,US,Washington
socks4://198.177.254.157:4145,US,
http://45.77.156.171:9091,US,Piscataway
socks4://198.177.253.13:4145,US,
socks4://198.177.252.24:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.67:4145,US,Mesa
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.170.251.30:11288,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://67.201.58.190:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.211.193:4145,US,
socks4://199.116.112.6:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.231:4145,US,
socks4://98.175.31.195:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
http://108.162.198.162:80,,
http://172.67.146.14:80,US,
http://172.67.70.122:80,US,
http://141.101.123.62:80,,
http://103.21.244.45:80,US,Ashburn
http://141.101.121.34:80,,
http://124.108.6.20:8085,KH,
http://172.67.180.234:80,US,
http://160.153.0.77:80,US,
http://103.21.244.81:80,US,Ashburn
http://188.114.96.253:80,NL,Amsterdam
http://161.35.70.249:3128,DE,Frankfurt am Main
http://185.162.228.242:80,AM,
http://45.131.7.211:80,NL,
http://188.114.96.34:80,NL,Amsterdam
http://172.67.182.84:80,US,
http://103.21.244.34:80,US,Ashburn
http://34.194.41.221:80,US,Ashburn
http://65.1.148.157:80,IN,Mumbai
http://172.64.78.71:80,,
http://172.64.35.158:80,,
http://172.64.40.169:80,,
http://103.21.244.198:80,US,Ashburn
http://103.21.244.153:80,US,Ashburn
http://47.57.13.107:80,HK,Hong Kong
http://66.235.200.79:80,US,
http://103.21.244.171:80,US,Ashburn
http://172.64.78.50:80,,
http://172.67.64.132:80,,
http://172.66.40.83:80,,
http://103.21.244.141:80,US,Ashburn
http://172.67.89.79:80,US,
http://103.21.244.44:80,US,Ashburn
http://45.131.208.78:80,NL,
http://185.162.231.183:80,AM,
http://185.162.228.215:80,AM,
http://123.30.154.171:7777,VN,
http://172.67.191.35:80,US,
http://103.21.244.18:80,US,Ashburn
http://103.21.244.95:80,US,Ashburn
http://103.21.244.241:80,US,Ashburn
http://141.101.123.197:80,,
http://103.21.244.143:80,US,Ashburn
http://5.182.34.43:80,IT,Milan
http://172.66.45.210:80,US,
http://103.21.244.172:80,US,Ashburn
http://177.131.113.108:3128,BR,Chapec?
socks4://45.128.135.65:1080,NL,Amsterdam
http://154.194.12.157:80,SG,Singapore
http://172.67.70.156:80,US,
http://141.101.120.80:80,,
http://185.162.229.252:80,AM,
http://141.101.123.226:80,,
socks5://223.25.109.146:8199,ID,
socks5://221.1.104.177:7302,CN,
http://50.122.86.118:80,US,Danville
http://185.162.231.251:80,AM,
http://4.156.78.45:80,US,Washington
http://103.21.244.47:80,US,Ashburn
http://141.101.121.43:80,,
http://141.101.120.127:80,,
http://103.21.244.191:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
socks5://222.59.173.105:44008,CN,
socks5://89.169.36.109:1080,KZ,Astana
socks4://219.154.210.157:9999,CN,
socks5://209.97.150.167:1080,US,Clifton
socks5://161.35.70.249:1080,DE,Frankfurt am Main
http://141.101.90.97:80,US,
http://172.67.102.99:80,US,
http://141.101.121.52:80,,
http://172.67.177.78:80,US,
http://172.67.117.194:80,US,
http://172.67.161.202:80,US,
http://172.64.85.102:80,US,
http://172.67.70.44:80,US,
http://185.238.228.89:80,ES,
http://103.21.244.85:80,US,Ashburn
http://185.162.229.90:80,AM,
http://103.21.244.40:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://103.21.244.224:80,US,Ashburn
http://201.182.248.149:8080,CO,Pasto
http://62.171.159.232:8888,DE,Frankfurt am Main
http://103.81.194.167:8080,ID,
socks4://96.36.50.99:39593,US,Saginaw
http://190.242.157.215:8080,CO,Santiago de Cali
http://181.174.164.221:80,PA,
http://139.162.78.109:8080,JP,Tokyo
socks5://152.70.236.84:1080,KR,Seoul
socks4://199.102.107.145:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://72.195.34.42:4145,US,
http://172.67.127.4:80,US,
http://172.67.70.46:80,US,
http://141.101.120.178:80,,
http://172.67.144.149:80,US,
http://216.205.52.50:80,US,
http://172.64.88.12:80,US,
http://172.64.145.2:80,US,
socks4://45.6.101.98:4153,BR,Rio de Janeiro
http://118.193.37.241:3129,HK,Hong Kong
http://172.67.181.111:80,US,
http://5.182.34.154:80,IT,Milan
http://103.21.244.63:80,US,Ashburn
http://103.21.244.15:80,US,Ashburn
http://103.160.204.181:80,,
http://172.67.71.37:80,,
http://172.67.204.150:80,US,
http://141.101.114.50:80,,
http://141.101.123.100:80,,
http://172.67.97.27:80,US,
http://185.162.229.120:80,AM,
http://185.162.228.14:80,AM,
http://141.101.120.183:80,,
http://172.67.179.207:80,US,
http://108.162.198.210:80,,
http://185.170.166.4:80,GB,
http://141.101.120.210:80,,
http://141.101.90.99:80,,
socks4://66.42.224.229:41679,,
socks4://72.195.34.35:27360,US,
socks4://192.111.137.37:18762,US,
http://172.66.40.80:80,US,
http://13.230.34.30:80,JP,Tokyo
http://103.21.244.90:80,US,Ashburn
http://185.221.160.0:80,RU,
http://141.101.122.161:80,,
http://141.101.121.197:80,,
http://141.101.120.220:80,,
http://172.66.46.131:80,US,
http://185.162.229.220:80,AM,
http://185.162.229.93:80,AM,
http://172.67.176.138:80,US,
http://103.21.244.14:80,US,Ashburn
http://172.67.70.50:80,US,
http://141.101.123.13:80,,
http://172.64.78.34:80,,
http://45.131.7.52:80,NL,
http://103.21.244.193:80,US,Ashburn
http://103.21.244.145:80,US,Ashburn
http://172.67.171.217:80,US,
http://63.141.128.67:80,US,
http://63.141.128.41:80,US,
http://103.21.244.227:80,US,Ashburn
http://103.21.244.204:80,US,Ashburn
http://188.114.99.137:80,NL,Amsterdam
http://185.162.229.229:80,AM,
http://45.12.30.245:80,RO,
http://23.227.38.50:80,CA,
http://188.114.96.201:80,,
http://141.101.120.166:80,,
http://103.21.244.182:80,US,
http://103.21.244.194:80,US,Ashburn
http://103.21.244.131:80,US,Ashburn
http://141.193.213.98:80,US,
http://141.101.123.247:80,,
http://141.101.122.239:80,,
http://141.101.121.116:80,,
http://141.193.213.118:80,US,
http://172.67.75.169:80,US,
http://45.12.31.122:80,RO,
http://141.193.213.29:80,US,
http://103.21.244.162:80,US,Ashburn
http://172.67.70.237:80,US,
http://141.101.121.66:80,,
http://103.21.244.93:80,US,Ashburn
http://103.21.244.240:80,US,Ashburn
http://103.21.244.118:80,US,Ashburn
http://103.21.244.213:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://170.114.46.1:80,US,
http://63.141.128.227:80,US,
http://23.227.39.5:80,CA,Ottawa
http://172.67.166.251:80,US,
http://43.135.36.240:6555,HK,Hong Kong
http://103.216.50.11:8080,KH,
http://81.169.213.169:8888,DE,
http://103.21.244.177:80,US,Ashburn
http://103.21.244.129:80,US,Ashburn
http://141.101.121.40:80,,
http://206.238.237.251:80,SG,Singapore
http://103.21.244.248:80,US,Ashburn
http://103.21.244.216:80,US,Ashburn
http://141.101.121.7:80,,
http://172.67.75.186:80,US,
http://141.101.120.214:80,,
http://172.65.90.3:80,,
http://103.21.244.84:80,US,Ashburn
http://103.21.244.138:80,US,Ashburn
http://18.216.55.100:80,US,Columbus
http://45.12.30.236:80,RO,
http://172.67.164.79:80,US,
http://141.101.120.70:80,,
http://103.21.244.70:80,US,Ashburn
http://103.21.244.140:80,US,Ashburn
http://159.112.235.188:80,US,
http://141.101.122.28:80,,
http://141.101.120.254:80,,
http://195.85.23.42:80,CZ,
http://172.64.149.46:80,US,
http://185.238.228.115:80,ES,
http://195.85.23.80:80,CZ,
http://188.114.96.21:80,NL,Amsterdam
http://103.21.244.25:80,US,Ashburn
http://185.162.229.28:80,AM,
http://103.21.244.174:80,US,Ashburn
http://141.101.123.185:80,,
socks5://222.59.173.105:44144,CN,
http://103.21.244.185:80,US,Ashburn
http://103.21.244.105:80,US,Ashburn
http://172.67.89.214:80,US,
http://172.67.170.223:80,US,
http://103.21.244.62:80,US,Ashburn
http://103.21.244.57:80,US,Ashburn
http://18.194.195.73:80,DE,Frankfurt am Main
http://185.162.230.143:80,AM,
http://141.101.121.193:80,,
http://141.101.113.49:80,,
http://103.21.244.158:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://141.101.123.250:80,,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.147:80,US,Ashburn
http://185.162.229.20:80,AM,
http://103.21.244.221:80,US,Ashburn
http://172.67.70.127:80,US,
socks4://72.195.101.99:4145,US,
http://172.67.173.124:80,US,
http://103.21.244.89:80,US,Ashburn
http://103.21.244.180:80,US,Ashburn
http://103.21.244.102:80,US,Ashburn
http://103.21.244.226:80,US,Ashburn
http://103.21.244.7:80,US,Ashburn
http://103.21.244.1:80,US,Ashburn
http://45.131.7.105:80,NL,
http://172.67.167.50:80,US,
http://103.21.244.22:80,US,Ashburn
http://141.101.121.206:80,,
http://172.67.83.151:80,US,
http://103.21.244.37:80,US,Ashburn
http://64.110.82.7:8080,KR,Seoul
http://108.162.196.71:80,US,
http://172.67.254.137:80,US,
