socks4://82.137.250.156:4145,SY,
socks4://192.111.134.10:4145,CA,
socks4://142.54.235.9:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://199.116.114.11:4145,US,
socks4://107.181.168.145:4145,US,
socks4://199.102.106.94:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://192.252.209.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://198.8.94.174:39078,US,
socks4://199.58.184.97:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.215.2:4145,US,
http://23.237.210.82:80,US,
socks4://104.200.135.46:4145,US,Los Angeles
http://185.41.152.110:3128,FR,
http://41.59.90.175:80,TZ,Dar es Salaam
http://172.67.250.212:80,US,
http://195.245.221.162:80,KZ,
http://141.193.213.175:80,US,
http://172.67.177.110:80,US,
http://185.238.228.221:80,ES,
http://172.67.185.187:80,US,
http://23.227.39.31:80,CA,Ottawa
http://45.131.6.30:80,NL,
http://45.80.108.250:80,EE,
http://46.254.92.64:80,RU,
http://45.131.209.2:80,NL,
http://45.80.110.49:80,EE,
http://184.168.47.254:80,US,
http://172.67.177.174:80,US,
http://45.12.30.209:80,RO,
http://172.67.72.12:80,,
http://51.91.109.83:80,FR,
socks4://98.181.137.80:4145,US,Las Vegas
http://123.30.154.171:7777,VN,
socks4://98.170.57.231:4145,US,
http://8.209.255.13:3128,JP,Tokyo
http://41.59.90.168:80,TZ,Dar es Salaam
http://195.85.23.143:80,CZ,
http://172.67.208.143:80,US,
http://188.114.96.2:80,NL,Amsterdam
http://172.67.164.161:80,US,
http://172.67.221.213:80,US,
http://188.114.96.240:80,,
http://141.101.120.194:80,,
http://69.84.182.249:80,US,
http://172.67.180.209:80,US,
http://185.238.228.59:80,ES,
http://172.67.215.133:80,US,
http://172.64.86.217:80,US,
http://108.162.193.80:80,,
http://185.176.24.99:80,NL,Amsterdam
http://172.67.167.237:80,US,
http://45.12.31.125:80,RO,
http://185.162.230.91:80,AM,
http://103.21.244.197:80,US,Ashburn
http://141.101.120.219:80,,
http://172.67.70.98:80,US,
http://45.85.119.148:80,RO,
http://173.245.49.209:80,FR,Paris
http://45.131.5.6:80,NL,
http://45.131.5.75:80,NL,
http://172.64.149.213:80,US,
http://5.182.34.97:80,IT,Milan
http://5.182.34.186:80,IT,Milan
http://170.114.45.213:80,US,
http://45.159.219.209:80,US,
http://172.67.227.170:80,,
http://170.114.45.25:80,US,
http://154.92.9.73:80,CY,Nicosia
http://45.67.215.250:80,RU,
http://186.96.111.214:999,CO,Bogot?
socks4://51.178.68.226:6042,FR,
http://190.145.194.210:8080,CO,Bogot?
http://39.110.235.25:13128,JP,Tokyo
http://45.174.95.142:999,MX,San Juan Bautista Tuxtla
http://175.118.246.102:3128,KR,Gwangsan-gu
http://8.212.165.33:3333,PH,Manila
http://92.58.181.171:7575,ES,Madrid
http://41.223.119.156:3128,ZM,Lusaka
socks5://141.94.195.25:25043,FR,
socks5://8.210.76.40:1122,HK,Hong Kong
socks4://8.210.89.96:1080,HK,Hong Kong
http://8.213.151.128:3128,SG,
http://218.236.166.96:8888,KR,Haeundae-gu
socks4://68.1.210.163:4145,US,San Diego
http://202.4.125.221:9999,BD,
http://177.10.184.61:999,HN,
http://134.209.29.120:3128,GB,London
socks4://69.64.48.129:25582,US,St Louis
http://45.166.93.113:999,HN,Gracias
socks4://185.87.121.5:8975,TR,Istanbul
http://188.114.97.3:80,NL,Amsterdam
http://45.80.111.105:80,DE,
http://37.211.158.191:8080,QA,Doha
http://102.213.248.38:8080,KE,Nairobi
http://195.245.221.237:80,KZ,
http://195.245.221.2:80,KZ,
http://45.8.211.115:80,RU,
http://79.110.200.27:8000,PL,Wroclaw
http://65.108.203.37:28080,FI,Helsinki
http://65.108.203.37:18080,FI,Helsinki
socks5://8.222.208.237:1100,SG,
socks5://8.216.81.102:1100,JP,Tokyo
http://187.61.98.7:8080,BR,Palmeir?ndia
http://45.173.12.141:1994,CO,San Gil
http://45.70.236.194:999,,
socks5://51.178.68.226:62202,FR,
http://126.209.17.202:8082,PH,Davao City
socks4://98.190.239.3:4145,US,Wichita
socks4://72.223.188.67:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.191.0.47:4145,US,Tempe
http://200.188.112.145:999,MX,Huimanguillo
socks4://98.182.147.97:4145,US,Las Vegas
socks4://68.71.243.14:4145,US,
socks4://198.177.253.13:4145,US,
http://199.34.230.18:80,US,
socks4://125.228.94.153:4145,TW,Taipei
http://31.43.179.109:80,KZ,
http://5.10.246.85:80,NL,
http://5.10.247.151:80,NL,
http://172.67.254.165:80,US,
http://141.101.122.130:80,,
http://45.131.7.250:80,NL,
http://172.67.238.133:80,US,
http://172.67.161.202:80,US,
http://188.114.97.1:80,,
http://172.66.40.170:80,,
http://199.34.228.76:80,US,
http://194.152.44.232:80,NL,
http://91.193.59.217:80,GB,
http://45.131.209.220:80,NL,
http://172.66.138.225:80,,
http://45.12.30.195:80,RO,
http://172.64.149.32:80,US,
http://45.131.6.85:80,NL,
http://45.131.7.177:80,NL,
http://185.238.228.225:80,ES,
http://5.182.34.30:80,IT,Milan
http://5.182.34.189:80,IT,Milan
http://154.194.12.48:80,SG,Singapore
http://46.254.93.138:80,RU,
http://109.135.16.145:8789,BE,Anderlecht
http://84.39.112.144:3128,CH,Zurich
http://190.145.227.114:999,CO,Medell?n
http://186.97.200.214:999,CO,Medell?n
http://121.132.61.211:3128,KR,Paju-si
socks5://103.163.244.106:1080,IN,Panipat
socks5://212.237.125.216:6969,IQ,Erbil
http://200.39.60.34:999,DO,Santiago de los Caballeros
socks5://69.64.48.129:28300,US,St Louis
socks5://103.189.218.85:6969,BD,
http://65.108.203.35:18080,FI,Helsinki
socks4://51.178.68.226:46753,FR,
socks4://89.46.249.248:5432,GB,London
http://89.116.250.183:80,LT,
http://172.67.192.9:80,US,
http://172.66.46.89:80,US,
http://23.227.39.251:80,CA,Ottawa
http://172.67.153.37:80,,
http://102.177.176.246:80,ZA,
http://216.205.52.179:80,US,
http://141.101.121.55:80,,
http://172.64.68.252:80,US,
http://45.194.53.52:80,US,
http://108.162.193.6:80,US,
http://185.148.106.136:80,RU,
http://181.204.113.250:11211,CO,Barranquilla
http://190.108.95.137:999,PE,
socks4://37.255.183.2:5678,IR,Isfahan
http://140.238.184.182:3128,BR,S?o Paulo
socks4://72.195.101.99:4145,US,
http://139.135.141.12:8095,PH,Mamburao
socks4://208.65.90.21:4145,US,
socks4://98.170.57.249:4145,US,
http://103.160.204.18:80,,
http://103.160.204.254:80,,
http://193.43.140.85:8080,SY,
http://46.254.93.225:80,RU,
http://152.32.64.43:8095,PH,Quezon City
http://172.67.181.107:80,US,
http://23.227.38.91:80,CA,
http://45.131.7.176:80,NL,
http://23.227.39.52:80,CA,Ottawa
http://23.227.39.187:80,CA,Ottawa
http://23.227.39.238:80,CA,Ottawa
http://45.131.6.211:80,NL,
http://103.160.204.200:80,,
http://209.46.30.135:80,US,
http://172.67.167.250:80,US,
http://172.67.70.69:80,US,
http://172.67.75.37:80,US,
http://103.160.204.206:80,,
http://172.67.180.50:80,US,
http://103.21.244.47:80,US,Ashburn
http://172.67.85.32:80,US,
http://141.101.122.252:80,,
http://172.67.70.40:80,US,
http://45.131.7.86:80,NL,
http://5.182.34.86:80,IT,Milan
http://172.64.33.68:80,,
http://103.160.204.208:80,,
http://198.177.56.21:80,US,
http://104.254.140.232:80,US,
http://103.178.221.217:8080,BD,
socks4://106.13.58.110:8888,CN,
socks4://143.110.217.153:1080,CA,Toronto
socks4://104.37.135.145:4145,US,
socks4://142.54.226.214:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.237.34:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.181.161.81:4145,US,
socks4://142.54.237.38:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
http://185.138.120.109:8080,IQ,
socks5://139.162.78.109:1080,JP,Tokyo
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.59.1.14:1080,IN,Bengaluru
http://188.114.96.1:80,,
http://185.162.231.150:80,AM,
http://31.43.179.250:80,KZ,
http://141.101.120.158:80,,
http://172.67.248.116:80,US,
http://185.170.166.9:80,GB,
http://103.160.204.183:80,,
http://192.200.160.124:80,US,
http://185.238.228.200:80,ES,
http://172.67.75.186:80,US,
http://62.72.166.135:80,JO,
http://188.114.98.65:80,,
http://206.238.238.28:80,SG,Singapore
http://45.159.217.69:80,US,
http://172.67.179.206:80,US,
http://66.235.200.223:80,US,
http://159.112.235.128:80,US,
http://188.114.99.244:80,NL,Amsterdam
http://195.85.23.227:80,CZ,
http://172.67.182.163:80,US,
http://27.147.241.134:8080,BD,Chittagong
http://201.88.213.118:8080,BR,Bras?lia
socks5://45.236.215.111:54029,,
http://41.65.55.27:1981,EG,Cairo
http://159.69.57.20:8880,DE,Falkenstein
http://45.170.130.240:999,PY,Ciudad del Este
socks5://37.44.238.2:52611,FR,
socks5://8.218.113.232:1100,HK,Hong Kong
http://62.255.223.195:8080,GB,Hackney
http://173.245.49.126:80,FR,Paris
http://172.67.181.156:80,US,
http://45.12.30.175:80,RO,
http://172.67.170.3:80,US,
http://141.193.213.181:80,US,
http://141.193.213.79:80,US,
http://103.21.244.58:80,US,Ashburn
http://23.227.39.189:80,CA,Ottawa
http://190.93.246.137:80,CR,
http://69.84.182.30:80,US,
http://23.227.39.43:80,CA,Ottawa
http://194.219.134.234:80,GR,Athens
http://206.238.236.0:80,SG,Singapore
http://91.193.59.244:80,GB,
http://185.162.228.17:80,AM,
http://190.93.246.148:80,CR,
http://190.93.247.166:80,CR,
http://5.182.34.88:80,IT,Milan
http://45.159.218.158:80,US,
http://85.117.61.70:8080,GE,Marneuli
socks5://78.63.115.20:8899,LT,Vilnius
http://154.118.231.30:80,TZ,Dar es Salaam
socks5://138.199.25.13:3906,SG,Singapore
socks4://199.58.185.9:4145,US,
http://198.199.86.11:8080,US,North Bergen
http://50.122.86.118:80,US,Danville
http://32.223.6.94:80,US,Danbury
http://45.194.53.162:80,US,
http://185.193.31.166:80,GB,
http://179.1.128.57:999,,
socks4://51.210.156.30:12721,FR,
socks4://72.195.114.169:4145,US,
http://123.141.181.31:5031,KR,Gangnam-gu
socks4://199.102.105.242:4145,US,
http://47.251.43.115:33333,US,Santa Clara
socks4://49.0.87.62:1080,TH,Nonthaburi
socks4://198.177.254.157:4145,US,
http://47.90.205.231:33333,US,
http://185.148.107.216:80,RU,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.240.210:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://192.111.138.29:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.211.193:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.216.86:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.252.24:4145,US,
socks4://198.177.254.131:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://72.223.188.92:4145,US,Mesa
http://172.67.181.187:80,US,
http://172.67.180.234:80,US,
http://41.191.203.163:80,LS,Maseru
http://108.162.198.167:80,,
http://91.193.59.177:80,GB,
http://46.254.93.94:80,RU,
http://103.47.175.161:83,IN,
http://8.217.147.173:8080,HK,Hong Kong
http://45.174.205.91:999,CL,Olmu?
http://172.67.177.43:80,US,
http://160.251.142.232:80,JP,
http://91.193.59.22:80,GB,
http://173.245.49.13:80,FR,Paris
http://172.67.167.6:80,US,
http://185.162.229.76:80,AM,
http://23.227.38.213:80,CA,
http://45.12.31.247:80,RO,
http://185.162.228.24:80,AM,
http://185.238.228.126:80,ES,
http://172.67.202.243:80,US,
http://172.67.122.11:80,US,
http://141.101.120.86:80,,
http://141.101.120.31:80,,
http://141.101.121.50:80,,
http://63.141.128.29:80,US,
http://63.141.128.139:80,US,
http://23.227.39.61:80,CA,Ottawa
http://172.67.70.220:80,US,
http://172.67.155.111:80,US,
http://45.131.6.192:80,NL,
http://45.131.7.65:80,NL,
http://172.67.128.150:80,US,
http://172.64.86.14:80,,
http://154.194.12.10:80,SG,Singapore
http://192.200.160.179:80,US,
http://172.67.80.155:80,,
http://172.67.74.128:80,,
socks5://149.202.80.220:29768,FR,
http://27.254.99.183:8118,TH,
http://102.177.176.249:80,ZA,
http://23.227.38.173:80,CA,
http://103.21.244.220:80,US,Ashburn
http://45.67.215.94:80,RU,
http://195.85.23.171:80,CZ,
http://45.131.5.193:80,NL,
http://62.72.166.169:80,JO,
http://89.116.250.231:80,LT,
http://141.101.120.216:80,,
http://103.160.204.175:80,,
http://177.234.211.95:999,EC,Milagro
http://52.184.80.192:23128,HK,Hong Kong
http://172.67.177.162:80,US,
http://172.67.181.195:80,US,
http://95.50.160.250:80,PL,Piast?w
http://91.193.58.55:80,GB,
http://103.169.142.133:80,AU,
socks4://202.40.181.220:31247,BD,
http://185.162.229.45:80,AM,
http://45.131.5.36:80,NL,
http://66.235.200.139:80,US,
http://5.182.34.17:80,IT,Milan
http://5.182.34.225:80,IT,Milan
http://216.24.57.122:80,US,
http://170.114.46.192:80,US,
http://45.131.210.177:80,NL,
http://45.194.53.32:80,US,
http://45.131.210.184:80,NL,
http://45.159.218.78:80,US,
http://156.225.72.79:80,US,
http://164.38.155.213:80,GB,
http://45.80.111.255:80,DE,
http://4.195.16.140:80,AU,Sydney
http://177.253.224.58:8085,CO,Medell?n
http://172.67.172.160:80,US,
http://186.215.87.194:30006,BR,Bras?lia
http://5.250.183.76:3128,FR,
http://45.12.30.204:80,RO,
http://23.227.38.82:80,CA,
http://141.101.121.71:80,,
http://141.101.121.212:80,,
http://141.101.123.148:80,,
http://141.101.123.192:80,,
http://23.227.39.197:80,CA,Ottawa
http://23.227.39.244:80,CA,Ottawa
http://172.64.149.158:80,US,
http://172.67.70.92:80,US,
http://172.67.70.161:80,US,
http://159.112.235.37:80,US,
http://173.245.49.221:80,FR,Paris
http://8.47.69.6:80,SK,Bratislava
http://194.36.55.201:80,GB,
http://185.176.24.68:80,NL,Amsterdam
http://185.162.231.6:80,AM,
http://23.227.38.108:80,CA,
http://23.227.38.62:80,CA,
http://23.227.38.151:80,CA,
http://23.227.38.234:80,CA,
http://185.238.228.88:80,ES,
http://31.43.179.155:80,KZ,
http://188.114.97.9:80,NL,Amsterdam
http://103.21.244.189:80,US,Ashburn
http://141.101.121.60:80,,
http://141.101.122.4:80,,
http://141.101.122.210:80,,
http://141.101.123.186:80,,
http://23.227.39.148:80,CA,Ottawa
http://63.141.128.65:80,US,
http://172.67.70.216:80,US,
http://45.131.7.20:80,NL,
http://45.131.7.230:80,NL,
http://172.67.68.250:80,US,
http://173.245.59.73:80,,
http://172.67.73.153:80,,
http://46.254.93.147:80,RU,
http://103.169.142.79:80,AU,
http://185.176.24.45:80,NL,Amsterdam
http://103.160.204.133:80,,
http://188.42.89.185:80,LU,
http://195.85.23.213:80,CZ,
http://170.114.46.208:80,US,
http://103.160.204.148:80,,
http://103.160.204.17:80,,
http://154.197.75.122:80,SC,
http://185.193.28.216:80,GB,
http://128.140.113.110:3128,DE,Falkenstein
http://172.64.151.2:80,US,
http://172.67.255.219:80,US,
http://172.67.70.9:80,US,
http://172.67.176.189:80,US,
http://185.162.231.69:80,AM,
http://185.162.230.140:80,AM,
http://185.162.228.227:80,AM,
http://185.162.228.251:80,AM,
http://185.162.228.26:80,AM,
http://45.12.31.243:80,RO,
http://45.12.30.133:80,RO,
http://185.162.231.226:80,AM,
http://185.238.228.115:80,ES,
http://172.67.254.14:80,US,
http://172.67.89.138:80,US,
http://141.193.213.141:80,US,
http://172.67.73.110:80,US,
http://141.101.120.71:80,,
http://141.101.121.178:80,,
http://141.101.122.245:80,,
http://172.67.70.183:80,US,
http://103.169.142.11:80,AU,
http://188.42.89.113:80,LU,
http://5.10.247.135:80,NL,
http://103.160.204.129:80,,
http://91.193.59.24:80,GB,
http://103.160.204.71:80,,
http://103.160.204.203:80,,
http://103.160.204.143:80,,
socks4://112.2.21.18:51080,CN,Nantong
socks4://79.101.45.94:56921,RS,Belgrade
http://172.65.90.3:80,,
http://23.227.38.192:80,CA,
http://185.238.228.6:80,ES,
http://141.101.90.98:80,,
http://172.64.78.34:80,,
http://172.64.101.20:80,US,
http://172.64.101.138:80,,
http://170.114.46.92:80,US,
http://108.162.198.28:80,,
http://172.64.78.198:80,,
http://172.64.101.45:80,,
http://172.64.78.71:80,,
http://172.64.78.50:80,,
socks4://103.97.94.22:4153,IN,
http://45.131.5.102:80,NL,
http://172.64.100.203:80,,
socks4://201.93.159.234:4145,BR,S?o Paulo
http://172.67.176.12:80,US,
http://172.67.167.67:80,US,
http://185.162.229.179:80,AM,
http://185.162.229.199:80,AM,
http://31.43.179.140:80,KZ,
http://172.67.75.161:80,US,
http://172.67.75.15:80,US,
http://185.238.228.82:80,ES,
http://141.101.121.130:80,,
http://141.101.122.142:80,,
http://159.112.235.7:80,US,
http://159.112.235.175:80,US,
http://141.101.90.97:80,,
http://154.83.2.142:80,SC,
http://66.235.200.247:80,US,
http://141.193.213.161:80,US,
http://5.182.34.215:80,IT,Milan
http://172.67.72.165:80,,
http://172.64.40.169:80,,
http://173.245.58.87:80,,
http://194.152.44.134:80,NL,
http://103.160.204.163:80,,
http://185.176.26.110:80,KZ,Almaty
http://206.238.238.71:80,SG,Singapore
http://195.85.23.25:80,CZ,
http://216.24.57.200:80,US,
http://160.153.0.191:80,US,
http://141.101.123.0:80,,
socks4://192.158.15.201:50877,CA,Mississauga
http://172.65.90.0:80,,
http://172.65.90.1:80,,
http://172.64.101.146:80,US,
http://172.64.101.67:80,,
http://185.162.228.239:80,AM,
http://23.227.38.107:80,CA,
http://141.101.122.160:80,,
http://45.131.6.120:80,NL,
http://172.64.78.69:80,,
http://45.80.111.112:80,DE,
http://91.193.59.138:80,GB,
socks5://185.93.89.168:4011,IR,
http://8.219.77.141:80,SG,
http://141.101.123.199:80,,
http://172.67.70.96:80,US,
http://159.112.235.235:80,US,
http://172.64.86.94:80,,
http://45.67.215.139:80,RU,
http://185.221.160.171:80,RU,
http://89.116.250.6:80,LT,
http://91.193.58.196:80,GB,
http://185.148.104.37:80,RU,
http://185.162.228.211:80,AM,
http://23.227.38.80:80,CA,
http://172.67.75.172:80,US,
http://141.101.123.168:80,,
http://45.131.5.147:80,NL,
http://172.64.148.181:80,US,San Francisco
http://170.114.45.199:80,US,
http://195.85.23.27:80,CZ,
http://172.67.70.82:80,US,
http://172.67.176.182:80,US,
http://23.227.38.236:80,CA,
http://23.227.38.77:80,CA,
http://141.193.213.230:80,US,
http://141.193.213.86:80,US,
http://23.227.39.212:80,CA,
http://172.64.89.152:80,US,
http://141.101.123.55:80,,
http://185.238.228.180:80,ES,
http://172.67.104.34:80,US,
http://172.64.153.202:80,US,
http://5.182.34.24:80,IT,Milan
http://154.194.12.224:80,SG,Singapore
http://46.254.93.213:80,RU,
http://46.254.92.132:80,RU,
http://89.116.250.249:80,LT,
http://181.214.1.121:80,AE,
http://103.160.204.131:80,,
http://45.67.215.24:80,RU,
http://195.85.23.83:80,CZ,
http://172.67.138.84:80,US,
http://31.43.179.203:80,KZ,
http://188.114.97.11:80,NL,Amsterdam
http://172.66.44.151:80,US,
http://45.131.5.41:80,NL,
http://170.114.45.249:80,US,
socks5://24.199.103.116:42206,US,Santa Clara
http://40.177.65.8:80,CA,Calgary
http://31.43.179.238:80,KZ,
http://31.43.179.134:80,KZ,
http://172.67.82.139:80,US,
http://188.114.96.191:80,,
http://188.114.99.92:80,,
http://185.18.250.210:80,CH,
http://139.60.209.2:80,US,Hagerstown
socks4://27.72.96.117:5678,VN,Hanoi
http://42.96.16.176:1312,VN,
http://78.80.228.150:80,CZ,Brno
http://68.185.57.66:80,US,Yakima
http://190.58.248.86:80,TT,San Juan
http://189.202.188.149:80,MX,Kanas?n
http://213.33.126.130:80,AT,Vienna
http://185.162.231.40:80,AM,
http://185.162.230.1:80,AM,
http://185.162.231.59:80,AM,
http://185.162.228.10:80,AM,
http://185.162.231.77:80,AM,
http://31.43.179.187:80,KZ,
http://141.193.213.126:80,US,
http://141.101.121.89:80,,
http://141.101.121.185:80,,
http://172.67.161.199:80,US,
http://188.114.96.241:80,,
http://172.67.212.105:80,,
