http://212.23.175.80:8443,FR,Courbevoie
http://177.207.208.35:8080,BR,Curitiba
http://201.91.82.155:3128,BR,São Paulo
http://45.224.22.177:999,EC,Riobamba
http://103.171.157.133:8080,ID,Kebon Kelapa
http://45.7.135.85:999,CO,Bogotá
http://138.121.161.82:8093,AR,Rosario
http://191.97.6.213:999,CO,Bogotá
http://58.254.141.70:8998,CN,Shenzhen
http://45.174.87.18:999,MX,Ciudad Juárez
http://38.156.238.95:999,DO,Santo Domingo
http://217.11.184.30:3128,TJ,Dushanbe
http://103.132.53.154:8080,ID,Pekalongan
http://181.188.206.32:999,EC,Guayaquil
http://201.77.109.129:999,MX,Torreón
http://103.174.236.52:8080,ID,Indramayu
http://200.106.187.246:999,AR,Jose Maria Ezeiza
http://177.93.58.221:999,CO,Bucaramanga
http://90.64.69.235:8081,SK,Bratislava
http://61.80.239.168:1337,KR,Dalseo-gu
http://103.147.247.132:8080,ID,Tangerang
http://154.70.107.81:3128,CM,Douala
http://103.85.102.2:83,IN,Mumbai
http://41.76.149.62:8080,MZ,Maputo
http://201.77.108.149:999,MX,El Oro
http://119.92.188.29:8080,PH,Mandaluyong City
http://188.136.142.81:7060,IR,Isfahan
http://206.42.55.98:3128,BR,Teresina
http://179.1.129.93:999,CO,Ibague
http://200.6.180.148:57586,CO,Santiago de Cali
http://176.106.126.213:8085,RS,Novi Sad
http://41.77.129.154:53281,MZ,Maputo
http://190.97.228.18:999,VE,Vigia
http://41.242.116.150:50003,YT,Mamoudzou
http://115.127.79.234:8080,BD,Dhaka
http://149.56.96.252:5566,CA,Montreal
http://43.156.31.81:8080,SG,Singapore
http://181.209.122.53:999,AR,Guerrico
http://195.201.226.34:4000,DE,Gunzenhausen
http://107.170.164.50:3128,US,New York
http://209.94.61.32:3128,US,New Castle
http://109.72.126.42:3128,NL,Amsterdam
http://106.55.254.109:8080,CN,Shenzhen
http://191.97.14.26:999,CO,Bogotá
http://201.71.2.103:999,VE,Caracas
http://103.92.26.190:4002,VN,Quận Phú Nhuận
http://188.136.160.45:7060,IR,Isfahan
http://112.111.1.217:4430,CN,Fuzhou
http://181.209.81.82:999,AR,Benavidez
http://191.102.107.238:999,CO,Malaga
http://121.126.200.123:11361,KR,Gwanak-gu
http://178.22.126.7:3128,IR,Tehran
http://38.107.226.197:3333,ZZ,Unknown
http://103.129.115.241:8080,BD,Meherpur
http://192.198.61.138:8080,US,Normal
http://180.232.171.210:8080,ZZ,Unknown
http://180.183.96.35:8080,TH,Bangkok
http://201.182.251.140:999,CO,Pasto
http://89.188.110.196:8080,RU,St Petersburg
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://104.155.197.98:3128,TW,Taipei
http://86.57.137.63:2222,BY,Gomel
http://205.164.90.89:3128,BR,Pimenta Bueno
http://147.139.168.187:3128,ID,Jakarta
http://193.233.202.75:8080,US,Ashburn
http://200.30.138.54:3128,SV,San Salvador
http://115.144.101.201:10001,KR,Mapo-gu
http://197.232.48.155:32650,KE,Nairobi
http://91.232.241.114:8080,UA,Lviv
http://122.3.41.154:8090,ZZ,Unknown
http://14.225.3.187:8666,VN,Hanoi
http://201.54.179.1:8080,BR,Feira de Santana
http://181.191.94.126:8999,BR,Brejo
http://46.101.160.223:80,DE,Frankfurt am Main
http://159.192.138.170:8080,TH,Tha Muang
http://138.117.85.254:8080,CO,Pitalito
http://64.183.86.211:8080,ZZ,Unknown
http://213.136.101.36:3128,CI,Abidjan
http://103.160.207.42:32650,IN,Moradabad
http://187.63.157.51:999,DO,Santo Domingo Este
http://125.25.40.41:32650,TH,Nong Yai
http://103.54.45.99:8026,KR,Mok-dong
http://101.251.204.174:8080,CN,Beijing
http://159.192.102.249:8080,TH,Samphanthawong
http://51.81.32.81:8888,ZZ,Unknown
http://103.147.247.171:8080,ID,Tangerang
http://191.242.177.78:3128,BR,Taperoa
http://64.225.8.191:10000,US,Clifton
http://195.133.45.149:7788,RU,Moscow
http://87.255.10.153:8080,RU,Moscow
http://85.221.217.142:57867,PL,Puszczykowo
http://185.252.29.234:8090,IR,Tehran
http://1.179.148.9:55636,TH,Bangkok
http://151.22.181.211:8080,IT,Strongoli
http://24.172.34.114:49920,US,Darlington
http://105.29.164.205:8080,KE,Nairobi
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://179.189.125.222:8080,BR,Parnaiba
http://180.184.91.187:443,CN,Beijing
http://45.70.238.226:999,EC,Portoviejo
http://191.240.153.144:8080,BR,São Paulo
http://45.201.190.125:9898,KH,Phnom Penh
http://190.121.239.194:999,VE,Catia La Mar
http://202.5.51.161:8080,BD,Chittagong
http://181.129.74.58:40667,CO,Rionegro
http://170.83.78.81:999,VE,Cumaná
http://103.12.79.231:8080,PK,Faisalabad
http://103.36.11.21:8080,ID,Pandeglang
http://35.240.219.50:8080,ZZ,Unknown
http://103.76.12.42:80,ID,Jakarta
http://200.105.215.22:33630,BO,La Paz
http://103.16.249.68:8080,BD,Dhaka
http://34.143.228.238:8080,SG,Singapore
http://171.244.10.75:1911,VN,Hanoi
http://157.100.55.143:999,EC,Baba
http://5.160.101.236:8080,IR,Tehran
http://36.92.93.61:8080,ID,Balikpapan
http://102.132.19.90:3128,CM,Douala
http://103.210.161.198:8998,HK,Hong Kong
http://118.163.13.200:8080,TW,Sanxia District
http://191.7.8.149:80,BR,Patos de Minas
http://115.144.221.125:10761,KR,Nowon-gu
http://112.217.162.5:3128,ZZ,Unknown
http://74.82.50.155:3128,JP,Shinagawa
http://45.170.102.225:999,CL,Buin
http://202.77.120.38:57965,ID,Jakarta
http://182.253.40.100:8080,ID,Pasuruan
http://1.1.189.58:8080,TH,Khwaeng Thung Song Hong
socks4://189.203.181.34:1080,ZZ,Unknown
http://212.126.96.154:8080,ZZ,Unknown
http://159.192.139.178:8080,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
socks4://190.104.213.175:1080,ZZ,Unknown
http://118.173.247.205:8080,ZZ,Unknown
http://168.90.92.169:999,ZZ,Unknown
http://82.99.206.165:8080,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
socks4://197.250.15.87:5678,ZZ,Unknown
http://46.161.195.168:8080,ZZ,Unknown
http://160.119.135.210:3129,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
http://192.99.160.45:8080,ZZ,Unknown
socks5://165.227.225.102:8745,ZZ,Unknown
http://170.245.132.82:9000,ZZ,Unknown
http://140.148.253.95:999,ZZ,Unknown
http://103.164.213.78:8088,ZZ,Unknown
http://190.95.156.166:8080,ZZ,Unknown
http://103.175.46.9:3125,ZZ,Unknown
socks4://58.84.56.19:4153,ZZ,Unknown
socks5://120.198.145.18:7302,ZZ,Unknown
socks5://115.127.111.138:1088,ZZ,Unknown
socks4://103.118.127.222:4153,ZZ,Unknown
socks4://177.93.78.9:4153,ZZ,Unknown
http://194.124.35.110:8443,ZZ,Unknown
http://200.119.218.89:999,ZZ,Unknown
http://103.142.21.197:8080,ZZ,Unknown
http://175.184.234.19:8080,ZZ,Unknown
socks4://203.124.53.122:5678,ZZ,Unknown
http://103.91.82.177:8080,ZZ,Unknown
socks5://102.36.127.249:1080,ZZ,Unknown
http://1.0.171.213:8080,ZZ,Unknown
http://185.33.170.167:9999,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
socks4://114.88.103.45:4145,ZZ,Unknown
http://202.137.134.160:8088,ZZ,Unknown
http://201.244.127.210:8080,ZZ,Unknown
socks5://103.174.178.132:1020,ZZ,Unknown
socks4://103.18.47.79:4145,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
socks4://103.150.110.202:9969,ZZ,Unknown
socks5://221.134.152.75:7302,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://103.152.118.153:8080,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
socks4://179.125.172.177:4153,ZZ,Unknown
socks4://5.188.64.79:5678,ZZ,Unknown
http://217.138.220.238:8443,ZZ,Unknown
socks4://58.75.126.235:4145,ZZ,Unknown
http://37.120.192.154:8080,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://103.153.246.61:3125,ZZ,Unknown
socks4://190.112.136.185:1080,ZZ,Unknown
socks5://222.188.84.2:1080,ZZ,Unknown
http://45.152.188.241:3128,ZZ,Unknown
http://190.19.114.104:8080,ZZ,Unknown
socks4://81.12.157.98:5678,ZZ,Unknown
socks4://85.92.164.179:4145,ZZ,Unknown
socks4://185.191.165.28:1080,ZZ,Unknown
http://203.190.53.197:8080,ZZ,Unknown
http://158.69.7.48:8050,ZZ,Unknown
socks4://118.173.230.19:1080,ZZ,Unknown
http://14.241.111.38:8080,ZZ,Unknown
http://36.66.111.81:8080,ZZ,Unknown
http://180.180.218.250:8080,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
http://103.164.222.82:3128,ZZ,Unknown
socks4://115.75.163.225:5678,ZZ,Unknown
http://202.138.244.117:1212,ZZ,Unknown
http://196.6.235.26:8080,ZZ,Unknown
socks4://189.51.144.28:5678,ZZ,Unknown
socks4://185.4.55.69:5678,ZZ,Unknown
http://170.245.132.15:999,ZZ,Unknown
socks5://60.215.109.34:7302,ZZ,Unknown
http://217.66.200.154:3128,ZZ,Unknown
http://38.7.1.233:999,ZZ,Unknown
http://181.78.8.215:999,ZZ,Unknown
http://194.124.35.111:8443,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
socks4://213.250.198.66:4145,ZZ,Unknown
http://158.255.212.55:9300,ZZ,Unknown
http://45.229.6.42:999,ZZ,Unknown
http://51.222.116.84:8050,ZZ,Unknown
socks4://103.1.105.10:4153,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://85.117.56.147:8080,ZZ,Unknown
socks5://45.185.236.254:1080,ZZ,Unknown
socks4://202.53.172.74:5678,ZZ,Unknown
socks4://201.144.8.115:5678,ZZ,Unknown
http://125.209.88.46:8080,ZZ,Unknown
socks4://190.112.136.217:1080,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
http://45.174.78.41:999,ZZ,Unknown
socks5://103.112.128.37:9091,ZZ,Unknown
socks4://123.253.124.28:5678,ZZ,Unknown
http://180.183.5.168:8080,ZZ,Unknown
socks5://188.226.168.173:7497,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
http://103.118.124.137:6969,ZZ,Unknown
socks4://85.248.57.129:4153,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
http://117.157.197.18:3128,ZZ,Unknown
http://188.164.222.28:8080,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
socks4://60.241.231.114:4153,ZZ,Unknown
socks4://103.58.4.62:4153,ZZ,Unknown
http://103.152.232.68:8080,ZZ,Unknown
http://38.49.159.77:999,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
http://121.236.215.7:443,ZZ,Unknown
socks4://109.166.207.162:3629,ZZ,Unknown
socks5://60.12.77.43:7302,ZZ,Unknown
http://94.130.33.117:8118,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
socks4://122.248.46.26:4145,ZZ,Unknown
socks4://103.112.162.241:5678,ZZ,Unknown
socks4://103.235.66.198:5678,ZZ,Unknown
http://209.141.47.74:1976,ZZ,Unknown
socks4://102.219.33.179:1080,ZZ,Unknown
http://193.123.245.87:3128,ZZ,Unknown
http://112.106.145.189:80,ZZ,Unknown
http://103.130.61.61:8081,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
socks4://27.147.221.140:5678,ZZ,Unknown
http://139.255.72.220:8080,ZZ,Unknown
socks4://116.118.98.10:5678,ZZ,Unknown
http://105.112.135.166:8080,ZZ,Unknown
http://187.189.119.153:999,ZZ,Unknown
http://8.242.176.41:999,ZZ,Unknown
http://20.205.61.143:80,ZZ,Unknown
http://118.99.96.173:8080,ZZ,Unknown
http://43.224.119.34:80,ZZ,Unknown
socks5://222.223.115.225:7302,ZZ,Unknown
http://190.2.135.101:8080,ZZ,Unknown
socks4://190.57.131.158:1080,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://182.176.164.41:8080,ZZ,Unknown
socks4://186.97.238.12:4153,ZZ,Unknown
socks4://118.70.126.245:5678,ZZ,Unknown
http://102.213.84.250:8080,ZZ,Unknown
http://188.136.190.144:7060,ZZ,Unknown
http://93.157.196.58:8080,ZZ,Unknown
http://41.254.49.146:8080,ZZ,Unknown
http://194.124.36.37:8080,ZZ,Unknown
http://103.154.120.107:8080,ZZ,Unknown
http://154.72.90.74:8081,ZZ,Unknown
socks4://188.237.60.27:1080,ZZ,Unknown
socks4://196.41.47.218:4145,ZZ,Unknown
socks4://200.105.192.6:5678,ZZ,Unknown
socks4://114.134.90.43:5678,ZZ,Unknown
http://103.233.156.42:8080,ZZ,Unknown
socks4://217.29.18.206:4145,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
socks4://139.255.54.106:4145,ZZ,Unknown
http://46.209.222.211:1402,ZZ,Unknown
socks5://115.127.85.62:1088,ZZ,Unknown
socks4://131.221.182.14:4153,ZZ,Unknown
http://66.70.144.202:8050,ZZ,Unknown
socks4://113.53.91.10:5678,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
socks4://190.112.137.81:1080,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://34.81.113.225:3128,ZZ,Unknown
http://103.12.174.142:8080,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://122.50.6.186:8080,ZZ,Unknown
http://38.50.166.244:999,ZZ,Unknown
socks4://38.9.128.18:1080,ZZ,Unknown
http://185.230.138.16:8000,ZZ,Unknown
socks4://103.102.144.244:5678,ZZ,Unknown
socks5://34.101.245.121:80,ZZ,Unknown
http://102.219.212.86:8080,ZZ,Unknown
http://45.124.184.13:80,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
http://94.75.76.3:8080,ZZ,Unknown
http://187.49.191.17:999,ZZ,Unknown
http://121.33.160.26:808,ZZ,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://182.253.40.55:4153,ID,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://117.251.103.186:8080,IN,Unknown
socks4://103.171.182.114:1080,ID,Unknown
socks4://103.220.205.162:4673,BD,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://95.170.201.34:43018,IQ,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://78.189.191.184:48425,TR,Unknown
socks4://105.214.87.247:5678,ZA,Unknown
socks4://222.102.73.191:58963,KR,Unknown
socks4://105.214.93.56:5678,ZA,Unknown
socks4://45.168.158.84:4153,BR,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://89.148.195.249:1080,RU,Unknown
socks5://115.127.85.186:1088,BD,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://45.65.113.18:7890,HK,Unknown
socks5://91.217.178.94:24153,RU,Unknown
socks5://37.205.48.75:1080,RU,Unknown
socks5://159.65.172.240:59166,US,Unknown
socks5://37.221.193.221:14048,US,Unknown
socks5://92.118.150.174:7654,PL,Unknown
socks5://92.205.107.238:5145,FR,Unknown
socks5://103.167.134.173:55184,HK,Unknown
socks5://43.163.205.152:50000,JP,Unknown
socks5://103.167.134.169:55184,HK,Unknown
socks5://103.167.134.173:55183,HK,Unknown
socks5://45.91.92.30:21561,DE,Unknown
socks5://193.29.62.48:16970,NL,Unknown
