http://164.92.150.130:3128,NL,Amsterdam
http://201.182.87.128:999,EC,Nueva Loja
http://180.180.218.250:8080,TH,Bangkok
http://103.178.2.158:8081,ID,Bandung
http://77.238.79.111:8080,BG,Sofia
http://83.143.24.66:80,BW,Gaborone
http://181.65.139.232:999,PE,Cusco
http://20.44.206.138:80,ZZ,Unknown
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://47.242.3.214:8081,HK,Hong Kong
http://62.109.26.224:8080,RU,Moscow
http://195.138.90.226:3128,UA,Odesa
http://5.187.9.10:8080,GE,Tbilisi
http://129.151.173.15:8080,ZA,Johannesburg
http://74.82.50.155:3128,JP,Shinagawa
http://38.56.70.97:999,DO,Washington
http://103.151.162.57:8080,ID,Jakarta
http://122.144.1.74:63123,ID,Ciputat
http://202.146.229.54:3128,ID,Bandung
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://202.134.19.50:3128,VN,Hanoi
http://177.130.104.58:33333,BR,Presidente Venceslau
http://8.219.97.248:80,SG,Singapore
http://103.134.126.153:8080,BD,Bibir Hat
http://45.190.185.101:8080,HN,Valle de Angeles
http://209.45.97.109:999,PE,Lima
http://38.156.233.76:999,DO,Santo Domingo
http://24.40.152.34:8080,DE,Frankfurt am Main
http://51.11.212.35:8080,FR,Paris
http://186.121.235.222:8080,BO,La Paz
http://91.223.128.65:55055,RU,Kaluga
http://200.110.169.203:999,CO,Pereira
http://117.4.50.142:32650,VN,Hanoi
http://212.95.167.198:95,BG,Plovdiv
http://183.89.149.150:8080,TH,Bangkok
http://156.200.103.190:8080,EG,Cairo
http://200.111.182.6:443,CL,Santiago
http://62.154.224.179:8080,DE,Frankfurt am Main
http://103.133.27.143:8080,ID,Bogor
http://112.35.204.111:80,CN,Shenzhen
http://51.91.109.83:80,FR,Strasbourg
http://96.95.164.43:3128,US,Unionville
http://179.1.192.35:999,CO,Neiva
http://179.43.141.194:443,CH,Zurich
http://70.186.128.126:8080,US,Shawnee
http://103.26.95.58:41890,TL,Same
http://103.111.118.68:1080,ID,Tulungagung
http://154.70.107.81:3128,CM,Douala
http://85.217.192.39:1414,BG,Sistov
http://50.233.228.147:8080,US,Denver
http://190.111.209.207:3128,AR,Buenos Aires
http://20.151.176.41:3128,CA,Toronto
http://190.238.231.118:1994,PE,Ica
http://103.189.231.174:8080,ID,Tasikmalaya
http://8.222.151.218:5566,SG,Singapore
http://138.219.244.125:8080,BR,Salvador
http://61.216.156.222:60808,TW,Taipei
http://185.110.208.77:8080,RU,Moscow
http://147.139.168.187:3128,ID,Jakarta
http://143.202.97.172:999,AR,Monte Grande
http://204.157.241.12:999,DO,San Isidro
http://95.56.254.139:3128,KZ,Almaty
http://142.147.114.50:8080,US,Weatherford
http://171.103.89.171:8080,TH,Din Daeng
http://109.195.230.143:8080,RU,Rostov-on-Don
http://36.37.209.130:32650,KH,Phnom Penh
http://181.78.19.246:999,CO,Manaure Balcón del Cesar
http://204.157.242.58:999,DO,San Isidro
http://200.6.180.148:57586,CO,Santiago de Cali
http://41.65.160.171:1981,EG,Minyat an Nasr
http://95.111.194.14:2659,SG,Singapore
http://117.54.130.66:53281,ID,Kamal Muara
http://222.124.202.144:8080,ID,Serang
http://62.201.223.171:8186,IQ,Raniye
http://103.138.251.72:8082,BD,Kishorganj
http://119.8.120.4:80,HK,Hong Kong
http://23.152.40.21:3128,US,North Miami
http://157.230.34.219:3128,ZZ,Unknown
http://168.90.92.169:999,VE,Caracas
http://47.74.226.8:5001,SG,Singapore
http://36.138.120.73:3128,CN,Shenzhen
http://45.171.146.181:8083,BR,Chapadao Do Sul
http://171.5.10.102:8081,TH,Phuket
http://38.51.243.145:999,CO,Tuquerres
http://45.169.92.152:999,PE,Lima
http://186.125.235.253:999,ZZ,Unknown
socks4://103.114.95.230:1080,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
socks4://180.250.91.50:5678,ZZ,Unknown
socks4://103.144.18.95:80,ZZ,Unknown
socks4://50.237.98.130:1080,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
socks4://103.95.98.33:1088,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
socks4://124.6.239.176:5678,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
socks4://177.93.76.26:4153,ZZ,Unknown
socks4://181.48.243.194:4153,CO,Unknown
http://150.230.109.27:3128,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
socks4://218.19.95.110:4153,ZZ,Unknown
http://170.79.12.75:9090,ZZ,Unknown
socks4://186.183.158.186:5678,ZZ,Unknown
socks4://116.197.130.31:4996,ZZ,Unknown
http://200.24.64.42:9913,ZZ,Unknown
http://103.118.175.200:3127,ZZ,Unknown
http://62.171.150.234:3128,ZZ,Unknown
http://67.206.213.202:3120,ZZ,Unknown
http://178.128.88.159:5000,ZZ,Unknown
http://182.23.107.210:3128,ZZ,Unknown
http://38.83.74.2:3128,ZZ,Unknown
http://1.179.136.98:8080,ZZ,Unknown
http://190.90.39.78:999,ZZ,Unknown
socks4://170.80.33.103:5678,ZZ,Unknown
http://118.99.96.173:8080,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
socks4://103.111.102.14:1080,ZZ,Unknown
socks4://87.239.118.49:5678,ZZ,Unknown
socks4://103.226.140.138:4153,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
socks4://177.10.84.121:4145,ZZ,Unknown
http://82.200.150.194:443,ZZ,Unknown
socks4://82.103.70.227:4145,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://186.4.147.10:8080,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
socks4://139.255.86.226:5678,ZZ,Unknown
socks4://218.78.65.202:6688,ZZ,Unknown
socks4://185.140.100.178:5678,ZZ,Unknown
http://84.255.35.210:9898,ZZ,Unknown
socks4://159.69.153.169:5566,ZZ,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
http://115.124.76.242:8080,ZZ,Unknown
socks4://45.234.67.62:5678,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
socks4://200.109.65.110:4153,ZZ,Unknown
socks4://202.40.186.66:1088,ZZ,Unknown
socks4://182.52.58.44:4153,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://95.216.88.181:80,ZZ,Unknown
http://58.65.179.229:8080,ZZ,Unknown
http://103.85.102.2:83,ZZ,Unknown
http://134.209.144.177:80,ZZ,Unknown
http://190.217.105.194:8080,ZZ,Unknown
socks4://80.232.253.108:4153,ZZ,Unknown
socks4://164.138.43.14:1080,ZZ,Unknown
socks4://190.112.136.181:1080,ZZ,Unknown
http://36.93.133.170:8080,ZZ,Unknown
socks4://190.186.216.196:5678,ZZ,Unknown
socks5://43.248.27.8:4646,ZZ,Unknown
http://203.89.29.53:6060,ZZ,Unknown
socks5://134.122.119.9:1080,ZZ,Unknown
socks5://113.176.118.150:1080,ZZ,Unknown
http://186.151.95.57:999,ZZ,Unknown
socks5://125.227.225.157:3389,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
socks5://51.210.107.99:7497,ZZ,Unknown
socks4://179.107.60.197:4145,ZZ,Unknown
http://154.160.81.170:8080,ZZ,Unknown
http://154.73.109.201:1981,ZZ,Unknown
http://103.152.232.194:8080,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
socks4://181.188.187.139:5678,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://179.0.42.243:999,ZZ,Unknown
http://181.10.160.154:8080,ZZ,Unknown
http://103.151.47.221:8080,ZZ,Unknown
http://177.136.86.146:999,ZZ,Unknown
http://35.183.174.199:8888,ZZ,Unknown
http://177.54.229.164:9292,ZZ,Unknown
socks4://177.136.124.36:3629,ZZ,Unknown
socks4://122.154.71.65:1080,ZZ,Unknown
http://66.29.156.100:80,ZZ,Unknown
socks4://181.209.96.226:4153,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
socks4://193.59.26.208:4153,ZZ,Unknown
socks4://202.180.8.145:1080,ZZ,Unknown
socks4://87.121.18.154:5678,ZZ,Unknown
http://71.14.23.121:8080,ZZ,Unknown
http://103.187.146.18:888,ZZ,Unknown
socks5://222.223.115.225:7302,ZZ,Unknown
http://103.111.82.82:9812,ZZ,Unknown
socks4://203.210.235.91:5678,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
socks4://181.209.96.229:4153,ZZ,Unknown
socks4://31.207.58.115:5678,ZZ,Unknown
socks4://177.36.185.178:5678,ZZ,Unknown
socks4://116.118.98.21:5678,ZZ,Unknown
socks4://140.206.81.178:1080,ZZ,Unknown
http://46.23.58.44:8081,ZZ,Unknown
socks4://45.236.185.1:4153,ZZ,Unknown
socks4://202.131.159.58:5678,ZZ,Unknown
socks5://93.184.4.254:1080,ZZ,Unknown
http://103.105.127.2:83,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://200.48.38.74:999,ZZ,Unknown
http://185.194.11.178:8080,ZZ,Unknown
socks4://164.163.21.14:8291,ZZ,Unknown
http://186.201.63.83:3128,ZZ,Unknown
http://129.150.50.141:3128,ZZ,Unknown
socks4://114.134.16.52:4145,ZZ,Unknown
socks4://189.195.176.99:5678,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
socks4://103.172.17.7:5678,ZZ,Unknown
socks4://200.105.192.6:5678,ZZ,Unknown
socks4://173.31.195.76:5678,ZZ,Unknown
http://188.132.222.137:8080,ZZ,Unknown
http://103.141.247.6:8080,ZZ,Unknown
socks4://62.201.212.198:4673,ZZ,Unknown
http://168.181.196.76:8080,ZZ,Unknown
socks4://203.205.55.161:5678,VN,Unknown
http://198.244.175.232:8080,ZZ,Unknown
socks4://46.29.229.77:4145,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
socks5://1.180.0.162:7302,ZZ,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
socks4://49.156.42.186:5678,ZZ,Unknown
http://161.97.156.201:80,ZZ,Unknown
socks4://185.82.238.203:5678,ZZ,Unknown
socks4://180.250.159.49:4153,ZZ,Unknown
socks4://203.154.232.25:4153,ZZ,Unknown
socks4://181.48.70.30:4153,ZZ,Unknown
socks4://202.180.55.98:5678,ZZ,Unknown
http://51.222.56.32:8050,ZZ,Unknown
socks4://103.48.181.189:4145,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://45.135.165.170:8080,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://177.55.207.38:8080,ZZ,Unknown
http://91.194.239.122:8080,ZZ,Unknown
http://161.49.219.73:8082,ZZ,Unknown
socks4://5.133.96.148:4153,ZZ,Unknown
socks4://190.216.56.1:4153,ZZ,Unknown
http://167.86.99.172:8080,ZZ,Unknown
http://103.76.27.34:8080,ZZ,Unknown
socks4://187.19.127.180:4153,ZZ,Unknown
http://70.90.138.109:8080,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://58.69.65.19:8082,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
socks5://101.34.213.170:8888,ZZ,Unknown
http://130.61.107.180:80,ZZ,Unknown
http://103.48.68.34:83,ZZ,Unknown
socks4://116.237.128.15:4145,ZZ,Unknown
http://212.129.15.88:8080,ZZ,Unknown
http://103.165.240.186:8080,ZZ,Unknown
socks4://59.45.13.219:3629,ZZ,Unknown
socks4://159.148.146.65:5678,ZZ,Unknown
http://66.70.144.202:8050,ZZ,Unknown
socks4://176.236.37.132:1080,ZZ,Unknown
http://103.171.31.127:80,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
http://200.123.29.38:3128,ZZ,Unknown
socks5://103.112.130.38:9091,ZZ,Unknown
http://186.96.111.179:999,ZZ,Unknown
socks4://141.105.107.34:5678,ZZ,Unknown
http://45.229.6.42:999,ZZ,Unknown
socks5://222.243.161.34:7302,ZZ,Unknown
socks4://91.247.92.63:5678,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
socks4://185.4.55.69:5678,ZZ,Unknown
http://14.241.111.38:8080,ZZ,Unknown
http://35.240.219.50:8080,ZZ,Unknown
socks4://91.241.131.179:9834,ZZ,Unknown
socks5://129.151.72.85:80,ZZ,Unknown
socks4://80.191.40.41:5678,ZZ,Unknown
http://66.70.253.98:8050,ZZ,Unknown
socks4://80.78.64.70:4145,ZZ,Unknown
http://45.224.148.116:999,ZZ,Unknown
http://196.203.83.249:9090,ZZ,Unknown
http://181.78.8.215:999,ZZ,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://203.205.34.58:5678,ZZ,Unknown
http://186.68.101.146:6969,ZZ,Unknown
http://102.0.1.12:8080,ZZ,Unknown
http://179.189.125.222:8080,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
socks4://198.89.91.42:5678,KZ,Unknown
http://185.169.183.182:8080,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
socks4://115.127.105.28:1088,ZZ,Unknown
socks4://201.234.24.1:4153,ZZ,Unknown
http://63.151.67.7:8080,ZZ,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://190.110.165.124:5678,CL,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://45.238.54.158:1080,AR,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://103.152.93.214:5678,ID,Unknown
socks4://114.134.90.43:5678,BD,Unknown
socks4://196.41.47.218:4145,TZ,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://200.85.52.254:5678,PY,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://51.158.77.220:16379,RO,Unknown
socks4://14.232.210.184:5678,VN,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://36.88.114.170:5678,ID,Unknown
socks4://168.196.159.1:1080,AR,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://213.145.139.202:5678,KG,Unknown
socks4://104.248.57.195:57614,US,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://104.248.225.143:39484,US,Unknown
socks4://45.91.93.166:34026,BR,Unknown
socks4://183.89.141.120:4153,TH,Unknown
socks4://80.76.43.193:80,DE,Unknown
socks4://183.89.142.142:4153,TH,Unknown
socks4://183.89.142.212:4153,TH,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://103.174.178.139:1020,ID,Unknown
socks5://176.31.182.123:59166,FR,Unknown
socks5://157.245.247.84:59166,US,Unknown
socks5://68.183.90.210:59166,IN,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://138.94.92.26:7497,BR,Unknown
socks5://45.66.135.54:22001,GB,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://45.66.135.60:22001,GB,Unknown
socks5://89.58.45.94:40515,IN,Unknown
socks5://89.58.45.94:35328,BR,Unknown
socks5://185.239.106.91:7497,IR,Unknown
socks5://62.16.54.65:7788,RU,Unknown
socks5://45.132.75.19:12549,BR,Unknown
socks5://45.91.93.166:36195,SG,Unknown
socks5://5.42.65.67:16593,DE,Unknown
socks5://207.148.78.172:42283,SG,Unknown
socks5://51.68.244.19:48622,US,Unknown
socks5://89.58.45.94:46266,FR,Unknown
socks5://161.35.54.126:31366,US,Unknown
socks5://31.220.43.141:17290,RU,Unknown
