socks4://103.41.32.250:51951,IN,Mumbai
http://185.238.228.138:80,ES,
http://5.182.34.118:80,IT,Milan
http://172.67.144.237:80,,
http://46.254.92.106:80,RU,
http://160.123.255.2:80,ZA,
http://45.80.111.253:80,DE,
http://45.159.219.187:80,US,
http://185.148.105.136:80,RU,
http://23.227.38.96:80,CA,
http://141.101.120.142:80,,
http://23.227.39.221:80,CA,Ottawa
http://185.193.28.61:80,GB,
http://45.85.118.124:80,RO,
http://5.10.244.67:80,NL,
http://185.193.29.38:80,GB,
http://172.67.112.135:80,,
socks4://66.42.224.229:41679,US,Cincinnati
http://194.152.44.214:80,NL,
http://103.160.204.3:80,,
http://172.67.70.225:80,US,
http://172.67.72.24:80,US,
http://141.101.120.125:80,,
http://195.85.23.13:80,CZ,
http://141.101.122.238:80,,
http://141.101.123.241:80,,
http://172.64.84.81:80,US,
http://168.100.6.96:80,US,
http://141.101.123.92:80,,
http://185.193.28.150:80,GB,
http://170.114.45.180:80,US,
http://185.238.228.212:80,ES,
http://141.101.122.66:80,,
http://172.67.184.127:80,US,
http://5.10.246.117:80,NL,
http://185.176.24.99:80,NL,Amsterdam
http://160.153.0.33:80,NL,Amsterdam
http://103.160.204.51:80,,
http://185.162.228.88:80,AM,
http://45.12.30.197:80,RO,
http://141.101.123.8:80,,
http://154.83.2.174:80,PH,
http://45.80.110.96:80,EE,
http://23.227.39.137:80,CA,Ottawa
http://147.185.161.117:80,US,
http://172.67.181.213:80,US,
http://5.182.34.112:80,IT,Milan
http://141.101.121.88:80,,
http://141.101.123.205:80,,
http://45.80.110.100:80,EE,
http://5.10.246.36:80,NL,
http://31.43.179.46:80,KZ,
http://23.227.39.99:80,CA,Ottawa
http://172.67.194.107:80,,
http://103.169.142.48:80,AU,
http://194.36.55.162:80,GB,
http://89.116.250.16:80,LT,
http://170.114.46.175:80,US,
http://91.193.58.231:80,GB,
http://62.72.166.115:80,JO,
http://46.254.92.110:80,RU,
http://91.193.59.92:80,GB,
http://23.227.38.39:80,CA,
http://23.227.38.127:80,CA,
http://216.24.57.253:80,US,
http://185.238.228.65:80,ES,
http://141.101.123.139:80,,
http://91.193.58.140:80,GB,
http://89.116.250.89:80,LT,
http://45.131.209.220:80,NL,
http://170.114.45.190:80,US,
http://172.67.181.61:80,US,
http://45.12.30.28:80,RO,
http://172.64.68.249:80,US,
http://172.64.145.2:80,US,
http://45.131.5.132:80,NL,
http://188.114.97.1:80,,
http://173.245.58.95:80,,
http://173.245.59.160:80,,
http://172.67.86.72:80,,
http://199.34.228.65:80,US,
http://195.245.221.5:80,KZ,
http://160.123.255.201:80,ZA,
http://172.67.253.249:80,US,
http://185.162.229.224:80,AM,
http://31.43.179.127:80,KZ,
http://141.101.121.93:80,,
http://184.168.47.85:80,US,
http://185.162.230.141:80,AM,
http://172.67.137.93:80,,
http://172.67.182.144:80,US,
http://185.162.229.202:80,AM,
http://188.114.98.153:80,NL,Amsterdam
http://141.193.213.86:80,US,
http://172.67.65.31:80,US,
http://141.101.113.95:80,,
http://172.64.149.46:80,US,
http://172.67.70.97:80,US,
http://45.131.5.228:80,NL,
http://172.64.146.233:80,US,
http://141.193.213.21:80,US,
http://172.67.71.73:80,,
http://69.84.182.208:80,US,
http://209.46.30.76:80,US,
http://103.169.142.186:80,AU,
http://192.200.160.135:80,US,
http://212.183.88.148:80,AT,Vienna
http://45.194.53.244:80,US,
http://23.227.38.136:80,CA,
http://172.67.75.165:80,US,
http://172.67.254.244:80,US,
http://23.227.39.171:80,CA,Ottawa
http://199.34.229.33:80,US,
http://45.131.208.30:80,NL,
http://195.85.23.51:80,CZ,
http://154.197.75.238:80,SC,
http://154.194.12.178:80,SG,Singapore
http://170.114.46.87:80,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.210.233:4145,US,
http://23.227.39.76:80,CA,
http://172.67.219.212:80,US,
http://160.153.0.36:80,NL,Amsterdam
http://63.141.128.147:80,US,
http://172.67.229.28:80,US,
http://216.24.57.11:80,US,
http://45.159.219.235:80,US,
http://216.205.52.242:80,US,
http://23.227.60.221:80,CA,
http://172.64.156.52:80,,
http://185.176.26.94:80,KZ,Almaty
http://172.67.181.224:80,US,
http://154.197.75.87:80,SC,
http://172.67.181.42:80,US,
http://172.67.97.169:80,US,
http://172.67.180.15:80,US,
http://172.67.176.249:80,US,
http://23.227.38.25:80,CA,
http://185.162.228.71:80,AM,
http://23.227.38.175:80,CA,
http://45.131.4.241:80,NL,
http://45.131.4.95:80,NL,
http://45.131.4.44:80,NL,
http://45.131.4.236:80,NL,
http://45.131.4.30:80,NL,
http://45.131.4.153:80,NL,
http://23.227.39.142:80,CA,Ottawa
http://45.131.4.84:80,NL,
http://141.193.213.11:80,US,
http://185.176.24.43:80,NL,Amsterdam
http://103.169.142.151:80,AU,
http://45.159.218.123:80,US,
http://159.246.55.207:80,US,
http://185.221.160.73:80,RU,
http://185.221.160.180:80,RU,
http://154.197.75.99:80,SC,
http://89.116.250.232:80,LT,
http://45.80.110.219:80,EE,
http://172.66.40.164:80,,
http://8.47.69.6:80,AT,Vienna
http://103.169.142.254:80,AU,
http://103.169.142.183:80,AU,
http://5.10.246.95:80,NL,
http://128.199.202.122:3128,SG,
http://172.67.181.97:80,US,
http://172.67.181.164:80,US,
http://172.67.201.154:80,US,
http://185.162.228.80:80,AM,
http://5.182.34.5:80,IT,Milan
http://23.227.38.33:80,SE,
http://188.114.96.1:80,,
http://194.53.53.252:80,RU,
http://172.67.109.3:80,US,
http://172.67.70.116:80,US,
http://185.162.228.53:80,AM,
http://31.43.179.21:80,KZ,
http://172.64.68.47:80,US,
http://185.238.228.30:80,ES,
http://172.64.158.65:80,US,
http://172.67.207.112:80,US,
http://172.67.92.11:80,,
http://185.176.24.83:80,NL,Amsterdam
http://66.81.247.245:80,US,
http://172.67.118.110:80,US,
http://141.101.121.124:80,,
http://63.141.128.245:80,US,
http://188.114.99.203:80,,
http://156.225.72.252:80,US,
socks4://51.158.103.0:16379,FR,Paris
socks4://51.158.70.246:16379,FR,Paris
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://72.49.49.11:31034,US,Cincinnati
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://216.68.128.121:4145,US,Cincinnati
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://69.61.200.104:36181,US,Cincinnati
socks4://134.199.159.23:1080,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.254.6:4145,,
socks4://72.37.216.68:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.178.72.30:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,,
socks4://68.71.247.130:4145,,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.217.3:4145,US,
socks4://206.220.175.2:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.67:4145,US,Mesa
socks4://72.223.188.92:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://185.59.100.55:1080,DE,
socks4://37.18.73.60:5566,RU,
socks4://72.195.34.35:27360,US,
socks4://109.135.16.145:49879,BE,Uccle
socks4://208.102.51.6:58208,US,Alexandria
http://188.42.89.130:80,LU,
http://192.200.160.104:80,US,
http://45.12.31.145:80,RO,
http://141.193.213.9:80,US,
http://172.67.96.62:80,US,
http://172.64.53.21:80,US,
http://206.238.239.248:80,SG,Singapore
http://192.200.160.186:80,US,
http://154.83.2.104:80,PH,
http://216.24.57.226:80,US,
http://45.131.210.154:80,NL,
http://195.85.23.247:80,CZ,
http://172.67.165.253:80,US,
http://172.67.187.244:80,US,
http://141.101.121.59:80,,
http://172.67.71.127:80,US,
http://212.183.88.169:80,AT,Vienna
socks5://117.161.170.163:9240,CN,
socks5://117.161.170.163:9084,CN,
socks5://8.217.151.114:1111,HK,Hong Kong
socks5://117.161.170.163:9386,CN,
http://117.161.170.163:9052,CN,
socks4://159.65.128.194:1080,SG,Singapore
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://162.223.89.83:1080,US,Buffalo
socks5://121.169.46.116:1090,KR,Osan
http://141.101.122.154:80,,
http://141.101.123.110:80,,
http://141.101.123.84:80,,
http://172.67.246.32:80,US,
http://45.131.5.223:80,NL,
http://5.182.34.252:80,IT,Milan
http://45.85.118.8:80,RO,
http://185.193.30.86:80,GB,
http://181.214.1.29:80,AE,
http://160.123.255.161:80,ZA,
http://45.131.6.93:80,NL,
http://45.131.209.151:80,NL,
http://103.51.98.6:8080,ID,
http://62.72.166.145:80,JO,
http://173.245.49.8:80,FR,Paris
http://185.162.231.110:80,AM,
http://45.12.30.228:80,RO,
http://185.162.230.148:80,AM,
http://172.67.171.237:80,US,
http://141.193.213.232:80,US,
http://141.101.121.4:80,,
http://141.101.121.162:80,,
http://141.101.121.175:80,,
http://141.101.121.196:80,,
http://23.227.39.143:80,CA,
http://172.64.91.75:80,US,
http://172.67.70.220:80,US,
http://173.245.49.138:80,FR,Paris
http://172.67.167.18:80,US,
http://45.131.6.222:80,NL,
http://45.131.5.53:80,NL,
http://45.131.5.238:80,NL,
http://45.131.7.14:80,NL,
http://108.162.193.100:80,,
http://8.6.112.6:80,NL,Amsterdam
http://199.34.229.170:80,US,
http://160.153.1.63:80,US,
http://194.36.55.112:80,GB,
http://206.238.239.194:80,SG,Singapore
http://5.10.245.103:80,NL,
http://185.221.160.6:80,RU,
http://185.221.160.84:80,RU,
http://199.34.229.181:80,US,
http://45.159.217.84:80,US,
http://104.254.140.248:80,US,
http://185.193.28.22:80,GB,
socks4://72.195.101.99:4145,US,
http://141.101.121.80:80,,
http://141.101.122.135:80,,
http://141.101.122.226:80,,
http://172.67.103.217:80,US,
http://172.64.69.124:80,US,
http://45.131.5.39:80,NL,
http://45.159.219.233:80,US,
http://216.24.57.173:80,US,
http://188.42.89.92:80,LU,
http://188.114.98.202:80,NL,Amsterdam
http://141.101.120.145:80,,
http://141.101.122.96:80,,
http://141.101.123.83:80,,
http://172.67.70.24:80,US,
http://172.67.70.117:80,US,
http://172.67.207.207:80,,
http://194.152.44.116:80,NL,
http://205.233.181.26:80,US,
http://45.67.215.253:80,RU,
http://45.159.218.201:80,US,
http://45.131.210.184:80,NL,
http://45.8.211.164:80,RU,
http://195.85.23.82:80,CZ,
http://31.43.179.38:80,KZ,
http://188.114.96.60:80,NL,Amsterdam
http://159.112.235.170:80,US,
http://172.67.82.72:80,,
http://45.128.76.56:80,SC,
http://209.46.30.231:80,US,
http://198.199.86.11:80,US,North Bergen
http://172.67.182.84:80,US,
http://172.67.254.138:80,US,
http://172.67.180.45:80,US,
http://185.162.231.190:80,AM,
http://141.193.213.187:80,US,
http://141.101.123.235:80,,
http://172.67.123.230:80,US,
http://45.131.5.105:80,NL,
http://172.66.40.195:80,,
http://156.225.72.45:80,US,
http://185.146.173.37:80,SE,
http://185.162.231.140:80,AM,
http://141.193.213.177:80,US,
http://63.141.128.126:80,US,
http://185.148.106.127:80,RU,
http://172.67.181.12:80,US,
http://91.193.59.115:80,GB,
http://216.205.52.7:80,US,
http://141.193.213.104:80,US,
http://172.65.90.1:80,,
http://141.101.120.122:80,,
http://172.67.187.6:80,US,
http://172.64.152.198:80,US,San Francisco
http://185.176.24.97:80,NL,Amsterdam
http://45.80.108.174:80,EE,
http://188.42.88.37:80,LU,
http://141.101.90.97:80,US,
http://172.67.182.152:80,US,
http://45.131.208.7:80,NL,
http://45.131.208.14:80,NL,
http://45.131.208.82:80,NL,
http://164.38.155.60:80,GB,
http://172.67.141.247:80,,
http://172.66.40.170:80,,
http://199.34.228.76:80,US,
http://185.176.26.218:80,KZ,Almaty
http://185.193.28.217:80,GB,
http://69.84.182.220:80,US,
http://45.131.210.160:80,NL,
http://104.254.140.37:80,US,
http://5.10.247.120:80,NL,
http://206.238.239.51:80,SG,Singapore
http://47.89.184.18:3128,US,
http://159.112.235.131:80,US,
http://185.18.250.51:80,CH,
http://172.67.70.172:80,US,
http://45.12.30.214:80,RO,
http://185.162.229.38:80,AM,
http://185.162.228.169:80,AM,
http://185.162.228.241:80,AM,
http://23.227.38.201:80,CA,
http://185.162.229.49:80,AM,
http://172.67.180.243:80,US,
http://141.101.120.188:80,,
http://172.67.183.46:80,US,
http://66.235.200.25:80,US,
http://159.112.235.136:80,US,
http://45.131.7.98:80,NL,
http://173.245.49.253:80,FR,Paris
http://172.67.140.224:80,US,
http://188.114.99.154:80,,
http://184.168.47.96:80,US,
http://185.176.24.211:80,NL,Amsterdam
http://194.36.55.45:80,GB,
http://216.24.57.229:80,US,
http://154.197.75.183:80,SC,
http://172.64.90.0:80,,
http://23.227.60.219:80,CA,
http://156.225.72.74:80,US,
http://160.153.0.81:80,US,
http://172.67.70.87:80,US,
http://185.162.228.37:80,AM,
http://31.43.179.180:80,KZ,
http://172.67.70.222:80,US,
http://185.146.173.202:80,SE,
http://172.67.181.36:80,US,
http://185.162.230.94:80,AM,
http://23.227.38.162:80,CA,
http://185.162.231.116:80,AM,
http://45.12.31.252:80,RO,
http://31.43.179.100:80,KZ,
http://172.67.192.41:80,US,
http://172.67.165.44:80,US,
http://172.64.147.215:80,US,
http://141.101.121.86:80,,
http://141.101.122.133:80,,
http://172.67.70.81:80,US,
http://173.245.49.179:80,FR,Paris
http://45.131.5.20:80,NL,
http://141.193.213.10:80,US,
http://45.131.211.42:80,NL,
http://185.148.106.150:80,RU,
http://5.10.246.162:80,NL,
http://46.254.93.60:80,RU,
http://154.197.75.81:80,SC,
http://45.80.110.26:80,EE,
http://212.183.88.86:80,AT,Vienna
http://23.227.38.230:80,CA,
http://185.193.31.122:80,GB,
http://172.67.176.8:80,US,
http://45.12.31.57:80,RO,
http://172.67.75.15:80,US,
http://172.67.176.226:80,US,
http://63.141.128.79:80,US,
http://141.193.213.121:80,US,
http://173.245.49.207:80,FR,Paris
http://45.131.6.57:80,NL,
http://172.64.149.213:80,US,
http://5.182.34.75:80,IT,Milan
http://198.177.56.78:80,US,
http://185.221.160.78:80,RU,
http://160.153.1.240:80,US,
http://198.177.57.78:80,US,
http://194.152.44.210:80,NL,
http://172.67.181.1:80,US,
http://172.67.74.161:80,US,
http://184.168.47.106:80,US,
http://185.18.250.162:80,CH,
http://172.67.181.178:80,US,
http://172.67.70.164:80,US,
http://172.67.167.252:80,US,
http://23.227.38.52:80,CA,
http://185.238.228.150:80,ES,
http://172.67.73.110:80,US,
http://141.101.121.27:80,,
http://188.114.96.64:80,NL,Amsterdam
http://172.67.161.222:80,US,
http://172.67.68.44:80,,
http://46.254.92.235:80,RU,
http://45.159.218.35:80,US,
http://164.38.155.208:80,GB,
http://45.67.215.118:80,RU,
http://45.80.111.254:80,DE,
http://170.114.46.57:80,US,
http://46.254.92.96:80,RU,
http://45.8.211.41:80,RU,
http://45.80.110.253:80,EE,
http://45.80.111.78:80,DE,
http://45.80.110.40:80,EE,
http://206.238.239.117:80,SG,Singapore
http://45.12.31.95:80,RO,
http://45.12.30.233:80,RO,
http://172.67.148.182:80,US,
http://45.131.5.60:80,NL,
http://45.131.6.88:80,NL,
http://45.159.219.65:80,US,
http://185.162.231.186:80,AM,
http://45.12.31.155:80,RO,
http://45.12.30.58:80,RO,
http://185.162.231.136:80,AM,
http://172.67.181.229:80,US,
http://103.21.244.234:80,US,Ashburn
http://45.131.7.243:80,NL,
http://45.131.5.195:80,NL,
http://45.131.6.207:80,NL,
http://45.131.4.191:80,NL,
http://45.131.7.156:80,NL,
http://172.67.229.39:80,US,
http://188.42.89.196:80,LU,
http://160.153.1.42:80,US,
http://185.176.26.163:80,KZ,Almaty
http://170.114.45.224:80,US,
http://192.200.160.204:80,US,
http://185.176.24.147:80,NL,Amsterdam
http://185.193.30.29:80,GB,
http://172.67.101.180:80,US,
http://160.153.0.13:80,NL,Amsterdam
http://63.141.128.217:80,US,
http://5.182.34.144:80,IT,Milan
http://66.81.247.184:80,US,
http://190.93.244.26:80,US,San Jose
http://45.12.30.46:80,RO,
http://172.67.140.51:80,US,
http://45.131.5.1:80,NL,
http://216.24.57.178:80,US,
http://194.152.44.57:80,NL,
http://159.246.55.88:80,US,
http://185.148.105.94:80,RU,
http://172.67.167.254:80,US,
http://23.227.38.173:80,CA,
http://23.227.38.176:80,CA,
http://45.12.31.28:80,RO,
http://185.162.230.133:80,AM,
http://45.12.31.222:80,RO,
http://185.162.229.69:80,AM,
http://31.43.179.163:80,KZ,
http://185.238.228.57:80,ES,
http://23.227.39.179:80,CA,
http://23.227.39.53:80,CA,Ottawa
http://63.141.128.69:80,US,
http://172.67.111.100:80,US,
http://23.227.39.160:80,CA,Ottawa
http://45.131.6.22:80,NL,
http://108.162.198.18:80,US,
http://108.162.195.77:80,US,
http://172.67.110.90:80,US,
http://185.146.173.20:80,SE,
http://192.65.217.81:80,AU,
http://103.160.204.163:80,,
http://5.10.246.236:80,NL,
http://185.148.105.164:80,RU,
http://154.197.75.47:80,SC,
http://103.160.204.226:80,,
http://23.227.60.75:80,CA,
http://23.227.38.144:80,CA,
http://185.162.230.30:80,AM,
http://45.12.30.41:80,RO,
http://45.12.31.248:80,RO,
http://31.43.179.101:80,KZ,
http://172.67.125.104:80,US,
http://172.64.149.20:80,US,
http://172.64.147.24:80,US,
http://89.116.250.58:80,LT,
http://89.116.250.161:80,LT,
http://216.24.57.150:80,US,
http://216.24.57.227:80,US,
http://160.123.255.53:80,ZA,
http://184.168.47.202:80,US,
http://89.116.250.64:80,LT,
http://173.245.49.1:80,FR,Paris
http://185.162.231.248:80,AM,
http://185.162.228.211:80,AM,
http://141.193.213.176:80,US,
http://172.67.225.59:80,US,
http://66.235.200.245:80,US,
http://45.131.5.241:80,NL,
http://108.162.193.171:80,,
http://45.85.118.33:80,RO,
http://45.85.118.135:80,RO,
http://216.24.57.254:80,US,
http://5.10.245.117:80,NL,
http://172.67.194.229:80,,
http://172.67.74.230:80,US,
http://172.67.170.170:80,US,
http://23.227.39.187:80,CA,Ottawa
http://103.160.204.72:80,,
http://89.116.250.120:80,LT,
http://185.162.229.55:80,AM,
http://173.245.49.122:80,FR,Paris
http://164.38.155.95:80,GB,
http://45.131.209.3:80,NL,
http://188.42.88.108:80,LU,
http://45.159.217.79:80,US,
http://5.10.247.245:80,NL,
http://185.162.230.100:80,AM,
http://141.101.122.110:80,,
http://23.227.39.136:80,CA,Ottawa
http://63.141.128.175:80,US,
http://45.131.6.17:80,NL,
http://63.141.128.159:80,US,
http://154.194.12.167:80,SG,Singapore
http://91.193.59.5:80,GB,
http://5.10.246.133:80,NL,
http://45.159.217.123:80,US,
http://91.193.59.6:80,GB,
http://45.159.216.248:80,US,
http://172.67.97.125:80,,
http://23.227.38.240:80,CA,
http://141.101.121.169:80,,
http://195.85.23.81:80,CZ,
http://45.131.208.190:80,NL,
http://172.67.181.204:80,US,
http://185.162.229.67:80,AM,
http://172.67.190.16:80,US,
http://103.21.244.79:80,US,Ashburn
http://141.101.123.168:80,,
http://172.64.154.83:80,,
http://66.235.200.251:80,US,
http://206.238.238.159:80,SG,Singapore
http://172.67.172.123:80,,
http://185.148.104.63:80,RU,
http://164.38.155.152:80,GB,
http://5.10.244.158:80,NL,
http://45.85.119.183:80,RO,
http://172.67.180.11:80,US,
http://172.67.172.159:80,US,
http://172.67.179.208:80,US,
http://172.67.75.179:80,US,
http://172.67.173.124:80,US,
http://141.101.90.96:80,US,
http://188.114.96.57:80,NL,Amsterdam
http://185.162.231.3:80,AM,
http://185.162.231.159:80,AM,
http://185.162.231.135:80,AM,
http://31.43.179.204:80,KZ,
http://172.66.40.219:80,US,
http://63.141.128.91:80,US,
http://5.182.34.72:80,IT,Milan
http://185.193.31.243:80,GB,
http://194.36.55.246:80,GB,
http://45.159.217.118:80,US,
http://159.246.55.111:80,US,
http://185.221.160.8:80,RU,
http://216.24.57.186:80,US,
http://216.24.57.188:80,US,
http://46.254.92.48:80,RU,
http://199.34.230.31:80,US,
http://45.80.111.196:80,DE,
http://185.174.138.83:80,RU,
http://62.72.166.221:80,JO,
http://172.67.167.73:80,US,
http://185.162.231.195:80,AM,
http://185.162.230.31:80,AM,
http://185.162.228.212:80,AM,
http://141.193.213.162:80,US,
http://172.67.70.61:80,US,
http://185.170.166.82:80,GB,
http://31.12.75.223:80,RU,
http://156.225.72.215:80,US,
http://185.221.160.158:80,RU,
http://45.8.211.59:80,RU,
http://199.34.230.68:80,US,
http://159.246.55.24:80,US,
http://45.12.30.215:80,RO,
http://23.227.38.197:80,CA,
http://103.21.244.177:80,US,Ashburn
