socks5://45.89.28.226:12915,TR,
http://170.114.46.1:80,US,
http://194.152.44.72:80,NL,
http://170.114.46.194:80,US,
http://172.67.181.28:80,US,
http://23.227.38.174:80,CA,
http://185.162.229.205:80,AM,
http://185.162.230.69:80,AM,
http://103.21.244.81:80,US,Ashburn
http://141.101.121.115:80,,
http://45.131.7.246:80,NL,
http://31.43.179.77:80,KZ,
http://154.197.75.224:80,SC,
http://46.254.92.147:80,RU,
http://154.0.14.116:3128,ZA,Johannesburg
http://102.132.36.145:8080,ZA,Cape Town
http://186.65.109.21:81,AR,R?o Turbio
http://190.103.177.131:80,AR,
http://141.101.114.26:80,,
http://5.10.247.236:80,NL,
http://185.221.160.135:80,RU,
http://103.160.204.116:80,,
http://185.221.160.49:80,RU,
http://103.160.204.11:80,,
http://141.101.113.24:80,,
http://172.67.167.97:80,US,
http://45.12.31.42:80,RO,
http://185.238.228.112:80,ES,
http://141.101.115.140:80,,
http://141.101.120.15:80,,
http://69.84.182.47:80,US,
http://63.141.128.160:80,US,
http://102.177.176.244:80,ZA,
http://89.116.250.171:80,LT,
http://170.114.45.106:80,US,
http://45.67.215.124:80,RU,
http://185.221.160.119:80,RU,
http://185.221.160.170:80,RU,
http://216.205.52.194:80,US,
http://185.221.160.27:80,RU,
http://45.67.215.202:80,RU,
http://89.116.250.2:80,LT,
http://91.193.58.152:80,GB,
http://170.114.46.177:80,US,
http://45.67.215.255:80,RU,
http://69.84.182.168:80,US,
http://45.8.211.117:80,RU,
http://195.245.221.125:80,KZ,
http://141.101.114.44:80,,
http://216.205.52.152:80,US,
http://201.220.112.98:999,CL,Coelemu
http://200.95.184.62:999,CL,Chill?n
socks4://37.18.73.60:5566,RU,
socks4://192.111.137.37:18762,US,
http://218.77.183.214:5224,CN,
http://221.231.13.198:1080,CN,
http://119.3.113.152:9094,CN,
http://141.101.123.10:80,,
http://31.43.179.38:80,KZ,
http://188.114.96.253:80,NL,Amsterdam
http://23.227.39.226:80,CA,
http://141.101.122.108:80,,
http://23.227.39.225:80,CA,Ottawa
http://5.182.34.15:80,IT,Milan
http://141.193.213.20:80,US,
http://185.18.250.7:80,CH,
http://104.254.140.7:80,US,
http://102.177.176.220:80,ZA,
http://45.80.110.69:80,EE,
http://206.238.237.8:80,SG,Singapore
http://172.67.119.234:80,,
http://185.238.228.134:80,ES,
http://141.101.120.173:80,,
http://89.116.250.215:80,LT,
http://185.221.160.162:80,RU,
http://185.221.160.68:80,RU,
http://170.114.46.130:80,US,
http://185.238.228.149:80,ES,
http://185.238.228.142:80,ES,
http://185.238.228.130:80,ES,
http://141.101.120.106:80,,
http://69.84.182.36:80,US,
http://185.221.160.17:80,RU,
http://69.84.182.162:80,US,
http://170.114.45.161:80,US,
http://102.177.176.4:80,ZA,
http://69.84.182.65:80,US,
http://103.160.204.101:80,,
http://170.114.45.128:80,US,
http://185.221.160.168:80,RU,
http://69.84.182.130:80,US,
http://216.205.52.191:80,US,
http://102.177.176.250:80,ZA,
http://216.205.52.246:80,US,
http://91.193.58.111:80,GB,
http://89.116.250.21:80,LT,
http://170.114.46.148:80,US,
http://170.114.46.157:80,US,
http://103.160.204.36:80,,
http://45.8.211.131:80,RU,
http://141.101.120.185:80,,
http://69.84.182.251:80,US,
http://170.114.45.197:80,US,
http://216.205.52.100:80,US,
http://185.221.160.251:80,RU,
http://185.221.160.81:80,RU,
http://168.196.214.187:80,BR,Ipia?
http://69.84.182.147:80,US,
http://89.116.250.133:80,LT,
http://102.177.176.255:80,ZA,
http://170.114.45.90:80,US,
http://45.67.215.100:80,RU,
http://45.8.211.218:80,RU,
http://45.67.215.254:80,RU,
http://154.65.39.7:80,SN,
http://41.59.90.168:80,TZ,Dar es Salaam
socks4://159.65.128.194:1080,SG,Singapore
http://209.97.150.167:8080,US,Clifton
socks4://192.111.137.35:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://70.166.167.55:57745,US,
socks4://104.37.135.145:4145,US,
socks4://192.252.216.81:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.252.220.89:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.215.2:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://68.71.247.130:4145,,
socks4://74.119.147.209:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.214.17:4145,US,
http://47.90.205.231:33333,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.111.134.10:4145,CA,
socks4://72.211.46.99:4145,US,Irvine
socks4://198.8.94.170:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://184.170.245.148:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://67.201.58.190:4145,US,
http://78.47.127.91:80,DE,Nuremberg
http://205.233.181.56:80,US,
http://23.227.38.130:80,CA,
http://172.67.144.217:80,US,
http://141.101.120.210:80,,
http://141.101.123.63:80,,
http://108.162.194.156:80,US,
http://45.80.110.203:80,EE,
http://185.221.160.237:80,RU,
http://45.67.215.72:80,RU,
http://45.8.211.142:80,RU,
http://45.80.108.93:80,EE,
http://172.67.176.12:80,US,
http://172.67.192.4:80,US,
http://141.101.120.129:80,,
http://45.131.7.252:80,NL,
http://141.193.213.101:80,US,
http://45.131.5.245:80,NL,
http://45.85.119.151:80,RO,
http://45.131.6.129:80,NL,
http://172.67.74.57:80,US,
http://141.193.213.10:80,US,
http://194.152.44.101:80,NL,
http://103.169.142.121:80,AU,
http://102.177.176.241:80,ZA,
http://185.148.106.208:80,RU,
http://45.131.209.185:80,NL,
http://170.114.45.169:80,US,
http://102.177.176.235:80,ZA,
http://199.34.230.142:80,US,
http://188.42.88.140:80,LU,
http://185.193.30.146:80,GB,
http://31.12.75.220:80,RU,
http://206.238.239.139:80,SG,Singapore
http://199.34.230.135:80,US,
http://185.148.104.183:80,RU,
socks4://70.60.132.130:5678,US,Dayton
socks4://198.8.94.174:39078,US,
socks4://142.54.237.38:4145,US,
http://147.28.240.215:9401,DE,Frankfurt am Main
http://112.86.55.143:81,CN,Suzhou
socks5://103.245.205.142:35158,BD,
socks4://98.188.47.132:4145,US,
socks4://72.214.108.67:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
http://203.95.198.130:8080,KH,Phnom Penh
http://103.65.237.92:5678,ID,
http://212.127.95.235:8081,PL,Wroclaw
socks4://142.54.237.34:4145,US,
http://23.227.39.28:80,CA,Ottawa
http://159.112.235.102:80,US,
http://66.235.200.235:80,US,
http://141.101.122.145:80,,
http://212.183.88.230:80,AT,Vienna
http://103.160.204.92:80,,
http://172.67.70.101:80,US,
http://173.245.49.7:80,FR,Paris
http://172.67.70.192:80,US,
http://172.67.167.63:80,US,
http://45.12.30.118:80,RO,
http://45.12.31.61:80,RO,
http://45.12.30.70:80,RO,
http://172.64.90.57:80,US,
http://141.193.213.84:80,US,
http://172.67.70.33:80,US,
http://172.67.70.247:80,US,
http://172.67.196.180:80,US,
http://5.182.34.215:80,IT,Milan
http://188.114.99.208:80,,
http://188.114.99.193:80,,
http://160.153.0.66:80,US,
http://104.254.140.66:80,US,
http://168.100.6.228:80,US,
http://160.123.255.196:80,ZA,
http://216.205.52.50:80,US,
http://154.194.12.88:80,SG,Singapore
http://209.46.30.104:80,US,
http://62.72.166.211:80,JO,
http://147.185.161.151:80,US,
http://216.24.57.250:80,US,
http://103.160.204.71:80,,
http://103.160.204.203:80,,
http://172.64.78.50:80,,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.252.209.155:14455,CA,Toronto
socks4://142.54.231.38:4145,US,
socks4://70.166.167.38:57728,US,
http://45.131.5.96:80,NL,
http://141.101.120.76:80,,
http://141.101.90.98:80,,
http://103.160.204.250:80,,
http://141.101.123.226:80,,
http://185.162.229.233:80,AM,
http://45.12.30.193:80,RO,
http://31.43.179.114:80,KZ,
http://103.21.244.63:80,US,Ashburn
http://141.101.120.21:80,,
http://159.112.235.252:80,US,
http://194.152.44.200:80,NL,
http://184.168.47.141:80,US,
http://170.114.46.56:80,US,
http://147.185.161.240:80,US,
http://154.92.9.225:80,CY,Nicosia
http://172.67.175.212:80,US,
http://141.101.123.210:80,,
http://185.162.231.14:80,AM,
http://23.227.38.235:80,CA,
http://31.43.179.154:80,KZ,
http://172.67.181.234:80,US,
http://172.67.206.118:80,US,
http://188.114.99.202:80,NL,Amsterdam
http://141.101.123.64:80,,
http://172.64.149.38:80,US,
http://45.131.7.247:80,NL,
http://172.67.70.246:80,US,
http://172.67.251.205:80,US,
http://45.131.5.182:80,NL,
http://45.131.5.57:80,NL,
http://66.235.200.225:80,US,
http://63.141.128.238:80,US,
http://216.24.57.12:80,US,
http://172.64.33.60:80,,
http://45.131.211.24:80,NL,
http://192.200.160.170:80,US,
http://104.254.140.86:80,US,
http://192.200.160.87:80,US,
http://195.245.221.168:80,KZ,
http://192.200.160.85:80,US,
http://103.160.204.247:80,,
http://184.168.47.145:80,US,
http://172.66.135.194:80,,
http://103.160.204.160:80,,
http://160.153.0.145:80,US,
http://23.227.38.103:80,CA,
http://172.67.214.8:80,US,
http://141.101.121.60:80,,
http://141.101.121.204:80,,
http://141.101.122.156:80,,
http://190.93.246.254:80,CR,
http://172.64.86.128:80,US,
http://172.67.74.107:80,US,
http://185.162.230.109:80,AM,
http://185.162.230.130:80,AM,
http://45.12.30.130:80,RO,
http://31.43.179.94:80,KZ,
http://103.21.244.174:80,US,Ashburn
http://159.112.235.73:80,US,
http://66.235.200.58:80,US,
http://66.235.200.241:80,US,
http://172.67.215.212:80,US,
http://5.182.34.2:80,IT,Milan
http://172.64.33.171:80,,
http://168.100.6.179:80,US,
http://154.92.9.10:80,CY,Nicosia
http://209.46.30.79:80,US,
http://209.46.30.52:80,US,
http://154.194.12.219:80,SG,Singapore
http://185.148.104.106:80,RU,
http://91.193.59.24:80,GB,
http://45.159.218.195:80,US,
socks4://103.41.32.250:51951,IN,Mumbai
socks4://66.42.224.229:41679,,
socks4://190.220.25.42:4153,,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://192.111.139.163:19404,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.252.211.193:4145,US,
http://8.209.255.13:3128,JP,Tokyo
http://89.58.57.45:80,DE,Nuremberg
http://47.74.157.194:80,SG,Singapore
http://172.64.149.57:80,US,
http://172.64.84.123:80,US,
http://45.85.119.10:80,RO,
http://45.80.111.188:80,DE,
http://185.238.228.131:80,ES,
http://23.227.39.98:80,CA,Ottawa
http://172.67.157.17:80,US,
http://188.42.88.128:80,LU,
http://216.205.52.121:80,US,
http://5.10.244.245:80,NL,
socks5://104.236.114.255:25466,US,Clifton
socks4://24.199.103.116:10716,US,Santa Clara
http://154.16.146.43:80,US,Denver
socks5://51.15.206.101:16379,FR,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://179.189.219.98:4145,BR,
socks4://162.253.68.97:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://68.71.241.33:4145,US,
socks4://68.71.245.206:4145,US,
socks4://176.241.82.149:5678,IQ,Baghdad
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,,
socks4://206.220.175.2:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.235.9:4145,US,
socks4://142.54.236.97:4145,US,
socks4://192.252.210.233:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.111.130.2:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://98.170.57.231:4145,US,
socks4://192.252.208.70:14282,US,
http://185.238.228.141:80,ES,
socks4://68.71.254.6:4145,,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.239.1:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://107.152.98.5:4145,US,Dallas
socks4://199.116.114.11:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://190.104.8.142:14888,BO,Santa Cruz
http://147.185.161.88:80,US,
http://45.12.30.246:80,RO,
http://31.43.179.98:80,KZ,
http://172.66.46.89:80,US,
http://172.67.159.131:80,US,
http://172.66.40.84:80,US,
http://172.66.42.217:80,,
http://147.185.161.99:80,US,
http://47.83.192.255:8888,US,
http://43.128.87.252:80,SG,Singapore
http://43.156.33.112:8888,SG,Singapore
http://43.156.183.112:1080,SG,Singapore
http://124.108.6.20:8085,KH,
http://23.227.38.172:80,CA,
http://172.67.185.172:80,US,
http://23.227.39.199:80,CA,Ottawa
http://45.131.4.199:80,NL,
http://173.245.49.252:80,FR,Paris
http://160.153.0.42:80,NL,Amsterdam
http://188.114.99.50:80,,
http://172.66.46.225:80,,
http://168.100.6.247:80,US,
http://185.176.24.128:80,NL,Amsterdam
http://147.185.161.176:80,US,
http://45.12.30.167:80,RO,
http://172.67.185.195:80,US,
http://172.64.84.220:80,US,
http://172.67.207.76:80,US,
http://172.67.230.199:80,US,
http://216.205.52.228:80,US,
http://45.80.108.139:80,EE,
http://206.238.236.178:80,SG,Singapore
http://23.227.38.71:80,CA,Ottawa
http://172.65.90.2:80,,
http://5.10.247.14:80,NL,
http://185.162.228.33:80,AM,
http://172.67.75.172:80,US,
http://172.64.149.1:80,US,
http://185.162.228.166:80,AM,
http://45.12.31.65:80,RO,
http://23.227.38.123:80,CA,
http://141.101.122.98:80,,
http://63.141.128.54:80,US,
http://45.131.208.61:80,NL,
http://141.193.213.185:80,US,
http://172.67.222.119:80,US,
http://141.193.213.234:80,US,
http://5.182.34.34:80,IT,Milan
http://5.182.34.154:80,IT,Milan
http://185.146.173.157:80,SE,
http://185.176.26.121:80,KZ,Almaty
http://206.238.237.175:80,SG,Singapore
http://170.114.46.32:80,US,
http://156.225.72.235:80,US,
http://185.176.26.14:80,KZ,Almaty
http://45.159.217.172:80,US,
http://199.34.230.82:80,US,
http://185.174.138.166:80,RU,
http://23.227.60.106:80,CA,
socks4://194.156.74.50:9999,ES,Hu?scar
http://188.114.96.196:80,,
http://172.66.41.36:80,,
http://172.67.167.138:80,US,
http://23.227.38.42:80,CA,
http://31.43.179.239:80,KZ,
http://172.66.40.170:80,,
http://172.67.162.43:80,,
socks4://142.54.228.193:4145,US,
http://185.162.229.119:80,AM,
http://23.227.38.56:80,CA,
http://45.12.31.152:80,RO,
http://172.67.75.180:80,US,
http://103.21.244.180:80,US,Ashburn
http://141.101.121.216:80,,
http://160.153.0.9:80,NL,Amsterdam
http://108.162.198.142:80,US,
http://141.101.121.3:80,,
http://160.123.255.6:80,ZA,
http://188.114.97.1:80,,
http://45.159.218.124:80,US,
http://91.193.59.140:80,GB,
http://185.148.107.171:80,RU,
http://45.67.215.17:80,RU,
http://89.116.250.196:80,LT,
http://164.38.155.126:80,GB,
http://45.80.110.218:80,EE,
http://185.221.160.31:80,RU,
http://170.114.46.145:80,US,
http://45.131.209.255:80,NL,
http://62.72.166.237:80,JO,
socks4://8.220.194.115:1080,KR,Seoul
socks5://134.209.29.120:1080,GB,Slough
http://45.85.119.146:80,RO,
http://141.101.121.127:80,,
http://185.170.166.76:80,GB,
http://173.245.49.219:80,FR,Paris
http://170.114.46.13:80,US,
http://195.85.23.185:80,CZ,
http://172.64.78.193:80,,
http://141.101.123.5:80,,
http://172.67.176.115:80,US,
http://45.12.30.180:80,RO,
http://45.131.4.196:80,NL,
http://154.194.12.200:80,SG,Singapore
http://31.12.75.36:80,RU,
http://45.85.119.102:80,RO,
http://194.152.44.98:80,NL,
http://141.101.123.44:80,,
http://199.34.230.18:80,US,
http://185.162.231.2:80,AM,
http://31.43.179.161:80,KZ,
http://103.21.244.55:80,US,Ashburn
http://141.101.123.72:80,,
http://23.227.39.239:80,CA,Ottawa
http://141.193.213.237:80,US,
http://172.66.40.156:80,US,
http://141.101.90.96:80,US,
http://45.67.215.88:80,RU,
http://103.160.204.109:80,,
http://185.176.26.110:80,KZ,Almaty
http://160.153.1.152:80,US,
http://170.114.46.109:80,US,
http://185.162.230.80:80,AM,
http://172.64.150.225:80,US,
http://141.101.121.242:80,,
http://159.112.235.134:80,US,
http://188.114.96.1:80,NL,Amsterdam
http://45.80.111.174:80,DE,
http://45.159.219.152:80,US,
http://199.34.229.57:80,US,
http://164.38.155.62:80,GB,
http://45.131.210.195:80,NL,
http://45.159.218.235:80,US,
http://172.67.70.152:80,US,
http://23.227.38.221:80,CA,
http://45.131.210.165:80,NL,
http://172.66.42.119:80,US,
http://45.131.5.2:80,NL,
http://141.101.121.221:80,,
http://45.131.5.137:80,NL,
http://172.67.66.57:80,US,
http://159.112.235.214:80,US,
http://45.131.6.71:80,NL,
http://66.235.200.231:80,US,
http://154.194.12.133:80,SG,Singapore
http://188.42.88.10:80,LU,
http://103.160.204.84:80,,
http://45.12.30.90:80,RO,
http://45.131.4.9:80,NL,
http://45.131.5.116:80,NL,
http://184.168.47.114:80,US,
http://154.194.12.55:80,SG,Singapore
http://160.153.1.127:80,US,
http://194.152.44.26:80,NL,
http://209.46.30.237:80,US,
http://185.10.129.14:3128,RU,Yaroslavl
http://172.67.170.11:80,US,
http://185.162.231.54:80,AM,
http://45.12.30.244:80,RO,
http://45.131.4.86:80,NL,
http://172.67.160.140:80,US,
http://172.67.70.107:80,US,
http://199.34.230.245:80,US,
http://172.67.167.154:80,US,
http://172.67.73.16:80,US,
http://185.148.106.71:80,RU,
http://173.245.49.111:80,FR,Paris
http://141.101.123.91:80,,
http://45.131.5.211:80,NL,
http://63.141.128.11:80,US,
http://172.67.70.200:80,US,
http://206.238.236.225:80,SG,Singapore
http://195.85.23.195:80,CZ,
http://185.176.24.239:80,NL,Amsterdam
http://185.148.106.248:80,RU,
http://185.148.105.60:80,RU,
http://160.22.20.231:8080,BD,Dhaka
http://188.42.89.224:80,LU,
http://172.67.182.31:80,US,
http://172.67.69.9:80,US,
http://172.64.88.12:80,US,
http://141.101.120.74:80,,
http://45.131.4.24:80,NL,
http://23.227.39.11:80,CA,Ottawa
http://172.67.147.67:80,,
http://172.67.81.66:80,,
http://188.114.98.89:80,,
http://188.114.96.114:80,,
http://141.101.123.76:80,,
http://185.162.231.72:80,AM,
http://45.12.31.147:80,RO,
http://185.238.228.244:80,ES,
http://45.131.6.243:80,NL,
http://45.131.4.242:80,NL,
http://190.93.244.178:80,US,San Jose
http://45.131.6.169:80,NL,
http://45.131.5.71:80,NL,
http://45.131.6.29:80,NL,
http://108.162.194.121:80,US,
http://172.64.145.201:80,US,San Francisco
http://172.64.32.95:80,,
http://168.100.6.100:80,US,
http://194.152.44.128:80,NL,
http://45.131.211.104:80,NL,
http://5.10.245.115:80,NL,
http://45.131.210.103:80,NL,
http://5.10.246.161:80,NL,
http://45.85.118.120:80,RO,
http://185.146.173.195:80,SE,
http://45.131.5.122:80,NL,
http://45.12.31.253:80,RO,
http://185.162.229.186:80,AM,
http://103.21.244.176:80,US,Ashburn
http://172.64.150.209:80,US,
http://172.67.71.62:80,US,
http://45.131.5.13:80,NL,
http://172.67.152.224:80,US,
http://45.131.5.242:80,NL,
http://185.170.166.30:80,GB,
http://164.38.155.39:80,GB,
http://45.131.7.203:80,NL,
http://172.67.108.82:80,US,
http://5.182.34.25:80,IT,Milan
http://5.182.34.170:80,IT,Milan
http://185.174.138.220:80,RU,
http://170.114.46.63:80,US,
http://194.152.44.115:80,NL,
http://194.36.55.94:80,GB,
http://91.193.59.144:80,GB,
http://172.64.80.193:80,,
http://5.10.245.149:80,NL,
http://62.72.166.189:80,JO,
http://45.159.219.94:80,US,
http://46.254.92.12:80,RU,
http://45.80.110.65:80,EE,
http://4.195.16.140:80,AU,Sydney
http://59.7.246.4:80,KR,Goyang-si
http://5.10.244.135:80,NL,
http://172.64.92.16:80,,
http://46.254.93.65:80,RU,
socks4://192.111.139.165:4145,US,
http://173.245.49.30:80,FR,Paris
http://45.80.111.213:80,DE,
http://172.67.70.6:80,US,
http://103.21.244.11:80,US,Ashburn
http://185.238.228.147:80,ES,
http://141.193.213.52:80,US,
http://172.67.227.94:80,US,
http://141.101.122.57:80,,
http://172.67.156.15:80,US,
http://173.245.49.228:80,FR,Paris
http://23.227.39.12:80,CA,Ottawa
http://5.182.34.151:80,IT,Milan
http://172.67.165.123:80,US,
http://45.80.111.9:80,DE,
http://172.64.229.27:80,,
http://154.194.12.26:80,SG,Singapore
http://206.238.238.242:80,SG,Singapore
http://102.177.176.218:80,ZA,
http://170.114.45.209:80,US,
http://185.221.160.192:80,RU,
http://185.221.160.196:80,RU,
http://69.84.182.219:80,US,
http://185.221.160.93:80,RU,
http://170.114.46.102:80,US,
http://45.67.215.137:80,RU,
http://160.123.255.51:80,ZA,
http://80.150.50.226:80,,
http://18.216.55.100:80,US,Columbus
http://172.67.182.114:80,US,
http://45.12.30.16:80,RO,
http://45.12.30.52:80,RO,
http://45.12.31.144:80,RO,
http://45.12.31.225:80,RO,
http://23.227.38.210:80,CA,
http://103.21.244.54:80,US,Ashburn
http://23.227.39.241:80,CA,
http://141.101.122.227:80,,
http://172.64.149.65:80,US,
http://45.131.6.161:80,NL,
http://185.162.230.18:80,AM,
http://45.12.31.69:80,RO,
http://185.162.229.98:80,AM,
http://172.67.178.152:80,US,
http://172.67.199.34:80,US,
http://141.101.122.15:80,,
http://141.101.122.43:80,,
http://172.67.70.130:80,US,
http://172.67.70.151:80,US,
http://45.85.119.116:80,RO,
http://45.131.5.167:80,NL,
http://209.46.30.90:80,US,
http://170.114.46.207:80,US,
http://45.85.118.99:80,RO,
http://175.213.76.24:80,KR,Goyang-si
socks4://98.170.57.241:4145,US,
http://183.215.23.242:9091,CN,Changsha
http://185.162.228.149:80,AM,
http://91.193.58.217:80,GB,
http://172.67.162.127:80,US,
http://173.245.49.3:80,FR,Paris
http://172.67.167.250:80,US,
http://23.227.38.166:80,CA,
http://185.162.230.67:80,AM,
http://172.67.75.175:80,US,
http://141.101.122.214:80,,
http://172.64.149.78:80,US,
http://213.33.126.130:80,AT,Vienna
http://206.238.236.166:80,SG,Singapore
http://199.34.228.169:80,US,
http://195.85.23.112:80,CZ,
http://181.214.1.159:80,AE,
http://45.159.219.198:80,US,
http://188.42.88.220:80,LU,
http://205.233.181.100:80,US,
http://156.225.72.88:80,US,
http://154.83.2.107:80,PH,
http://154.197.75.4:80,SC,
http://212.183.88.160:80,AT,Vienna
http://172.67.176.121:80,US,
http://23.227.38.22:80,CA,
http://185.162.231.226:80,AM,
http://141.101.122.80:80,,
http://164.38.155.74:80,GB,
http://164.38.155.79:80,GB,
http://45.131.6.138:80,NL,
http://216.205.52.189:80,US,
http://216.205.52.230:80,US,
http://198.177.56.190:80,US,
http://154.83.2.172:80,PH,
http://172.64.84.228:80,US,
http://23.227.39.193:80,CA,Ottawa
http://185.162.229.154:80,AM,
http://173.245.49.65:80,FR,Paris
http://185.162.231.33:80,AM,
http://185.162.229.135:80,AM,
http://31.43.179.61:80,KZ,
http://45.131.4.78:80,NL,
http://45.131.4.121:80,NL,
http://45.131.4.219:80,NL,
http://45.131.4.67:80,NL,
http://45.131.4.169:80,NL,
http://45.131.4.173:80,NL,
http://45.131.4.158:80,NL,
http://66.235.200.164:80,US,
http://172.67.168.234:80,,
http://206.238.238.198:80,SG,Singapore
http://172.67.167.235:80,US,
http://185.162.230.178:80,AM,
http://185.162.230.95:80,AM,
http://188.114.96.7:80,NL,Amsterdam
http://172.67.75.187:80,US,
http://141.101.120.162:80,,
http://141.101.121.75:80,,
http://141.101.122.50:80,,
http://66.235.200.197:80,US,
http://45.131.4.52:80,NL,
http://45.131.4.40:80,NL,
http://45.131.4.170:80,NL,
http://45.131.4.122:80,NL,
http://141.101.122.55:80,,
http://45.131.4.216:80,NL,
http://45.131.4.227:80,NL,
http://160.153.0.27:80,NL,Amsterdam
http://45.131.4.204:80,NL,
http://108.162.196.42:80,US,
http://108.162.193.54:80,US,
http://154.197.75.68:80,SC,
http://172.64.151.42:80,,
http://89.116.250.255:80,LT,
http://103.160.204.192:80,,
http://89.116.250.246:80,LT,
http://45.131.210.14:80,NL,
http://45.67.215.93:80,RU,
http://156.225.72.226:80,US,
http://194.36.55.24:80,GB,
http://5.10.246.22:80,NL,
http://185.193.30.229:80,GB,
http://172.66.45.255:80,,
socks4://98.188.47.150:4145,US,
socks4://142.54.232.6:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,
