http://195.85.23.178:80,CZ,
socks4://68.71.245.206:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.252.211.193:4145,US,
socks4://68.71.240.210:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://67.201.39.14:4145,US,
socks4://98.178.72.30:4145,US,
socks4://142.54.237.38:4145,US,
http://46.254.92.8:80,RU,
http://45.131.4.244:80,NL,
http://103.21.244.39:80,US,Ashburn
socks4://37.18.73.60:5566,RU,
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://121.169.46.116:1090,KR,Osan
socks5://128.199.202.122:1080,SG,Singapore
socks5://5.129.232.77:1080,NL,Amsterdam
socks5://139.162.78.109:1080,JP,Tokyo
socks5://209.97.150.167:1080,US,Clifton
socks5://159.203.61.169:1080,CA,Toronto
socks5://198.199.86.11:1080,US,North Bergen
http://201.134.41.110:443,MX,Heroica Matamoros
socks4://45.119.55.129:1080,CN,
socks4://198.177.253.13:4145,US,
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
http://117.161.170.163:9310,CN,
http://172.65.90.2:80,,
socks4://219.154.210.157:9999,CN,
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
http://188.114.97.1:80,US,
http://8.6.112.6:80,SK,Bratislava
http://103.4.147.181:2626,BD,Dhaka
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Taipei
http://221.231.13.198:1080,CN,
http://218.75.224.4:3309,CN,
socks4://72.211.46.124:4145,US,Irvine
http://141.193.213.24:80,US,
http://108.162.198.178:80,US,
http://185.162.228.68:80,AM,
http://23.227.39.224:80,CA,Ottawa
http://185.4.29.243:7887,IR,Tehran
socks4://78.38.67.210:3636,IR,
http://45.12.30.26:80,RO,
http://201.148.32.162:80,,
http://108.162.198.142:80,US,
http://188.114.99.121:80,,
http://45.12.30.131:80,RO,
http://172.67.70.113:80,US,
http://123.141.181.1:5031,KR,Gangnam-gu
http://141.101.123.18:80,,
http://141.101.121.128:80,,
http://141.101.113.246:80,,
http://31.43.179.71:80,KZ,
http://185.191.236.162:3128,CH,
http://154.16.146.48:80,US,Denver
http://222.252.194.29:8080,VN,Hanoi
http://213.33.98.123:8080,,
http://152.53.194.46:8065,AT,
http://154.118.231.30:80,TZ,Dar es Salaam
http://192.73.244.36:80,US,
http://188.40.57.101:80,DE,Falkenstein
http://143.42.66.91:80,SG,Singapore
http://172.67.180.226:80,US,
http://141.101.121.20:80,,
http://123.30.154.171:7777,VN,
http://172.67.91.190:80,US,
http://170.244.27.142:8888,BR,Caseiros
http://4.195.16.140:80,AU,Sydney
http://124.108.6.20:8085,KH,
http://170.244.26.36:8888,BR,Caseiros
http://45.12.31.52:80,RO,
http://64.110.82.7:8080,KR,Seoul
http://23.247.136.254:80,SG,Singapore
http://50.122.86.118:80,US,Danville
http://172.65.90.3:80,,
http://170.244.27.61:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://203.19.38.114:1080,CN,
http://159.112.235.204:80,US,
http://4.156.78.45:80,US,Washington
http://84.39.112.144:3128,CH,Zurich
http://89.58.55.33:80,DE,Nuremberg
http://4.245.123.244:80,NL,Amsterdam
http://141.101.90.97:80,,
http://141.101.122.143:80,,
http://141.193.213.121:80,US,
http://141.101.122.201:80,,
http://141.101.122.228:80,,
http://172.67.254.164:80,US,
http://185.238.228.22:80,ES,
http://188.114.97.8:80,NL,Amsterdam
http://185.162.230.152:80,AM,
http://154.16.146.42:80,US,Denver
socks4://192.252.214.20:15864,CA,Toronto
socks4://69.61.200.104:36181,US,Cincinnati
socks4://199.116.114.11:4145,US,
socks4://142.54.235.9:4145,US,
http://49.207.36.81:80,IN,Chennai
http://8.219.77.141:80,SG,
http://170.244.27.58:8888,BR,Caseiros
http://65.1.148.157:80,IN,Mumbai
http://66.235.200.39:80,US,
http://172.67.70.52:80,US,
http://103.21.244.58:80,US,Ashburn
http://41.33.203.238:1981,EG,Cairo
http://196.1.93.10:80,SN,Dakar
socks4://192.252.208.67:14287,CA,Toronto
http://139.59.1.14:80,IN,Bengaluru
socks4://192.252.208.70:14282,US,
socks4://24.249.199.4:4145,US,
socks4://74.119.144.60:4145,US,
socks4://98.178.72.21:10919,US,
http://211.230.49.122:3128,KR,Seo-gu
http://79.127.56.147:8080,IR,
http://156.38.112.11:80,GH,
http://58.216.109.17:800,CN,
http://161.35.70.249:8080,DE,Frankfurt am Main
http://128.199.202.122:8080,SG,
http://159.203.61.169:3128,CA,Toronto
http://103.65.237.92:5678,ID,
http://183.250.170.85:9091,CN,
http://45.115.113.182:4334,BD,Dhaka
http://134.209.29.120:8080,GB,London
http://190.58.248.86:80,TT,San Juan
http://68.185.57.66:80,US,Yakima
http://49.65.124.192:3128,CN,
http://213.143.113.82:80,AT,Vienna
http://103.214.109.68:80,US,Los Angeles
http://172.64.95.28:80,US,
http://172.67.71.127:80,US,
http://141.101.122.46:80,,
http://185.162.231.243:80,AM,
socks4://80.78.78.106:65530,AL,Tirana
socks4://72.195.34.41:4145,US,
http://152.53.107.230:80,NL,Amsterdam
http://185.162.229.167:80,AM,
http://45.12.30.254:80,RO,
http://141.101.121.108:80,,
http://157.10.97.85:1111,ID,
http://133.18.234.13:80,JP,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://199.229.254.129:4145,US,Seattle
socks4://98.188.47.132:4145,US,
socks4://184.170.245.148:4145,US,
http://154.194.12.81:80,SG,Singapore
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://200.43.231.17:4145,AR,Ober?
http://141.101.122.139:80,,
http://45.90.216.103:8080,RU,Moscow
socks4://43.248.27.11:54730,ID,
http://42.96.16.176:1312,VN,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://107.152.98.5:4145,US,Dallas
socks4://192.111.139.165:4145,US,
socks4://192.252.216.81:4145,US,
http://139.162.78.109:8080,JP,Tokyo
http://5.10.244.129:80,NL,
socks4://87.121.49.238:4145,BG,Saint Vlas
socks4://162.253.68.97:4145,US,
socks4://98.170.57.231:4145,US,
socks4://142.54.229.249:4145,US,
http://138.68.60.8:80,US,Santa Clara
http://160.251.142.232:80,JP,
http://97.74.87.226:80,SG,Singapore
socks5://185.87.121.35:8975,TR,Istanbul
http://154.92.9.204:80,CY,Nicosia
socks4://125.228.94.199:4145,,
http://172.64.40.169:80,,
http://185.162.230.225:80,AM,
http://45.131.6.2:80,NL,
socks5://163.53.204.178:9813,IN,
http://47.251.43.115:33333,US,Santa Clara
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.252.215.5:16137,CA,Toronto
http://158.255.77.169:80,AE,
http://45.131.4.102:80,NL,
socks4://66.42.224.229:41679,,
socks5://111.61.73.175:7302,CN,Shijiazhuang
socks4://199.102.105.242:4145,US,
socks4://107.181.161.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://104.37.135.145:4145,US,
socks4://98.170.57.249:4145,US,
socks4://199.58.185.9:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.130.2:4145,US,
socks4://167.250.141.155:4153,BR,Caic?
socks4://104.200.135.46:4145,US,Los Angeles
socks4://192.111.138.29:4145,US,
socks4://200.116.198.177:32072,CO,Medell?n
socks4://192.111.129.145:16894,CA,Toronto
socks4://199.102.104.70:4145,US,
socks5://34.166.117.165:1080,SA,Dammam
socks4://24.76.21.10:5678,CA,Sioux Lookout
socks4://93.123.98.80:5678,BG,Saint Vlas
socks4://208.102.51.6:58208,US,Alexandria
socks4://107.181.168.145:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.232.6:4145,US,
socks4://206.220.175.2:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://192.111.139.163:19404,US,
socks4://72.195.114.184:4145,US,
socks5://138.68.60.8:1080,US,Santa Clara
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://98.175.31.195:4145,US,Norfolk
http://172.64.84.87:80,US,
http://31.43.179.72:80,KZ,
http://45.131.6.83:80,NL,
http://206.238.236.244:80,SG,Singapore
http://141.101.120.228:80,,
http://172.67.179.5:80,US,
http://141.101.120.126:80,,
http://172.67.81.66:80,,
http://172.67.182.100:80,US,
socks5://117.161.170.163:9082,CN,
socks5://117.161.170.163:9378,CN,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.209.155:14455,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://70.166.167.55:57745,US,
socks4://198.8.94.174:39078,US,
socks4://68.71.249.153:48606,,
socks4://103.82.27.24:10001,VN,
socks4://184.170.251.30:11288,US,
socks4://192.111.135.17:18302,US,Baldwin Park
http://146.56.162.25:80,KR,Seoul
http://172.67.181.98:80,US,
http://5.182.34.212:80,IT,Milan
http://45.12.30.249:80,RO,
http://172.64.153.202:80,US,
socks4://176.241.82.149:5678,IQ,Baghdad
socks4://142.54.239.1:4145,US,
socks4://199.102.106.94:4145,US,
socks4://142.54.228.193:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://192.111.139.162:4145,US,
http://62.72.166.214:80,JO,
http://115.231.181.40:8128,CN,
http://185.18.250.176:80,CH,
http://154.65.39.7:80,SN,
socks4://181.129.62.2:47377,CO,Itag??
http://38.54.71.67:80,NP,Kathmandu
socks4://163.47.174.47:1080,KH,
http://128.140.113.110:3128,DE,Falkenstein
socks4://142.54.236.97:4145,US,
socks5://170.233.30.33:4153,AR,R?o Gallegos
http://158.255.77.166:80,AE,
http://154.83.2.118:80,PH,
socks4://72.214.108.67:4145,US,
http://103.214.109.67:80,US,Los Angeles
http://14.225.240.23:8562,VN,Ho Chi Minh City
http://141.101.123.63:80,,
http://38.191.42.201:999,CO,C?cuta
http://91.236.74.10:8080,GR,Komotini
http://141.101.122.30:80,,
socks4://192.111.137.37:18762,US,
socks4://199.58.184.97:4145,US,
socks4://142.54.226.214:4145,US,
socks4://192.111.134.10:4145,CA,
http://62.99.138.162:80,AT,Vienna
socks4://181.205.46.178:4666,CO,Medell?n
socks4://199.102.107.145:4145,US,
http://139.59.1.14:8080,IN,Bengaluru
socks4://98.188.47.150:4145,US,
http://198.199.86.11:8080,US,North Bergen
http://32.223.6.94:80,US,Danbury
http://188.114.96.9:80,NL,Amsterdam
http://45.159.219.69:80,US,
http://45.159.219.196:80,US,
http://45.159.219.212:80,US,
http://45.159.219.65:80,US,
http://61.19.145.66:8080,TH,
http://179.1.131.129:8080,CO,C?cuta
http://77.105.137.42:8080,NL,
http://209.97.150.167:8080,US,Clifton
http://123.141.181.8:5031,KR,Gangnam-gu
http://8.219.97.248:80,SG,
http://23.227.38.34:80,CA,Ottawa
http://45.12.31.112:80,RO,
http://45.131.4.98:80,NL,
http://172.67.180.74:80,,
http://38.7.2.93:999,VE,Maracaibo
socks4://109.72.107.227:48293,ME,Zabljak
http://90.162.35.34:80,ES,Valencia
socks4://68.71.254.6:4145,,
socks4://198.8.94.170:4145,US,
http://45.12.30.120:80,RO,
http://141.101.120.239:80,,
http://173.245.49.64:80,FR,Paris
http://5.182.34.132:80,IT,Milan
http://172.67.82.234:80,US,
http://158.255.77.168:80,AE,
http://185.112.151.207:8022,IR,
socks4://68.71.247.130:4145,,
socks4://74.119.147.209:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
http://123.141.181.49:5031,KR,Gangnam-gu
http://47.89.184.18:3128,US,
http://103.49.114.195:8080,BD,Dhaka
http://185.162.228.117:80,AM,
http://206.238.239.247:80,SG,Singapore
http://141.101.123.36:80,,
socks4://62.201.212.198:4673,IQ,
http://8.209.255.13:3128,JP,Tokyo
socks4://72.37.216.68:4145,US,
http://172.64.159.235:80,US,
http://190.131.254.83:999,CO,Medell?n
socks4://181.10.235.27:56034,AR,Buenos Aires
socks4://142.54.231.38:4145,US,
socks4://72.37.217.3:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.111.137.35:4145,US,
socks4://142.54.237.34:4145,US,
socks4://192.111.137.34:18765,US,
http://108.162.198.76:80,,
socks4://208.65.90.21:4145,US,
http://144.24.200.164:80,FR,Marseille
http://103.216.50.11:8080,KH,
http://185.170.166.21:80,GB,
http://108.162.198.24:80,,
http://185.162.230.121:80,AM,
http://45.12.31.193:80,RO,
http://141.101.122.83:80,,
http://141.101.122.193:80,,
http://141.101.120.240:80,,
http://45.159.218.124:80,US,
http://123.141.181.7:5031,KR,Gangnam-gu
http://173.245.49.98:80,FR,Paris
http://23.227.39.241:80,CA,
http://141.101.123.65:80,,
http://172.67.112.219:80,US,
http://79.110.202.184:8081,PL,Wroclaw
http://31.43.179.97:80,KZ,
http://172.67.101.180:80,US,
http://172.67.88.159:80,US,
http://206.238.239.242:80,SG,Singapore
http://45.194.53.172:80,US,
http://58.216.109.14:800,CN,
http://43.135.36.240:80,HK,Hong Kong
http://172.64.78.71:80,,
http://172.64.78.163:80,,
http://172.64.78.198:80,,
http://172.64.78.193:80,,
http://172.64.78.34:80,,
http://218.77.183.214:5224,CN,
http://172.64.78.50:80,,
http://172.64.78.69:80,,
http://45.131.6.201:80,NL,
http://172.67.93.227:80,,
http://141.101.120.21:80,,
http://164.38.155.62:80,GB,
http://45.131.7.242:80,NL,
http://172.67.181.138:80,US,
socks4://72.195.34.59:4145,US,
http://195.85.23.116:80,CZ,
http://45.159.217.84:80,US,
http://185.162.230.50:80,AM,
http://172.67.75.202:80,US,
http://206.238.238.210:80,SG,Singapore
http://141.101.123.212:80,,
http://185.162.228.25:80,AM,
http://172.67.70.104:80,US,
http://212.183.88.33:80,AT,M?dling
http://185.162.230.250:80,AM,
http://45.131.7.60:80,NL,
http://172.67.189.63:80,,
http://45.12.31.126:80,RO,
http://103.169.142.244:80,AU,
http://141.101.90.96:80,,
http://141.101.121.86:80,,
http://177.131.113.108:3128,BR,Chapec?
http://172.67.70.49:80,US,
http://141.101.120.134:80,,
http://5.182.34.37:80,IT,Milan
http://154.194.12.82:80,SG,Singapore
http://185.10.129.14:3128,RU,Yaroslavl
socks5://82.200.235.134:45730,KZ,Almaty
http://185.238.228.157:80,ES,
http://173.245.49.19:80,FR,Paris
http://45.12.31.49:80,RO,
http://103.118.46.61:8080,KH,
http://154.197.75.252:80,SC,
http://69.84.182.212:80,US,
http://91.193.58.106:80,GB,
http://45.194.53.72:80,US,
http://45.12.30.77:80,RO,
http://172.67.218.90:80,,
http://31.43.179.252:80,KZ,
http://185.176.26.214:80,KZ,Almaty
http://141.101.121.0:80,,
http://103.169.142.139:80,AU,
http://141.101.122.19:80,,
http://45.12.30.58:80,RO,
http://154.194.12.245:80,SG,Singapore
http://45.12.31.2:80,RO,
http://141.101.122.173:80,,
http://31.43.179.168:80,KZ,
http://172.64.35.35:80,,
socks4://72.195.101.99:4145,US,
http://172.67.131.231:80,US,
http://141.101.121.162:80,,
http://108.162.193.60:80,,
socks4://198.177.252.24:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.252.214.17:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://72.223.188.67:4145,US,Mesa
socks4://70.166.65.160:4145,US,Warner Robins
socks4://199.116.112.6:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.207.33.64:4145,US,Chula Vista
socks5://47.238.139.228:1080,HK,Hong Kong
http://185.162.231.117:80,AM,
http://172.67.254.166:80,US,
http://46.254.92.213:80,RU,
http://141.101.122.147:80,,
http://172.67.70.116:80,US,
http://172.67.229.100:80,US,
http://45.131.6.191:80,NL,
http://103.21.244.91:80,US,Ashburn
http://103.21.244.81:80,US,Ashburn
http://172.67.182.116:80,US,
http://45.12.31.102:80,RO,
http://159.246.55.0:80,US,
http://141.101.121.149:80,,
http://108.162.198.74:80,,
http://141.101.123.151:80,,
http://141.101.122.64:80,,
http://45.131.7.101:80,NL,
http://45.12.30.187:80,RO,
http://172.67.161.197:80,US,
http://172.67.170.75:80,,
http://188.42.88.108:80,LU,
http://45.131.5.180:80,NL,
http://173.245.49.12:80,FR,Paris
http://45.8.211.159:80,RU,
http://45.131.5.77:80,NL,
http://141.101.122.189:80,,
http://172.67.70.246:80,US,
http://45.131.7.83:80,NL,
http://159.112.235.10:80,US,
http://195.245.221.126:80,KZ,
http://185.162.229.139:80,AM,
http://154.194.12.91:80,SG,Singapore
http://159.112.235.132:80,US,
http://172.67.191.253:80,US,
http://185.193.28.78:80,GB,
http://5.182.34.151:80,IT,Milan
http://185.162.231.33:80,AM,
socks4://45.61.188.134:44499,US,Miami
socks5://220.247.163.185:1080,BD,
http://36.147.78.166:80,CN,
http://172.67.107.39:80,US,
http://141.101.120.192:80,,
http://172.67.74.150:80,,
http://141.101.123.229:80,,
http://89.116.250.52:80,LT,
http://141.101.123.153:80,,
http://185.162.228.152:80,AM,
http://141.101.121.139:80,,
http://185.221.160.168:80,RU,
http://141.101.123.96:80,,
http://45.85.119.212:80,RO,
http://172.67.107.49:80,US,
http://216.24.57.147:80,US,
http://91.193.59.186:80,GB,
http://45.131.4.217:80,NL,
http://141.101.120.176:80,,
http://31.43.179.36:80,KZ,
http://172.67.176.182:80,US,
http://45.80.111.238:80,DE,
socks5://40.76.13.119:51080,US,Washington
http://172.64.85.123:80,US,
http://185.162.229.203:80,AM,
http://141.101.120.149:80,,
