socks4://69.61.200.104:36181,US,Cincinnati
http://206.238.237.159:80,SG,Singapore
http://47.57.13.107:80,HK,Hong Kong
http://23.227.39.231:80,CA,Ottawa
http://184.168.47.198:80,US,
http://172.67.181.42:80,US,
http://173.245.49.29:80,FR,Paris
http://141.101.123.32:80,,
http://185.162.228.90:80,AM,
http://185.162.230.2:80,AM,
http://45.12.30.88:80,RO,
http://185.162.229.219:80,AM,
http://45.12.30.173:80,RO,
http://185.162.229.151:80,AM,
http://45.12.30.235:80,RO,
http://141.101.121.17:80,,
http://141.101.123.39:80,,
http://66.235.200.131:80,US,
http://173.245.49.238:80,FR,Paris
http://172.64.152.47:80,US,
http://45.131.7.183:80,NL,
http://172.64.149.213:80,US,
http://5.182.34.73:80,IT,Milan
http://172.67.158.225:80,,
http://66.81.247.185:80,US,
http://45.194.53.108:80,US,
http://199.34.229.253:80,US,
http://185.146.173.12:80,SE,
http://185.23.124.226:8080,SA,
http://172.67.176.160:80,US,
http://23.227.39.93:80,CA,Ottawa
http://45.131.7.121:80,NL,
http://63.141.128.183:80,US,
http://173.245.49.253:80,FR,Paris
http://45.131.6.63:80,NL,
http://185.146.173.20:80,SE,
http://154.194.12.130:80,SG,Singapore
http://172.67.132.121:80,US,
http://173.245.49.7:80,FR,Paris
http://185.162.228.144:80,AM,
http://45.12.30.46:80,RO,
http://45.12.31.192:80,RO,
http://185.238.228.183:80,ES,
http://45.131.6.50:80,NL,
http://172.64.82.247:80,US,
http://172.67.70.117:80,US,
http://170.114.46.6:80,US,
http://172.64.33.158:80,,
http://199.34.228.76:80,US,
http://172.64.158.20:80,,
http://199.34.228.97:80,US,
http://185.148.106.157:80,RU,
http://170.114.45.111:80,US,
http://172.67.165.161:80,,
http://103.169.142.186:80,AU,
http://172.67.73.243:80,US,
http://172.67.177.157:80,US,
http://185.162.230.49:80,AM,
http://185.162.231.18:80,AM,
http://172.67.185.158:80,US,
http://141.101.121.140:80,,
http://141.101.123.59:80,,
http://66.235.200.154:80,US,
http://45.131.6.4:80,NL,
http://66.235.200.150:80,US,
http://5.182.34.30:80,IT,Milan
http://5.182.34.208:80,IT,Milan
http://173.245.58.156:80,,
http://91.193.59.213:80,GB,
http://62.72.166.31:80,JO,
http://184.168.47.155:80,US,
http://192.200.160.63:80,US,
http://172.67.182.137:80,US,
http://141.101.123.10:80,,
http://185.162.231.87:80,AM,
http://185.162.230.112:80,AM,
http://185.162.228.65:80,AM,
http://31.43.179.237:80,KZ,
http://172.67.157.198:80,US,
http://141.101.123.50:80,,
http://63.141.128.14:80,US,
http://160.153.0.6:80,NL,Amsterdam
http://194.36.55.94:80,GB,
http://216.24.57.221:80,US,
http://185.148.104.100:80,RU,
http://45.12.30.59:80,RO,
http://185.162.230.26:80,AM,
http://141.101.123.57:80,,
http://66.235.200.218:80,US,
http://185.176.26.163:80,KZ,Almaty
http://172.67.180.6:80,US,
http://173.245.49.50:80,FR,Paris
http://185.162.229.3:80,AM,
http://185.162.229.234:80,AM,
http://185.162.231.241:80,AM,
http://31.43.179.201:80,KZ,
http://141.193.213.173:80,US,
http://172.67.188.4:80,US,
http://103.21.244.43:80,US,Ashburn
http://103.21.244.78:80,US,Ashburn
http://63.141.128.86:80,US,
http://172.67.70.48:80,US,
http://159.112.235.193:80,US,
http://45.131.208.96:80,NL,
http://172.67.167.76:80,US,
http://141.193.213.194:80,US,
http://172.67.88.84:80,US,
http://185.162.230.9:80,AM,
http://63.141.128.158:80,US,
http://5.10.247.133:80,NL,
http://172.67.115.135:80,,
http://103.160.204.163:80,,
http://91.193.58.240:80,GB,
http://216.205.52.51:80,US,
http://159.246.55.154:80,US,
http://185.146.173.135:80,SE,
http://5.10.246.167:80,NL,
http://209.46.30.110:80,US,
http://37.187.109.70:10111,FR,
http://78.38.53.36:80,IR,
http://172.64.149.21:80,US,
http://141.101.123.24:80,,
http://185.162.231.158:80,AM,
http://185.162.230.81:80,AM,
http://185.162.231.50:80,AM,
http://45.12.30.66:80,RO,
http://173.245.49.98:80,FR,Paris
http://185.162.229.112:80,AM,
http://31.43.179.158:80,KZ,
http://141.193.213.0:80,US,
http://141.101.120.97:80,,
http://45.131.5.46:80,NL,
http://45.131.6.205:80,NL,
http://45.131.6.232:80,NL,
http://66.235.200.172:80,US,
http://173.245.49.143:80,FR,Paris
http://141.101.90.0:80,US,
http://45.131.6.29:80,NL,
http://5.182.34.133:80,IT,Milan
http://185.172.214.112:80,IR,
http://172.67.146.43:80,,
http://154.194.12.175:80,SG,Singapore
http://91.193.59.89:80,GB,
http://5.10.245.131:80,NL,
http://205.233.181.220:80,US,
http://156.225.72.27:80,US,
http://184.168.47.35:80,US,
http://195.85.23.203:80,CZ,
http://172.67.76.15:80,,
http://209.46.30.3:80,US,
http://205.233.181.84:80,US,
http://160.123.255.206:80,ZA,
http://37.187.74.125:80,FR,
http://116.203.107.220:80,DE,Nuremberg
http://134.209.29.120:80,GB,Slough
http://209.97.150.167:80,US,Clifton
http://161.35.70.249:8080,DE,Frankfurt am Main
http://185.105.102.179:80,IR,
http://23.227.38.44:80,CA,
socks4://37.18.73.60:5566,RU,
http://155.94.241.131:3128,US,Houston
http://173.245.49.48:80,FR,Paris
http://185.162.230.13:80,AM,
http://45.12.31.87:80,RO,
http://103.21.244.211:80,US,Ashburn
http://103.21.244.152:80,US,Ashburn
http://141.101.121.20:80,,
http://45.131.5.43:80,NL,
http://172.67.193.14:80,US,
http://45.131.7.154:80,NL,
http://141.193.213.114:80,US,
http://172.67.200.162:80,US,
http://91.193.59.37:80,GB,
http://103.160.204.88:80,,
http://31.12.75.19:80,RU,
http://45.12.30.19:80,RO,
http://103.21.244.171:80,US,Ashburn
http://141.101.123.107:80,,
http://188.114.96.99:80,NL,Amsterdam
http://159.112.235.49:80,US,
http://45.131.7.77:80,NL,
http://103.160.204.37:80,,
http://185.148.105.242:80,RU,
http://45.131.211.67:80,NL,
http://205.233.181.172:80,US,
http://45.131.210.218:80,NL,
http://201.148.32.162:80,,
http://172.65.90.0:80,,
http://141.101.90.97:80,,
http://13.230.34.30:80,JP,Tokyo
http://172.64.40.169:80,,
http://103.160.204.141:80,,
http://172.64.101.67:80,,
http://172.67.177.220:80,US,
http://172.67.187.14:80,US,
http://141.101.120.1:80,,
http://141.101.121.139:80,,
http://213.33.126.130:80,AT,Vienna
http://172.67.92.85:80,US,
http://172.64.78.69:80,,
http://172.64.78.198:80,,
http://82.119.96.254:80,SK,Bratislava
http://185.162.228.1:80,AM,
http://185.162.228.123:80,AM,
http://185.162.231.47:80,AM,
http://185.162.231.116:80,AM,
http://45.12.31.116:80,RO,
http://31.43.179.251:80,KZ,
http://172.67.133.238:80,US,
http://172.67.141.143:80,US,
http://45.131.5.50:80,NL,
http://159.112.235.15:80,US,
http://63.141.128.201:80,US,
http://66.235.200.69:80,US,
http://63.141.128.220:80,US,
http://31.12.75.145:80,RU,
http://5.182.34.70:80,IT,Milan
http://45.8.211.33:80,RU,
http://172.64.78.34:80,,
http://156.225.72.19:80,US,
http://170.114.46.117:80,US,
http://199.34.230.211:80,US,
http://154.92.9.13:80,CY,Nicosia
http://192.200.160.253:80,US,
http://199.34.230.135:80,US,
http://184.168.47.107:80,US,
http://164.38.155.77:80,GB,
http://172.67.193.83:80,,
http://172.64.78.71:80,,
socks5://34.166.117.165:1080,SA,Dammam
socks4://66.42.224.229:41679,,
socks5://103.138.123.242:8082,BD,
http://154.16.146.41:80,US,Denver
socks4://68.71.242.118:4145,US,
http://172.67.210.2:80,US,
http://104.254.140.7:80,US,
http://185.146.173.202:80,SE,
http://141.193.213.3:80,US,
http://141.101.120.245:80,,
http://141.101.121.214:80,,
http://172.67.133.150:80,US,
http://172.67.231.189:80,US,
http://164.38.155.23:80,GB,
http://172.67.167.59:80,US,
http://141.193.213.11:80,US,
http://172.67.88.70:80,,
http://206.238.238.181:80,SG,Singapore
http://89.116.250.44:80,LT,
http://206.238.236.198:80,SG,Singapore
http://212.183.88.214:80,AT,Vienna
http://154.92.9.5:80,HK,
http://172.64.100.167:80,,
http://172.67.177.124:80,US,
http://185.162.231.149:80,AM,
http://45.12.31.66:80,RO,
http://45.12.31.109:80,RO,
http://31.43.179.123:80,KZ,
http://141.101.121.97:80,,
http://45.131.7.185:80,NL,
http://23.227.39.217:80,CA,
http://173.245.49.181:80,FR,Paris
http://172.67.238.77:80,US,
http://63.141.128.216:80,US,
http://172.67.97.21:80,,
http://216.24.57.155:80,US,
http://103.169.142.38:80,AU,
http://168.100.6.69:80,US,
http://206.238.236.160:80,SG,Singapore
http://216.24.57.205:80,US,
http://5.10.246.237:80,NL,
http://154.83.2.122:80,PH,
http://216.24.57.123:80,US,
http://216.24.57.163:80,US,
http://154.197.75.156:80,SC,
http://185.148.106.3:80,RU,
http://103.160.204.89:80,,
http://212.183.88.86:80,AT,Vienna
http://45.80.110.167:80,EE,
socks5://51.158.70.246:16379,FR,Paris
socks4://77.238.79.111:5678,BG,Sofia
socks4://51.158.125.47:16379,FR,Paris
socks4://34.124.190.108:8080,SG,Singapore
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://72.49.49.11:31034,US,Cincinnati
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.188.47.132:4145,US,
socks4://70.166.167.38:57728,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.247.130:4145,,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.245.206:4145,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://134.199.159.23:1080,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://68.71.249.153:48606,,
socks4://68.71.254.6:4145,,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://171.253.60.4:1080,VN,Qu?n M?t
socks4://103.182.240.75:1080,ID,
http://188.114.99.85:80,,
http://172.67.212.157:80,US,
http://185.162.230.109:80,AM,
http://185.162.231.186:80,AM,
http://185.162.231.146:80,AM,
http://172.67.179.210:80,US,
http://172.67.70.228:80,US,
http://159.112.235.224:80,US,
http://23.227.39.47:80,CA,Ottawa
http://159.112.235.109:80,US,
http://66.235.200.109:80,US,
http://45.131.7.62:80,NL,
http://154.92.9.3:80,JP,Tokyo
http://103.160.204.122:80,,
http://5.10.245.199:80,NL,
http://66.81.247.15:80,US,
http://45.85.119.109:80,RO,
http://199.34.230.3:80,US,
http://206.238.236.196:80,SG,Singapore
http://173.245.49.11:80,FR,Paris
http://172.67.254.163:80,US,
http://172.67.70.62:80,US,
http://31.43.179.205:80,KZ,
http://172.64.69.38:80,US,
http://45.131.7.181:80,NL,
http://45.131.7.152:80,NL,
http://173.245.49.254:80,FR,Paris
http://164.38.155.41:80,GB,
http://159.112.235.53:80,US,
http://172.67.64.19:80,US,
http://23.227.39.140:80,CA,Ottawa
http://23.227.39.29:80,CA,Ottawa
http://66.235.200.124:80,US,
http://172.67.137.93:80,,
http://172.67.72.122:80,,
http://45.8.211.251:80,RU,
http://195.85.23.197:80,CZ,
http://216.24.57.186:80,US,
http://170.114.46.32:80,US,
http://216.24.57.111:80,US,
http://188.114.97.1:80,,
http://172.67.74.58:80,,
http://194.36.55.91:80,GB,
http://45.194.53.180:80,US,
http://31.43.179.208:80,KZ,
http://172.67.70.166:80,US,
http://5.182.34.58:80,IT,Milan
http://188.114.96.195:80,,
http://199.34.228.219:80,US,
http://185.193.28.158:80,GB,
http://185.221.160.26:80,RU,
http://172.67.157.169:80,US,
http://185.162.230.183:80,AM,
http://185.162.228.193:80,AM,
http://45.12.30.179:80,RO,
http://185.162.230.108:80,AM,
http://45.12.31.83:80,RO,
http://185.238.228.46:80,ES,
http://103.21.244.135:80,US,Ashburn
http://172.67.197.106:80,US,
http://141.101.120.47:80,,
http://141.101.120.156:80,,
http://66.235.200.244:80,US,
http://45.131.6.65:80,NL,
http://159.112.235.64:80,US,
http://69.84.182.24:80,US,
http://141.193.213.253:80,US,
http://172.67.70.252:80,US,
http://172.67.161.246:80,US,
http://172.64.152.83:80,,
http://184.168.47.34:80,US,
http://103.116.7.2:80,US,Redwood City
http://195.245.221.21:80,KZ,
http://170.114.45.85:80,US,
http://216.24.57.150:80,US,
http://154.92.9.46:80,CY,Nicosia
http://184.168.47.31:80,US,
http://172.66.149.22:80,,
http://91.193.58.144:80,GB,
socks4://212.47.243.66:16379,FR,
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://209.97.150.167:1080,US,Clifton
socks5://159.203.61.169:1080,CA,Toronto
socks5://98.152.200.61:8081,US,Los Angeles
http://172.67.161.208:80,US,
http://172.67.182.149:80,US,
http://172.67.181.85:80,US,
http://172.67.167.252:80,US,
http://185.162.228.139:80,AM,
http://172.67.180.209:80,US,
http://185.238.228.117:80,ES,
http://185.238.228.170:80,ES,
http://141.193.213.113:80,US,
http://141.101.113.95:80,,
http://141.101.123.177:80,,
http://66.235.200.127:80,US,
http://159.112.235.228:80,US,
http://172.67.117.167:80,US,
http://172.67.161.221:80,US,
http://206.238.238.168:80,SG,Singapore
http://168.100.6.71:80,US,
http://216.24.57.159:80,US,
http://185.148.104.106:80,RU,
http://164.38.155.125:80,GB,
http://192.200.160.65:80,US,
http://192.200.160.55:80,US,
http://31.12.75.211:80,RU,
http://172.66.135.194:80,,
http://172.67.123.218:80,,
http://172.67.181.200:80,US,
http://185.162.228.31:80,AM,
http://45.12.31.81:80,RO,
http://31.43.179.209:80,KZ,
http://172.67.105.234:80,US,
http://141.101.120.20:80,,
http://63.141.128.180:80,US,
http://45.131.5.3:80,NL,
http://45.131.7.112:80,NL,
http://159.112.235.37:80,US,
http://45.131.208.9:80,NL,
http://23.227.39.213:80,CA,Ottawa
http://164.38.155.61:80,GB,
http://141.193.213.185:80,US,
http://206.238.236.250:80,SG,Singapore
http://172.67.211.161:80,,
http://185.148.104.79:80,RU,
http://184.168.47.70:80,US,
http://192.200.160.27:80,US,
http://194.36.55.219:80,GB,
http://199.34.230.165:80,US,
http://45.85.118.91:80,RO,
http://216.205.52.147:80,US,
http://103.116.7.114:80,US,Redwood City
http://103.160.204.208:80,,
http://103.160.204.2:80,,
http://103.160.204.136:80,,
http://23.227.38.247:80,CA,
http://141.101.120.153:80,,
http://172.67.72.232:80,US,
http://45.131.208.72:80,NL,
http://66.235.200.105:80,US,
http://23.227.39.87:80,CA,Ottawa
http://89.116.250.4:80,LT,
http://216.205.52.123:80,US,
http://185.221.160.199:80,RU,
http://170.114.45.72:80,US,
http://216.205.52.88:80,US,
http://103.160.204.106:80,,
http://164.38.155.132:80,GB,
http://45.67.215.189:80,RU,
http://160.123.255.19:80,ZA,
http://103.21.244.12:80,US,Ashburn
http://185.162.231.28:80,AM,
http://141.101.120.249:80,,
http://141.101.120.246:80,,
http://66.235.200.235:80,US,
http://66.235.200.76:80,US,
http://172.67.81.211:80,US,
http://160.153.0.31:80,NL,Amsterdam
http://172.67.202.174:80,US,
http://23.227.39.103:80,CA,Ottawa
http://63.141.128.253:80,US,
http://62.72.166.180:80,JO,
http://89.116.250.241:80,LT,
http://91.193.58.194:80,GB,
http://45.67.215.100:80,RU,
http://45.85.118.110:80,RO,
http://154.83.2.41:80,PH,
http://108.162.193.72:80,,
socks5://103.245.205.142:35158,BD,
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://72.195.34.60:27391,US,
http://89.58.55.33:80,DE,Nuremberg
http://183.247.199.114:30001,CN,
http://108.141.130.146:80,NL,Amsterdam
http://138.68.60.8:8080,US,Santa Clara
http://188.114.99.19:80,,
http://113.108.13.120:8083,CN,
http://103.160.204.146:80,,
http://172.67.176.3:80,US,
http://45.12.30.200:80,RO,
http://172.67.171.219:80,US,
http://141.101.120.142:80,,
http://69.84.182.19:80,US,
http://63.141.128.250:80,US,
http://216.24.57.12:80,US,
http://91.193.58.101:80,GB,
http://170.114.45.231:80,US,
http://103.160.204.121:80,,
http://185.162.229.106:80,AM,
http://141.101.120.110:80,,
http://141.101.120.54:80,,
http://141.101.120.134:80,,
http://141.101.120.166:80,,
http://188.114.96.23:80,NL,Amsterdam
http://108.162.193.175:80,,
http://170.114.45.54:80,US,
http://103.160.204.112:80,,
http://216.205.52.180:80,US,
http://89.116.250.146:80,LT,
http://184.168.47.194:80,US,
http://185.162.231.42:80,AM,
http://185.238.228.175:80,ES,
http://185.221.160.17:80,RU,
http://108.162.193.70:80,,
http://69.84.182.140:80,US,
http://170.114.45.79:80,US,
http://194.36.55.84:80,GB,
http://185.221.160.143:80,RU,
http://185.221.160.11:80,RU,
http://216.205.52.1:80,US,
http://170.114.46.111:80,US,
http://216.205.52.34:80,US,
http://45.67.215.57:80,RU,
http://91.193.58.23:80,GB,
http://45.8.211.129:80,RU,
http://45.67.215.252:80,RU,
http://185.146.173.128:80,SE,
http://160.123.255.172:80,ZA,
http://209.97.150.167:8080,US,Clifton
http://14.29.236.128:7897,CN,Hangzhou
http://102.132.36.145:8080,ZA,Cape Town
socks4://72.195.101.99:4145,US,
http://103.21.244.47:80,US,Ashburn
http://159.112.235.192:80,US,
http://159.112.235.206:80,US,
http://66.235.200.25:80,US,
http://172.67.229.22:80,US,
http://185.18.250.106:80,CH,
http://185.174.138.197:80,RU,
http://159.246.55.31:80,US,
http://172.67.181.52:80,US,
http://172.67.70.236:80,US,
http://185.162.230.62:80,AM,
http://23.227.38.252:80,CA,
http://5.10.247.227:80,NL,
http://45.67.215.85:80,RU,
http://159.246.55.16:80,US,
http://195.85.23.84:80,CZ,
http://31.12.75.81:80,RU,
http://185.162.230.194:80,AM,
http://141.101.120.10:80,,
http://45.131.5.29:80,NL,
http://69.84.182.46:80,US,
http://66.235.200.128:80,US,
http://172.64.33.102:80,,
http://172.66.213.38:80,,
http://185.18.250.237:80,CH,
http://103.160.204.132:80,,
http://103.160.204.21:80,,
http://206.238.236.80:80,SG,Singapore
http://185.162.230.39:80,AM,
http://31.43.179.148:80,KZ,
http://141.101.121.89:80,,
http://45.131.5.233:80,NL,
http://45.131.208.32:80,NL,
http://45.131.208.80:80,NL,
http://173.245.49.201:80,FR,Paris
http://45.131.7.166:80,NL,
http://5.182.34.115:80,IT,Milan
http://206.238.239.239:80,SG,Singapore
http://89.116.250.51:80,LT,
http://89.116.250.138:80,LT,
http://103.160.204.124:80,,
http://89.116.250.83:80,LT,
http://103.160.204.131:80,,
http://206.238.236.173:80,SG,Singapore
http://45.12.31.183:80,RO,
http://185.162.231.83:80,AM,
http://31.43.179.162:80,KZ,
http://141.101.120.204:80,,
http://66.235.200.111:80,US,
http://159.112.235.24:80,US,
http://45.131.208.53:80,NL,
http://160.153.0.47:80,NL,Amsterdam
http://89.116.250.175:80,LT,
http://91.193.59.202:80,GB,
http://45.194.53.38:80,US,
http://185.148.105.164:80,RU,
http://45.85.118.202:80,RO,
http://209.46.30.152:80,US,
http://220.116.142.217:80,KR,Nowon-gu
http://182.155.254.159:80,TW,Taichung
http://45.146.163.31:80,JP,Tokyo
http://172.67.254.252:80,US,
http://172.67.254.134:80,US,
http://172.67.68.234:80,US,
http://172.67.171.215:80,US,
http://172.64.157.78:80,US,
http://188.114.99.102:80,NL,Amsterdam
http://172.66.41.232:80,US,
http://45.131.208.68:80,NL,
http://172.67.144.42:80,US,
http://69.84.182.152:80,US,
http://159.246.55.75:80,US,
http://69.84.182.242:80,US,
http://5.10.246.161:80,NL,
http://154.83.2.72:80,PH,
http://199.34.229.111:80,US,
http://31.12.75.21:80,RU,
http://154.16.146.44:80,US,Denver
http://172.67.74.139:80,US,
http://66.235.200.53:80,US,
http://172.67.70.83:80,US,
http://172.67.70.226:80,US,
http://172.67.71.198:80,US,
http://63.141.128.118:80,US,
http://45.131.7.220:80,NL,
http://199.34.228.169:80,US,
http://66.81.247.165:80,US,
http://216.205.52.76:80,US,
