http://20.44.206.138:80,SG,Singapore
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://187.44.167.78:47074,BR,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://187.102.78.181:4145,BR,Unknown
socks4://177.126.86.78:4145,BR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://5.178.217.227:31019,GE,Unknown
socks4://213.233.161.246:4153,IR,Unknown
socks4://177.22.37.48:4153,BR,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://115.85.93.178:5678,ID,Unknown
socks4://206.42.46.88:4153,BR,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://115.69.214.68:5678,BD,Unknown
socks4://149.62.244.24:4153,BG,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://177.136.14.174:4153,BR,Unknown
socks4://103.189.66.46:1088,BD,Unknown
socks4://92.255.190.29:4153,RU,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://1.179.130.201:4153,TH,Unknown
socks4://202.79.47.134:35010,NP,Unknown
socks4://216.169.73.65:60221,US,Unknown
socks4://104.152.190.82:35010,US,Unknown
socks4://181.209.77.206:4153,AR,Unknown
socks4://154.94.0.134:5678,MX,Unknown
socks4://186.219.56.1:59518,BR,Unknown
socks4://95.169.221.238:5678,BG,Unknown
socks4://103.120.38.232:5678,BD,Unknown
socks4://110.78.168.175:4145,TH,Unknown
socks4://105.214.75.198:5678,ZA,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://37.187.91.192:17605,FR,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.131:1020,ID,Unknown
socks5://103.174.178.132:1020,ID,Unknown
socks5://109.245.231.73:8192,RS,Unknown
socks5://101.132.153.45:6000,HK,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://89.108.74.82:1080,RU,Unknown
socks5://5.133.214.122:8383,SE,Unknown
socks5://103.234.27.147:1080,BD,Unknown
socks5://159.69.31.188:40263,DE,Unknown
socks5://45.132.75.19:35317,US,Unknown
socks5://45.132.75.19:35226,KR,Unknown
