http://122.147.138.136:8118,TW,Zhongli District
http://125.209.88.46:8080,ZZ,Unknown
socks4://168.194.224.36:4153,ZZ,Unknown
http://64.225.8.203:9999,ZZ,Unknown
http://110.78.81.107:8080,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
http://103.209.88.66:8080,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
socks4://95.43.244.15:4153,ZZ,Unknown
http://183.88.223.1:8080,ZZ,Unknown
socks4://201.20.79.182:5678,ZZ,Unknown
socks4://91.247.92.63:5678,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
http://190.128.129.10:8080,ZZ,Unknown
http://181.210.25.42:8080,ZZ,Unknown
http://202.91.70.202:83,ZZ,Unknown
socks4://14.241.241.185:4145,ZZ,Unknown
http://103.159.220.65:8080,ZZ,Unknown
http://101.255.166.134:1111,ZZ,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
http://66.70.144.202:8050,ZZ,Unknown
socks4://85.196.183.162:5678,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
socks4://173.31.195.76:5678,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://103.173.230.94:8080,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
socks4://115.127.68.26:9090,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
socks4://201.234.24.1:4153,ZZ,Unknown
http://45.239.191.44:8088,ZZ,Unknown
http://123.182.58.232:8089,ZZ,Unknown
socks4://117.102.114.2:7890,ZZ,Unknown
socks4://103.158.252.86:80,ZZ,Unknown
socks4://131.255.171.6:5678,ZZ,Unknown
http://111.225.152.162:8089,ZZ,Unknown
socks4://190.112.136.181:1080,ZZ,Unknown
http://181.232.190.234:999,ZZ,Unknown
http://188.132.222.18:8080,ZZ,Unknown
socks4://182.253.159.190:4145,ZZ,Unknown
http://181.78.8.215:999,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
http://103.171.31.127:80,ZZ,Unknown
http://191.97.96.208:8080,ZZ,Unknown
http://186.151.95.57:999,ZZ,Unknown
socks4://187.19.127.180:4153,ZZ,Unknown
socks4://200.29.8.18:5678,ZZ,Unknown
http://143.0.125.156:5566,ZZ,Unknown
socks4://91.194.239.122:5678,ZZ,Unknown
http://177.93.33.113:999,ZZ,Unknown
http://172.232.49.180:3128,ZZ,Unknown
socks4://78.90.252.7:4153,ZZ,Unknown
http://103.156.233.128:3125,ZZ,Unknown
http://151.22.181.212:8080,ZZ,Unknown
http://190.13.85.5:8080,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://103.167.170.206:8080,ZZ,Unknown
http://213.165.168.190:9898,ZZ,Unknown
socks4://103.134.239.210:5678,ZZ,Unknown
socks4://36.37.107.210:4153,ZZ,Unknown
socks4://116.237.128.15:4145,ZZ,Unknown
socks4://45.128.135.255:1080,ZZ,Unknown
http://201.76.218.220:9898,ZZ,Unknown
socks4://121.234.108.14:1080,ZZ,Unknown
socks4://101.109.245.200:4153,ZZ,Unknown
http://103.143.197.19:8080,ZZ,Unknown
socks4://190.210.231.150:4153,ZZ,Unknown
http://186.30.118.116:999,ZZ,Unknown
socks4://103.95.97.53:4153,ZZ,Unknown
socks4://117.74.125.210:1133,ZZ,Unknown
http://103.168.224.99:8081,ZZ,Unknown
socks4://45.174.161.3:5678,ZZ,Unknown
socks4://36.66.203.163:5678,ZZ,Unknown
socks4://217.197.151.182:5678,ZZ,Unknown
http://203.142.77.226:8080,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
socks4://190.3.72.38:3629,ZZ,Unknown
socks4://14.241.182.44:5678,ZZ,Unknown
socks4://103.111.160.41:5678,ZZ,Unknown
socks4://116.233.95.105:4145,ZZ,Unknown
socks4://103.235.66.198:5678,ZZ,Unknown
socks4://103.106.201.70:1088,ZZ,Unknown
socks4://89.161.88.17:5678,ZZ,Unknown
socks4://78.9.110.94:1080,ZZ,Unknown
socks4://186.183.158.186:5678,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
http://110.78.112.198:8080,ZZ,Unknown
socks4://85.217.192.39:4145,ZZ,Unknown
http://45.167.253.129:999,ZZ,Unknown
http://103.161.145.99:8080,ZZ,Unknown
http://58.65.179.229:8080,ZZ,Unknown
http://188.136.216.201:9090,ZZ,Unknown
http://200.123.29.42:3128,ZZ,Unknown
http://103.171.241.9:8080,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://103.72.89.226:8080,ZZ,Unknown
http://103.65.238.174:8181,ZZ,Unknown
socks4://45.224.196.234:4145,ZZ,Unknown
http://188.132.222.137:8080,ZZ,Unknown
http://103.121.120.69:8080,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
http://190.90.39.78:999,ZZ,Unknown
socks4://152.200.177.162:1080,ZZ,Unknown
socks4://101.2.166.218:1088,ZZ,Unknown
http://176.236.85.246:9090,ZZ,Unknown
http://103.184.56.133:8080,ZZ,Unknown
http://36.88.170.170:8080,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
socks4://93.83.108.58:4153,ZZ,Unknown
socks4://93.103.26.43:5678,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://131.161.65.15:9999,ZZ,Unknown
socks4://122.252.179.66:5678,ZZ,Unknown
http://35.198.13.170:80,ZZ,Unknown
http://222.124.202.144:8080,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
http://187.189.119.153:999,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
socks4://89.42.199.97:4153,ZZ,Unknown
http://221.178.176.25:3128,ZZ,Unknown
http://82.222.11.215:8080,ZZ,Unknown
http://114.110.19.33:8080,ZZ,Unknown
http://103.243.114.206:8080,ZZ,Unknown
http://190.113.43.194:999,ZZ,Unknown
http://190.109.168.217:8080,ZZ,Unknown
socks4://103.121.62.14:5678,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
http://212.126.96.154:8080,ZZ,Unknown
http://102.68.135.157:8080,ZZ,Unknown
socks4://196.41.46.242:5678,ZZ,Unknown
http://103.245.204.214:8080,ZZ,Unknown
socks4://5.206.242.65:5678,ZZ,Unknown
http://188.132.222.36:8080,ZZ,Unknown
http://222.165.205.154:8089,ZZ,Unknown
socks4://217.17.110.218:4153,ZZ,Unknown
socks4://130.193.123.34:5678,ZZ,Unknown
http://103.55.33.59:8080,ZZ,Unknown
http://45.172.90.35:999,ZZ,Unknown
http://103.148.192.83:8089,ZZ,Unknown
http://103.46.11.182:8080,ZZ,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://80.80.164.164:10801,ZZ,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://46.231.72.35:5678,ZZ,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://185.236.146.68:512,AT,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://187.103.69.209:4145,BR,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://196.61.44.54:5678,GH,Unknown
socks4://95.38.75.127:1080,IR,Unknown
socks4://134.236.62.230:4145,TH,Unknown
socks4://41.216.155.209:4145,BF,Unknown
socks4://115.127.6.218:1080,BD,Unknown
socks4://105.214.28.26:5678,ZA,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://45.136.244.245:44531,RU,Unknown
socks5://176.31.182.123:59166,FR,Unknown
socks5://45.132.75.19:27160,BR,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://138.94.92.26:7497,BR,Unknown
socks5://45.91.93.166:28453,IN,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://47.242.124.38:15673,HK,Unknown
socks5://45.91.93.166:17017,BR,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://45.132.75.19:26669,BR,Unknown
socks5://195.154.43.86:17436,CH,Unknown
socks5://45.91.93.166:22567,BR,Unknown
socks5://65.21.216.7:1080,FI,Unknown
socks5://45.91.93.166:36171,BR,Unknown
socks5://37.221.193.221:11679,US,Unknown
socks5://45.91.93.166:30779,US,Unknown
socks5://45.132.75.19:16291,BR,Unknown
socks5://43.154.18.106:2444,HK,Unknown
socks5://45.91.93.166:22453,BR,Unknown
socks5://45.132.75.19:33985,BR,Unknown
socks5://209.159.153.19:46878,US,Unknown
socks5://66.29.128.242:17429,US,Unknown
