http://212.23.175.80:8443,FR,Courbevoie
socks4://138.0.60.19:1080,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
http://188.94.156.144:3128,ZZ,Unknown
http://190.2.135.101:8080,ZZ,Unknown
http://103.167.222.19:8181,ZZ,Unknown
http://203.147.19.10:80,ZZ,Unknown
http://201.77.108.72:999,ZZ,Unknown
socks5://123.182.233.70:7302,ZZ,Unknown
socks5://138.68.190.65:8156,ZZ,Unknown
http://8.242.176.41:999,ZZ,Unknown
socks5://8.210.4.18:7779,HK,Unknown
http://103.156.248.102:8080,ZZ,Unknown
socks4://190.138.250.48:3629,ZZ,Unknown
http://189.90.249.80:8090,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
socks4://212.39.114.139:5678,ZZ,Unknown
socks5://115.127.57.69:1088,BD,Unknown
http://137.74.223.30:8118,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
http://38.180.15.183:80,ZZ,Unknown
http://114.102.45.22:8089,ZZ,Unknown
http://150.230.210.154:3128,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
socks4://103.38.102.243:5678,ZZ,Unknown
socks4://36.89.252.90:5678,ZZ,Unknown
socks4://41.79.237.247:1080,ZZ,Unknown
http://41.57.36.6:8080,ZZ,Unknown
socks5://115.127.62.50:1088,ZZ,Unknown
socks4://27.118.21.13:5678,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
http://65.21.242.89:4444,ZZ,Unknown
socks4://41.203.63.230:1080,ZZ,Unknown
http://103.105.68.9:8080,ZZ,Unknown
socks4://154.72.85.126:4145,TZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
socks4://110.93.231.73:5678,ZZ,Unknown
http://213.6.36.2:8080,ZZ,Unknown
http://131.161.65.15:9999,ZZ,Unknown
http://103.163.236.114:8081,ZZ,Unknown
http://105.29.165.83:8080,ZZ,Unknown
http://14.161.26.100:8080,ZZ,Unknown
socks4://185.47.48.109:1025,ZZ,Unknown
socks5://167.172.159.43:8366,ZZ,Unknown
http://197.232.47.122:8080,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
socks5://115.127.111.138:1088,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
socks4://190.232.89.125:5678,ZZ,Unknown
socks4://185.89.156.130:5678,ZZ,Unknown
http://187.190.249.114:1994,ZZ,Unknown
socks5://218.78.65.202:6688,ZZ,Unknown
socks5://117.107.139.190:7302,ZZ,Unknown
socks4://187.58.135.42:5678,ZZ,Unknown
socks4://103.189.234.161:1080,ZZ,Unknown
http://1.10.141.115:8080,ZZ,Unknown
socks4://187.103.74.137:5678,BR,Unknown
http://176.57.189.138:3128,ZZ,Unknown
socks4://185.95.199.103:1099,ZZ,Unknown
http://116.0.61.122:3128,ZZ,Unknown
http://95.111.212.234:8087,ZZ,Unknown
socks4://77.242.235.35:4153,PL,Unknown
socks4://103.206.245.65:5430,ZZ,Unknown
http://103.129.3.246:83,ZZ,Unknown
http://165.0.50.110:8080,ZZ,Unknown
http://179.49.118.17:999,ZZ,Unknown
http://103.42.162.50:8080,ZZ,Unknown
socks5://102.36.127.249:1080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://103.122.32.10:8080,ZZ,Unknown
socks5://103.213.118.46:1080,ZZ,Unknown
socks5://202.149.89.69:7999,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
socks4://185.163.195.167:4153,ZZ,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
http://177.136.86.145:999,ZZ,Unknown
socks4://64.124.145.1:1080,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
socks5://223.75.152.51:7302,ZZ,Unknown
http://194.124.35.104:8443,ZZ,Unknown
socks4://31.42.6.125:5678,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
socks4://185.4.55.69:5678,AD,Unknown
http://47.56.194.20:443,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
socks4://91.147.235.99:4145,ZZ,Unknown
socks4://177.66.221.255:5678,ZZ,Unknown
http://103.191.196.44:8082,ZZ,Unknown
socks4://91.187.55.39:5678,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://194.124.35.108:8443,ZZ,Unknown
http://200.24.135.141:999,ZZ,Unknown
socks4://149.3.30.3:4153,ZZ,Unknown
socks5://45.185.236.254:1080,ZZ,Unknown
socks4://103.127.63.57:5678,NP,Unknown
http://20.205.61.143:80,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://36.93.204.241:8080,ZZ,Unknown
http://77.65.112.164:8080,ZZ,Unknown
http://200.106.184.129:999,ZZ,Unknown
socks4://202.123.183.14:5678,ZZ,Unknown
http://180.191.16.247:8082,ZZ,Unknown
socks4://121.33.160.59:4145,ZZ,Unknown
socks4://103.124.197.78:1080,ZZ,Unknown
socks4://112.78.138.163:5678,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks4://103.25.46.238:4153,ZZ,Unknown
http://178.32.121.183:8080,ZZ,Unknown
socks4://37.17.53.108:3629,ZZ,Unknown
http://36.95.78.154:3128,ZZ,Unknown
http://103.245.204.214:8080,ZZ,Unknown
http://103.136.207.253:8081,ZZ,Unknown
http://103.167.71.34:8080,ZZ,Unknown
http://194.124.35.139:8443,ZZ,Unknown
http://146.190.79.143:8888,ZZ,Unknown
socks4://189.51.144.28:5678,ZZ,Unknown
socks4://77.242.235.81:4153,ZZ,Unknown
socks4://193.141.65.48:8975,ZZ,Unknown
http://88.99.234.110:2021,ZZ,Unknown
http://103.121.120.69:8080,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://181.209.116.20:999,ZZ,Unknown
socks4://222.70.178.4:4145,ZZ,Unknown
http://190.145.13.123:8080,ZZ,Unknown
http://103.1.50.56:3125,ZZ,Unknown
socks5://43.248.27.8:4646,ID,Unknown
socks4://36.67.14.5:5678,ZZ,Unknown
socks4://185.131.240.104:4153,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
socks4://177.152.66.59:5678,ZZ,Unknown
socks5://222.188.84.2:1080,ZZ,Unknown
socks4://103.102.142.98:4145,ZZ,Unknown
socks4://185.139.56.133:4145,GE,Unknown
socks4://103.97.94.22:4153,ZZ,Unknown
socks4://115.75.160.196:5678,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://88.255.201.142:8080,ZZ,Unknown
http://190.113.40.42:999,ZZ,Unknown
http://197.251.233.122:8080,ZZ,Unknown
socks4://186.194.234.18:4153,ZZ,Unknown
http://103.169.254.186:8061,ZZ,Unknown
http://45.174.78.64:999,ZZ,Unknown
socks4://88.212.26.206:5678,SK,Unknown
http://58.147.187.50:3125,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://167.114.96.27:9300,ZZ,Unknown
socks4://181.111.175.237:4153,ZZ,Unknown
http://103.176.198.238:8080,ZZ,Unknown
http://139.255.38.246:8080,ZZ,Unknown
http://183.89.247.182:8080,ZZ,Unknown
http://180.178.99.138:8080,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
http://190.83.15.241:999,ZZ,Unknown
http://58.147.171.106:8085,ZZ,Unknown
socks4://110.78.148.57:4145,TH,Unknown
socks4://190.180.35.146:5678,ZZ,Unknown
socks4://103.146.170.65:5678,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
http://181.210.25.42:8080,ZZ,Unknown
http://209.94.61.32:8087,ZZ,Unknown
socks4://92.245.102.243:1080,ZZ,Unknown
http://103.187.146.18:888,ZZ,Unknown
socks4://190.180.35.149:5678,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
socks5://202.149.89.67:7999,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
http://158.255.212.55:9300,ZZ,Unknown
socks4://89.162.99.86:1080,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
socks4://200.32.105.86:4153,ZZ,Unknown
socks5://61.145.158.142:7302,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
socks4://190.15.216.237:4153,ZZ,Unknown
socks5://103.174.178.249:2015,ZZ,Unknown
http://34.81.113.225:3128,ZZ,Unknown
http://208.79.11.97:9080,ZZ,Unknown
http://194.124.35.110:8443,ZZ,Unknown
http://58.240.110.171:8888,ZZ,Unknown
socks5://103.180.203.25:8085,ZZ,Unknown
socks4://213.222.34.200:4145,BG,Unknown
socks4://186.211.199.118:4145,BR,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://103.253.154.155:41762,IN,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.141.236.10:5678,BR,Unknown
socks4://189.124.138.137:5678,BR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://198.89.91.42:5678,KZ,Unknown
socks4://181.111.175.236:8291,AR,Unknown
socks4://164.163.21.14:8291,BR,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://197.250.15.87:5678,TZ,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://187.122.105.181:4153,BR,Unknown
socks4://195.219.98.27:5678,CA,Unknown
socks4://192.171.119.166:53149,US,Unknown
socks4://213.19.205.18:54321,GB,Unknown
socks4://117.4.242.216:5678,VN,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://203.128.83.170:4153,ID,Unknown
socks4://103.76.179.122:4153,ZZ,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://119.235.50.5:4145,IN,Unknown
socks4://131.0.246.113:4153,BR,Unknown
socks4://154.64.217.128:36468,PR,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://85.114.112.22:5678,ZZ,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://103.150.110.202:9969,ID,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://103.152.43.6:5678,PK,Unknown
socks4://94.198.211.217:5678,IT,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://103.68.3.114:4145,ID,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://103.110.89.78:5678,ID,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://117.20.58.242:5678,ID,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://181.115.68.163:4145,HN,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://188.64.113.104:1080,RU,Unknown
socks4://195.46.172.190:4153,RU,Unknown
socks4://91.103.29.150:3629,AM,Unknown
socks4://85.228.43.192:4153,SE,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://139.59.7.217:58992,IN,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://177.55.247.181:5678,BR,Unknown
socks4://62.73.127.98:9898,BG,Unknown
socks4://202.21.113.86:4153,MN,Unknown
socks4://181.174.85.78:5678,GT,Unknown
socks4://103.247.23.82:1080,ID,Unknown
socks4://85.172.66.254:1099,RU,Unknown
socks4://118.67.220.225:4145,BD,Unknown
socks4://177.220.136.54:4153,BR,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://31.163.204.200:4153,RU,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://82.206.131.58:10801,GB,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://37.99.254.217:5678,IT,Unknown
socks4://95.86.206.6:8080,RU,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://190.251.96.158:4153,CO,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://51.83.184.241:9191,DE,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://193.34.237.241:1080,ZZ,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://179.96.251.161:5678,BR,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://80.65.28.57:30924,RU,Unknown
socks4://170.84.71.63:5678,BR,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://103.191.196.56:1080,ID,Unknown
socks4://177.234.192.45:32213,EC,Unknown
socks4://177.234.192.47:32213,EC,Unknown
socks4://109.205.117.37:1080,IQ,Unknown
socks4://178.35.177.242:3629,RU,Unknown
socks4://185.90.101.36:7046,RU,Unknown
socks4://203.124.53.122:5678,PK,Unknown
socks4://188.237.60.27:1080,MD,Unknown
socks4://199.127.176.139:64312,US,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://103.174.36.112:5678,ID,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://148.77.34.200:54321,US,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://103.111.137.69:5678,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://182.253.40.55:4153,ID,Unknown
socks4://119.15.89.87:5678,KH,Unknown
socks4://203.81.95.70:4153,ZZ,Unknown
socks4://87.121.18.154:5678,BG,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://102.39.119.71:5678,ZA,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://186.97.238.12:4153,CO,Unknown
socks4://36.88.123.218:5678,ID,Unknown
socks4://185.57.229.177:5678,ZZ,Unknown
socks4://103.237.78.102:4996,BD,Unknown
socks4://103.81.114.182:4145,ZZ,Unknown
socks4://103.221.254.102:54409,BD,Unknown
socks4://49.156.39.162:5678,KH,Unknown
socks4://202.44.110.130:5678,BD,Unknown
socks4://51.15.196.107:16379,IS,Unknown
socks4://190.112.136.185:1080,AR,Unknown
socks4://190.112.136.181:1080,AR,Unknown
socks4://77.225.177.14:10801,ES,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://117.251.103.186:8080,IN,Unknown
socks4://102.222.116.174:35010,NG,Unknown
socks4://213.210.67.186:3629,RU,Unknown
socks4://109.70.206.42:5678,IT,Unknown
socks4://88.204.216.142:33156,KZ,Unknown
socks4://110.74.195.2:4153,KH,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://176.112.96.2:3629,RU,Unknown
socks4://188.247.39.14:43032,RU,Unknown
socks4://81.16.9.222:3629,AM,Unknown
socks4://143.255.141.113:5678,PY,Unknown
socks4://177.91.35.202:4153,BR,Unknown
socks4://91.213.119.246:46024,UA,Unknown
socks4://113.160.227.32:1080,VN,Unknown
socks4://50.197.210.138:32100,US,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://177.30.63.43:4153,BR,Unknown
socks4://31.207.58.115:5678,US,Unknown
socks4://50.237.206.138:64312,US,Unknown
socks4://116.254.100.165:50536,ID,Unknown
socks4://202.70.85.93:4145,NP,Unknown
socks4://85.117.56.146:4145,GE,Unknown
socks4://41.162.162.140:4153,ZA,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://112.78.170.250:5678,ID,Unknown
socks4://190.151.166.112:4153,AR,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://189.102.241.191:4153,BR,Unknown
socks4://45.115.115.146:31141,BD,Unknown
socks4://176.197.103.58:4145,RU,Unknown
socks4://103.135.173.109:3629,BD,Unknown
socks4://103.121.39.158:1080,BD,Unknown
socks4://177.152.10.254:4153,BR,Unknown
socks4://41.79.10.218:4673,KE,Unknown
socks4://70.80.75.236:5678,CA,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://61.9.52.90:5678,PH,Unknown
socks4://220.152.115.50:5678,BD,Unknown
socks4://113.53.53.35:4153,TH,Unknown
socks4://105.214.78.139:5678,ZA,Unknown
socks4://176.99.2.43:1080,RU,Unknown
socks4://177.53.221.89:44196,BR,Unknown
socks4://179.27.73.235:42728,UY,Unknown
socks4://190.216.56.177:4153,AR,Unknown
socks4://201.234.24.89:4153,AR,Unknown
socks4://171.244.68.28:5678,VN,Unknown
socks4://190.5.234.34:5678,PA,Unknown
socks4://141.94.254.138:49207,FR,Unknown
socks4://181.113.120.70:32767,EC,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://115.127.81.122:9090,BD,Unknown
socks4://115.127.82.138:9090,BD,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://31.210.225.135:4153,ES,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://181.115.207.114:1080,BO,Unknown
socks4://94.250.60.60:4153,BA,Unknown
socks4://105.234.148.192:4145,MW,Unknown
socks4://134.122.21.142:49059,US,Unknown
socks4://104.128.103.26:64312,US,Unknown
socks4://45.6.95.65:4153,BR,Unknown
socks4://167.172.159.43:8366,US,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://173.212.253.25:7685,DE,Unknown
socks4://200.29.8.18:5678,CL,Unknown
socks4://186.97.172.178:5678,CO,Unknown
socks4://178.212.48.18:5678,PL,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://85.29.147.90:5678,KZ,Unknown
socks4://115.127.13.210:1088,BD,Unknown
socks4://185.215.160.118:35010,KZ,Unknown
socks4://105.27.143.174:4153,ZA,Unknown
socks4://91.92.204.188:35010,IR,Unknown
socks4://179.107.51.54:4153,BR,Unknown
socks4://116.90.229.186:47694,NP,Unknown
socks4://77.225.198.220:4673,ES,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://196.0.111.186:46048,UG,Unknown
socks4://175.29.127.201:10805,BD,Unknown
socks4://102.39.193.213:1080,ZA,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://202.148.5.34:5678,ID,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://85.62.5.158:5678,ES,Unknown
socks4://136.228.162.179:5678,ZZ,Unknown
socks4://45.173.18.234:35010,AR,Unknown
socks4://36.255.61.138:5678,PH,Unknown
socks4://102.69.177.251:10081,ZA,Unknown
socks4://38.44.240.237:5678,DO,Unknown
socks4://113.161.55.139:33333,VN,Unknown
socks4://59.126.92.130:33333,TW,Unknown
socks4://81.199.89.70:3629,GB,Unknown
socks4://192.228.99.248:33333,PR,Unknown
socks4://5.32.129.32:33333,BG,Unknown
socks4://181.112.157.142:33333,EC,Unknown
socks4://1.179.199.130:33333,TH,Unknown
socks4://46.37.193.234:33333,UA,Unknown
socks4://116.206.149.170:33333,IN,Unknown
socks4://103.176.97.199:1080,ID,Unknown
socks4://176.241.84.125:4145,IQ,Unknown
