http://54.155.143.168:8888,IE,Dublin
socks4://103.215.72.115:5678,ID,Unknown
http://194.244.232.53:8080,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://102.213.84.250:8080,ZZ,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://103.17.90.6:5678,ZZ,Unknown
http://159.192.138.170:8080,ZZ,Unknown
http://191.6.15.104:8080,ZZ,Unknown
socks4://187.19.150.221:80,ZZ,Unknown
http://201.220.150.89:999,ZZ,Unknown
socks4://105.29.75.113:4153,ZZ,Unknown
http://64.225.8.203:9999,ZZ,Unknown
http://103.146.182.98:3128,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://119.15.90.22:8080,ZZ,Unknown
http://185.14.233.173:8080,ZZ,Unknown
http://190.90.39.78:999,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks5://31.41.90.142:1080,UA,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
socks4://177.104.87.23:5678,ZZ,Unknown
socks4://103.40.122.194:1080,ZZ,Unknown
http://37.48.120.146:3128,ZZ,Unknown
http://167.172.130.72:3128,ZZ,Unknown
socks4://101.2.166.218:1088,ZZ,Unknown
socks4://95.43.244.15:4153,ZZ,Unknown
http://82.137.244.151:8080,ZZ,Unknown
socks5://222.223.115.225:7302,ZZ,Unknown
http://167.71.217.1:8888,ZZ,Unknown
http://41.254.49.146:8080,ZZ,Unknown
http://45.188.167.25:999,ZZ,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
http://122.50.6.186:8080,ZZ,Unknown
socks4://200.146.229.129:8291,ZZ,Unknown
socks4://103.121.62.137:5678,ZZ,Unknown
socks4://58.240.18.146:1080,ZZ,Unknown
http://103.55.33.59:8080,ZZ,Unknown
http://162.255.84.196:80,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://103.76.201.90:8080,ZZ,Unknown
http://103.36.10.85:3125,ZZ,Unknown
http://118.98.166.56:8080,ZZ,Unknown
http://64.183.86.211:8080,ZZ,Unknown
http://103.188.10.114:8080,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://103.191.171.2:8911,ZZ,Unknown
http://12.7.109.1:9812,ZZ,Unknown
socks4://173.31.195.76:5678,ZZ,Unknown
socks4://187.32.20.249:5678,ZZ,Unknown
http://103.46.11.182:8080,ZZ,Unknown
socks4://200.29.8.18:5678,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
socks4://187.87.198.250:3629,ZZ,Unknown
http://202.148.21.65:8080,ZZ,Unknown
http://103.176.94.162:3125,ZZ,Unknown
socks4://103.146.26.31:5678,ID,Unknown
socks4://103.105.79.69:1080,ZZ,Unknown
socks5://183.252.207.6:7302,ZZ,Unknown
http://80.194.38.106:3333,ZZ,Unknown
socks4://105.234.156.109:4145,ZZ,Unknown
socks4://189.146.165.0:4153,ZZ,Unknown
socks4://103.178.2.158:1080,ZZ,Unknown
http://5.39.71.122:80,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
socks4://177.66.59.130:4153,ZZ,Unknown
http://110.78.164.224:8888,ZZ,Unknown
http://36.94.30.238:8080,ZZ,Unknown
http://45.168.65.2:8080,ZZ,Unknown
socks4://181.209.106.190:1080,ZZ,Unknown
socks4://109.160.97.49:4145,ZZ,Unknown
socks5://138.2.126.223:1080,KR,Unknown
http://108.61.191.222:1994,ZZ,Unknown
socks4://101.51.121.141:4153,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://201.22.56.210:3128,ZZ,Unknown
http://103.171.241.9:8080,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
http://200.123.157.37:8080,ZZ,Unknown
http://200.111.104.59:3128,ZZ,Unknown
socks4://103.147.119.3:4145,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
socks4://103.87.24.34:5678,IN,Unknown
http://201.217.246.178:8080,ZZ,Unknown
http://186.30.118.116:999,ZZ,Unknown
http://175.106.8.139:8080,ZZ,Unknown
http://103.204.210.62:8081,ZZ,Unknown
socks5://102.36.127.53:1080,ZZ,Unknown
http://169.239.248.198:8080,ZZ,Unknown
socks5://117.107.139.190:7302,ZZ,Unknown
socks4://170.84.92.70:5678,BR,Unknown
socks4://201.144.20.231:5678,ZZ,Unknown
socks4://185.139.56.133:4145,GE,Unknown
socks4://85.217.192.39:4145,BG,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://84.236.185.247:61710,ES,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://177.10.84.121:4145,BR,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://182.52.63.95:4153,TH,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://177.93.77.2:4145,BR,Unknown
socks4://200.43.231.9:4153,AR,Unknown
socks4://93.175.194.154:3629,UA,Unknown
socks4://118.70.126.245:5678,VN,Unknown
socks4://189.124.138.137:5678,BR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://47.206.214.4:54321,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://185.161.186.133:54321,ES,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://103.68.3.114:4145,ID,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://183.88.240.53:4145,TH,Unknown
socks4://181.209.107.138:4153,AR,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://45.187.71.208:5678,BR,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://176.118.52.129:3629,UA,Unknown
socks4://202.21.113.86:4153,MN,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://187.60.67.218:5678,BR,Unknown
socks4://178.210.131.61:5678,UA,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://200.70.19.83:4153,AR,Unknown
