http://201.212.145.234:8080,AR,Pergamino
http://185.148.105.180:80,RU,
http://45.12.30.249:80,RO,
http://154.197.75.11:80,SC,
http://141.101.120.17:80,,
http://172.64.146.98:80,US,
socks4://198.177.254.157:4145,US,
http://172.67.125.246:80,US,
http://103.169.142.237:80,AU,
http://45.131.7.45:80,NL,
http://172.67.167.213:80,US,
http://141.101.121.224:80,,
http://172.67.75.193:80,US,
http://66.235.200.36:80,US,
http://23.227.38.194:80,CA,
http://154.194.12.38:80,SG,Singapore
http://170.114.45.142:80,US,
http://159.112.235.78:80,US,
http://103.160.204.155:80,,
http://172.64.155.138:80,US,
socks4://40.76.13.119:9443,US,Washington
http://95.47.239.221:3128,UZ,Tashkent
http://63.141.128.79:80,US,
http://141.193.213.214:80,US,
http://23.227.38.58:80,CA,
http://103.21.244.115:80,US,Ashburn
http://5.182.34.114:80,IT,Milan
http://51.15.228.52:8080,FR,
http://172.67.176.219:80,US,
http://89.116.250.5:80,LT,
http://172.67.74.133:80,US,
socks5://134.209.29.120:1080,GB,Slough
http://141.193.213.35:80,US,
http://188.114.96.247:80,NL,Amsterdam
http://45.12.31.176:80,RO,
http://45.131.5.48:80,NL,
http://185.170.166.79:80,GB,
http://23.227.38.75:80,CA,
http://172.67.181.89:80,US,
http://23.227.39.58:80,CA,Ottawa
http://66.235.200.208:80,US,
http://45.194.53.97:80,US,
http://79.127.158.199:8080,JP,Tokyo
socks4://66.42.224.229:41679,US,Cincinnati
http://172.64.78.50:80,,
http://172.64.40.169:80,,
http://195.85.23.70:80,CZ,
http://45.12.31.40:80,RO,
http://141.101.121.211:80,,
socks4://45.119.55.129:1080,CN,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
socks5://85.111.94.98:15833,TR,Istanbul
http://23.227.39.148:80,CA,Ottawa
http://141.101.123.198:80,,
http://141.101.123.138:80,,
http://141.101.90.96:80,US,
http://188.114.98.202:80,NL,Amsterdam
http://23.227.38.183:80,CA,
http://103.160.204.153:80,,
http://31.43.179.24:80,KZ,
http://41.59.90.168:80,TZ,Dar es Salaam
http://172.66.40.84:80,US,
http://23.247.136.254:80,SG,Singapore
http://23.227.39.56:80,CA,Ottawa
socks5://82.200.235.134:51614,KZ,Almaty
socks5://8.218.131.174:1100,HK,Hong Kong
http://45.131.6.175:80,NL,
http://97.74.87.226:80,SG,Singapore
http://172.67.176.250:80,US,
http://143.42.66.91:80,SG,Singapore
http://189.202.188.149:80,MX,Kanas?n
http://185.162.228.156:80,AM,
http://185.162.229.187:80,AM,
http://172.67.119.233:80,US,
http://172.67.161.96:80,,
http://172.67.80.120:80,US,
http://45.131.5.26:80,NL,
http://141.101.123.48:80,,
http://124.108.6.20:8085,KH,
http://133.18.234.13:80,JP,
http://123.30.154.171:7777,VN,
http://141.193.213.169:80,US,
http://23.227.39.151:80,CA,Ottawa
http://172.67.88.21:80,US,
http://18.194.195.73:80,DE,Frankfurt am Main
socks4://103.61.116.138:5678,ID,
http://157.10.97.85:1111,ID,
socks5://8.219.81.121:1100,SG,Singapore
socks4://181.129.62.2:47377,CO,Itag??
socks4://198.8.94.170:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://72.195.34.35:27360,US,
socks4://67.201.58.190:4145,US,
http://198.199.86.11:80,US,North Bergen
http://197.221.234.253:80,ZW,Harare
http://140.82.22.235:34587,US,Los Angeles
http://47.252.29.28:11222,US,
http://192.73.244.36:80,US,
http://41.59.90.175:80,TZ,Dar es Salaam
http://139.60.209.2:80,US,Hagerstown
http://32.223.6.94:80,US,Danbury
http://68.185.57.66:80,US,Yakima
http://47.89.184.18:3128,US,
http://50.122.86.118:80,US,Danville
http://4.156.78.45:80,US,Washington
http://23.237.210.82:80,US,
http://142.93.202.130:3128,US,North Bergen
http://172.67.70.161:80,US,
http://185.162.228.238:80,AM,
socks4://94.23.222.122:34392,FR,
socks5://149.202.80.220:29768,FR,
http://38.191.214.4:999,CO,Villavicencio
socks5://37.44.238.2:52611,FR,
socks4://141.94.195.25:22563,FR,
socks5://103.174.178.138:1144,ID,
socks5://117.161.170.163:9050,CN,
socks5://24.37.120.42:1080,CA,Montreal
http://190.242.157.215:8080,CO,Santiago de Cali
socks5://8.218.39.40:10800,HK,Hong Kong
socks5://37.187.29.43:42450,FR,
socks4://45.61.188.134:44499,US,Miami
socks5://47.250.10.35:1100,MY,Kuala Lumpur
http://152.53.194.46:8065,AT,
socks5://121.169.46.116:1090,KR,Osan
socks4://37.18.73.60:5566,RU,
http://141.101.121.113:80,,
http://172.67.70.69:80,US,
http://141.193.213.221:80,US,
http://141.101.122.170:80,,
http://141.193.213.103:80,US,
http://63.141.128.93:80,US,
http://185.148.106.210:80,RU,
http://141.101.123.91:80,,
http://172.65.90.1:80,,
http://108.162.198.208:80,,
http://173.245.49.68:80,FR,Paris
http://172.67.208.171:80,US,
http://188.114.96.99:80,NL,Amsterdam
http://172.67.70.33:80,US,
socks4://72.195.34.59:4145,US,
http://172.64.78.163:80,,
http://172.64.78.71:80,,
http://81.22.190.38:8888,HU,Szentgotth?rd
http://172.67.70.35:80,US,
http://141.101.121.15:80,,
http://141.101.122.53:80,,
http://141.101.123.180:80,,
http://45.85.119.236:80,RO,
http://141.101.122.65:80,,
http://172.67.110.233:80,,
http://23.227.38.138:80,CA,
http://185.238.228.46:80,ES,
http://172.67.179.48:80,US,
http://23.227.39.108:80,CA,Ottawa
http://113.204.79.230:9091,CN,
http://36.138.53.26:10019,CN,
http://172.65.90.0:80,,
http://172.67.181.196:80,US,
http://23.227.39.101:80,CA,Ottawa
http://172.67.231.176:80,US,
http://108.162.198.246:80,,
http://172.67.76.66:80,,
http://201.148.32.162:80,,
socks4://98.175.31.195:4145,US,Norfolk
http://141.101.122.30:80,,
http://172.67.92.11:80,,
http://108.162.196.106:80,US,
http://141.101.121.93:80,,
http://89.116.250.52:80,LT,
http://172.67.181.163:80,US,
http://172.67.68.124:80,US,
http://139.59.1.14:8080,IN,Bengaluru
http://172.64.34.156:80,US,
http://23.227.38.88:80,CA,
http://190.93.246.26:80,CR,
http://23.227.39.27:80,CA,Ottawa
http://172.67.241.120:80,,
http://23.227.39.239:80,CA,Ottawa
http://23.227.39.200:80,CA,Ottawa
http://108.162.198.24:80,,
socks4://160.20.165.242:8080,EC,Guayaquil
http://141.101.122.12:80,,
http://35.241.172.224:80,BE,Brussels
http://79.110.201.235:8081,PL,Wroclaw
http://172.67.75.153:80,US,
http://172.67.182.77:80,US,
http://185.162.228.38:80,AM,
http://206.238.236.13:80,SG,Singapore
http://45.12.30.156:80,RO,
http://185.162.230.40:80,AM,
http://141.101.121.112:80,,
http://213.33.126.130:80,AT,Vienna
http://31.43.179.16:80,KZ,
http://45.159.218.79:80,US,
http://31.43.179.193:80,KZ,
http://172.67.96.74:80,US,
http://45.131.4.102:80,NL,
http://45.131.4.123:80,NL,
http://187.190.127.212:8081,MX,Puerto Vallarta
http://103.169.142.14:80,AU,
http://23.227.39.235:80,CA,
http://23.227.38.161:80,CA,
http://103.21.244.56:80,US,Ashburn
http://45.131.4.117:80,NL,
http://172.67.82.72:80,,
http://141.101.121.46:80,,
http://185.10.129.14:3128,RU,Yaroslavl
http://185.162.228.20:80,AM,
http://45.12.31.223:80,RO,
http://23.227.39.116:80,CA,Ottawa
http://45.131.5.145:80,NL,
http://141.101.121.219:80,,
http://23.227.38.21:80,CA,
http://188.114.99.37:80,NL,Amsterdam
http://222.66.69.78:23344,CN,
http://172.67.103.217:80,US,
http://45.131.4.49:80,NL,
http://172.67.70.56:80,US,
http://185.162.228.32:80,AM,
http://80.151.150.113:8080,DE,Verl
http://208.87.243.199:7878,US,
http://8.243.68.10:8080,CO,Bogot?
http://3.79.73.102:8080,DE,Frankfurt am Main
http://173.245.49.96:80,FR,Paris
http://206.238.239.96:80,SG,Singapore
http://23.227.38.74:80,CA,Ottawa
socks5://185.93.89.165:5887,IR,
socks4://67.201.33.10:25283,US,Garden Grove
http://188.114.99.203:80,,
http://188.114.99.211:80,,
http://188.114.99.45:80,,
http://141.101.120.110:80,,
http://141.101.123.97:80,,
http://141.193.213.147:80,US,
http://45.131.208.84:80,NL,
http://185.238.228.1:80,ES,
http://23.227.39.76:80,CA,
http://172.67.75.15:80,US,
http://141.101.121.0:80,,
http://23.227.38.60:80,CA,
http://141.101.122.104:80,,
http://141.101.121.55:80,,
http://141.101.120.247:80,,
http://63.141.128.226:80,US,
http://172.67.182.128:80,US,
http://185.162.230.202:80,AM,
http://141.101.122.63:80,,
http://172.64.33.70:80,,
http://216.24.57.11:80,US,
http://172.67.70.142:80,US,
http://23.227.39.95:80,CA,Ottawa
http://5.182.34.172:80,IT,Milan
http://23.227.39.178:80,CA,Ottawa
http://23.227.39.65:80,CA,
http://159.112.235.122:80,US,
http://45.131.6.77:80,NL,
http://172.67.66.6:80,US,
http://141.193.213.219:80,US,
http://45.131.209.3:80,NL,
http://195.85.23.88:80,CZ,
http://195.85.23.73:80,CZ,
http://172.67.229.34:80,US,
http://185.238.228.170:80,ES,
http://141.101.121.122:80,,
http://62.72.166.176:80,JO,
http://172.67.70.126:80,US,
socks5://185.93.89.158:25251,IR,
http://61.158.175.38:9002,CN,Shangqiu
http://185.162.230.85:80,AM,
http://159.112.235.198:80,US,
socks5://223.25.109.146:8199,ID,
socks5://82.200.235.134:47144,KZ,Almaty
socks4://221.10.57.128:5138,CN,
socks5://103.148.112.242:8199,,
http://41.191.203.160:80,LS,Maseru
socks4://143.110.217.153:1080,CA,Toronto
socks5://47.254.230.91:1100,MY,Kuala Lumpur
socks4://34.124.190.108:8080,SG,Singapore
http://78.80.228.150:80,CZ,Brno
http://188.40.57.101:80,DE,Falkenstein
socks5://47.238.2.180:1100,HK,Hong Kong
http://123.141.181.43:5031,KR,Gangnam-gu
http://161.35.70.249:8080,DE,Frankfurt am Main
http://4.195.16.140:80,AU,Sydney
http://172.65.90.3:80,,
http://8.219.77.141:80,SG,
http://187.19.128.76:8090,BR,Campina Grande
http://65.1.148.157:80,IN,Mumbai
http://141.101.123.151:80,,
http://51.254.78.223:80,FR,
http://141.101.90.98:80,US,
socks4://171.234.166.187:1080,VN,Hanoi
http://45.12.31.238:80,RO,
http://172.67.205.138:80,US,
http://172.67.70.61:80,US,
http://141.101.121.130:80,,
http://23.227.38.241:80,CA,
http://141.101.122.18:80,,
http://23.227.39.136:80,CA,Ottawa
http://45.131.7.134:80,NL,
http://63.141.128.150:80,US,
http://45.131.5.156:80,NL,
http://154.194.12.249:80,SG,Singapore
http://5.182.34.227:80,IT,Milan
socks4://106.13.58.110:8888,CN,
http://66.235.200.143:80,US,
http://40.177.65.8:80,CA,Calgary
http://63.141.128.247:80,US,
http://83.168.74.163:8080,PL,Wroclaw
http://45.12.30.79:80,RO,
http://172.67.167.88:80,US,
http://141.101.120.57:80,,
http://185.238.228.41:80,ES,
http://141.101.121.186:80,,
http://172.67.153.183:80,US,
http://172.67.167.187:80,US,
socks4://103.9.134.114:1080,BD,
http://89.116.250.213:80,LT,
http://164.38.155.21:80,GB,
http://188.114.96.101:80,NL,Amsterdam
http://218.75.224.4:3309,CN,
http://141.101.123.111:80,,
http://45.131.7.216:80,NL,
socks4://70.166.65.160:4145,US,Warner Robins
http://141.101.90.97:80,,
http://103.160.204.37:80,,
http://172.67.192.38:80,US,
http://172.67.75.152:80,US,
http://23.227.38.240:80,CA,
http://172.67.167.60:80,US,
http://141.101.123.106:80,,
http://45.174.95.142:999,MX,San Juan Bautista Tuxtla
http://172.67.70.225:80,US,
socks4://138.68.21.132:40467,US,Santa Clara
socks5://82.200.235.134:45730,KZ,Almaty
socks5://45.115.113.126:9090,BD,Dhaka
socks5://37.157.217.144:10810,AM,Yerevan
socks5://93.184.4.254:1080,PS,
socks5://46.229.66.241:1080,RU,
socks4://184.170.251.30:11288,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.252.214.17:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.206.74.126:4145,US,Fairfax
socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks5://198.177.253.13:4145,US,
socks4://192.252.211.193:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.211.46.124:4145,US,Irvine
socks4://98.170.57.231:4145,US,
socks4://68.71.242.118:4145,US,
http://128.140.113.110:999,DE,Falkenstein
http://172.67.218.148:80,US,
socks5://185.93.89.163:12423,IR,
socks4://72.211.46.99:4145,US,Irvine
http://8.213.151.128:3128,SG,
http://64.110.82.7:8080,KR,Seoul
http://8.219.97.248:80,SG,
http://177.131.113.108:3128,BR,Chapec?
http://23.227.39.71:80,CA,
http://47.91.65.23:3128,DE,Frankfurt am Main
http://141.101.122.221:80,,
http://185.238.228.208:80,ES,
http://23.227.38.169:80,CA,
http://185.162.228.112:80,AM,
http://23.227.38.37:80,CA,Ottawa
http://195.85.23.126:80,CZ,
socks5://117.161.170.163:9168,CN,
socks5://117.161.170.163:9098,CN,
socks4://82.200.235.134:43326,KZ,Almaty
socks5://117.161.170.163:9006,CN,
http://123.0.18.19:1452,BD,Dhaka
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.111.137.37:18762,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://103.82.25.14:10001,VN,
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://103.82.27.24:10001,VN,
socks4://68.71.249.153:48606,,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.241.156.17:1080,US,North Bergen
socks5://43.133.32.76:1777,SG,Singapore
socks5://85.111.94.98:15858,TR,Istanbul
socks5://8.219.80.184:1111,SG,Singapore
socks5://85.111.94.98:38121,TR,Istanbul
http://172.64.145.85:80,US,
http://89.116.250.90:80,LT,
http://108.141.130.146:80,NL,Amsterdam
http://172.66.0.165:80,,
http://108.162.198.206:80,,
http://89.58.55.33:80,DE,Nuremberg
http://172.67.167.34:80,US,
http://141.101.120.216:80,,
http://47.56.110.204:8989,HK,Central
http://108.162.198.91:80,,
http://130.185.120.38:8080,NL,
http://23.227.39.149:80,CA,Ottawa
http://195.85.23.240:80,CZ,
http://5.182.34.203:80,IT,Milan
http://45.159.216.136:80,US,
http://172.67.182.120:80,US,
http://172.67.68.245:80,US,
http://5.182.34.6:80,IT,Milan
http://45.12.30.117:80,RO,
http://23.227.39.185:80,CA,Ottawa
http://45.131.5.66:80,NL,
http://188.114.97.1:80,AT,Vienna
http://185.238.228.180:80,ES,
http://141.101.121.129:80,,
socks4://82.200.235.134:38191,KZ,Almaty
http://31.43.179.68:80,KZ,
http://31.43.179.53:80,KZ,
http://172.67.75.230:80,US,
http://141.101.120.23:80,,
socks4://72.195.101.99:4145,US,
http://5.182.34.168:80,IT,Milan
http://172.67.227.119:80,US,
http://23.227.39.155:80,CA,
http://23.227.38.106:80,CA,
http://31.12.75.145:80,RU,
http://23.227.39.135:80,CA,Ottawa
http://172.67.89.138:80,US,
http://23.227.38.141:80,CA,
http://141.101.121.207:80,,
http://188.114.96.68:80,NL,Amsterdam
socks5://185.93.89.157:4737,IR,
http://172.67.151.120:80,US,
http://173.245.49.110:80,FR,Paris
http://188.114.96.116:80,,
http://172.64.159.235:80,US,
http://23.227.39.36:80,CA,Ottawa
http://141.193.213.13:80,US,
http://23.227.38.125:80,CA,
http://185.162.229.13:80,AM,
http://23.227.38.250:80,CA,
http://172.67.70.22:80,US,
http://172.67.158.9:80,,
http://141.101.121.182:80,,
http://173.245.49.53:80,FR,Paris
http://45.80.108.231:80,EE,
http://161.35.70.249:3128,DE,Frankfurt am Main
socks5://43.131.9.114:1777,DE,Frankfurt am Main
http://58.216.109.14:800,CN,
http://5.182.34.64:80,IT,Milan
http://34.194.41.221:80,US,Ashburn
http://119.3.113.152:9094,CN,
http://119.3.113.150:9094,CN,
http://119.3.113.151:9094,CN,
http://141.101.120.187:80,,
http://23.227.38.135:80,CA,
http://160.153.0.7:80,NL,Amsterdam
http://172.67.180.33:80,US,
http://172.67.180.92:80,,
http://185.112.151.207:8022,IR,
http://185.238.228.71:80,ES,
http://172.64.95.185:80,US,
http://23.227.39.69:80,CA,Ottawa
http://141.101.120.243:80,,
http://113.108.13.120:8083,CN,
http://36.138.53.26:10017,CN,
http://213.143.113.82:80,AT,Vienna
http://63.141.128.73:80,US,
http://184.168.47.89:80,US,
http://183.250.170.85:9091,CN,
http://45.131.6.87:80,NL,
http://45.12.31.17:80,RO,
http://45.85.119.141:80,RO,
http://103.169.142.145:80,AU,
http://23.227.39.159:80,CA,Ottawa
http://45.12.31.127:80,RO,
http://82.102.10.253:80,GB,
http://154.194.12.85:80,SG,Singapore
http://45.12.30.137:80,RO,
http://141.101.120.164:80,,
http://108.162.198.72:80,US,
http://23.227.39.39:80,CA,Ottawa
http://188.114.96.70:80,NL,Amsterdam
http://141.101.120.203:80,,
http://45.12.30.145:80,RO,
http://172.67.206.105:80,US,
http://141.101.123.181:80,,
http://172.67.70.110:80,US,
http://141.101.120.24:80,,
http://195.85.23.217:80,CZ,
http://103.193.145.5:8080,ID,
http://45.196.29.243:80,ID,Jakarta
