http://212.23.175.80:8443,FR,Courbevoie
http://187.190.249.114:1994,MX,Chetumal
http://168.90.92.169:999,ZZ,Unknown
http://181.65.139.227:999,PE,Cusco
http://45.190.187.123:999,HN,San Pedro Sula
http://177.87.250.21:999,AR,San Juan
http://152.69.193.140:3128,JP,Osaka
http://20.31.205.142:3128,NL,Amsterdam
http://85.172.0.30:8080,RU,Krasnodar
http://150.230.109.27:3128,JP,Tokyo
http://103.136.82.252:83,IN,Dhanbad
http://196.20.12.17:8080,NA,Windhoek
http://195.138.72.170:8080,UA,Odesa
http://103.51.21.250:83,IN,Raipur
http://187.19.200.225:8080,ZZ,Unknown
http://171.6.73.247:3129,TH,Bangkok
http://103.122.32.10:8080,ZZ,Unknown
http://45.225.185.62:999,CL,Melipilla
http://103.191.155.46:8080,ID,Karawang
http://118.112.188.137:9090,CN,Chengdu
http://167.250.51.20:999,VE,Caracas
http://14.207.65.48:8080,TH,Hua Hin
http://200.114.65.15:999,CL,Los Vilos
http://92.255.205.129:8080,RU,Kazan'
http://45.169.92.147:999,PE,Lima
http://175.139.179.65:42580,MY,Kuala Lumpur
http://187.63.157.51:999,DO,Santo Domingo Este
http://107.170.164.50:3128,US,New York
http://200.30.138.54:3128,SV,San Salvador
http://201.71.2.115:999,VE,Caracas
http://121.126.200.123:11361,KR,Gwanak-gu
http://105.19.63.217:9812,ZA,Cape Town
http://188.136.142.129:7060,IR,Isfahan
http://164.92.105.75:2083,US,Santa Clara
http://201.14.117.51:8080,BR,Cuiabá
http://45.239.123.17:999,CL,Santiago
http://190.2.135.101:8080,ZZ,Unknown
http://154.70.107.81:3128,CM,Douala
http://185.169.183.106:8080,TR,Reyhanli
http://154.223.182.139:3128,HK,Hong Kong
http://203.190.44.201:1111,ID,Temanggung
http://103.36.11.21:8080,ID,Pandeglang
http://106.55.254.109:8080,CN,Shenzhen
http://66.94.99.30:443,US,New York
http://35.189.183.169:3128,ZZ,Unknown
http://181.191.226.1:999,VE,Maturín
http://190.90.8.74:8080,CO,Santiago de Cali
http://212.227.174.35:32014,DE,Karlsruhe
http://190.82.105.123:43949,CL,Santiago
http://179.1.110.77:8080,CO,Cúcuta
http://187.1.57.206:20183,BR,Itabira
http://125.99.106.250:3128,ZZ,Unknown
http://185.191.236.162:3128,CH,Bern
http://186.121.235.222:8080,BO,La Paz
http://14.225.3.187:8666,VN,Hanoi
http://77.82.87.166:8080,RU,Petropavlovsk-Kamchatsky
http://193.169.4.12:8087,RU,Reutov
http://217.219.74.130:8888,IR,Tehran
http://65.109.27.100:3128,FI,Helsinki
http://180.211.191.182:8080,BD,Dhaka
http://181.143.106.162:52151,CO,Medellín
http://103.102.85.1:8080,ZZ,Unknown
http://202.154.18.10:8080,ID,Lamongan
http://185.236.229.14:3128,MO,Macao
http://103.105.228.66:8080,IN,Mumbai
http://181.192.2.23:8080,AR,Villa Gesell
http://191.252.196.14:8889,BR,Itacoatiara
http://181.191.94.126:8999,BR,Brejo
http://171.244.10.75:1911,VN,Hanoi
http://77.52.187.212:8085,UA,Kryvyi Rih
http://41.60.235.131:83,KE,Nairobi
http://213.136.101.40:3128,CI,Abidjan
http://194.124.35.104:8443,ZZ,Unknown
http://197.157.143.50:8080,ZZ,Unknown
http://102.66.242.31:9999,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://190.113.40.42:999,ZZ,Unknown
socks4://202.166.206.59:5678,NP,Unknown
http://37.48.120.146:3128,ZZ,Unknown
socks4://86.123.235.26:1080,ZZ,Unknown
socks4://128.127.94.160:5678,ZZ,Unknown
socks4://217.73.171.50:5678,RO,Unknown
socks4://213.6.36.146:5678,ZZ,Unknown
socks4://117.54.201.94:5678,ZZ,Unknown
socks4://41.79.10.218:4673,ZZ,Unknown
socks4://177.36.185.179:5678,ZZ,Unknown
socks4://94.232.145.158:5678,ZZ,Unknown
http://34.255.122.39:4006,ZZ,Unknown
socks4://62.201.212.198:4673,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
http://103.141.109.237:8080,ZZ,Unknown
socks5://181.214.39.51:5719,ZZ,Unknown
socks5://51.83.184.241:9191,ZZ,Unknown
socks5://115.127.111.138:1088,BD,Unknown
socks5://103.174.178.132:1020,ZZ,Unknown
socks4://94.182.26.44:4153,ZZ,Unknown
http://103.109.57.250:8889,ZZ,Unknown
socks4://181.209.106.190:1080,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
socks4://36.89.252.90:5678,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
socks4://213.32.252.134:5678,ZZ,Unknown
socks5://192.99.154.246:1439,ZZ,Unknown
http://200.152.113.152:3128,ZZ,Unknown
http://14.161.26.100:8080,ZZ,Unknown
socks5://193.141.65.48:8975,IR,Unknown
socks4://45.236.185.1:4153,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
http://113.176.118.231:9812,ZZ,Unknown
socks4://122.129.108.185:4145,ZZ,Unknown
http://168.205.100.36:8080,ZZ,Unknown
http://103.4.94.2:8080,ZZ,Unknown
http://223.25.100.234:8080,ZZ,Unknown
socks4://103.191.196.56:1080,ID,Unknown
socks4://36.92.87.73:5678,ZZ,Unknown
socks4://139.255.41.122:8291,ID,Unknown
socks4://136.143.144.187:5678,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://112.78.47.187:8080,ZZ,Unknown
http://118.173.230.246:8080,ZZ,Unknown
socks4://45.128.133.225:1080,ZZ,Unknown
http://71.19.252.28:8443,ZZ,Unknown
socks5://222.217.240.207:7302,ZZ,Unknown
http://203.112.223.126:8080,ZZ,Unknown
http://103.229.185.19:8080,ZZ,Unknown
socks4://116.118.98.21:5678,ZZ,Unknown
socks4://117.202.20.70:1088,ZZ,Unknown
http://103.161.30.1:83,ZZ,Unknown
http://103.148.25.223:8080,ZZ,Unknown
http://103.199.168.34:80,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
http://186.68.101.146:6969,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://35.240.156.235:8080,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
socks4://154.66.108.52:3629,ZZ,Unknown
socks4://134.122.21.142:3377,ZZ,Unknown
http://45.234.60.2:999,ZZ,Unknown
http://185.33.170.167:9999,ZZ,Unknown
socks4://202.69.38.42:5678,ZZ,Unknown
http://91.107.247.115:4000,ZZ,Unknown
http://194.124.35.111:8443,ZZ,Unknown
http://103.160.205.254:8080,ZZ,Unknown
socks4://202.21.113.86:4153,ZZ,Unknown
http://69.75.140.157:8080,ZZ,Unknown
socks4://190.13.147.93:5678,CL,Unknown
http://103.76.201.90:8080,ZZ,Unknown
socks4://181.209.106.188:1080,ZZ,Unknown
http://131.161.65.17:9999,ZZ,Unknown
socks4://103.165.22.246:5678,ZZ,Unknown
http://194.124.35.103:8443,ZZ,Unknown
http://185.169.183.102:8080,ZZ,Unknown
http://112.106.145.189:80,ZZ,Unknown
http://38.7.1.233:999,ZZ,Unknown
socks4://27.147.145.51:1088,ZZ,Unknown
http://183.88.212.184:8080,ZZ,Unknown
socks5://109.245.231.73:8192,ZZ,Unknown
http://194.124.35.106:8443,ZZ,Unknown
http://208.79.11.97:9080,ZZ,Unknown
http://91.194.239.122:8080,ZZ,Unknown
http://103.85.102.2:83,ZZ,Unknown
http://38.56.70.97:999,ZZ,Unknown
socks4://36.92.125.163:1080,ZZ,Unknown
socks4://190.54.12.74:5678,ZZ,Unknown
socks4://191.209.43.16:5678,BR,Unknown
http://102.23.231.31:8080,ZZ,Unknown
http://34.124.225.130:8080,ZZ,Unknown
socks4://187.60.67.218:5678,ZZ,Unknown
http://83.143.24.66:80,ZZ,Unknown
http://5.160.175.226:8383,ZZ,Unknown
http://103.36.11.134:8181,ZZ,Unknown
socks4://103.111.160.41:5678,ZZ,Unknown
http://181.78.108.225:999,ZZ,Unknown
http://201.164.60.222:999,ZZ,Unknown
socks4://110.44.126.249:5678,ZZ,Unknown
socks4://83.215.176.90:5678,AT,Unknown
http://185.172.212.233:8080,ZZ,Unknown
http://66.211.155.34:8080,ZZ,Unknown
socks4://103.87.24.34:5678,ZZ,Unknown
socks4://74.57.41.242:4153,ZZ,Unknown
http://103.130.61.61:8081,ZZ,Unknown
socks4://203.170.146.146:4153,ZZ,Unknown
socks4://180.92.212.178:5678,ZZ,Unknown
http://154.73.28.193:8080,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
socks4://185.139.56.133:4145,ZZ,Unknown
socks4://187.87.198.250:3629,ZZ,Unknown
http://34.87.55.162:8080,ZZ,Unknown
socks5://61.160.66.130:5555,CN,Unknown
http://112.106.145.190:80,ZZ,Unknown
http://103.167.71.34:8080,ZZ,Unknown
http://175.106.8.139:8080,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
socks4://103.82.8.197:4153,ZZ,Unknown
http://189.73.50.58:8080,ZZ,Unknown
http://217.66.200.154:3128,ZZ,Unknown
http://190.186.1.121:999,ZZ,Unknown
http://45.174.79.193:999,ZZ,Unknown
socks4://217.17.110.218:4153,ZZ,Unknown
socks4://103.127.38.46:1080,ZZ,Unknown
http://41.57.36.6:8080,ZZ,Unknown
http://45.190.79.192:999,ZZ,Unknown
socks4://62.89.31.216:3629,ZZ,Unknown
socks5://115.127.91.122:1088,ZZ,Unknown
http://41.86.251.61:8080,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
http://49.128.176.41:3127,ZZ,Unknown
socks5://110.235.250.155:1080,ZZ,Unknown
http://36.94.30.238:8080,ZZ,Unknown
socks4://91.211.177.245:3629,ZZ,Unknown
socks5://115.127.57.69:1088,ZZ,Unknown
http://103.164.213.78:8088,ZZ,Unknown
socks4://190.5.234.34:5678,ZZ,Unknown
socks4://92.241.87.14:5678,ZZ,Unknown
http://194.124.35.105:8443,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
socks4://201.144.8.115:5678,ZZ,Unknown
socks4://36.88.114.170:5678,ZZ,Unknown
http://58.32.1.58:8090,ZZ,Unknown
http://38.9.141.79:8080,ZZ,Unknown
http://103.138.71.131:8085,ZZ,Unknown
http://201.182.82.16:1994,ZZ,Unknown
socks4://202.144.134.150:5678,ZZ,Unknown
http://46.209.196.147:8080,ZZ,Unknown
socks4://101.255.165.126:80,ZZ,Unknown
http://188.136.132.201:7060,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
http://110.34.8.110:8080,ZZ,Unknown
http://181.31.225.234:3128,ZZ,Unknown
http://187.49.191.17:999,ZZ,Unknown
http://137.74.223.30:8118,ZZ,Unknown
http://36.37.86.27:9812,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
socks4://118.67.220.225:4145,ZZ,Unknown
socks4://177.152.66.59:5678,ZZ,Unknown
http://45.174.11.2:3021,ZZ,Unknown
http://213.6.36.2:8080,ZZ,Unknown
http://103.152.232.68:8080,ZZ,Unknown
socks4://36.95.231.205:5678,ZZ,Unknown
socks4://177.241.250.250:5678,ZZ,Unknown
socks4://201.234.24.1:4153,ZZ,Unknown
http://123.25.15.209:9812,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://47.74.226.8:5001,ZZ,Unknown
socks4://177.66.43.189:4145,ZZ,Unknown
socks4://103.131.80.169:1080,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
socks4://27.123.3.138:4145,ZZ,Unknown
http://124.40.246.210:8080,ZZ,Unknown
socks4://202.131.246.250:5678,ZZ,Unknown
http://130.61.51.39:3128,ZZ,Unknown
socks4://36.37.251.171:5678,ZZ,Unknown
http://95.216.72.139:8088,ZZ,Unknown
http://85.114.120.210:9999,ZZ,Unknown
socks4://186.47.232.243:5678,ZZ,Unknown
http://103.204.210.62:8081,ZZ,Unknown
http://190.109.168.217:8080,ZZ,Unknown
http://196.6.235.26:8080,ZZ,Unknown
socks4://187.141.138.200:4153,ZZ,Unknown
http://183.236.232.160:8080,ZZ,Unknown
http://125.25.82.146:8080,ZZ,Unknown
http://138.97.118.126:8080,ZZ,Unknown
http://103.31.109.149:3128,ZZ,Unknown
http://103.72.89.226:8080,ZZ,Unknown
socks4://103.58.4.62:4153,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
socks4://45.128.135.65:1080,ZZ,Unknown
socks4://110.93.206.62:5678,ZZ,Unknown
http://212.42.116.161:8080,ZZ,Unknown
http://103.147.247.79:8080,ZZ,Unknown
socks4://103.181.250.242:4145,ZZ,Unknown
socks4://217.197.151.182:5678,ZZ,Unknown
socks4://89.39.114.31:4153,ZZ,Unknown
http://5.39.71.122:80,ZZ,Unknown
http://103.168.44.114:8080,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://103.47.228.66:8080,ZZ,Unknown
socks4://103.119.67.243:1080,ZZ,Unknown
socks4://5.206.242.65:5678,PL,Unknown
http://187.17.232.6:8089,ZZ,Unknown
socks4://202.40.177.94:5678,ZZ,Unknown
socks4://200.105.192.6:5678,BO,Unknown
http://181.198.115.179:999,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
socks4://187.188.58.173:4153,ZZ,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://86.100.63.127:4145,LT,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://47.180.63.37:54321,US,Unknown
socks4://177.10.84.121:4145,BR,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://103.143.84.72:44550,IN,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://213.7.196.26:4153,CY,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://1.4.214.148:5678,TH,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://203.205.29.108:5678,VN,Unknown
socks4://118.70.126.245:5678,VN,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://103.157.224.1:5678,IN,Unknown
socks4://197.211.24.206:5678,KE,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://190.14.224.244:3629,CO,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://187.19.150.221:80,BR,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://80.122.170.182:4153,AT,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://158.140.190.211:5678,ID,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://103.59.190.2:56252,IN,Unknown
socks4://187.44.167.78:47074,BR,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://114.4.200.222:5678,ID,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://117.205.67.43:4153,IN,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://185.131.240.104:4153,PL,Unknown
socks4://197.248.28.17:10801,KE,Unknown
socks4://79.106.34.3:4145,AL,Unknown
socks4://91.103.29.150:3629,AM,Unknown
socks4://202.40.181.220:31247,BD,Unknown
socks4://46.173.35.229:3629,RU,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://45.7.200.149:4145,BR,Unknown
socks4://177.55.247.181:5678,BR,Unknown
socks4://185.191.165.28:1080,RS,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://125.228.143.207:4145,TW,Unknown
socks4://178.72.90.70:5678,RU,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://82.99.242.130:4145,IR,Unknown
socks4://5.188.64.79:5678,KZ,Unknown
socks4://94.23.83.149:4153,ES,Unknown
socks4://103.112.162.241:5678,ID,Unknown
socks4://109.248.236.150:9898,KZ,Unknown
socks4://115.164.146.10:5678,MY,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://190.109.2.89:4145,CO,Unknown
socks4://179.1.110.77:5678,CO,Unknown
socks4://185.54.0.18:4153,ES,Unknown
socks4://46.10.40.66:4145,BG,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://193.200.151.158:8192,UA,Unknown
socks4://110.164.241.194:4153,TH,Unknown
socks4://200.85.52.254:5678,PY,Unknown
socks4://95.143.8.182:50285,RU,Unknown
socks4://187.62.89.252:4153,BR,Unknown
socks4://113.161.145.229:4153,VN,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://182.253.40.55:4153,ID,Unknown
socks4://110.78.81.107:5678,TH,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://185.40.80.143:4153,ZZ,Unknown
socks4://124.158.163.202:1080,ID,Unknown
socks4://87.121.18.154:5678,BG,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://100.1.53.24:5678,US,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://203.210.84.195:1080,ID,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://143.137.148.112:5678,CR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://202.138.248.57:35010,ID,Unknown
socks4://46.98.204.56:5678,UA,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://117.251.103.186:8080,IN,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://41.242.79.244:5678,NG,Unknown
socks4://134.122.21.142:33346,US,Unknown
socks4://49.156.47.162:5678,KH,Unknown
socks4://45.128.133.141:1080,RO,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://24.37.245.42:51056,CA,Unknown
socks4://81.16.9.222:3629,AM,Unknown
socks4://209.45.102.164:1080,PE,Unknown
socks4://91.213.119.246:46024,UA,Unknown
socks4://105.234.156.109:4145,MW,Unknown
socks4://85.92.165.225:4145,GB,Unknown
socks4://202.70.85.93:4145,NP,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://203.160.61.99:4145,ID,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://170.78.92.6:5678,BR,Unknown
socks4://93.91.118.141:3629,RU,Unknown
socks4://173.31.195.76:5678,US,Unknown
socks4://182.52.58.44:4153,TH,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://103.229.46.53:1088,BD,Unknown
socks4://27.147.144.122:4153,BD,Unknown
socks4://118.98.65.146:4153,ID,Unknown
socks4://202.4.125.221:1088,BD,Unknown
socks4://62.122.201.246:50129,UA,Unknown
socks4://169.255.131.6:4153,ZA,Unknown
socks4://216.154.201.132:54321,US,Unknown
socks4://118.69.186.65:4153,VN,Unknown
socks4://190.104.219.149:4153,AR,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://170.210.80.161:4153,AR,Unknown
socks4://41.190.69.110:4145,GH,Unknown
socks4://201.144.20.231:5678,MX,Unknown
socks4://123.231.143.198:9898,ID,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://87.226.83.11:10801,LV,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://202.46.91.218:12391,ID,Unknown
socks4://115.167.64.50:57775,US,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://175.100.47.191:5678,KH,Unknown
socks4://83.143.24.29:5678,BW,Unknown
socks4://103.171.83.157:1080,ID,Unknown
socks4://105.234.148.192:4145,MW,Unknown
socks4://185.95.199.103:1099,PL,Unknown
socks4://71.12.177.11:5678,US,Unknown
socks4://190.112.136.141:1080,AR,Unknown
socks4://45.6.95.68:4153,BR,Unknown
socks4://84.236.158.133:9999,ES,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://202.29.214.22:4153,TH,Unknown
socks4://202.40.188.92:55103,BD,Unknown
socks4://103.169.159.21:1088,BD,Unknown
socks4://109.238.219.225:4153,ZZ,Unknown
socks4://85.29.147.90:5678,KZ,Unknown
socks4://216.215.125.182:48324,US,Unknown
socks4://94.159.143.57:5678,IL,Unknown
socks4://181.198.32.212:4153,EC,Unknown
socks4://27.118.21.13:5678,VN,Unknown
socks4://49.231.0.178:55860,TH,Unknown
socks4://131.161.68.41:35944,BR,Unknown
socks4://103.114.35.31:3629,ID,Unknown
socks4://190.123.226.109:5678,PA,Unknown
socks4://203.154.232.25:4153,TH,Unknown
socks4://45.6.95.69:4153,BR,Unknown
socks4://181.211.148.26:59842,EC,Unknown
