socks4://210.16.86.105:5678,IN,Chennai
http://45.131.209.162:80,NL,
http://69.84.182.175:80,US,
http://195.245.221.234:80,KZ,
http://172.66.138.225:80,,
http://32.223.6.94:80,US,Danbury
http://45.146.163.31:80,JP,Tokyo
http://43.156.183.112:1080,SG,Singapore
http://213.143.113.82:80,AT,Vienna
http://85.133.240.75:8080,IR,
http://200.174.198.86:8888,BR,Piracicaba
http://57.129.81.201:8081,DE,Frankfurt am Main
http://23.237.210.82:80,US,
socks4://51.158.68.28:16379,FR,Paris
socks4://212.39.114.139:5678,BA,
socks4://199.116.114.11:4145,US,
socks4://193.122.105.251:65535,KR,Seoul
socks4://98.181.137.83:4145,US,Las Vegas
http://172.67.174.120:80,US,
socks5://121.169.46.116:1090,KR,Osan
socks5://45.89.28.226:12915,TR,
http://185.162.229.120:80,AM,
http://103.21.244.165:80,US,Ashburn
http://103.21.244.62:80,US,Ashburn
http://173.245.49.175:80,FR,Paris
http://172.67.167.83:80,US,
http://91.193.58.189:80,GB,
http://185.148.105.47:80,RU,
http://185.170.166.1:80,GB,
socks5://222.59.173.105:44144,CN,
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks4://72.195.34.59:4145,US,
socks4://142.54.228.193:4145,US,
http://139.162.78.109:8080,JP,Tokyo
socks4://199.58.185.9:4145,US,
socks4://142.54.232.6:4145,US,
http://123.141.181.8:5031,KR,Gangnam-gu
http://189.202.188.149:80,MX,Kanas?n
http://185.221.160.66:80,RU,
http://23.247.136.254:80,SG,Singapore
http://216.205.52.64:80,US,
http://45.80.110.117:80,EE,
http://47.90.205.231:33333,US,
http://42.180.0.58:6182,CN,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
http://66.235.200.140:80,US,
http://172.67.181.152:80,US,
http://141.193.213.5:80,US,
http://172.67.221.213:80,US,
http://141.193.213.206:80,US,
http://159.112.235.79:80,US,
http://188.114.99.47:80,,
http://188.114.99.5:80,,
http://170.114.45.153:80,US,
http://104.254.140.227:80,US,
http://216.205.52.62:80,US,
http://104.254.140.169:80,US,
http://23.227.38.31:80,CA,
http://172.64.89.52:80,US,
http://185.238.228.200:80,ES,
http://185.238.228.193:80,ES,
http://199.34.228.151:80,US,
http://172.67.181.113:80,US,
http://172.67.180.34:80,US,
http://23.227.38.128:80,CA,
http://185.238.228.45:80,ES,
http://188.114.97.0:80,NL,Amsterdam
http://188.114.96.13:80,NL,Amsterdam
http://141.193.213.10:80,US,
http://188.114.96.25:80,NL,Amsterdam
http://188.114.96.60:80,NL,Amsterdam
http://23.227.39.191:80,CA,Ottawa
http://23.227.39.103:80,CA,Ottawa
http://45.131.5.130:80,NL,
http://185.146.173.20:80,SE,
http://172.64.154.50:80,,
http://188.114.99.8:80,,
http://199.34.228.65:80,US,
http://172.64.151.27:80,,
http://172.64.49.76:80,,
http://45.80.108.250:80,EE,
http://45.80.110.207:80,EE,
http://45.80.108.81:80,EE,
http://198.177.56.112:80,US,
http://185.193.31.133:80,GB,
http://185.221.160.146:80,RU,
http://45.80.111.178:80,DE,
http://185.162.230.13:80,AM,
http://23.227.38.181:80,CA,
http://172.64.155.2:80,US,
http://188.114.96.87:80,NL,Amsterdam
http://23.227.39.136:80,CA,Ottawa
http://172.64.149.42:80,US,
http://45.131.7.68:80,NL,
http://45.85.119.125:80,RO,
http://172.67.219.31:80,US,
http://172.66.41.39:80,,
http://188.114.96.236:80,,
http://188.114.96.196:80,,
http://188.114.99.93:80,,
http://188.114.97.188:80,,
http://170.114.46.82:80,US,
http://170.114.46.231:80,US,
http://45.8.211.120:80,RU,
http://216.24.57.114:80,US,
http://45.80.111.1:80,DE,
http://23.227.60.60:80,CA,
http://45.80.111.183:80,DE,
socks4://125.228.94.199:4145,,
http://172.67.179.233:80,US,
http://188.114.97.1:80,,
http://23.227.38.74:80,CA,Ottawa
http://172.67.167.108:80,US,
http://185.162.229.114:80,AM,
http://185.162.228.227:80,AM,
http://185.162.230.151:80,AM,
http://185.162.229.110:80,AM,
http://185.238.228.160:80,ES,
http://185.238.228.77:80,ES,
http://185.238.228.236:80,ES,
http://45.131.4.210:80,NL,
http://66.235.200.106:80,US,
http://45.85.119.124:80,RO,
http://185.148.106.151:80,RU,
http://168.100.6.118:80,US,
http://160.153.1.255:80,US,
http://45.131.210.231:80,NL,
http://154.197.75.106:80,SC,
http://63.141.128.146:80,US,
http://206.238.239.194:80,SG,Singapore
http://172.67.171.219:80,US,
http://141.101.122.226:80,,
http://172.67.70.220:80,US,
http://188.114.96.194:80,NL,Amsterdam
http://172.66.43.173:80,,
http://172.67.180.70:80,,
http://188.42.88.112:80,LU,
http://147.185.161.237:80,US,
http://185.162.228.82:80,AM,
http://45.85.119.249:80,RO,
http://172.67.160.84:80,US,
http://172.67.181.207:80,US,
http://172.67.182.147:80,US,
http://45.12.31.228:80,RO,
http://172.67.179.214:80,US,
http://172.67.138.107:80,US,
http://141.193.213.186:80,US,
http://185.170.166.74:80,GB,
http://172.67.201.216:80,US,
http://160.153.0.6:80,NL,Amsterdam
http://45.131.6.188:80,NL,
http://172.64.147.187:80,US,San Francisco
http://172.64.33.169:80,,
http://172.66.46.230:80,,
http://154.194.12.0:80,SG,Singapore
http://156.225.72.233:80,US,
http://154.197.75.69:80,SC,
http://172.67.227.164:80,,
http://172.67.212.246:80,,
http://199.34.228.197:80,US,
http://181.214.1.182:80,AE,
http://45.80.108.63:80,EE,
http://185.162.228.236:80,AM,
http://141.193.213.168:80,US,
http://172.67.123.70:80,US,
http://205.233.181.78:80,US,
http://181.214.1.57:80,AE,
http://172.67.185.162:80,US,
http://141.101.123.170:80,,
http://172.67.254.174:80,US,
http://172.67.70.188:80,US,
http://185.162.228.94:80,AM,
http://172.67.75.198:80,US,
http://172.67.75.161:80,US,
http://172.67.191.249:80,US,
http://141.101.121.171:80,,
http://141.101.121.110:80,,
http://141.101.122.134:80,,
http://45.131.4.92:80,NL,
http://159.112.235.139:80,US,
http://45.131.6.152:80,NL,
http://66.235.200.128:80,US,
http://172.64.80.82:80,,
http://103.160.204.193:80,,
http://141.101.123.228:80,,
http://45.12.30.48:80,RO,
http://185.162.229.48:80,AM,
http://172.67.171.225:80,US,
http://141.193.213.35:80,US,
http://103.21.244.148:80,US,Ashburn
http://141.101.122.38:80,,
http://141.101.122.225:80,,
http://172.64.94.209:80,US,
http://172.64.149.3:80,US,
http://45.131.4.208:80,NL,
http://45.85.119.252:80,RO,
http://45.131.6.182:80,NL,
http://45.131.5.154:80,NL,
http://5.182.34.145:80,IT,Milan
http://5.182.34.153:80,IT,Milan
http://173.245.59.70:80,,
http://173.245.58.55:80,,
http://206.238.239.249:80,SG,Singapore
http://185.221.160.88:80,RU,
http://185.176.24.25:80,NL,Amsterdam
http://45.159.217.27:80,US,
http://184.168.47.242:80,US,
http://185.18.250.144:80,CH,
http://168.100.6.186:80,US,
http://160.153.1.249:80,US,
http://46.254.93.184:80,RU,
http://5.10.247.126:80,NL,
http://206.238.237.210:80,SG,Singapore
http://185.193.28.33:80,GB,
http://185.18.250.101:80,CH,
http://45.80.110.135:80,EE,
socks4://72.195.114.184:4145,US,
http://185.162.231.173:80,AM,
http://141.101.121.230:80,,
http://141.101.123.68:80,,
http://63.141.128.79:80,US,
http://172.67.70.26:80,US,
http://5.10.246.28:80,NL,
http://78.80.228.150:80,CZ,Brno
http://221.231.13.198:1080,CN,
http://106.14.255.124:8080,CN,Shanghai
http://23.227.39.230:80,CA,Ottawa
http://5.182.34.96:80,IT,Milan
http://154.92.9.102:80,CY,Nicosia
http://103.160.204.227:80,,
http://103.160.204.69:80,,
http://103.160.204.91:80,,
http://103.160.204.202:80,,
http://172.67.177.110:80,US,
http://45.12.31.247:80,RO,
http://185.162.231.132:80,AM,
http://45.12.31.208:80,RO,
http://45.159.219.158:80,US,
http://23.227.39.48:80,CA,Ottawa
http://188.114.96.1:80,,
http://188.42.89.250:80,LU,
http://91.193.59.109:80,GB,
http://160.153.1.229:80,US,
http://62.72.166.224:80,JO,
http://45.159.217.28:80,US,
http://45.80.110.208:80,EE,
http://43.135.36.240:80,HK,Hong Kong
http://203.19.38.114:1080,CN,
http://5.182.34.43:80,IT,Milan
http://194.152.44.120:80,NL,
http://141.101.120.122:80,,
http://141.101.121.83:80,,
http://45.131.7.237:80,NL,
http://23.227.39.215:80,CA,Ottawa
http://172.64.82.155:80,US,
http://172.67.153.77:80,US,
http://66.235.200.56:80,US,
http://45.131.7.112:80,NL,
http://173.245.49.191:80,FR,Paris
http://45.131.6.82:80,NL,
http://188.114.96.138:80,NL,Amsterdam
http://66.235.200.216:80,US,
http://172.64.32.96:80,,
http://103.169.142.0:80,AU,
http://45.131.209.195:80,NL,
http://69.84.182.152:80,US,
http://91.193.58.181:80,GB,
http://45.80.111.115:80,DE,
http://154.197.75.208:80,SC,
http://198.177.57.38:80,US,
http://185.148.106.229:80,RU,
http://185.176.24.112:80,NL,Amsterdam
http://185.148.105.229:80,RU,
http://103.160.204.233:80,,
http://212.183.88.238:80,AT,Vienna
http://108.162.198.206:80,,
http://172.67.182.132:80,US,
http://172.67.206.44:80,US,
http://188.114.96.252:80,NL,Amsterdam
http://141.101.120.181:80,,
http://45.131.4.117:80,NL,
http://45.131.4.97:80,NL,
http://66.235.200.10:80,US,
http://172.67.167.100:80,US,
http://154.83.2.36:80,PH,
http://194.152.44.148:80,NL,
http://45.85.118.171:80,RO,
http://172.67.254.139:80,US,
http://172.64.155.87:80,US,
http://45.159.217.161:80,US,
http://194.152.44.114:80,NL,
http://45.80.110.72:80,EE,
http://185.118.153.110:8080,IR,
http://80.75.7.58:8080,IR,
socks4://89.42.197.84:60606,IR,
socks5://185.93.89.145:4051,IR,
socks4://77.104.75.97:5678,IR,
http://78.157.57.71:3128,IR,
http://185.88.177.197:80,IR,
http://185.105.102.179:80,IR,
http://172.67.138.92:80,US,
http://91.107.149.78:80,DE,Nuremberg
http://90.162.35.34:80,ES,Valencia
http://123.141.181.49:5031,KR,Gangnam-gu
http://143.42.66.91:80,SG,Singapore
http://133.186.229.93:3128,JP,
http://8.209.255.13:3128,JP,Tokyo
http://47.56.110.204:8989,HK,Central
http://172.67.255.223:80,US,
http://185.162.231.41:80,AM,
http://190.93.244.118:80,US,San Jose
http://45.131.7.208:80,NL,
http://8.47.69.6:80,SK,Bratislava
http://66.235.200.145:80,US,
http://8.6.112.6:80,AT,Vienna
http://5.10.246.135:80,NL,
socks4://159.65.128.194:1080,SG,Singapore
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.220.92:17328,US,Los Angeles
socks4://143.110.217.153:1080,CA,Toronto
socks4://139.59.24.173:1080,IN,Bengaluru
http://103.21.244.36:80,US,Ashburn
http://45.12.30.103:80,RO,
http://141.101.122.65:80,,
http://172.67.161.218:80,US,
http://168.100.6.127:80,US,
socks4://70.166.65.160:4145,US,Warner Robins
http://23.227.38.184:80,CA,
http://185.238.228.226:80,ES,
http://188.114.96.48:80,NL,Amsterdam
http://45.131.208.45:80,NL,
http://45.131.208.161:80,NL,
http://154.197.75.186:80,SC,
http://45.85.119.132:80,RO,
http://185.193.28.1:80,GB,
http://45.80.111.148:80,DE,
http://45.85.119.131:80,RO,
http://172.67.156.9:80,US,
http://141.193.213.194:80,US,
http://170.114.45.101:80,US,
http://45.67.215.11:80,RU,
http://103.160.204.108:80,,
http://184.168.47.129:80,US,
http://46.254.92.123:80,RU,
http://35.209.55.72:80,US,Council Bluffs
http://172.67.216.128:80,US,
http://173.245.49.212:80,FR,Paris
http://103.160.204.37:80,,
http://154.197.75.27:80,SC,
http://45.12.30.37:80,RO,
http://45.12.31.157:80,RO,
http://23.227.38.76:80,CA,
http://172.67.224.254:80,US,
http://141.101.122.121:80,,
http://45.131.4.244:80,NL,
http://172.67.132.253:80,US,
http://45.131.4.192:80,NL,
http://172.67.70.111:80,US,
http://45.131.4.115:80,NL,
http://45.131.7.83:80,NL,
http://45.159.216.137:80,US,
http://168.100.6.223:80,US,
http://45.159.219.211:80,US,
http://41.59.90.171:80,TZ,Dar es Salaam
http://185.162.229.54:80,AM,
http://141.101.121.193:80,,
http://45.131.5.244:80,NL,
http://141.193.213.21:80,US,
http://185.221.160.245:80,RU,
http://45.67.215.54:80,RU,
http://42.96.16.158:1311,VN,
http://47.243.92.199:3128,HK,Hong Kong
http://8.213.151.128:3128,SG,
http://47.89.184.18:3128,US,
http://176.9.238.176:16379,DE,Falkenstein
http://47.251.43.115:33333,US,Santa Clara
http://181.174.164.221:80,PA,
http://27.71.228.47:3128,VN,
http://138.68.60.8:80,US,Santa Clara
http://134.209.29.120:80,GB,Slough
http://209.97.150.167:8080,US,Clifton
http://4.245.123.244:80,NL,Amsterdam
socks4://74.119.147.209:4145,US,
http://172.67.126.178:80,US,
http://45.131.7.234:80,NL,
http://172.67.214.56:80,,
http://44.242.115.206:80,US,Boardman
http://154.65.39.7:80,SN,
http://62.99.138.162:80,AT,Vienna
http://23.227.38.4:80,CA,
http://45.12.31.59:80,RO,
http://192.73.244.36:80,US,
http://141.101.90.97:80,US,
http://160.248.7.177:80,JP,Tokiwa
http://41.59.90.175:80,TZ,Dar es Salaam
http://124.108.6.20:8085,KH,
http://68.185.57.66:80,US,Yakima
http://59.7.246.4:80,KR,Goyang-si
http://219.93.101.60:80,MY,Kota Kinabalu
http://4.156.78.45:80,US,Washington
http://23.247.136.248:80,SG,Singapore
http://80.120.49.242:80,AT,Salzburg
http://152.53.107.230:80,NL,Amsterdam
socks4://70.166.167.38:57728,US,
http://172.64.155.108:80,US,
http://141.101.121.152:80,,
http://172.67.70.134:80,US,
http://45.131.7.62:80,NL,
http://172.66.40.130:80,,
http://212.183.88.205:80,AT,Vienna
http://46.254.92.94:80,RU,
socks4://98.188.47.132:4145,US,
socks4://192.111.137.35:4145,US,
http://141.101.115.246:80,,
http://141.101.120.160:80,,
http://141.101.120.69:80,,
http://45.85.119.133:80,RO,
http://173.245.59.85:80,,
http://170.114.46.107:80,US,
http://195.85.23.4:80,CZ,
http://216.205.52.77:80,US,
http://185.176.24.114:80,NL,Amsterdam
http://185.148.104.215:80,RU,
socks4://72.195.34.58:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
http://49.207.36.81:80,IN,Chennai
http://69.84.182.60:80,US,
http://141.101.120.83:80,,
http://45.12.30.68:80,RO,
http://172.67.180.246:80,US,
http://103.21.244.56:80,US,Ashburn
http://141.101.120.70:80,,
http://141.101.120.230:80,,
http://141.101.122.68:80,,
http://141.101.122.181:80,,
http://159.112.235.215:80,US,
http://66.235.200.82:80,US,
http://63.141.128.167:80,US,
http://5.182.34.179:80,IT,Milan
http://45.194.53.99:80,US,
http://154.194.12.96:80,SG,Singapore
http://5.10.246.153:80,NL,
http://5.10.247.70:80,NL,
http://172.67.73.150:80,,
http://195.85.23.229:80,CZ,
http://216.205.52.255:80,US,
http://45.131.209.34:80,NL,
http://154.197.75.56:80,SC,
http://185.162.229.150:80,AM,
http://172.67.187.242:80,US,
http://172.67.170.72:80,US,
http://23.227.39.141:80,CA,Ottawa
http://45.131.7.93:80,NL,
http://108.162.195.77:80,US,
http://46.254.93.159:80,RU,
http://45.80.111.122:80,DE,
http://141.101.123.22:80,,
http://172.67.177.131:80,US,
http://185.162.229.232:80,AM,
http://185.162.230.223:80,AM,
http://31.43.179.56:80,KZ,
http://141.193.213.236:80,US,
http://185.238.228.57:80,ES,
http://172.67.75.167:80,US,
http://185.170.166.32:80,GB,
http://45.131.5.202:80,NL,
http://23.227.39.102:80,CA,Ottawa
http://89.116.250.32:80,LT,
http://45.85.118.80:80,RO,
http://45.194.53.158:80,US,
http://172.66.44.134:80,,
http://141.101.121.236:80,,
http://199.34.228.97:80,US,
http://160.153.1.111:80,US,
http://45.67.215.192:80,RU,
http://156.225.72.125:80,US,
http://185.176.26.36:80,KZ,Almaty
http://172.67.167.156:80,US,
http://45.12.30.170:80,RO,
http://172.67.116.209:80,US,
http://141.101.121.29:80,,
http://141.101.121.202:80,,
http://141.101.123.189:80,,
http://45.131.7.233:80,NL,
http://172.67.72.24:80,US,
http://63.141.128.111:80,US,
http://194.152.44.151:80,NL,
http://89.116.250.244:80,LT,
http://185.148.105.166:80,RU,
http://46.254.92.88:80,RU,
http://216.24.57.64:80,US,
http://23.227.60.245:80,CA,
http://154.83.2.76:80,PH,
http://185.238.228.13:80,ES,
http://23.227.38.223:80,CA,
http://23.227.39.233:80,CA,
http://23.227.39.207:80,CA,Ottawa
http://172.67.68.219:80,,
http://23.227.38.102:80,CA,
http://141.101.122.73:80,,
http://91.193.59.194:80,GB,
http://23.227.38.203:80,CA,
http://141.101.113.164:80,,
http://188.42.88.201:80,LU,
http://23.227.39.161:80,CA,Ottawa
http://45.159.216.55:80,US,
http://172.67.167.92:80,US,
http://172.67.176.224:80,US,
http://141.101.122.37:80,,
http://172.64.149.63:80,US,
http://89.116.250.58:80,LT,
http://172.67.78.95:80,,
http://45.159.218.155:80,US,
http://185.162.229.9:80,AM,
http://23.227.39.53:80,CA,Ottawa
http://172.64.48.37:80,US,
http://45.131.6.192:80,NL,
http://195.245.221.167:80,KZ,
http://172.64.158.59:80,,
http://172.64.147.206:80,,
http://172.67.70.157:80,US,
http://45.131.6.3:80,NL,
http://5.10.246.85:80,NL,
http://206.238.238.187:80,SG,Singapore
http://195.85.23.213:80,CZ,
http://198.177.57.98:80,US,
http://46.254.92.24:80,RU,
http://108.162.195.131:80,,
http://23.227.60.54:80,CA,
http://31.43.179.198:80,KZ,
http://172.67.82.30:80,US,
http://141.101.121.112:80,,
http://45.159.217.118:80,US,
http://45.85.118.174:80,RO,
http://45.194.53.92:80,US,
http://185.193.31.196:80,GB,
http://212.183.88.176:80,AT,Vienna
http://172.67.79.59:80,US,
http://23.227.39.45:80,CA,Ottawa
socks4://60.217.64.237:35292,CN,
http://154.0.14.116:3128,ZA,Johannesburg
http://103.181.254.118:8080,,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.210.233:4145,US,
http://66.235.200.52:80,US,
http://172.67.71.37:80,,
http://45.85.119.211:80,RO,
http://194.152.44.234:80,NL,
http://45.159.216.29:80,US,
http://14.225.210.186:3129,VN,
http://103.234.124.183:7777,ID,Pelabuhanratu
http://92.58.181.171:7575,ES,Madrid
socks4://77.238.79.111:5678,BG,Sofia
http://138.68.60.8:8080,US,Santa Clara
http://141.101.90.98:80,US,
http://109.194.34.246:8082,RU,
http://141.101.123.250:80,,
http://172.67.180.29:80,US,
http://23.227.38.183:80,CA,
http://45.131.7.8:80,NL,
http://172.67.227.45:80,,
socks4://51.15.226.238:16379,FR,
socks5://82.200.235.134:18508,KZ,Atyrau
http://49.156.44.115:8080,KH,Phnom Penh
socks5://67.210.146.50:11080,US,Princeton
http://147.75.66.235:9401,US,Secaucus
socks4://142.54.239.1:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://192.252.216.86:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.242.118:4145,US,
http://128.199.202.122:80,SG,Singapore
socks5://129.213.68.20:54321,US,Ashburn
http://139.162.78.109:3128,JP,Tokyo
http://103.63.190.39:8080,KH,
http://134.209.29.120:8080,GB,London
http://198.199.86.11:80,US,North Bergen
http://192.140.93.6:3128,EC,Esmeraldas
http://172.67.180.209:80,US,
http://185.238.228.90:80,ES,
http://141.193.213.13:80,US,
socks4://68.1.210.163:4145,US,San Diego
http://209.97.150.167:3128,US,Clifton
socks4://192.252.209.158:4145,US,
socks5://37.187.29.43:42450,FR,
socks4://68.71.252.38:4145,US,
socks4://192.111.129.150:4145,CA,North York
http://123.141.181.54:5031,KR,Gangnam-gu
http://113.204.79.230:9091,CN,
socks4://107.152.98.5:4145,US,Dallas
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://98.190.239.3:4145,US,Wichita
http://23.227.39.113:80,CA,
http://172.64.152.98:80,US,
http://45.80.111.127:80,DE,
socks4://192.252.214.20:15864,CA,Toronto
http://45.239.175.60:8080,BR,Lagarto
socks4://51.158.70.246:16379,FR,Paris
http://197.243.20.178:80,RW,
socks4://192.252.215.5:16137,CA,Toronto
socks4://68.71.249.153:48606,,
socks4://142.54.237.34:4145,US,
http://63.141.128.135:80,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.243.14:4145,US,
http://218.75.224.4:3309,CN,
http://128.199.202.122:3128,SG,
http://198.199.86.11:3128,US,North Bergen
socks4://72.214.108.67:4145,US,
http://203.95.199.159:8080,KH,Phnom Penh
http://43.133.136.208:8800,ID,Jakarta
http://103.63.190.84:8080,KH,
socks5://120.53.103.114:10443,CN,Beijing
socks4://222.212.85.149:5678,CN,Chengdu
socks4://111.177.48.18:9501,CN,
socks4://83.56.15.57:5678,ES,Madrid
socks4://72.195.34.42:4145,US,
socks4://98.178.72.30:4145,US,
socks4://198.8.84.3:4145,CA,
http://79.110.202.184:8081,PL,Wroclaw
socks4://62.4.37.104:60606,ME,Podgorica
socks5://82.200.235.134:19170,KZ,Atyrau
socks5://103.160.12.147:8199,ID,Jakarta
http://141.101.90.99:80,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://8.212.161.91:1080,PH,Manila
socks4://66.42.224.229:41679,,
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://192.252.208.70:14282,US,
socks4://184.170.251.30:11288,US,
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.139.163:19404,US,
socks4://98.178.72.21:10919,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.137.34:18765,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://192.241.156.17:1080,US,North Bergen
socks5://222.59.173.105:44037,CN,
socks5://192.129.175.157:29080,US,
socks5://148.251.194.247:1080,DE,Falkenstein
http://31.148.207.153:80,UA,Khmelnytskyi
http://159.224.232.194:8888,UA,Dnipro
http://23.227.38.57:80,CA,
http://173.245.49.157:80,FR,Paris
http://103.118.47.243:8080,KH,Phnom Penh
http://216.24.57.106:80,US,
http://172.67.179.206:80,US,
http://23.227.39.6:80,CA,
http://89.116.250.61:80,LT,
http://195.85.23.12:80,CZ,
http://89.116.250.99:80,LT,
http://172.66.40.203:80,US,
http://185.170.166.23:80,GB,
http://23.227.38.248:80,CA,
http://89.116.250.73:80,LT,
http://23.227.38.126:80,CA,
http://172.67.70.105:80,US,
http://172.67.70.151:80,US,
http://27.254.217.116:8081,TH,
http://45.12.31.141:80,RO,
http://23.227.38.185:80,CA,
http://172.67.75.179:80,US,
http://164.38.155.60:80,GB,
http://194.152.44.101:80,NL,
http://172.67.99.47:80,US,
http://195.85.23.216:80,CZ,
http://45.12.30.41:80,RO,
http://172.67.171.220:80,US,
http://172.67.68.204:80,US,
http://45.131.5.166:80,NL,
http://66.235.200.51:80,US,
http://172.66.40.96:80,US,
http://45.12.30.25:80,RO,
http://45.131.4.251:80,NL,
http://45.131.7.243:80,NL,
http://45.131.5.241:80,NL,
http://23.227.39.124:80,CA,Ottawa
http://91.193.58.234:80,GB,
http://185.174.138.178:80,RU,
http://46.254.92.103:80,RU,
http://195.85.23.82:80,CZ,
