http://45.177.16.137:999,PY,Ciudad del Este
http://103.21.244.212:80,US,Ashburn
http://103.21.244.204:80,US,Ashburn
http://103.21.244.3:80,US,Ashburn
http://141.101.90.97:80,US,
http://185.162.229.37:80,AM,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.241.156.17:1080,US,North Bergen
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://70.166.167.38:57728,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://50.63.12.101:45801,US,
http://172.64.156.45:80,US,
http://172.66.46.120:80,US,
socks4://198.177.253.13:4145,US,
http://141.101.90.98:80,US,
http://185.162.228.56:80,AM,
http://188.114.99.9:80,,
http://45.131.5.87:80,NL,
http://45.131.6.120:80,NL,
http://45.131.7.151:80,NL,
http://141.101.121.206:80,,
http://172.67.247.91:80,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.252.24:4145,US,
socks4://192.252.209.158:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://72.211.46.124:4145,US,Irvine
socks4://67.201.58.190:4145,US,
socks4://68.71.245.206:4145,US,
socks4://107.181.168.145:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://74.119.144.60:4145,US,
http://159.112.235.235:80,US,
http://185.162.231.229:80,AM,
http://172.67.107.39:80,US,
http://172.67.180.11:80,US,
http://172.67.182.158:80,US,
socks4://192.111.130.2:4145,US,
http://159.112.235.16:80,US,
http://172.67.70.109:80,US,
socks4://142.54.237.38:4145,US,
http://31.43.179.146:80,KZ,
http://45.131.6.52:80,NL,
http://141.101.123.200:80,,
http://141.101.122.69:80,,
http://190.93.246.247:80,CR,
http://185.162.228.74:80,AM,
http://185.162.228.32:80,AM,
http://8.213.151.128:3128,SG,
http://141.101.121.65:80,,
http://194.152.44.232:80,NL,
http://45.131.7.168:80,NL,
http://172.67.68.208:80,US,
http://188.114.99.26:80,,
http://185.170.166.28:80,GB,
http://45.12.31.23:80,RO,
socks4://67.201.39.14:4145,US,
socks4://98.170.57.249:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://190.13.147.241:5678,CL,
http://77.105.137.42:8080,NL,
http://172.67.126.41:80,US,
socks4://68.71.254.6:4145,,
socks4://70.166.167.55:57745,US,
socks4://192.111.139.165:4145,US,
socks4://77.65.50.118:34159,PL,Gniezno
http://116.80.92.148:3172,JP,Yokohama
http://205.237.104.203:3128,FR,Paris
socks4://68.71.249.158:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.102.104.70:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://142.54.232.6:4145,US,
socks4://202.40.181.220:31247,BD,
socks4://184.170.251.30:11288,US,
socks4://68.71.252.38:4145,US,
socks4://142.54.237.34:4145,US,
socks4://199.58.185.9:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://206.220.175.2:4145,US,
socks4://68.71.249.153:48606,,
socks4://198.8.94.174:39078,US,
socks4://192.111.137.37:18762,US,
socks4://198.8.94.170:4145,US,
socks4://72.207.109.5:4145,US,San Diego
http://134.209.29.120:3128,GB,London
socks4://74.119.147.209:4145,US,
socks4://72.195.34.59:4145,US,
http://161.35.70.249:3128,DE,Frankfurt am Main
http://23.237.210.82:80,US,
http://141.101.90.99:80,NL,Amsterdam
http://141.101.121.52:80,,
http://141.101.121.157:80,,
http://185.162.231.246:80,AM,
http://198.177.56.92:80,US,
http://185.170.166.52:80,GB,
http://172.67.70.45:80,US,
http://188.114.96.92:80,NL,Amsterdam
http://188.114.96.23:80,NL,Amsterdam
http://172.67.177.131:80,US,
socks4://195.138.65.34:5678,UA,Odesa
http://128.140.113.110:3128,DE,Falkenstein
http://94.247.129.244:3128,KZ,
socks4://142.54.226.214:4145,US,
socks4://199.102.107.145:4145,US,
http://47.56.110.204:8989,HK,Central
http://172.67.198.165:80,US,
http://221.231.13.198:1080,CN,
http://45.12.30.130:80,RO,
http://172.64.229.27:80,,
socks4://198.177.254.131:4145,US,
http://172.64.149.16:80,US,
socks4://125.228.94.199:4145,,
http://185.238.228.167:80,ES,
http://31.43.179.198:80,KZ,
http://172.66.43.152:80,US,
http://103.21.244.239:80,US,Ashburn
http://172.67.191.236:80,US,
socks4://68.71.243.14:4145,US,
socks4://104.37.135.145:4145,US,
socks4://192.111.139.162:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
http://172.67.176.148:80,US,
http://185.238.228.147:80,ES,
http://65.1.148.157:80,IN,Mumbai
http://173.44.175.229:3128,US,
socks4://192.252.208.70:14282,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://98.178.72.30:4145,US,
socks4://199.116.112.6:4145,US,
socks4://208.65.90.21:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://68.1.210.163:4145,US,San Diego
socks4://192.111.138.29:4145,US,
http://103.160.204.3:80,,
http://141.101.123.70:80,,
http://185.162.228.13:80,AM,
http://172.67.82.8:80,US,
http://172.67.70.7:80,US,
http://141.101.121.222:80,,
http://185.174.138.64:80,RU,
http://172.67.70.212:80,US,
http://172.67.190.215:80,US,
http://172.67.101.106:80,US,
http://141.193.213.14:80,US,
http://45.12.30.225:80,RO,
http://185.162.228.64:80,AM,
http://154.194.12.240:80,SG,Singapore
http://172.67.175.100:80,,
http://172.67.75.180:80,US,
http://61.158.175.38:9002,CN,Shangqiu
http://139.60.209.2:80,US,Hagerstown
http://139.162.13.186:8888,SG,Singapore
http://141.101.123.59:80,,
http://139.162.78.109:80,JP,Tokyo
http://23.227.38.198:80,CA,
http://172.64.40.169:80,,
http://173.245.58.96:80,,
http://103.21.244.56:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://172.67.93.72:80,US,
http://211.230.49.122:3128,KR,Seo-gu
http://41.59.90.175:80,TZ,Dar es Salaam
http://41.191.203.161:80,LS,Maseru
socks4://75.41.145.46:5678,US,Fort Stockton
http://116.80.47.49:3172,JP,Yokohama
http://58.241.88.18:800,CN,
http://39.185.41.193:5911,CN,Ningbo
http://172.66.43.86:80,,
http://164.38.155.26:80,GB,
http://128.140.113.110:5153,DE,Falkenstein
http://13.230.34.30:80,JP,Tokyo
http://172.65.90.3:80,,
http://211.128.96.206:80,,
http://141.101.90.96:80,,
http://103.21.244.126:80,US,Ashburn
http://172.64.78.50:80,,
http://18.216.55.100:80,US,Columbus
http://103.21.244.69:80,US,Ashburn
http://172.64.78.34:80,,
http://141.101.122.89:80,,
http://103.21.244.195:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.143:80,US,Ashburn
http://172.67.151.87:80,US,
http://185.162.231.40:80,AM,
http://218.188.156.138:3128,HK,
http://128.199.202.122:8080,SG,
http://34.194.41.221:80,US,Ashburn
http://103.21.244.192:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://172.66.42.64:80,US,
http://103.21.244.78:80,US,Ashburn
http://185.238.228.31:80,ES,
http://103.21.244.34:80,US,Ashburn
http://116.80.90.101:3172,JP,Yokohama
http://58.216.109.18:800,CN,
http://116.80.92.147:3172,JP,Yokohama
http://43.135.36.240:6555,HK,Hong Kong
http://103.21.244.172:80,US,Ashburn
http://141.101.122.221:80,,
http://103.21.244.95:80,US,Ashburn
http://103.21.244.68:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://172.64.78.163:80,,
http://103.21.244.96:80,US,Ashburn
http://103.21.244.60:80,US,Ashburn
http://103.21.244.176:80,US,Ashburn
http://103.21.244.152:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://103.21.244.207:80,US,Ashburn
http://141.101.123.4:80,,
http://172.67.182.71:80,US,
http://181.78.202.29:8080,EC,Guayaquil
http://152.70.155.147:80,US,Phoenix
http://43.135.36.240:80,HK,Hong Kong
http://36.147.78.166:80,CN,
http://139.59.1.14:8080,IN,Bengaluru
http://218.77.183.214:5224,CN,
http://183.250.170.85:9091,CN,
http://36.138.53.26:10017,CN,
http://113.204.79.230:9091,CN,
http://172.65.90.2:80,,
http://170.244.27.61:8888,BR,Caseiros
http://218.75.224.4:3309,CN,
http://159.65.230.46:8888,US,North Bergen
http://141.101.121.138:80,,
http://103.21.244.165:80,US,Ashburn
http://103.21.244.10:80,US,Ashburn
http://103.21.244.5:80,US,Ashburn
http://172.67.156.163:80,US,
http://141.101.120.239:80,,
http://103.21.244.90:80,US,Ashburn
http://103.21.244.49:80,US,Ashburn
http://103.21.244.110:80,US,Ashburn
http://103.21.244.222:80,US,Ashburn
http://96.113.159.162:80,US,
http://172.64.78.69:80,,
http://103.21.244.155:80,US,Ashburn
http://103.21.244.248:80,US,Ashburn
http://58.216.109.14:800,CN,
http://58.216.109.17:800,CN,
http://154.16.146.45:80,US,Denver
http://139.162.78.109:3128,JP,Tokyo
http://128.199.202.122:3128,SG,
http://36.138.53.26:10019,CN,
http://172.67.125.246:80,US,
http://172.65.90.0:80,,
http://40.177.65.8:80,CA,Calgary
http://183.215.23.242:9091,CN,Changsha
http://103.21.244.92:80,US,Ashburn
http://103.21.244.82:80,US,Ashburn
http://103.21.244.59:80,US,Ashburn
http://103.21.244.198:80,US,Ashburn
http://103.21.244.7:80,US,Ashburn
http://142.93.202.130:3128,US,North Bergen
http://103.21.244.80:80,US,Ashburn
http://103.21.244.187:80,US,Ashburn
http://103.21.244.171:80,US,Ashburn
http://103.21.244.253:80,US,Ashburn
http://172.66.40.195:80,,
http://172.67.70.150:80,US,
http://63.141.128.40:80,US,
http://141.101.121.33:80,,
http://31.43.179.16:80,KZ,
http://185.162.229.23:80,AM,
http://185.162.230.49:80,AM,
http://185.162.228.67:80,AM,
http://172.67.181.101:80,US,
http://141.101.123.180:80,,
socks4://208.65.90.3:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://68.71.242.118:4145,US,
socks4://68.71.240.210:4145,US,
socks4://67.201.35.145:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.116.114.11:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.229.249:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.239.1:4145,US,
socks4://184.170.245.148:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.37.216.68:4145,US,
socks4://68.71.247.130:4145,,
socks4://72.223.188.92:4145,US,Mesa
socks4://70.166.65.160:4145,US,Warner Robins
socks4://98.190.239.3:4145,US,Wichita
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.215.2:4145,US,
socks4://192.252.216.86:4145,US,
socks4://98.170.57.241:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://98.188.47.132:4145,US,
http://5.10.246.48:80,NL,
http://185.148.106.79:80,RU,
http://45.131.211.196:80,NL,
http://45.131.211.154:80,NL,
http://154.197.75.36:80,SC,
http://45.85.119.246:80,RO,
http://172.67.70.88:80,US,
http://103.21.244.47:80,US,Ashburn
http://190.93.244.226:80,US,San Jose
http://141.101.122.113:80,,
http://172.64.155.119:80,US,
http://185.162.228.215:80,AM,
http://45.131.4.94:80,NL,
http://46.254.92.193:80,RU,
http://172.67.68.15:80,,
http://173.245.58.51:80,US,
socks4://98.178.72.21:10919,US,
socks4://192.111.139.163:19404,US,
socks4://192.111.129.145:16894,CA,Toronto
http://141.193.213.253:80,US,
http://188.114.96.48:80,NL,Amsterdam
http://172.67.185.188:80,US,
http://173.245.49.63:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://172.67.182.142:80,US,
http://172.67.123.230:80,US,
http://8.219.77.141:80,SG,
http://139.59.1.14:3128,IN,Bengaluru
socks4://142.54.236.97:4145,US,
socks4://68.71.241.33:4145,US,
socks4://72.195.34.42:4145,US,
