http://203.217.101.144:80,TW,Xitun
http://141.101.122.137:80,,
http://141.101.122.68:80,,
http://141.101.121.197:80,,
http://172.67.154.222:80,US,
http://103.21.244.33:80,US,Ashburn
http://103.21.244.194:80,US,Ashburn
http://103.21.244.192:80,US,Ashburn
http://172.67.71.68:80,US,
http://172.67.70.221:80,US,
http://141.101.123.248:80,,
http://141.101.122.52:80,,
http://141.101.122.2:80,,
http://172.67.82.8:80,US,
http://113.108.13.120:8083,CN,
http://185.170.166.65:80,GB,
http://185.170.166.95:80,GB,
http://185.162.231.103:80,AM,
http://141.101.120.140:80,,
http://103.21.244.73:80,US,Ashburn
http://103.21.244.171:80,US,Ashburn
http://103.21.244.37:80,US,Ashburn
http://23.227.39.0:80,CA,Ottawa
http://141.101.115.245:80,,
http://172.67.75.169:80,US,
http://103.49.114.195:8080,BD,Dhaka
http://172.67.94.199:80,US,
http://141.101.123.44:80,,
http://170.78.208.251:999,MX,San Juan del R?o
http://188.114.97.1:80,,
http://154.16.146.47:80,US,Denver
http://188.114.96.195:80,,
http://66.235.200.130:80,US,
http://172.64.40.184:80,US,
http://141.101.120.101:80,,
http://103.21.244.127:80,US,Ashburn
http://172.67.240.33:80,US,
http://141.101.123.173:80,,
http://185.162.228.1:80,AM,
http://160.153.0.1:80,NL,Amsterdam
http://38.194.246.34:999,US,
http://116.80.94.187:3172,JP,Yokohama
http://172.67.182.124:80,US,
http://172.67.70.127:80,US,
http://103.21.244.95:80,US,Ashburn
http://103.21.244.130:80,US,Ashburn
http://185.162.228.82:80,AM,
http://141.101.120.214:80,,
socks5://223.25.109.146:8199,ID,
http://45.131.7.164:80,NL,
http://141.101.120.169:80,,
http://141.101.120.109:80,,
http://103.21.244.210:80,US,Ashburn
http://185.238.228.106:80,ES,
http://185.162.228.104:80,AM,
http://185.162.228.186:80,AM,
http://31.12.75.223:80,RU,
http://64.110.82.7:8080,KR,Seoul
http://103.21.244.53:80,US,Ashburn
http://45.131.6.16:80,NL,
socks4://177.55.191.22:60606,BR,Pedro Leopoldo
socks4://36.64.164.210:5678,ID,Jakarta
socks4://47.176.213.210:39593,US,West Covina
socks5://103.109.96.240:1080,BD,
socks4://190.180.34.164:5678,BO,Santa Cruz
socks4://109.72.100.109:48293,ME,Nik?i?
socks4://12.109.102.86:64312,US,Parkersburg
socks4://103.80.210.116:5678,MN,Ulan Bator
http://116.80.47.48:3172,JP,Yokohama
socks4://210.22.100.242:1080,CN,
socks4://193.158.12.138:4153,DE,Berlin
socks5://141.195.112.103:3080,CA,Toronto
socks4://103.82.27.107:10001,VN,
socks4://192.252.220.89:4145,US,
socks4://70.166.167.38:57728,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.208.67:14287,CA,Toronto
socks4://72.195.34.58:4145,US,
http://187.19.128.76:8090,BR,Campina Grande
socks4://62.4.37.104:60606,ME,Podgorica
http://139.99.237.62:80,AU,Sydney
http://185.162.60.46:8080,,
http://133.18.234.13:80,JP,
http://103.205.64.37:80,IN,
http://198.199.86.11:80,US,North Bergen
http://160.251.142.232:80,JP,
http://97.74.87.226:80,SG,Singapore
http://185.162.231.214:80,AM,
http://219.93.101.62:80,MY,Johor Bahru
http://41.191.203.163:80,LS,Maseru
http://4.195.16.140:80,AU,Sydney
http://4.156.78.45:80,US,Washington
http://201.148.32.162:80,,
http://172.67.170.170:80,US,
http://4.245.123.244:80,NL,Amsterdam
http://89.58.57.45:80,DE,Nuremberg
http://158.255.77.168:80,AE,
http://23.247.136.254:80,SG,Singapore
http://194.219.134.234:80,GR,Athens
http://103.21.244.103:80,US,Ashburn
http://185.36.145.215:80,SE,Stockholm
http://141.101.122.157:80,,
http://202.61.203.162:3128,DE,Nuremberg
socks4://216.68.128.121:4145,US,Cincinnati
socks4://202.40.177.94:5678,BD,Dhaka
socks4://68.71.247.130:4145,,
http://69.84.182.83:80,US,
http://164.38.155.63:80,GB,
http://141.101.120.138:80,,
http://172.67.70.171:80,US,
http://141.101.90.97:80,,
http://141.101.122.58:80,,
http://141.101.121.175:80,,
http://141.101.121.113:80,,
socks4://72.195.101.99:4145,US,
http://41.59.90.175:80,TZ,Dar es Salaam
http://172.67.111.79:80,,
http://159.112.235.120:80,US,
http://141.101.120.33:80,,
http://172.67.213.215:80,US,
http://110.232.92.49:8080,ID,
socks4://45.61.188.134:44499,US,Miami
socks4://76.26.114.253:39593,US,Santa Fe
socks4://72.207.33.64:4145,US,Chula Vista
socks4://208.65.90.21:4145,US,
socks4://213.197.136.218:5678,LT,Vilnius
http://185.88.177.197:80,IR,
http://116.80.47.17:3172,JP,Yokohama
http://175.47.237.95:6128,CN,
http://220.197.44.36:3128,CN,Guiyang
http://46.254.93.109:80,RU,
http://141.101.122.29:80,,
http://185.10.129.14:3128,RU,Yaroslavl
http://213.131.85.29:1976,EG,Cairo
http://185.172.214.112:80,IR,
http://203.19.38.114:1080,CN,
http://203.95.198.170:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Phnom Penh
http://23.237.210.82:80,US,
http://212.42.123.110:8080,KG,
http://185.191.236.162:3128,CH,
http://218.75.224.4:3309,CN,
http://203.95.196.110:8080,KH,Phnom Penh
http://46.254.93.147:80,RU,
http://103.21.244.59:80,US,Ashburn
http://103.21.244.46:80,US,Ashburn
http://103.21.244.151:80,US,Ashburn
http://103.21.244.3:80,US,Ashburn
http://141.101.123.225:80,,
http://173.245.49.220:80,FR,Paris
http://23.227.39.210:80,CA,Ottawa
http://172.66.43.81:80,US,
http://141.101.120.91:80,,
http://172.67.93.72:80,US,
http://141.101.123.250:80,,
http://103.21.244.76:80,US,Ashburn
http://103.21.244.66:80,US,Ashburn
http://103.21.244.61:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.30:80,US,Ashburn
http://141.101.123.25:80,,
http://141.101.122.106:80,,
http://172.67.137.226:80,US,
http://172.67.106.97:80,,
http://172.67.180.75:80,,
http://188.114.96.91:80,NL,Amsterdam
http://141.101.121.52:80,,
http://172.67.70.3:80,US,
socks4://67.201.33.10:25283,US,Pico Rivera
http://89.116.250.58:80,LT,
http://172.67.144.126:80,,
http://103.21.244.35:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://172.67.179.172:80,US,
http://185.162.228.117:80,AM,
socks4://72.223.188.67:4145,US,Mesa
socks4://162.253.68.97:4145,US,
socks4://142.54.235.9:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.170.57.241:4145,US,
socks4://107.181.168.145:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://104.37.135.145:4145,US,
socks4://72.195.34.59:4145,US,
socks5://222.59.173.105:44198,CN,
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://138.68.60.8:1080,US,Santa Clara
socks5://138.199.25.13:3908,SG,Singapore
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.39.196:80,CA,Ottawa
http://45.131.7.105:80,NL,
http://141.101.123.94:80,,
http://103.21.244.121:80,US,Ashburn
socks4://72.49.49.11:31034,US,Cincinnati
socks4://103.82.27.24:10001,VN,
socks4://192.252.209.158:4145,US,
socks4://192.252.211.193:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.241.33:4145,US,
socks4://199.102.107.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://142.54.231.38:4145,US,
socks4://184.170.245.148:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.139.165:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://184.170.251.30:11288,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.137.35:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://37.18.73.60:5566,RU,
socks5://198.199.86.11:1080,US,North Bergen
socks4://144.124.228.87:1080,NL,Amsterdam
socks5://103.216.253.50:20000,CN,
socks4://72.223.188.92:4145,US,Mesa
socks4://98.182.147.97:4145,US,Las Vegas
socks4://98.178.72.30:4145,US,
socks4://198.177.252.24:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://67.201.59.70:4145,US,Garden Grove
socks4://142.54.226.214:4145,US,
socks4://72.37.217.3:4145,US,
socks4://192.252.216.81:4145,US,
socks4://198.8.94.174:39078,US,
socks4://98.170.57.231:4145,US,
socks4://192.111.130.2:4145,US,
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
http://172.65.90.2:80,,
http://172.64.78.34:80,,
http://103.21.244.240:80,US,Ashburn
http://103.21.244.65:80,US,Ashburn
http://103.21.244.44:80,US,Ashburn
http://103.21.244.166:80,US,Ashburn
http://103.21.244.239:80,US,Ashburn
http://103.21.244.204:80,US,Ashburn
http://173.245.49.24:80,FR,Paris
http://141.101.122.199:80,,
socks4://217.218.242.75:5678,IR,
http://41.59.90.171:80,TZ,Dar es Salaam
http://188.114.96.97:80,NL,Amsterdam
http://141.101.122.57:80,,
http://141.101.120.116:80,,
http://79.127.56.147:8080,IR,
http://46.245.123.10:8080,IR,
http://154.16.146.45:80,US,Denver
http://177.131.113.108:3128,BR,Chapec?
http://43.135.36.240:6555,HK,Hong Kong
socks4://192.111.139.162:4145,US,
http://159.203.61.169:8080,CA,Toronto
socks4://24.249.199.12:4145,US,
http://103.21.244.24:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://36.138.53.26:10017,CN,
http://141.101.90.96:80,US,
http://141.101.122.251:80,,
http://103.21.244.43:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.224:80,US,Ashburn
http://103.21.244.223:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://182.155.254.159:80,TW,Taichung
http://103.21.244.47:80,US,Ashburn
http://103.21.244.162:80,US,Ashburn
http://103.21.244.141:80,US,Ashburn
http://103.21.244.252:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://172.67.118.110:80,US,
http://103.21.244.51:80,US,Ashburn
http://103.21.244.133:80,US,Ashburn
http://103.21.244.42:80,US,Ashburn
http://103.21.244.143:80,US,Ashburn
http://103.21.244.227:80,US,Ashburn
http://103.21.244.214:80,US,Ashburn
http://141.101.123.4:80,,
socks4://141.94.195.25:25043,FR,
socks4://106.13.58.110:8888,CN,
socks4://68.71.252.38:4145,US,
http://188.114.99.54:80,,
http://185.162.230.125:80,AM,
http://52.188.28.218:3128,US,Washington
http://62.171.159.232:8888,DE,Frankfurt am Main
http://51.79.99.237:4601,CA,
http://158.69.185.37:3129,CA,Montreal
http://128.140.113.110:3128,DE,Falkenstein
http://116.80.61.94:3172,JP,Yokohama
http://140.238.184.182:3128,BR,S?o Paulo
http://172.67.70.121:80,US,
http://103.21.244.79:80,US,Ashburn
http://185.162.231.146:80,AM,
http://5.10.245.219:80,NL,
http://45.80.111.112:80,DE,
http://172.66.43.101:80,,
http://172.66.41.75:80,US,
http://172.67.187.234:80,US,
http://185.162.228.140:80,AM,
http://194.152.44.167:80,NL,
http://172.67.219.31:80,US,
http://45.131.5.239:80,NL,
http://172.67.77.242:80,US,
socks4://72.195.34.42:4145,US,
http://172.66.42.217:80,,
http://23.227.39.137:80,CA,Ottawa
http://141.101.122.62:80,,
http://141.101.121.11:80,,
http://185.238.228.162:80,ES,
http://172.64.149.27:80,US,
http://172.67.75.164:80,US,
http://45.12.31.129:80,RO,
http://172.67.70.237:80,US,
http://172.67.218.3:80,US,
http://172.67.187.240:80,US,
http://172.64.86.218:80,,
http://141.101.122.71:80,,
http://141.101.122.98:80,,
http://141.101.120.38:80,,
http://141.101.120.26:80,,
http://45.131.4.149:80,NL,
http://45.85.119.117:80,RO,
http://172.67.70.151:80,US,
socks4://98.181.137.80:4145,US,Las Vegas
http://154.16.146.41:80,US,Denver
http://195.85.23.42:80,CZ,
http://108.162.198.18:80,US,
http://45.131.4.170:80,NL,
http://141.101.123.91:80,,
http://141.101.120.143:80,,
http://172.67.176.181:80,US,
http://103.160.204.108:80,,
http://108.162.193.175:80,,
http://185.162.229.234:80,AM,
http://164.38.155.95:80,GB,
http://103.21.244.78:80,US,Ashburn
http://172.67.96.24:80,US,
http://103.21.244.246:80,US,Ashburn
http://172.67.177.243:80,US,
http://141.101.120.35:80,,
socks4://34.124.190.108:8080,SG,Singapore
http://172.64.42.3:80,US,
http://172.67.193.247:80,US,
http://42.98.217.65:8888,HK,
http://45.12.31.182:80,RO,
http://45.131.7.162:80,NL,
http://141.101.122.82:80,,
http://141.101.121.89:80,,
http://103.21.244.156:80,US,Ashburn
http://103.21.244.126:80,US,Ashburn
http://103.21.244.22:80,US,Ashburn
http://172.67.189.42:80,,
http://141.193.213.91:80,US,
http://154.65.39.7:80,SN,
socks4://143.110.217.153:1080,CA,Toronto
http://172.67.70.93:80,US,
http://103.21.244.195:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
http://103.21.244.208:80,US,Ashburn
http://141.101.120.71:80,,
http://103.21.244.135:80,US,Ashburn
http://172.64.69.41:80,US,
http://103.116.7.114:80,US,Redwood City
http://141.101.113.19:80,,
http://141.101.113.1:80,,
http://45.67.215.64:80,RU,
http://185.221.160.104:80,RU,
http://89.116.250.202:80,LT,
http://141.101.120.222:80,,
http://141.101.120.176:80,,
http://45.70.4.89:8081,BR,Serra Talhada
http://159.112.235.251:80,US,
http://141.101.122.67:80,,
socks4://142.54.229.249:4145,US,
socks4://68.71.254.6:4145,,
http://141.101.120.253:80,,
http://103.21.244.199:80,US,Ashburn
http://141.101.120.250:80,,
http://141.101.113.0:80,,
http://185.238.228.23:80,ES,
http://172.67.70.230:80,US,
http://172.64.149.71:80,US,
http://185.162.228.212:80,AM,
http://172.67.176.180:80,US,
http://45.12.30.157:80,RO,
socks4://171.244.10.204:60561,VN,
http://58.216.109.18:800,CN,
http://8.212.165.33:3333,PH,Manila
http://41.223.119.156:3128,ZM,Lusaka
http://173.245.49.96:80,FR,Paris
http://172.64.85.89:80,US,
http://195.85.23.30:80,CZ,
http://23.227.39.14:80,CA,Ottawa
http://164.38.155.1:80,GB,
http://141.101.123.243:80,,
http://141.101.123.196:80,,
http://141.101.122.237:80,,
http://141.101.120.78:80,,
http://103.21.244.99:80,US,Ashburn
http://103.21.244.11:80,US,Ashburn
http://45.167.126.169:999,CO,Popay?n
http://177.234.194.31:999,EC,Guayaquil
http://43.224.118.89:2626,BD,
http://200.24.146.97:8080,EC,Guayaquil
http://172.67.180.77:80,,
http://103.21.244.155:80,US,Ashburn
http://103.21.244.113:80,US,Ashburn
http://45.12.30.180:80,RO,
http://103.21.244.108:80,US,Ashburn
http://172.67.64.19:80,US,
http://157.100.69.133:999,EC,Guayaquil
socks4://68.71.245.206:4145,US,
http://172.67.70.22:80,US,
http://141.101.123.21:80,,
http://172.67.182.51:80,US,
http://103.21.244.173:80,US,
http://141.101.122.161:80,,
http://141.101.113.246:80,,
http://103.21.244.96:80,US,Ashburn
http://103.21.244.140:80,US,Ashburn
http://103.21.244.138:80,US,Ashburn
http://172.67.180.246:80,US,
http://103.21.244.12:80,US,Ashburn
http://116.80.92.149:3172,JP,Yokohama
http://116.80.47.46:3172,JP,Yokohama
http://116.80.47.45:3172,JP,Yokohama
http://116.80.47.59:3172,JP,Yokohama
http://116.80.80.180:3172,JP,Yokohama
http://161.35.70.249:3128,DE,Frankfurt am Main
http://5.182.34.192:80,IT,Milan
http://172.67.174.51:80,US,
http://103.21.244.9:80,US,Ashburn
http://65.20.237.105:8080,IQ,Karbala
http://103.21.244.150:80,US,Ashburn
http://103.21.244.114:80,US,Ashburn
http://172.67.70.233:80,US,
http://144.24.200.164:80,FR,Marseille
http://141.101.123.117:80,,
http://141.101.121.168:80,,
http://141.101.120.245:80,,
http://103.21.244.72:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.228:80,US,Ashburn
http://103.21.244.226:80,US,Ashburn
http://190.93.245.26:80,US,San Jose
http://116.80.59.245:3172,JP,Yokohama
http://116.80.47.47:3172,JP,Yokohama
http://116.80.80.191:3172,JP,Yokohama
http://116.80.80.195:3172,JP,Yokohama
http://116.80.80.201:3172,JP,Yokohama
http://116.80.47.49:3172,JP,Yokohama
http://116.80.47.53:3172,JP,Yokohama
http://116.80.47.61:3172,JP,Yokohama
http://116.80.80.189:3172,JP,Yokohama
http://58.241.88.18:800,CN,
http://58.216.109.17:800,CN,
http://116.80.80.187:3172,JP,Yokohama
http://58.216.109.14:800,CN,
http://116.80.91.222:3172,JP,Yokohama
http://43.135.36.240:80,HK,Hong Kong
socks4://68.71.240.210:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://142.54.239.1:4145,US,
socks4://74.119.147.209:4145,US,
socks4://98.170.57.249:4145,US,
http://152.70.155.147:80,US,Phoenix
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://172.65.90.0:80,,
http://170.244.27.58:8888,BR,Caseiros
http://172.66.43.59:80,,
http://211.128.96.206:80,,
http://103.21.244.101:80,US,Ashburn
http://172.67.181.126:80,US,
http://18.216.55.100:80,US,Columbus
http://185.238.228.147:80,ES,
http://8.222.175.80:6128,SG,
http://190.242.157.215:8080,CO,Santiago de Cali
socks4://68.71.243.14:4145,US,
socks4://199.102.105.242:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://142.54.236.97:4145,US,
socks4://72.37.216.68:4145,US,
socks4://142.54.237.34:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://199.58.184.97:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
http://8.219.77.141:80,SG,
http://170.244.27.61:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
socks4://125.228.94.232:4145,TW,Taipei
http://146.56.162.25:80,KR,Seoul
http://218.77.183.214:5224,CN,
http://172.65.90.3:80,,
socks4://125.228.94.199:4145,,
http://96.113.159.162:80,US,
http://170.244.26.195:8888,BR,Caseiros
http://40.177.65.8:80,CA,Calgary
http://65.1.148.157:80,IN,Mumbai
http://47.57.13.107:80,HK,Hong Kong
http://103.118.46.64:8080,KH,Phnom Penh
http://13.230.34.30:80,JP,Tokyo
http://203.95.198.35:8080,KH,Phnom Penh
http://34.194.41.221:80,US,Ashburn
http://113.204.79.230:9091,CN,
http://172.64.78.198:80,,
http://103.21.244.55:80,US,Ashburn
http://103.21.244.142:80,US,Ashburn
http://141.101.123.170:80,,
http://141.101.122.104:80,,
http://103.21.244.93:80,US,Ashburn
http://172.64.85.100:80,US,
http://172.67.75.2:80,US,
http://172.67.208.217:80,US,
http://66.235.200.12:80,US,
http://172.64.89.97:80,US,
http://172.67.132.61:80,US,
http://116.80.47.63:3172,JP,Yokohama
http://46.161.194.83:8085,IQ,
http://172.67.191.237:80,US,
http://141.101.123.54:80,,
http://141.101.121.132:80,,
http://141.101.120.231:80,,
http://141.101.121.20:80,,
socks4://45.115.115.37:9090,BD,Dhaka
http://177.93.39.73:999,CO,Bogot?
http://103.163.244.120:82,IN,Panipat
http://62.210.215.36:80,FR,
http://49.156.151.246:83,IN,
http://139.59.1.14:80,IN,Bengaluru
socks4://142.54.228.193:4145,US,
socks4://70.166.167.55:57745,US,
http://138.68.60.8:80,US,Santa Clara
socks4://199.58.185.9:4145,US,
socks4://98.178.72.21:10919,US,
http://172.67.108.135:80,,
http://14.29.236.128:7897,CN,Hangzhou
http://159.224.232.194:8888,UA,Dnipro
http://51.254.78.223:80,FR,
http://141.101.123.95:80,,
http://188.114.99.132:80,,
http://141.101.123.172:80,,
http://141.101.123.154:80,,
http://141.101.122.191:80,,
http://141.101.120.47:80,,
http://172.67.254.154:80,US,
http://45.131.5.105:80,NL,
http://45.85.119.142:80,RO,
http://176.9.238.176:16379,DE,Falkenstein
http://45.166.93.113:999,HN,Gracias
socks4://112.78.169.98:5678,ID,Jakarta
http://154.0.14.116:3128,ZA,Johannesburg
http://197.164.101.10:1976,EG,Cairo
socks5://61.9.34.118:58765,PH,Quezon City
http://41.191.203.161:80,LS,Maseru
http://47.74.157.194:80,SG,Singapore
http://14.225.240.23:8562,VN,Ho Chi Minh City
http://176.119.16.40:8534,RU,
http://141.101.120.223:80,,
http://141.101.123.206:80,,
http://172.66.40.152:80,,
http://23.227.39.66:80,CA,
http://38.60.91.60:80,US,Los Angeles
socks4://97.105.12.186:4153,US,Austin
socks4://192.111.138.29:4145,US,
socks4://192.252.208.70:14282,US,
socks4://72.195.114.184:4145,US,
http://134.209.29.120:8080,GB,London
http://122.116.125.115:8888,,
http://158.255.77.166:80,AE,
http://190.97.236.135:999,VE,El Tigre
http://192.73.244.36:80,US,
http://209.97.150.167:80,US,Clifton
http://221.202.27.194:10809,CN,
socks4://107.152.98.5:4145,US,Dallas
socks4://98.188.47.132:4145,US,
http://172.67.219.113:80,US,
http://172.67.188.23:80,US,
http://172.67.75.196:80,US,
http://197.221.234.253:80,ZW,Harare
http://61.79.72.201:80,KR,Busan
http://66.81.247.157:80,US,
http://103.21.244.84:80,US,Ashburn
http://154.194.12.26:80,SG,Singapore
http://141.101.121.158:80,,
socks4://119.15.89.87:5678,KH,Phnom Penh
socks4://192.252.216.86:4145,US,
http://208.87.243.199:7878,US,
http://5.161.133.32:80,US,Ashburn
http://47.83.192.255:8888,US,
http://139.59.1.14:3128,IN,Bengaluru
socks4://68.1.210.163:4145,US,San Diego
http://108.141.130.146:80,NL,Amsterdam
http://185.148.104.128:80,RU,
http://194.152.44.226:80,NL,
http://141.101.123.118:80,,
http://141.101.121.74:80,,
http://172.67.175.148:80,US,
http://185.238.228.4:80,ES,
http://46.35.9.110:80,FR,Courri?res
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://195.85.23.153:80,CZ,
http://63.141.128.81:80,US,
http://45.12.30.22:80,RO,
http://172.67.153.119:80,,
http://185.170.166.46:80,GB,
http://141.101.122.77:80,,
http://172.67.178.152:80,US,
http://31.43.179.159:80,KZ,
socks4://93.184.9.9:1080,PS,
socks4://123.253.124.28:5678,IN,Udaipur
socks4://199.116.114.11:4145,US,
