http://41.190.232.195:8080,CD,Gandajika
http://41.65.160.172:1976,EG,
http://189.48.37.164:8999,BR,Natal
http://57.129.81.201:3128,DE,Frankfurt am Main
http://139.60.209.2:80,US,Hagerstown
http://164.38.155.138:80,GB,
http://172.67.181.28:80,US,
http://45.85.119.148:80,RO,
http://141.101.122.11:80,,
http://172.67.83.15:80,US,
http://172.64.149.243:80,,
http://141.101.123.139:80,,
http://185.18.250.135:80,CH,
http://45.131.6.83:80,NL,
http://173.245.49.68:80,FR,Paris
http://141.101.120.242:80,,
http://102.177.176.225:80,ZA,
http://141.101.123.120:80,,
http://45.12.31.191:80,RO,
http://141.101.123.49:80,,
http://185.238.228.179:80,ES,
http://141.101.123.154:80,,
http://8.219.77.141:80,SG,
http://141.101.120.183:80,,
http://141.101.121.119:80,,
http://172.64.144.2:80,US,
http://141.101.123.152:80,,
http://102.177.176.159:80,ZA,
http://102.177.176.173:80,ZA,
http://141.101.120.1:80,,
http://172.67.70.158:80,US,
http://189.202.188.149:80,MX,Kanas?n
http://141.101.121.230:80,,
http://172.64.145.169:80,,
http://172.67.70.11:80,US,
http://139.162.78.109:3128,JP,Tokyo
socks4://118.172.49.139:4153,TH,Samut Songkhram
http://173.245.49.66:80,FR,Paris
http://188.114.96.49:80,NL,Amsterdam
http://159.224.232.194:8888,UA,Dnipro
http://45.174.191.135:8080,BR,Fortaleza
http://139.59.1.14:3128,IN,Bengaluru
http://139.162.78.109:80,JP,Tokyo
http://172.67.70.60:80,US,
http://141.101.120.136:80,,
http://172.64.42.3:80,US,
http://195.85.23.226:80,CZ,
http://141.101.121.167:80,,
http://177.131.113.108:3128,BR,Chapec?
socks4://192.252.220.89:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.251.134:4145,US,
socks4://142.54.237.38:4145,US,
socks4://125.228.94.199:4145,,
http://141.101.120.224:80,,
http://172.67.156.107:80,,
http://102.132.36.145:8080,ZA,Cape Town
http://172.67.70.115:80,US,
http://195.85.23.60:80,CZ,
http://5.182.34.170:80,IT,Milan
socks4://184.185.2.12:4145,US,
http://45.131.6.52:80,NL,
http://141.101.123.160:80,,
http://185.162.228.202:80,AM,
http://45.131.6.132:80,NL,
http://141.101.120.168:80,,
http://45.119.83.172:4153,VN,
http://36.138.53.26:10017,CN,
http://63.141.128.241:80,US,
http://141.101.122.19:80,,
http://101.255.208.18:8090,ID,Cileungsir
http://101.251.204.174:8080,CN,
http://63.141.128.236:80,US,
http://65.1.148.157:80,IN,Mumbai
http://172.67.71.46:80,US,
http://172.67.171.215:80,US,
socks4://160.20.165.242:8080,EC,Guayaquil
http://172.67.101.185:80,US,
http://108.162.198.210:80,,
http://141.101.120.0:80,,
http://66.235.200.177:80,US,
http://141.101.113.98:80,,
http://172.67.68.68:80,US,
http://41.191.203.163:80,LS,Maseru
http://141.101.123.74:80,,
http://172.67.70.225:80,US,
http://172.64.78.69:80,,
http://141.101.122.148:80,,
http://141.101.122.41:80,,
http://74.80.226.239:80,US,
http://63.141.128.203:80,US,
http://31.12.75.115:80,RU,
http://45.131.5.210:80,NL,
http://188.114.99.172:80,,
http://172.67.191.253:80,US,
http://104.254.140.28:80,US,
http://141.101.122.166:80,,
http://31.43.179.87:80,KZ,
http://141.193.213.246:80,US,
http://141.101.123.6:80,,
http://141.193.213.174:80,US,
http://63.141.128.105:80,US,
http://45.12.30.54:80,RO,
http://23.227.39.218:80,CA,Ottawa
http://172.67.73.73:80,,
http://172.67.76.22:80,US,
http://195.85.23.178:80,CZ,
