socks4://67.201.33.10:25283,US,Pico Rivera
http://195.245.221.146:80,KZ,
socks5://42.193.101.38:1080,CN,Beijing
socks5://120.53.103.114:10443,CN,Beijing
http://45.12.31.50:80,RO,
http://172.67.185.207:80,US,
http://172.67.192.50:80,US,
http://172.67.90.190:80,US,
http://141.101.120.150:80,,
http://141.101.121.108:80,,
http://23.227.39.190:80,CA,Ottawa
http://63.141.128.106:80,US,
http://172.67.70.229:80,US,
http://45.131.5.62:80,NL,
http://172.67.163.214:80,US,
http://45.131.5.236:80,NL,
http://172.67.153.119:80,,
http://103.169.142.215:80,AU,
http://168.100.6.129:80,US,
http://192.200.160.242:80,US,
http://185.148.106.127:80,RU,
http://185.221.160.221:80,RU,
http://89.116.250.16:80,LT,
http://185.221.160.66:80,RU,
http://170.114.46.250:80,US,
http://46.254.93.150:80,RU,
http://185.148.106.14:80,RU,
http://185.148.104.178:80,RU,
http://185.148.104.132:80,RU,
http://46.254.92.11:80,RU,
http://216.24.57.169:80,US,
http://161.35.70.249:8080,DE,Frankfurt am Main
http://68.185.57.66:80,US,Yakima
http://189.202.188.149:80,MX,Kanas?n
http://124.108.6.20:8085,KH,
http://4.156.78.45:80,US,Washington
http://172.67.254.44:80,US,
http://185.170.166.48:80,GB,
http://172.64.159.136:80,US,
http://89.116.250.194:80,LT,
http://185.176.24.17:80,NL,Amsterdam
http://188.42.88.185:80,LU,
http://188.42.88.187:80,LU,
http://185.170.166.153:80,GB,
http://188.42.89.202:80,LU,
http://43.135.36.240:80,HK,Hong Kong
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.71.243.14:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://192.252.215.5:16137,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://206.220.175.2:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.229.249:4145,US,
socks4://107.181.168.145:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.107.145:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://98.190.239.3:4145,US,Wichita
socks4://208.102.51.6:58208,US,Alexandria
socks4://98.188.47.132:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.130.2:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.139.163:19404,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,,
socks4://104.37.135.145:4145,US,
socks4://192.252.216.81:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://184.170.245.148:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.239.1:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://199.102.106.94:4145,US,
socks4://162.253.68.97:4145,US,
socks4://192.252.220.89:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://64.227.131.240:1080,IN,Bengaluru
http://183.215.23.242:9091,CN,Changsha
socks4://198.8.94.170:4145,US,
http://141.193.213.142:80,US,
http://63.141.128.165:80,US,
http://45.131.6.40:80,NL,
socks4://192.252.210.233:4145,US,
http://172.64.32.158:80,,
http://194.36.55.99:80,GB,
http://103.160.204.36:80,,
http://188.42.89.151:80,LU,
http://172.67.180.33:80,US,
http://206.238.236.36:80,ZA,Midrand
http://5.182.34.177:80,IT,Milan
http://104.254.140.136:80,US,
http://172.67.105.130:80,,
http://172.67.181.143:80,US,
http://172.67.70.72:80,US,
http://185.238.228.26:80,ES,
http://172.64.147.2:80,US,
http://141.101.120.71:80,,
http://23.227.39.154:80,CA,
http://103.160.204.29:80,,
http://172.67.188.216:80,,
http://195.85.23.239:80,CZ,
http://172.67.71.236:80,,
http://185.162.229.203:80,AM,
http://141.101.115.245:80,,
http://172.64.149.17:80,US,
http://45.131.7.148:80,NL,
http://173.245.49.160:80,FR,Paris
http://154.194.12.82:80,SG,Singapore
http://45.159.216.88:80,US,
http://188.42.89.67:80,LU,
http://195.245.221.160:80,KZ,
http://5.10.247.230:80,NL,
http://199.34.229.50:80,US,
http://185.176.24.101:80,NL,Amsterdam
http://91.193.58.190:80,GB,
http://170.114.46.73:80,US,
http://45.85.119.183:80,RO,
http://170.114.46.52:80,US,
http://200.174.198.86:8888,BR,Piracicaba
http://185.162.231.196:80,AM,
http://206.238.238.175:80,SG,Singapore
http://172.67.177.172:80,US,
http://31.43.179.66:80,KZ,
http://141.101.120.14:80,,
http://141.101.121.77:80,,
http://141.101.123.139:80,,
http://172.67.151.243:80,US,
http://23.227.39.164:80,CA,Ottawa
http://172.67.70.243:80,US,
http://172.67.171.244:80,US,
http://172.67.161.214:80,US,
http://172.67.161.224:80,US,
http://188.114.99.199:80,,
http://172.67.139.67:80,,
http://172.67.149.167:80,,
http://139.162.78.109:8080,JP,Tokyo
http://173.245.49.1:80,FR,Paris
http://185.162.230.90:80,AM,
http://185.162.231.30:80,AM,
http://185.162.231.36:80,AM,
http://185.162.229.25:80,AM,
http://45.131.7.214:80,NL,
http://63.141.128.44:80,US,
http://172.64.149.44:80,US,
http://141.193.213.177:80,US,
http://45.131.5.234:80,NL,
http://108.162.198.81:80,US,
http://69.84.182.152:80,US,
http://184.168.47.122:80,US,
http://170.114.45.23:80,US,
http://5.10.244.204:80,NL,
http://45.80.108.160:80,EE,
http://216.205.52.182:80,US,
http://190.58.248.86:80,TT,San Juan
http://32.223.6.94:80,US,Danbury
http://45.146.163.31:80,JP,Tokyo
http://4.195.16.140:80,AU,Sydney
http://50.122.86.118:80,US,Danville
http://201.148.32.162:80,,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://159.69.57.20:8880,DE,Falkenstein
http://47.89.184.18:3128,US,
http://213.143.113.82:80,AT,Vienna
http://62.99.138.162:80,AT,Vienna
http://4.245.123.244:80,NL,Amsterdam
socks4://79.106.170.126:4145,AL,Fier
socks5://58.22.60.174:1080,CN,Fuzhou
http://216.250.11.178:3128,TM,
http://123.30.154.171:7777,VN,
http://147.28.240.217:80,DE,Frankfurt am Main
http://45.12.31.46:80,RO,
http://172.64.85.104:80,US,
http://141.101.122.188:80,,
http://185.170.166.60:80,GB,
http://160.153.1.196:80,US,
http://45.159.218.158:80,US,
http://192.200.160.131:80,US,
http://192.200.160.49:80,US,
http://195.85.23.27:80,CZ,
http://172.67.255.225:80,US,
http://172.67.180.11:80,US,
http://188.42.88.214:80,LU,
http://69.84.182.145:80,US,
http://170.114.45.157:80,US,
http://170.114.46.209:80,US,
http://185.10.129.14:3128,RU,Yaroslavl
socks4://62.201.212.198:4673,IQ,
socks5://89.46.249.170:12345,GB,London
socks4://68.71.247.130:4145,,
socks4://68.71.254.6:4145,,
socks4://68.71.241.33:4145,US,
http://141.101.123.220:80,,
http://172.67.70.14:80,US,
http://172.67.167.91:80,US,
http://172.67.204.18:80,US,
http://141.101.121.116:80,,
http://188.114.96.66:80,NL,Amsterdam
http://172.67.118.146:80,US,
http://45.131.4.163:80,NL,
http://45.131.6.95:80,NL,
http://66.235.200.70:80,US,
http://45.131.6.172:80,NL,
http://172.64.33.100:80,,
http://31.12.75.95:80,RU,
http://185.193.29.239:80,GB,
http://221.231.13.198:1080,CN,
socks4://72.195.34.60:27391,US,
http://172.67.143.19:80,US,
http://43.128.87.252:80,SG,Singapore
http://172.67.75.196:80,US,
http://102.177.176.170:80,ZA,
http://154.83.2.216:80,PH,
http://160.153.1.36:80,US,
http://141.101.123.95:80,,
http://23.227.39.3:80,CA,Ottawa
http://141.193.213.21:80,US,
http://172.66.0.157:80,,
http://160.153.0.108:80,US,
http://172.67.170.6:80,US,
http://188.42.89.135:80,LU,
http://154.92.9.246:80,CY,Nicosia
http://172.67.200.220:80,US,
http://45.12.31.227:80,RO,
http://103.21.244.85:80,US,Ashburn
http://45.131.6.201:80,NL,
http://185.193.28.89:80,GB,
http://185.148.105.131:80,RU,
http://147.185.161.141:80,US,
http://172.67.176.217:80,US,
http://172.67.75.191:80,US,
http://141.101.121.9:80,,
http://172.66.47.196:80,US,
http://172.67.70.108:80,US,
http://172.67.167.11:80,US,
http://172.67.167.96:80,US,
http://172.67.177.57:80,US,
http://185.162.228.52:80,AM,
http://172.67.154.177:80,US,
http://181.214.1.13:80,AE,
http://194.152.44.195:80,NL,
http://46.254.92.95:80,RU,
http://170.114.46.255:80,US,
http://154.92.9.54:80,CY,Nicosia
http://185.162.230.237:80,AM,
http://45.12.31.9:80,RO,
http://141.193.213.173:80,US,
http://141.193.213.58:80,US,
http://103.21.244.59:80,US,Ashburn
http://45.131.7.213:80,NL,
http://45.131.208.9:80,NL,
http://66.235.200.252:80,US,
http://108.162.198.211:80,US,
http://45.131.208.225:80,NL,
http://5.10.246.52:80,NL,
http://154.194.12.76:80,SG,Singapore
http://195.245.221.157:80,KZ,
http://206.238.236.231:80,SG,Singapore
http://160.123.255.36:80,ZA,
http://206.238.236.122:80,SG,Singapore
http://164.38.155.99:80,GB,
http://122.116.125.115:8888,,
http://172.67.222.111:80,US,
http://154.194.12.134:80,SG,Singapore
http://173.245.49.40:80,FR,Paris
http://172.67.176.24:80,US,
http://185.162.229.208:80,AM,
http://172.67.128.62:80,US,
http://31.43.179.249:80,KZ,
http://45.131.4.102:80,NL,
http://188.114.96.179:80,,
http://160.153.1.146:80,US,
http://185.162.228.40:80,AM,
http://31.43.179.248:80,KZ,
http://172.67.170.13:80,US,
http://103.21.244.116:80,US,Ashburn
http://103.21.244.187:80,US,Ashburn
http://172.64.69.38:80,US,
http://141.101.121.14:80,,
http://45.131.5.23:80,NL,
http://172.67.167.29:80,US,
http://172.64.33.54:80,US,
http://172.67.161.215:80,US,
http://164.38.155.202:80,GB,
http://185.221.160.28:80,RU,
http://194.36.55.113:80,GB,
http://206.238.237.217:80,SG,Singapore
http://172.67.167.223:80,US,
http://185.162.230.43:80,AM,
http://172.67.191.241:80,US,
http://185.238.228.82:80,ES,
http://31.43.179.135:80,KZ,
http://141.193.213.228:80,US,
http://172.67.202.12:80,US,
http://159.112.235.43:80,US,
http://172.64.33.77:80,,
http://172.64.155.112:80,,
http://199.34.230.129:80,US,
http://46.254.93.213:80,RU,
http://195.85.23.157:80,CZ,
http://195.85.23.38:80,CZ,
http://94.247.142.1:80,GB,
http://45.85.118.76:80,RO,
http://31.43.179.178:80,KZ,
http://172.67.185.178:80,US,
http://45.12.30.170:80,RO,
http://141.193.213.175:80,US,
http://188.114.97.17:80,NL,Amsterdam
http://185.162.228.158:80,AM,
http://185.162.229.245:80,AM,
http://31.43.179.33:80,KZ,
http://141.101.123.241:80,,
http://45.131.209.3:80,NL,
http://45.159.217.91:80,US,
http://103.160.204.160:80,,
http://185.193.30.183:80,GB,
http://195.85.23.46:80,CZ,
http://103.21.244.8:80,US,Ashburn
http://103.21.244.32:80,US,Ashburn
http://172.67.176.228:80,US,
http://185.162.230.57:80,AM,
http://45.12.30.95:80,RO,
http://172.67.171.215:80,US,
http://172.67.179.202:80,US,
http://172.67.185.185:80,US,
http://141.193.213.80:80,US,
http://141.101.121.43:80,,
http://141.101.122.86:80,,
http://45.131.6.245:80,NL,
http://172.64.86.249:80,US,
http://172.67.70.217:80,US,
http://172.67.220.13:80,US,
http://45.131.7.187:80,NL,
http://63.141.128.138:80,US,
http://172.67.231.176:80,US,
http://45.131.5.223:80,NL,
http://141.193.213.114:80,US,
