http://183.88.213.178:8080,TH,Bangkok
socks4://199.102.105.242:4145,US,
http://141.101.123.228:80,,
http://172.67.171.210:80,US,
http://45.131.5.17:80,NL,
socks4://142.54.229.249:4145,US,
socks4://68.71.251.134:4145,US,
http://172.67.161.91:80,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.102.107.145:4145,US,
socks4://142.54.231.38:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://72.195.34.35:27360,US,
socks4://184.170.251.30:11288,US,
socks4://98.188.47.150:4145,US,
socks4://192.252.209.158:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://199.58.184.97:4145,US,
socks4://68.71.247.130:4145,,
socks4://206.220.175.2:4145,US,
socks4://104.37.135.145:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://98.170.57.249:4145,US,
socks4://98.178.72.21:10919,US,
socks4://192.111.139.163:19404,US,
http://220.197.44.36:3128,CN,Guiyang
http://218.75.224.4:3309,CN,
http://221.231.13.198:1080,CN,
http://113.108.13.120:8083,CN,
http://203.95.196.114:8080,KH,Phnom Penh
http://203.95.196.100:8080,KH,Phnom Penh
http://62.162.193.125:8081,MK,Strumica
http://172.67.185.153:80,US,
http://172.67.126.201:80,US,
http://172.67.70.32:80,US,
http://203.95.199.159:8080,KH,Phnom Penh
http://141.101.90.96:80,,
http://185.162.228.129:80,AM,
http://141.101.121.232:80,,
http://23.227.39.44:80,CA,Ottawa
http://66.235.200.72:80,US,
http://45.131.7.235:80,NL,
http://5.182.34.161:80,IT,Milan
http://185.238.228.149:80,ES,
http://172.67.123.70:80,US,
http://23.227.38.106:80,CA,
http://141.101.120.192:80,,
http://172.67.167.57:80,US,
http://141.101.121.10:80,,
http://172.67.238.133:80,US,
http://173.245.49.49:80,FR,Paris
http://31.43.179.166:80,KZ,
http://141.101.90.97:80,US,
http://185.162.230.40:80,AM,
http://141.101.122.146:80,,
http://185.162.228.183:80,AM,
http://51.75.206.209:80,FR,
http://104.225.220.233:80,US,Dallas
http://218.75.102.198:8000,CN,Hangzhou
http://216.24.57.252:80,US,
http://45.131.6.117:80,NL,
http://194.152.44.162:80,NL,
http://141.101.120.46:80,,
http://58.241.88.18:800,CN,
http://182.155.254.159:80,TW,Taichung
socks4://72.195.101.99:4145,US,
http://13.230.34.30:80,JP,Tokyo
http://31.43.179.105:80,KZ,
http://194.152.44.2:80,NL,
http://46.254.93.8:80,RU,
http://172.67.142.195:80,US,
http://141.101.122.121:80,,
http://141.101.122.36:80,,
http://45.131.4.39:80,NL,
http://185.162.228.67:80,AM,
http://172.67.70.149:80,US,
http://172.67.103.190:80,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.242.118:4145,US,
socks4://68.71.240.210:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://199.102.106.94:4145,US,
socks4://198.8.94.174:39078,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://192.252.211.193:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.211.197:14921,CA,Toronto
http://58.216.109.17:800,CN,
http://172.65.90.1:80,,
http://188.114.96.49:80,NL,Amsterdam
http://172.67.73.111:80,US,
http://103.160.204.214:80,,
http://141.101.121.24:80,,
http://141.101.120.197:80,,
http://212.183.88.33:80,AT,M?dling
http://172.64.150.143:80,US,
socks4://198.177.252.24:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://98.175.31.195:4145,US,Norfolk
socks4://67.201.39.14:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.207.33.64:4145,US,Chula Vista
http://31.43.179.8:80,KZ,
http://141.101.120.124:80,,
http://121.237.181.137:8888,CN,
socks4://98.170.57.231:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://162.253.68.97:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.235.9:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://72.37.217.3:4145,US,
socks4://199.102.104.70:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://139.59.24.173:1080,IN,Bengaluru
http://101.255.107.85:1111,ID,Depok
http://172.67.187.136:80,US,
http://31.43.179.184:80,KZ,
http://172.66.43.86:80,,
http://141.101.122.52:80,,
http://172.67.110.90:80,US,
http://45.131.5.115:80,NL,
http://45.131.5.230:80,NL,
http://172.67.143.19:80,US,
http://45.131.6.22:80,NL,
http://185.162.229.166:80,AM,
http://160.153.0.42:80,NL,Amsterdam
http://45.131.6.30:80,NL,
http://45.85.119.134:80,RO,
http://141.101.123.101:80,,
socks4://72.195.34.59:4145,US,
http://172.65.90.3:80,,
http://185.162.230.1:80,AM,
http://190.93.247.9:80,CR,
http://45.12.31.142:80,RO,
http://172.64.152.97:80,,
http://159.112.235.214:80,US,
http://23.227.60.1:80,CA,Ottawa
http://141.101.121.225:80,,
socks4://98.182.171.161:4145,US,Henderson
http://45.12.31.86:80,RO,
http://194.152.44.30:80,NL,
http://172.67.176.105:80,US,
http://45.131.4.163:80,NL,
http://45.131.4.123:80,NL,
http://45.131.4.62:80,NL,
http://45.131.4.214:80,NL,
http://141.101.122.137:80,,
http://58.216.109.18:800,CN,
http://141.101.123.178:80,,
http://172.64.157.78:80,US,
http://141.101.121.174:80,,
http://31.43.179.206:80,KZ,
http://172.67.166.1:80,,
http://45.131.6.70:80,NL,
http://154.194.12.123:80,SG,Singapore
http://31.43.179.89:80,KZ,
http://45.131.7.200:80,NL,
socks4://98.178.72.30:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://68.71.245.206:4145,US,
socks4://74.119.144.60:4145,US,
socks4://142.54.237.34:4145,US,
socks4://192.252.216.81:4145,US,
http://172.64.78.34:80,,
http://5.182.34.38:80,IT,Milan
http://45.131.7.96:80,NL,
http://45.12.30.145:80,RO,
http://172.67.202.51:80,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://107.181.168.145:4145,US,
socks4://142.54.237.38:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://142.54.226.214:4145,US,
socks4://103.82.27.24:10001,VN,
socks4://192.111.130.2:4145,US,
socks4://192.111.139.162:4145,US,
socks4://107.181.161.81:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://192.252.215.2:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://98.191.0.47:4145,US,Tempe
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.199:4145,,
socks4://125.228.94.153:4145,TW,Taipei
http://172.64.78.50:80,,
http://141.101.121.228:80,,
socks4://68.71.243.14:4145,US,
socks4://72.195.34.60:27391,US,
socks4://142.54.236.97:4145,US,
socks4://72.195.114.184:4145,US,
http://31.43.179.36:80,KZ,
http://154.83.2.8:80,PH,
http://172.64.149.64:80,US,
http://173.245.49.57:80,FR,Paris
http://185.162.228.120:80,AM,
http://172.64.78.193:80,,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.252.220.92:17328,US,Los Angeles
socks4://66.42.224.229:41679,,
socks4://67.201.58.190:4145,US,
socks4://72.37.216.68:4145,US,
socks4://192.252.210.233:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://70.166.167.38:57728,US,
socks4://208.65.90.21:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.190.239.3:4145,US,Wichita
socks4://68.71.249.158:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
http://173.245.49.67:80,FR,Paris
http://172.67.167.77:80,US,
http://45.131.6.181:80,NL,
socks4://74.62.23.242:39593,US,San Bernardino
socks4://213.149.156.87:5678,BG,Razlog
socks4://68.71.254.6:4145,,
socks4://198.8.94.170:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://198.8.84.3:4145,CA,
http://172.67.70.241:80,US,
http://45.12.31.205:80,RO,
http://185.162.230.192:80,AM,
http://172.64.147.209:80,,
http://195.85.23.15:80,CZ,
http://134.209.29.120:8080,GB,London
http://45.159.218.214:80,US,
http://45.131.7.55:80,NL,
http://172.67.70.7:80,US,
http://141.101.122.69:80,,
http://172.64.156.2:80,US,
http://154.92.9.126:80,CY,Nicosia
http://194.152.44.201:80,NL,
http://194.152.44.174:80,NL,
http://172.64.149.56:80,US,
http://5.182.34.194:80,IT,Milan
http://45.131.208.16:80,NL,
http://185.170.166.240:80,GB,
http://58.216.109.14:800,CN,
http://95.47.239.221:3128,UZ,Tashkent
http://43.135.36.240:80,HK,Hong Kong
http://183.250.170.85:9091,CN,
http://36.138.53.26:10019,CN,
http://8.219.77.141:80,SG,
http://201.148.32.162:80,,
http://189.202.188.149:80,MX,Kanas?n
http://47.57.13.107:80,HK,Hong Kong
http://172.65.90.2:80,,
http://113.204.79.230:9091,CN,
http://172.64.78.163:80,,
http://61.158.175.38:9002,CN,Shangqiu
http://40.177.65.8:80,CA,Calgary
http://172.64.78.71:80,,
http://18.216.55.100:80,US,Columbus
http://5.182.34.165:80,IT,Milan
http://23.227.39.130:80,CA,Ottawa
http://141.101.123.172:80,,
http://45.12.30.92:80,RO,
http://45.131.6.193:80,NL,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://203.76.126.34:1080,BD,Dhaka
http://183.215.23.242:9091,CN,Changsha
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://23.227.39.128:80,CA,Ottawa
http://185.162.230.153:80,AM,
http://172.67.145.185:80,US,
http://103.21.244.143:80,US,Ashburn
http://172.64.40.169:80,,
socks4://8.210.89.96:1080,HK,Hong Kong
http://39.185.41.193:5911,CN,Ningbo
http://152.70.155.147:80,US,Phoenix
http://65.1.148.157:80,IN,Mumbai
http://34.194.41.221:80,US,Ashburn
http://194.219.134.234:80,GR,Athens
http://172.64.40.184:80,US,
http://144.24.200.164:80,FR,Marseille
http://172.67.80.120:80,US,
http://45.131.5.220:80,NL,
http://195.85.23.21:80,CZ,
http://172.67.71.85:80,US,
http://159.112.235.182:80,US,
http://177.131.113.108:3128,BR,Chapec?
http://43.135.36.240:6555,HK,Hong Kong
http://117.161.170.163:9277,CN,
http://139.59.1.14:3128,IN,Bengaluru
http://128.199.202.122:3128,SG,
http://159.203.61.169:8080,CA,Toronto
http://161.35.70.249:3128,DE,Frankfurt am Main
http://172.64.78.69:80,,
http://195.114.209.50:80,ES,
socks4://192.111.139.165:4145,US,
http://146.56.162.25:80,KR,Seoul
http://64.110.82.7:8080,KR,Seoul
http://103.160.204.123:80,,
http://35.241.172.224:80,BE,Brussels
http://172.64.78.198:80,,
http://31.43.179.81:80,KZ,
http://172.67.99.28:80,,
http://141.101.121.146:80,,
http://195.85.23.28:80,CZ,
http://63.141.128.219:80,US,
http://141.193.213.194:80,US,
socks4://14.41.112.180:5678,KR,Donghae-si
socks4://192.252.216.86:4145,US,
socks4://192.252.214.17:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://198.177.253.13:4145,US,
socks4://198.177.254.131:4145,US,
socks4://141.94.195.25:22563,FR,
http://103.120.146.11:8080,BD,Dhaka
http://159.65.245.255:80,US,Clifton
http://90.162.35.34:80,ES,Valencia
http://103.65.237.92:5678,ID,
http://161.35.70.249:8080,DE,Frankfurt am Main
http://123.30.154.171:7777,VN,
http://203.95.198.35:8080,KH,Phnom Penh
http://141.101.120.44:80,,
http://141.101.121.251:80,,
http://45.12.31.60:80,RO,
http://141.101.123.60:80,,
http://173.245.49.55:80,FR,Paris
http://141.101.123.181:80,,
http://194.152.44.148:80,NL,
http://172.67.78.11:80,US,
http://141.101.121.110:80,,
http://190.58.248.86:80,TT,San Juan
http://32.223.6.94:80,US,Danbury
http://172.67.161.246:80,US,
http://172.67.182.153:80,US,
http://45.12.31.32:80,RO,
http://172.67.75.29:80,US,
http://141.101.120.29:80,,
http://172.67.70.57:80,US,
http://23.227.39.166:80,CA,Ottawa
socks4://45.40.136.39:45741,US,
http://68.185.57.66:80,US,Yakima
http://50.122.86.118:80,US,Danville
http://45.12.31.155:80,RO,
http://103.21.244.252:80,US,Ashburn
http://172.67.91.190:80,US,
http://172.64.156.213:80,US,
http://141.101.121.165:80,,
http://141.101.121.190:80,,
http://141.101.113.69:80,,
http://141.101.120.195:80,,
http://172.67.177.59:80,US,
http://185.170.166.35:80,GB,
http://141.101.123.223:80,,
http://185.162.229.195:80,AM,
http://172.66.41.4:80,US,
http://172.67.70.194:80,US,
http://159.112.235.118:80,US,
http://52.188.28.218:3128,US,Washington
http://45.22.209.157:8888,US,Dania Beach
http://133.18.234.13:80,JP,
http://191.242.182.7:8080,BR,Tapero?
http://57.129.81.201:8081,DE,Frankfurt am Main
http://138.59.165.85:1025,PY,Estancia Nueva Esperanza
http://122.116.125.115:8888,,
http://185.162.228.49:80,AM,
http://63.141.128.25:80,US,
http://66.235.200.118:80,US,
http://172.67.123.230:80,US,
http://141.193.213.5:80,US,
http://23.227.39.236:80,CA,Ottawa
http://141.101.123.248:80,,
http://188.114.99.146:80,,
http://63.141.128.1:80,US,
http://188.114.99.185:80,,
http://141.193.213.156:80,US,
http://141.101.115.254:80,,
http://66.235.200.115:80,US,
http://141.193.213.147:80,US,
http://172.67.182.142:80,US,
http://63.141.128.58:80,US,
http://141.101.120.107:80,,
http://172.67.181.126:80,US,
http://141.193.213.22:80,US,
http://185.162.229.82:80,AM,
http://141.101.122.13:80,,
http://141.101.123.64:80,,
http://172.67.64.68:80,US,
http://141.193.213.167:80,US,
http://141.193.213.135:80,US,
http://188.114.99.6:80,,
http://45.131.5.77:80,NL,
http://141.193.213.95:80,US,
http://141.101.123.12:80,,
http://141.101.123.146:80,,
http://172.67.70.83:80,US,
http://141.193.213.70:80,US,
http://172.67.79.59:80,US,
http://173.245.49.110:80,FR,Paris
socks4://94.159.106.252:1080,RU,
http://172.67.126.237:80,US,
http://109.238.181.53:8083,IR,Bushehr
http://188.114.96.195:80,,
http://123.141.181.43:5031,KR,Gangnam-gu
http://66.235.200.132:80,US,
http://141.101.120.125:80,,
http://159.112.235.87:80,US,
http://63.141.128.151:80,US,
http://141.101.122.164:80,,
http://103.118.46.64:8080,KH,Phnom Penh
http://102.132.36.145:8080,ZA,Cape Town
http://172.67.158.144:80,US,
http://141.101.120.20:80,,
http://103.21.244.40:80,US,Ashburn
socks4://142.54.228.193:4145,US,
socks4://82.223.165.28:62284,ES,
http://185.162.228.123:80,AM,
http://185.238.228.223:80,ES,
socks4://199.58.185.9:4145,US,
socks4://184.170.245.148:4145,US,
socks4://142.54.239.1:4145,US,
socks4://68.71.249.153:48606,,
socks4://199.116.112.6:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://74.119.147.209:4145,US,
socks4://192.111.137.37:18762,US,
socks4://192.111.137.35:4145,US,
http://23.227.39.77:80,CA,Ottawa
http://185.238.228.45:80,ES,
http://45.12.31.216:80,RO,
http://172.67.82.234:80,US,
http://172.64.154.63:80,,
http://172.67.70.68:80,US,
http://141.101.122.254:80,,
http://23.227.39.161:80,CA,Ottawa
http://172.64.152.198:80,US,San Francisco
http://141.101.120.205:80,,
http://23.227.39.100:80,CA,
http://172.64.155.112:80,,
http://172.67.97.95:80,US,
http://172.67.70.20:80,US,
http://149.86.146.197:8080,TR,Istanbul
http://149.86.152.226:8080,TR,Istanbul
http://14.29.236.128:7897,CN,Hangzhou
http://172.67.70.162:80,US,
http://172.67.181.183:80,US,
http://164.38.155.75:80,GB,
http://172.67.89.222:80,US,
http://141.101.123.40:80,,
http://172.67.125.246:80,US,
http://172.67.181.164:80,US,
http://141.101.123.133:80,,
http://141.193.213.139:80,US,
http://63.141.128.182:80,US,
http://108.162.198.206:80,,
http://172.67.140.0:80,US,
http://172.66.0.145:80,,
http://159.112.235.30:80,US,
http://172.67.170.8:80,US,
http://45.12.30.62:80,RO,
http://45.131.7.5:80,NL,
http://108.162.198.246:80,,
http://108.162.198.21:80,US,
http://108.162.198.209:80,,
http://5.182.34.85:80,IT,Milan
http://172.67.70.164:80,US,
http://185.112.151.207:8022,IR,
socks4://217.218.242.75:5678,IR,
http://128.140.113.110:5153,DE,Falkenstein
http://185.172.214.112:80,IR,
http://185.88.177.197:8081,IR,
http://172.67.70.38:80,US,
http://141.101.122.203:80,,
http://185.162.231.229:80,AM,
http://45.131.6.2:80,NL,
http://172.67.70.135:80,US,
http://172.67.182.85:80,US,
http://172.67.93.45:80,,
http://185.162.231.232:80,AM,
http://185.170.166.28:80,GB,
http://141.101.90.98:80,,
http://141.101.121.160:80,,
