http://212.23.175.80:8443,FR,Courbevoie
socks4://103.36.11.158:4145,ZZ,Unknown
http://58.147.187.50:3125,ZZ,Unknown
socks4://200.32.105.86:4153,AR,Unknown
http://187.49.191.17:999,ZZ,Unknown
socks4://181.209.107.138:4153,ZZ,Unknown
http://103.148.45.38:8080,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
socks5://205.185.116.159:5556,ZZ,Unknown
http://109.72.109.210:8080,ZZ,Unknown
socks4://125.26.4.197:4145,ZZ,Unknown
http://86.106.87.70:8443,ZZ,Unknown
socks4://41.242.79.244:5678,ZZ,Unknown
http://188.132.222.166:8080,ZZ,Unknown
socks4://94.40.127.166:4145,ZZ,Unknown
socks4://188.169.84.30:5678,ZZ,Unknown
socks4://186.1.206.154:1080,ZZ,Unknown
socks4://177.37.167.165:5678,ZZ,Unknown
http://8.209.114.72:3129,ZZ,Unknown
socks4://91.187.52.84:5678,ZZ,Unknown
http://103.53.78.26:8080,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
socks4://190.89.89.157:4153,ZZ,Unknown
http://202.138.244.117:1212,ZZ,Unknown
http://178.128.117.158:8888,ZZ,Unknown
socks4://125.228.143.207:4145,TW,Unknown
http://58.147.171.106:8085,ZZ,Unknown
socks4://103.150.218.46:1080,ZZ,Unknown
http://5.135.251.192:8118,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://148.251.162.83:80,ZZ,Unknown
http://185.252.29.234:8090,ZZ,Unknown
http://45.127.245.42:8080,ZZ,Unknown
http://186.166.138.54:999,ZZ,Unknown
http://159.192.102.249:8080,ZZ,Unknown
http://117.71.149.105:8089,ZZ,Unknown
http://200.24.207.194:8080,ZZ,Unknown
socks4://49.156.39.162:5678,ZZ,Unknown
socks4://27.153.148.170:5678,ZZ,Unknown
http://103.187.146.18:888,ZZ,Unknown
socks4://82.137.245.41:1080,ZZ,Unknown
http://45.183.61.9:999,ZZ,Unknown
http://83.143.24.66:80,ZZ,Unknown
http://103.12.174.142:8080,ZZ,Unknown
socks4://103.47.216.19:4145,ZZ,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://201.234.24.89:4153,ZZ,Unknown
http://101.255.117.138:2020,ZZ,Unknown
socks4://122.252.179.66:5678,ZZ,Unknown
http://216.155.89.66:999,ZZ,Unknown
socks4://103.134.214.130:1648,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
socks5://159.69.153.169:5566,ZZ,Unknown
socks4://152.200.177.162:1080,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://103.153.127.8:8080,ZZ,Unknown
http://183.89.113.7:8081,ZZ,Unknown
socks4://186.211.6.137:4145,ZZ,Unknown
socks4://103.154.93.2:1080,ZZ,Unknown
socks4://165.165.159.14:1888,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://103.178.194.123:1111,ZZ,Unknown
http://202.162.43.241:8080,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
http://103.136.207.224:8081,ZZ,Unknown
socks5://60.215.109.34:7302,ZZ,Unknown
socks4://87.239.118.49:5678,ZZ,Unknown
http://180.183.5.168:8080,ZZ,Unknown
socks5://43.154.18.106:2444,ZZ,Unknown
http://177.229.210.66:8080,ZZ,Unknown
socks4://1.212.157.114:4145,ZZ,Unknown
http://185.23.110.106:8080,ZZ,Unknown
socks4://190.112.136.145:1080,ZZ,Unknown
socks4://186.97.238.12:4153,ZZ,Unknown
http://202.138.249.185:8080,ZZ,Unknown
http://70.90.138.109:8080,ZZ,Unknown
http://82.102.26.38:8443,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://103.154.120.107:8080,ZZ,Unknown
http://204.199.120.30:999,ZZ,Unknown
http://103.121.120.69:8080,ZZ,Unknown
socks4://187.94.215.86:5678,ZZ,Unknown
socks4://78.46.225.110:7826,ZZ,Unknown
http://202.93.245.46:8080,ZZ,Unknown
http://45.174.78.41:999,ZZ,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://159.27.25.221:9999,ZZ,Unknown
http://152.67.46.249:3128,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://103.156.248.102:8080,ZZ,Unknown
http://190.90.102.39:8080,ZZ,Unknown
socks4://195.219.98.27:5678,ZZ,Unknown
http://13.57.64.79:8080,ZZ,Unknown
http://103.155.62.158:8080,ZZ,Unknown
socks4://187.95.80.141:3629,ZZ,Unknown
http://195.226.122.82:80,ZZ,Unknown
http://103.129.3.246:83,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
socks4://212.31.100.138:4153,ZZ,Unknown
socks4://103.82.11.209:4153,ZZ,Unknown
http://38.156.238.94:999,ZZ,Unknown
http://66.70.197.195:8050,ZZ,Unknown
http://185.33.170.165:9999,ZZ,Unknown
http://181.65.139.232:999,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://203.89.29.53:6060,ZZ,Unknown
socks4://45.236.185.1:4153,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
socks4://186.194.234.18:4153,ZZ,Unknown
http://103.7.27.186:8080,ZZ,Unknown
socks4://187.210.136.88:4153,ZZ,Unknown
socks4://154.79.248.156:5678,ZZ,Unknown
socks4://103.144.18.202:1080,ID,Unknown
http://200.152.113.152:3128,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://154.73.29.129:8080,ZZ,Unknown
http://45.94.73.217:8080,ZZ,Unknown
http://187.17.232.6:8089,ZZ,Unknown
socks4://112.133.192.231:5678,ZZ,Unknown
socks4://103.38.102.243:5678,ZZ,Unknown
socks4://187.95.34.36:4145,ZZ,Unknown
http://197.251.233.122:8080,ZZ,Unknown
http://179.43.9.129:8085,ZZ,Unknown
http://209.94.61.32:3128,ZZ,Unknown
http://175.106.14.157:8899,ZZ,Unknown
socks5://103.121.23.205:8080,ZZ,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://103.147.119.3:4145,ID,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://203.76.112.68:5678,BD,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://186.211.2.54:4145,BR,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://187.44.167.78:47074,BR,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://103.168.207.9:3629,BD,Unknown
socks4://45.172.225.6:4153,AR,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://177.234.244.173:32213,EC,Unknown
socks4://213.25.70.1:3629,PL,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://103.152.93.214:5678,ID,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://64.124.145.1:1080,US,Unknown
socks4://60.190.195.146:10800,CN,Unknown
socks4://115.127.85.154:1088,BD,Unknown
socks4://82.99.243.61:4145,IR,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://177.234.192.44:32213,EC,Unknown
socks4://81.17.94.50:47163,AZ,Unknown
socks4://203.130.18.122:45919,PK,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://36.37.251.171:5678,KH,Unknown
socks4://77.85.168.253:4145,BG,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://124.158.163.202:1080,ID,Unknown
socks4://202.40.178.34:5678,BD,Unknown
socks4://177.136.214.21:4145,BR,Unknown
socks4://111.90.169.178:5678,IN,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://45.224.196.234:4145,BR,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://202.138.248.57:35010,ID,Unknown
socks4://185.57.229.177:5678,ZZ,Unknown
socks4://185.186.39.79:5678,PL,Unknown
socks4://51.15.254.129:16379,PL,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://195.228.65.164:5678,HU,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://153.19.171.147:4145,PL,Unknown
socks4://177.93.78.9:4153,BR,Unknown
socks4://200.71.97.1:80,BR,Unknown
socks4://103.156.14.165:5678,ID,Unknown
socks4://45.190.140.3:1080,BR,Unknown
socks4://46.34.161.63:4153,IR,Unknown
socks4://190.11.198.89:4153,AR,Unknown
socks4://179.32.30.158:5678,CO,Unknown
socks4://192.254.79.108:53614,US,Unknown
socks4://89.38.11.16:60355,RO,Unknown
socks4://186.24.4.249:5678,VE,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://103.166.159.61:8085,ID,Unknown
socks4://116.254.100.165:50536,ID,Unknown
socks4://202.70.85.93:4145,NP,Unknown
socks4://103.131.8.27:5678,PK,Unknown
socks4://109.195.23.223:61834,RU,Unknown
socks4://175.29.178.35:10808,BD,Unknown
socks4://173.31.195.76:5678,US,Unknown
socks4://101.2.166.218:1088,BD,Unknown
socks4://105.214.82.133:5678,ZA,Unknown
socks4://190.2.110.7:4153,AR,Unknown
socks4://70.35.199.99:56282,US,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://177.152.10.254:4153,BR,Unknown
socks4://116.199.172.1:4145,IN,Unknown
socks4://200.85.34.174:4153,PY,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://143.255.176.161:4153,CL,Unknown
socks4://51.222.241.8:23392,CA,Unknown
socks4://187.19.127.246:8011,BR,Unknown
socks4://1.32.57.85:5678,MY,Unknown
socks4://115.127.121.198:5678,BD,Unknown
socks4://177.93.78.54:4153,BR,Unknown
socks4://12.109.102.86:64312,US,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://203.23.49.150:5678,MN,Unknown
socks4://188.190.176.114:5678,UA,Unknown
socks4://207.244.254.30:25776,US,Unknown
socks4://181.209.107.141:4153,AR,Unknown
socks4://93.94.90.179:4145,IT,Unknown
socks4://104.128.103.26:64312,US,Unknown
socks4://132.148.27.145:59423,US,Unknown
socks4://144.76.32.106:60129,DE,Unknown
socks4://51.159.19.194:52022,FR,Unknown
socks4://93.184.7.73:1080,ZZ,Unknown
socks4://217.23.6.121:15324,NL,Unknown
socks4://84.236.158.133:9999,ES,Unknown
socks4://181.204.12.122:5678,CO,Unknown
socks4://91.186.102.169:1080,RU,Unknown
socks4://103.158.252.86:80,ID,Unknown
socks4://190.104.219.147:4153,AR,Unknown
socks4://115.127.28.65:1088,BD,Unknown
socks4://115.127.13.209:1088,BD,Unknown
socks4://176.74.197.163:36918,SE,Unknown
socks4://103.60.187.129:52195,IN,Unknown
socks4://183.89.139.38:4153,TH,Unknown
socks4://190.104.26.227:33638,BO,Unknown
socks4://181.143.61.122:4153,CO,Unknown
socks4://196.0.111.186:46048,UG,Unknown
socks4://185.82.98.73:5678,LB,Unknown
socks4://113.53.91.10:5678,TH,Unknown
socks4://31.169.79.37:1080,TR,Unknown
socks4://190.123.226.109:5678,PA,Unknown
socks4://202.142.147.220:14888,PK,Unknown
socks4://85.62.5.158:5678,ES,Unknown
socks4://218.90.167.201:1080,CN,Unknown
socks4://105.214.74.193:5678,ZA,Unknown
socks4://171.249.155.217:5678,VN,Unknown
socks4://103.116.145.67:33333,IN,Unknown
socks4://105.113.7.243:33333,NG,Unknown
socks4://186.178.10.78:33333,EC,Unknown
socks4://222.252.194.151:33333,VN,Unknown
socks4://196.29.231.7:33333,GH,Unknown
socks4://103.19.58.84:4145,ID,Unknown
socks4://103.58.4.62:4153,IN,Unknown
socks4://102.69.177.236:10081,ZA,Unknown
socks4://190.53.45.222:33333,NI,Unknown
socks4://88.255.106.26:10820,TR,Unknown
socks4://82.114.68.42:5678,ZZ,Unknown
socks4://198.23.143.4:1081,US,Unknown
socks4://175.139.179.65:41527,MY,Unknown
socks4://208.175.137.169:5678,US,Unknown
socks4://80.191.46.59:1080,IR,Unknown
socks4://182.253.246.190:33333,ID,Unknown
socks4://45.172.225.153:4153,AR,Unknown
socks4://91.211.177.37:3629,UA,Unknown
socks4://182.52.83.52:4145,TH,Unknown
socks4://125.167.12.238:1080,ID,Unknown
socks4://38.54.88.9:80,JP,Unknown
socks4://134.35.13.20:1080,YE,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://8.142.3.145:3306,CN,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://31.211.130.237:8192,BG,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://128.1.184.124:1080,US,Unknown
socks5://128.1.184.126:1080,US,Unknown
socks5://188.93.213.242:1080,RU,Unknown
socks5://93.185.74.214:9080,KZ,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://212.152.35.114:1080,RU,Unknown
socks5://5.56.124.176:8192,MD,Unknown
socks5://115.127.92.50:1088,BD,Unknown
socks5://115.127.20.81:1088,BD,Unknown
socks5://103.234.27.221:1080,BD,Unknown
socks5://5.141.81.69:1080,RU,Unknown
socks5://47.243.236.236:15673,HK,Unknown
socks5://185.93.254.146:1080,RU,Unknown
socks5://176.74.192.62:40511,SE,Unknown
socks5://111.221.1.54:1088,BD,Unknown
socks5://31.220.43.141:11111,CN,Unknown
socks5://23.251.62.210:10080,US,Unknown
socks5://172.104.136.161:39104,DE,Unknown
socks5://106.52.24.66:17764,CN,Unknown
socks5://31.42.184.182:64172,UA,Unknown
socks5://62.16.49.180:7788,RU,Unknown
socks5://37.221.193.221:26531,US,Unknown
socks5://171.247.180.85:25047,VN,Unknown
socks5://45.91.92.30:25329,CA,Unknown
socks5://174.138.176.75:47146,US,Unknown
socks5://209.159.153.22:62713,US,Unknown
socks5://66.29.128.242:64770,US,Unknown
socks5://66.29.128.245:53106,US,Unknown
socks5://212.83.143.49:56056,NL,Unknown
socks5://45.91.93.166:28925,BR,Unknown
socks5://14.105.66.96:1080,SG,Unknown
socks5://45.91.93.166:25329,BR,Unknown
