http://212.23.175.80:8443,FR,Courbevoie
socks4://199.229.254.129:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://45.238.82.255:4153,BR,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://103.181.250.242:4145,ID,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://195.78.100.162:3629,UA,Unknown
socks4://5.133.24.210:1080,ZZ,Unknown
socks4://62.73.127.98:9898,BG,Unknown
socks4://178.72.90.70:5678,RU,Unknown
socks4://36.95.28.114:4153,ID,Unknown
socks4://37.99.254.217:5678,IT,Unknown
socks4://202.21.115.202:4153,MN,Unknown
socks4://46.98.192.233:5678,UA,Unknown
socks4://190.251.96.158:4153,CO,Unknown
socks4://129.205.138.174:4145,ZA,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://80.65.28.57:30924,RU,Unknown
socks4://177.234.192.46:32213,EC,Unknown
socks4://109.110.78.70:5678,UA,Unknown
socks4://203.124.53.122:5678,PK,Unknown
socks4://185.79.241.34:42756,PL,Unknown
socks4://91.185.236.239:4145,RU,Unknown
socks4://148.77.34.200:54321,US,Unknown
socks4://89.161.88.17:5678,PL,Unknown
socks4://39.62.0.244:5678,PK,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://190.151.166.122:4153,AR,Unknown
socks4://103.221.254.102:54409,BD,Unknown
socks4://163.172.171.22:16379,US,Unknown
socks4://163.172.147.89:16379,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://185.4.55.69:5678,AD,Unknown
socks4://213.210.67.186:3629,RU,Unknown
socks4://24.51.249.27:5678,CA,Unknown
socks4://208.76.170.51:52545,US,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://41.207.251.206:8899,NG,Unknown
socks4://80.240.254.145:4145,RU,Unknown
socks4://156.34.105.58:5678,CA,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://118.173.230.19:1080,TH,Unknown
socks4://154.66.120.80:57775,MW,Unknown
socks4://138.0.229.232:4153,HN,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://101.2.166.218:1088,BD,Unknown
socks4://202.183.155.242:4153,TH,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://190.216.56.1:4153,AR,Unknown
socks4://200.41.60.33:4153,AR,Unknown
socks4://200.32.105.86:4153,AR,Unknown
socks4://190.89.89.157:4153,BR,Unknown
socks4://190.216.56.177:4153,AR,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://154.72.88.246:4145,TZ,Unknown
socks4://152.200.177.162:1080,CO,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://115.127.77.147:9090,BD,Unknown
socks4://85.29.144.114:5678,KZ,Unknown
socks4://110.78.82.233:5678,TH,Unknown
socks4://82.137.250.18:5678,SY,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://12.109.102.86:64312,US,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://94.250.60.60:4153,BA,Unknown
socks4://71.12.177.11:5678,US,Unknown
socks4://176.104.104.23:4145,RS,Unknown
socks4://110.44.125.115:5678,NP,Unknown
socks4://167.172.159.43:8366,US,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://109.86.220.12:4153,UA,Unknown
socks4://91.186.102.169:1080,RU,Unknown
socks4://103.158.252.86:80,ID,Unknown
socks4://79.188.205.226:4153,PL,Unknown
socks4://119.63.139.92:35010,PK,Unknown
socks4://179.125.172.210:4153,BR,Unknown
socks4://124.41.240.177:52480,NP,Unknown
socks4://202.55.175.237:1080,ID,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://103.186.10.122:3629,ID,Unknown
socks4://103.122.84.108:5678,IN,Unknown
socks4://5.83.94.225:4153,ES,Unknown
socks4://58.84.32.118:5678,BD,Unknown
socks4://85.245.95.58:33333,PT,Unknown
socks4://101.98.216.205:33333,NZ,Unknown
socks4://105.113.7.243:33333,NG,Unknown
socks4://103.234.26.18:33333,BD,Unknown
socks4://116.90.234.106:33333,NP,Unknown
socks4://147.139.141.211:33333,ID,Unknown
socks4://176.241.84.125:4145,IQ,Unknown
socks4://197.245.83.20:5678,ZA,Unknown
socks4://102.219.77.243:4153,ZA,Unknown
socks4://91.211.177.37:3629,UA,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://141.94.254.138:38319,FR,Unknown
socks4://141.94.254.138:22521,FR,Unknown
socks4://49.128.180.110:4145,ID,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://154.72.73.214:1080,TZ,Unknown
socks4://177.136.213.249:4145,BR,Unknown
socks4://31.146.97.254:5678,GE,Unknown
socks4://92.205.107.238:5370,FR,Unknown
socks4://92.205.107.238:41610,FR,Unknown
socks4://92.205.107.238:50398,FR,Unknown
socks4://102.222.174.29:33333,GH,Unknown
socks4://41.174.104.111:33333,ZW,Unknown
socks4://103.110.78.40:8888,BD,Unknown
socks4://181.129.74.186:5678,CO,Unknown
socks4://103.132.92.114:9090,BD,Unknown
socks4://41.216.232.213:4153,MT,Unknown
socks4://95.38.75.19:4145,IR,Unknown
socks4://211.233.72.105:23358,KR,Unknown
socks4://178.216.0.110:3629,UA,Unknown
socks4://47.88.59.127:10090,US,Unknown
socks4://212.24.138.194:4145,ZZ,Unknown
socks4://84.188.191.58:4145,DE,Unknown
socks4://60.167.112.165:8989,CN,Unknown
socks4://116.58.232.180:4145,TH,Unknown
socks4://43.239.152.205:35010,IN,Unknown
socks4://103.112.254.92:5678,IN,Unknown
socks4://179.107.57.6:4145,BR,Unknown
socks4://179.107.57.100:4145,BR,Unknown
socks4://179.107.58.78:4145,BR,Unknown
socks4://177.38.1.88:4153,BR,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://74.119.144.60:4145,US,Unknown
socks5://199.58.185.9:4145,US,Unknown
socks5://199.58.184.97:4145,US,Unknown
socks5://8.142.3.145:3306,CN,Unknown
socks5://60.190.195.146:10800,CN,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://103.174.178.137:1020,ID,Unknown
socks5://103.174.178.144:1020,ID,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://70.35.199.99:56282,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://212.103.125.48:1080,RU,Unknown
socks5://61.160.66.130:5555,CN,Unknown
socks5://59.48.152.182:7302,CN,Unknown
socks5://134.122.21.142:3377,US,Unknown
socks5://92.38.188.105:1080,RU,Unknown
socks5://115.127.69.194:1088,BD,Unknown
socks5://115.127.67.170:1088,BD,Unknown
socks5://115.127.67.26:1088,BD,Unknown
socks5://92.38.188.105:8443,RU,Unknown
socks5://103.242.175.241:8899,CN,Unknown
socks5://102.36.127.53:1080,ZA,Unknown
socks5://103.234.27.153:1080,BD,Unknown
socks5://89.108.74.82:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://115.127.103.106:1088,BD,Unknown
socks5://195.248.242.15:1237,GB,Unknown
socks5://185.23.81.5:1080,RU,Unknown
socks5://129.154.51.255:8388,KR,Unknown
socks5://177.155.252.63:1080,BR,Unknown
socks5://45.91.93.166:34710,BR,Unknown
socks5://159.65.172.240:59166,US,Unknown
socks5://161.35.117.30:19109,US,Unknown
socks5://92.118.150.174:7654,PL,Unknown
socks5://45.91.93.166:14229,IN,Unknown
socks5://5.34.182.157:62719,UA,Unknown
socks5://66.29.128.241:50175,US,Unknown
socks5://45.91.93.166:24450,US,Unknown
socks5://209.159.153.20:24142,US,Unknown
socks5://162.19.7.58:59822,CA,Unknown
socks5://134.195.90.170:36736,SG,Unknown
socks5://209.159.153.21:21360,US,Unknown
socks5://67.213.212.48:17917,US,Unknown
socks5://62.16.53.62:7788,RU,Unknown
socks5://209.159.153.19:24401,US,Unknown
socks5://38.91.107.224:62219,US,Unknown
socks5://67.213.212.48:49202,US,Unknown
socks5://38.91.107.224:35284,US,Unknown
socks5://185.10.17.140:1080,FR,Unknown
socks5://185.10.19.81:1080,FR,Unknown
socks5://62.16.54.195:7788,RU,Unknown
socks5://62.16.56.20:7788,RU,Unknown
