http://140.84.178.114:3128,MX,Queretaro
http://85.25.198.20:5566,FR,Strasbourg
http://45.233.67.226:999,GT,Jalapa
http://131.255.137.201:80,PE,Lima
http://103.169.254.165:8090,ID,Banyuwangi
http://123.182.58.73:8089,CN,Zhangjiakou
http://206.42.55.98:3128,BR,Teresina
http://5.182.231.218:3128,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
http://176.236.232.68:9090,TR,Mollafeneri
http://116.130.233.22:3129,CN,Tianjin
http://5.56.132.82:8080,IR,Tehran
http://129.226.193.35:3128,SG,Singapore
http://132.226.232.182:3128,KR,Seoul
http://113.223.214.100:8089,CN,Changsha
http://183.56.253.129:8118,CN,Guangzhou
http://203.128.75.196:8080,ID,Jakarta
http://36.6.145.118:8089,CN,Hefei
http://185.15.172.212:3128,RU,Moscow
http://190.239.220.88:999,PE,Lima
http://103.172.42.210:8080,ID,Karawang
http://47.242.3.214:8081,HK,Hong Kong
http://177.87.250.24:999,AR,San Juan
http://200.106.184.12:999,ZZ,Unknown
http://110.34.3.229:3128,NP,Bharatpur
http://202.180.20.10:55443,ID,Bekasi
http://102.132.19.90:3128,CM,Douala
http://61.7.146.7:8082,TH,Nonthaburi
http://210.56.2.106:8080,PK,Islamabad
http://103.155.54.26:83,IN,Haldia
http://34.106.248.131:80,US,Salt Lake City
http://181.129.43.3:8080,CO,Medellín
http://188.40.90.62:3128,DE,Falkenstein
http://78.110.195.250:7080,BE,Erbisoeul
http://201.182.251.140:999,CO,Pasto
http://196.204.24.251:8080,EG,Kirdāsah
http://50.193.36.173:8080,US,Carmel
http://78.110.195.242:7080,BE,Erbisoeul
http://190.187.201.26:8080,PE,Chimbote
http://200.108.197.2:8080,UY,Montevideo
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.249:7080,BE,Erbisoeul
http://60.248.185.247:80,TW,Taichung
http://78.110.195.131:7080,BE,Erbisoeul
http://84.241.8.234:8080,IR,Tehran
http://185.254.156.97:32650,ES,Figueres
http://185.166.25.98:8080,IQ,Kelar
http://200.106.184.97:999,AR,Jose Maria Ezeiza
http://183.89.121.182:8081,TH,Nakhon Sawan
http://64.225.8.118:9985,US,Clifton
http://78.110.195.241:7080,BE,Erbisoeul
http://23.132.48.1:999,PR,Gurabo
http://185.230.138.16:8080,DE,Düsseldorf
http://186.215.68.51:3127,BR,Brasília
http://78.110.195.132:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://135.181.36.209:8080,FI,Tuusula
http://64.225.8.121:9991,US,Clifton
http://103.39.133.213:3128,IN,Indore
http://103.101.81.240:32650,KH,Phnom Penh
http://41.242.116.150:50003,YT,Mamoudzou
http://34.154.161.152:80,IT,Milan
http://95.56.254.139:3128,KZ,Almaty
http://58.20.82.116:2323,CN,Changsha
http://159.69.245.208:63975,DE,Nuremberg
http://186.1.235.17:8080,AR,Ituzaingo
http://222.81.218.66:443,CN,Ewirgol
http://58.32.1.58:8090,CN,Shanghai
http://64.225.8.191:9105,US,Clifton
http://103.161.164.15:8181,ID,Panumbangan
http://181.143.143.125:999,CO,Bogotá
http://45.224.22.177:999,EC,Riobamba
http://103.166.10.71:80,ID,Kediri
http://200.24.139.144:999,EC,Guayaquil
http://103.65.238.86:8080,ID,Medan
http://211.43.101.143:8080,KR,Jeju-do
http://180.211.91.43:3125,ID,Jakarta
http://85.114.120.210:9999,PS,Gaza
http://94.176.239.226:3128,LT,Vilnius
http://190.211.168.211:999,CL,Pichidegua
http://119.2.114.144:8080,BT,Thimphu
http://103.184.66.114:8181,ID,Pandeglang
http://103.70.79.3:8080,ID,Jombor
http://190.121.128.217:999,CO,Bucaramanga
http://171.240.240.129:4005,VN,Hanoi
http://36.66.19.10:8080,ID,Denpasar
http://103.149.194.30:32650,IN,Delhi
http://40.85.152.26:8080,US,San Francisco
http://83.118.90.30:8089,TH,Ratchathewi
http://190.186.1.65:999,BO,Santa Cruz
http://87.126.65.11:1388,BG,Sofia
http://35.240.156.235:8080,ZZ,Unknown
http://197.248.86.237:32650,KE,Nairobi
http://181.225.101.50:999,CO,Bogotá
http://190.2.215.10:999,CO,Bucaramanga
http://186.125.152.20:8080,AR,Saladillo
http://191.102.64.146:999,CO,Ambalema
http://180.183.102.26:8080,TH,Bangkok
http://103.76.14.51:8080,ID,Jakarta
http://14.248.69.33:8080,VN,Hanoi
http://51.159.115.233:3128,FR,Paris
http://185.169.183.99:8080,TR,Reyhanli
http://45.7.135.85:999,CO,Bogotá
http://81.25.227.216:3128,UA,Odesa
http://95.111.212.234:8081,US,San Jose
http://5.9.158.79:8118,DE,Falkenstein
http://183.89.65.105:8080,TH,Nakhon Ratchasima
http://34.124.225.130:8080,SG,Singapore
http://38.156.233.78:999,DO,Santo Domingo
http://23.152.40.21:3128,US,North Miami
http://186.121.235.66:8080,BO,La Paz
http://38.51.243.201:999,CO,Tuquerres
http://66.94.99.30:443,US,New York
http://188.166.28.70:3310,NL,Amsterdam
http://14.248.69.1:8080,VN,Hanoi
http://87.254.171.208:3333,BG,Dryanovo
http://101.251.204.174:8080,CN,Beijing
http://103.147.246.43:8080,ID,Tangerang
http://36.67.168.117:80,ID,Bekasi
http://103.154.86.46:8080,ID,Jakarta
http://190.61.103.149:999,GT,Guatemala City
http://159.146.90.187:8080,TR,Istanbul
http://118.112.188.137:9090,CN,Chengdu
http://3.72.82.105:32650,DE,Frankfurt am Main
http://170.239.207.188:999,CO,Bogotá
http://35.240.219.50:8080,SG,Singapore
http://115.144.123.219:10297,KR,Mapo-gu
http://193.233.202.75:8080,US,Ashburn
http://38.111.111.39:80,CA,Toronto
http://213.59.141.76:58000,RU,Vladivostok
http://62.201.217.194:8080,IQ,Khanaqin
http://149.3.171.174:3128,TR,Bursa
http://177.93.36.150:999,CO,Pasto
http://5.104.174.199:23500,BG,Dobrich
http://185.244.84.237:8080,PL,Kłodzko
http://38.242.196.150:8118,DE,Düsseldorf
http://119.39.68.29:2323,CN,Changsha
http://154.223.182.139:3128,HK,Hong Kong
http://185.83.218.58:17000,NL,Amsterdam
http://186.121.235.222:8080,BO,La Paz
http://93.41.142.213:8080,IT,Milan
http://74.82.50.155:3128,JP,Shinagawa
http://190.109.168.196:8080,CO,Medellín
http://51.79.50.31:9300,CA,Beauharnois
http://157.230.34.219:3128,ZZ,Unknown
http://119.8.120.4:80,HK,Hong Kong
http://103.156.17.39:8181,ID,Indramayu
http://103.157.79.83:1111,ID,Jakarta
http://179.49.237.101:999,CL,Santiago
http://149.56.96.252:5566,CA,Montreal
http://94.130.54.171:8291,DE,Falkenstein
http://105.235.219.154:8080,MZ,Maputo
http://101.50.0.35:8080,ID,Surabaya
http://181.65.139.238:999,PE,Cusco
http://191.179.216.84:8080,BR,Caruaru
http://195.8.52.207:8080,PL,Ustrzyki Dolne
http://139.5.64.108:80,IN,New Delhi
http://207.188.133.254:8080,ES,Madrid
http://120.89.90.230:80,ID,Cianjur
http://183.89.43.128:8080,TH,Suphan Buri
http://38.156.233.76:999,DO,Santo Domingo
http://203.85.120.69:8080,US,Los Angeles
http://103.171.164.98:8080,ID,Jakarta
http://185.49.170.20:43626,ES,Madrid
http://115.171.217.15:7890,CN,Beijing
socks4://103.107.68.5:5430,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://5.181.5.34:8443,ZZ,Unknown
socks5://51.83.184.241:9191,ZZ,Unknown
http://192.9.242.11:7656,ZZ,Unknown
socks4://196.2.13.12:4153,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
http://189.85.82.38:3128,ZZ,Unknown
http://196.203.83.249:9090,ZZ,Unknown
http://183.89.208.108:8080,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
socks4://177.39.211.113:1080,ZZ,Unknown
http://46.163.74.99:3128,ZZ,Unknown
http://103.156.233.175:3125,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
socks5://183.252.207.6:7302,ZZ,Unknown
socks4://165.165.159.14:1888,ZZ,Unknown
socks4://181.209.106.187:1080,ZZ,Unknown
http://139.255.244.20:8080,ZZ,Unknown
socks4://195.228.65.164:5678,ZZ,Unknown
http://89.31.125.39:8443,ZZ,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://93.183.175.6:5678,ZZ,Unknown
http://52.14.144.7:8888,ZZ,Unknown
socks4://98.6.220.90:8899,ZZ,Unknown
socks4://190.13.147.93:5678,ZZ,Unknown
http://188.132.222.26:8080,ZZ,Unknown
socks4://195.168.91.238:4153,ZZ,Unknown
http://137.74.223.30:8118,ZZ,Unknown
socks4://177.220.243.130:4153,ZZ,Unknown
http://123.200.26.214:8080,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
socks4://60.18.143.243:1080,CN,Unknown
http://201.174.17.126:999,ZZ,Unknown
socks4://124.6.239.176:5678,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
socks4://101.255.73.66:80,ZZ,Unknown
http://89.31.125.40:8443,ZZ,Unknown
http://37.19.220.179:8443,ZZ,Unknown
socks4://24.51.249.27:5678,ZZ,Unknown
socks4://117.102.101.52:5678,ZZ,Unknown
http://195.225.142.169:8080,ZZ,Unknown
socks4://193.158.12.138:4153,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
socks4://195.175.22.194:5678,ZZ,Unknown
http://187.190.249.113:1994,ZZ,Unknown
socks4://197.156.240.66:5678,NG,Unknown
http://170.79.12.75:9090,ZZ,Unknown
socks4://115.242.204.122:5678,ZZ,Unknown
socks4://170.244.0.179:4145,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
socks4://187.157.30.202:4153,ZZ,Unknown
socks4://92.245.102.243:1080,ZZ,Unknown
http://103.168.129.123:8080,ZZ,Unknown
http://103.132.52.57:8080,ZZ,Unknown
http://200.123.29.42:3128,ZZ,Unknown
socks4://103.78.54.10:4153,ZZ,Unknown
socks5://138.2.126.223:1080,ZZ,Unknown
socks4://189.124.138.137:5678,ZZ,Unknown
http://61.7.146.7:80,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://45.201.190.125:9898,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks4://122.53.82.126:4145,PH,Unknown
http://89.31.126.138:8443,ZZ,Unknown
socks4://177.69.72.122:4153,ZZ,Unknown
http://95.111.194.14:2659,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
socks4://191.34.253.74:4153,ZZ,Unknown
http://116.212.140.118:8080,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
http://103.139.25.121:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://212.92.204.54:80,ZZ,Unknown
http://179.1.129.93:999,ZZ,Unknown
http://50.74.173.82:8080,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
socks5://161.49.176.173:1338,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://209.94.61.32:8081,ZZ,Unknown
http://103.147.247.15:3127,ZZ,Unknown
http://45.127.245.42:8080,ZZ,Unknown
http://202.138.249.185:8080,ZZ,Unknown
socks4://1.4.195.114:4145,ZZ,Unknown
socks4://196.3.97.71:5678,ZZ,Unknown
http://200.50.203.161:8090,ZZ,Unknown
http://188.132.222.22:8080,ZZ,Unknown
socks4://74.56.228.180:4145,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
http://139.255.61.166:8080,ZZ,Unknown
socks5://115.127.67.26:1088,ZZ,Unknown
http://103.191.196.44:8082,ZZ,Unknown
socks4://177.206.4.137:4153,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://194.156.230.236:8443,ZZ,Unknown
socks4://195.219.98.27:5678,ZZ,Unknown
socks4://185.186.39.79:5678,ZZ,Unknown
socks5://61.178.99.43:7302,ZZ,Unknown
http://103.172.70.28:9191,ZZ,Unknown
http://185.172.113.152:8443,ZZ,Unknown
socks4://78.31.93.76:1080,ZZ,Unknown
socks4://121.33.160.59:4145,ZZ,Unknown
socks4://201.236.203.180:4153,ZZ,Unknown
http://103.167.222.19:8181,ZZ,Unknown
http://103.47.228.66:8080,ZZ,Unknown
http://103.199.168.34:80,ZZ,Unknown
http://177.93.58.221:999,ZZ,Unknown
http://191.252.196.14:8889,ZZ,Unknown
socks4://202.131.246.250:5678,MN,Unknown
socks4://45.7.200.149:4145,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
http://81.90.190.99:8443,ZZ,Unknown
socks4://2.57.131.19:4145,ZZ,Unknown
http://201.182.82.16:1994,ZZ,Unknown
socks4://185.196.176.77:4145,ZZ,Unknown
http://82.102.31.242:8443,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
socks5://18.207.190.74:1080,US,Unknown
socks4://49.156.33.154:5678,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
socks5://43.154.18.106:2444,HK,Unknown
socks4://190.3.72.38:3629,ZZ,Unknown
socks4://36.66.203.163:5678,ZZ,Unknown
http://212.129.15.88:8080,ZZ,Unknown
http://188.132.222.10:8080,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://137.184.96.206:3128,ZZ,Unknown
socks4://45.128.133.193:1080,ZZ,Unknown
http://150.230.210.154:3128,ZZ,Unknown
socks4://38.51.236.9:1080,ZZ,Unknown
http://188.94.156.144:3128,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
http://151.236.14.178:9090,ZZ,Unknown
socks4://187.141.129.86:4153,ZZ,Unknown
http://181.205.41.210:7654,ZZ,Unknown
socks4://94.198.211.217:5678,ZZ,Unknown
socks4://103.124.137.251:1080,ZZ,Unknown
http://103.227.252.102:8080,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
socks4://190.151.166.99:4153,ZZ,Unknown
http://185.172.113.172:8443,ZZ,Unknown
socks4://188.40.158.211:1088,ZZ,Unknown
http://38.7.3.6:999,ZZ,Unknown
http://201.220.150.89:999,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://217.138.220.238:8443,ZZ,Unknown
http://86.106.87.70:8443,ZZ,Unknown
socks4://100.1.53.24:5678,ZZ,Unknown
http://64.225.8.121:9994,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
socks4://176.104.104.23:4145,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
socks4://140.206.81.178:1080,ZZ,Unknown
socks4://46.47.80.186:5678,ZZ,Unknown
socks4://187.216.144.170:5678,ZZ,Unknown
socks4://175.139.200.17:4153,ZZ,Unknown
socks4://176.241.82.149:5678,ZZ,Unknown
http://103.154.91.182:8080,ZZ,Unknown
http://103.175.46.9:3125,ZZ,Unknown
socks4://80.26.111.141:3000,ES,Unknown
socks4://139.255.45.67:5678,ZZ,Unknown
http://103.143.197.19:8080,ZZ,Unknown
socks4://188.95.20.139:5678,ZZ,Unknown
socks4://36.92.138.51:5678,ZZ,Unknown
http://69.160.9.166:8080,ZZ,Unknown
http://103.169.255.171:8080,ZZ,Unknown
socks4://203.189.154.151:1080,ZZ,Unknown
socks4://77.104.75.97:5678,ZZ,Unknown
http://185.125.169.24:8118,ZZ,Unknown
socks4://106.240.89.60:4145,ZZ,Unknown
http://185.33.170.210:9999,ZZ,Unknown
socks4://181.115.68.163:4145,ZZ,Unknown
socks5://207.154.232.84:2410,ZZ,Unknown
socks4://70.60.132.130:5678,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
socks4://103.132.92.114:8888,ZZ,Unknown
socks4://36.93.157.49:5678,ZZ,Unknown
socks4://110.77.135.70:4145,ZZ,Unknown
http://103.18.46.250:443,ZZ,Unknown
http://181.37.126.112:999,ZZ,Unknown
http://160.119.148.190:8080,ZZ,Unknown
socks4://115.127.68.26:9090,ZZ,Unknown
socks4://113.190.253.76:5678,ZZ,Unknown
http://95.0.66.24:8080,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
socks4://1.20.95.95:5678,ZZ,Unknown
socks4://185.58.6.179:4145,ZZ,Unknown
http://194.56.236.14:8080,ZZ,Unknown
socks4://190.89.89.157:4153,ZZ,Unknown
socks4://1.20.235.153:5678,ZZ,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
http://38.51.243.189:9991,ZZ,Unknown
socks5://138.94.92.26:7497,BR,Unknown
socks4://118.174.47.182:4145,TH,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://103.253.154.155:41762,IN,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://103.147.119.3:4145,ID,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://121.66.198.76:4145,KR,Unknown
socks4://92.42.8.22:4153,RU,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://109.87.130.6:5678,UA,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://200.46.203.42:5678,PA,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://47.206.214.4:54321,US,Unknown
socks4://197.210.217.66:60896,NG,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://190.110.165.124:5678,CL,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://212.42.116.161:5678,KG,Unknown
socks4://122.116.29.68:4145,TW,Unknown
socks4://181.174.85.109:5678,GT,Unknown
socks4://181.209.106.186:1080,AR,Unknown
socks4://95.128.142.76:1080,RU,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://158.140.190.211:5678,ID,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://170.254.92.198:4153,AR,Unknown
socks4://103.111.160.41:5678,PK,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://103.110.89.78:5678,ID,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://113.11.136.114:4153,ID,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://45.238.82.255:4153,BR,Unknown
socks4://103.156.249.30:1080,ID,Unknown
socks4://185.180.237.197:1080,RU,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://202.151.163.10:1080,VN,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://177.10.202.221:1080,BR,Unknown
socks4://185.140.242.154:5678,IR,Unknown
socks4://176.118.52.129:3629,UA,Unknown
socks4://62.73.127.98:9898,BG,Unknown
socks4://185.43.189.182:3629,AZ,Unknown
socks4://103.169.132.70:800,ID,Unknown
socks4://187.60.67.218:5678,BR,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://103.26.179.202:4145,ID,Unknown
socks4://115.164.146.10:5678,MY,Unknown
socks4://213.171.44.82:3629,RU,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://197.232.47.102:52567,KE,Unknown
socks4://179.97.193.250:4153,BR,Unknown
socks4://177.85.157.25:4153,BR,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://95.9.217.137:5678,TR,Unknown
socks4://193.34.237.241:1080,ZZ,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://93.175.194.155:3629,UA,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://197.211.238.20:5678,ZW,Unknown
socks4://117.58.245.66:61393,BD,Unknown
socks4://89.28.32.203:57391,MD,Unknown
socks4://37.17.53.108:3629,BY,Unknown
socks4://200.85.52.254:5678,PY,Unknown
socks4://91.185.236.24:4145,RU,Unknown
socks4://203.124.53.122:5678,PK,Unknown
socks4://103.194.172.186:1080,ID,Unknown
socks4://81.17.94.50:47163,AZ,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://95.31.5.29:51528,RU,Unknown
socks4://109.75.34.152:59341,AM,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://94.230.27.58:5678,PL,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://36.37.251.171:5678,KH,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://91.201.240.84:5678,UA,Unknown
socks4://182.253.40.55:4153,ID,Unknown
socks4://110.78.81.107:5678,TH,Unknown
socks4://45.226.1.1:4153,BR,Unknown
socks4://203.205.55.161:5678,VN,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://77.85.168.253:4145,BG,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://202.40.178.34:5678,BD,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://197.234.58.102:32767,NG,Unknown
socks4://45.236.172.173:4153,PE,Unknown
socks4://95.71.124.187:5678,RU,Unknown
socks4://143.137.116.142:1080,BR,Unknown
socks4://115.69.214.68:5678,BD,Unknown
socks4://202.180.55.98:5678,ID,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://85.194.250.22:1080,IQ,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://185.236.146.68:512,AT,Unknown
socks4://146.196.63.93:4145,IN,Unknown
socks4://202.138.248.57:35010,ID,Unknown
socks4://136.143.144.187:5678,US,Unknown
socks4://103.226.3.50:45860,IN,Unknown
socks4://103.124.136.77:4145,ID,Unknown
socks4://190.112.136.185:1080,AR,Unknown
socks4://190.112.137.81:1080,AR,Unknown
socks4://190.112.136.145:1080,AR,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://117.251.103.186:8080,IN,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://195.205.248.193:4153,PL,Unknown
socks4://77.241.20.215:55915,RU,Unknown
socks4://93.186.215.246:32767,GE,Unknown
socks4://103.21.40.35:4145,BD,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://188.169.84.30:5678,GE,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://103.156.14.165:5678,ID,Unknown
socks4://213.91.158.138:1080,BG,Unknown
socks4://213.21.56.20:4153,RU,Unknown
socks4://203.98.76.139:4153,MN,Unknown
socks4://212.200.118.254:4153,RS,Unknown
socks4://190.11.198.89:4153,AR,Unknown
socks4://67.225.243.221:63536,US,Unknown
socks4://201.221.115.249:5678,VE,Unknown
socks4://185.43.249.148:39316,UA,Unknown
socks4://89.38.11.16:60355,RO,Unknown
socks4://188.247.39.14:43032,RU,Unknown
socks4://187.115.3.186:5678,BR,Unknown
