http://87.95.143.37:80,FI,Tampere
http://49.145.125.45:8082,PH,Cebu City
http://179.1.128.42:9992,,
http://172.65.90.3:80,,
http://141.101.90.96:80,,
http://103.167.170.186:2112,ID,Jakarta
http://159.112.235.199:80,US,
http://23.227.39.11:80,CA,Ottawa
http://141.101.123.58:80,,
http://195.85.23.60:80,CZ,
http://160.153.0.118:80,US,
http://176.9.238.155:16379,DE,
http://36.92.24.12:9100,ID,
http://94.102.193.91:8080,IE,Enniscorthy
http://163.61.55.171:1111,ID,Probolinggo
socks5://91.214.62.121:8053,IT,Portoferraio
socks4://138.68.21.132:52639,US,Santa Clara
socks4://37.187.29.43:37666,FR,
socks5://117.161.170.163:9348,CN,
socks5://117.161.170.163:9363,CN,
socks4://103.82.25.14:10001,VN,
socks5://222.59.173.105:44228,CN,
http://185.208.102.58:8080,TR,Reyhanl?
http://78.80.228.150:80,CZ,Brno
http://172.67.217.178:80,US,
http://206.238.237.1:80,SG,Singapore
http://141.101.122.214:80,,
http://123.200.10.46:56,BD,Dhaka
http://45.158.126.105:8080,ID,Jakarta
http://103.156.249.34:8080,ID,
http://160.22.221.2:8080,ID,Tegal
http://37.211.158.191:8080,QA,Doha
http://172.64.84.72:80,US,
http://141.193.213.134:80,US,
http://185.162.231.0:80,AM,
http://172.67.181.152:80,US,
http://172.67.213.163:80,US,
http://103.21.244.171:80,US,Ashburn
http://202.162.199.102:8080,ID,
http://202.138.241.102:9384,ID,Bandung
http://190.52.100.98:999,VE,Caracas
http://141.101.121.115:80,,
http://209.46.30.41:80,US,
socks4://125.228.94.153:4145,TW,Taipei
http://196.216.132.43:8080,ZA,Lichtenburg
http://103.77.26.169:8080,IN,Hyderabad
http://45.131.7.4:80,NL,
http://27.124.81.146:8080,ID,Sleman
socks5://117.161.170.163:9457,CN,
http://154.118.231.30:80,TZ,Dar es Salaam
http://176.9.164.117:60010,DE,Falkenstein
http://186.96.67.58:999,VE,Caracas
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://159.203.61.169:1080,CA,Toronto
socks5://139.162.78.109:1080,JP,Tokyo
socks5://209.97.150.167:1080,US,Clifton
http://172.64.82.82:80,US,
socks5://85.111.94.98:38121,TR,Istanbul
http://172.67.73.4:80,,
http://108.162.196.155:80,US,
http://41.203.83.242:8080,,
http://103.81.175.218:28022,BD,
http://14.102.70.89:8080,IN,
http://79.154.77.38:1991,ES,Barcelona
http://173.245.49.166:80,FR,Paris
http://172.67.85.85:80,,
http://176.236.222.21:8085,TR,Istanbul
http://186.251.51.65:9091,BR,Ipor?
http://103.154.77.15:88,ID,Sleman
http://36.67.230.155:7089,ID,South Tangerang
http://89.116.250.213:80,LT,
http://103.160.204.18:80,,
http://170.114.45.1:80,US,
http://141.101.121.87:80,,
http://176.88.175.151:8080,TR,Istanbul
socks5://47.238.67.238:1111,HK,Hong Kong
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://8.217.151.114:1111,HK,Hong Kong
http://172.67.70.235:80,US,
http://66.235.200.208:80,US,
http://141.101.123.62:80,,
http://172.64.149.6:80,US,
http://190.93.244.171:80,US,San Jose
http://8.47.69.6:80,SK,Bratislava
http://210.2.132.52:8080,PK,
http://45.136.198.40:3128,BG,
http://68.185.57.66:80,US,Yakima
http://190.58.248.86:80,TT,San Juan
http://32.223.6.94:80,US,Danbury
http://45.85.119.235:80,RO,
http://172.67.70.3:80,US,
http://141.101.123.205:80,,
http://141.101.121.246:80,,
http://45.131.7.102:80,NL,
http://45.131.7.219:80,NL,
http://141.101.123.46:80,,
http://23.227.38.117:80,CA,
http://141.101.121.102:80,,
http://46.254.93.184:80,RU,
http://141.101.122.76:80,,
http://172.67.167.60:80,US,
http://202.47.65.146:3128,ID,
http://103.81.194.17:8080,ID,
http://82.102.10.253:80,GB,
http://181.174.164.221:80,PA,
http://97.74.87.226:80,SG,Singapore
http://45.131.4.150:80,NL,
http://141.101.121.14:80,,
http://173.245.49.109:80,FR,Paris
http://172.67.68.219:80,,
http://185.221.160.158:80,RU,
http://8.219.97.248:80,SG,
http://172.67.219.33:80,US,
http://172.67.181.186:80,US,
http://172.67.70.255:80,US,
http://141.101.122.157:80,,
http://141.101.121.182:80,,
http://185.162.228.171:80,AM,
http://45.85.119.213:80,RO,
http://108.141.130.146:80,NL,Amsterdam
http://172.67.167.118:80,US,
http://141.101.121.156:80,,
http://103.21.244.223:80,US,Ashburn
http://195.114.209.50:80,ES,
http://172.67.119.249:80,US,
http://23.227.39.216:80,CA,Ottawa
http://31.43.179.140:80,KZ,
http://23.227.39.39:80,CA,Ottawa
http://172.67.192.50:80,US,
http://141.101.122.65:80,,
http://8.6.112.6:80,AT,Vienna
http://159.112.235.97:80,US,
http://103.21.244.3:80,US,Ashburn
socks4://98.182.147.97:4145,US,Las Vegas
http://41.191.203.162:80,LS,Maseru
http://185.162.228.112:80,AM,
http://194.36.55.246:80,GB,
http://64.110.82.7:8080,KR,Seoul
http://188.114.96.81:80,NL,Amsterdam
http://23.227.38.56:80,CA,
http://172.67.70.90:80,US,
http://108.162.193.160:80,,
http://46.254.93.41:80,RU,
http://31.43.179.133:80,KZ,
http://172.67.75.17:80,US,
socks4://66.42.224.229:41679,,
http://185.193.28.193:80,GB,
http://188.42.89.90:80,LU,
http://185.238.228.100:80,ES,
http://189.202.188.149:80,MX,Kanas?n
http://172.65.90.0:80,,
http://172.66.40.203:80,US,
http://172.67.181.145:80,US,
http://62.162.193.125:8081,MK,Strumica
http://4.195.16.140:80,AU,Sydney
http://103.21.244.179:80,US,Ashburn
http://141.101.122.148:80,,
http://113.204.79.230:9091,CN,
http://195.85.23.178:80,CZ,
http://23.227.38.201:80,CA,
http://141.101.120.88:80,,
http://23.227.39.218:80,CA,Ottawa
http://206.238.239.122:80,SG,Singapore
http://108.162.198.91:80,,
socks4://98.175.31.195:4145,US,
http://141.101.122.230:80,,
http://141.101.120.69:80,,
http://45.131.6.40:80,NL,
http://66.235.200.239:80,US,
http://185.162.228.157:80,AM,
http://172.64.145.158:80,,
http://142.93.202.130:3128,US,North Bergen
http://159.65.230.46:8888,US,North Bergen
http://184.168.47.235:80,US,
http://190.93.247.0:80,CR,
http://89.116.250.12:80,LT,
http://195.85.23.22:80,CZ,
http://188.114.97.88:80,NL,Amsterdam
http://23.227.38.244:80,CA,
http://172.67.75.193:80,US,
http://45.131.6.109:80,NL,
http://141.101.121.190:80,,
http://206.238.238.213:80,SG,Singapore
http://23.227.39.105:80,CA,Ottawa
http://23.227.38.185:80,CA,
http://141.101.122.82:80,,
http://31.43.179.62:80,KZ,
http://103.118.47.243:8080,KH,Phnom Penh
http://172.67.161.225:80,US,
http://141.101.90.99:80,,
http://34.194.41.221:80,US,Ashburn
http://63.141.128.234:80,US,
http://172.67.177.169:80,US,
http://141.101.120.178:80,,
http://172.67.213.215:80,US,
http://23.227.38.252:80,CA,
http://172.67.70.111:80,US,
http://199.34.230.83:80,US,
http://141.193.213.11:80,US,
http://188.114.96.1:80,NL,Amsterdam
http://188.114.97.1:80,NL,Amsterdam
http://141.101.121.54:80,,
http://173.245.59.100:80,,
http://172.67.75.52:80,US,
http://45.131.5.50:80,NL,
http://45.12.31.135:80,RO,
socks5://218.93.76.10:1080,CN,
http://172.67.70.82:80,US,
http://185.162.228.172:80,AM,
http://23.227.38.236:80,CA,
http://128.199.202.122:3128,SG,
http://141.101.123.252:80,,
http://5.182.34.45:80,IT,Milan
http://141.101.123.198:80,,
http://108.162.198.76:80,,
socks4://202.131.246.250:5678,,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://98.170.57.241:4145,US,
socks4://192.111.139.165:4145,US,
socks4://199.116.114.11:4145,US,
socks4://70.166.167.55:57745,US,
http://50.122.86.118:80,US,Danville
http://124.108.6.20:8085,KH,
http://185.162.230.221:80,AM,
http://62.99.138.162:80,AT,Vienna
http://45.80.108.10:80,EE,
http://172.67.161.236:80,US,
http://216.24.57.174:80,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.217.3:4145,US,
socks4://104.37.135.145:4145,US,
socks4://192.111.137.35:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.137.37:18762,US,
socks4://199.58.184.97:4145,US,
socks4://192.111.139.163:19404,US,
http://209.97.150.167:80,US,Clifton
http://188.114.96.18:80,NL,Amsterdam
http://141.101.121.72:80,,
http://4.156.78.45:80,US,Washington
http://108.162.198.239:80,,
http://41.59.90.171:80,TZ,Dar es Salaam
socks4://43.252.237.98:4145,ID,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.211.193:4145,US,
socks4://78.38.67.210:3636,IR,
http://128.140.113.110:5678,DE,Falkenstein
http://43.135.36.240:80,HK,Hong Kong
http://5.182.34.35:80,IT,Milan
http://141.101.122.124:80,,
http://141.101.121.177:80,,
http://104.222.32.98:80,US,Buffalo
socks4://142.54.236.97:4145,US,
socks4://72.37.216.68:4145,US,
http://223.16.170.103:3128,HK,
socks4://157.20.144.71:1080,ID,Tangerang
http://172.67.222.36:80,US,
http://89.58.57.45:80,DE,Nuremberg
http://139.60.209.2:80,US,Hagerstown
http://172.67.123.70:80,US,
http://173.245.49.44:80,FR,Paris
http://23.227.38.137:80,CA,
socks4://98.188.47.150:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.239.1:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.102.107.145:4145,US,
socks4://68.71.249.153:48606,,
socks4://162.253.68.97:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://142.54.231.38:4145,US,
socks4://192.111.130.2:4145,US,
socks4://74.119.144.60:4145,US,
socks4://98.178.72.21:10919,US,
http://23.227.39.170:80,CA,Ottawa
http://45.12.31.156:80,RO,
http://103.169.142.84:80,AU,
http://172.67.89.13:80,US,
http://141.101.120.37:80,,
http://172.67.117.231:80,US,
http://141.101.120.15:80,,
http://154.194.12.162:80,SG,Singapore
socks4://142.54.226.214:4145,US,
socks4://68.71.254.6:4145,,
socks4://198.8.84.3:4145,CA,
socks4://142.54.229.249:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.139.162:4145,US,
socks4://199.102.104.70:4145,US,
socks4://107.181.161.81:4145,US,
socks4://142.54.235.9:4145,US,
socks4://98.170.57.249:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.252.220.89:4145,US,
socks4://72.195.34.60:27391,US,
http://172.67.167.11:80,US,
http://172.67.181.114:80,US,
http://141.101.120.126:80,,
http://159.112.235.69:80,US,
http://89.116.250.232:80,LT,
http://141.101.120.113:80,,
http://45.131.7.240:80,NL,
http://141.101.120.137:80,,
http://185.162.228.232:80,AM,
http://172.67.126.212:80,US,
http://172.67.164.135:80,US,
http://66.235.200.87:80,US,
http://66.235.200.182:80,US,
http://89.116.250.129:80,LT,
http://141.101.120.14:80,,
http://172.64.52.38:80,,
http://31.43.179.201:80,KZ,
http://141.193.213.182:80,US,
http://185.162.229.34:80,AM,
http://45.12.30.165:80,RO,
http://46.254.93.59:80,RU,
http://161.35.70.249:80,DE,Frankfurt am Main
http://164.38.155.24:80,GB,
http://164.38.155.95:80,GB,
http://164.38.155.11:80,GB,
http://185.170.166.25:80,GB,
http://141.101.90.97:80,US,
http://45.80.111.231:80,DE,
http://172.64.78.163:80,,
http://45.131.7.114:80,NL,
http://185.193.30.93:80,GB,
http://141.101.122.58:80,,
http://23.227.39.200:80,CA,Ottawa
http://45.131.4.133:80,NL,
http://154.16.146.46:80,US,Denver
http://159.112.235.148:80,US,
http://23.227.39.167:80,CA,Ottawa
http://141.101.122.246:80,,
http://47.252.29.28:11222,US,
http://172.67.222.119:80,US,
http://195.85.23.52:80,CZ,
socks4://72.207.33.64:4145,US,Chula Vista
http://159.112.235.253:80,US,
http://159.203.61.169:80,CA,Toronto
http://45.12.31.233:80,RO,
http://40.177.65.8:80,CA,Calgary
http://154.194.12.55:80,SG,Singapore
http://23.227.38.250:80,CA,
http://195.85.23.20:80,CZ,
http://45.131.7.223:80,NL,
http://188.114.96.0:80,CO,Medell?n
http://23.227.38.203:80,CA,
socks4://202.142.178.206:1080,PK,Islamabad
http://172.67.144.42:80,US,
http://45.131.4.11:80,NL,
http://159.112.235.29:80,US,
http://172.67.141.14:80,US,
http://185.162.231.232:80,AM,
http://195.85.23.106:80,CZ,
http://23.227.38.161:80,CA,
http://141.101.123.102:80,,
http://63.141.128.183:80,US,
http://23.227.38.191:80,CA,
http://141.101.123.247:80,,
http://108.162.198.169:80,,
http://23.227.38.96:80,CA,
http://195.85.23.126:80,CZ,
http://108.162.192.194:80,US,
http://185.170.166.9:80,GB,
http://18.216.55.100:80,US,Columbus
http://103.169.142.99:80,AU,
http://172.67.184.221:80,US,
http://141.101.122.53:80,,
http://141.101.90.98:80,,
http://190.93.246.9:80,CR,
http://185.162.230.197:80,AM,
http://141.101.122.6:80,,
http://172.67.177.43:80,US,
http://141.193.213.79:80,US,
http://108.162.193.169:80,,
socks4://45.119.55.129:1080,CN,
http://58.216.109.14:800,CN,
http://58.216.109.17:800,CN,
http://221.231.13.198:1080,CN,
http://36.138.53.26:10019,CN,
http://183.215.23.242:9091,CN,Changsha
http://218.75.224.4:3309,CN,
http://119.3.113.152:9094,CN,
http://218.77.183.214:5224,CN,
http://119.3.113.151:9094,CN,
http://119.3.113.150:9094,CN,
http://172.64.155.138:80,US,
http://170.244.26.206:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://31.43.179.24:80,KZ,
http://45.12.30.88:80,RO,
http://185.162.228.35:80,AM,
http://31.43.179.183:80,KZ,
http://172.67.203.0:80,US,
http://172.67.76.22:80,US,
http://141.101.120.193:80,,
http://172.67.127.38:80,,
http://173.245.59.85:80,,
http://141.101.122.107:80,,
http://194.152.44.55:80,NL,
http://158.255.77.169:80,AE,
http://192.73.244.36:80,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.190.239.3:4145,US,Wichita
http://141.193.213.22:80,US,
http://185.162.230.233:80,AM,
http://172.64.149.158:80,US,
http://141.101.115.5:80,,
http://185.162.229.194:80,AM,
http://141.101.123.100:80,,
http://185.162.231.22:80,AM,
http://141.101.122.118:80,,
http://38.188.178.1:999,CO,Choach?
socks4://184.170.245.148:4145,US,
http://63.141.128.20:80,US,
http://172.64.89.97:80,US,
http://173.245.49.251:80,FR,Paris
http://23.227.38.193:80,CA,
http://172.67.80.120:80,US,
http://172.67.70.101:80,US,
http://172.67.70.245:80,US,
http://141.101.121.59:80,,
http://66.235.200.164:80,US,
http://198.199.86.11:80,US,North Bergen
http://172.67.167.87:80,US,
http://69.84.182.6:80,US,
http://172.67.75.153:80,US,
http://185.162.229.199:80,AM,
http://172.67.119.211:80,US,
http://172.67.167.47:80,US,
http://45.12.31.192:80,RO,
http://172.67.101.185:80,US,
http://103.21.244.214:80,US,Ashburn
http://154.194.12.81:80,SG,Singapore
http://172.67.70.67:80,US,
http://185.162.229.27:80,AM,
http://23.227.38.60:80,CA,
http://173.245.58.41:80,,
http://172.67.75.200:80,US,
http://172.67.83.66:80,US,
http://172.67.70.136:80,US,
http://141.193.213.221:80,US,
http://172.67.181.103:80,US,
http://63.141.128.206:80,US,
http://45.67.215.81:80,RU,
http://172.67.180.50:80,US,
http://141.101.120.1:80,,
http://45.131.4.160:80,NL,
http://141.101.113.46:80,,
socks4://82.200.235.134:24887,KZ,Almaty
http://5.182.34.96:80,IT,Milan
http://172.66.42.215:80,US,
http://172.64.146.137:80,US,
http://172.67.207.26:80,,
http://159.112.235.224:80,US,
socks4://125.228.94.232:4145,TW,Taipei
http://188.114.96.119:80,,
http://141.101.120.140:80,,
http://45.12.30.30:80,RO,
http://141.101.122.242:80,,
http://173.245.49.162:80,FR,Paris
http://141.101.122.103:80,,
http://172.67.70.177:80,US,
http://172.67.74.161:80,US,
http://172.67.97.169:80,US,
http://45.131.5.90:80,NL,
http://141.101.123.17:80,,
http://154.194.12.46:80,SG,Singapore
http://195.85.23.76:80,CZ,
http://172.67.238.77:80,US,
http://172.67.219.174:80,US,
socks4://187.188.131.169:1080,MX,Ecatepec
http://139.162.78.109:8080,JP,Tokyo
socks4://192.252.209.155:14455,CA,Toronto
http://209.97.150.167:8080,US,Clifton
http://152.53.107.230:80,NL,Amsterdam
http://65.1.148.157:80,IN,Mumbai
http://172.67.254.152:80,US,
http://63.141.128.237:80,US,
http://45.12.30.218:80,RO,
http://45.131.7.59:80,NL,
http://185.162.228.235:80,AM,
http://47.57.13.107:80,HK,Hong Kong
http://172.64.78.193:80,,
http://172.64.78.34:80,,
http://172.64.78.198:80,,
http://172.64.78.50:80,,
http://141.101.123.169:80,,
http://195.85.23.221:80,CZ,
http://172.67.255.249:80,US,
http://141.101.120.18:80,,
http://172.67.71.152:80,US,
http://172.64.78.71:80,,
http://172.64.154.83:80,,
http://141.193.213.96:80,US,
http://103.160.204.57:80,,
http://179.1.131.129:8080,CO,C?cuta
http://91.218.244.153:8989,RU,Moscow
http://49.207.36.81:80,IN,Chennai
http://143.42.66.91:80,SG,Singapore
socks4://192.252.220.92:17328,US,Los Angeles
socks4://125.228.94.199:4145,,
http://172.65.90.2:80,,
http://8.219.77.141:80,SG,
http://160.22.20.231:8080,BD,Dhaka
http://172.64.40.169:80,,
http://172.64.78.69:80,,
http://172.65.90.1:80,,
http://103.118.46.174:8080,KH,Phnom Penh
http://172.64.150.29:80,US,
http://172.67.71.111:80,,
http://18.194.195.73:80,DE,Frankfurt am Main
http://45.12.30.120:80,RO,
http://141.101.115.9:80,,
http://172.64.40.184:80,US,
http://23.247.136.248:80,SG,Singapore
http://185.162.228.179:80,AM,
socks4://186.194.234.18:4153,BR,Presidente Prudente
http://193.181.35.95:8118,SE,Stockholm
http://198.74.51.79:8888,US,Fremont
http://212.127.95.235:8081,PL,Wroclaw
http://45.131.4.177:80,NL,
socks4://82.200.235.134:45730,KZ,Almaty
http://66.235.200.33:80,US,
http://184.168.47.50:80,US,
http://172.67.70.6:80,US,
http://185.162.229.45:80,AM,
http://172.67.192.51:80,US,
http://185.170.166.87:80,GB,
http://141.101.121.25:80,,
http://45.12.30.51:80,RO,
http://173.245.59.175:80,,
http://172.67.70.225:80,US,
http://172.67.130.208:80,US,
http://172.67.161.209:80,US,
http://172.67.66.177:80,,
http://23.227.39.193:80,CA,Ottawa
http://188.114.98.89:80,,
socks4://142.54.228.193:4145,US,
http://123.141.181.49:5031,KR,Gangnam-gu
socks4://98.188.47.132:4145,US,
http://89.58.55.33:80,DE,Nuremberg
http://84.39.112.144:3128,CH,Zurich
socks4://192.252.208.70:14282,US,
http://47.243.92.199:3128,HK,Hong Kong
http://141.101.122.224:80,,
http://185.162.229.252:80,AM,
http://45.131.4.134:80,NL,
http://194.152.44.171:80,NL,
http://185.238.228.159:80,ES,
socks4://117.102.101.52:5678,ID,Tangerang
socks4://192.111.134.10:4145,CA,
http://213.143.113.82:80,AT,Vienna
http://47.74.157.194:80,SG,Singapore
http://185.162.228.16:80,AM,
http://45.12.30.12:80,RO,
http://45.12.31.46:80,RO,
http://185.162.229.114:80,AM,
http://23.227.38.176:80,CA,
http://172.67.72.64:80,US,
http://141.101.121.228:80,,
http://172.67.179.181:80,US,
http://108.162.198.208:80,,
http://141.193.213.252:80,US,
http://45.12.30.199:80,RO,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://68.71.247.130:4145,,
socks4://198.177.254.157:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://198.177.254.131:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.252.214.17:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://142.54.237.38:4145,US,
socks4://192.252.216.81:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.138.29:4145,US,
socks4://198.177.252.24:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://199.116.112.6:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
