http://188.114.97.1:80,SK,Bratislava
http://172.67.70.224:80,US,
http://141.101.123.30:80,,
http://172.67.88.70:80,,
http://172.67.70.161:80,US,
http://5.182.34.153:80,IT,Milan
http://173.245.59.169:80,,
http://185.162.230.48:80,AM,
http://141.101.120.205:80,,
http://141.101.113.98:80,,
http://45.12.31.47:80,RO,
http://141.101.123.201:80,,
http://45.131.4.127:80,NL,
http://141.101.120.232:80,,
http://185.162.231.40:80,AM,
http://141.101.121.203:80,,
http://167.99.124.118:80,US,Clifton
http://188.40.57.101:80,DE,Falkenstein
http://38.54.71.67:80,NP,Kathmandu
http://41.191.203.163:80,LS,Maseru
http://23.247.136.254:80,SG,Singapore
http://197.221.234.253:80,ZW,Harare
http://89.58.57.45:80,DE,Nuremberg
http://108.141.130.146:80,NL,Amsterdam
http://158.255.77.166:80,AE,
http://172.67.109.253:80,US,
http://190.242.157.215:8080,CO,Santiago de Cali
http://64.110.82.7:8080,KR,Seoul
http://141.101.121.197:80,,
http://142.93.202.130:3128,US,North Bergen
http://47.89.184.18:3128,US,
http://141.101.123.147:80,,
http://172.67.70.143:80,US,
http://172.67.70.157:80,US,
http://172.67.176.105:80,US,
http://172.67.70.187:80,US,
http://185.162.228.137:80,AM,
http://173.245.49.113:80,FR,Paris
http://5.182.34.139:80,IT,Milan
http://103.160.204.115:80,,
http://23.227.39.112:80,CA,Ottawa
http://190.93.247.67:80,CR,
http://31.43.179.204:80,KZ,
http://172.67.238.15:80,US,
http://172.67.180.6:80,US,
http://31.12.75.82:80,RU,
http://143.198.147.156:2626,US,Santa Clara
socks4://72.223.188.92:4145,US,Mesa
socks4://104.200.152.30:4145,US,Los Angeles
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.178.72.30:4145,US,
http://185.238.228.224:80,ES,
http://172.67.150.25:80,US,
http://141.101.115.246:80,,
http://172.67.167.204:80,US,
http://45.12.30.165:80,RO,
http://172.64.153.235:80,US,San Francisco
http://141.101.113.246:80,,
http://141.101.121.194:80,,
http://52.188.28.218:3128,US,Washington
http://172.67.74.133:80,US,
http://185.162.230.187:80,AM,
http://159.112.235.130:80,US,
http://172.67.163.224:80,US,
http://45.12.30.100:80,RO,
http://31.43.179.207:80,KZ,
http://159.112.235.116:80,US,
http://141.101.121.7:80,,
http://185.238.228.204:80,ES,
http://141.101.123.2:80,,
http://172.67.79.163:80,US,
http://45.131.6.198:80,NL,
http://172.67.72.42:80,,
http://141.101.121.60:80,,
socks4://159.65.158.30:8888,IN,Bengaluru
socks4://192.111.139.162:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://107.181.161.81:4145,US,
socks4://192.111.130.2:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.231.38:4145,US,
socks4://192.111.138.29:4145,US,
socks4://142.54.228.193:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://162.253.68.97:4145,US,
socks4://184.170.245.148:4145,US,
socks4://192.111.137.35:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://142.54.236.97:4145,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://142.54.229.249:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.235.9:4145,US,
socks5://121.169.46.116:1090,KR,Osan
socks4://125.228.94.153:4145,TW,Taipei
socks5://139.162.78.109:1080,JP,Tokyo
http://141.101.121.128:80,,
http://173.245.49.106:80,FR,Paris
http://141.101.121.120:80,,
http://172.67.75.164:80,US,
http://117.161.170.163:9031,CN,
http://133.18.234.13:80,JP,
http://128.140.113.110:4145,DE,Falkenstein
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.67:4145,US,Mesa
socks4://98.170.57.241:4145,US,
socks4://98.191.0.47:4145,US,Tempe
http://8.213.151.128:3128,SG,
socks4://98.182.171.161:4145,US,Henderson
http://138.59.165.85:1025,PY,Estancia Nueva Esperanza
http://138.68.60.8:8080,US,Santa Clara
http://172.67.177.230:80,US,
http://45.131.7.17:80,NL,
http://154.194.12.51:80,SG,Singapore
http://13.230.34.30:80,JP,Tokyo
http://141.101.121.184:80,,
http://45.131.5.3:80,NL,
http://113.204.79.230:9091,CN,
http://154.194.12.206:80,SG,Singapore
http://128.199.202.122:8080,SG,
http://39.185.41.193:5911,CN,Ningbo
http://222.66.69.78:23344,CN,
socks4://192.252.208.70:14282,US,
socks4://72.195.34.58:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://198.8.94.170:4145,US,
http://5.182.34.71:80,IT,Milan
http://91.193.58.151:80,GB,
socks4://67.201.35.145:4145,US,
socks4://192.252.210.233:4145,US,
http://172.67.73.217:80,,
http://141.101.122.99:80,,
http://172.67.124.147:80,US,
http://24.199.124.152:3128,US,Santa Clara
http://147.75.88.121:9400,US,San Jose
http://138.68.60.8:80,US,Santa Clara
http://198.199.86.11:80,US,North Bergen
http://4.156.78.45:80,US,Washington
http://184.168.47.160:80,US,
http://158.255.77.169:80,AE,
http://5.182.34.148:80,IT,Milan
http://45.131.6.25:80,NL,
http://45.85.119.253:80,RO,
http://141.101.121.150:80,,
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://172.67.83.151:80,US,
http://141.101.122.73:80,,
http://118.193.37.241:3129,HK,Hong Kong
http://185.162.231.238:80,AM,
http://172.67.182.92:80,US,
http://45.12.31.131:80,RO,
http://45.131.7.2:80,NL,
http://172.64.52.223:80,US,
http://141.101.120.16:80,,
http://89.116.250.175:80,LT,
http://185.162.228.35:80,AM,
http://31.43.179.241:80,KZ,
http://185.162.231.226:80,AM,
http://173.245.49.130:80,FR,Paris
http://45.131.208.76:80,NL,
http://172.67.70.95:80,US,
http://185.238.228.74:80,ES,
http://23.227.38.161:80,CA,
http://154.197.75.80:80,SC,
http://172.67.251.80:80,US,
http://45.131.7.83:80,NL,
http://46.254.93.167:80,RU,
http://172.67.90.190:80,US,
http://159.112.235.163:80,US,
http://185.238.228.102:80,ES,
http://185.162.231.172:80,AM,
http://172.67.75.9:80,US,
http://188.114.96.198:80,,
http://202.58.77.173:3127,ID,Mojokerto
http://139.162.78.109:8080,JP,Tokyo
http://103.249.120.207:80,IN,Vals?d
http://194.152.44.184:80,NL,
http://172.67.70.0:80,US,
http://172.67.70.203:80,US,
http://172.67.167.12:80,US,
http://172.67.94.133:80,US,
http://194.152.44.91:80,NL,
http://185.162.231.222:80,AM,
http://172.67.72.223:80,US,
http://45.131.7.12:80,NL,
http://172.67.70.63:80,US,
http://172.67.70.94:80,US,
http://45.12.30.222:80,RO,
http://194.152.44.247:80,NL,
http://5.182.34.209:80,IT,Milan
http://172.67.96.155:80,US,
socks4://62.84.96.215:1080,NL,
socks4://208.65.90.21:4145,US,
socks4://192.252.211.193:4145,US,
socks4://74.119.147.209:4145,US,
http://185.170.166.35:80,GB,
http://45.131.6.209:80,NL,
socks5://47.82.116.152:1100,HK,Hong Kong
socks4://68.71.254.6:4145,,
socks4://192.169.140.98:45739,US,
socks5://45.61.188.134:44499,US,Miami
socks4://98.188.47.150:4145,US,
http://172.67.177.63:80,US,
http://63.141.128.58:80,US,
http://141.101.123.13:80,,
http://173.245.49.167:80,FR,Paris
http://107.174.123.200:80,US,Los Angeles
http://172.64.150.2:80,US,
http://188.114.99.185:80,,
http://66.235.200.231:80,US,
http://23.227.38.50:80,CA,
http://172.67.151.113:80,US,
http://45.85.118.175:80,RO,
http://103.21.244.4:80,US,Ashburn
http://172.67.182.25:80,US,
http://103.21.244.142:80,US,Ashburn
http://190.93.245.101:80,US,San Jose
http://185.238.228.238:80,ES,
http://172.67.70.237:80,US,
http://172.67.70.201:80,US,
http://5.182.34.117:80,IT,Milan
http://141.101.121.156:80,,
http://141.101.121.66:80,,
http://141.101.121.49:80,,
http://68.185.57.66:80,US,Yakima
http://141.101.123.85:80,,
http://185.162.228.5:80,AM,
http://66.235.200.1:80,US,
http://185.162.228.250:80,AM,
http://185.162.229.90:80,AM,
socks4://200.105.192.6:5678,BO,La Paz
socks4://202.178.114.61:4145,KH,
socks4://98.170.57.231:4145,US,
http://66.235.200.227:80,US,
http://141.101.122.236:80,,
http://185.162.228.186:80,AM,
http://172.64.147.206:80,,
http://172.67.254.106:80,US,
http://141.101.122.106:80,,
http://172.67.65.11:80,,
http://172.66.47.202:80,US,
http://5.182.34.220:80,IT,Milan
http://180.104.208.76:8081,CN,
http://51.159.159.73:80,FR,Paris
http://172.67.70.185:80,US,
http://5.182.34.197:80,IT,Milan
http://141.101.123.120:80,,
http://185.162.229.189:80,AM,
http://185.162.228.252:80,AM,
http://141.101.122.156:80,,
http://195.85.23.80:80,CZ,
http://172.64.149.63:80,US,
http://172.66.40.219:80,US,
http://188.114.99.132:80,,
http://172.67.183.27:80,US,
http://172.67.75.178:80,US,
http://45.131.208.60:80,NL,
http://23.227.39.198:80,CA,
http://45.131.5.239:80,NL,
http://172.67.232.58:80,,
http://172.67.228.167:80,US,
http://172.67.70.231:80,US,
http://185.162.230.232:80,AM,
http://172.67.181.183:80,US,
http://45.12.30.220:80,RO,
http://195.85.23.21:80,CZ,
http://185.238.228.43:80,ES,
http://5.182.34.98:80,IT,Milan
http://173.245.49.220:80,FR,Paris
http://185.170.166.65:80,GB,
socks4://40.76.13.119:9443,US,Washington
http://185.238.228.241:80,ES,
http://63.141.128.13:80,US,
http://141.101.113.17:80,,
http://172.67.165.47:80,US,
http://206.238.236.249:80,SG,Singapore
http://172.67.70.48:80,US,
http://172.64.85.102:80,US,
http://141.101.122.149:80,,
http://172.67.70.92:80,US,
http://184.168.47.102:80,US,
http://172.67.173.124:80,US,
http://5.182.34.214:80,IT,Milan
http://79.110.202.131:8081,PL,Wroclaw
http://5.182.34.24:80,IT,Milan
http://172.67.125.138:80,US,
socks4://125.228.94.199:4145,,
http://141.101.123.118:80,,
http://172.67.68.152:80,US,
http://172.67.70.211:80,US,
http://23.227.39.246:80,CA,Ottawa
http://103.153.149.229:1111,ID,
http://141.101.123.93:80,,
http://141.101.122.23:80,,
http://5.182.34.97:80,IT,Milan
http://69.84.182.0:80,US,
http://172.67.170.75:80,,
http://108.162.192.0:80,US,
http://172.64.156.11:80,US,
http://141.193.213.117:80,US,
http://103.160.204.172:80,,
http://172.67.121.67:80,US,
http://141.101.121.179:80,,
http://103.160.204.55:80,,
http://31.43.179.220:80,KZ,
http://45.131.4.123:80,NL,
http://188.114.99.126:80,,
http://141.193.213.115:80,US,
http://45.131.6.103:80,NL,
http://188.114.99.193:80,,
http://159.112.235.108:80,US,
http://141.101.122.10:80,,
http://172.67.70.129:80,US,
http://172.67.75.198:80,US,
