socks5://103.163.244.106:1080,IN,Panipat
socks4://192.252.210.233:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.67:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://142.54.239.1:4145,US,
socks4://142.54.228.193:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://199.116.114.11:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.220.89:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://68.71.247.130:4145,,
socks4://142.54.229.249:4145,US,
socks4://199.102.105.242:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.251.134:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.215.2:4145,US,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://192.252.214.17:4145,US,
socks4://98.182.171.161:4145,US,Henderson
http://63.141.128.182:80,US,
http://216.24.57.4:80,US,
http://188.114.99.205:80,NL,Amsterdam
http://154.194.12.171:80,SG,Singapore
http://141.193.213.92:80,US,
http://141.101.113.246:80,,
http://185.170.166.7:80,GB,
http://45.131.7.190:80,NL,
http://45.131.7.220:80,NL,
http://172.64.154.81:80,,
http://172.64.86.218:80,,
http://185.221.160.9:80,RU,
http://199.34.228.63:80,US,
http://45.159.216.225:80,US,
http://45.159.217.249:80,US,
http://45.80.108.246:80,EE,
http://45.12.30.185:80,RO,
http://172.67.167.31:80,US,
http://172.64.150.143:80,US,
http://172.67.196.134:80,US,
http://172.67.251.202:80,US,
http://172.67.104.244:80,US,
http://63.141.128.131:80,US,
http://159.112.235.126:80,US,
http://45.131.208.90:80,NL,
http://172.67.167.72:80,US,
http://190.93.244.166:80,,
http://185.176.24.43:80,NL,Amsterdam
http://172.67.254.134:80,US,
http://23.227.38.86:80,CA,
http://31.43.179.134:80,KZ,
http://172.67.185.151:80,US,
http://45.131.7.118:80,NL,
http://45.85.119.134:80,RO,
http://63.141.128.172:80,US,
http://45.131.5.187:80,NL,
http://172.67.178.175:80,US,
http://206.238.239.250:80,SG,Singapore
http://103.169.142.249:80,AU,
http://199.34.230.110:80,US,
http://103.169.142.112:80,AU,
http://185.221.160.43:80,RU,
http://195.85.23.91:80,CZ,
socks4://94.182.146.250:1080,IR,
socks4://78.46.225.37:19051,DE,Nuremberg
http://183.80.22.11:16000,VN,Hanoi
http://197.248.98.55:8080,KE,Nairobi
http://172.67.129.96:80,US,
http://164.38.155.80:80,GB,
http://185.162.229.119:80,AM,
http://141.101.122.254:80,,
http://141.101.122.4:80,,
http://45.131.208.85:80,NL,
http://172.67.167.81:80,US,
http://172.67.73.163:80,US,
http://5.182.34.40:80,IT,Milan
http://5.182.34.112:80,IT,Milan
http://194.152.44.35:80,NL,
http://185.148.104.17:80,RU,
http://159.246.55.111:80,US,
http://102.177.176.194:80,ZA,
http://62.72.166.172:80,JO,
http://172.67.161.166:80,US,
http://185.162.230.130:80,AM,
http://45.12.30.117:80,RO,
http://172.67.176.149:80,US,
http://172.67.134.28:80,US,
http://141.101.123.187:80,,
http://63.141.128.52:80,US,
http://63.141.128.200:80,US,
http://173.245.58.51:80,US,
http://173.245.58.100:80,,
http://188.114.99.214:80,,
http://62.72.166.176:80,JO,
http://184.168.47.141:80,US,
http://154.92.9.176:80,CY,Nicosia
http://195.85.23.76:80,CZ,
http://42.118.3.7:16000,VN,Hanoi
http://191.97.20.82:999,PE,Chiclayo
http://185.88.154.247:8585,IR,
http://197.164.101.11:1981,EG,Cairo
http://159.112.235.48:80,US,
http://141.101.90.97:80,,
http://216.24.57.32:80,US,
http://172.67.70.50:80,US,
http://185.162.228.146:80,AM,
http://172.67.185.183:80,US,
http://172.67.192.16:80,US,
http://141.101.123.182:80,,
http://172.67.70.115:80,US,
http://45.131.208.1:80,NL,
http://172.67.229.23:80,US,
http://188.114.96.187:80,,
http://188.114.99.84:80,,
http://172.64.78.69:80,,
http://45.131.208.171:80,NL,
http://66.81.247.243:80,US,
http://104.254.140.236:80,US,
http://173.245.49.72:80,FR,Paris
http://172.67.139.161:80,US,
http://172.67.255.149:80,US,
http://66.235.200.144:80,US,
http://63.141.128.223:80,US,
http://5.182.34.84:80,IT,Milan
http://172.67.221.120:80,,
http://141.193.213.10:80,US,
http://45.194.53.134:80,US,
http://194.152.44.30:80,NL,
http://45.159.217.182:80,US,
http://62.72.166.8:80,JO,
http://200.54.11.202:8080,CL,Talca
http://27.71.130.8:16000,VN,
http://172.67.70.3:80,US,
http://185.162.231.109:80,AM,
http://172.67.171.212:80,US,
http://141.193.213.241:80,US,
http://103.21.244.160:80,US,Ashburn
http://103.21.244.185:80,US,Ashburn
http://45.131.6.20:80,NL,
http://164.38.155.18:80,GB,
http://199.34.229.201:80,US,
http://45.131.211.17:80,NL,
http://209.46.30.27:80,US,
http://172.67.182.115:80,US,
http://172.67.146.112:80,US,
http://172.67.176.136:80,US,
http://185.162.229.22:80,AM,
http://45.12.30.136:80,RO,
http://185.162.231.11:80,AM,
http://185.162.229.160:80,AM,
http://185.162.228.124:80,AM,
http://185.238.228.52:80,ES,
http://172.67.188.23:80,US,
http://31.43.179.50:80,KZ,
http://172.67.180.248:80,US,
http://141.101.120.67:80,,
http://141.101.123.240:80,,
http://45.131.7.197:80,NL,
http://141.193.213.193:80,US,
http://172.67.70.221:80,US,
http://185.170.166.14:80,GB,
http://164.38.155.86:80,GB,
http://45.131.5.213:80,NL,
http://5.182.34.230:80,IT,Milan
http://172.64.90.12:80,,
http://206.238.237.181:80,SG,Singapore
http://172.67.70.213:80,US,
http://45.12.31.121:80,RO,
http://45.12.30.10:80,RO,
http://185.238.228.12:80,ES,
http://103.21.244.43:80,US,Ashburn
http://103.21.244.56:80,US,Ashburn
http://141.101.121.117:80,,
http://188.114.96.21:80,NL,Amsterdam
http://45.131.6.48:80,NL,
http://172.67.132.253:80,US,
http://172.64.149.39:80,US,
http://23.227.39.42:80,CA,Ottawa
http://141.101.122.55:80,,
http://66.235.200.52:80,US,
http://63.141.128.117:80,US,
http://172.64.154.180:80,US,
http://23.227.39.161:80,CA,Ottawa
http://45.131.7.62:80,NL,
http://45.131.5.30:80,NL,
http://108.162.198.211:80,US,
http://173.245.58.92:80,,
http://199.34.228.73:80,US,
http://45.85.119.211:80,RO,
http://31.12.75.78:80,RU,
http://45.159.217.134:80,US,
http://194.152.44.149:80,NL,
http://185.174.138.115:80,RU,
http://195.245.221.197:80,KZ,
http://194.36.55.241:80,GB,
http://185.193.30.207:80,GB,
http://41.59.90.168:80,TZ,Dar es Salaam
http://172.67.75.236:80,US,
http://185.162.228.165:80,AM,
http://172.67.170.20:80,US,
http://141.193.213.115:80,US,
http://172.64.149.54:80,US,
http://172.67.70.127:80,US,
http://173.245.49.151:80,FR,Paris
http://172.67.167.187:80,US,
http://172.67.66.171:80,US,
http://172.67.164.114:80,US,
http://45.131.7.225:80,NL,
http://5.182.34.238:80,IT,Milan
http://172.64.152.198:80,US,San Francisco
http://168.100.6.29:80,US,
http://102.177.176.25:80,ZA,
http://160.153.1.227:80,US,
http://195.245.221.246:80,KZ,
http://154.194.12.130:80,SG,Singapore
http://185.176.26.39:80,KZ,Almaty
http://45.67.215.82:80,RU,
http://78.80.228.150:80,CZ,Brno
http://172.65.90.0:80,,
http://172.65.90.1:80,,
http://172.67.242.195:80,US,
http://172.67.70.87:80,US,
http://172.67.177.215:80,US,
http://172.67.187.253:80,US,
http://103.160.204.253:80,,
http://108.162.198.19:80,,
http://103.160.204.140:80,,
http://172.64.78.198:80,,
http://103.160.204.149:80,,
http://103.160.204.98:80,,
http://103.160.204.93:80,,
http://172.64.78.50:80,,
http://173.245.49.185:80,FR,Paris
http://63.141.128.137:80,US,
http://154.194.12.232:80,SG,Singapore
http://194.152.44.6:80,NL,
http://206.238.238.69:80,SG,Singapore
http://185.193.31.83:80,GB,
http://154.197.75.149:80,SC,
http://185.18.250.16:80,CH,
http://58.216.109.14:800,CN,
http://65.1.148.157:80,IN,Mumbai
http://141.101.90.96:80,US,
http://172.64.78.34:80,,
http://172.64.78.163:80,,
http://18.216.55.100:80,US,Columbus
http://34.194.41.221:80,US,Ashburn
http://23.227.38.25:80,CA,
http://185.162.229.199:80,AM,
http://31.43.179.109:80,KZ,
http://31.43.179.208:80,KZ,
http://141.193.213.210:80,US,
http://141.101.123.57:80,,
http://172.67.180.80:80,,
http://168.100.6.144:80,US,
http://89.116.250.91:80,LT,
http://194.152.44.82:80,NL,
http://91.193.59.255:80,GB,
http://89.116.250.164:80,LT,
http://89.116.250.241:80,LT,
http://47.88.18.204:8023,US,
http://159.65.245.255:80,US,Clifton
http://147.75.66.235:443,US,Secaucus
http://68.185.57.66:80,US,Yakima
http://50.122.86.118:80,US,Danville
http://32.223.6.94:80,US,Danbury
http://139.60.209.2:80,US,Hagerstown
http://23.247.136.254:80,SG,Singapore
http://23.237.210.82:80,US,
http://4.156.78.45:80,US,Washington
http://8.219.77.141:80,SG,
http://13.230.34.30:80,JP,Tokyo
http://172.65.90.2:80,,
http://47.57.13.107:80,HK,Hong Kong
http://119.3.113.152:9094,CN,
http://172.67.176.7:80,US,
http://45.12.30.42:80,RO,
http://45.12.30.191:80,RO,
http://31.43.179.62:80,KZ,
http://172.67.254.158:80,US,
http://172.64.94.22:80,US,
http://172.64.40.184:80,US,
http://172.67.70.81:80,US,
http://159.112.235.63:80,US,
http://45.159.216.162:80,US,
http://185.193.30.93:80,GB,
http://185.146.173.102:80,SE,
http://89.116.250.235:80,LT,
http://45.159.219.255:80,US,
http://89.116.250.253:80,LT,
http://103.160.204.108:80,,
http://195.245.221.18:80,KZ,
http://103.160.204.51:80,,
http://103.160.204.3:80,,
http://172.67.219.60:80,US,
http://23.227.39.201:80,CA,
http://141.101.121.189:80,,
http://198.177.57.128:80,US,
http://216.205.52.30:80,US,
http://185.148.106.2:80,RU,
http://206.238.236.139:80,SG,Singapore
http://66.81.247.90:80,US,
http://188.42.89.54:80,LU,
http://195.85.23.99:80,CZ,
http://172.67.176.236:80,US,
http://23.227.38.243:80,CA,
http://45.12.31.161:80,RO,
http://31.43.179.90:80,KZ,
http://141.101.120.162:80,,
http://141.101.121.51:80,,
http://45.131.6.243:80,NL,
http://159.112.235.191:80,US,
http://194.152.44.174:80,NL,
http://185.148.106.210:80,RU,
http://104.239.72.146:80,GB,
http://45.194.53.239:80,US,
http://185.176.24.132:80,NL,Amsterdam
http://159.246.55.234:80,US,
http://103.105.55.180:8080,ID,Yogyakarta
socks5://103.174.178.138:1144,ID,
http://205.233.181.174:80,US,
http://188.114.98.65:80,,
http://172.67.182.4:80,US,
http://172.67.181.170:80,US,
http://172.67.254.146:80,US,
http://172.67.180.40:80,US,
http://172.67.181.8:80,US,
http://185.162.230.102:80,AM,
http://172.67.185.163:80,US,
http://188.114.99.63:80,NL,Amsterdam
http://103.21.244.207:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://172.67.188.69:80,US,
http://66.235.200.62:80,US,
http://159.112.235.144:80,US,
http://159.112.235.171:80,US,
http://45.131.7.128:80,NL,
http://172.64.147.159:80,US,
http://188.114.99.6:80,,
http://216.24.57.231:80,US,
http://212.183.88.33:80,AT,M?dling
http://103.169.142.58:80,AU,
http://102.177.176.84:80,ZA,
http://102.177.176.101:80,ZA,
http://45.159.217.109:80,US,
http://185.193.28.241:80,GB,
http://206.238.239.55:80,SG,Singapore
http://216.205.52.163:80,US,
socks4://123.143.162.221:6388,KR,Gangnam-gu
http://14.225.210.186:3129,VN,
http://42.96.16.176:1312,VN,
http://185.191.236.162:3128,CH,
http://154.236.177.104:1977,EG,Cairo
http://51.79.99.237:4502,CA,
http://200.174.198.86:8888,BR,Piracicaba
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://185.59.100.55:1080,DE,
http://84.247.188.39:8888,DE,D?sseldorf
http://159.69.57.20:8880,DE,Falkenstein
socks5://121.169.46.116:1090,KR,Osan
http://78.47.126.220:8888,DE,Nuremberg
http://8.209.255.13:3128,JP,Tokyo
http://8.213.151.128:3128,SG,
socks5://43.131.9.114:1777,DE,Frankfurt am Main
http://103.156.17.39:8818,ID,
socks4://51.15.236.150:16379,FR,
socks5://45.236.215.111:54029,,
socks5://27.72.100.236:4996,VN,Hanoi
http://27.71.228.21:3128,VN,
socks4://103.90.226.245:1080,VN,
socks5://103.130.183.165:8199,ID,Jakarta
http://57.129.81.201:8081,DE,Frankfurt am Main
http://190.145.194.210:8080,CO,Bogot?
http://103.242.104.151:8080,ID,
http://49.205.160.115:8080,IN,Nellore
socks5://51.158.117.213:16379,FR,Paris
socks4://82.223.165.28:38245,ES,
http://172.67.181.164:80,US,
http://172.67.182.116:80,US,
http://172.67.167.254:80,US,
http://141.101.123.96:80,,
http://172.67.149.229:80,US,
http://185.170.166.3:80,GB,
http://159.112.235.109:80,US,
http://173.245.49.229:80,FR,Paris
http://23.227.39.169:80,CA,Ottawa
http://172.66.44.252:80,,
http://45.131.211.21:80,NL,
http://194.36.55.83:80,GB,
http://195.85.23.144:80,CZ,
http://185.174.138.44:80,RU,
socks5://51.158.103.0:16379,FR,Paris
socks4://51.15.210.52:16379,FR,
socks5://141.94.195.25:22558,FR,
socks4://51.15.226.238:16379,FR,
socks4://192.248.95.98:54126,LK,Matugama
socks5://82.200.235.134:28220,KZ,Almaty
socks5://8.218.39.40:10800,HK,Hong Kong
socks4://51.15.206.101:16379,FR,
socks4://125.141.133.47:5566,KR,
socks5://8.217.151.114:1111,HK,Hong Kong
http://202.232.52.162:8080,JP,?ita
http://176.9.238.155:16379,DE,
socks5://37.187.29.43:42450,FR,
socks5://51.158.113.139:16379,FR,Paris
socks5://51.158.70.223:16379,FR,Paris
http://192.140.93.6:3128,EC,Esmeraldas
http://45.12.30.114:80,RO,
http://185.238.228.5:80,ES,
http://141.101.121.203:80,,
http://45.131.6.183:80,NL,
http://23.227.39.48:80,CA,Ottawa
http://5.182.34.193:80,IT,Milan
http://216.205.52.46:80,US,
http://41.223.119.156:3128,ZM,Lusaka
http://128.140.113.110:5153,DE,Falkenstein
socks5://212.237.125.216:6969,IQ,Erbil
http://103.21.244.151:80,US,Ashburn
http://141.101.122.94:80,,
http://63.141.128.220:80,US,
http://199.34.228.76:80,US,
http://184.168.47.206:80,US,
http://199.34.229.33:80,US,
http://160.153.1.109:80,US,
socks5://138.199.25.13:3906,SG,Singapore
socks5://207.244.254.27:7000,US,St Louis
socks4://192.241.156.17:1080,US,North Bergen
socks4://132.148.82.125:45605,US,
http://185.162.228.104:80,AM,
http://119.3.113.150:9094,CN,
http://89.116.250.28:80,LT,
http://172.67.105.138:80,US,
http://164.38.155.43:80,GB,
http://181.214.1.204:80,AE,
http://91.193.58.27:80,GB,
http://103.160.204.142:80,,
http://206.238.238.127:80,SG,Singapore
http://185.162.231.51:80,AM,
http://185.162.229.209:80,AM,
http://172.67.192.48:80,US,
http://172.67.75.188:80,US,
http://141.101.123.233:80,,
http://141.101.123.175:80,,
http://159.112.235.195:80,US,
http://172.67.70.64:80,US,
http://172.67.85.248:80,US,
http://172.64.85.64:80,US,
http://45.131.7.58:80,NL,
http://172.67.144.182:80,US,
http://172.64.146.8:80,US,San Francisco
http://154.194.12.210:80,SG,Singapore
http://168.100.6.172:80,US,
http://46.254.92.50:80,RU,
http://91.193.58.148:80,GB,
http://89.116.250.4:80,LT,
http://103.160.204.122:80,,
http://5.10.246.10:80,NL,
http://185.221.160.58:80,RU,
http://45.194.53.204:80,US,
http://206.238.237.240:80,SG,Singapore
http://45.12.31.15:80,RO,
http://172.67.191.232:80,US,
http://188.114.96.46:80,NL,Amsterdam
http://206.238.237.135:80,SG,Singapore
socks5://39.187.67.194:1080,CN,Ningbo
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://222.59.173.105:44161,CN,
socks5://209.97.150.167:1080,US,Clifton
socks5://159.203.61.169:1080,CA,Toronto
socks5://42.193.101.38:1080,CN,Beijing
socks5://161.35.70.249:1080,DE,Frankfurt am Main
http://179.96.28.58:80,BR,Goi?nia
http://23.227.38.118:80,CA,
http://172.67.161.220:80,US,
http://168.100.6.0:80,US,
http://104.254.140.244:80,US,
http://8.219.97.248:80,SG,
http://173.245.49.58:80,FR,Paris
http://31.43.179.192:80,KZ,
http://160.153.0.26:80,NL,Amsterdam
http://103.160.204.183:80,,
http://172.67.181.26:80,US,
http://45.12.31.79:80,RO,
http://31.43.179.130:80,KZ,
http://141.101.120.233:80,,
http://141.193.213.62:80,US,
http://172.64.147.82:80,,
http://185.193.30.166:80,GB,
http://5.10.246.110:80,NL,
http://45.159.217.136:80,US,
http://216.24.57.22:80,US,
http://45.12.31.145:80,RO,
http://172.67.185.171:80,US,
http://141.101.123.106:80,,
http://141.101.123.209:80,,
http://66.235.200.223:80,US,
http://91.193.58.105:80,GB,
http://103.169.142.89:80,AU,
http://199.34.230.200:80,US,
http://154.83.2.2:80,PH,
http://172.67.180.20:80,US,
http://23.227.38.19:80,CA,
http://185.162.231.24:80,AM,
http://172.67.117.231:80,US,
http://172.67.167.43:80,US,
http://172.64.83.200:80,US,
http://141.101.120.27:80,,
http://141.101.122.157:80,,
http://63.141.128.171:80,US,
http://172.67.216.77:80,US,
http://172.67.168.179:80,,
http://172.67.131.57:80,,
http://195.85.23.210:80,CZ,
http://195.245.221.109:80,KZ,
http://185.193.31.166:80,GB,
http://156.225.72.167:80,US,
http://45.12.31.213:80,RO,
http://45.12.31.179:80,RO,
http://185.238.228.19:80,ES,
http://103.21.244.114:80,US,Ashburn
http://66.235.200.170:80,US,
http://45.131.5.49:80,NL,
http://173.245.49.241:80,FR,Paris
http://141.193.213.51:80,US,
http://5.182.34.58:80,IT,Milan
http://206.238.236.99:80,SG,Singapore
socks5://188.165.220.50:14640,FR,
http://172.67.240.120:80,US,
http://199.34.229.64:80,US,
http://173.245.58.88:80,,
http://172.66.1.118:80,US,
http://172.67.83.197:80,,
http://172.67.229.100:80,US,
http://194.152.44.183:80,NL,
http://45.12.30.143:80,RO,
http://184.168.47.89:80,US,
http://185.162.230.171:80,AM,
http://103.169.142.237:80,AU,
http://46.254.93.168:80,RU,
http://172.67.182.85:80,US,
http://173.245.49.43:80,FR,Paris
http://172.67.167.8:80,US,
http://172.67.176.122:80,US,
http://45.12.31.37:80,RO,
http://141.101.122.250:80,,
http://63.141.128.219:80,US,
http://188.114.96.90:80,NL,Amsterdam
http://45.131.7.218:80,NL,
http://23.227.39.223:80,CA,Ottawa
http://45.131.7.191:80,NL,
http://160.123.255.3:80,ZA,
http://45.159.217.12:80,US,
http://170.114.45.24:80,US,
http://160.153.1.218:80,US,
http://199.34.230.169:80,US,
http://91.193.59.6:80,GB,
http://204.69.207.234:80,US,
http://172.67.165.253:80,US,
http://173.245.49.32:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://23.227.38.150:80,CA,
http://188.114.96.255:80,NL,Amsterdam
http://103.21.244.161:80,US,Ashburn
http://141.101.121.32:80,,
http://172.67.89.79:80,US,
http://172.67.70.61:80,US,
http://172.67.70.95:80,US,
http://198.177.56.250:80,US,
http://192.200.160.226:80,US,
http://185.148.105.150:80,RU,
http://192.200.160.7:80,US,
http://195.85.23.154:80,CZ,
http://185.162.228.199:80,AM,
http://31.43.179.114:80,KZ,
http://141.193.213.156:80,US,
http://141.193.213.198:80,US,
http://45.131.4.6:80,NL,
http://185.162.230.240:80,AM,
http://23.227.39.219:80,CA,Ottawa
http://45.131.5.8:80,NL,
http://23.227.60.200:80,CA,
