http://8.212.165.33:3333,PH,Manila
http://172.67.70.173:80,US,
socks4://181.129.74.58:30431,CO,Medell?n
http://197.164.101.11:1981,EG,Cairo
http://78.28.152.111:80,BA,
http://188.166.230.109:31028,SG,Singapore
http://194.150.110.134:80,DK,
socks4://68.71.249.153:48606,,
http://45.239.175.60:8080,BR,Lagarto
socks5://159.203.61.169:1080,CA,Toronto
http://115.127.31.66:8080,BD,Dhaka
socks4://187.95.136.46:5678,BR,Osasco
socks5://37.44.238.2:53471,FR,
http://34.87.84.105:80,SG,Singapore
socks4://198.177.254.131:4145,US,
socks4://72.195.34.60:27391,US,
http://198.199.86.11:80,US,North Bergen
http://79.110.200.148:8081,PL,Wroclaw
http://103.161.69.233:2698,BD,
socks4://185.95.186.165:48293,IQ,
socks4://103.9.134.114:1080,BD,
socks4://202.5.54.70:4145,BD,Rajshahi
http://139.59.1.14:8080,IN,Bengaluru
socks4://193.239.103.13:44769,,
socks4://68.71.242.118:4145,US,
http://89.58.55.33:80,DE,Nuremberg
http://47.243.92.199:3128,HK,Hong Kong
http://141.101.120.236:80,,
http://141.101.120.251:80,,
http://141.101.122.137:80,,
http://188.40.57.101:80,DE,Falkenstein
http://57.129.81.201:8081,DE,Frankfurt am Main
http://47.91.65.23:3128,DE,Frankfurt am Main
http://141.101.90.99:80,,
http://154.19.184.154:80,US,Los Angeles
http://102.214.106.20:44444,LY,
socks4://187.95.34.36:4145,BR,Nova Friburgo
http://192.18.151.166:8888,CA,Toronto
socks4://149.202.94.235:9070,FR,
socks4://192.111.134.10:4145,CA,
socks5://47.243.203.58:1100,HK,Hong Kong
socks5://46.229.66.241:1080,RU,
socks4://200.43.231.17:4145,AR,Ober?
socks5://162.223.89.83:1080,US,Buffalo
http://159.65.230.46:8888,US,North Bergen
http://194.219.134.234:80,GR,Athens
http://163.172.167.48:80,FR,Paris
socks4://216.68.128.121:4145,US,Cincinnati
http://139.99.237.62:80,AU,Sydney
socks5://117.161.170.163:9310,CN,
http://185.191.236.162:8080,CH,
socks4://208.65.90.21:4145,US,
socks4://78.128.124.108:5678,BG,
http://201.134.41.110:443,MX,Heroica Matamoros
socks4://105.214.116.235:5678,ZA,Johannesburg
socks4://199.187.210.54:4145,US,Los Angeles
socks5://8.222.138.113:1100,SG,
http://31.43.179.250:80,KZ,
http://172.67.70.140:80,US,
http://141.101.123.125:80,,
http://188.114.97.1:80,SK,Bratislava
http://172.67.72.123:80,US,
http://172.65.90.2:80,,
http://141.101.120.177:80,,
http://185.238.228.201:80,ES,
socks4://177.85.65.177:4153,BR,Sim?es Filho
http://179.96.28.58:80,BR,Goi?nia
http://154.236.177.105:1977,EG,Cairo
socks5://221.202.27.194:10806,CN,
socks4://200.29.109.112:14888,CO,Santiago de Cali
http://152.53.194.46:8065,AT,
http://89.116.34.113:80,US,New York
http://218.75.224.4:3309,CN,
http://101.66.198.136:8085,CN,
socks4://192.248.95.98:54126,LK,Matugama
http://42.98.217.65:8888,HK,
http://193.123.237.191:8080,KR,Seoul
http://173.181.142.228:80,CA,
http://45.91.94.197:80,AT,Vienna
socks4://93.117.72.27:55770,MD,
socks4://98.181.137.83:4145,US,Las Vegas
http://123.141.181.25:5031,KR,Gangnam-gu
socks4://68.71.241.33:4145,US,
socks5://222.59.173.105:44144,CN,
socks4://201.148.125.126:4153,BR,
http://107.174.142.191:8080,US,Los Angeles
http://187.19.128.76:8090,BR,Campina Grande
http://182.155.254.159:80,TW,Taichung
socks5://168.245.197.146:80,ES,
http://31.43.179.98:80,KZ,
http://185.238.228.20:80,ES,
http://141.101.120.220:80,,
http://172.67.182.88:80,US,
http://172.67.71.46:80,US,
http://141.101.123.31:80,,
http://141.101.113.95:80,,
http://45.12.30.118:80,RO,
http://172.64.147.154:80,,
http://185.162.231.203:80,AM,
http://31.43.179.93:80,KZ,
http://185.162.231.112:80,AM,
http://172.67.108.138:80,US,
socks4://142.54.236.97:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.220.89:4145,US,
socks4://192.252.216.81:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://199.229.254.129:4145,US,Seattle
socks4://98.182.147.97:4145,US,Las Vegas
socks4://199.116.112.6:4145,US,
socks4://142.54.235.9:4145,US,
socks4://184.170.245.148:4145,US,
http://188.114.96.0:80,CO,Medell?n
http://185.238.228.136:80,ES,
http://201.148.32.162:80,,
http://185.162.228.208:80,AM,
http://172.67.71.196:80,US,
http://172.67.187.246:80,US,
http://141.101.122.86:80,,
http://172.67.70.232:80,US,
http://172.67.70.21:80,US,
http://190.242.157.215:8080,CO,Santiago de Cali
http://141.101.90.96:80,US,
http://172.64.91.42:80,US,
http://172.64.149.50:80,US,
http://89.116.250.86:80,LT,
http://45.12.30.19:80,RO,
http://172.67.70.241:80,US,
http://108.162.193.78:80,,
http://89.116.250.253:80,LT,
http://108.162.198.167:80,,
http://172.67.181.34:80,US,
http://172.67.83.66:80,US,
http://141.101.113.24:80,,
http://141.101.121.78:80,,
http://89.116.250.198:80,LT,
http://185.10.129.14:3128,RU,Yaroslavl
http://160.22.20.231:8080,BD,Dhaka
http://133.18.234.13:80,JP,
http://49.207.36.81:80,IN,Chennai
http://8.219.77.141:80,SG,
http://170.244.27.58:8888,BR,Caseiros
http://190.58.248.86:80,TT,San Juan
http://35.241.172.224:80,BE,Brussels
http://65.1.148.157:80,IN,Mumbai
http://34.194.41.221:80,US,Ashburn
http://152.70.155.147:80,US,Phoenix
socks4://138.68.21.132:52639,US,Santa Clara
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks5://51.210.156.30:12721,FR,
socks4://89.46.249.253:9876,GB,London
socks4://82.200.235.134:61470,KZ,Almaty
socks5://185.93.89.144:4003,IR,
socks5://223.25.110.37:8199,ID,
socks5://117.161.170.163:9354,CN,
socks5://185.93.89.144:4011,IR,
http://141.101.122.58:80,,
http://172.67.86.21:80,,
http://185.162.230.243:80,AM,
http://45.12.30.68:80,RO,
http://103.160.204.54:80,,
socks4://199.116.114.11:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://72.195.114.169:4145,US,
socks4://67.201.35.145:4145,US,
socks4://67.201.58.190:4145,US,
socks5://128.199.202.122:1080,SG,Singapore
socks5://222.59.173.105:44229,CN,
socks4://192.111.137.35:4145,US,
socks4://142.54.226.214:4145,US,
socks4://192.111.137.37:18762,US,
socks4://24.249.199.12:4145,US,
http://74.80.226.239:80,US,
http://172.67.167.21:80,US,
http://172.66.46.230:80,,
http://58.216.109.17:800,CN,
http://183.250.170.85:9091,CN,
http://172.67.142.245:80,US,
http://36.138.53.26:10019,CN,
http://66.235.200.183:80,US,
http://141.101.123.194:80,,
http://31.43.179.88:80,KZ,
http://45.12.30.24:80,RO,
http://108.162.198.64:80,US,
http://141.101.122.122:80,,
http://172.67.70.213:80,US,
http://184.168.47.108:80,US,
http://45.12.30.148:80,RO,
http://172.67.70.236:80,US,
http://103.153.149.229:1111,ID,
http://141.101.123.113:80,,
http://45.12.30.142:80,RO,
http://141.101.121.133:80,,
http://172.66.149.22:80,,
http://141.101.122.46:80,,
http://185.162.228.202:80,AM,
http://172.67.84.254:80,,
http://45.12.30.7:80,RO,
http://103.21.244.61:80,US,Ashburn
http://141.101.123.96:80,,
http://23.227.38.252:80,CA,
http://103.21.244.110:80,US,Ashburn
http://23.227.39.116:80,CA,Ottawa
http://103.21.244.109:80,US,Ashburn
http://172.67.236.139:80,US,
http://172.67.70.156:80,US,
http://195.85.23.88:80,CZ,
http://195.85.23.116:80,CZ,
socks4://142.54.232.6:4145,US,
http://172.67.162.222:80,US,
http://31.43.179.66:80,KZ,
http://172.67.176.106:80,US,
http://38.191.214.4:999,CO,Villavicencio
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.207.109.5:4145,US,San Diego
socks4://98.178.72.30:4145,US,
http://159.112.235.235:80,US,
http://63.141.128.29:80,US,
http://63.141.128.131:80,US,
http://23.227.38.209:80,CA,
http://172.67.218.148:80,US,
http://141.101.123.82:80,,
http://141.101.123.169:80,,
http://188.114.98.231:80,,
http://146.56.162.25:80,KR,Seoul
http://115.231.181.40:8128,CN,
http://185.18.250.176:80,CH,
http://141.101.120.202:80,,
socks4://103.82.27.24:10001,VN,
socks4://125.228.94.153:4145,TW,Taipei
socks4://125.228.94.232:4145,TW,Taipei
http://159.112.235.230:80,US,
http://172.67.167.25:80,US,
http://69.84.182.15:80,US,
http://66.235.200.1:80,US,
http://141.101.123.36:80,,
http://141.101.120.193:80,,
http://141.101.120.165:80,,
http://31.43.179.230:80,KZ,
socks4://104.37.135.145:4145,US,
http://108.162.198.76:80,,
http://185.162.228.244:80,AM,
http://23.227.38.236:80,CA,
http://23.227.38.111:80,CA,
socks4://68.71.245.206:4145,US,
socks4://162.253.68.97:4145,US,
socks4://98.170.57.249:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://72.205.0.93:4145,US,Fredericksburg
http://45.12.31.197:80,RO,
http://108.162.196.155:80,US,
socks4://98.170.57.231:4145,US,
socks4://74.119.144.60:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.139.162:4145,US,
http://45.12.31.150:80,RO,
http://108.162.198.24:80,,
http://45.12.30.227:80,RO,
socks4://170.246.199.55:5678,BR,Brumado
socks4://199.102.104.70:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.111.130.2:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
http://103.160.204.242:80,,
http://141.101.113.46:80,,
socks4://192.111.138.29:4145,US,
socks4://68.71.240.210:4145,US,
socks4://206.220.175.2:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://199.102.107.145:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
http://89.116.250.14:80,LT,
http://103.160.204.215:80,,
http://141.101.120.121:80,,
http://45.12.30.137:80,RO,
http://185.162.229.105:80,AM,
http://23.227.39.85:80,CA,
http://141.101.121.40:80,,
http://23.227.39.246:80,CA,Ottawa
http://172.67.181.197:80,US,
socks4://192.252.211.193:4145,US,
socks4://199.58.185.9:4145,US,
socks4://68.71.252.38:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.243.14:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.251.134:4145,US,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://107.181.161.81:4145,US,
socks4://192.252.214.17:4145,US,
socks4://107.152.98.5:4145,US,Dallas
http://141.101.120.3:80,,
http://45.194.53.81:80,US,
http://172.67.70.219:80,US,
http://141.101.123.108:80,,
http://172.67.162.180:80,US,
http://66.235.200.84:80,US,
http://45.12.31.72:80,RO,
http://172.67.254.159:80,US,
http://31.43.179.201:80,KZ,
http://172.67.68.168:80,US,
http://49.156.44.115:8080,KH,Phnom Penh
http://31.145.27.160:8890,TR,Istanbul
http://58.216.109.14:800,CN,
http://43.135.36.240:80,HK,Hong Kong
socks4://68.71.254.6:4145,,
socks4://181.10.235.27:56034,AR,Buenos Aires
socks4://192.111.129.150:4145,CA,North York
http://154.16.146.48:80,US,Denver
http://218.77.183.214:5224,CN,
http://64.110.82.7:8080,KR,Seoul
http://36.138.53.26:10017,CN,
http://172.65.90.3:80,,
http://172.64.78.193:80,,
http://172.64.78.50:80,,
socks4://24.76.21.10:5678,CA,Sioux Lookout
http://172.65.90.1:80,,
http://172.64.40.184:80,US,
http://172.64.78.34:80,,
http://172.67.181.0:80,US,
http://172.64.78.198:80,,
http://172.64.78.69:80,,
http://108.162.198.18:80,US,
http://141.101.120.233:80,,
http://172.64.78.163:80,,
http://31.43.179.92:80,KZ,
http://141.193.213.97:80,US,
http://172.64.78.71:80,,
http://141.101.122.56:80,,
http://172.67.191.62:80,US,
http://172.67.75.184:80,US,
http://195.85.23.224:80,CZ,
http://141.101.122.183:80,,
socks4://123.253.124.28:5678,IN,Udaipur
socks4://72.49.49.11:31034,US,Cincinnati
http://143.42.66.91:80,SG,Singapore
socks4://68.71.247.130:4145,,
socks4://199.58.184.97:4145,US,
http://201.244.16.139:999,CO,Bogot?
http://185.162.229.240:80,AM,
http://154.194.12.48:80,SG,Singapore
http://141.101.120.117:80,,
http://172.64.85.104:80,US,
http://159.112.235.202:80,US,
http://172.67.177.43:80,US,
http://23.227.39.80:80,CA,Ottawa
http://141.101.121.86:80,,
http://172.67.74.133:80,US,
http://172.67.167.11:80,US,
http://141.101.122.125:80,,
http://172.66.41.75:80,US,
http://172.67.165.253:80,US,
http://141.101.120.214:80,,
http://23.227.39.251:80,CA,Ottawa
http://172.67.70.239:80,US,
http://23.227.39.32:80,CA,
http://172.67.218.3:80,US,
http://185.162.231.103:80,AM,
http://172.67.201.224:80,US,
http://185.162.228.166:80,AM,
http://172.64.148.2:80,US,
http://172.64.149.39:80,US,
http://185.148.106.149:80,RU,
http://172.67.185.101:80,US,
http://160.153.0.196:80,US,
http://185.238.228.200:80,ES,
http://209.46.30.38:80,US,
http://141.101.123.228:80,,
http://172.67.70.72:80,US,
http://172.67.182.11:80,US,
http://172.67.229.37:80,US,
http://103.21.244.129:80,US,Ashburn
http://45.159.217.62:80,US,
http://141.101.121.0:80,,
http://172.67.167.56:80,US,
http://172.64.150.8:80,,
http://172.67.185.174:80,US,
http://172.67.70.42:80,US,
http://141.101.122.19:80,,
http://108.162.198.22:80,US,
http://172.67.135.141:80,US,
socks4://189.39.118.210:5678,BR,Paulista
socks4://98.188.47.150:4145,US,
socks4://142.54.228.193:4145,US,
http://172.67.172.178:80,US,
http://159.112.235.88:80,US,
socks5://117.161.170.163:9067,CN,
socks5://117.161.170.163:9489,CN,
socks5://138.68.60.8:1080,US,Santa Clara
http://23.227.38.154:80,CA,
socks4://72.195.101.99:4145,US,
http://31.43.179.232:80,KZ,
http://159.112.235.155:80,US,
http://185.221.160.0:80,RU,
socks4://82.200.235.134:50404,KZ,Almaty
socks5://37.18.73.60:5566,RU,
socks4://208.102.51.6:58208,US,Alexandria
socks4://68.71.249.158:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.67:4145,US,Mesa
socks4://67.201.39.14:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.215.2:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://192.252.208.70:14282,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.111.139.165:4145,US,
socks4://142.54.237.34:4145,US,
socks5://134.209.29.120:1080,GB,Slough
http://141.101.121.215:80,,
socks5://58.22.60.174:1080,CN,Fuzhou
socks5://219.154.210.157:9999,CN,
socks5://117.161.170.163:9309,CN,
socks5://117.161.170.163:9267,CN,
http://117.161.170.163:9033,CN,
socks5://117.161.170.163:9447,CN,
socks5://222.59.173.105:44133,CN,
socks5://117.161.170.163:9401,CN,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.210.233:4145,US,
http://141.101.123.197:80,,
socks4://142.54.229.249:4145,US,
socks4://199.102.105.242:4145,US,
socks4://142.54.239.1:4145,US,
socks4://72.195.34.42:4145,US,
socks4://107.181.168.145:4145,US,
socks4://142.54.231.38:4145,US,
http://172.67.70.106:80,US,
http://159.112.235.216:80,US,
http://173.245.59.41:80,US,
http://216.24.57.249:80,US,
http://141.101.121.124:80,,
http://141.101.123.68:80,,
http://185.162.231.159:80,AM,
