socks4://68.71.254.6:4145,,
http://95.47.239.221:3128,UZ,Tashkent
http://103.118.44.154:8080,KH,Phnom Penh
http://172.64.78.71:80,,
http://32.223.6.94:80,US,Danbury
http://47.74.157.194:80,SG,Singapore
http://218.75.224.4:3309,CN,
http://36.138.53.26:10019,CN,
socks4://199.116.114.11:4145,US,
http://68.185.57.66:80,US,Yakima
socks4://67.201.58.190:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://142.54.237.38:4145,US,
http://41.191.203.162:80,LS,Maseru
socks4://192.252.215.2:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://198.177.253.13:4145,US,
socks4://200.43.231.17:4145,AR,Ober?
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.220.89:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://199.116.112.6:4145,US,
socks4://45.119.55.129:1080,CN,
http://170.244.25.52:8888,BR,Caseiros
socks4://107.181.168.145:4145,US,
socks4://98.170.57.241:4145,US,
http://172.64.40.184:80,US,
socks4://142.54.237.34:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://142.54.236.97:4145,US,
socks4://107.152.98.5:4145,US,Dallas
http://41.59.90.175:80,TZ,Dar es Salaam
http://159.203.61.169:8080,CA,Toronto
socks4://74.119.144.60:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.207.33.64:4145,US,Chula Vista
socks4://68.71.242.118:4145,US,
socks4://68.71.251.134:4145,US,
socks4://198.8.94.170:4145,US,
socks4://67.201.35.145:4145,US,
socks4://162.253.68.97:4145,US,
socks4://72.195.101.99:4145,US,
socks4://192.252.208.70:14282,US,
http://123.141.181.9:5031,KR,Gangnam-gu
http://170.244.27.142:8888,BR,Caseiros
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://68.71.249.153:48606,,
socks4://184.170.251.30:11288,US,
http://18.216.55.100:80,US,Columbus
http://161.35.70.249:3128,DE,Frankfurt am Main
socks4://192.111.129.150:4145,CA,North York
socks4://98.188.47.150:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://5.182.34.123:80,IT,Milan
http://197.221.234.253:80,ZW,Harare
http://172.65.90.2:80,,
http://141.101.120.229:80,,
http://97.74.87.226:80,SG,Singapore
http://36.147.78.166:80,CN,
http://47.91.65.23:3128,DE,Frankfurt am Main
http://40.177.65.8:80,CA,Calgary
http://113.204.79.230:9091,CN,
http://172.67.70.68:80,US,
http://18.194.195.73:80,DE,Frankfurt am Main
http://41.230.216.70:80,TN,Tunis
http://108.162.198.78:80,,
http://141.101.90.98:80,,
http://45.131.4.114:80,NL,
http://141.101.123.244:80,,
http://185.162.230.73:80,AM,
http://194.152.44.226:80,NL,
http://141.101.121.253:80,,
http://45.131.6.103:80,NL,
http://172.67.180.74:80,,
http://141.101.120.194:80,,
http://172.67.70.17:80,US,
http://194.158.203.14:80,BY,Minsk
http://45.131.208.16:80,NL,
http://5.182.34.242:80,IT,Milan
http://164.38.155.17:80,GB,
http://172.67.188.7:80,US,
http://172.66.40.170:80,,
http://154.118.231.30:80,TZ,Dar es Salaam
http://218.77.183.214:5224,CN,
http://154.16.146.43:80,US,Denver
socks4://98.188.47.132:4145,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://104.37.135.145:4145,US,
socks4://192.252.214.17:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.235.9:4145,US,
socks4://98.178.72.30:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://192.252.211.197:14921,CA,Toronto
socks4://68.71.240.210:4145,US,
http://8.47.69.6:80,NL,Amsterdam
http://185.112.151.207:8022,IR,
socks4://78.38.67.210:3636,IR,
http://38.156.73.154:8080,TR,Antakya
socks4://171.221.174.186:10800,CN,Chengdu
socks5://138.68.60.8:1080,US,Santa Clara
http://4.245.123.244:80,NL,Amsterdam
socks4://62.4.37.104:60606,ME,Podgorica
socks4://208.65.90.21:4145,US,
socks4://198.177.252.24:4145,US,
http://187.190.127.212:8081,MX,Puerto Vallarta
socks5://163.47.37.190:1080,BD,
socks5://138.199.25.13:3902,SG,Singapore
socks4://185.190.90.2:4145,AL,Durr?s
socks4://36.95.245.81:5678,ID,Bekasi
socks4://37.238.168.253:5678,IQ,Karbala
http://222.59.173.105:45094,CN,
socks4://77.85.168.253:4145,BG,
http://103.214.109.69:80,US,Los Angeles
http://109.127.82.4:8085,IQ,Erbil
socks5://117.161.170.163:9327,CN,
socks4://181.129.62.2:47377,CO,Itag??
http://118.137.83.137:7788,ID,Kebayoran Lama Selatan
http://117.54.114.100:80,ID,Jakarta
http://94.23.9.170:80,FR,
socks5://94.254.244.251:8192,PL,Warsaw
http://154.236.177.102:1977,EG,Cairo
http://52.188.28.218:3128,US,Washington
http://58.216.109.17:800,CN,
http://202.5.36.152:1628,BD,
socks5://117.161.170.163:9490,CN,
socks4://40.76.13.119:9443,US,Washington
socks4://180.173.154.162:5678,CN,Shanghai
socks4://212.5.132.74:5678,BG,
http://185.146.173.20:80,SE,
http://103.123.25.65:80,ID,
http://188.114.97.1:80,US,
http://103.214.109.66:80,US,Los Angeles
socks5://117.161.170.163:9447,CN,
socks5://202.5.60.46:1080,BD,
socks5://198.199.86.11:1080,US,North Bergen
http://43.156.183.112:1080,SG,Singapore
http://85.192.63.38:8118,DE,Frankfurt am Main
socks4://98.175.31.195:4145,US,Norfolk
http://219.129.167.82:2222,CN,
socks4://193.239.103.13:44769,,
http://128.199.202.122:8080,SG,
http://138.68.60.8:80,US,Santa Clara
socks4://47.237.169.183:1080,SG,
http://41.59.90.168:80,TZ,Dar es Salaam
socks4://129.205.244.158:1080,BW,Gaborone
socks4://213.249.123.18:1080,GB,
socks4://45.73.0.118:5678,CA,Montreal
http://138.68.60.8:3128,US,Santa Clara
socks4://72.49.49.11:31034,US,Cincinnati
http://103.214.109.70:80,US,Los Angeles
http://198.199.86.11:3128,US,North Bergen
http://43.135.36.240:80,HK,Hong Kong
socks4://12.218.209.130:13326,US,Aromas
http://156.38.112.11:80,GH,
socks4://72.195.34.59:4145,US,
http://141.101.120.100:80,,
socks4://40.76.13.119:51080,US,Washington
http://172.65.90.0:80,,
http://128.140.113.110:8081,DE,Falkenstein
http://47.88.18.204:8023,US,
http://185.191.236.162:3128,CH,
http://200.37.252.122:8080,PE,
http://191.242.182.7:8080,BR,Tapero?
