http://185.146.173.20:80,SE,
http://4.156.78.45:80,US,Washington
http://36.138.53.26:10017,CN,
http://185.10.129.14:3128,RU,Yaroslavl
socks4://208.65.90.3:4145,US,
http://23.247.136.254:80,SG,Singapore
socks4://66.42.224.229:41679,,
http://58.216.109.18:800,CN,
http://36.147.78.166:80,CN,
http://189.202.188.149:80,MX,Kanas?n
http://116.80.92.148:3172,JP,Yokohama
http://170.244.26.195:8888,BR,Caseiros
http://65.1.148.157:80,IN,Mumbai
socks4://184.170.251.30:11288,US,
http://172.65.90.2:80,,
http://172.65.90.0:80,,
http://13.230.34.30:80,JP,Tokyo
http://141.101.90.98:80,US,
socks4://142.54.236.97:4145,US,
socks4://192.252.216.81:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
http://197.221.234.253:80,ZW,Harare
http://181.174.164.221:80,PA,
http://43.135.36.240:80,HK,Hong Kong
http://23.237.210.82:80,US,
http://143.42.66.91:80,SG,Singapore
http://103.21.244.1:80,US,Ashburn
http://62.171.159.232:8888,DE,Frankfurt am Main
http://222.66.69.78:23344,CN,
socks4://98.178.72.30:4145,US,
http://139.60.209.2:80,US,Hagerstown
socks4://67.201.58.190:4145,US,
socks4://68.71.252.38:4145,US,
http://38.54.71.67:80,NP,Kathmandu
http://183.215.23.242:9091,CN,Changsha
socks4://104.200.135.46:4145,US,Los Angeles
http://103.21.244.98:80,US,Ashburn
socks4://98.191.0.37:4145,US,Chandler
socks4://199.187.210.54:4145,US,Los Angeles
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://68.71.247.130:4145,,
socks4://192.111.137.34:18765,US,
socks4://192.111.130.2:4145,US,
http://170.244.27.150:8888,BR,Caseiros
http://154.118.231.30:80,TZ,Dar es Salaam
socks4://143.110.217.153:1080,CA,Toronto
socks4://68.71.245.206:4145,US,
socks4://192.252.220.89:4145,US,
http://213.157.6.50:80,DE,R?dermark
http://152.70.155.147:80,US,Phoenix
socks4://143.110.190.60:1080,IN,Bengaluru
http://177.131.113.108:3128,BR,Chapec?
socks4://67.201.35.145:4145,US,
socks4://72.37.216.68:4145,US,
http://221.231.13.198:1080,CN,
socks4://70.166.167.38:57728,US,
http://90.162.35.34:80,ES,Valencia
http://61.158.175.38:9002,CN,Shangqiu
socks4://192.111.129.145:16894,CA,Toronto
http://160.251.142.232:80,JP,
http://41.59.90.175:80,TZ,Dar es Salaam
http://172.65.90.3:80,,
socks4://192.252.209.158:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
http://203.217.101.144:80,TW,Xitun
socks4://190.104.249.187:4145,AR,
socks4://104.37.135.145:4145,US,
socks4://98.170.57.249:4145,US,
socks4://192.111.139.163:19404,US,
socks4://125.228.94.153:4145,TW,Taipei
http://172.67.70.140:80,US,
socks4://192.111.135.18:18301,US,Los Angeles
http://103.65.237.92:5678,ID,
http://213.33.126.130:80,AT,Vienna
http://103.21.244.127:80,US,Ashburn
http://170.244.27.61:8888,BR,Caseiros
http://36.138.53.26:10019,CN,
http://103.21.244.186:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://96.113.159.162:80,US,
socks5://47.236.151.170:1100,SG,
http://103.21.244.233:80,US,Ashburn
http://42.98.217.65:8888,HK,
http://172.64.78.193:80,,
http://14.29.236.128:7897,CN,Hangzhou
http://62.99.138.162:80,AT,Vienna
http://141.101.90.96:80,,
http://213.143.113.82:80,AT,Vienna
http://172.64.78.69:80,,
http://144.24.200.164:80,FR,Marseille
http://172.67.70.139:80,US,
http://103.21.244.172:80,US,Ashburn
http://141.101.90.99:80,NL,Amsterdam
http://164.38.155.74:80,GB,
http://103.21.244.23:80,US,Ashburn
http://23.227.39.127:80,CA,Ottawa
http://172.67.124.147:80,US,
http://172.67.70.29:80,US,
http://141.101.90.97:80,,
http://141.101.123.175:80,,
http://66.235.200.122:80,US,
http://23.227.38.250:80,CA,
http://141.101.115.9:80,CR,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.101.99:4145,US,
