socks4://67.201.33.10:25283,US,Pico Rivera
http://185.162.229.99:80,AM,
http://141.101.123.13:80,,
http://220.197.44.36:3128,CN,Guiyang
http://23.227.39.182:80,CA,Ottawa
http://172.64.78.71:80,,
http://172.64.78.193:80,,
http://173.245.59.60:80,,
http://45.131.7.184:80,NL,
http://45.12.30.210:80,RO,
http://45.12.30.150:80,RO,
socks4://72.195.114.184:4145,US,
socks4://192.111.129.150:4145,CA,North York
http://172.65.90.2:80,,
http://172.65.90.3:80,,
http://211.128.96.206:80,,
http://65.1.148.157:80,IN,Mumbai
http://141.101.120.124:80,,
http://108.162.198.162:80,,
http://172.64.78.34:80,,
http://141.101.120.186:80,,
http://146.56.162.25:80,KR,Seoul
http://8.219.77.141:80,SG,
http://36.138.53.26:10019,CN,
http://103.21.244.19:80,US,Ashburn
http://40.177.65.8:80,CA,Calgary
http://61.158.175.38:9002,CN,Shangqiu
http://103.21.244.102:80,US,Ashburn
http://172.64.33.61:80,,
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://103.21.244.8:80,US,Ashburn
http://141.101.123.107:80,,
http://141.101.121.232:80,,
socks5://223.25.110.37:8199,ID,
socks4://8.212.161.91:1080,PH,Manila
socks5://103.216.253.50:20000,CN,
socks5://89.169.36.109:1080,KZ,Astana
socks4://37.18.73.60:5566,RU,
http://205.233.181.78:80,US,
http://172.67.68.124:80,US,
http://159.112.235.181:80,US,
http://141.101.123.253:80,,
http://141.101.122.53:80,,
http://172.64.149.23:80,US,
http://200.174.198.158:8888,BR,S?o Paulo
http://172.67.88.216:80,,
http://108.162.193.190:80,US,
http://108.162.194.77:80,US,
http://45.131.4.204:80,NL,
http://141.101.122.24:80,,
http://141.101.122.64:80,,
http://141.101.120.24:80,,
http://31.43.179.154:80,KZ,
http://185.162.229.69:80,AM,
http://172.67.255.21:80,US,
http://103.21.244.20:80,US,Ashburn
http://141.101.120.213:80,,
http://141.101.120.232:80,,
http://141.101.120.106:80,,
http://141.101.120.182:80,,
http://141.101.120.101:80,,
http://141.101.120.0:80,,
http://69.84.182.30:80,US,
http://108.162.198.123:80,,
http://45.131.6.49:80,NL,
http://172.67.91.190:80,US,
http://141.101.120.113:80,,
http://141.101.120.153:80,,
http://141.101.120.1:80,,
http://103.21.244.149:80,US,Ashburn
http://185.162.231.158:80,AM,
http://172.67.254.157:80,US,
http://172.67.168.132:80,US,
http://172.67.181.91:80,US,
http://173.245.49.142:80,FR,Paris
http://103.21.244.106:80,US,Ashburn
http://31.43.179.147:80,KZ,
http://185.162.231.10:80,AM,
http://172.67.235.63:80,,
http://141.101.122.35:80,,
http://141.101.121.213:80,,
socks5://47.250.13.246:1011,MY,Kuala Lumpur
socks5://121.169.46.116:1090,KR,Osan
socks5://209.38.83.56:1088,AU,Sydney
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
socks4://106.13.58.110:8888,CN,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.249.153:48606,,
socks4://192.252.208.70:14282,US,
socks4://72.195.34.35:27360,US,
socks4://184.170.251.30:11288,US,
socks4://198.8.94.174:39078,US,
socks4://192.111.137.34:18765,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://70.166.167.55:57745,US,
socks4://192.111.137.37:18762,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.129.145:16894,CA,Toronto
http://172.67.70.162:80,US,
http://103.21.244.138:80,US,Ashburn
http://103.21.244.162:80,US,Ashburn
http://172.67.75.198:80,US,
http://185.238.228.62:80,ES,
http://35.241.172.224:80,BE,Brussels
http://103.21.244.139:80,US,Ashburn
http://188.114.99.211:80,,
http://185.162.231.249:80,AM,
http://172.67.70.56:80,US,
http://103.21.244.72:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
http://185.162.228.102:80,AM,
http://45.80.108.108:80,EE,
http://172.67.72.12:80,,
http://23.227.39.40:80,CA,Ottawa
http://141.101.123.248:80,,
http://141.101.122.34:80,,
socks4://199.116.114.11:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.111.130.2:4145,US,
http://103.160.204.3:80,,
socks5://139.162.78.109:1080,JP,Tokyo
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://159.203.61.169:1080,CA,Toronto
http://103.160.204.160:80,,
http://172.67.70.212:80,US,
http://172.67.101.106:80,US,
http://23.227.38.85:80,CA,
http://141.101.122.236:80,,
http://23.227.38.121:80,CA,
http://185.162.228.147:80,AM,
http://194.152.44.17:80,NL,
http://141.101.122.26:80,,
http://141.193.213.81:80,US,
http://172.64.156.11:80,US,
http://141.101.123.62:80,,
http://103.172.157.217:58980,IN,Mumbai
http://139.99.237.62:80,AU,Sydney
http://133.18.234.13:80,JP,
http://139.162.78.109:8080,JP,Tokyo
http://159.203.61.169:3128,CA,Toronto
http://190.58.248.86:80,TT,San Juan
http://185.162.229.184:80,AM,
http://158.255.77.169:80,AE,
http://141.101.113.69:80,,
http://108.162.193.158:80,,
http://172.66.41.4:80,US,
http://141.101.120.140:80,,
http://185.238.228.106:80,ES,
http://173.245.49.25:80,FR,Paris
http://62.162.193.125:8081,MK,Strumica
http://188.114.96.11:80,NL,Amsterdam
http://141.101.123.77:80,,
http://103.21.244.219:80,US,Ashburn
http://188.114.96.246:80,NL,Amsterdam
http://23.227.38.197:80,CA,
http://173.245.49.79:80,FR,Paris
http://185.162.231.17:80,AM,
http://141.101.120.254:80,,
http://18.194.195.73:80,DE,Frankfurt am Main
http://172.67.70.150:80,US,
http://103.21.244.74:80,US,Ashburn
http://103.21.244.191:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
http://103.21.244.223:80,US,Ashburn
http://103.21.244.207:80,US,Ashburn
http://103.21.244.46:80,US,Ashburn
http://103.21.244.193:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://39.185.41.193:5911,CN,Ningbo
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://72.207.113.97:4145,US,San Diego
http://172.67.70.238:80,US,
http://172.67.117.167:80,US,
http://185.162.228.167:80,AM,
socks4://192.252.211.193:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
http://221.153.92.39:80,KR,Yongin-si
http://103.49.114.195:8080,BD,Dhaka
http://103.216.50.11:8080,KH,
http://172.67.98.86:80,,
http://172.64.34.153:80,,
http://172.67.125.246:80,US,
http://141.101.120.252:80,,
http://141.101.120.122:80,,
http://103.21.244.240:80,US,Ashburn
http://141.101.121.79:80,,
http://23.227.39.175:80,CA,Ottawa
http://141.101.122.82:80,,
http://172.67.65.31:80,US,
http://188.114.98.98:80,NL,Amsterdam
http://172.67.182.143:80,US,
http://141.101.122.242:80,,
http://103.21.244.208:80,US,Ashburn
http://172.67.81.66:80,,
http://141.101.123.232:80,,
http://103.69.20.115:58989,IN,Bengaluru
http://172.64.89.97:80,US,
http://141.101.123.207:80,,
http://141.101.123.250:80,,
http://103.21.244.168:80,US,Ashburn
http://103.21.244.127:80,US,Ashburn
http://172.67.110.87:80,US,
http://159.112.235.17:80,US,
socks4://74.119.147.209:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.188.47.150:4145,US,
socks4://125.228.94.199:4145,,
http://31.12.75.223:80,RU,
http://141.101.120.220:80,,
http://172.67.70.220:80,US,
http://172.64.149.45:80,US,
http://154.16.146.43:80,US,Denver
socks4://198.8.94.170:4145,US,
http://172.64.149.16:80,US,
http://63.141.128.147:80,US,
http://103.21.244.79:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://172.67.125.224:80,US,
http://172.67.74.230:80,US,
http://37.187.109.70:10111,FR,
http://172.67.133.238:80,US,
http://172.67.70.86:80,US,
http://172.67.70.252:80,US,
http://172.67.87.48:80,US,
http://45.131.6.104:80,NL,
http://45.12.31.115:80,RO,
http://172.67.70.218:80,US,
http://31.43.179.238:80,KZ,
http://159.112.235.27:80,US,
http://172.67.68.224:80,US,
socks4://70.166.167.38:57728,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://103.82.27.24:10001,VN,
socks4://72.195.34.60:27391,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://49.234.196.230:8888,CN,Shanghai
http://141.101.121.155:80,,
http://172.64.49.76:80,,
http://141.101.121.209:80,,
http://141.193.213.49:80,US,
http://141.101.120.17:80,,
http://172.64.149.53:80,US,
http://185.170.166.107:80,GB,
http://45.85.119.124:80,RO,
http://185.162.229.79:80,AM,
http://172.67.70.2:80,US,
http://141.101.120.174:80,,
http://103.21.244.213:80,US,Ashburn
http://45.131.7.34:80,NL,
http://202.73.27.110:8081,ID,
http://139.59.1.14:8080,IN,Bengaluru
socks4://125.228.94.232:4145,TW,Taipei
http://141.101.123.137:80,,
http://47.252.29.28:11222,US,
http://192.73.244.36:80,US,
http://159.65.245.255:80,US,Clifton
http://154.16.146.41:80,US,Denver
http://209.97.150.167:80,US,Clifton
http://198.199.86.11:8080,US,North Bergen
http://96.113.159.162:80,US,
http://18.216.55.100:80,US,Columbus
http://47.89.184.18:3128,US,
http://152.70.155.147:80,US,Phoenix
http://35.197.89.213:80,US,The Dalles
http://34.194.41.221:80,US,Ashburn
http://139.60.209.2:80,US,Hagerstown
http://4.156.78.45:80,US,Washington
http://23.237.210.82:80,US,
http://32.223.6.94:80,US,Danbury
http://172.67.70.142:80,US,
http://172.67.68.115:80,US,
http://103.21.244.67:80,US,Ashburn
http://172.67.86.165:80,US,
http://103.21.244.41:80,US,Ashburn
http://103.21.244.83:80,US,Ashburn
http://103.21.244.82:80,US,Ashburn
http://103.21.244.76:80,US,Ashburn
http://103.21.244.68:80,US,Ashburn
http://103.21.244.52:80,US,Ashburn
http://103.21.244.35:80,US,Ashburn
http://103.21.244.152:80,US,Ashburn
http://103.21.244.107:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://103.21.244.16:80,US,Ashburn
http://103.21.244.96:80,US,Ashburn
http://141.101.120.195:80,,
http://172.64.78.69:80,,
http://185.238.228.79:80,ES,
http://172.67.102.29:80,US,
http://141.101.122.220:80,,
http://103.21.244.59:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.226:80,US,Ashburn
http://172.67.67.120:80,US,
socks4://72.195.101.99:4145,US,
http://172.67.230.4:80,US,
http://172.67.196.0:80,US,
http://172.67.136.110:80,US,
http://141.101.120.7:80,,
socks4://68.1.210.163:4145,US,San Diego
http://185.162.231.185:80,AM,
http://172.67.70.122:80,US,
http://103.160.204.254:80,,
http://172.64.153.253:80,US,
http://45.12.31.30:80,RO,
http://185.162.229.223:80,AM,
http://103.21.244.215:80,US,Ashburn
http://103.160.204.141:80,,
http://188.114.97.1:80,,
http://172.67.69.66:80,US,
http://103.21.244.114:80,US,Ashburn
http://103.21.244.239:80,US,Ashburn
http://185.238.228.89:80,ES,
socks4://107.181.168.145:4145,US,
http://172.64.149.165:80,US,
http://221.231.13.198:1080,CN,
http://172.67.194.39:80,US,
http://45.67.215.187:80,RU,
http://103.21.244.9:80,US,Ashburn
http://108.162.193.6:80,US,
http://141.101.120.159:80,,
http://172.67.75.15:80,US,
http://172.67.75.203:80,US,
http://141.101.123.212:80,,
http://139.162.13.186:8888,SG,Singapore
http://113.108.13.120:8083,CN,
http://103.21.244.5:80,US,Ashburn
http://103.21.244.220:80,US,Ashburn
http://113.204.79.230:9091,CN,
http://172.67.223.110:80,US,
http://172.67.75.199:80,US,
http://141.101.121.190:80,,
http://103.21.244.105:80,US,Ashburn
http://103.118.46.61:8080,KH,
http://141.101.122.205:80,,
http://103.21.244.186:80,US,Ashburn
http://103.21.244.119:80,US,Ashburn
http://185.162.229.235:80,AM,
http://141.101.90.96:80,US,
http://45.85.119.148:80,RO,
http://45.85.119.123:80,RO,
http://172.67.90.69:80,US,
http://141.101.123.160:80,,
http://141.101.122.197:80,,
http://141.101.120.26:80,,
http://115.231.181.40:8128,CN,
socks4://67.201.58.190:4145,US,
socks4://72.37.216.68:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.229.249:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://192.252.215.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://98.188.47.132:4145,US,
http://8.209.255.13:3128,JP,Tokyo
http://172.64.145.201:80,US,San Francisco
http://103.21.244.53:80,US,Ashburn
http://103.21.244.166:80,US,Ashburn
http://173.245.49.195:80,FR,Paris
http://45.131.4.7:80,NL,
http://45.12.30.39:80,RO,
http://185.162.231.73:80,AM,
http://81.169.213.169:8888,DE,
http://47.91.104.88:3128,AE,Dubai
http://172.64.78.163:80,,
http://172.64.78.198:80,,
http://103.21.244.10:80,US,Ashburn
http://103.21.244.24:80,US,Ashburn
http://103.21.244.7:80,US,Ashburn
http://188.114.96.236:80,,
http://172.67.75.230:80,US,
http://141.101.120.79:80,,
http://172.67.75.204:80,US,
http://45.12.30.181:80,RO,
socks4://142.54.236.97:4145,US,
http://159.203.61.169:8080,CA,Toronto
http://103.21.244.81:80,US,Ashburn
http://141.101.120.111:80,,
http://195.85.23.21:80,CZ,
http://154.194.12.15:80,SG,Singapore
http://172.67.64.120:80,,
http://141.101.120.119:80,,
http://222.66.69.78:23344,CN,
http://47.57.13.107:80,HK,Hong Kong
http://103.21.244.198:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
socks4://36.94.110.49:5678,ID,Jakarta
http://108.162.199.219:80,,
http://45.131.4.93:80,NL,
http://141.101.123.213:80,,
http://45.159.216.2:80,US,
http://45.136.198.40:3128,BG,
http://128.140.113.110:999,DE,Falkenstein
socks4://98.175.31.222:4145,US,Norfolk
http://141.101.121.110:80,,
http://172.67.254.247:80,US,
http://103.21.244.159:80,US,Ashburn
http://172.67.224.254:80,US,
http://185.238.228.41:80,ES,
http://139.162.78.109:80,JP,Tokyo
http://141.101.121.61:80,,
http://203.95.199.159:8080,KH,Phnom Penh
http://63.141.128.221:80,US,
http://45.131.4.157:80,NL,
http://141.193.213.220:80,US,
http://172.67.99.28:80,,
http://103.21.244.38:80,US,Ashburn
http://141.101.123.243:80,,
http://172.67.75.165:80,US,
http://181.174.164.221:80,PA,
http://8.212.165.33:3333,PH,Manila
http://58.216.109.18:800,CN,
http://103.21.244.103:80,US,Ashburn
http://103.21.244.36:80,US,Ashburn
http://141.101.120.54:80,,
http://103.21.244.11:80,US,Ashburn
http://141.101.123.98:80,,
http://103.21.244.25:80,US,Ashburn
http://63.141.128.28:80,US,
http://141.101.122.70:80,,
socks4://142.54.232.6:4145,US,
http://134.209.29.120:80,GB,Slough
socks4://202.40.181.220:31247,BD,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.34.59:4145,US,
http://63.141.128.254:80,US,
http://63.141.128.77:80,US,
http://172.67.167.37:80,US,
socks4://217.218.242.75:5678,IR,
http://141.101.122.130:80,,
http://141.101.121.189:80,,
http://141.101.120.85:80,,
http://141.101.123.227:80,,
http://157.10.97.85:1111,ID,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://213.249.123.18:1080,GB,
socks4://98.170.57.231:4145,US,
socks4://192.111.137.35:4145,US,
http://188.114.96.116:80,,
socks4://94.72.158.129:4153,BG,
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
http://108.162.198.73:80,,
http://141.101.120.165:80,,
http://203.19.38.114:1080,CN,
http://141.101.121.57:80,,
http://141.101.121.47:80,,
http://103.21.244.85:80,US,Ashburn
http://103.21.244.185:80,US,Ashburn
http://103.21.244.174:80,US,Ashburn
http://103.21.244.224:80,US,Ashburn
http://103.21.244.32:80,US,Ashburn
http://172.64.149.48:80,US,
http://141.101.123.177:80,,
socks4://199.116.112.6:4145,US,
http://172.67.93.227:80,,
http://173.245.59.100:80,,
http://141.101.122.229:80,,
http://141.101.121.106:80,,
http://172.67.75.187:80,US,
http://69.84.182.6:80,US,
http://141.101.122.22:80,,
http://172.67.73.168:80,US,
http://172.67.73.149:80,US,
http://172.67.187.75:80,US,
http://45.12.30.231:80,RO,
http://108.162.199.195:80,,
http://141.101.122.106:80,,
http://141.101.120.126:80,,
http://141.101.120.146:80,,
http://141.101.120.20:80,,
http://141.101.120.170:80,,
http://172.67.172.174:80,US,
http://172.67.177.172:80,US,
http://181.224.2.221:8080,BR,Rio das Pedras
http://45.131.4.127:80,NL,
http://66.235.200.208:80,US,
http://141.101.123.110:80,,
http://141.101.121.214:80,,
http://141.101.121.208:80,,
http://141.101.120.25:80,,
http://103.21.244.91:80,US,Ashburn
http://185.162.230.76:80,AM,
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://103.216.49.233:8080,KH,Phnom Penh
http://103.118.47.243:8080,KH,Phnom Penh
http://170.244.27.58:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://172.65.90.0:80,,
http://172.67.185.157:80,US,
http://103.21.244.146:80,US,Ashburn
http://103.21.244.253:80,US,Ashburn
http://103.21.244.31:80,US,Ashburn
http://141.101.113.49:80,,
http://103.21.244.189:80,US,Ashburn
http://103.21.244.134:80,US,Ashburn
http://103.21.244.204:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://172.67.64.19:80,US,
http://141.101.123.79:80,,
http://141.101.121.102:80,,
http://103.21.244.246:80,US,Ashburn
http://103.21.244.211:80,US,Ashburn
http://103.21.244.206:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://164.38.155.16:80,GB,
http://185.162.231.205:80,AM,
http://103.184.54.93:8080,ID,
http://103.170.64.200:80,IN,
http://103.242.104.149:8080,ID,Batu
http://102.209.148.11:8080,GH,
http://190.145.194.210:8080,CO,Bogot?
http://36.50.92.147:8080,ID,
http://187.251.224.167:80,MX,Le?n
http://190.119.90.114:8080,PE,Trujillo
http://181.78.202.29:8080,EC,Guayaquil
http://179.96.28.58:80,BR,Goi?nia
http://47.245.117.43:80,SG,
http://103.21.244.110:80,US,Ashburn
http://141.101.120.173:80,,
http://103.21.244.75:80,US,Ashburn
http://103.21.244.160:80,US,Ashburn
http://103.21.244.126:80,US,Ashburn
http://108.162.198.239:80,,
http://141.101.120.199:80,,
http://8.219.97.248:80,SG,
http://31.43.179.231:80,KZ,
http://172.67.70.193:80,US,
http://185.162.231.9:80,AM,
socks4://68.71.254.6:4145,,
socks4://37.187.29.43:37666,FR,
socks4://199.102.106.94:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://142.54.228.193:4145,US,
socks4://192.252.209.158:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://192.252.210.233:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.214.17:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.245.206:4145,US,
socks4://142.54.237.38:4145,US,
socks4://192.252.220.89:4145,US,
socks4://199.102.104.70:4145,US,
socks4://142.54.226.214:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.254.131:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://208.65.90.3:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://208.65.90.21:4145,US,
socks4://199.102.107.145:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.239.1:4145,US,
socks4://199.58.185.9:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://206.220.175.2:4145,US,
socks4://74.119.144.60:4145,US,
socks4://98.175.31.195:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.111.138.29:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://72.223.188.67:4145,US,Mesa
socks4://98.182.147.97:4145,US,Las Vegas
socks4://198.177.253.13:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://216.68.128.121:4145,US,Cincinnati
socks4://68.71.242.118:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.243.14:4145,US,
socks4://98.170.57.241:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://104.200.135.46:4145,US,Los Angeles
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.235.9:4145,US,
socks4://184.170.245.148:4145,US,
socks4://104.37.135.145:4145,US,
socks4://68.71.247.130:4145,,
socks4://98.170.57.249:4145,US,
socks4://192.111.139.165:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
http://103.21.244.42:80,US,Ashburn
http://103.21.244.163:80,US,Ashburn
http://103.21.244.254:80,US,Ashburn
http://103.21.244.172:80,US,Ashburn
http://188.114.98.27:80,NL,Amsterdam
http://172.67.73.15:80,,
http://66.235.200.143:80,US,
http://141.101.121.6:80,,
http://103.21.244.51:80,US,Ashburn
http://103.21.244.180:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://103.21.244.12:80,US,Ashburn
http://103.21.244.22:80,US,Ashburn
http://195.85.23.226:80,CZ,
http://66.235.200.96:80,US,
http://172.67.75.168:80,US,
http://195.85.23.203:80,CZ,
http://103.21.244.70:80,US,Ashburn
http://45.131.4.153:80,NL,
http://23.227.39.200:80,CA,Ottawa
http://43.135.36.240:80,HK,Hong Kong
socks4://24.249.199.4:4145,US,
http://188.114.96.119:80,,
http://159.112.235.185:80,US,
http://185.221.160.60:80,RU,
http://172.67.70.231:80,US,
http://141.101.122.155:80,,
http://141.101.120.203:80,,
http://103.21.244.90:80,US,Ashburn
http://172.67.181.2:80,US,
http://43.135.36.240:6555,HK,Hong Kong
