http://186.121.235.222:8080,BO,La Paz
http://103.65.238.86:8080,ZZ,Unknown
http://69.160.9.166:8080,ZZ,Unknown
http://77.65.112.164:8080,ZZ,Unknown
socks4://206.42.38.85:1080,ZZ,Unknown
http://167.114.96.27:9300,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
http://45.7.135.85:999,ZZ,Unknown
http://201.157.254.26:8080,ZZ,Unknown
http://117.103.168.70:8080,ZZ,Unknown
http://185.33.170.167:9999,ZZ,Unknown
socks4://5.182.26.129:4145,ZZ,Unknown
http://91.241.21.237:9812,ZZ,Unknown
socks5://218.78.65.202:6688,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
http://178.252.134.101:3128,ZZ,Unknown
socks4://79.7.101.98:5678,ZZ,Unknown
http://103.125.173.34:8080,ZZ,Unknown
http://45.179.246.65:999,ZZ,Unknown
socks5://103.174.178.132:1020,ZZ,Unknown
http://51.255.208.33:1991,ZZ,Unknown
http://103.168.224.99:8081,ZZ,Unknown
http://103.173.172.1:8888,ZZ,Unknown
http://103.141.109.237:8080,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
http://152.69.193.140:3128,ZZ,Unknown
socks4://103.164.193.52:80,ID,Unknown
http://170.83.242.251:999,ZZ,Unknown
socks5://202.149.89.69:7999,ZZ,Unknown
socks4://122.248.46.26:4145,ZZ,Unknown
socks4://92.51.78.66:4153,ZZ,Unknown
http://209.45.90.174:999,ZZ,Unknown
http://115.124.75.54:8080,ZZ,Unknown
http://194.244.232.53:8080,ZZ,Unknown
socks4://45.5.119.86:4153,ZZ,Unknown
http://179.43.8.16:8088,ZZ,Unknown
http://101.109.244.118:8080,ZZ,Unknown
socks4://116.204.228.158:4145,ZZ,Unknown
http://103.156.71.86:8880,ZZ,Unknown
http://118.163.13.200:8080,ZZ,Unknown
socks4://103.188.174.2:5678,ZZ,Unknown
http://148.251.155.126:3128,ZZ,Unknown
socks4://118.174.47.182:4145,ZZ,Unknown
http://177.93.50.106:999,ZZ,Unknown
socks4://187.19.150.221:80,ZZ,Unknown
socks4://103.76.179.122:4153,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
socks4://213.19.205.198:1080,ZZ,Unknown
socks5://222.217.240.207:7302,ZZ,Unknown
socks4://78.83.237.146:4153,ZZ,Unknown
http://54.38.52.185:8080,ZZ,Unknown
socks4://59.45.13.219:3629,ZZ,Unknown
socks4://103.191.44.39:5678,ZZ,Unknown
socks4://117.54.201.92:5678,ZZ,Unknown
socks4://185.163.195.167:4153,ZZ,Unknown
http://123.182.58.84:8089,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
socks4://201.234.24.1:4153,ZZ,Unknown
http://50.235.247.114:8085,ZZ,Unknown
socks4://168.194.75.98:8888,ZZ,Unknown
socks4://117.4.242.216:5678,ZZ,Unknown
http://103.167.170.206:8080,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://88.255.201.142:8080,ZZ,Unknown
socks4://186.87.179.54:5678,ZZ,Unknown
http://45.116.230.79:8080,ZZ,Unknown
socks4://177.55.247.181:5678,ZZ,Unknown
http://181.37.126.112:999,ZZ,Unknown
http://103.85.114.240:8080,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
socks4://155.133.57.22:4153,ZZ,Unknown
socks4://192.141.236.10:5678,ZZ,Unknown
socks4://49.156.42.186:5678,ZZ,Unknown
http://62.3.30.26:8080,ZZ,Unknown
http://131.255.137.200:80,ZZ,Unknown
socks4://82.103.118.42:1099,ZZ,Unknown
http://41.186.44.106:3128,ZZ,Unknown
socks4://77.89.196.202:4153,ZZ,Unknown
socks4://197.232.36.85:5678,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://171.233.217.159:1006,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://103.138.185.1:83,ZZ,Unknown
socks4://124.41.213.174:5678,ZZ,Unknown
socks4://190.4.62.10:4153,ZZ,Unknown
http://38.56.70.75:999,ZZ,Unknown
http://66.211.155.34:8080,ZZ,Unknown
socks4://103.120.146.32:5678,ZZ,Unknown
http://181.209.82.90:1994,ZZ,Unknown
http://117.54.10.86:2019,ZZ,Unknown
http://190.61.100.249:8080,ZZ,Unknown
http://202.51.192.106:8080,ZZ,Unknown
http://202.137.134.160:8088,ZZ,Unknown
http://103.165.253.10:3125,ZZ,Unknown
http://52.23.168.207:80,ZZ,Unknown
http://161.132.125.244:8080,ZZ,Unknown
http://95.216.194.46:1080,ZZ,Unknown
http://195.174.142.76:8080,ZZ,Unknown
socks4://177.10.202.221:1080,ZZ,Unknown
socks4://222.165.220.50:4153,ZZ,Unknown
socks4://82.137.245.41:1080,ZZ,Unknown
http://185.23.110.106:8080,ZZ,Unknown
socks4://45.32.187.162:4398,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
http://161.35.132.169:8888,ZZ,Unknown
socks4://103.10.99.110:5678,ZZ,Unknown
http://105.112.130.186:8080,ZZ,Unknown
http://217.66.200.154:3128,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
socks4://187.103.74.137:5678,ZZ,Unknown
socks4://154.79.248.156:5678,ZZ,Unknown
socks4://186.0.138.146:1080,ZZ,Unknown
socks4://180.92.212.200:5678,ZZ,Unknown
socks5://113.160.188.21:1080,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://111.225.152.125:8089,ZZ,Unknown
http://179.49.237.6:999,ZZ,Unknown
http://36.89.214.21:4480,ZZ,Unknown
socks4://154.66.108.32:3629,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
http://103.48.68.37:83,ZZ,Unknown
socks4://170.84.71.63:5678,ZZ,Unknown
http://183.236.232.160:8080,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
socks4://217.29.18.206:4145,ZZ,Unknown
http://102.68.136.1:83,ZZ,Unknown
http://170.254.28.185:8080,ZZ,Unknown
http://212.129.15.88:8080,ZZ,Unknown
http://46.99.183.154:1234,ZZ,Unknown
socks4://202.40.186.66:1088,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
socks4://154.79.250.48:5678,ZZ,Unknown
socks4://138.99.93.227:4145,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
http://103.172.70.27:81,ZZ,Unknown
socks4://36.93.42.218:3629,ZZ,Unknown
socks4://187.115.3.186:5678,ZZ,Unknown
socks4://200.52.153.194:5678,ZZ,Unknown
socks5://103.174.178.148:2015,ZZ,Unknown
http://36.94.2.138:443,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
socks4://45.226.1.1:4153,ZZ,Unknown
socks4://88.92.254.23:5678,ZZ,Unknown
socks4://149.3.30.3:4153,ZZ,Unknown
http://45.186.201.28:8080,ZZ,Unknown
socks4://119.235.50.38:4153,ZZ,Unknown
http://61.29.96.146:80,ZZ,Unknown
http://176.112.157.20:8080,ZZ,Unknown
socks5://129.151.87.50:80,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://200.24.64.42:9913,ZZ,Unknown
socks4://45.128.133.65:1080,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
http://51.159.194.163:8888,ZZ,Unknown
socks4://103.160.41.138:3829,ZZ,Unknown
socks4://121.200.60.122:4153,ZZ,Unknown
socks4://31.207.58.115:5678,ZZ,Unknown
socks4://103.134.239.210:5678,ZZ,Unknown
socks4://109.94.182.128:4145,RU,Unknown
socks4://188.246.181.50:4145,RU,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://95.70.220.173:4153,TR,Unknown
socks4://101.109.41.137:4153,TH,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://62.103.186.66:4153,GR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://118.67.216.94:4145,BD,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://89.39.114.31:4153,MD,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://168.90.64.228:4153,BR,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://85.228.43.192:4153,SE,Unknown
socks4://103.106.236.200:5678,BD,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://91.243.192.17:3629,UA,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://85.172.66.254:1099,RU,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://141.105.107.34:5678,ES,Unknown
socks4://202.142.147.220:14888,PK,Unknown
socks4://177.126.86.78:4145,BR,Unknown
socks4://179.97.193.250:4153,BR,Unknown
socks4://202.58.199.229:5678,ID,Unknown
socks4://187.188.58.173:4153,MX,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://203.124.53.122:5678,PK,Unknown
socks4://178.218.201.63:1080,UZ,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://87.239.118.49:5678,LT,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://174.64.116.229:5678,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://136.143.144.187:5678,US,Unknown
socks4://103.14.20.225:5678,ID,Unknown
socks4://163.172.169.27:16379,NL,Unknown
socks4://190.112.136.185:1080,AR,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://92.119.74.49:5678,ES,Unknown
socks4://200.71.97.1:80,BR,Unknown
socks4://45.190.141.241:1080,BR,Unknown
socks4://103.120.202.53:5678,BD,Unknown
socks4://190.61.44.147:1080,CO,Unknown
socks4://45.169.219.58:5678,BR,Unknown
socks4://213.6.210.50:4153,ZZ,Unknown
socks4://164.138.43.14:1080,KZ,Unknown
socks4://178.250.70.218:1088,IT,Unknown
socks4://89.216.28.7:4153,RS,Unknown
socks4://94.181.49.132:35010,RU,Unknown
socks4://190.216.56.1:4153,AR,Unknown
socks4://178.253.200.106:10801,RS,Unknown
socks4://181.57.138.70:4153,CO,Unknown
socks4://165.165.159.14:1888,ZA,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://202.154.180.53:57730,ID,Unknown
socks4://36.67.237.222:4153,ID,Unknown
socks4://41.174.132.82:5678,ZZ,Unknown
socks4://103.176.97.195:1080,ID,Unknown
socks4://69.164.206.96:21023,US,Unknown
socks4://103.166.39.65:3629,BD,Unknown
socks4://202.162.198.252:5678,ID,Unknown
socks4://103.234.27.61:1080,BD,Unknown
socks4://103.146.137.49:1081,PK,Unknown
socks4://66.232.169.160:1080,US,Unknown
socks4://217.21.148.50:33192,AL,Unknown
socks4://45.168.158.84:4153,BR,Unknown
socks4://81.16.126.195:1080,IR,Unknown
socks4://134.35.11.99:1080,YE,Unknown
socks4://105.214.85.99:5678,ZA,Unknown
socks4://105.214.75.26:5678,ZA,Unknown
socks4://177.136.213.206:4145,BR,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://193.216.224.108:8192,LT,Unknown
socks5://176.106.34.47:34147,PL,Unknown
socks5://31.211.130.237:8192,BG,Unknown
socks5://104.244.75.78:31534,LU,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://103.174.178.131:1020,ID,Unknown
socks5://178.128.167.129:1080,GB,Unknown
socks5://122.10.101.145:3333,HK,Unknown
socks5://85.175.226.248:1080,RU,Unknown
socks5://27.128.197.184:7300,CN,Unknown
socks5://103.112.128.37:9091,BD,Unknown
socks5://68.183.90.210:59166,IN,Unknown
socks5://77.220.40.102:1080,RU,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://45.66.135.60:22001,GB,Unknown
socks5://45.91.93.166:10078,BR,Unknown
socks5://45.91.93.166:34557,BR,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://212.103.125.48:1080,RU,Unknown
socks5://89.108.74.82:1080,RU,Unknown
socks5://89.20.96.193:1080,RU,Unknown
socks5://45.91.93.166:13467,BR,Unknown
socks5://106.15.230.218:8000,CN,Unknown
socks5://103.234.27.147:1080,BD,Unknown
socks5://103.234.27.153:1080,BD,Unknown
socks5://103.234.27.158:1080,BD,Unknown
socks5://103.234.27.221:1080,BD,Unknown
socks5://103.190.80.155:1080,VN,Unknown
socks5://45.91.93.166:23228,BR,Unknown
socks5://45.132.75.19:27469,BR,Unknown
socks5://136.243.81.231:51528,DE,Unknown
socks5://45.91.93.166:31337,BR,Unknown
socks5://103.191.165.45:1080,ID,Unknown
socks5://65.21.146.49:1080,FI,Unknown
socks5://45.91.93.166:23941,BR,Unknown
socks5://212.83.138.192:40164,CA,Unknown
