http://45.175.237.161:999,MX,Ixmiquilpan
http://139.255.34.178:80,ID,Jakarta
http://13.57.64.79:8080,ZZ,Unknown
http://103.157.79.83:1111,ID,Jakarta
http://181.191.94.126:8999,BR,Brejo
http://188.136.164.137:7060,IR,Dorcheh Pīāz
http://37.210.207.179:8080,QA,Doha
http://154.223.182.139:3128,HK,Hong Kong
http://202.93.246.202:8080,ID,Nganjuk
http://45.169.92.149:999,PE,Lima
http://45.169.92.146:999,PE,Lima
http://118.112.188.137:9090,CN,Chengdu
http://201.71.2.115:999,VE,Caracas
http://195.150.236.91:8080,PL,Krakow
http://122.155.165.191:3128,TH,Bangkok
http://107.170.164.50:3128,US,New York
http://34.29.41.58:3128,ZZ,Unknown
http://103.166.158.111:8080,ID,Kresek
http://216.155.89.66:999,CL,Santiago
http://103.156.71.86:8880,ID,Banyuwangi
http://185.88.158.34:3128,RU,St Petersburg
http://85.215.99.41:31879,DE,Berlin
http://103.172.42.210:8080,ID,Karawang
http://170.83.242.248:999,PY,Asunción
http://89.188.110.196:8080,RU,St Petersburg
http://116.0.61.122:3128,PK,Karachi
http://114.115.130.225:3128,CN,Beijing
http://177.87.250.61:999,AR,San Juan
http://212.23.175.80:8443,FR,Courbevoie
http://45.173.12.142:1994,CO,San Gil
http://182.160.125.90:41890,BD,Dhaka
http://154.70.107.81:3128,CM,Douala
http://154.236.191.51:1976,EG,Cairo
http://74.82.50.155:3128,JP,Shinagawa
http://62.40.157.231:32650,AT,Muenchendorf
http://203.190.46.37:8080,ID,Sleman
http://129.205.106.42:8080,NG,Lagos
http://20.120.240.49:80,US,Quincy
http://46.40.6.198:7777,RS,Novi Becej
http://103.172.42.58:8080,ID,Karawang
http://191.179.216.84:8080,BR,Caruaru
http://201.71.2.249:999,VE,Caracas
http://185.169.183.13:8080,TR,Reyhanli
http://45.70.238.182:999,EC,Portoviejo
http://147.139.168.187:3128,ZZ,Unknown
http://45.169.92.148:999,PE,Lima
http://64.225.8.118:10001,US,Clifton
http://115.144.9.246:11066,KR,Jecheon
http://181.78.19.249:999,CO,Barrio San Luis
http://213.136.101.37:3128,CI,Abidjan
http://8.209.114.72:3129,DE,Frankfurt am Main
http://121.126.96.252:11592,KR,Gwangmyeong
http://36.93.33.171:4480,ID,Cipinang
http://170.238.200.246:999,CL,Paine
http://177.93.45.154:999,CO,Tunja
http://181.212.45.226:8080,CL,Santiago
http://103.59.44.34:2022,ID,Bandar Lampung
http://168.90.92.185:999,VE,Caracas
http://190.186.159.17:999,BO,Santa Cruz
http://1.0.205.87:8080,TH,Khwaeng Thung Song Hong
http://45.6.4.59:8081,AR,San Miguel de Tucumán
http://38.111.111.39:80,CA,Toronto
http://101.251.204.174:8080,CN,Beijing
http://177.124.184.52:8080,BR,Mirante da Serra
http://102.68.128.218:8080,LY,Tripoli
http://115.127.30.162:8674,BD,Dhaka
http://182.93.82.191:8080,NP,Kathmandu
http://191.37.54.57:8989,BR,Bernardino de Campos
http://38.56.70.75:999,DO,Washington
http://66.85.156.68:2000,US,Phoenix
http://8.219.97.248:80,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://188.17.117.126:3128,RU,Chelyabinsk
http://60.167.176.81:3128,CN,Rongcheng
http://180.211.191.182:8080,BD,Dhaka
http://96.95.164.43:3128,US,Unionville
http://103.68.207.34:83,IN,Bahadurgarh
http://41.84.135.102:8080,KE,Nairobi
http://194.244.232.53:8080,IT,Teor
http://45.94.73.217:8080,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://202.5.51.161:8080,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
socks5://101.34.213.170:8888,ZZ,Unknown
socks4://62.73.127.98:9898,BG,Unknown
http://103.36.11.13:8181,ZZ,Unknown
socks4://77.237.82.77:5678,ZZ,Unknown
http://124.83.74.218:8082,ZZ,Unknown
http://176.236.85.246:9090,ZZ,Unknown
socks4://27.115.33.94:4153,ZZ,Unknown
socks4://36.64.214.50:1080,ID,Unknown
http://203.89.29.53:6060,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
socks4://85.194.250.22:1080,ZZ,Unknown
socks4://211.21.125.32:4153,ZZ,Unknown
http://162.250.125.171:82,ZZ,Unknown
http://131.100.48.81:999,ZZ,Unknown
http://103.48.68.34:82,ZZ,Unknown
socks5://167.172.159.43:8366,ZZ,Unknown
socks4://103.156.249.30:1080,ZZ,Unknown
http://103.167.68.77:8080,ZZ,Unknown
socks4://159.192.142.24:5678,ZZ,Unknown
socks4://31.41.67.77:1080,ZZ,Unknown
http://201.77.109.129:999,ZZ,Unknown
http://194.124.35.104:8443,ZZ,Unknown
http://103.156.216.178:443,ZZ,Unknown
http://38.56.70.97:999,ZZ,Unknown
socks4://5.133.24.210:1080,ZZ,Unknown
http://103.92.226.19:8080,ZZ,Unknown
socks4://112.78.138.163:5678,ZZ,Unknown
socks4://124.109.44.126:4145,ZZ,Unknown
socks4://182.93.80.3:8291,ZZ,Unknown
http://131.100.51.250:999,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
http://182.253.66.148:8989,ZZ,Unknown
http://118.70.49.64:8080,ZZ,Unknown
http://103.141.109.237:8080,ZZ,Unknown
http://101.109.244.118:8080,ZZ,Unknown
socks4://45.5.119.86:4153,ZZ,Unknown
socks4://27.147.164.154:1088,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://47.74.226.8:5001,ZZ,Unknown
http://129.205.127.30:8080,ZZ,Unknown
http://134.122.26.11:80,ZZ,Unknown
http://45.189.118.92:999,ZZ,Unknown
http://103.146.182.98:3128,ZZ,Unknown
socks4://180.250.91.50:5678,ZZ,Unknown
http://102.223.88.29:8080,ZZ,Unknown
http://202.152.51.44:8080,ZZ,Unknown
socks4://187.16.255.69:4153,ZZ,Unknown
socks4://197.235.12.130:4145,ZZ,Unknown
socks4://154.79.248.156:5678,ZZ,Unknown
http://5.39.71.122:80,ZZ,Unknown
http://195.138.72.170:8080,ZZ,Unknown
socks4://45.128.133.141:1080,ZZ,Unknown
http://103.76.12.42:80,ZZ,Unknown
http://12.7.109.1:9812,ZZ,Unknown
http://181.129.161.44:999,ZZ,Unknown
http://182.253.112.194:8080,ZZ,Unknown
socks4://70.60.132.130:5678,ZZ,Unknown
socks4://177.222.60.138:5678,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
socks4://103.148.92.1:5678,ZZ,Unknown
http://82.137.244.151:8080,ZZ,Unknown
http://103.48.68.37:83,ZZ,Unknown
http://181.78.15.105:999,ZZ,Unknown
socks4://125.27.10.84:4153,ZZ,Unknown
socks4://139.255.45.67:5678,ZZ,Unknown
socks4://45.128.135.255:1080,ZZ,Unknown
http://102.68.128.211:8080,ZZ,Unknown
socks4://103.156.232.91:1080,ZZ,Unknown
http://36.66.171.243:8080,ZZ,Unknown
http://45.116.230.79:8080,ZZ,Unknown
socks5://115.127.88.138:1088,BD,Unknown
http://41.33.238.116:1976,ZZ,Unknown
socks5://218.78.65.202:6688,ZZ,Unknown
http://103.178.194.123:1111,ZZ,Unknown
http://165.16.27.36:1981,ZZ,Unknown
socks4://187.87.198.250:3629,BR,Unknown
http://103.174.236.52:8080,ZZ,Unknown
http://138.59.151.162:8080,ZZ,Unknown
http://35.240.156.235:8080,ZZ,Unknown
http://103.155.54.237:83,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
http://14.177.235.17:8080,ZZ,Unknown
http://113.176.118.231:9812,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks4://80.91.120.38:5678,ZZ,Unknown
socks4://181.209.106.190:1080,ZZ,Unknown
http://45.127.245.42:8080,ZZ,Unknown
http://179.0.43.67:999,ZZ,Unknown
http://103.105.228.168:8080,ZZ,Unknown
http://38.9.141.79:8080,ZZ,Unknown
socks4://103.147.119.3:4145,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
socks4://81.199.14.49:1088,ZZ,Unknown
http://197.232.47.122:8080,ZZ,Unknown
socks5://45.185.236.254:1080,ZZ,Unknown
http://103.36.11.134:8181,ZZ,Unknown
socks4://117.102.72.114:4153,ZZ,Unknown
http://103.152.118.153:8080,ZZ,Unknown
socks4://181.209.106.188:1080,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
http://115.96.208.124:8080,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://84.255.35.210:9898,ZZ,Unknown
socks4://202.159.6.242:5678,ZZ,Unknown
http://61.7.146.7:8082,ZZ,Unknown
http://200.32.51.179:8080,ZZ,Unknown
http://103.175.46.9:3125,ZZ,Unknown
http://181.36.121.222:999,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://80.63.84.58:8081,ZZ,Unknown
socks4://185.168.173.159:5678,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://201.76.218.220:9898,ZZ,Unknown
http://114.110.19.33:8080,ZZ,Unknown
socks4://14.161.14.106:5678,ZZ,Unknown
http://202.137.8.149:8080,ZZ,Unknown
http://202.138.244.117:1212,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
http://161.132.125.244:8080,ZZ,Unknown
http://187.103.73.165:5566,ZZ,Unknown
socks4://92.241.87.14:5678,ZZ,Unknown
socks5://165.227.225.102:8745,ZZ,Unknown
http://66.70.144.202:8050,ZZ,Unknown
socks4://212.39.114.139:5678,ZZ,Unknown
http://110.78.164.224:8888,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://178.32.121.183:8080,ZZ,Unknown
http://202.162.43.241:8080,ZZ,Unknown
socks4://202.180.20.114:1080,ZZ,Unknown
http://191.97.96.86:8080,ZZ,Unknown
socks4://103.111.160.41:5678,ZZ,Unknown
socks4://150.129.57.253:4153,ZZ,Unknown
socks4://185.196.176.77:4145,ZZ,Unknown
socks5://103.129.201.113:1080,BD,Unknown
socks4://186.24.4.249:5678,ZZ,Unknown
http://161.49.215.243:8082,ZZ,Unknown
socks4://103.195.140.187:1080,ZZ,Unknown
socks4://46.10.40.66:4145,ZZ,Unknown
http://37.235.53.208:6789,ZZ,Unknown
socks4://191.7.189.184:5678,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://45.161.34.161:8082,ZZ,Unknown
http://94.23.1.178:3128,ZZ,Unknown
http://203.192.217.11:8080,ZZ,Unknown
http://117.157.197.18:3128,ZZ,Unknown
socks4://103.10.99.110:5678,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://200.152.113.152:3128,ZZ,Unknown
http://103.85.114.249:8080,ZZ,Unknown
http://154.73.29.129:8080,ZZ,Unknown
socks5://103.121.23.205:8080,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
socks4://181.204.96.178:5678,CO,Unknown
socks4://189.51.144.28:5678,ZZ,Unknown
http://103.165.240.186:8080,ZZ,Unknown
http://167.114.96.27:9300,ZZ,Unknown
http://85.117.60.133:8080,ZZ,Unknown
http://103.191.171.2:8911,ZZ,Unknown
http://41.203.83.242:8080,ZZ,Unknown
http://46.175.1.65:8080,ZZ,Unknown
socks5://103.174.178.249:2015,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
socks5://113.160.188.21:1080,ZZ,Unknown
socks4://115.85.74.114:5678,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
socks5://223.75.152.51:7302,ZZ,Unknown
http://80.194.38.106:3333,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
http://190.186.1.121:999,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
socks5://182.160.110.122:1088,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
socks4://103.48.183.113:4145,ZZ,Unknown
http://70.186.128.126:8080,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://139.255.10.234:8080,ZZ,Unknown
socks5://161.97.133.123:3376,ZZ,Unknown
http://1.1.220.63:8080,ZZ,Unknown
socks5://60.12.77.43:7302,ZZ,Unknown
socks4://190.139.7.34:5678,ZZ,Unknown
socks4://201.236.203.180:4153,ZZ,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://123.49.53.170:5678,BD,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://112.78.170.251:5678,ID,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://74.56.228.180:4145,CA,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://187.19.150.221:80,BR,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://212.42.116.161:5678,KG,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://187.44.167.78:47074,BR,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://103.200.135.228:4145,ZZ,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://103.110.89.78:5678,ID,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://103.93.177.228:5678,IN,Unknown
socks4://5.160.61.122:4145,IR,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://175.29.198.18:10805,BD,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://212.200.108.37:4153,RS,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://103.166.39.233:3629,BD,Unknown
socks4://185.43.189.182:3629,AZ,Unknown
socks4://85.172.66.254:1099,RU,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://122.53.82.126:4145,PH,Unknown
socks4://62.74.238.62:4153,GR,Unknown
socks4://46.109.146.244:4145,LV,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://179.96.251.161:5678,BR,Unknown
socks4://178.35.177.242:3629,RU,Unknown
socks4://46.231.72.35:5678,ZZ,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://36.37.251.171:5678,KH,Unknown
socks4://72.249.209.140:5678,PR,Unknown
socks4://203.205.55.161:5678,VN,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://185.40.80.143:4153,ZZ,Unknown
socks4://59.153.101.83:1088,BD,Unknown
socks4://51.158.77.220:16379,DE,Unknown
socks4://177.85.70.136:4145,BR,Unknown
socks4://163.172.147.89:16379,SE,Unknown
socks4://51.15.254.129:16379,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://117.251.103.186:8080,IN,Unknown
socks4://185.43.249.148:39316,UA,Unknown
socks4://187.115.3.186:5678,BR,Unknown
socks4://110.93.206.62:5678,PK,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://103.112.206.37:1080,BD,Unknown
socks4://101.2.166.218:1088,BD,Unknown
socks4://45.128.133.241:1080,RO,Unknown
socks4://202.183.155.242:4153,TH,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://116.199.172.1:4145,IN,Unknown
socks4://103.205.179.105:5678,PK,Unknown
socks4://190.107.130.164:5678,HN,Unknown
socks4://121.200.62.246:4153,BD,Unknown
socks4://103.167.172.104:32000,IN,Unknown
socks4://202.4.125.221:1088,BD,Unknown
socks4://121.200.63.26:10801,BD,Unknown
socks4://201.234.24.1:4153,AR,Unknown
socks4://62.122.201.246:50129,UA,Unknown
socks4://216.169.73.65:60221,US,Unknown
socks4://187.103.236.37:4153,BR,Unknown
socks4://200.32.105.86:4153,AR,Unknown
socks4://210.245.51.230:9898,VN,Unknown
socks4://169.255.131.6:4153,ZA,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://216.154.201.132:54321,US,Unknown
socks4://154.72.88.246:4145,TZ,Unknown
socks4://14.160.23.139:4145,VN,Unknown
socks4://103.59.215.30:1080,IN,Unknown
socks4://65.20.235.3:55555,IQ,Unknown
socks4://75.81.166.118:39593,US,Unknown
socks4://46.34.149.142:3629,RU,Unknown
socks4://169.255.131.197:4153,ZA,Unknown
socks4://115.127.82.138:9090,BD,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://188.95.20.138:5678,IT,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://103.78.252.22:35010,BD,Unknown
socks4://129.205.244.185:5678,BW,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://95.169.221.238:5678,BG,Unknown
socks4://185.95.199.103:1099,PL,Unknown
socks4://179.107.52.109:4153,BR,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://103.156.14.34:5678,ID,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://202.163.127.244:5678,PK,Unknown
socks4://50.207.130.238:54321,US,Unknown
socks4://103.182.112.6:35010,IN,Unknown
socks4://179.107.53.55:4153,BR,Unknown
socks4://50.236.148.246:31699,US,Unknown
socks4://45.180.23.209:4145,CO,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://103.114.35.31:3629,ID,Unknown
socks4://202.142.147.220:14888,PK,Unknown
socks4://202.148.5.34:5678,ID,Unknown
socks4://118.97.191.233:4153,ID,Unknown
socks4://181.211.148.26:59842,EC,Unknown
socks4://62.108.107.143:5678,RS,Unknown
socks4://176.236.222.24:1080,TR,Unknown
socks4://102.69.177.251:10081,ZA,Unknown
socks4://2.87.202.225:4145,GR,Unknown
socks4://176.205.130.110:33333,AE,Unknown
socks4://103.168.233.80:33333,IN,Unknown
socks4://80.21.130.20:33333,IT,Unknown
socks4://167.71.250.32:43965,US,Unknown
socks4://197.245.83.20:5678,ZA,Unknown
socks4://182.16.171.65:51459,ID,Unknown
socks4://141.94.254.138:16638,FR,Unknown
socks4://78.90.92.28:5678,BG,Unknown
socks4://49.128.180.110:4145,ID,Unknown
socks4://46.209.100.250:5678,IR,Unknown
socks4://178.150.113.211:1080,UA,Unknown
socks4://118.172.227.89:32511,TH,Unknown
socks4://141.94.254.138:59961,FR,Unknown
socks4://117.241.132.250:5678,IN,Unknown
socks4://101.51.144.163:5678,TH,Unknown
socks4://77.221.215.18:3629,RU,Unknown
socks4://14.97.246.52:5678,IN,Unknown
socks4://141.94.254.138:12262,FR,Unknown
socks4://92.205.107.238:5370,FR,Unknown
socks4://122.237.101.184:35649,CN,Unknown
socks4://92.205.107.238:50398,FR,Unknown
socks4://94.42.200.58:5678,PL,Unknown
socks4://103.110.78.40:8888,BD,Unknown
socks4://91.243.172.233:33333,IR,Unknown
socks4://45.127.222.28:33333,IN,Unknown
socks4://45.167.47.43:33333,BR,Unknown
socks4://102.69.176.175:10081,ZA,Unknown
socks4://105.214.87.247:5678,ZA,Unknown
socks4://45.120.38.249:1088,BD,Unknown
socks4://5.133.193.54:63434,SE,Unknown
socks4://213.6.157.9:5678,ZZ,Unknown
socks4://178.220.113.138:4153,RS,Unknown
socks4://105.214.80.151:5678,ZA,Unknown
socks4://167.172.159.43:54409,US,Unknown
socks4://70.35.199.99:59648,US,Unknown
socks4://105.214.94.128:5678,ZA,Unknown
socks4://45.168.158.84:4153,BR,Unknown
socks4://185.6.10.194:45708,SE,Unknown
socks4://81.5.109.49:60505,RU,Unknown
socks4://177.38.1.223:4153,BR,Unknown
socks4://178.216.0.110:3629,UA,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://46.36.70.104:46964,LT,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.139:1020,ID,Unknown
socks5://103.174.178.144:1020,ID,Unknown
socks5://45.136.244.245:44531,RU,Unknown
socks5://167.114.222.149:27182,CA,Unknown
socks5://167.172.159.43:37144,US,Unknown
socks5://5.56.124.176:8192,MD,Unknown
socks5://46.10.208.106:8192,BG,Unknown
