http://8.6.112.6:80,SK,Bratislava
http://173.245.49.206:80,FR,Paris
http://172.67.161.180:80,US,
socks4://72.195.34.58:4145,US,
http://185.162.230.225:80,AM,
http://23.227.38.199:80,CA,
http://185.176.24.84:80,RU,
http://172.67.70.167:80,US,
http://45.131.208.18:80,NL,
http://154.92.9.246:80,CY,Nicosia
http://141.193.213.21:80,US,
http://185.238.228.137:80,ES,
http://164.38.155.95:80,GB,
socks5://47.237.28.131:1100,SG,
socks5://47.238.147.203:1100,HK,Hong Kong
socks5://8.219.81.121:1100,SG,Singapore
socks5://180.103.250.134:1080,CN,
socks5://139.162.78.109:1080,JP,Tokyo
socks5://121.169.46.116:1090,KR,Osan
socks5://198.199.86.11:1080,US,North Bergen
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://209.97.150.167:1080,US,Clifton
socks5://138.68.60.8:1080,US,Santa Clara
socks5://85.111.94.98:15858,TR,Istanbul
socks5://85.111.94.98:31334,TR,Istanbul
socks5://142.171.138.233:8989,US,Los Angeles
socks5://74.48.66.139:8989,US,Los Angeles
socks5://85.111.94.98:15833,TR,Istanbul
socks5://85.111.94.98:14500,TR,Istanbul
socks5://152.53.37.160:22223,AT,
socks4://37.18.73.60:5566,RU,
socks5://34.166.117.165:1080,SA,Dammam
socks4://192.111.139.162:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks5://8.210.162.214:1122,HK,Hong Kong
http://23.227.39.219:80,CA,Ottawa
http://141.101.121.144:80,,
http://8.243.68.10:8080,CO,Bogot?
socks4://208.65.90.21:4145,US,
socks4://72.195.34.42:4145,US,
socks4://192.252.215.2:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks5://47.250.186.80:1100,MY,Kuala Lumpur
http://8.213.151.128:3128,SG,
http://49.156.44.116:8080,KH,Phnom Penh
http://185.10.129.14:3128,RU,Yaroslavl
http://183.60.141.41:443,CN,
http://185.191.236.162:3128,CH,
http://220.116.142.217:80,KR,Nowon-gu
http://221.231.13.198:1080,CN,
http://8.209.255.13:3128,JP,Tokyo
http://43.156.183.112:1080,SG,Singapore
http://219.79.89.247:8080,HK,
http://160.20.125.36:8080,ID,Medan
http://185.176.26.217:80,KZ,Almaty
http://108.162.192.185:80,,
http://170.114.46.111:80,US,
http://141.101.122.9:80,,
http://172.67.180.8:80,US,
http://172.67.144.182:80,US,
http://172.67.127.38:80,,
http://172.67.108.82:80,US,
http://102.177.176.139:80,ZA,
http://160.153.0.27:80,NL,Amsterdam
http://31.43.179.24:80,KZ,
http://141.101.121.245:80,,
http://78.80.228.150:80,CZ,Brno
http://198.177.56.41:80,US,
http://45.131.7.89:80,NL,
socks4://45.79.203.254:48388,US,Atlanta
http://185.162.228.63:80,AM,
http://141.101.120.106:80,,
http://172.64.149.55:80,US,
http://23.227.39.124:80,CA,Ottawa
http://172.67.255.222:80,US,
http://23.227.38.78:80,CA,
http://172.64.41.6:80,US,
http://45.131.6.183:80,NL,
http://103.21.244.118:80,US,Ashburn
http://172.67.120.209:80,US,
http://23.227.38.220:80,CA,
http://185.105.102.189:80,IR,
http://23.227.39.78:80,CA,Ottawa
http://172.67.161.234:80,US,
http://172.67.117.221:80,US,
http://185.162.231.221:80,AM,
http://185.18.250.227:80,CH,
http://141.101.123.44:80,,
http://45.159.217.94:80,US,
http://23.227.39.203:80,CA,Ottawa
http://45.12.30.149:80,RO,
http://172.67.221.168:80,US,
http://91.193.58.253:80,GB,
http://45.12.31.19:80,RO,
http://23.227.39.217:80,CA,
http://194.158.203.14:80,BY,Minsk
http://172.67.182.165:80,US,
http://160.153.0.1:80,NL,Amsterdam
http://172.67.133.81:80,US,
http://205.233.181.143:80,US,
http://172.67.166.241:80,US,
http://3.79.73.102:8080,DE,Frankfurt am Main
http://45.10.163.12:80,DE,Karlsruhe
socks4://206.189.57.182:1080,DE,Frankfurt am Main
http://159.69.57.20:8880,DE,Falkenstein
http://49.65.124.192:3128,CN,
http://154.16.146.45:80,US,Denver
http://172.64.101.45:80,,
http://103.160.204.183:80,,
http://103.63.190.72:8080,KH,Phnom Penh
http://103.160.204.251:80,,
http://172.67.99.33:80,,
http://172.67.172.29:80,US,
http://159.65.230.46:8888,US,North Bergen
http://172.67.176.9:80,US,
http://172.64.101.253:80,US,
http://182.155.254.159:80,TW,Taichung
http://172.64.40.184:80,US,
http://103.160.204.175:80,,
http://103.160.204.226:80,,
http://103.160.204.28:80,,
http://172.67.176.26:80,US,
http://172.67.66.6:80,US,
http://66.235.200.116:80,US,
http://172.67.180.10:80,US,
http://172.67.204.102:80,US,
http://103.160.204.108:80,,
http://108.162.198.64:80,US,
http://23.247.136.248:80,SG,Singapore
http://172.67.75.187:80,US,
http://172.67.161.218:80,US,
http://172.67.74.57:80,US,
http://172.67.88.216:80,,
http://185.238.228.116:80,ES,
http://141.101.120.235:80,,
http://141.101.120.86:80,,
http://23.227.39.13:80,CA,
http://103.160.204.98:80,,
http://141.101.123.102:80,,
http://23.227.39.92:80,CA,Ottawa
http://172.67.191.228:80,US,
http://172.67.254.136:80,US,
http://45.159.217.176:80,US,
http://102.177.176.220:80,ZA,
http://45.159.218.81:80,US,
http://45.159.219.125:80,US,
http://45.159.217.123:80,US,
http://89.116.250.96:80,LT,
http://172.67.190.29:80,US,
http://185.221.160.28:80,RU,
http://141.193.213.135:80,US,
http://141.193.213.158:80,US,
http://172.67.70.251:80,US,
http://91.193.58.198:80,GB,
http://141.101.120.24:80,,
http://103.160.204.192:80,,
http://185.162.231.162:80,AM,
http://141.101.120.149:80,,
http://23.227.38.94:80,CA,
http://141.193.213.175:80,US,
http://8.212.165.33:3333,PH,Manila
http://58.216.109.17:800,CN,
http://104.222.32.98:80,US,Buffalo
socks4://143.110.217.153:1080,CA,Toronto
http://43.135.36.240:80,HK,Hong Kong
socks4://216.68.128.121:4145,US,Cincinnati
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.223.188.67:4145,US,Mesa
socks4://208.65.90.3:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
http://152.53.194.46:8065,AT,
socks4://199.102.106.94:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.111.139.165:4145,US,
socks4://68.71.245.206:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.111.137.35:4145,US,
http://154.19.184.154:80,US,Los Angeles
socks4://125.228.94.153:4145,TW,Taipei
socks4://104.200.152.30:4145,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://68.71.241.33:4145,US,
socks4://199.102.105.242:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
http://189.202.188.149:80,MX,Kanas?n
http://218.75.224.4:3309,CN,
socks4://68.71.254.6:4145,,
http://154.16.146.44:80,US,Denver
http://172.64.101.146:80,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://72.207.33.64:4145,US,Chula Vista
socks4://198.177.252.24:4145,US,
socks4://67.201.35.145:4145,US,
socks4://142.54.226.214:4145,US,
http://172.64.101.229:80,,
socks4://192.252.214.17:4145,US,
http://41.59.90.168:80,TZ,Dar es Salaam
http://124.108.6.20:8085,KH,
socks4://192.111.130.5:17002,CA,Oakville
socks4://198.8.94.170:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://192.111.135.18:18301,US,Los Angeles
http://181.174.164.221:80,PA,
socks4://192.252.214.20:15864,CA,Toronto
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.251.134:4145,US,
socks4://74.119.147.209:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
http://139.60.209.2:80,US,Hagerstown
socks4://202.5.54.70:4145,BD,Rajshahi
socks4://198.177.254.131:4145,US,
socks4://142.54.237.34:4145,US,
http://201.148.32.162:80,,
socks4://192.252.210.233:4145,US,
socks4://72.223.188.92:4145,US,Mesa
http://154.118.231.30:80,TZ,Dar es Salaam
socks4://192.252.208.70:14282,US,
http://47.74.157.194:80,SG,Singapore
socks4://198.177.253.13:4145,US,
socks4://192.111.137.34:18765,US,
socks4://192.111.134.10:4145,CA,
http://91.222.238.112:80,RU,St Petersburg
socks4://192.111.139.163:19404,US,
http://49.207.36.81:80,IN,Chennai
http://58.216.109.14:800,CN,
socks4://199.58.184.97:4145,US,
socks4://36.89.56.127:5678,ID,South Tangerang
http://103.160.204.233:80,,
http://103.160.204.243:80,,
socks4://98.188.47.132:4145,US,
http://172.67.250.9:80,US,
http://103.160.204.13:80,,
socks4://68.71.249.153:48606,,
http://64.110.82.7:8080,KR,Seoul
http://183.215.23.242:9091,CN,Changsha
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.229.254.129:4145,US,Seattle
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.130.2:4145,US,
socks4://206.220.175.2:4145,US,
http://47.91.104.88:3128,AE,Dubai
socks4://117.72.94.232:1080,CN,
socks4://142.54.229.249:4145,US,
http://172.64.78.69:80,,
http://141.101.123.115:80,,
http://103.160.204.117:80,,
http://47.57.13.107:80,HK,Hong Kong
socks4://98.170.57.249:4145,US,
socks4://107.181.161.81:4145,US,
http://213.143.113.82:80,AT,Vienna
http://119.3.113.150:9094,CN,
socks4://98.191.0.37:4145,US,Chandler
http://103.160.204.93:80,,
socks4://72.37.217.3:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://142.54.228.193:4145,US,
http://141.101.90.99:80,US,
socks4://98.170.57.241:4145,US,
socks4://98.188.47.150:4145,US,
socks4://142.54.237.38:4145,US,
socks4://199.102.107.145:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.111.138.29:4145,US,
socks4://199.58.185.9:4145,US,
http://172.64.78.34:80,,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.116.114.11:4145,US,
socks4://184.170.251.30:11288,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://82.200.235.134:61470,KZ,Almaty
socks4://142.54.235.9:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://68.71.249.158:4145,US,
socks4://98.170.57.231:4145,US,
http://103.160.204.238:80,,
http://172.65.90.2:80,,
http://38.60.91.60:80,US,Los Angeles
http://13.230.34.30:80,JP,Tokyo
http://172.67.192.41:80,US,
socks4://142.54.231.38:4145,US,
http://36.138.53.26:10019,CN,
http://32.223.6.94:80,US,Danbury
socks4://107.152.98.5:4145,US,Dallas
socks4://192.111.135.17:18302,US,Baldwin Park
http://172.64.78.50:80,,
http://103.160.204.11:80,,
http://59.7.246.4:80,KR,Goyang-si
socks4://199.102.104.70:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://68.71.240.210:4145,US,
socks4://142.54.232.6:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
http://190.58.248.86:80,TT,San Juan
socks4://199.187.210.54:4145,US,Los Angeles
http://65.1.148.157:80,IN,Mumbai
http://172.64.100.167:80,,
socks4://142.54.239.1:4145,US,
http://160.22.20.231:8080,BD,Dhaka
http://4.195.16.140:80,AU,Sydney
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.111.137.37:18762,US,
socks4://192.252.209.158:4145,US,
socks4://98.182.171.161:4145,US,Henderson
http://103.160.204.163:80,,
http://43.128.87.252:80,SG,Singapore
socks4://68.71.243.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.252.220.89:4145,US,
http://68.185.57.66:80,US,Yakima
http://83.168.74.163:8080,PL,Wroclaw
socks4://70.166.167.38:57728,US,
socks4://68.71.252.38:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.241.156.17:1080,US,North Bergen
http://103.160.204.121:80,,
socks4://107.181.168.145:4145,US,
socks4://70.166.167.55:57745,US,
socks4://192.252.216.81:4145,US,
http://103.160.204.37:80,,
http://35.197.89.213:80,US,The Dalles
http://123.141.181.31:5031,KR,Gangnam-gu
socks4://98.181.137.80:4145,US,Las Vegas
http://218.77.183.214:5224,CN,
http://119.3.113.152:9094,CN,
http://203.19.38.114:1080,CN,
http://34.194.41.221:80,US,Ashburn
http://172.64.78.198:80,,
http://47.83.192.255:8888,US,
http://103.160.204.90:80,,
http://123.30.154.171:7777,VN,
socks4://217.218.242.75:5678,IR,
http://23.237.210.82:80,US,
http://47.89.184.18:3128,US,
http://172.67.177.137:80,US,
http://18.216.55.100:80,US,Columbus
http://8.219.77.141:80,SG,
http://172.64.78.71:80,,
http://172.65.90.1:80,,
http://90.156.169.163:80,RU,
http://108.141.130.146:80,NL,Amsterdam
http://108.162.198.22:80,US,
http://43.156.33.112:8888,SG,Singapore
http://141.101.123.85:80,,
http://113.204.79.230:9091,CN,
http://108.162.198.167:80,,
http://23.247.136.254:80,SG,Singapore
http://141.101.90.98:80,US,
http://172.64.84.228:80,US,
http://4.245.123.244:80,NL,Amsterdam
http://172.67.180.39:80,US,
http://89.58.57.45:80,DE,Nuremberg
http://23.227.39.17:80,CA,Ottawa
http://89.58.55.33:80,DE,Nuremberg
http://63.141.128.188:80,US,
http://172.67.176.170:80,US,
http://23.227.39.148:80,CA,Ottawa
http://5.182.34.193:80,IT,Milan
http://172.67.139.128:80,,
http://141.101.121.7:80,,
http://63.141.128.19:80,US,
http://141.101.122.132:80,,
http://141.101.122.28:80,,
http://172.67.72.189:80,US,
http://172.67.68.219:80,,
http://46.254.93.115:80,RU,
http://103.160.204.157:80,,
http://172.67.167.33:80,US,
http://199.34.230.98:80,US,
socks4://36.37.189.64:5678,KH,Phnom Penh
http://173.245.49.223:80,FR,Paris
http://45.131.6.129:80,NL,
http://172.67.254.165:80,US,
http://172.67.70.95:80,US,
http://141.101.122.130:80,,
http://103.160.204.10:80,,
http://8.47.69.6:80,AT,Vienna
http://159.203.114.175:7646,US,Clifton
http://141.101.90.96:80,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.59:4145,US,
http://141.193.213.11:80,US,
