http://194.59.142.10:3128,NL,Amsterdam
http://157.230.34.219:3128,ZZ,Unknown
http://177.87.250.23:999,AR,San Juan
http://152.69.193.140:3128,JP,Osaka
http://190.221.174.130:8080,AR,Pilar
http://213.171.44.134:3128,RU,Moscow
http://38.49.156.66:999,MX,Querétaro City
http://181.129.43.3:8080,CO,Medellín
http://105.246.212.178:3129,ZA,Pretoria
http://74.82.50.155:3128,JP,Shinagawa
http://83.143.24.66:80,BW,Gaborone
http://189.202.205.236:9005,MX,Mérida
http://187.73.225.96:777,BR,Serra
http://191.97.14.26:999,CO,Bogotá
http://185.189.199.75:23500,BG,Bansko
http://65.20.183.225:8080,IQ,Baghdad
http://41.60.233.86:83,KE,Nairobi
http://103.88.237.24:8080,IN,Hyderabad
http://95.217.68.48:80,FI,Helsinki
http://23.173.160.17:8080,PR,Corozal
http://8.209.114.72:3129,ZZ,Unknown
http://180.184.91.187:443,CN,Beijing
http://34.87.130.84:8080,ZZ,Unknown
http://201.71.2.249:999,VE,Caracas
http://176.9.9.38:58892,DE,Falkenstein
http://202.165.38.66:3128,ID,Jakarta
socks4://185.131.240.104:4153,ZZ,Unknown
http://103.158.121.201:8181,ZZ,Unknown
http://188.40.90.62:3128,ZZ,Unknown
http://43.224.119.34:80,ZZ,Unknown
http://34.87.130.7:8080,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
socks4://110.164.241.194:4153,ZZ,Unknown
socks5://192.99.244.173:5137,ZZ,Unknown
socks4://190.102.234.98:4153,ZZ,Unknown
http://114.129.19.139:8080,ZZ,Unknown
http://161.49.219.73:8082,ZZ,Unknown
http://201.168.136.169:999,ZZ,Unknown
socks4://5.160.61.122:4145,ZZ,Unknown
socks5://103.174.178.132:1020,ZZ,Unknown
socks4://85.194.250.22:1080,ZZ,Unknown
http://103.207.1.82:8080,ZZ,Unknown
http://82.102.31.242:8443,ZZ,Unknown
http://45.70.238.182:999,ZZ,Unknown
socks4://201.217.51.9:4145,ZZ,Unknown
http://103.18.46.250:443,ZZ,Unknown
http://34.101.245.121:80,ZZ,Unknown
socks5://138.2.126.223:1080,KR,Unknown
http://158.140.169.86:80,ZZ,Unknown
socks4://176.241.82.149:5678,ZZ,Unknown
socks4://103.79.96.141:4153,ZZ,Unknown
http://176.98.234.124:8080,ZZ,Unknown
socks4://1.20.227.66:4145,ZZ,Unknown
socks4://72.249.209.140:5678,ZZ,Unknown
http://45.182.176.38:9947,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
http://177.8.226.222:9898,ZZ,Unknown
http://177.93.35.38:999,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://103.111.118.68:1080,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
http://209.94.61.32:8081,ZZ,Unknown
socks5://183.63.138.178:5678,ZZ,Unknown
socks4://187.85.150.170:5678,ZZ,Unknown
socks4://186.194.234.18:4153,ZZ,Unknown
socks4://202.40.186.66:1088,BD,Unknown
socks4://160.226.139.135:1080,ZZ,Unknown
socks4://27.72.59.99:5678,ZZ,Unknown
http://129.205.127.30:8080,ZZ,Unknown
http://190.2.135.101:8080,ZZ,Unknown
http://45.189.118.92:999,ZZ,Unknown
http://95.216.114.142:80,ZZ,Unknown
socks4://124.158.153.33:1080,ZZ,Unknown
socks4://81.7.86.154:4145,ZZ,Unknown
http://85.117.56.151:8080,ZZ,Unknown
http://103.148.45.38:8080,ZZ,Unknown
http://200.116.198.222:9812,ZZ,Unknown
http://115.171.217.15:7890,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
socks4://183.88.240.53:4145,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://212.23.217.71:8080,ZZ,Unknown
http://154.204.55.190:8000,ZZ,Unknown
http://67.206.213.202:3120,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
socks4://213.190.26.158:1080,ZZ,Unknown
socks5://103.213.118.46:1080,ZZ,Unknown
http://103.48.68.34:83,ZZ,Unknown
socks5://93.185.74.214:9080,ZZ,Unknown
http://202.180.20.66:8080,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://195.201.226.34:4000,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
http://179.61.229.126:999,ZZ,Unknown
socks4://149.3.30.3:4153,ZZ,Unknown
http://38.9.141.79:8080,ZZ,Unknown
socks4://103.124.136.77:4145,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
socks4://195.175.22.194:5678,ZZ,Unknown
socks4://103.124.139.178:4145,ZZ,Unknown
http://134.122.26.11:80,ZZ,Unknown
http://62.201.217.194:8080,ZZ,Unknown
socks4://222.252.25.9:1080,VN,Unknown
http://103.36.10.241:3158,ZZ,Unknown
http://64.225.8.115:9993,ZZ,Unknown
http://103.131.18.172:8080,ZZ,Unknown
socks5://37.59.50.81:5055,ZZ,Unknown
http://66.211.155.34:8080,ZZ,Unknown
http://45.183.61.9:999,ZZ,Unknown
http://158.140.160.9:3128,ZZ,Unknown
http://154.64.211.145:999,ZZ,Unknown
http://186.125.235.253:999,ZZ,Unknown
http://181.65.139.232:999,ZZ,Unknown
socks4://103.88.135.76:5678,ZZ,Unknown
socks5://43.154.18.106:2444,HK,Unknown
http://179.49.118.18:999,ZZ,Unknown
http://194.156.230.237:8443,ZZ,Unknown
http://154.160.81.170:8080,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
http://185.33.170.210:9999,ZZ,Unknown
http://181.205.86.66:80,ZZ,Unknown
socks4://202.5.36.219:4145,BD,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
http://201.174.10.170:999,ZZ,Unknown
socks5://193.141.65.48:8975,IR,Unknown
http://112.217.162.5:3128,ZZ,Unknown
socks4://103.140.35.11:4145,ZZ,Unknown
socks5://117.107.139.190:7302,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
socks4://103.188.174.2:5678,ZZ,Unknown
http://188.166.28.70:3310,ZZ,Unknown
socks4://185.191.165.28:1080,ZZ,Unknown
socks4://86.100.63.127:4145,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
socks4://103.105.65.4:4145,ZZ,Unknown
socks4://190.14.32.209:5678,ZZ,Unknown
socks4://186.211.6.137:4145,ZZ,Unknown
http://103.76.12.42:80,ZZ,Unknown
socks4://103.102.142.98:4145,ZZ,Unknown
socks4://154.79.249.72:5678,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
socks4://159.69.117.1:5050,ZZ,Unknown
http://103.31.109.149:3128,ZZ,Unknown
http://103.146.197.91:8181,ZZ,Unknown
http://3.145.161.214:80,ZZ,Unknown
http://103.83.179.78:2016,ZZ,Unknown
socks4://190.216.56.177:4153,ZZ,Unknown
http://145.239.17.190:8119,ZZ,Unknown
http://74.114.232.162:8080,ZZ,Unknown
http://185.172.113.184:8443,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
socks4://93.175.194.154:3629,ZZ,Unknown
http://91.107.247.138:4000,ZZ,Unknown
socks5://61.145.158.142:7302,ZZ,Unknown
http://182.253.28.124:8080,ZZ,Unknown
http://34.143.228.238:8080,ZZ,Unknown
socks4://203.170.146.146:4153,ZZ,Unknown
http://80.63.84.58:8081,ZZ,Unknown
socks4://185.78.16.76:5678,ZZ,Unknown
socks4://185.32.4.65:4153,ZZ,Unknown
http://188.136.216.201:9090,ZZ,Unknown
http://103.199.168.34:80,ZZ,Unknown
http://58.32.1.58:8090,ZZ,Unknown
socks4://103.167.15.9:1080,ZZ,Unknown
http://5.189.146.57:80,ZZ,Unknown
http://170.187.229.216:3128,ZZ,Unknown
http://103.148.25.223:8080,ZZ,Unknown
http://185.162.248.216:3128,ZZ,Unknown
socks4://103.59.215.30:1080,ZZ,Unknown
socks4://45.226.0.2:4153,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
socks4://181.205.190.54:4153,ZZ,Unknown
socks4://118.174.47.182:4145,TH,Unknown
http://170.187.229.239:3128,ZZ,Unknown
http://45.162.126.1:999,ZZ,Unknown
http://103.160.205.254:8080,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
http://167.250.51.71:999,ZZ,Unknown
socks4://103.137.72.49:1080,ZZ,Unknown
socks4://185.89.156.130:5678,ZZ,Unknown
http://193.38.139.120:8443,ZZ,Unknown
http://102.23.231.31:8080,ZZ,Unknown
socks4://177.206.4.137:4153,ZZ,Unknown
socks4://111.90.169.178:5678,ZZ,Unknown
socks4://85.196.183.162:5678,ZZ,Unknown
http://103.132.55.154:8080,ZZ,Unknown
socks4://198.89.91.90:5678,ZZ,Unknown
socks4://103.235.66.198:5678,ZZ,Unknown
http://131.100.48.233:999,ZZ,Unknown
http://200.123.29.37:3128,ZZ,Unknown
socks4://178.254.159.222:1080,ZZ,Unknown
socks4://181.209.106.186:1080,ZZ,Unknown
socks4://89.28.48.254:5678,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
socks4://183.88.240.139:4153,ZZ,Unknown
http://103.105.68.9:8080,ZZ,Unknown
socks4://164.52.42.2:4145,ZZ,Unknown
socks4://72.252.4.49:4145,ZZ,Unknown
http://54.38.52.185:8080,ZZ,Unknown
socks4://24.75.156.114:3366,ZZ,Unknown
http://194.244.232.53:8080,ZZ,Unknown
http://183.236.232.160:8080,ZZ,Unknown
http://103.36.11.13:8181,ZZ,Unknown
http://189.223.77.117:3128,ZZ,Unknown
http://185.172.113.116:8443,ZZ,Unknown
http://103.156.75.43:9020,ZZ,Unknown
http://177.93.58.221:999,ZZ,Unknown
http://185.160.26.6:8443,ZZ,Unknown
http://103.168.224.73:8081,ZZ,Unknown
socks4://213.147.107.178:4153,ZZ,Unknown
socks4://46.47.80.186:5678,ZZ,Unknown
http://185.102.72.149:3128,ZZ,Unknown
socks4://177.104.87.23:5678,BR,Unknown
http://103.184.66.30:8181,ZZ,Unknown
socks4://1.4.214.148:5678,ZZ,Unknown
http://185.160.26.189:8443,ZZ,Unknown
http://190.90.39.78:999,ZZ,Unknown
socks4://200.70.34.22:4153,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
socks5://109.107.174.228:1080,ZZ,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://213.7.196.26:4153,CY,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://122.52.187.137:5678,PH,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://203.205.29.108:5678,VN,Unknown
socks4://177.101.135.84:5678,BR,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://103.52.252.18:5678,IN,Unknown
socks4://103.156.14.46:5678,ID,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://109.122.86.234:4153,RS,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://89.39.114.31:4153,MD,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://86.111.144.10:4145,IQ,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://190.96.97.202:4153,EC,Unknown
socks4://190.110.165.124:5678,CL,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://189.195.176.99:5678,MX,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://202.131.235.138:4153,MN,Unknown
socks4://45.238.54.158:1080,AR,Unknown
socks4://212.42.116.161:5678,KG,Unknown
socks4://69.36.63.128:1080,US,Unknown
socks4://181.174.85.109:5678,GT,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://103.150.110.202:9969,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://103.164.190.221:5430,ID,Unknown
socks4://154.79.250.48:5678,KE,Unknown
socks4://122.248.38.4:4153,ID,Unknown
socks4://158.140.190.211:5678,ID,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://103.111.160.41:5678,PK,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://103.160.12.138:4145,ID,Unknown
socks4://203.210.235.91:5678,VN,Unknown
socks4://103.110.89.78:5678,ID,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://220.132.33.150:4145,TW,Unknown
socks4://103.156.232.81:5678,ID,Unknown
socks4://177.66.221.255:5678,BR,Unknown
socks4://89.133.13.97:4145,HU,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://190.139.7.34:5678,AR,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://195.46.172.190:4153,RU,Unknown
socks4://82.130.202.219:43429,ES,Unknown
socks4://103.106.236.200:5678,BD,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://103.165.37.245:4145,ID,Unknown
socks4://36.88.109.90:4145,ID,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://45.187.71.208:5678,BR,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://187.32.20.249:5678,BR,Unknown
socks4://85.172.66.254:1099,RU,Unknown
socks4://118.67.220.225:4145,BD,Unknown
socks4://125.228.143.207:4145,TW,Unknown
socks4://45.189.108.161:8899,PE,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://169.239.236.101:10801,NG,Unknown
socks4://103.112.162.241:5678,ID,Unknown
socks4://62.74.238.62:4153,GR,Unknown
socks4://103.152.93.214:5678,ID,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://38.51.236.9:1080,VE,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://197.232.47.102:52567,KE,Unknown
socks4://103.18.232.47:80,ID,Unknown
socks4://179.1.110.77:5678,CO,Unknown
socks4://180.211.90.65:31301,ID,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://64.124.145.1:1080,US,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://103.56.205.79:5678,ID,Unknown
socks4://123.200.4.42:4145,BD,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://103.194.172.186:1080,ID,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://95.31.5.29:51528,RU,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://38.113.171.88:57775,CA,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://36.37.251.171:5678,KH,Unknown
socks4://91.201.240.84:5678,UA,Unknown
socks4://103.134.239.210:5678,PK,Unknown
socks4://83.228.47.75:4145,BG,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://186.183.158.186:5678,CO,Unknown
socks4://45.226.2.1:4153,BR,Unknown
socks4://197.234.58.102:32767,NG,Unknown
socks4://51.158.79.141:16379,DE,Unknown
socks4://115.69.214.68:5678,BD,Unknown
socks4://50.235.117.234:39593,US,Unknown
socks4://183.182.102.135:5678,LA,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://190.15.216.237:4153,AR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://36.88.113.18:5678,ID,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://186.97.238.12:4153,CO,Unknown
socks4://79.106.170.126:4145,AL,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://185.236.146.68:512,AT,Unknown
socks4://103.81.114.182:4145,ZZ,Unknown
socks4://182.53.216.4:4153,TH,Unknown
socks4://51.15.223.12:16379,DE,Unknown
socks4://51.15.196.107:16379,DE,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://117.251.103.186:8080,IN,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://202.131.246.250:5678,MN,Unknown
socks4://105.234.157.116:4145,MW,Unknown
socks4://93.186.215.246:32767,GE,Unknown
socks4://188.169.84.30:5678,GE,Unknown
socks4://51.158.108.134:16379,FR,Unknown
socks4://86.127.241.18:4145,ES,Unknown
socks4://212.42.99.22:4145,KG,Unknown
socks4://27.147.144.124:4153,BD,Unknown
socks4://200.71.97.1:80,BR,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://201.221.115.249:5678,VE,Unknown
socks4://188.247.39.14:43032,RU,Unknown
socks4://143.255.141.113:5678,PY,Unknown
socks4://24.88.66.70:64312,US,Unknown
socks4://189.51.144.28:5678,BR,Unknown
socks4://91.213.119.246:46024,UA,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://37.228.65.107:51032,KZ,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://200.243.153.70:7092,BR,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://156.34.105.58:5678,CA,Unknown
socks4://45.128.133.225:1080,RO,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://190.11.116.49:4153,AR,Unknown
socks4://202.137.141.183:5678,LA,Unknown
