http://212.23.175.80:8443,FR,Courbevoie
socks4://103.121.214.50:4145,ID,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://154.64.217.128:36468,PR,Unknown
socks4://190.110.165.124:5678,CL,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://89.41.106.8:4145,MD,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://95.128.142.76:1080,RU,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://185.89.65.165:33744,PL,Unknown
socks4://158.140.190.211:5678,ID,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://200.91.251.180:3629,CO,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://210.86.173.42:4153,TH,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://202.131.159.26:5678,IN,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://202.40.181.220:31247,BD,Unknown
socks4://185.180.237.197:1080,RU,Unknown
socks4://212.156.217.147:4153,TR,Unknown
socks4://186.87.179.54:5678,CO,Unknown
socks4://103.191.44.39:5678,IN,Unknown
socks4://46.173.35.229:3629,RU,Unknown
socks4://195.78.100.162:3629,UA,Unknown
socks4://202.151.163.10:1080,VN,Unknown
socks4://86.110.189.118:42539,RU,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://5.133.24.210:1080,ZZ,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://91.243.192.17:3629,UA,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://185.140.242.154:5678,IR,Unknown
socks4://176.118.52.129:3629,UA,Unknown
socks4://187.32.20.249:5678,BR,Unknown
socks4://62.73.127.98:9898,BG,Unknown
socks4://103.166.39.2:3629,BD,Unknown
socks4://185.126.44.135:5678,LB,Unknown
socks4://186.219.215.147:4153,BR,Unknown
socks4://88.84.62.5:4153,NO,Unknown
socks4://85.172.66.254:1099,RU,Unknown
socks4://177.220.136.54:4153,BR,Unknown
socks4://94.232.145.158:5678,PL,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://200.70.19.83:4153,AR,Unknown
socks4://190.144.167.178:5678,CO,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://103.112.162.241:5678,ID,Unknown
socks4://161.0.39.78:1080,NI,Unknown
socks4://103.188.174.2:5678,ID,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://213.171.44.82:3629,RU,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://95.86.206.6:8080,RU,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://1.179.173.114:4153,TH,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://177.234.245.245:32213,EC,Unknown
socks4://46.98.192.233:5678,UA,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://197.235.12.130:4145,MZ,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://211.21.125.32:4153,TW,Unknown
socks4://176.118.46.24:1080,UA,Unknown
socks4://72.252.4.49:4145,US,Unknown
socks4://185.154.204.91:4153,ES,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://179.96.251.161:5678,BR,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://80.65.28.57:30924,RU,Unknown
socks4://201.159.103.97:31337,MX,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://197.211.238.20:5678,ZW,Unknown
socks4://95.31.42.199:3629,RU,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://91.185.236.24:4145,RU,Unknown
socks4://203.124.53.122:5678,PK,Unknown
socks4://102.128.173.1:5678,ZA,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://38.113.171.88:57775,CA,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://177.223.57.248:48733,BR,Unknown
socks4://94.232.11.178:58028,RU,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://103.60.214.18:51754,IN,Unknown
socks4://87.239.118.49:5678,LT,Unknown
socks4://162.253.68.97:4145,US,Unknown
