socks4://45.128.133.241:1080,BE,Brussels
http://113.204.79.230:9091,CN,
socks4://196.0.111.194:48009,UG,Kampala
http://185.112.151.207:8022,IR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.111.135.17:18302,US,Baldwin Park
http://47.89.184.18:3128,US,
http://47.91.104.88:3128,AE,Dubai
http://23.227.38.45:80,CA,
http://141.101.122.78:80,,
http://192.73.244.36:80,US,
socks4://192.252.208.70:14282,US,
http://123.141.181.1:5031,KR,Gangnam-gu
socks4://107.152.98.5:4145,US,Dallas
socks4://72.195.114.169:4145,US,
http://4.156.78.45:80,US,Washington
http://43.156.66.39:8080,SG,Singapore
http://222.252.194.29:8080,VN,Hanoi
http://139.99.237.62:80,AU,Sydney
http://188.166.230.109:31028,SG,Singapore
http://181.41.194.186:80,NL,Amsterdam
http://57.129.81.201:999,DE,Frankfurt am Main
http://139.59.1.14:80,IN,Bengaluru
http://143.42.66.91:80,SG,Singapore
http://89.58.55.33:80,DE,Nuremberg
http://123.141.181.9:5031,KR,Gangnam-gu
http://123.141.181.49:5031,KR,Gangnam-gu
http://161.35.70.249:8080,DE,Frankfurt am Main
http://4.195.16.140:80,AU,Sydney
http://23.247.136.254:80,SG,Singapore
http://108.141.130.146:80,NL,Amsterdam
http://197.164.101.11:1976,EG,Cairo
http://172.67.70.209:80,US,
http://172.67.182.200:80,US,
http://43.135.36.240:80,HK,Hong Kong
http://172.67.213.81:80,US,
http://141.101.120.107:80,,
http://141.101.123.190:80,,
http://172.67.167.87:80,US,
http://172.67.171.39:80,,
http://63.141.128.23:80,US,
http://172.67.70.71:80,US,
http://172.64.155.233:80,,
http://172.67.70.5:80,US,
http://172.67.180.39:80,US,
http://172.67.128.195:80,US,
http://102.132.36.145:8080,ZA,Cape Town
http://172.67.145.153:80,US,
http://141.101.90.96:80,US,
http://141.101.121.96:80,,
http://185.238.228.87:80,ES,
http://172.67.156.239:80,US,
http://141.101.121.80:80,,
socks5://89.46.249.170:12345,GB,London
socks4://181.28.137.18:5678,AR,General Roca
socks4://77.225.198.220:4673,ES,Almer?a
socks4://103.182.240.75:1080,ID,
socks4://194.156.74.50:9999,ES,Hu?scar
socks4://27.72.122.228:51067,VN,
http://186.231.33.58:61804,BR,S?o Paulo
http://163.223.78.87:3127,ID,Jombang
http://41.191.203.162:80,LS,Maseru
http://197.221.234.253:80,ZW,Harare
http://141.101.121.91:80,,
http://172.64.151.168:80,US,San Francisco
http://66.235.200.79:80,US,
http://113.108.13.120:8083,CN,
http://13.230.34.30:80,JP,Tokyo
http://172.67.250.9:80,US,
http://141.101.122.77:80,,
http://141.101.122.134:80,,
http://141.101.123.168:80,,
http://141.101.121.79:80,,
http://141.101.123.39:80,,
http://141.101.121.32:80,,
http://185.162.228.73:80,AM,
http://141.101.123.233:80,,
http://172.67.75.169:80,US,
socks4://192.111.137.35:4145,US,
socks5://182.160.106.205:1080,BD,Dhaka
socks4://69.61.200.104:36181,US,Cincinnati
socks5://8.219.81.121:1100,SG,Singapore
http://141.101.123.99:80,,
socks5://43.133.37.149:1080,SG,Singapore
http://45.67.215.140:80,RU,
http://102.177.176.202:80,ZA,
http://185.221.160.31:80,RU,
socks5://154.209.4.204:38080,HK,
http://117.161.170.163:9033,CN,
socks4://66.42.224.229:41679,,
socks4://111.177.48.18:9501,CN,
socks5://8.218.14.254:1111,HK,Hong Kong
socks4://70.166.167.38:57728,US,
socks4://103.82.25.14:10001,VN,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.209.155:14455,CA,Toronto
socks4://43.134.111.145:1080,SG,Singapore
socks4://70.166.167.55:57745,US,
socks4://143.110.217.153:1080,CA,Toronto
socks4://184.170.251.30:11288,US,
http://117.161.170.163:9058,CN,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://192.111.130.5:17002,CA,Oakville
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks5://222.59.173.105:44133,CN,
socks5://221.202.27.194:10806,CN,
socks5://8.219.55.109:1100,SG,Singapore
socks4://98.175.31.195:4145,US,Norfolk
http://185.162.229.189:80,AM,
http://23.227.39.216:80,CA,Ottawa
http://103.21.244.24:80,US,Ashburn
http://108.162.198.76:80,,
http://23.227.38.102:80,CA,
http://141.101.120.126:80,,
http://172.64.151.6:80,US,
http://190.93.246.9:80,CR,
http://141.101.122.241:80,,
http://45.67.215.106:80,RU,
http://108.162.193.209:80,,
http://141.101.120.10:80,,
http://141.101.120.159:80,,
http://172.64.35.158:80,,
http://172.67.68.234:80,US,
http://36.147.78.166:80,CN,
socks4://68.71.252.38:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.239.1:4145,US,
socks4://68.71.240.210:4145,US,
http://141.101.121.167:80,,
http://173.245.49.84:80,FR,Paris
http://45.131.5.227:80,NL,
http://172.67.75.177:80,US,
http://185.162.229.31:80,AM,
http://188.114.99.78:80,,
http://45.12.30.54:80,RO,
socks4://162.253.68.97:4145,US,
socks4://72.37.216.68:4145,US,
http://172.64.32.88:80,,
http://45.131.5.23:80,NL,
http://172.67.70.198:80,US,
http://185.162.229.107:80,AM,
http://23.227.39.182:80,CA,Ottawa
http://23.227.39.22:80,CA,Ottawa
http://172.67.99.47:80,US,
http://23.227.39.138:80,CA,Ottawa
http://141.101.123.81:80,,
http://173.245.49.204:80,FR,Paris
http://172.65.90.2:80,,
http://89.116.250.181:80,LT,
http://172.65.90.3:80,,
http://68.185.57.66:80,US,Yakima
http://172.64.78.71:80,,
http://172.67.72.122:80,,
http://172.67.127.8:80,US,
http://141.101.121.0:80,,
http://141.101.122.214:80,,
socks4://45.119.55.129:1080,CN,
socks4://68.71.251.134:4145,US,
http://183.215.23.242:9091,CN,Changsha
http://8.219.77.141:80,SG,
http://172.65.90.0:80,,
http://36.138.53.26:10019,CN,
http://172.64.78.69:80,,
http://34.194.41.221:80,US,Ashburn
http://61.158.175.38:9002,CN,Shangqiu
http://47.57.13.107:80,HK,Hong Kong
http://139.60.209.2:80,US,Hagerstown
http://65.1.148.157:80,IN,Mumbai
http://40.177.65.8:80,CA,Calgary
http://18.216.55.100:80,US,Columbus
http://172.64.40.184:80,US,
http://172.64.78.193:80,,
http://172.64.40.169:80,,
http://172.64.78.163:80,,
http://172.67.70.248:80,US,
http://172.64.78.34:80,,
http://18.194.195.73:80,DE,Frankfurt am Main
http://159.112.235.12:80,US,
http://172.65.90.1:80,,
http://119.3.113.151:9094,CN,
http://185.162.231.254:80,AM,
http://188.114.96.79:80,NL,Amsterdam
http://185.162.228.16:80,AM,
http://172.67.192.26:80,US,
http://185.162.228.192:80,AM,
http://45.131.4.228:80,NL,
http://141.101.122.79:80,,
http://185.162.230.221:80,AM,
http://108.162.198.246:80,,
http://172.67.70.227:80,US,
http://172.67.70.153:80,US,
http://172.67.69.65:80,,
http://154.194.12.252:80,SG,Singapore
http://141.101.121.121:80,,
http://95.47.239.221:3128,UZ,Tashkent
socks4://125.228.94.153:4145,TW,Taipei
http://31.43.179.125:80,KZ,
http://206.238.236.254:80,SG,Singapore
http://172.67.177.202:80,US,
http://103.160.204.113:80,,
http://172.64.78.198:80,,
http://194.219.134.234:80,GR,Athens
http://23.227.39.163:80,CA,Ottawa
http://164.38.155.43:80,GB,
http://103.21.244.199:80,US,Ashburn
http://172.67.102.99:80,US,
http://23.227.39.96:80,CA,Ottawa
http://172.67.182.9:80,US,
http://45.131.208.67:80,NL,
http://23.227.39.87:80,CA,Ottawa
http://23.227.39.230:80,CA,Ottawa
http://5.182.34.32:80,IT,Milan
http://185.170.166.87:80,GB,
http://23.227.38.35:80,CA,
http://141.101.123.102:80,,
http://218.75.224.4:3309,CN,
http://23.227.39.124:80,CA,Ottawa
http://141.101.120.122:80,,
http://8.243.68.10:8080,CO,Bogot?
http://41.223.119.156:3128,ZM,Lusaka
http://208.87.243.199:7878,US,
http://141.101.121.159:80,,
http://23.227.38.114:80,CA,
socks4://198.177.254.131:4145,US,
http://172.67.254.251:80,US,
http://185.162.231.127:80,AM,
http://185.162.230.235:80,AM,
http://103.21.244.173:80,US,
http://23.227.39.132:80,CA,Ottawa
http://188.114.97.1:80,SK,Bratislava
http://141.101.120.79:80,,
http://172.67.176.35:80,US,
http://23.227.39.59:80,CA,Ottawa
http://172.67.167.48:80,US,
http://147.185.161.218:80,US,
http://108.162.198.123:80,,
socks4://68.71.249.158:4145,US,
socks4://198.177.254.157:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://142.54.226.214:4145,US,
socks4://142.54.228.193:4145,US,
socks4://68.71.242.118:4145,US,
socks4://199.102.105.242:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://72.207.109.5:4145,US,San Diego
socks4://72.214.108.67:4145,US,
socks4://198.8.94.174:39078,US,
socks4://98.178.72.30:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.211.193:4145,US,
socks4://192.252.216.86:4145,US,
socks4://72.223.188.92:4145,US,Mesa
http://141.101.120.254:80,,
http://172.67.176.216:80,US,
http://45.131.5.67:80,NL,
http://172.67.167.204:80,US,
http://58.216.109.14:800,CN,
socks4://103.82.27.24:10001,VN,
http://141.101.90.99:80,,
http://172.67.136.253:80,US,
http://89.116.250.32:80,LT,
socks4://190.5.209.248:4153,BR,Recife
socks5://115.127.132.225:1080,BD,Gazipur
socks4://199.229.254.129:4145,US,Seattle
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.252.215.2:4145,US,
socks4://192.252.209.158:4145,US,
socks4://107.181.161.81:4145,US,
socks4://199.102.104.70:4145,US,
socks5://8.218.211.143:8888,HK,Hong Kong
socks4://104.37.135.145:4145,US,
socks4://142.54.237.34:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.216.81:4145,US,
socks4://68.71.245.206:4145,US,
socks4://198.177.252.24:4145,US,
socks4://68.71.254.6:4145,,
socks4://199.116.112.6:4145,US,
socks4://198.8.94.170:4145,US,
socks4://98.170.57.249:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.206.74.126:4145,US,Fairfax
socks4://107.181.168.145:4145,US,
socks5://209.97.150.167:1080,US,Clifton
socks5://43.131.9.114:1777,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.175.31.222:4145,US,Norfolk
http://45.70.236.194:999,,
http://185.10.129.14:3128,RU,Yaroslavl
http://119.3.113.152:9094,CN,
http://45.131.4.48:80,NL,
socks4://192.252.214.17:4145,US,
http://47.243.92.199:3128,HK,Hong Kong
http://172.67.171.234:80,US,
http://159.112.235.16:80,US,
http://172.67.70.2:80,US,
http://141.101.121.111:80,,
http://23.227.38.206:80,CA,
http://185.146.173.20:80,SE,
http://45.131.7.225:80,NL,
http://188.114.97.95:80,NL,Amsterdam
http://185.162.231.143:80,AM,
http://172.67.188.168:80,US,
http://141.101.120.202:80,,
http://62.99.138.162:80,AT,Vienna
http://23.227.38.219:80,CA,
http://23.227.39.208:80,CA,Ottawa
http://172.64.33.171:80,,
http://198.177.56.9:80,US,
http://23.227.39.184:80,CA,Ottawa
http://172.67.91.36:80,,
http://172.67.182.28:80,US,
http://172.67.70.115:80,US,
http://141.101.120.22:80,,
http://23.227.38.95:80,CA,
http://45.12.31.23:80,RO,
http://141.101.122.24:80,,
http://172.67.70.236:80,US,
http://172.67.109.253:80,US,
http://172.67.74.247:80,,
http://173.245.59.94:80,,
http://141.101.122.163:80,,
http://172.67.180.42:80,US,
http://63.141.128.30:80,US,
http://172.67.67.88:80,US,
http://172.64.149.2:80,US,
http://154.197.75.182:80,SC,
http://103.160.204.51:80,,
http://172.67.181.166:80,US,
http://23.227.38.133:80,CA,
http://172.64.82.82:80,US,
http://195.85.23.18:80,CZ,
http://172.67.71.111:80,,
http://45.12.31.136:80,RO,
http://141.101.120.53:80,,
http://45.131.5.7:80,NL,
http://172.67.191.62:80,US,
http://103.21.244.22:80,US,Ashburn
http://45.131.6.158:80,NL,
http://5.182.34.3:80,IT,Milan
http://172.64.151.42:80,,
http://172.64.35.129:80,,
http://141.101.121.224:80,,
http://173.245.49.138:80,FR,Paris
http://172.67.199.148:80,US,
http://172.67.75.166:80,US,
http://119.3.113.150:9094,CN,
http://185.162.228.242:80,AM,
http://141.101.122.181:80,,
http://172.67.90.69:80,US,
http://141.101.120.220:80,,
http://63.141.128.116:80,US,
http://172.67.70.212:80,US,
http://172.67.182.127:80,US,
http://103.21.244.100:80,US,Ashburn
http://190.93.245.41:80,US,San Jose
http://172.67.182.116:80,US,
http://203.19.38.114:1080,CN,
http://141.101.122.61:80,,
http://23.227.39.60:80,CA,Ottawa
http://103.160.204.86:80,,
http://141.101.120.74:80,,
http://172.64.83.92:80,,
http://45.131.208.66:80,NL,
http://45.131.4.238:80,NL,
http://172.67.141.210:80,US,
http://45.131.7.64:80,NL,
http://172.67.172.159:80,US,
http://141.101.121.204:80,,
http://23.227.39.110:80,CA,
http://23.227.39.116:80,CA,Ottawa
http://188.42.89.174:80,LU,
http://172.67.229.16:80,US,
http://23.227.39.88:80,CA,Ottawa
http://188.114.96.50:80,NL,Amsterdam
http://23.227.39.85:80,CA,
http://172.67.181.183:80,US,
http://23.227.39.17:80,CA,Ottawa
http://172.64.157.2:80,US,
socks4://40.76.13.119:51080,US,Washington
http://218.77.183.214:5224,CN,
http://103.21.244.84:80,US,Ashburn
http://188.114.96.15:80,NL,Amsterdam
http://141.193.213.132:80,US,
http://188.114.96.137:80,NL,Amsterdam
http://185.176.24.211:80,NL,Amsterdam
http://45.131.6.230:80,NL,
http://141.101.122.31:80,,
http://141.101.120.34:80,,
http://141.101.123.96:80,,
http://141.101.123.161:80,,
http://117.161.170.163:9004,CN,
http://172.67.107.49:80,US,
http://108.162.198.13:80,,
http://185.162.229.53:80,AM,
socks5://185.93.89.146:4029,IR,
socks4://34.124.190.108:8080,SG,Singapore
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://138.68.60.8:1080,US,Santa Clara
socks4://72.195.34.59:4145,US,
http://170.244.27.142:8888,BR,Caseiros
http://173.245.49.202:80,FR,Paris
http://172.67.70.104:80,US,
http://23.227.39.143:80,CA,
http://195.85.23.226:80,CZ,
http://141.101.120.13:80,,
http://31.43.179.124:80,KZ,
http://141.101.120.213:80,,
http://141.101.123.214:80,,
http://159.112.235.31:80,US,
http://23.227.39.226:80,CA,
http://216.24.57.249:80,US,
http://141.101.123.0:80,,
http://185.238.228.208:80,ES,
http://172.67.167.88:80,US,
http://23.227.39.209:80,CA,Ottawa
http://172.64.145.85:80,US,
http://172.67.70.225:80,US,
http://141.101.120.105:80,,
http://172.67.69.18:80,US,
http://172.67.70.158:80,US,
http://103.160.204.37:80,,
http://63.141.128.6:80,US,
http://63.141.128.180:80,US,
http://141.101.123.85:80,,
http://173.245.49.104:80,FR,Paris
http://172.67.182.34:80,US,
http://172.67.124.55:80,US,
http://159.112.235.76:80,US,
http://188.114.96.86:80,NL,Amsterdam
http://188.114.97.18:80,NL,Amsterdam
http://172.67.70.213:80,US,
http://141.193.213.246:80,US,
http://141.101.123.20:80,,
http://172.67.117.221:80,US,
http://172.66.43.5:80,US,
http://172.67.181.35:80,US,
http://45.80.111.23:80,DE,
http://45.12.30.90:80,RO,
http://189.48.37.164:8999,BR,Natal
socks4://198.8.84.3:4145,CA,
http://23.227.39.213:80,CA,Ottawa
http://63.141.128.214:80,US,
http://172.67.227.239:80,US,
http://141.101.120.140:80,,
http://141.101.120.5:80,,
http://45.131.7.2:80,NL,
http://190.93.245.2:80,US,San Jose
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://45.131.7.198:80,NL,
http://172.67.176.90:80,US,
http://141.101.120.186:80,,
http://172.67.133.15:80,US,
http://173.245.49.235:80,FR,Paris
http://23.227.38.205:80,CA,
http://45.159.216.155:80,US,
http://31.43.179.211:80,KZ,
http://45.131.6.64:80,NL,
http://5.182.34.30:80,IT,Milan
http://45.12.31.239:80,RO,
http://45.131.5.190:80,NL,
http://172.67.70.105:80,US,
socks4://182.253.138.65:5678,ID,Surabaya
http://45.12.31.11:80,RO,
http://89.116.250.241:80,LT,
http://141.101.120.181:80,,
http://172.67.81.66:80,,
http://128.140.113.110:3128,DE,Falkenstein
http://50.122.86.118:80,US,Danville
http://32.223.6.94:80,US,Danbury
http://45.131.6.242:80,NL,
http://66.235.200.38:80,US,
http://108.162.193.190:80,US,
http://185.238.228.92:80,ES,
http://23.227.39.86:80,CA,Ottawa
http://23.227.39.103:80,CA,Ottawa
http://69.84.182.212:80,US,
http://141.101.120.188:80,,
http://45.131.5.82:80,NL,
http://141.101.113.100:80,,
http://108.162.198.239:80,,
http://49.207.36.81:80,IN,Chennai
http://141.101.120.164:80,,
http://23.227.39.75:80,CA,Ottawa
http://172.67.177.234:80,US,
http://172.67.75.173:80,US,
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://185.162.231.33:80,AM,
http://172.67.218.192:80,US,
http://159.112.235.11:80,US,
http://31.43.179.3:80,KZ,
http://141.101.121.200:80,,
http://172.64.48.219:80,US,
http://45.12.30.181:80,RO,
http://45.12.31.47:80,RO,
http://185.176.24.56:80,NL,Amsterdam
http://185.170.166.95:80,GB,
