http://212.23.175.80:8443,FR,Courbevoie
http://116.197.130.28:4995,ID,South Tangerang
http://196.251.223.54:8104,ZA,Kempton Park
http://23.143.160.7:999,PR,Villalba
http://41.33.238.116:1981,EG,Cairo
http://58.10.221.124:8080,TH,Bangkok
http://103.149.194.222:32650,IN,Delhi
http://27.72.104.89:8080,VN,Hanoi
http://200.24.153.44:999,EC,Guayaquil
http://190.166.206.95:3128,DO,Villa Tapia
http://101.109.24.234:8080,TH,Bangkok
http://201.174.175.82:999,MX,Alamo
http://27.121.87.183:8080,ID,Pekanbaru
http://201.91.82.155:3128,BR,São Paulo
http://190.82.105.123:43949,CL,Santiago
http://168.90.92.65:999,VE,Caracas
http://45.169.92.149:999,PE,Lima
http://110.77.196.76:8080,TH,Bangkok
http://213.136.101.36:3128,CI,Abidjan
http://213.136.101.37:3128,CI,Abidjan
http://103.243.114.206:8080,IN,Beed
http://201.182.251.140:999,ZZ,Unknown
http://84.207.252.37:8080,GB,Ilford
http://178.251.111.28:8080,UA,Putyvl'
http://66.70.253.98:8050,BR,Mairi
http://212.3.187.120:8080,IT,Monopoli
http://34.124.225.130:8080,SG,Singapore
http://103.137.218.166:83,IN,Banka
http://185.108.140.69:8080,BG,Sofia
http://111.178.11.20:8088,ZZ,Unknown
http://180.103.126.11:3128,CN,Nanjing
http://103.39.133.213:3128,IN,Indore
http://190.194.151.37:8080,AR,Buenos Aires
http://129.80.217.21:3128,US,Ashburn
http://200.90.52.90:8080,VE,Tumeremo
http://197.248.86.237:32650,KE,Nairobi
http://66.70.197.195:8050,BR,Mairi
http://191.252.195.53:8888,BR,Itacoatiara
http://177.207.208.35:8080,ZZ,Unknown
http://103.9.124.50:8080,ID,Depok
http://45.173.12.142:1994,CO,San Gil
http://115.127.79.234:8080,BD,Dhaka
http://185.100.47.105:443,IR,Tehran
http://103.177.235.132:83,IN,Bhatkal
http://74.208.244.53:30487,US,Philadelphia
http://38.156.233.75:999,DO,Santo Domingo
http://185.15.172.212:3128,RU,Moscow
http://103.247.216.70:8080,ID,Kramatjati
http://200.111.182.6:443,CL,Santiago
http://195.138.94.169:41890,UA,Odesa
http://45.152.188.241:3128,US,Ashburn
http://103.152.232.84:8080,ID,Subang
http://179.255.219.182:8080,BR,Itaim Bibi
http://81.96.149.127:8118,GB,Southampton
http://8.218.236.36:3128,HK,Hong Kong
http://159.69.223.198:3128,DE,Nuremberg
http://41.65.251.86:1981,EG,Al Mahallah al Kubra
http://121.4.138.93:3128,CN,Shanghai
http://103.17.213.102:8080,KH,Phnom Penh
http://88.135.210.179:8080,UA,Ivano-Frankivsk
http://103.78.9.198:10001,ID,Bogor
http://41.84.135.102:8080,ZZ,Unknown
http://103.162.63.103:3128,ID,Tasikmalaya
http://103.85.151.97:8080,ID,Jakarta Pusat
http://109.73.184.95:23500,IT,Portocannone
http://154.70.107.81:3128,CM,Douala
http://202.8.74.14:8080,KH,Phnom Penh
http://178.236.223.250:8080,RU,Tyumen
http://181.191.94.126:8999,BR,Brejo
http://200.127.68.144:8080,AR,Mar del Plata
http://201.71.2.249:999,VE,Caracas
http://45.169.92.147:999,PE,Lima
http://106.55.254.109:8080,CN,Shenzhen
http://38.52.222.221:999,DO,Santo Domingo Este
http://5.104.174.199:23500,BG,Dobrich
http://200.105.215.22:33630,BO,La Paz
http://103.165.37.42:32650,ID,Jakarta Pusat
http://177.87.250.25:999,AR,San Juan
http://186.121.214.210:32650,BO,La Paz
http://34.80.202.6:3128,ZZ,Unknown
http://36.92.93.61:8080,ID,Balikpapan
http://118.136.156.135:8080,ID,Petojo Utara
http://129.154.220.99:3128,KR,Seoul
http://103.93.34.17:8999,BD,Azimpur
http://186.232.160.246:8080,BR,Cabo Frio
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://66.27.58.70:8080,US,Anaheim
http://109.194.101.128:3128,RU,Yoshkar-Ola
http://138.204.95.166:8080,BR,São Paulo
http://8.209.114.72:3129,DE,Frankfurt am Main
http://159.192.138.170:8080,TH,Tha Muang
http://80.63.84.58:8081,DK,Kolding
http://182.160.110.154:9898,BD,Dhaka
http://190.110.97.172:999,CL,Vilcun
http://95.163.85.120:3128,RU,Moscow
http://102.132.19.90:3128,CM,Douala
http://183.56.253.129:8118,CN,Guangzhou
http://181.189.254.33:999,HN,Santa Rosa de Copán
http://190.97.240.10:1994,VE,Vigia
http://170.83.242.248:999,PY,Asunción
http://162.250.125.171:82,US,Secaucus
http://138.121.161.83:8095,AR,Rosario
http://79.106.108.132:8079,AL,Gjirokastër
http://110.34.1.180:32650,NP,Bharatpur
http://181.65.139.231:999,PE,Cusco
http://181.189.254.43:999,HN,Santa Rosa de Copán
http://187.1.57.206:20183,BR,Itabira
http://111.92.168.22:8080,ID,Panjang Kidul
http://103.164.99.58:8181,ID,Jakarta
http://65.21.176.187:3128,FI,Helsinki
http://45.174.87.18:999,MX,Ciudad Juárez
http://190.111.209.207:3128,AR,Buenos Aires
http://34.101.245.121:80,ID,Jakarta
http://188.136.142.81:7060,IR,Isfahan
http://103.155.54.26:83,IN,Haldia
http://138.118.104.50:999,ZZ,Unknown
http://188.132.222.163:8080,TR,Reyhanli
http://185.23.110.106:8080,ZZ,Unknown
http://101.255.117.138:2020,ZZ,Unknown
http://138.97.118.126:8080,ZZ,Unknown
http://189.73.50.58:8080,ZZ,Unknown
http://103.165.155.19:8080,ZZ,Unknown
socks4://103.156.14.179:2021,ZZ,Unknown
http://36.94.2.138:443,ZZ,Unknown
http://119.8.120.4:80,ZZ,Unknown
socks4://149.3.30.3:4153,ZZ,Unknown
http://118.70.49.64:8080,ZZ,Unknown
http://203.190.53.197:8080,ZZ,Unknown
http://114.7.124.130:3128,ZZ,Unknown
socks4://115.127.79.234:1080,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
http://103.80.237.28:8899,ZZ,Unknown
http://103.91.82.177:8080,ZZ,Unknown
http://80.78.64.70:8080,ZZ,Unknown
socks4://212.102.103.133:4153,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://37.48.120.146:3128,ZZ,Unknown
http://190.109.168.217:8080,ZZ,Unknown
socks4://175.100.47.191:5678,KH,Unknown
http://186.30.118.116:999,ZZ,Unknown
http://102.223.88.29:8080,ZZ,Unknown
socks4://187.188.58.173:4153,ZZ,Unknown
socks4://177.93.77.10:4153,ZZ,Unknown
http://182.176.164.41:8080,ZZ,Unknown
http://54.36.81.217:8080,ZZ,Unknown
http://179.1.129.93:999,ZZ,Unknown
socks4://195.138.65.34:5678,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
socks4://87.121.18.154:5678,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://177.55.207.38:8080,ZZ,Unknown
http://171.6.129.83:8080,ZZ,Unknown
http://190.56.9.157:999,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
socks4://95.217.206.91:1000,ZZ,Unknown
http://187.17.232.6:8089,ZZ,Unknown
socks4://143.137.116.142:1080,ZZ,Unknown
http://187.103.73.165:5566,ZZ,Unknown
socks4://189.51.144.28:5678,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://89.19.214.213:3128,ZZ,Unknown
http://177.124.184.52:8080,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
socks4://202.137.141.26:5678,ZZ,Unknown
http://190.15.122.178:3128,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
http://103.178.194.123:1111,ZZ,Unknown
http://102.66.242.31:9999,ZZ,Unknown
http://38.156.238.94:999,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
http://41.85.8.233:8080,ZZ,Unknown
socks4://37.26.86.206:4145,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
http://45.174.77.243:999,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
socks4://103.81.117.122:4153,ZZ,Unknown
http://77.242.21.186:8081,ZZ,Unknown
http://179.43.96.178:8080,ZZ,Unknown
socks4://183.88.240.53:4145,ZZ,Unknown
http://177.136.86.146:999,ZZ,Unknown
http://182.253.40.100:8080,ZZ,Unknown
socks4://200.46.30.210:4153,ZZ,Unknown
socks4://103.217.110.202:4145,ZZ,Unknown
http://201.77.108.48:999,ZZ,Unknown
socks4://202.137.141.212:5678,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
socks4://103.225.221.18:5678,ZZ,Unknown
socks4://115.85.84.163:5678,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
http://84.54.185.203:8080,ZZ,Unknown
http://89.187.173.164:8443,ZZ,Unknown
http://202.162.43.241:8080,ZZ,Unknown
http://158.69.53.132:9300,ZZ,Unknown
socks4://217.117.142.25:3629,ZZ,Unknown
http://168.90.92.169:999,ZZ,Unknown
http://189.50.138.220:8080,ZZ,Unknown
socks4://202.179.95.134:1088,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
socks4://122.252.179.66:5678,ZZ,Unknown
http://103.7.27.186:8080,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://86.106.87.70:8443,ZZ,Unknown
socks4://201.221.134.74:5678,ZZ,Unknown
socks4://103.166.159.61:8085,ZZ,Unknown
http://103.184.66.114:8181,ZZ,Unknown
socks4://41.79.237.247:1080,ZZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
http://186.148.183.149:999,ZZ,Unknown
http://46.17.63.166:9000,ZZ,Unknown
http://190.90.224.122:999,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
http://85.117.60.133:8080,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://103.124.137.203:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://77.235.19.2:8080,ZZ,Unknown
socks4://1.4.195.114:4145,ZZ,Unknown
http://45.239.191.44:8088,ZZ,Unknown
socks4://61.7.183.132:4145,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://45.70.200.97:999,ZZ,Unknown
socks4://185.191.165.28:1080,ZZ,Unknown
socks4://95.158.174.111:1080,BG,Unknown
http://118.99.96.173:8080,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
http://122.50.6.186:8080,ZZ,Unknown
socks4://105.27.143.174:4153,ZZ,Unknown
socks4://180.250.91.50:5678,ZZ,Unknown
socks4://109.205.116.50:1080,ZZ,Unknown
socks4://101.51.121.29:4153,ZZ,Unknown
http://89.187.185.239:8443,ZZ,Unknown
http://200.119.218.89:999,ZZ,Unknown
http://45.5.92.94:8137,ZZ,Unknown
socks5://51.83.184.241:9191,ZZ,Unknown
http://103.161.30.1:83,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
socks4://200.29.8.18:5678,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
http://45.168.65.2:8080,ZZ,Unknown
socks4://190.232.89.125:5678,ZZ,Unknown
socks5://202.149.89.69:7999,ZZ,Unknown
http://103.147.246.210:8080,ZZ,Unknown
http://201.77.109.160:999,ZZ,Unknown
socks4://103.164.193.52:80,ZZ,Unknown
socks4://45.127.134.139:1080,ZZ,Unknown
socks4://203.189.154.151:1080,ZZ,Unknown
socks4://36.66.36.252:4153,ZZ,Unknown
socks4://192.141.236.10:5678,ZZ,Unknown
socks4://80.58.149.246:4145,ZZ,Unknown
socks4://179.191.12.97:4153,ZZ,Unknown
http://102.68.128.215:8080,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
socks4://109.166.207.162:3629,ZZ,Unknown
socks4://189.102.241.191:4153,ZZ,Unknown
http://111.225.152.159:8089,ZZ,Unknown
socks4://118.98.65.147:4153,ZZ,Unknown
socks5://195.248.242.15:1237,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://8.242.85.3:999,ZZ,Unknown
socks4://187.87.198.250:3629,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
socks4://45.172.120.14:4145,ZZ,Unknown
socks4://103.150.110.202:9969,ZZ,Unknown
socks4://200.91.251.180:3629,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
socks4://190.112.136.181:1080,ZZ,Unknown
http://103.146.170.252:83,ZZ,Unknown
http://47.74.226.8:5001,ZZ,Unknown
http://45.173.231.193:8080,ZZ,Unknown
http://74.82.50.155:3128,ZZ,Unknown
socks4://102.132.76.29:5678,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
socks4://181.209.106.187:1080,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
socks4://190.3.72.39:3629,ZZ,Unknown
http://186.125.235.253:999,ZZ,Unknown
socks4://146.196.63.93:4145,ZZ,Unknown
http://37.235.53.208:6789,ZZ,Unknown
socks4://1.20.227.66:4145,ZZ,Unknown
http://27.54.71.234:8080,ZZ,Unknown
http://65.109.27.97:3128,ZZ,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://213.16.81.147:5678,HU,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://200.46.203.42:5678,PA,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://187.19.150.221:80,BR,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://114.4.200.222:5678,ID,Unknown
socks4://103.110.89.78:5678,ID,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://95.188.82.147:3629,RU,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://187.32.20.249:5678,BR,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://103.26.179.202:4145,ID,Unknown
socks4://37.99.254.217:5678,IT,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://82.137.245.41:1080,SY,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://177.126.86.78:4145,BR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://37.17.53.108:3629,BY,Unknown
socks4://109.110.78.70:5678,UA,Unknown
socks4://5.178.217.227:31019,GE,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://203.205.55.161:5678,VN,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://197.234.58.102:32767,NG,Unknown
socks4://51.158.105.157:16379,DE,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://103.18.47.79:4145,ID,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://51.15.247.93:16379,DE,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://117.251.103.186:8080,IN,Unknown
socks4://185.4.55.69:5678,AD,Unknown
socks4://51.158.108.134:16379,US,Unknown
socks4://113.160.227.32:1080,VN,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://45.128.133.65:1080,RO,Unknown
socks4://173.31.195.76:5678,US,Unknown
socks4://178.249.218.34:5678,IT,Unknown
socks4://103.135.173.109:3629,BD,Unknown
socks4://70.35.199.99:56633,US,Unknown
socks4://220.152.115.50:5678,BD,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://213.5.197.61:1080,UA,Unknown
socks4://190.5.234.34:5678,PA,Unknown
socks4://91.187.55.39:5678,ZZ,Unknown
socks4://65.20.235.3:55555,IQ,Unknown
socks4://50.237.98.130:1080,US,Unknown
socks4://103.166.39.201:3629,BD,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://202.40.186.66:1088,BD,Unknown
socks4://69.164.206.96:21023,US,Unknown
socks4://190.112.136.209:1080,AR,Unknown
socks4://202.40.188.92:55103,BD,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://94.159.143.57:5678,IL,Unknown
socks4://203.154.232.25:4153,TH,Unknown
socks4://178.79.165.164:13202,GB,Unknown
socks4://83.234.147.166:6363,RU,Unknown
socks4://58.84.32.118:5678,BD,Unknown
socks4://181.64.186.33:5678,PE,Unknown
socks4://102.39.232.71:1080,ZA,Unknown
socks4://176.241.84.125:4145,IQ,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://191.243.54.245:41599,BR,Unknown
socks4://194.44.74.118:1080,UA,Unknown
socks4://45.174.161.4:5678,BR,Unknown
socks4://46.209.100.250:5678,IR,Unknown
socks4://194.26.229.46:20017,RU,Unknown
socks4://103.174.180.134:1080,ID,Unknown
socks4://45.65.113.18:7890,HK,Unknown
socks4://103.140.205.177:1080,BD,Unknown
socks4://125.136.99.149:58963,KR,Unknown
socks4://103.83.81.105:55750,IN,Unknown
socks4://162.244.82.128:55410,US,Unknown
socks4://82.165.203.53:30612,BR,Unknown
socks4://143.198.217.103:8821,SG,Unknown
socks4://102.66.4.214:33333,ZA,Unknown
socks4://45.167.46.165:33333,BR,Unknown
socks4://118.40.55.183:58963,KR,Unknown
socks4://105.214.87.247:5678,ZA,Unknown
socks4://118.40.125.68:58963,KR,Unknown
socks4://121.179.56.56:58963,KR,Unknown
socks4://41.191.224.30:33333,KE,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.111.227.224:1090,BD,Unknown
socks5://163.172.169.27:16379,US,Unknown
socks5://178.251.111.115:24572,UA,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://115.127.85.221:1088,BD,Unknown
socks5://115.127.97.25:1088,BD,Unknown
socks5://115.127.20.81:1088,BD,Unknown
socks5://89.58.8.91:13788,DE,Unknown
socks5://68.183.90.210:59166,IN,Unknown
socks5://43.163.200.241:15673,JP,Unknown
socks5://45.91.93.166:16838,BR,Unknown
socks5://45.91.93.166:33985,BR,Unknown
socks5://71.66.237.177:80,US,Unknown
socks5://92.205.107.238:49172,FR,Unknown
socks5://92.205.107.238:5370,FR,Unknown
socks5://129.150.33.165:22142,SG,Unknown
socks5://92.205.107.238:42434,FR,Unknown
socks5://78.46.225.110:36574,DE,Unknown
socks5://92.205.107.238:50398,FR,Unknown
socks5://192.18.133.95:15843,US,Unknown
