socks5://202.40.178.234:1080,BD,Dhaka
socks4://98.182.171.161:4145,US,Henderson
socks4://72.195.34.35:27360,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.111.135.18:18301,US,Los Angeles
socks4://72.207.33.64:4145,US,Chula Vista
socks4://70.166.167.55:57745,US,
socks4://192.111.139.163:19404,US,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
http://103.160.204.153:80,,
http://183.250.170.85:9091,CN,
http://172.64.101.138:80,,
http://23.227.39.167:80,CA,Ottawa
http://154.194.12.2:80,SG,Singapore
http://119.3.113.151:9094,CN,
http://23.237.210.82:80,US,
http://172.64.78.163:80,,
http://35.197.89.213:80,US,The Dalles
http://139.60.209.2:80,US,Hagerstown
http://172.64.101.67:80,,
http://141.101.90.99:80,US,
http://45.12.30.133:80,RO,
http://141.101.121.7:80,,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.111.137.34:18765,US,
socks4://98.178.72.30:4145,US,
socks4://199.116.112.6:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://166.62.35.102:45775,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.37.216.68:4145,US,
socks4://70.166.167.38:57728,US,
http://221.153.92.39:80,KR,Yongin-si
http://45.131.7.47:80,NL,
http://45.131.4.116:80,NL,
http://63.141.128.182:80,US,
http://66.235.200.115:80,US,
http://202.47.185.153:8080,ID,Selong
http://91.193.59.7:80,GB,
http://5.182.34.152:80,IT,Milan
http://172.67.70.243:80,US,
http://185.162.228.239:80,AM,
http://23.227.39.201:80,CA,
http://103.160.204.254:80,,
http://23.227.60.123:80,CA,
http://185.162.229.230:80,AM,
http://185.162.231.203:80,AM,
http://23.227.38.206:80,CA,
http://172.67.204.23:80,US,
http://185.18.250.255:80,CH,
http://188.114.96.117:80,,
http://185.162.228.238:80,AM,
http://172.67.75.171:80,US,
http://181.214.1.121:80,AE,
http://172.67.161.224:80,US,
http://66.235.200.48:80,US,
http://159.112.235.136:80,US,
http://45.159.219.248:80,US,
http://141.101.90.98:80,,
http://23.227.39.113:80,CA,
http://185.162.229.238:80,AM,
http://172.64.88.12:80,US,
http://141.101.113.68:80,,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.253.13:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://184.170.251.30:11288,US,
socks4://98.170.57.231:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.252.211.193:4145,US,
http://172.67.72.223:80,US,
http://173.245.49.36:80,FR,Paris
http://66.235.200.49:80,US,
http://154.194.12.31:80,SG,Singapore
http://185.162.230.112:80,AM,
http://172.67.70.228:80,US,
http://43.128.87.252:80,SG,Singapore
http://141.101.123.108:80,,
http://172.67.70.229:80,US,
http://172.67.185.165:80,US,
http://185.162.231.40:80,AM,
http://45.12.30.37:80,RO,
socks4://125.228.94.199:4145,,
http://172.67.179.207:80,US,
http://185.162.231.66:80,AM,
http://63.141.128.164:80,US,
http://185.238.228.66:80,ES,
http://154.197.75.136:80,SC,
http://159.246.55.20:80,US,
http://172.67.146.14:80,US,
http://45.12.30.46:80,RO,
http://172.67.70.128:80,US,
http://141.101.122.146:80,,
http://188.114.96.171:80,NL,Amsterdam
http://154.194.12.112:80,SG,Singapore
http://172.64.33.151:80,,
http://141.193.213.23:80,US,
http://23.227.39.191:80,CA,Ottawa
http://63.141.128.198:80,US,
http://170.114.46.38:80,US,
http://172.67.161.238:80,US,
http://23.227.38.171:80,CA,
http://91.193.58.224:80,GB,
http://35.209.55.72:80,US,Council Bluffs
socks4://72.223.188.67:4145,US,Mesa
http://188.114.99.5:80,,
http://185.238.228.150:80,ES,
http://172.67.172.29:80,US,
socks5://45.79.203.254:48388,US,Atlanta
socks4://138.68.21.132:40467,US,Santa Clara
http://172.67.229.39:80,US,
socks4://171.238.86.206:1080,VN,Ninh B?nh
http://159.112.235.115:80,US,
http://172.67.91.36:80,,
http://5.10.246.143:80,NL,
http://160.153.0.35:80,NL,Amsterdam
socks4://72.206.74.126:4145,US,Fairfax
socks4://67.201.58.190:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.252.214.17:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.252.24:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.195:4145,US,
http://198.199.86.11:3128,US,North Bergen
http://209.97.150.167:80,US,Clifton
http://159.203.61.169:8080,CA,Toronto
http://161.35.70.249:80,DE,Frankfurt am Main
http://172.67.70.167:80,US,
http://185.176.24.124:80,NL,Amsterdam
http://195.85.23.52:80,CZ,
http://185.221.160.60:80,RU,
http://172.64.80.193:80,,
http://172.67.191.228:80,US,
http://141.101.123.170:80,,
http://172.64.101.229:80,,
http://103.160.204.129:80,,
http://23.227.38.77:80,CA,
http://45.67.215.128:80,RU,
http://141.193.213.174:80,US,
http://172.66.40.195:80,,
http://141.101.123.95:80,,
http://190.93.244.171:80,US,San Jose
http://103.160.204.196:80,,
http://141.101.120.73:80,,
http://63.141.128.18:80,US,
http://172.67.76.66:80,,
http://172.67.68.219:80,,
http://141.101.90.96:80,,
http://23.227.39.237:80,CA,Ottawa
http://185.170.166.88:80,GB,
http://195.85.23.30:80,CZ,
http://103.21.244.79:80,US,Ashburn
http://141.101.120.190:80,,
http://172.67.70.108:80,US,
http://45.12.31.232:80,RO,
http://172.67.195.71:80,US,
http://172.67.182.85:80,US,
http://141.101.121.119:80,,
http://188.114.99.77:80,,
http://63.141.128.224:80,US,
http://117.161.170.163:9457,CN,
http://141.193.213.199:80,US,
http://172.64.101.146:80,US,
http://172.67.93.72:80,US,
http://108.162.198.141:80,US,
http://159.112.235.59:80,US,
http://172.67.164.114:80,US,
http://141.101.122.216:80,,
socks4://208.65.90.3:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.237.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.35.145:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://162.253.68.97:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://98.182.147.97:4145,US,Las Vegas
http://173.245.49.219:80,FR,Paris
http://172.67.101.143:80,US,
http://63.141.128.118:80,US,
http://103.205.64.153:80,IN,
http://195.158.8.123:3128,UZ,Tashkent
http://49.156.44.114:8080,KH,Phnom Penh
http://94.247.129.244:3128,KZ,
http://172.65.90.1:80,,
http://185.148.104.60:80,RU,
http://172.64.101.253:80,US,
http://45.159.216.100:80,US,
http://185.193.28.240:80,GB,
http://141.101.123.76:80,,
http://200.39.60.50:999,DO,Santiago de los Caballeros
http://90.162.35.34:80,ES,Valencia
http://154.118.231.30:80,TZ,Dar es Salaam
http://133.18.234.13:80,JP,
http://82.102.10.253:80,GB,
http://104.222.32.98:80,US,Buffalo
http://188.40.57.101:80,DE,Falkenstein
http://123.141.181.1:5031,KR,Gangnam-gu
http://47.90.205.231:33333,US,
http://134.209.29.120:80,GB,Slough
http://190.58.248.86:80,TT,San Juan
http://97.74.87.226:80,SG,Singapore
http://59.7.246.4:80,KR,Goyang-si
http://68.185.57.66:80,US,Yakima
http://41.191.203.167:80,LS,Maseru
http://23.247.136.254:80,SG,Singapore
http://213.143.113.82:80,AT,Vienna
http://62.99.138.162:80,AT,Vienna
http://4.156.78.45:80,US,Washington
http://4.245.123.244:80,NL,Amsterdam
http://158.255.77.168:80,AE,
http://68.183.143.134:80,US,North Bergen
http://103.214.109.70:80,US,Los Angeles
http://147.182.180.242:80,US,North Bergen
http://154.236.177.102:1977,EG,Cairo
http://38.60.91.60:80,US,Los Angeles
http://13.80.134.180:80,NL,Amsterdam
http://38.54.71.67:80,NP,Kathmandu
http://181.174.164.221:80,PA,
http://185.82.218.85:80,BG,Sofia
http://128.199.202.122:8080,SG,
http://159.203.61.169:3128,CA,Toronto
http://209.97.150.167:8080,US,Clifton
http://161.35.70.249:8080,DE,Frankfurt am Main
http://41.59.90.175:80,TZ,Dar es Salaam
http://160.251.142.232:80,JP,
http://41.191.203.163:80,LS,Maseru
http://197.221.234.253:80,ZW,Harare
http://47.56.110.204:8989,HK,Central
http://198.74.51.79:8888,US,Fremont
http://89.58.57.45:80,DE,Nuremberg
http://5.182.34.117:80,IT,Milan
http://141.101.121.174:80,,
http://141.101.121.105:80,,
http://188.114.97.1:80,US,
http://141.101.123.112:80,,
http://162.240.19.30:80,US,
http://78.38.53.36:80,IR,
http://139.99.237.62:80,AU,Sydney
http://139.59.1.14:80,IN,Bengaluru
http://123.141.181.8:5031,KR,Gangnam-gu
http://198.199.86.11:8080,US,North Bergen
http://217.219.124.110:3128,IR,
http://103.65.237.92:5678,ID,
http://4.195.16.140:80,AU,Sydney
http://123.30.154.171:7777,VN,
http://201.148.32.162:80,,
http://189.202.188.149:80,MX,Kanas?n
http://32.223.6.94:80,US,Danbury
http://50.122.86.118:80,US,Danville
http://124.108.6.20:8085,KH,
http://43.156.183.112:1080,SG,Singapore
http://185.88.177.197:8080,IR,
http://20.81.66.55:80,US,Washington
http://185.36.145.215:80,SE,Stockholm
http://158.255.77.169:80,AE,
http://81.169.213.169:8888,DE,
http://90.156.169.163:80,RU,
http://91.193.58.165:80,GB,
http://172.67.175.205:80,US,
http://206.238.239.50:80,SG,Singapore
http://23.227.39.197:80,CA,Ottawa
http://172.67.182.8:80,US,
http://141.101.123.213:80,,
http://5.182.34.182:80,IT,Milan
http://89.116.250.45:80,LT,
http://154.197.75.252:80,SC,
http://45.131.5.216:80,NL,
http://183.215.23.242:9091,CN,Changsha
http://141.101.120.234:80,,
http://23.227.39.51:80,CA,Ottawa
http://172.67.80.120:80,US,
http://172.67.71.211:80,US,
http://185.162.228.214:80,AM,
http://154.19.184.154:80,US,Los Angeles
http://142.93.202.130:3128,US,North Bergen
http://63.141.128.107:80,US,
http://206.238.237.253:80,SG,Singapore
http://45.12.31.75:80,RO,
http://172.67.253.7:80,US,
http://141.101.122.161:80,,
http://141.101.122.192:80,,
http://61.158.175.38:9002,CN,Shangqiu
http://172.64.85.89:80,US,
http://66.235.200.218:80,US,
http://23.227.39.196:80,CA,Ottawa
http://201.212.145.234:8080,AR,Pergamino
http://141.101.120.86:80,,
http://103.160.204.157:80,,
http://5.182.34.178:80,IT,Milan
http://164.38.155.14:80,GB,
http://108.162.198.208:80,,
http://45.131.7.119:80,NL,
http://141.101.122.47:80,,
http://159.112.235.113:80,US,
http://188.114.96.1:80,,
http://23.227.39.166:80,CA,Ottawa
http://206.238.236.244:80,SG,Singapore
http://172.67.167.31:80,US,
http://195.85.23.40:80,CZ,
http://184.168.47.160:80,US,
http://185.162.229.55:80,AM,
http://36.138.53.26:10019,CN,
http://218.75.224.4:3309,CN,
http://185.176.26.52:80,KZ,Almaty
http://119.3.113.150:9094,CN,
http://203.19.38.114:1080,CN,
http://141.101.122.114:80,,
http://172.67.182.169:80,US,
http://172.67.140.51:80,US,
http://119.3.113.152:9094,CN,
http://154.194.12.157:80,SG,Singapore
http://172.67.221.102:80,US,
http://185.162.228.103:80,AM,
http://172.67.70.98:80,US,
http://103.216.50.206:8080,KH,Phnom Penh
http://154.194.12.144:80,SG,Singapore
http://23.227.39.9:80,CA,Ottawa
http://45.12.31.218:80,RO,
http://141.101.120.249:80,,
http://103.21.244.97:80,US,Ashburn
http://172.67.81.196:80,US,
socks4://201.221.134.74:5678,CO,Bucaramanga
socks4://117.102.101.52:5678,ID,Tangerang
socks4://27.72.122.228:51067,VN,
socks4://77.238.79.111:5678,BG,Sofia
socks4://202.131.246.250:5678,,
socks4://46.8.60.2:1080,RU,Krasnodar
socks4://202.40.181.220:31247,BD,
http://45.131.7.93:80,NL,
http://172.67.156.107:80,,
http://185.238.228.171:80,ES,
http://45.131.7.215:80,NL,
http://23.227.39.222:80,CA,Ottawa
http://45.12.31.245:80,RO,
http://141.101.123.252:80,,
http://89.116.250.232:80,LT,
http://103.118.47.243:8080,KH,Phnom Penh
http://170.114.46.57:80,US,
http://206.238.239.58:80,SG,Singapore
http://185.146.173.20:80,SE,
http://141.101.122.136:80,,
http://172.65.90.0:80,,
http://45.131.6.212:80,NL,
http://172.67.145.185:80,US,
http://103.160.204.23:80,,
http://188.114.96.227:80,,
http://173.245.49.40:80,FR,Paris
http://31.43.179.167:80,KZ,
http://103.169.142.183:80,AU,
http://23.227.39.213:80,CA,Ottawa
http://141.101.121.185:80,,
http://141.101.123.177:80,,
http://195.85.23.77:80,CZ,
http://172.67.191.225:80,US,
http://140.238.184.182:3128,BR,S?o Paulo
http://185.170.166.62:80,GB,
http://172.67.181.36:80,US,
http://23.227.39.111:80,CA,
http://172.67.126.212:80,US,
http://141.193.213.143:80,US,
http://45.131.7.141:80,NL,
http://172.67.181.22:80,US,
http://175.118.246.102:3128,KR,Gwangsan-gu
http://188.114.97.5:80,NL,Amsterdam
http://103.160.204.202:80,,
socks4://34.124.190.108:8080,SG,Singapore
http://141.101.123.52:80,,
http://62.72.166.171:80,JO,
socks4://37.18.73.60:5566,RU,
http://141.101.120.54:80,,
http://172.67.181.230:80,US,
http://23.227.39.209:80,CA,Ottawa
http://23.227.39.163:80,CA,Ottawa
http://23.227.39.242:80,CA,Ottawa
http://185.162.230.105:80,AM,
http://45.12.30.160:80,RO,
http://185.162.230.28:80,AM,
socks5://87.98.129.151:34356,FR,
http://177.131.113.108:3128,BR,Chapec?
socks5://185.93.89.176:4173,IR,
http://117.161.170.163:9287,CN,
http://154.16.146.45:80,US,Denver
socks5://223.25.109.163:8199,ID,
socks5://185.93.89.144:4057,IR,
socks5://185.93.89.144:4111,IR,
socks5://27.147.219.106:1080,BD,Dhaka
socks5://185.93.89.179:4028,IR,
socks5://128.199.202.122:1080,SG,Singapore
socks5://185.93.89.176:4105,IR,
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://47.82.97.76:1111,HK,Hong Kong
socks5://139.162.78.109:1080,JP,Tokyo
http://141.193.213.10:80,US,
socks5://121.169.46.116:1090,KR,Osan
http://141.101.120.166:80,,
socks5://209.97.150.167:1080,US,Clifton
socks5://138.68.60.8:1080,US,Santa Clara
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://58.22.60.174:1080,CN,Fuzhou
socks5://198.199.86.11:1080,US,North Bergen
socks5://159.203.61.169:1080,CA,Toronto
socks5://87.107.48.53:1080,IR,
socks5://47.83.174.108:1100,HK,Hong Kong
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
http://49.207.36.81:80,IN,Chennai
http://172.64.40.184:80,US,
http://185.162.231.27:80,AM,
http://69.84.182.5:80,US,
http://63.141.128.62:80,US,
http://5.182.34.198:80,IT,Milan
http://141.101.120.173:80,,
http://46.254.93.221:80,RU,
http://23.227.39.170:80,CA,Ottawa
http://172.67.184.97:80,US,
http://172.67.164.135:80,US,
http://188.42.88.214:80,LU,
socks4://192.241.156.17:1080,US,North Bergen
socks4://143.110.217.153:1080,CA,Toronto
http://172.64.78.69:80,,
http://221.6.139.190:9002,CN,
http://172.64.100.167:80,,
http://141.101.120.145:80,,
http://172.64.78.71:80,,
http://185.105.102.179:80,IR,
socks4://219.154.210.157:9999,CN,
http://172.64.78.34:80,,
http://47.83.192.255:8888,US,
http://34.194.41.221:80,US,Ashburn
http://172.67.121.255:80,US,
http://213.33.126.130:80,AT,Vienna
http://141.101.90.97:80,US,
http://172.67.106.215:80,US,
socks4://72.195.34.42:4145,US,
http://45.131.208.26:80,NL,
http://45.131.208.97:80,NL,
http://141.193.213.49:80,US,
http://205.233.181.194:80,US,
http://43.243.172.186:83,IN,Pune
socks4://12.218.209.130:13326,US,Aromas
socks4://198.8.94.174:39078,US,
socks4://107.181.168.145:4145,US,
http://160.20.125.36:8080,ID,Medan
http://41.223.119.156:3128,ZM,Lusaka
http://43.156.33.112:8888,SG,Singapore
socks4://192.252.214.20:15864,CA,Toronto
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.220.92:17328,US,Los Angeles
socks5://47.250.124.144:1100,MY,Kuala Lumpur
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.137.37:18762,US,
socks4://72.195.34.60:27391,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://98.178.72.21:10919,US,
socks5://221.202.27.194:10808,CN,
socks5://47.238.2.180:1100,HK,Hong Kong
socks5://47.82.116.109:1122,HK,Hong Kong
socks5://47.237.130.104:1100,SG,
socks5://8.219.10.38:1111,SG,Singapore
http://115.231.181.40:8128,CN,
http://221.231.13.198:1080,CN,
http://141.193.213.188:80,US,
http://8.212.165.33:3333,PH,Manila
http://45.80.111.71:80,DE,
socks4://43.133.37.149:1080,SG,Singapore
socks4://192.252.209.155:14455,CA,Toronto
http://139.162.78.109:80,JP,Tokyo
socks4://192.252.208.70:14282,US,
http://128.199.202.122:3128,SG,
http://64.110.82.7:8080,KR,Seoul
http://172.65.90.3:80,,
http://65.1.148.157:80,IN,Mumbai
http://182.155.254.159:80,TW,Taichung
http://40.177.65.8:80,CA,Calgary
http://185.88.177.197:80,IR,
http://196.251.131.85:8080,ZA,Centurion
http://172.64.101.20:80,US,
http://195.85.23.179:80,CZ,
http://141.101.122.74:80,,
http://185.162.228.105:80,AM,
http://141.101.123.179:80,,
http://141.101.123.223:80,,
http://185.174.138.191:80,RU,
http://172.67.187.124:80,US,
http://23.227.38.1:80,CA,
http://45.131.5.93:80,NL,
http://188.42.89.51:80,LU,
http://45.131.5.246:80,NL,
http://185.112.151.207:8022,IR,
http://218.77.183.214:5224,CN,
http://103.118.46.61:8080,KH,
http://45.12.30.145:80,RO,
http://5.182.34.147:80,IT,Milan
http://141.101.121.225:80,,
http://173.245.58.158:80,,
http://58.216.109.17:800,CN,
http://172.67.83.15:80,US,
http://154.83.2.103:80,PH,
http://185.162.230.61:80,AM,
http://5.10.246.246:80,NL,
http://172.66.42.3:80,US,
http://45.131.5.239:80,NL,
http://172.67.119.249:80,US,
http://185.162.231.35:80,AM,
http://185.162.228.56:80,AM,
http://23.227.39.10:80,CA,Ottawa
http://108.162.198.123:80,,
http://172.67.85.51:80,,
http://172.67.182.114:80,US,
http://172.67.94.15:80,US,
http://172.67.122.222:80,US,
socks4://68.71.251.134:4145,US,
socks4://199.102.105.242:4145,US,
socks4://142.54.228.193:4145,US,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.65.23:3128,DE,Frankfurt am Main
http://185.162.231.218:80,AM,
http://194.219.134.234:80,GR,Athens
http://141.101.121.44:80,,
http://195.85.23.153:80,CZ,
http://160.25.48.33:9090,ID,
http://190.242.157.215:8080,CO,Santiago de Cali
http://66.235.200.221:80,US,
http://103.160.204.193:80,,
http://172.67.132.15:80,US,
http://31.43.179.239:80,KZ,
http://172.67.73.111:80,US,
http://23.227.39.152:80,CA,Ottawa
http://23.227.39.48:80,CA,Ottawa
http://23.227.39.177:80,CA,Ottawa
http://172.67.75.179:80,US,
http://172.67.176.104:80,US,
http://5.10.247.206:80,NL,
http://185.170.166.17:80,GB,
http://170.114.45.27:80,US,
http://141.101.123.233:80,,
http://172.67.72.79:80,US,
http://103.21.244.165:80,US,Ashburn
http://108.162.198.142:80,US,
http://172.67.71.22:80,US,
http://172.67.71.84:80,,
http://172.67.73.217:80,,
http://141.101.120.152:80,,
http://108.162.198.91:80,,
http://185.238.228.4:80,ES,
http://23.227.39.142:80,CA,Ottawa
socks4://199.116.114.11:4145,US,
socks4://72.195.114.184:4145,US,
socks4://142.54.239.1:4145,US,
socks4://72.37.217.3:4145,US,
socks4://142.54.226.214:4145,US,
socks4://142.54.236.97:4145,US,
http://172.67.215.245:80,US,
http://172.67.172.175:80,US,
http://45.67.215.41:80,RU,
socks4://103.152.92.134:21080,ID,
socks4://192.252.216.81:4145,US,
socks4://72.195.34.41:4145,US,
http://185.148.105.150:80,RU,
http://47.91.104.88:3128,AE,Dubai
http://172.67.229.18:80,US,
http://172.67.213.134:80,US,
http://45.131.5.53:80,NL,
http://172.67.70.163:80,US,
http://185.162.230.53:80,AM,
socks4://45.61.188.134:44499,US,Miami
socks4://104.200.152.30:4145,US,Los Angeles
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.243.14:4145,US,
socks4://206.220.175.2:4145,US,
socks4://198.8.94.170:4145,US,
socks4://67.201.39.14:4145,US,
http://8.213.151.128:3128,SG,
http://141.101.120.108:80,,
http://103.160.204.114:80,,
http://159.112.235.167:80,US,
http://141.101.120.111:80,,
socks4://187.17.201.203:38737,BR,Dracena
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.111.139.162:4145,US,
socks4://68.71.240.210:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.245.206:4145,US,
socks4://142.54.231.38:4145,US,
http://172.67.70.22:80,US,
http://141.101.120.59:80,,
http://172.67.84.128:80,US,
http://141.101.123.58:80,,
http://170.114.45.142:80,US,
http://172.67.158.204:80,,
http://159.112.235.130:80,US,
http://172.67.181.138:80,US,
http://23.227.39.244:80,CA,Ottawa
http://35.241.172.224:80,BE,Brussels
http://159.112.235.186:80,US,
http://103.160.204.108:80,,
http://159.112.235.249:80,US,
http://103.21.244.226:80,US,Ashburn
http://108.162.198.64:80,US,
http://36.138.53.26:10017,CN,
http://172.64.40.169:80,,
http://141.101.122.28:80,,
http://141.101.122.33:80,,
