http://8.6.112.6:80,SK,Bratislava
socks5://121.169.46.116:1090,KR,Osan
http://172.64.78.193:80,,
socks5://209.38.83.56:1088,AU,Sydney
http://103.21.244.54:80,US,Ashburn
http://172.67.75.181:80,US,
http://103.21.244.6:80,US,Ashburn
http://154.92.9.175:80,CY,Nicosia
http://103.21.244.82:80,US,Ashburn
http://172.67.167.90:80,US,
http://141.101.90.97:80,,
http://23.227.39.182:80,CA,Ottawa
http://159.112.235.68:80,US,
http://172.67.181.221:80,US,
http://34.16.129.212:3128,US,Las Vegas
http://200.174.198.158:8888,BR,S?o Paulo
socks4://72.205.0.93:4145,US,Fredericksburg
http://190.60.37.245:999,CO,Medell?n
http://154.16.146.45:80,US,Denver
socks4://208.102.51.6:58208,US,Alexandria
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.65.90.21:4145,US,
http://197.218.16.16:3128,MZ,Nampula
socks4://198.177.254.157:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.137.34:18765,US,
http://211.128.96.206:80,,
http://221.231.13.198:1080,CN,
http://172.65.90.2:80,,
http://148.113.172.51:8080,CA,
http://35.197.89.213:80,US,The Dalles
http://103.21.244.35:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://152.53.107.230:80,NL,Amsterdam
http://103.21.244.179:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.152:80,US,Ashburn
http://170.244.27.150:8888,BR,Caseiros
http://172.65.90.1:80,,
http://170.244.26.36:8888,BR,Caseiros
http://65.1.148.157:80,IN,Mumbai
http://172.65.90.3:80,,
http://18.216.55.100:80,US,Columbus
http://172.64.78.34:80,,
http://103.21.244.56:80,US,Ashburn
http://172.67.66.57:80,US,
http://103.21.244.147:80,US,Ashburn
http://103.21.244.107:80,US,Ashburn
http://141.101.120.116:80,,
http://69.84.182.170:80,US,
http://170.114.45.225:80,US,
http://69.84.182.17:80,US,
http://141.101.120.214:80,,
http://213.212.204.207:1976,EG,Cairo
http://188.166.230.109:31028,SG,Singapore
http://157.66.16.52:8080,ID,Indramayu
http://62.171.159.232:8888,DE,Frankfurt am Main
http://47.252.29.28:11222,US,
http://188.166.197.129:3128,SG,Singapore
http://139.162.78.109:8080,JP,Tokyo
http://198.199.86.11:80,US,North Bergen
http://134.209.29.120:80,GB,Slough
http://161.35.70.249:8080,DE,Frankfurt am Main
http://209.97.150.167:8080,US,Clifton
http://213.33.126.130:80,AT,Vienna
http://50.122.86.118:80,US,Danville
http://8.219.97.248:80,SG,
http://194.219.134.234:80,GR,Athens
http://201.148.32.162:80,,
http://32.223.6.94:80,US,Danbury
http://190.58.248.86:80,TT,San Juan
http://47.56.110.204:8989,HK,Central
http://89.58.55.33:80,DE,Nuremberg
http://158.255.77.166:80,AE,
http://213.143.113.82:80,AT,Vienna
http://146.56.162.25:80,KR,Seoul
http://152.70.155.147:80,US,Phoenix
http://34.194.41.221:80,US,Ashburn
http://36.138.53.26:10019,CN,
http://8.219.77.141:80,SG,
http://103.21.244.65:80,US,Ashburn
http://40.177.65.8:80,CA,Calgary
http://103.21.244.84:80,US,Ashburn
http://103.21.244.67:80,US,Ashburn
http://103.21.244.52:80,US,Ashburn
http://124.108.6.20:8085,KH,
http://51.68.224.9:80,FR,
http://172.67.191.247:80,US,
http://172.67.167.15:80,US,
http://23.227.39.195:80,CA,Ottawa
http://103.21.244.83:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://172.67.153.169:80,US,
http://172.67.192.55:80,US,
http://185.162.229.250:80,AM,
http://103.21.244.29:80,US,Ashburn
http://172.67.70.39:80,US,
http://103.21.244.154:80,US,Ashburn
http://172.67.109.253:80,US,
http://172.67.86.165:80,US,
http://103.21.244.155:80,US,Ashburn
http://103.21.244.225:80,US,Ashburn
http://103.21.244.16:80,US,Ashburn
http://103.21.244.13:80,US,Ashburn
http://173.245.49.193:80,FR,Paris
http://185.162.230.75:80,AM,
http://172.67.181.222:80,US,
http://188.114.97.1:80,,
http://141.101.90.96:80,,
http://212.127.95.235:8081,PL,Wroclaw
http://103.21.244.89:80,US,Ashburn
http://172.67.198.165:80,US,
http://103.21.244.167:80,US,Ashburn
http://172.67.167.40:80,US,
http://159.203.61.169:3128,CA,Toronto
http://205.233.181.245:80,US,
http://172.67.250.9:80,US,
http://154.194.12.27:80,SG,Singapore
http://45.131.7.65:80,NL,
http://172.67.180.15:80,US,
http://172.67.175.205:80,US,
http://185.162.231.14:80,AM,
socks5://148.135.122.52:1111,US,Los Angeles
http://98.64.128.182:3128,NL,Amsterdam
http://141.101.113.143:80,,
http://141.101.120.17:80,,
http://141.101.120.101:80,,
http://69.84.182.186:80,US,
socks4://162.253.68.97:4145,US,
socks4://83.218.186.22:5678,,
socks4://206.220.175.2:4145,US,
socks4://72.37.217.3:4145,US,
socks4://183.89.250.246:1080,TH,Bangkok
socks4://107.152.98.5:4145,US,Dallas
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.195.114.184:4145,US,
http://185.162.231.158:80,AM,
http://185.162.228.58:80,AM,
http://199.34.229.91:80,US,
http://141.101.120.1:80,,
http://108.162.198.123:80,,
http://45.131.6.49:80,NL,
http://172.67.182.155:80,US,
http://172.67.181.4:80,US,
http://185.162.231.10:80,AM,
http://172.67.68.115:80,US,
http://172.64.152.139:80,US,
http://45.131.208.1:80,NL,
http://185.170.166.71:80,GB,
http://172.67.165.148:80,US,
http://141.101.123.58:80,,
http://172.67.179.182:80,US,
http://31.43.179.94:80,KZ,
http://185.162.230.253:80,AM,
http://5.252.33.13:2025,US,Oakland
http://103.21.244.61:80,US,Ashburn
http://172.67.72.165:80,,
http://141.193.213.151:80,US,
http://115.231.181.40:8128,CN,
http://159.112.235.172:80,US,
http://141.101.122.84:80,,
http://103.21.244.184:80,US,Ashburn
http://103.21.244.239:80,US,Ashburn
socks4://180.211.93.70:8888,ID,Bekasi
http://185.162.228.210:80,AM,
http://103.21.244.9:80,US,Ashburn
http://45.131.7.148:80,NL,
http://185.162.228.147:80,AM,
http://141.101.122.205:80,,
http://103.172.157.217:58980,IN,Mumbai
http://103.21.244.53:80,US,Ashburn
http://103.21.244.166:80,US,Ashburn
http://159.112.235.66:80,US,
http://188.114.96.11:80,NL,Amsterdam
http://141.101.121.146:80,,
http://173.245.49.119:80,FR,Paris
http://103.21.244.207:80,US,Ashburn
http://172.67.176.136:80,US,
http://18.194.195.73:80,DE,Frankfurt am Main
http://172.64.78.198:80,,
http://172.67.207.207:80,,
http://45.131.7.40:80,NL,
http://172.67.156.163:80,US,
http://63.141.128.48:80,US,
http://141.101.121.138:80,,
http://103.21.244.95:80,US,Ashburn
http://103.21.244.80:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://185.162.231.217:80,AM,
http://103.21.244.10:80,US,Ashburn
http://103.21.244.24:80,US,Ashburn
http://103.21.244.7:80,US,Ashburn
http://172.64.148.2:80,US,
http://141.101.121.186:80,,
http://103.21.244.81:80,US,Ashburn
http://185.170.166.150:80,GB,
http://185.162.228.125:80,AM,
http://172.67.222.230:80,US,
http://172.67.70.190:80,US,
http://103.21.244.240:80,US,Ashburn
http://103.21.244.198:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://172.67.125.246:80,US,
http://185.162.230.162:80,AM,
http://172.67.161.241:80,US,
http://185.146.173.20:80,SE,
http://172.64.85.64:80,US,
http://141.101.122.242:80,,
http://103.69.20.115:58989,IN,Bengaluru
http://172.64.89.97:80,US,
http://188.114.96.74:80,NL,Amsterdam
http://103.21.244.38:80,US,Ashburn
http://141.101.123.207:80,,
http://141.101.122.67:80,,
http://52.140.40.92:80,IN,Chennai
http://185.193.30.4:80,GB,
http://89.116.250.8:80,LT,
http://141.101.122.65:80,,
http://159.112.235.17:80,US,
http://172.67.176.186:80,US,
http://79.110.202.184:8081,PL,Wroclaw
http://172.67.171.69:80,US,
http://103.21.244.44:80,US,Ashburn
http://103.21.244.168:80,US,Ashburn
http://103.21.244.103:80,US,Ashburn
http://103.21.244.25:80,US,Ashburn
http://103.21.244.11:80,US,Ashburn
http://172.64.155.119:80,US,
http://172.67.82.57:80,,
http://141.101.121.210:80,,
http://141.101.120.220:80,,
socks5://159.65.158.30:8888,IN,Bengaluru
http://172.67.71.211:80,US,
http://45.85.119.122:80,RO,
http://172.67.66.173:80,US,
http://185.162.229.111:80,AM,
http://185.162.228.54:80,AM,
http://45.12.30.77:80,RO,
http://45.12.30.104:80,RO,
socks5://144.124.228.87:1080,NL,Amsterdam
socks4://66.42.224.229:41679,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
http://203.217.101.144:80,TW,Xitun
socks4://143.110.217.153:1080,CA,Toronto
http://172.67.88.70:80,,
http://173.245.59.158:80,,
http://173.245.58.51:80,US,
http://45.131.5.61:80,NL,
http://188.114.98.5:80,NL,Amsterdam
http://172.67.134.82:80,US,
http://172.67.167.47:80,US,
socks4://103.82.27.24:10001,VN,
socks4://192.252.214.17:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.252.215.2:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.252.38:4145,US,
socks4://208.65.90.3:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.251.134:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.220.89:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.107.145:4145,US,
socks4://199.102.104.70:4145,US,
socks4://107.181.168.145:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://199.116.114.11:4145,US,
socks4://142.54.236.97:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.232.6:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.226.214:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://72.37.216.68:4145,US,
socks4://68.71.254.6:4145,,
socks4://68.71.249.153:48606,,
socks4://98.178.72.21:10919,US,
socks4://70.166.167.55:57745,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.139.165:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://68.71.243.14:4145,US,
socks4://198.8.94.174:39078,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.129.145:16894,CA,Toronto
socks4://203.189.159.241:1080,KH,Phnom Penh
socks5://37.18.73.60:5566,RU,
socks4://125.228.94.153:4145,TW,Taipei
socks4://47.237.169.183:1080,SG,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://72.195.34.60:27391,US,
socks4://171.250.221.64:1080,VN,Ho Chi Minh City
http://172.67.229.29:80,US,
http://23.227.39.47:80,CA,Ottawa
http://172.67.137.237:80,US,
http://103.21.244.87:80,US,Ashburn
http://41.59.90.171:80,TZ,Dar es Salaam
http://172.67.242.194:80,US,
http://143.198.147.156:2626,US,Santa Clara
http://188.114.99.217:80,,
http://164.38.155.80:80,GB,
http://45.131.5.141:80,NL,
http://172.64.84.228:80,US,
http://31.43.179.190:80,KZ,
http://45.12.30.99:80,RO,
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://85.89.184.87:5678,PL,Lodz
socks4://192.111.135.18:18301,US,Los Angeles
socks4://24.249.199.12:4145,US,
http://164.38.155.5:80,GB,
socks5://160.25.8.141:11011,BD,
socks4://5.160.103.246:8080,IR,
socks4://185.86.5.162:8975,TR,Istanbul
http://128.199.202.122:8080,SG,
socks5://34.124.190.108:8080,SG,Singapore
socks5://115.127.132.225:1080,BD,Gazipur
http://195.85.23.89:80,CZ,
http://195.85.23.195:80,CZ,
socks5://161.49.116.131:1338,PH,Pasig
socks4://43.230.196.98:48200,IN,Greater Noida
http://216.24.57.251:80,US,
socks4://24.249.199.4:4145,US,
http://43.135.36.240:80,HK,Hong Kong
http://194.53.53.0:80,RU,
http://103.21.244.90:80,US,Ashburn
http://172.67.215.151:80,US,
http://154.194.12.144:80,SG,Singapore
http://103.21.244.151:80,US,Ashburn
http://154.197.75.80:80,SC,
http://45.131.6.220:80,NL,
http://172.67.190.29:80,US,
http://172.67.90.69:80,US,
http://141.101.123.160:80,,
http://141.101.120.26:80,,
http://141.193.213.43:80,US,
http://45.12.30.12:80,RO,
http://45.131.5.133:80,NL,
http://172.67.72.122:80,,
http://185.162.231.6:80,AM,
http://185.162.231.73:80,AM,
http://43.135.36.240:6555,HK,Hong Kong
http://172.67.189.51:80,,
http://192.200.160.5:80,US,
http://45.131.7.193:80,NL,
http://172.67.74.181:80,US,
