http://197.243.27.122:3128,RW,Kigali
socks4://177.85.65.177:4153,BR,Sim?es Filho
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://172.65.90.1:80,,
http://172.66.40.170:80,,
http://111.199.239.91:9000,CN,Beijing
http://45.131.7.170:80,NL,
http://141.101.122.53:80,,
http://45.131.6.92:80,NL,
http://114.9.62.250:1452,ID,
socks4://198.177.253.13:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.252.211.193:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.215.5:16137,CA,Toronto
socks4://98.190.239.3:4145,US,Wichita
socks4://72.206.74.126:4145,US,Fairfax
socks4://199.102.105.242:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.208.70:14282,US,
socks4://74.119.147.209:4145,US,
http://103.21.244.238:80,US,Ashburn
socks4://125.228.94.232:4145,TW,Taipei
http://172.67.161.213:80,US,
http://47.57.13.107:80,HK,Hong Kong
http://32.223.6.94:80,US,Danbury
http://34.194.41.221:80,US,Ashburn
http://172.67.161.198:80,US,
http://188.114.96.203:80,,
http://23.227.38.24:80,CA,
http://185.176.24.96:80,NL,Amsterdam
http://184.168.47.86:80,US,
http://185.193.30.196:80,GB,
http://45.12.30.154:80,RO,
http://172.67.72.64:80,US,
http://185.162.230.233:80,AM,
http://23.227.38.50:80,CA,
socks4://66.42.224.229:41679,US,Cincinnati
http://172.67.70.209:80,US,
http://172.67.171.229:80,US,
http://172.67.105.234:80,US,
http://172.67.70.12:80,US,
http://141.101.123.185:80,,
http://141.101.121.202:80,,
http://31.12.75.233:80,RU,
http://91.193.58.233:80,GB,
http://185.162.229.104:80,AM,
http://103.21.244.39:80,US,Ashburn
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://98.188.47.132:4145,US,
http://45.12.31.130:80,RO,
http://91.193.58.115:80,GB,
http://160.123.255.149:80,ZA,
http://45.131.7.4:80,NL,
http://172.67.242.195:80,US,
http://172.67.181.103:80,US,
http://172.67.68.93:80,US,
http://91.193.58.214:80,GB,
http://172.67.129.42:80,US,
http://23.227.39.102:80,CA,Ottawa
http://185.162.228.121:80,AM,
http://23.227.39.34:80,CA,
http://172.67.180.28:80,US,
http://188.114.99.197:80,,
http://141.101.123.66:80,,
http://154.194.12.13:80,SG,Singapore
http://185.162.230.44:80,AM,
http://172.67.70.58:80,US,
http://141.101.121.3:80,,
http://159.112.235.216:80,US,
http://188.114.98.114:80,,
http://45.80.108.81:80,EE,
http://172.67.71.73:80,,
http://172.67.118.110:80,US,
http://141.101.122.138:80,,
http://172.67.181.97:80,US,
http://141.101.122.15:80,,
http://5.10.245.115:80,NL,
http://66.235.200.237:80,US,
socks4://199.116.114.11:4145,US,
socks4://142.54.229.249:4145,US,
socks4://68.71.252.38:4145,US,
socks4://199.102.106.94:4145,US,
socks4://208.65.90.3:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://192.252.209.158:4145,US,
socks4://142.54.228.193:4145,US,
socks4://199.102.104.70:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://72.223.188.92:4145,US,Mesa
socks4://72.195.34.42:4145,US,
http://172.64.78.69:80,,
http://172.65.90.0:80,,
http://172.67.203.55:80,US,
http://172.64.78.71:80,,
http://141.101.123.235:80,,
http://141.101.122.48:80,,
http://172.64.40.169:80,,
http://172.67.127.4:80,US,
http://91.193.58.4:80,GB,
http://172.67.173.118:80,US,
http://5.182.34.244:80,IT,Milan
http://172.67.73.163:80,US,
http://172.67.229.14:80,US,
http://23.227.39.111:80,CA,
http://172.67.245.247:80,US,
http://23.227.38.74:80,CA,Ottawa
http://172.67.181.32:80,US,
http://141.101.90.99:80,US,
http://185.193.30.75:80,GB,
http://45.194.53.97:80,US,
http://103.156.57.85:1111,ID,
socks4://72.195.34.41:4145,US,
http://66.235.200.146:80,US,
http://91.193.59.140:80,GB,
http://172.67.242.194:80,US,
http://185.174.138.248:80,RU,
http://206.238.236.100:80,SG,Singapore
http://91.193.58.121:80,GB,
http://23.227.39.47:80,CA,Ottawa
http://23.227.39.209:80,CA,Ottawa
http://172.67.180.73:80,,
http://172.67.229.30:80,US,
http://172.67.254.44:80,US,
http://141.101.121.247:80,,
http://172.67.210.63:80,,
http://177.131.113.108:3128,BR,Chapec?
http://188.114.97.1:80,NL,Amsterdam
http://45.131.7.147:80,NL,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://72.37.216.68:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.235.9:4145,US,
socks4://162.253.68.97:4145,US,
http://172.65.90.3:80,,
http://113.204.79.230:9091,CN,
http://185.162.230.74:80,AM,
http://108.162.198.22:80,US,
http://91.193.58.10:80,GB,
http://159.112.235.224:80,US,
http://185.193.31.122:80,GB,
http://141.101.120.18:80,,
http://159.112.235.67:80,US,
http://119.3.113.151:9094,CN,
http://159.112.235.190:80,US,
http://172.67.70.68:80,US,
http://185.148.104.230:80,RU,
http://172.64.93.45:80,,
http://45.131.5.180:80,NL,
http://213.143.113.82:80,AT,Vienna
http://141.101.120.245:80,,
http://172.67.70.145:80,US,
http://172.67.141.247:80,,
http://108.162.198.21:80,US,
http://31.43.179.79:80,KZ,
http://141.193.213.13:80,US,
socks5://117.161.170.163:9073,CN,
http://43.156.33.112:8888,SG,Singapore
http://45.67.215.222:80,RU,
http://89.116.250.193:80,LT,
http://172.67.70.75:80,US,
http://69.84.182.215:80,US,
http://216.205.52.252:80,US,
http://185.221.160.249:80,RU,
http://170.114.45.170:80,US,
http://45.8.211.218:80,RU,
http://23.227.39.148:80,CA,Ottawa
http://141.101.120.73:80,,
http://63.141.128.65:80,US,
http://31.43.179.6:80,KZ,
http://185.162.231.181:80,AM,
socks4://69.49.234.59:55804,US,
socks4://37.18.73.60:5566,RU,
socks5://85.111.94.98:38121,TR,Istanbul
http://58.216.109.17:800,CN,
http://185.10.129.14:3128,RU,Yaroslavl
socks4://82.200.235.134:43326,KZ,Almaty
http://218.75.224.4:3309,CN,
http://203.95.199.159:8080,KH,Phnom Penh
http://213.33.126.130:80,AT,Vienna
http://185.238.228.121:80,ES,
http://172.67.167.112:80,US,
http://45.12.30.90:80,RO,
http://23.227.39.141:80,CA,Ottawa
http://141.101.121.236:80,,
http://172.67.181.0:80,US,
http://45.12.31.176:80,RO,
http://152.53.194.46:8065,AT,
http://47.243.92.199:3128,HK,Hong Kong
http://221.231.13.198:1080,CN,
http://183.215.23.242:9091,CN,Changsha
http://36.138.53.26:10019,CN,
http://203.19.38.114:1080,CN,
http://119.3.113.150:9094,CN,
http://183.250.170.85:9091,CN,
http://103.49.114.195:8080,BD,Dhaka
http://47.91.104.88:3128,AE,Dubai
http://23.237.210.82:80,US,
http://221.6.139.190:9002,CN,
http://141.101.122.164:80,,
http://66.235.200.7:80,US,
http://61.158.175.38:9002,CN,Shangqiu
http://175.110.114.216:80,NL,Naaldwijk
http://62.162.193.125:8081,MK,Strumica
http://172.67.182.32:80,US,
http://185.162.230.199:80,AM,
http://141.101.121.214:80,,
http://45.159.219.149:80,US,
http://141.101.123.26:80,,
http://23.227.38.42:80,CA,
http://185.176.24.4:80,NL,Amsterdam
http://172.67.181.54:80,US,
http://172.67.192.40:80,US,
http://185.18.250.30:80,CH,
http://172.67.196.180:80,US,
http://195.85.23.116:80,CZ,
http://63.141.128.52:80,US,
http://159.112.235.54:80,US,
http://172.67.167.67:80,US,
http://222.66.69.78:23344,CN,
socks4://98.178.72.30:4145,US,
socks4://68.71.241.33:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://198.177.252.24:4145,US,
socks4://192.111.139.165:4145,US,
socks4://142.54.231.38:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://98.191.0.47:4145,US,Tempe
socks4://192.252.210.233:4145,US,
http://141.101.90.96:80,US,
http://172.64.78.193:80,,
http://141.101.120.248:80,,
http://141.101.120.235:80,,
http://188.114.99.243:80,,
http://89.116.250.77:80,LT,
http://91.193.59.217:80,GB,
http://172.64.90.57:80,US,
http://172.67.161.202:80,US,
socks4://199.102.107.145:4145,US,
http://185.162.229.161:80,AM,
http://195.245.221.243:80,KZ,
http://63.141.128.20:80,US,
http://141.101.123.81:80,,
http://172.67.132.253:80,US,
http://45.131.5.143:80,NL,
http://185.238.228.208:80,ES,
http://8.243.68.10:8080,CO,Bogot?
http://104.222.32.98:80,US,Buffalo
socks4://208.65.90.21:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://199.187.210.54:4145,US,Los Angeles
socks4://206.220.175.2:4145,US,
http://64.110.82.7:8080,KR,Seoul
http://45.159.217.69:80,US,
http://65.1.148.157:80,IN,Mumbai
http://40.177.65.8:80,CA,Calgary
http://141.193.213.150:80,US,
http://172.64.78.163:80,,
http://172.67.216.81:80,,
http://103.21.244.190:80,US,Ashburn
http://18.216.55.100:80,US,Columbus
http://45.131.7.50:80,NL,
http://141.101.122.202:80,,
http://172.67.157.94:80,,
http://45.131.208.89:80,NL,
http://103.214.109.68:80,US,Los Angeles
http://41.59.90.171:80,TZ,Dar es Salaam
http://143.42.66.91:80,SG,Singapore
http://156.38.112.11:80,GH,
http://154.118.231.30:80,TZ,Dar es Salaam
http://185.82.218.85:80,BG,Sofia
http://159.203.61.169:3128,CA,Toronto
http://124.108.6.20:8085,KH,
http://4.195.16.140:80,AU,Sydney
http://190.58.248.86:80,TT,San Juan
http://201.148.32.162:80,,
http://43.156.183.112:1080,SG,Singapore
http://50.122.86.118:80,US,Danville
http://68.185.57.66:80,US,Yakima
http://189.202.188.149:80,MX,Kanas?n
http://4.156.78.45:80,US,Washington
socks4://186.47.213.158:5678,EC,Quito
http://45.12.30.101:80,RO,
http://141.101.121.180:80,,
http://206.238.238.13:80,SG,Singapore
http://141.193.213.20:80,US,
http://188.114.99.37:80,NL,Amsterdam
http://172.67.189.206:80,US,
http://203.95.196.15:8080,KH,Phnom Penh
http://172.67.192.42:80,US,
http://23.227.38.200:80,CA,
http://45.12.30.199:80,RO,
http://172.67.75.204:80,US,
http://141.101.121.225:80,,
http://185.162.229.76:80,AM,
http://141.101.122.168:80,,
http://170.114.46.8:80,US,
http://103.21.244.115:80,US,Ashburn
http://108.162.193.158:80,,
http://154.16.146.41:80,US,Denver
http://141.193.213.222:80,US,
http://23.227.38.56:80,CA,
http://185.148.107.21:80,RU,
http://172.66.42.3:80,US,
http://141.101.123.207:80,,
http://141.193.213.11:80,US,
http://45.159.217.34:80,US,
http://188.114.98.89:80,,
http://62.72.166.169:80,JO,
http://172.67.172.160:80,US,
http://159.112.235.144:80,US,
http://45.131.6.216:80,NL,
http://23.227.38.133:80,CA,
http://5.182.34.145:80,IT,Milan
http://172.67.70.130:80,US,
socks4://82.200.235.134:24887,KZ,Almaty
http://172.67.125.246:80,US,
http://185.162.228.63:80,AM,
socks4://192.111.137.35:4145,US,
http://45.131.4.129:80,NL,
http://172.67.180.24:80,US,
http://172.67.180.248:80,US,
http://45.131.4.216:80,NL,
http://23.227.38.54:80,CA,
http://172.67.105.176:80,US,
http://172.67.71.37:80,,
http://103.160.204.185:80,,
http://45.131.4.24:80,NL,
http://45.131.4.249:80,NL,
http://141.101.123.163:80,,
http://159.112.235.175:80,US,
http://23.227.38.227:80,CA,
http://23.227.39.104:80,CA,
http://45.12.31.61:80,RO,
http://58.216.109.14:800,CN,
http://183.60.141.41:443,CN,
http://103.214.109.69:80,US,Los Angeles
http://139.99.237.62:80,AU,Sydney
http://78.80.228.150:80,CZ,Brno
http://94.247.129.244:3128,KZ,
http://87.95.143.37:80,FI,Tampere
socks4://192.111.137.37:18762,US,
socks4://192.111.139.163:19404,US,
socks4://198.8.94.174:39078,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://184.170.251.30:11288,US,
socks4://192.252.216.86:4145,US,
http://209.97.150.167:80,US,Clifton
http://198.199.86.11:3128,US,North Bergen
http://159.203.61.169:8080,CA,Toronto
http://47.97.121.189:1000,CN,Hangzhou
http://103.118.47.243:8080,KH,Phnom Penh
http://218.77.183.214:5224,CN,
http://103.216.49.233:8080,KH,Phnom Penh
http://196.251.131.92:8080,ZA,Midrand
http://203.95.196.19:8080,KH,Phnom Penh
http://197.164.101.10:1981,EG,Cairo
http://172.67.179.203:80,US,
http://172.64.32.87:80,,
socks4://125.228.94.199:4145,,
socks4://68.71.242.118:4145,US,
http://45.131.211.215:80,NL,
http://185.162.229.131:80,AM,
http://154.16.146.47:80,US,Denver
http://5.182.34.24:80,IT,Milan
http://173.245.59.171:80,,
http://141.101.120.29:80,,
http://172.67.70.8:80,US,
socks4://82.200.235.134:47144,KZ,Almaty
socks4://72.195.34.59:4145,US,
http://172.67.228.167:80,US,
http://31.43.179.163:80,KZ,
http://141.101.121.101:80,,
http://172.67.176.227:80,US,
http://172.67.135.90:80,US,
http://45.131.6.144:80,NL,
http://172.67.180.51:80,US,
http://185.162.229.186:80,AM,
http://172.67.70.88:80,US,
http://172.67.187.236:80,US,
http://172.67.70.22:80,US,
http://117.161.170.163:9408,CN,
socks5://117.161.170.163:9002,CN,
socks5://221.202.27.194:10807,CN,
socks5://222.59.173.105:44241,CN,
http://172.67.70.50:80,US,
http://172.66.40.96:80,US,
socks4://221.10.57.128:5138,CN,
socks5://222.59.173.105:44124,CN,
http://188.42.88.89:80,LU,
http://35.241.172.224:80,BE,Brussels
http://185.221.160.2:80,RU,
socks4://171.238.86.206:1080,VN,Ninh B?nh
http://5.182.34.149:80,IT,Milan
http://5.182.34.104:80,IT,Milan
http://188.114.96.201:80,,
http://108.162.198.169:80,,
http://23.227.39.70:80,CA,Ottawa
http://172.67.225.30:80,US,
http://31.12.75.60:80,RU,
http://141.101.120.37:80,,
socks4://72.37.217.3:4145,US,
http://185.4.29.243:7887,IR,Tehran
http://141.101.120.119:80,,
http://108.162.198.81:80,US,
http://23.227.39.84:80,CA,Ottawa
http://141.101.122.82:80,,
http://185.112.151.207:8022,IR,
http://103.21.244.180:80,US,Ashburn
http://172.67.181.184:80,US,
socks4://98.175.31.195:4145,US,Norfolk
http://103.81.175.218:28022,BD,
http://141.101.121.245:80,,
http://172.64.149.8:80,US,
http://172.67.72.1:80,US,
http://172.67.64.132:80,,
http://185.162.228.70:80,AM,
http://185.162.230.20:80,AM,
http://31.43.179.114:80,KZ,
http://172.67.73.110:80,US,
http://194.53.53.141:80,RU,
http://172.67.181.182:80,US,
http://45.131.5.67:80,NL,
http://181.174.164.221:80,PA,
http://41.59.90.175:80,TZ,Dar es Salaam
http://106.14.255.124:8080,CN,Shanghai
http://172.67.75.35:80,US,
http://45.12.30.62:80,RO,
http://103.160.204.200:80,,
http://172.67.70.62:80,US,
http://31.43.179.254:80,KZ,
http://31.43.179.146:80,KZ,
http://91.193.58.156:80,GB,
http://45.159.219.230:80,US,
http://45.131.4.192:80,NL,
http://45.12.30.250:80,RO,
http://172.67.70.92:80,US,
socks4://117.72.15.87:1080,CN,
http://45.131.6.22:80,NL,
socks4://202.162.219.12:1080,ID,
http://45.131.7.113:80,NL,
http://45.131.4.209:80,NL,
http://172.67.218.148:80,US,
http://45.131.4.117:80,NL,
http://172.67.180.96:80,,
http://45.131.4.244:80,NL,
http://23.227.39.32:80,CA,
http://45.131.4.230:80,NL,
http://45.131.4.13:80,NL,
http://45.131.4.105:80,NL,
http://45.131.4.58:80,NL,
http://185.238.228.58:80,ES,
http://188.114.99.208:80,,
http://141.101.121.14:80,,
http://141.101.123.152:80,,
http://172.67.185.172:80,US,
http://91.193.59.22:80,GB,
http://170.114.46.89:80,US,
http://141.101.121.79:80,,
http://185.162.230.39:80,AM,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.254.157:4145,US,
socks4://198.177.254.131:4145,US,
socks4://68.71.254.6:4145,,
socks4://107.181.168.145:4145,US,
socks4://192.252.215.2:4145,US,
socks4://184.170.245.148:4145,US,
socks4://142.54.237.34:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.252.220.89:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://70.166.167.38:57728,US,
socks4://199.116.112.6:4145,US,
socks5://221.202.27.194:10808,CN,
socks4://98.175.31.222:4145,US,Norfolk
http://173.245.49.14:80,FR,Paris
http://192.200.160.0:80,US,
http://172.67.179.248:80,,
http://181.57.183.26:8080,CO,Bogot?
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.71.251.134:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.243.14:4145,US,
http://8.219.97.248:80,SG,
http://173.245.49.222:80,FR,Paris
http://195.85.23.154:80,CZ,
http://141.101.121.6:80,,
http://45.131.7.244:80,NL,
http://172.67.185.194:80,US,
http://172.67.141.143:80,US,
http://185.238.228.126:80,ES,
http://5.182.34.11:80,IT,Milan
socks4://96.36.50.99:39593,US,Saginaw
socks4://198.8.94.170:4145,US,
socks4://192.111.139.162:4145,US,
socks4://199.58.184.97:4145,US,
http://23.247.136.254:80,SG,Singapore
http://172.67.192.51:80,US,
http://45.131.210.177:80,NL,
http://209.97.150.167:3128,US,Clifton
http://141.101.121.216:80,,
http://172.67.126.135:80,US,
http://141.101.121.25:80,,
http://172.67.215.65:80,US,
http://5.182.34.239:80,IT,Milan
http://188.114.99.160:80,NL,Amsterdam
http://185.162.231.214:80,AM,
http://185.162.228.188:80,AM,
http://194.152.44.162:80,NL,
http://172.64.32.158:80,,
http://172.64.147.206:80,,
http://172.64.151.202:80,US,
http://185.170.166.94:80,GB,
http://141.193.213.193:80,US,
http://172.64.40.184:80,US,
http://172.67.70.251:80,US,
http://45.12.31.152:80,RO,
http://172.67.176.44:80,US,
http://63.141.128.225:80,US,
http://172.67.182.128:80,US,
http://185.238.228.148:80,ES,
http://172.67.192.27:80,US,
http://141.193.213.70:80,US,
socks4://210.22.100.242:1080,CN,
http://45.131.4.116:80,NL,
http://172.67.167.93:80,US,
http://91.193.58.27:80,GB,
http://45.131.208.43:80,NL,
http://185.162.231.109:80,AM,
http://185.238.228.247:80,ES,
http://23.227.39.234:80,CA,Ottawa
http://185.238.228.178:80,ES,
http://89.116.250.71:80,LT,
http://172.67.181.160:80,US,
http://172.67.79.59:80,US,
http://91.193.59.72:80,GB,
http://172.67.204.23:80,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://98.170.57.241:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://142.54.236.97:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.188.47.150:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.252.214.17:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.252.216.81:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.137.34:18765,US,
http://172.67.177.11:80,US,
http://188.114.99.203:80,,
http://185.238.228.202:80,ES,
http://31.43.179.78:80,KZ,
http://141.101.122.33:80,,
http://206.238.236.120:80,SG,Singapore
http://172.67.253.181:80,US,
http://66.235.200.161:80,US,
http://206.238.239.30:80,SG,Singapore
socks4://72.195.101.99:4145,US,
http://46.254.92.64:80,RU,
http://160.153.0.40:80,NL,Amsterdam
http://173.245.49.124:80,FR,Paris
http://172.64.82.38:80,US,
http://172.67.72.77:80,,
http://188.114.98.235:80,,
http://172.64.84.81:80,US,
http://172.67.181.117:80,US,
http://47.83.192.255:8888,US,
http://188.114.99.176:80,,
http://172.67.167.88:80,US,
http://23.227.39.154:80,CA,
http://172.64.78.34:80,,
http://172.67.70.94:80,US,
http://91.193.58.180:80,GB,
http://154.83.2.216:80,PH,
http://173.245.49.66:80,FR,Paris
http://23.227.38.171:80,CA,
http://66.235.200.28:80,US,
http://45.173.12.141:1994,CO,San Gil
http://190.145.194.210:8080,CO,Bogot?
socks4://72.214.108.67:4145,US,
http://195.85.23.148:80,CZ,
http://188.114.96.94:80,NL,Amsterdam
http://172.67.133.207:80,US,
http://195.158.8.123:3128,UZ,Tashkent
http://193.124.183.19:1080,RU,Moscow
http://65.108.203.36:18080,FI,Helsinki
socks4://8.212.161.91:1080,PH,Manila
socks4://109.135.16.145:49879,BE,Uccle
http://8.209.255.13:3128,JP,Tokyo
http://8.213.151.128:3128,SG,
http://89.117.145.245:3128,US,St Louis
http://49.156.44.114:8080,KH,Phnom Penh
http://45.70.202.160:999,EC,Quito
http://45.70.236.194:999,,
http://185.138.120.109:8080,IQ,
http://190.242.157.215:8080,CO,Santiago de Cali
http://152.32.64.43:8095,PH,Quezon City
