http://201.212.145.234:8080,AR,Pergamino
http://152.53.194.46:8065,AT,
socks4://184.170.251.30:11288,US,
socks4://74.119.144.60:4145,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
http://173.245.49.122:80,FR,Paris
http://172.67.126.135:80,US,
socks4://199.102.107.145:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://199.187.210.54:4145,US,Los Angeles
http://201.148.32.162:80,,
http://172.66.41.4:80,US,
socks4://103.82.27.24:10001,VN,
socks4://68.71.240.210:4145,US,
socks4://68.71.241.33:4145,US,
http://108.162.198.167:80,,
socks4://192.252.210.233:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.252.215.2:4145,US,
socks4://107.181.161.81:4145,US,
socks4://192.111.139.163:19404,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://192.111.130.2:4145,US,
socks4://74.119.147.209:4145,US,
socks4://198.8.94.170:4145,US,
socks5://185.93.89.163:4173,IR,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
http://185.162.229.162:80,AM,
http://103.160.204.53:80,,
http://141.101.120.21:80,,
socks5://222.59.173.105:44225,CN,
http://172.67.177.172:80,US,
http://172.67.174.51:80,US,
http://63.141.128.206:80,US,
http://172.67.73.163:80,US,
http://172.64.90.66:80,US,
http://172.67.75.5:80,US,
socks5://103.245.205.142:35158,BD,
socks5://103.138.123.242:8082,BD,
socks5://119.148.39.241:9990,BD,Dhaka
socks5://103.127.223.126:1080,BD,
socks4://192.111.138.29:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.236.97:4145,US,
socks4://142.54.235.9:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.111.139.165:4145,US,
socks4://199.102.105.242:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.252.209.158:4145,US,
socks4://184.170.245.148:4145,US,
socks4://198.8.94.174:39078,US,
socks4://192.252.208.70:14282,US,
socks4://68.71.247.130:4145,,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://199.116.114.11:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.216.81:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://142.54.228.193:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.211.197:14921,CA,Toronto
http://141.101.123.188:80,,
http://141.101.122.47:80,,
http://172.67.101.106:80,US,
http://172.67.181.2:80,US,
http://185.162.228.233:80,AM,
http://141.101.122.57:80,,
http://23.227.38.24:80,CA,
http://141.101.121.67:80,,
http://185.162.231.207:80,AM,
http://45.131.208.23:80,NL,
http://172.64.149.158:80,US,
http://141.101.122.126:80,,
http://172.67.181.120:80,US,
socks4://72.195.34.59:4145,US,
http://36.138.53.26:10019,CN,
http://45.12.30.228:80,RO,
http://5.182.34.183:80,IT,Milan
http://172.67.163.224:80,US,
http://141.101.121.71:80,,
http://45.12.31.42:80,RO,
http://141.101.121.37:80,,
http://23.227.38.223:80,CA,
http://185.36.145.215:80,SE,Stockholm
http://51.75.206.209:80,FR,
http://188.166.230.109:31028,SG,Singapore
http://139.99.237.62:80,AU,Sydney
http://82.102.10.253:80,GB,
http://103.214.109.67:80,US,Los Angeles
http://52.188.28.218:3128,US,Washington
http://156.38.112.11:80,GH,
http://20.127.221.223:80,US,Washington
http://90.162.35.34:80,ES,Valencia
http://181.41.194.186:80,NL,Amsterdam
http://192.73.244.36:80,US,
http://119.235.112.42:3128,TM,Ashgabat
http://139.162.78.109:8080,JP,Tokyo
http://159.203.61.169:3128,CA,Toronto
http://198.199.86.11:8080,US,North Bergen
http://134.209.29.120:80,GB,Slough
http://123.141.181.8:5031,KR,Gangnam-gu
http://123.141.181.1:5031,KR,Gangnam-gu
http://143.42.66.91:80,SG,Singapore
http://57.129.81.201:999,DE,Frankfurt am Main
http://123.30.154.171:7777,VN,
http://47.251.43.115:33333,US,Santa Clara
http://219.93.101.60:80,MY,Kota Kinabalu
http://32.223.6.94:80,US,Danbury
http://4.195.16.140:80,AU,Sydney
http://47.56.110.204:8989,HK,Central
http://190.97.238.74:8080,VE,El Tigre
http://197.221.234.253:80,ZW,Harare
http://41.191.203.160:80,LS,Maseru
http://4.156.78.45:80,US,Washington
http://89.58.55.33:80,DE,Nuremberg
http://50.122.86.118:80,US,Danville
http://140.82.22.235:34587,US,Los Angeles
http://23.247.136.254:80,SG,Singapore
http://158.255.77.169:80,AE,
http://213.143.113.82:80,AT,Vienna
http://4.245.123.244:80,NL,Amsterdam
http://108.141.130.146:80,NL,Amsterdam
http://89.58.57.45:80,DE,Nuremberg
http://141.101.123.108:80,,
http://45.159.217.34:80,US,
http://172.64.155.36:80,US,
http://95.66.138.21:8880,RU,Vladimir
http://185.162.229.123:80,AM,
http://23.227.38.115:80,CA,
http://141.101.120.11:80,,
http://185.162.228.97:80,AM,
http://23.227.38.137:80,CA,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
http://47.57.13.107:80,HK,Hong Kong
http://173.245.49.49:80,FR,Paris
http://141.101.122.223:80,,
http://172.64.68.92:80,US,
http://34.194.41.221:80,US,Ashburn
http://108.162.193.171:80,,
http://172.67.177.207:80,US,
http://172.64.40.169:80,,
http://49.156.44.115:8080,KH,Phnom Penh
http://208.87.243.199:7878,US,
http://57.129.81.201:8080,DE,Frankfurt am Main
socks4://104.37.135.145:4145,US,
http://172.67.70.80:80,US,
http://188.114.96.74:80,NL,Amsterdam
http://185.170.166.6:80,GB,
http://185.238.228.61:80,ES,
http://103.216.49.233:8080,KH,Phnom Penh
http://172.67.181.198:80,US,
http://141.101.120.131:80,,
http://172.67.85.85:80,,
http://152.70.155.147:80,US,Phoenix
http://141.101.121.202:80,,
http://172.67.71.85:80,US,
socks4://72.214.108.67:4145,US,
http://141.193.213.47:80,US,
http://172.67.161.197:80,US,
http://45.131.6.237:80,NL,
http://173.245.49.133:80,FR,Paris
http://141.101.121.220:80,,
http://128.140.113.110:999,DE,Falkenstein
http://188.114.96.250:80,NL,Amsterdam
socks4://82.200.235.134:45730,KZ,Almaty
http://57.129.81.201:3128,DE,Frankfurt am Main
http://185.238.228.126:80,ES,
http://141.101.123.242:80,,
http://172.67.177.229:80,US,
socks5://117.161.170.163:9141,CN,
socks4://104.200.152.30:4145,US,Los Angeles
socks5://222.59.173.105:44178,CN,
socks4://98.190.239.3:4145,US,Wichita
socks5://43.131.9.114:1777,DE,Frankfurt am Main
http://119.3.113.151:9094,CN,
http://172.65.90.2:80,,
http://141.101.120.249:80,,
http://172.67.255.249:80,US,
http://172.66.43.81:80,US,
http://172.64.146.92:80,US,
http://172.64.84.84:80,,
http://141.101.123.7:80,,
http://103.247.22.83:8080,ID,Purbalingga
http://115.231.181.40:8128,CN,
http://212.252.39.103:8080,TR,
http://141.101.123.169:80,,
http://185.191.236.162:3128,CH,
http://141.101.123.157:80,,
http://141.101.121.224:80,,
http://45.80.111.182:80,DE,
http://69.84.182.103:80,US,
http://205.233.181.170:80,US,
http://172.64.149.58:80,US,
http://172.67.181.84:80,US,
http://185.162.231.161:80,AM,
http://45.131.6.75:80,NL,
http://103.160.204.223:80,,
http://185.148.106.133:80,RU,
http://172.67.76.123:80,US,
http://141.101.123.53:80,,
http://45.131.4.244:80,NL,
http://141.101.123.24:80,,
socks4://107.152.98.5:4145,US,Dallas
http://141.193.213.100:80,US,
http://141.101.123.191:80,,
socks4://95.43.244.15:4153,BG,Kazanlak
http://141.101.120.59:80,,
http://45.12.30.163:80,RO,
http://63.141.128.31:80,US,
http://141.101.120.74:80,,
http://172.67.90.216:80,US,
http://190.93.244.24:80,US,San Jose
http://141.101.90.96:80,,
http://141.101.122.191:80,,
http://172.67.172.7:80,US,
http://23.227.39.97:80,CA,Ottawa
http://63.141.128.184:80,US,
http://192.200.160.116:80,US,
http://45.131.5.247:80,NL,
http://141.101.123.82:80,,
http://173.245.49.158:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://141.101.113.98:80,,
http://103.21.244.168:80,US,Ashburn
http://141.193.213.170:80,US,
http://141.101.121.208:80,,
http://58.216.109.14:800,CN,
http://172.66.43.173:80,,
socks4://40.76.13.119:51080,US,Washington
http://172.64.88.12:80,US,
http://103.160.204.240:80,,
http://141.101.123.70:80,,
http://141.193.213.22:80,US,
http://141.101.121.31:80,,
http://172.67.142.195:80,US,
socks5://117.161.170.163:9093,CN,
socks5://8.222.234.245:1100,SG,
http://117.161.170.163:9330,CN,
socks5://111.61.73.175:7302,CN,Shijiazhuang
socks5://117.161.170.163:9155,CN,
socks4://103.82.25.14:10001,VN,
socks4://192.111.137.34:18765,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://68.71.249.153:48606,,
socks4://143.110.217.153:1080,CA,Toronto
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://138.68.60.8:1080,US,Santa Clara
socks5://222.59.173.105:44043,CN,
socks4://162.223.89.83:1080,US,Buffalo
socks5://195.133.63.11:1080,NL,Amsterdam
socks4://37.18.73.60:5566,RU,
socks5://89.169.36.109:1080,KZ,Astana
http://45.131.6.152:80,NL,
http://172.67.144.182:80,US,
http://42.98.217.65:8888,HK,
http://172.67.181.252:80,US,
http://23.227.38.22:80,CA,
http://185.162.230.150:80,AM,
http://141.101.123.211:80,,
http://172.64.144.15:80,US,
http://23.227.38.77:80,CA,
http://185.10.129.14:3128,RU,Yaroslavl
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://23.227.38.175:80,CA,
http://45.12.30.150:80,RO,
http://172.67.175.139:80,US,
http://141.101.121.120:80,,
http://172.67.255.64:80,US,
http://108.162.198.28:80,,
http://5.182.34.13:80,IT,Milan
http://95.47.239.221:3128,UZ,Tashkent
socks4://72.195.34.58:4145,US,
http://141.101.121.117:80,,
http://141.101.123.149:80,,
http://172.64.32.96:80,,
http://103.160.204.192:80,,
http://172.67.156.214:80,US,
http://103.169.142.121:80,AU,
http://141.101.121.69:80,,
http://172.67.70.199:80,US,
http://172.64.86.94:80,,
http://103.21.244.93:80,US,Ashburn
http://45.131.5.103:80,NL,
http://172.64.146.233:80,US,
http://221.231.13.198:1080,CN,
http://222.66.69.78:23344,CN,
http://185.162.231.53:80,AM,
http://159.112.235.2:80,US,
http://185.162.231.152:80,AM,
http://5.10.246.153:80,NL,
http://188.114.99.173:80,,
http://141.101.120.96:80,,
http://172.66.43.104:80,,
http://141.101.121.238:80,,
http://141.101.122.212:80,,
socks4://199.102.104.70:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://198.177.254.131:4145,US,
socks4://142.54.237.38:4145,US,
http://8.243.68.10:8080,CO,Bogot?
http://183.250.170.85:9091,CN,
http://218.75.224.4:3309,CN,
socks4://142.54.226.214:4145,US,
socks4://68.1.210.189:4145,US,San Diego
http://188.114.97.1:80,AT,Vienna
http://170.244.27.150:8888,BR,Caseiros
http://172.65.90.0:80,,
http://47.83.192.255:8888,US,
http://172.64.78.163:80,,
http://159.112.235.91:80,US,
http://172.67.70.26:80,US,
http://172.67.73.149:80,US,
http://141.101.121.192:80,,
http://45.70.4.89:8081,BR,Serra Talhada
http://119.3.113.150:9094,CN,
socks4://98.178.72.30:4145,US,
http://47.91.65.23:3128,DE,Frankfurt am Main
http://8.209.255.13:3128,JP,Tokyo
http://45.12.30.199:80,RO,
http://195.85.23.30:80,CZ,
http://185.238.228.189:80,ES,
http://45.238.58.65:8080,EC,Guayaquil
http://172.64.78.34:80,,
http://45.85.119.212:80,RO,
http://45.131.5.15:80,NL,
http://45.12.31.0:80,RO,
http://188.114.99.214:80,,
http://141.101.115.244:80,,
http://23.227.38.205:80,CA,
http://185.162.231.65:80,AM,
socks5://202.40.178.234:1080,BD,Dhaka
socks5://222.59.173.105:44101,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://43.157.34.94:1777,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
socks5://82.200.235.134:51614,KZ,Almaty
socks5://106.13.58.110:8888,CN,
socks4://142.54.237.34:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.116.112.6:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://67.201.35.145:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.254.6:4145,,
socks4://107.181.168.145:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://162.253.68.97:4145,US,
socks4://142.54.229.249:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://198.8.84.3:4145,CA,
socks4://192.111.134.10:4145,CA,
socks4://142.54.239.1:4145,US,
socks4://198.177.254.157:4145,US,
socks4://192.252.211.193:4145,US,
socks4://198.177.253.13:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://125.228.94.153:4145,TW,Taipei
http://172.64.78.71:80,,
http://172.64.78.193:80,,
http://172.64.78.50:80,,
http://172.64.78.69:80,,
http://185.162.228.224:80,AM,
http://102.132.36.145:8080,ZA,Cape Town
http://188.114.96.30:80,NL,Amsterdam
http://45.12.31.191:80,RO,
http://185.162.231.71:80,AM,
http://141.101.123.18:80,,
http://172.67.70.4:80,US,
http://172.67.129.31:80,US,
http://172.67.179.189:80,US,
http://185.162.231.66:80,AM,
http://45.131.5.213:80,NL,
http://172.64.159.244:80,US,
http://172.67.181.101:80,US,
http://139.60.209.2:80,US,Hagerstown
http://141.101.121.108:80,,
http://172.67.75.162:80,US,
http://172.67.108.82:80,US,
http://179.96.28.58:80,BR,Goi?nia
http://43.135.36.240:80,HK,Hong Kong
http://198.199.86.11:80,US,North Bergen
http://139.59.1.14:8080,IN,Bengaluru
http://41.191.203.167:80,LS,Maseru
http://8.219.77.141:80,SG,
http://160.22.20.231:8080,BD,Dhaka
http://203.95.196.50:8080,KH,Phnom Penh
http://65.1.148.157:80,IN,Mumbai
http://40.177.65.8:80,CA,Calgary
http://185.162.230.77:80,AM,
http://154.19.184.154:80,US,Los Angeles
http://172.67.118.110:80,US,
http://45.131.4.40:80,NL,
http://172.67.70.206:80,US,
http://35.241.172.224:80,BE,Brussels
http://194.219.134.234:80,GR,Athens
http://18.216.55.100:80,US,Columbus
http://108.162.198.165:80,US,
http://66.235.200.245:80,US,
http://23.227.39.254:80,CA,
http://117.161.170.163:9100,CN,
http://141.101.123.55:80,,
http://172.64.152.98:80,US,
http://154.92.9.3:80,JP,Tokyo
http://159.112.235.98:80,US,
http://172.67.163.110:80,US,
http://172.66.43.94:80,,
http://45.159.218.79:80,US,
http://141.101.121.200:80,,
http://103.21.244.130:80,US,Ashburn
http://172.67.86.26:80,US,
http://45.131.4.91:80,NL,
http://89.116.250.42:80,LT,
socks4://113.11.183.194:4145,ID,Tegal
http://141.101.123.247:80,,
http://172.67.70.170:80,US,
http://119.3.113.152:9094,CN,
http://172.67.70.23:80,US,
http://160.153.0.3:80,NL,Amsterdam
http://141.101.123.140:80,,
http://23.227.39.222:80,CA,Ottawa
http://185.162.230.105:80,AM,
http://45.12.30.216:80,RO,
http://45.12.30.93:80,RO,
http://23.227.38.157:80,CA,
http://141.101.114.88:80,,
http://23.227.38.89:80,CA,
socks5://117.161.170.163:9378,CN,
http://117.161.170.163:9033,CN,
http://35.197.89.213:80,US,The Dalles
http://64.110.118.98:8080,JP,Osaka
http://23.227.39.118:80,CA,Ottawa
http://195.158.8.123:3128,UZ,Tashkent
http://103.214.109.69:80,US,Los Angeles
http://133.18.234.13:80,JP,
http://154.118.231.30:80,TZ,Dar es Salaam
http://123.141.181.7:5031,KR,Gangnam-gu
http://41.191.203.161:80,LS,Maseru
http://160.251.142.232:80,JP,
http://47.74.157.194:80,SG,Singapore
http://23.237.210.82:80,US,
http://217.160.252.192:8888,DE,
socks4://45.119.55.129:1080,CN,
http://45.131.208.11:80,NL,
http://154.194.12.214:80,SG,Singapore
http://141.101.121.210:80,,
http://172.67.161.255:80,US,
http://66.235.200.60:80,US,
http://79.110.202.184:8081,PL,Wroclaw
http://141.101.121.226:80,,
http://172.67.73.212:80,US,
http://172.67.70.130:80,US,
http://188.114.98.231:80,,
http://141.101.120.95:80,,
http://49.207.36.81:80,IN,Chennai
http://213.33.126.130:80,AT,Vienna
http://154.16.146.45:80,US,Denver
http://218.77.183.214:5224,CN,
socks4://98.188.47.132:4145,US,
http://146.56.162.25:80,KR,Seoul
http://113.204.79.230:9091,CN,
http://185.148.104.67:80,RU,
http://8.47.69.6:80,SK,Bratislava
http://170.114.45.251:80,US,
http://63.141.128.247:80,US,
http://5.182.34.227:80,IT,Milan
http://185.238.228.41:80,ES,
http://172.67.167.187:80,US,
http://172.67.167.60:80,US,
http://172.67.218.148:80,US,
http://23.227.38.163:80,CA,
http://172.67.70.45:80,US,
http://63.141.128.234:80,US,
http://141.101.121.186:80,,
http://172.67.75.152:80,US,
http://36.138.53.26:10017,CN,
http://45.131.4.168:80,NL,
http://45.131.7.112:80,NL,
http://141.101.121.54:80,,
http://172.67.70.34:80,US,
socks5://185.93.89.164:10279,IR,
http://141.193.213.155:80,US,
http://194.152.44.120:80,NL,
http://103.21.244.248:80,US,Ashburn
http://172.67.167.159:80,US,
http://188.114.97.197:80,,
http://172.67.167.2:80,US,
http://141.193.213.197:80,US,
http://172.67.82.57:80,,
http://66.235.200.157:80,US,
http://141.101.122.110:80,,
http://141.101.122.18:80,,
http://172.67.236.139:80,US,
http://141.101.123.1:80,,
http://170.114.45.47:80,US,
http://113.108.13.120:8083,CN,
http://45.12.30.195:80,RO,
socks4://40.76.13.119:9443,US,Washington
http://172.67.237.253:80,US,
http://172.67.75.174:80,US,
http://5.182.34.204:80,IT,Milan
http://66.235.200.39:80,US,
http://172.67.97.232:80,US,
http://103.21.244.12:80,US,Ashburn
http://141.101.121.34:80,,
http://66.235.200.1:80,US,
http://141.101.123.241:80,,
http://45.131.7.141:80,NL,
http://190.242.157.215:8080,CO,Santiago de Cali
http://64.110.82.7:8080,KR,Seoul
http://159.65.230.46:8888,US,North Bergen
http://142.93.202.130:3128,US,North Bergen
http://51.15.228.52:8080,FR,
http://51.254.78.223:80,FR,
http://31.43.179.41:80,KZ,
http://79.110.198.37:8080,PL,Wroclaw
http://172.67.76.247:80,US,
http://195.85.23.196:80,CZ,
http://195.85.23.118:80,CZ,
http://172.67.70.178:80,US,
http://170.114.45.79:80,US,
http://69.84.182.244:80,US,
http://141.101.120.42:80,,
http://216.205.52.96:80,US,
http://108.162.198.91:80,,
