socks4://185.139.56.133:4145,GE,Tbilisi
socks4://103.229.47.120:4153,BD,Unknown
socks4://115.127.78.50:9090,BD,Unknown
socks4://161.97.163.52:52778,DE,Unknown
socks4://109.123.254.43:47053,DE,Unknown
socks4://161.97.163.52:63264,DE,Unknown
socks4://5.39.69.35:46544,FR,Unknown
socks4://46.98.199.154:1111,UA,Unknown
socks4://190.4.209.58:4153,CL,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://138.0.207.18:38328,BR,Unknown
socks4://159.224.187.170:5678,UA,Unknown
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://213.147.107.178:4153,HR,Koprivnica
socks4://161.97.163.52:61937,DE,Unknown
socks4://161.97.163.52:50704,DE,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://165.227.196.37:57044,US,Unknown
socks4://171.244.140.160:2317,VN,
socks4://202.166.196.105:60606,NP,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://83.228.101.139:60606,BG,Unknown
socks4://93.159.188.154:60606,PL,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://162.144.33.230:31480,US,Unknown
socks4://177.234.217.231:4153,EC,Unknown
socks4://27.147.137.90:2005,BD,Unknown
socks4://98.170.57.241:4145,US,
socks4://14.241.120.172:60606,VN,Da Nang
socks4://82.137.250.156:4145,SY,Unknown
socks4://157.10.7.84:1080,PK,Unknown
socks4://187.190.99.229:1080,MX,Unknown
socks4://83.0.244.106:5678,PL,Unknown
socks4://163.172.178.82:16379,FR,
socks4://163.172.185.252:16379,ZZ,Unknown
socks4://109.123.254.43:43621,DE,Unknown
socks4://114.32.176.158:4145,TW,Unknown
socks4://208.65.90.21:4145,US,
socks4://1.32.59.217:31981,MY,Unknown
socks4://178.128.82.105:2706,SG,Unknown
socks4://196.0.111.194:48009,UG,
socks4://103.14.251.16:4153,KH,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://195.234.201.61:60606,EE,Unknown
socks4://31.209.98.18:51688,ZZ,Unknown
socks4://37.238.168.250:5678,IQ,Unknown
socks4://167.71.218.223:40446,SG,Unknown
socks4://178.255.44.62:52834,PL,Unknown
socks4://105.214.49.116:5678,ZA,Johannesburg
socks4://92.204.135.37:13622,US,Unknown
socks4://171.244.140.160:33232,VN,Unknown
socks4://119.148.40.186:9990,BD,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://118.70.126.245:5678,VN,Unknown
socks4://117.198.221.34:4153,IN,Unknown
socks4://176.119.19.26:60606,RU,Unknown
socks4://203.77.237.62:4153,ID,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://202.29.214.22:4153,TH,Unknown
socks4://139.255.193.243:7623,ID,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://103.118.47.74:4145,KH,
socks4://202.150.153.134:11337,ID,Unknown
socks4://191.36.191.6:5678,BR,Unknown
socks4://45.120.38.246:1088,BD,Unknown
socks4://169.239.236.201:10801,NG,Unknown
socks4://46.241.20.54:4145,RU,Unknown
socks4://51.75.126.150:22379,FR,Unknown
socks4://208.109.14.49:9417,SG,Singapore
socks4://181.129.182.138:5678,CO,Unknown
socks4://185.189.101.178:60606,RU,Unknown
socks4://167.172.159.43:18789,US,North Bergen
socks4://167.71.218.223:6963,SG,Unknown
socks4://161.97.163.52:57307,DE,Unknown
socks4://202.150.143.59:4153,ID,Unknown
socks4://162.144.33.230:1264,US,Unknown
socks4://208.109.14.49:18854,SG,Singapore
socks4://167.172.159.43:42929,US,North Bergen
socks4://51.75.126.150:18746,FR,Unknown
socks4://171.244.140.160:40071,VN,Unknown
socks4://51.75.126.150:42574,FR,
socks4://171.244.140.160:37091,VN,
socks4://132.148.167.243:51219,US,Unknown
socks4://51.89.21.99:25797,GB,London
socks4://92.204.135.37:58955,US,Unknown
socks4://103.125.174.23:1081,ID,Unknown
socks4://104.248.203.140:1303,ZZ,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://86.110.189.154:4145,RU,
socks4://109.68.189.22:54643,RU,Unknown
socks4://193.34.93.221:33861,UA,Unknown
socks4://185.189.101.252:60606,RU,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://103.197.48.49:9898,BD,Unknown
socks4://222.252.26.236:1088,VN,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://221.120.216.57:5678,PK,Unknown
socks4://45.70.204.254:4145,BR,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://178.208.255.79:60606,RU,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://186.4.247.48:51327,EC,Unknown
socks4://95.67.72.138:1080,UA,Unknown
socks4://132.148.167.243:36539,US,Unknown
socks4://176.235.87.119:1080,ZZ,Unknown
socks4://132.148.167.243:35962,US,Ashburn
socks4://171.244.140.160:33452,VN,
socks4://132.148.167.243:26517,US,Unknown
socks4://132.148.167.243:29045,US,Unknown
socks4://51.89.21.99:44718,GB,London
socks4://199.204.248.155:55970,US,
socks4://132.148.167.243:20514,US,Unknown
socks4://92.205.110.47:56039,FR,Unknown
socks4://51.75.126.150:51869,FR,Unknown
socks4://130.255.162.199:33620,SE,Unknown
socks4://178.255.44.60:41217,PL,Unknown
socks4://51.89.21.99:32043,GB,London
socks4://195.234.202.50:60606,RU,
socks4://50.63.12.101:29212,US,Unknown
socks4://148.72.210.123:26956,SG,Unknown
socks4://50.63.12.101:43979,US,Unknown
socks4://202.166.211.22:60606,NP,Unknown
socks4://202.166.206.205:60606,NP,Unknown
socks4://46.174.155.235:60606,CZ,Unknown
socks4://27.75.144.22:1080,VN,Unknown
socks4://144.217.237.178:40368,CA,Unknown
socks4://27.66.101.184:1080,VN,Unknown
socks4://102.182.214.118:5678,ZA,Johannesburg
socks4://178.255.44.62:22740,PL,Unknown
socks4://178.255.44.60:22740,PL,Unknown
socks4://144.217.237.179:36820,CA,Unknown
socks4://173.212.206.86:30114,DE,Unknown
socks4://51.89.21.99:31174,GB,Unknown
socks4://207.180.204.122:58268,DE,Unknown
socks4://137.184.133.124:54214,US,Unknown
socks4://173.212.206.86:50496,DE,Unknown
socks4://171.244.140.160:8683,VN,Unknown
socks4://148.72.210.123:31148,SG,Unknown
socks4://171.247.245.219:1080,VN,Unknown
socks4://116.107.217.134:20038,VN,Unknown
socks4://144.217.237.179:38896,CA,Unknown
socks4://170.246.152.67:4153,NI,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://27.65.241.179:1080,VN,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,Unknown
socks4://207.180.204.122:25978,DE,Unknown
socks4://132.148.167.243:64274,US,Unknown
socks4://27.65.113.95:1080,VN,Unknown
socks4://27.65.29.168:1080,VN,Unknown
socks4://77.48.23.47:60606,CZ,Klopotovice
socks4://51.89.21.99:17597,GB,Unknown
socks4://148.72.210.123:17027,SG,Unknown
socks4://79.98.159.17:60606,CZ,Unknown
socks4://75.81.166.118:39593,US,Lenexa
socks4://212.5.132.74:5678,BG,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://27.65.31.44:1080,VN,Unknown
socks4://78.138.171.35:60606,RU,Unknown
socks4://91.241.131.179:9834,RU,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://181.10.235.27:56034,AR,Unknown
socks4://116.106.106.255:1080,VN,Unknown
socks4://1.9.27.220:4153,MY,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://142.54.237.38:4145,US,
socks4://79.124.72.113:60606,BG,Unknown
socks4://50.63.12.33:35742,US,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://171.248.212.132:1080,VN,Unknown
socks4://116.100.148.178:1080,VN,Unknown
socks4://132.148.167.243:26660,US,Unknown
socks4://190.93.176.97:60606,PY,Unknown
socks4://177.125.163.99:4145,BR,Unknown
socks4://67.205.177.122:55367,US,Unknown
socks4://92.204.135.37:2287,US,Unknown
socks4://27.65.242.230:1080,VN,Unknown
socks4://212.47.243.66:16379,US,Unknown
socks4://212.47.250.36:16379,ZZ,Unknown
socks4://134.236.115.146:4145,TH,Unknown
socks4://103.87.171.163:5678,IN,Unknown
socks4://202.40.177.186:1088,BD,Dhaka
socks4://104.200.135.46:4145,US,Los Angeles
socks4://198.12.250.231:5091,US,Ashburn
socks4://192.252.216.81:4145,US,
socks4://70.166.167.38:57728,US,
socks4://213.16.81.182:35559,HU,Szerencs
socks4://194.195.122.51:1080,AU,Sydney
socks4://192.111.137.37:18762,US,
socks4://142.54.231.38:4145,US,
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://199.187.210.54:4145,US,Los Angeles
socks4://94.232.11.178:58028,RU,Elektrostal
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://41.190.232.26:1080,CD,Gandajika
socks4://118.172.47.97:51327,TH,
socks4://103.106.201.70:1088,BD,S?mair
socks4://192.111.139.162:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://159.192.139.42:5678,null,null
socks4://192.111.129.145:16894,CA,Toronto
socks4://94.181.33.149:40840,RU,Chelyabinsk
socks4://94.247.241.70:51006,RU,St Petersburg
socks4://95.31.245.7:60606,RU,
socks4://185.89.156.130:5678,AL,
socks4://142.54.235.9:4145,US,
socks4://41.216.232.213:4153,CM,
socks4://85.27.155.106:5678,DK,Svendborg
socks4://64.64.152.248:39593,US,Grant
socks4://68.71.249.153:48606,null,null
socks4://142.54.226.214:4145,US,
socks4://125.209.110.83:1981,PK,Rawalpindi
socks4://198.8.94.174:39078,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://161.97.163.52:50454,DE,D?sseldorf
socks4://207.148.77.68:1080,SG,Singapore
socks4://199.102.107.145:4145,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://61.247.176.102:60606,BD,Dhaka
socks4://192.111.137.35:4145,US,
socks4://202.57.54.18:60606,PH,Manila
socks4://68.71.241.33:4145,US,
socks4://142.54.236.97:4145,US,
socks4://213.19.205.18:54321,FR,Cambrai
socks4://95.31.5.29:51528,RU,Moscow
socks4://192.111.139.163:19404,US,
socks4://184.181.217.206:4145,US,
socks4://142.54.228.193:4145,US,
socks4://192.111.139.165:4145,US,
socks4://103.165.64.86:4153,IN,
socks4://203.112.134.74:5678,IN,
socks4://192.252.209.155:14455,CA,Toronto
socks4://68.71.247.130:4145,null,null
socks4://184.178.172.25:15291,US,
socks4://170.244.0.179:4145,BR,Itaperuna
socks4://67.201.33.10:25283,US,Garden Grove
socks4://213.149.156.87:5678,BG,Razlog
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://85.114.53.166:60606,HR,Rijeka
socks4://192.252.215.5:16137,CA,Toronto
socks4://206.220.175.2:4145,US,
socks4://172.104.164.41:1080,SG,Singapore
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://98.178.72.21:10919,US,
socks4://199.116.114.11:4145,US,
socks4://199.102.106.94:4145,US,
socks4://65.94.196.124:5678,CA,Etobicoke
socks4://93.123.98.80:5678,BG,Saint Vlas
socks4://80.191.40.40:5678,IR,
socks4://1.179.172.45:31225,TH,Bangkok
socks4://103.124.139.178:4145,ID,Pati
socks4://179.191.23.38:5678,BR,Itamb?
socks4://172.99.187.33:4145,PR,San Juan
socks4://122.3.139.85:1080,PH,Quezon City
socks4://70.166.167.55:57745,US,
socks4://202.57.42.178:60606,PH,Manila
socks4://178.220.148.82:10801,RS,Belgrade
socks4://185.190.90.2:4145,AL,Durr?s
socks4://202.74.48.66:1088,BD,
socks4://103.115.255.225:36331,BD,
socks4://190.144.224.182:44550,CO,Medell?n
socks4://208.109.14.49:5867,SG,Singapore
socks4://193.233.84.48:1080,RU,Novosibirsk
socks4://103.147.162.12:1088,BD,Dhaka
socks4://46.105.105.223:18579,FR,
socks4://185.78.148.189:5678,PL,Cz?uch?w
socks4://93.113.63.73:1080,TR,
socks4://187.62.89.252:4153,BR,Ipojuca
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://203.113.114.94:60606,TH,Samut Sakhon
socks4://217.72.4.39:60606,RU,
socks4://186.145.192.251:5678,CO,Yopal
socks4://199.127.176.139:64312,US,Shiocton
socks4://174.77.111.198:49547,US,
socks4://103.4.166.163:5678,ID,Jakarta
socks4://45.129.38.212:4444,IR,
socks4://186.251.253.53:31337,BR,Carazinho
socks4://202.79.56.217:60606,NP,Kathmandu
socks4://199.58.184.97:4145,US,
socks4://207.55.244.238:58173,US,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://46.173.35.229:3629,RU,Tver
socks4://161.35.91.21:1303,NL,Amsterdam
socks4://8.218.195.133:1088,HK,Hong Kong
socks4://132.148.128.8:30947,US,
socks4://46.105.105.223:32706,FR,
socks4://132.148.167.243:7435,US,Ashburn
socks4://103.37.82.134:39873,IN,Delhi
socks4://199.116.112.6:4145,US,
socks4://202.40.187.126:60606,BD,Dhaka
socks4://198.199.64.196:49971,US,North Bergen
socks4://195.133.250.173:3128,RU,
socks4://43.252.236.114:1080,ID,Bogor
socks4://152.32.84.108:4153,PH,Manila
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://64.6.254.91:63397,US,
socks4://162.144.33.230:51197,US,
socks4://27.147.221.140:5678,null,null
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://212.103.118.77:5678,RU,Bryansk
socks4://200.85.169.221:1080,NI,Managua
socks4://100.1.53.24:5678,US,Jersey City
socks4://175.144.198.226:31694,MY,Bayan Lepas
socks4://176.99.2.43:1080,RU,
socks4://197.243.82.98:1088,RW,Kigali
socks4://201.217.55.97:43110,PY,Asunci?n
socks4://187.58.135.42:5678,BR,Porto Alegre
socks4://177.101.135.89:5678,BR,Capanema
socks4://82.223.165.28:18356,ES,
socks4://64.139.79.35:54321,US,Petersburg
socks4://132.148.244.30:45157,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://208.109.14.49:35578,SG,Singapore
socks4://51.75.126.150:39515,FR,
socks4://51.89.21.99:56186,GB,London
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://132.148.128.8:14514,US,
socks4://177.136.124.36:3629,BR,Lauro de Freitas
socks4://103.239.147.250:55438,IN,Ahmedabad
socks4://202.97.173.152:5678,CN,
socks4://103.152.232.41:8199,ID,Karawang
socks4://167.71.218.223:28792,SG,Singapore
socks4://46.214.153.223:5678,RO,Radauti
socks4://177.234.192.47:32213,EC,Guayaquil
socks4://172.232.236.34:1080,ID,Jakarta
socks4://162.253.68.97:4145,US,
socks4://31.170.22.127:1080,LV,
socks4://45.138.87.238:1080,RO,Bucharest
socks4://166.62.89.186:44921,US,
socks4://132.148.167.243:19560,US,Ashburn
socks4://51.89.21.99:27706,GB,London
socks4://51.75.126.150:22712,FR,
socks4://163.172.167.62:16379,FR,
socks4://51.89.21.99:48463,GB,London
socks4://130.193.123.34:5678,AM,Yerevan
socks4://45.82.13.227:1080,SE,Stockholm
socks4://185.140.102.218:5678,PL,Jeziorany
socks4://61.7.147.2:10800,TH,Bangkok
socks4://46.105.105.223:25482,GB,
socks4://91.185.236.24:4145,RU,Yakutsk
socks4://122.248.46.26:4145,ID,Tangerang
socks4://31.131.199.127:3629,RU,
socks4://176.112.96.2:3629,RU,Bogorodsk
socks4://80.191.46.59:1080,IR,Tehran
socks4://138.117.97.158:3629,HN,El Progreso
socks4://89.42.70.1:8899,ES,Alcanar
socks4://170.81.141.49:61437,MX,Aguascalientes
socks4://50.235.117.234:39593,US,Grand Rapids
socks4://51.89.21.99:50627,GB,London
socks4://23.19.244.109:1080,US,Edison
socks4://197.254.7.178:4145,KE,
socks4://96.70.52.227:48324,US,Chicago
socks4://179.1.131.1:4145,CO,C?cuta
socks4://103.186.99.142:1111,ID,Lampung
socks4://180.92.231.126:6969,BD,Dhaka
socks4://194.36.178.61:1080,SG,Singapore
socks4://103.221.254.59:1088,BD,Dhaka
socks4://201.144.20.231:5678,MX,Cabo San Lucas
socks4://103.210.29.201:31433,IN,Lucknow
socks4://45.4.144.232:4153,BR,Santa Cruz do Capibaribe
socks4://200.108.50.254:4145,PA,Panama City
socks4://102.165.125.102:5678,NG,
socks4://187.19.127.246:8011,BR,Gurinh?m
socks4://185.72.58.155:5678,BG,
socks4://203.77.239.201:4153,ID,Jakarta
socks4://103.109.57.226:5566,BD,
socks4://36.67.88.77:4153,null,null
socks4://103.111.219.154:4145,ID,
socks4://77.46.138.33:33608,RS,
socks4://96.36.50.99:39593,US,Saginaw
socks4://79.106.34.6:4145,AL,
socks4://184.168.121.153:17249,SG,Singapore
socks4://116.255.137.220:17989,CN,
socks4://94.142.141.145:1080,RU,Moscow
socks4://5.39.69.35:51285,FR,
socks4://217.218.242.75:5678,IR,
socks4://167.71.218.223:58624,SG,Singapore
socks4://208.109.14.49:26733,SG,Singapore
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://163.172.190.59:16379,FR,
socks4://184.178.172.5:15303,US,
socks4://101.96.123.21:1080,VN,Hanoi
socks4://161.97.163.52:64024,DE,D?sseldorf
socks4://192.252.208.70:14282,US,
socks4://208.109.14.49:33954,SG,Singapore
socks4://208.109.14.49:27929,SG,Singapore
socks4://132.148.167.243:29734,US,Ashburn
socks4://161.97.163.52:49488,DE,D?sseldorf
socks4://161.97.163.52:54312,DE,D?sseldorf
socks4://103.161.31.41:5678,IN,Hyderabad
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://169.239.223.136:52178,ZA,Queenstown
socks4://208.109.14.49:63205,SG,Singapore
socks4://174.138.176.77:37499,US,
socks4://212.83.143.147:38504,FR,
socks4://115.69.214.67:5678,BD,Barlekha
