socks4://185.139.56.133:4145,GE,Tbilisi
socks4://121.66.105.19:51080,KR,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://184.168.121.153:19715,SG,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://181.48.193.42:2580,CO,Santiago de Cali
socks4://190.144.224.182:44550,CO,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://180.92.231.126:6969,BD,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://118.172.47.97:51327,TH,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://212.47.235.189:16379,US,Unknown
socks4://212.47.250.252:16379,ZZ,Unknown
socks4://212.47.253.24:16379,US,Unknown
socks4://166.140.44.195:5678,US,Unknown
socks4://185.78.16.76:5678,IT,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://212.47.232.161:16379,ZZ,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://41.207.251.154:60606,NG,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://95.169.212.91:60606,BG,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://68.71.247.130:4145,null,null
socks4://187.44.211.118:4153,BR,Unknown
socks4://185.140.102.218:5678,PL,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://80.58.149.246:4145,ES,Unknown
socks4://170.79.181.188:60606,AR,Unknown
socks4://41.174.132.82:5678,ZZ,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://82.114.68.42:5678,XK,Pristina
socks4://51.15.236.150:16379,ZZ,Unknown
socks4://220.167.89.10:10800,CN,Unknown
socks4://152.32.84.108:4153,PH,Unknown
socks4://8.210.158.189:9062,DE,Unknown
socks4://132.148.167.243:20030,US,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://115.76.206.27:30246,VN,Unknown
socks4://164.92.86.113:61958,US,Unknown
socks4://54.39.50.68:57343,CA,Unknown
socks4://46.105.124.216:44825,FR,Unknown
socks4://64.225.28.68:58281,US,Unknown
socks4://69.49.234.59:58949,US,Unknown
socks4://64.227.164.246:11150,IN,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://97.74.81.253:21557,SG,Unknown
socks4://54.37.86.163:41712,FR,Unknown
socks4://51.79.248.208:46923,SG,Unknown
socks4://51.89.0.56:21977,DE,Unknown
socks4://51.68.70.54:57607,FR,Unknown
socks4://46.105.124.216:60450,FR,Unknown
socks4://198.12.249.249:7971,US,Unknown
socks4://207.148.121.18:44479,SG,Unknown
socks4://88.202.230.103:8680,GB,Unknown
socks4://142.93.150.134:48191,CA,Unknown
socks4://118.70.128.155:5678,VN,Unknown
socks4://203.150.128.26:5678,TH,Unknown
socks4://208.109.9.250:30570,SG,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://105.214.8.138:5678,ZA,Unknown
socks4://91.135.205.125:60606,KZ,Unknown
socks4://38.53.174.57:32856,US,Unknown
socks4://68.185.253.190:5678,US,Unknown
socks4://105.214.73.12:5678,ZA,Unknown
socks4://162.241.66.135:48445,US,Unknown
socks4://164.92.86.113:50224,US,Unknown
socks4://142.93.153.53:8196,CA,Unknown
socks4://118.174.233.113:4153,TH,Unknown
socks4://187.62.194.252:5678,BR,Unknown
socks4://144.217.253.110:60268,CA,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://51.83.140.181:59178,PL,Unknown
socks4://46.105.105.223:21130,FR,Unknown
socks4://54.36.12.112:62562,FR,Unknown
socks4://54.36.121.93:57605,FR,Unknown
socks4://72.167.133.229:60674,US,Unknown
socks4://103.112.162.227:1080,ID,Unknown
socks4://89.221.212.251:61634,CZ,Unknown
socks4://162.241.73.195:48273,US,Unknown
socks4://5.161.146.73:61288,US,Unknown
socks4://171.247.99.134:1080,VN,Unknown
socks4://68.183.118.66:56176,US,Unknown
socks4://216.177.141.39:26603,US,Unknown
socks4://167.114.210.228:17437,CA,Unknown
socks4://54.39.50.68:33561,CA,Unknown
socks4://54.37.86.163:33282,FR,Unknown
socks4://115.76.206.27:24306,VN,Unknown
socks4://54.39.41.20:61125,CA,Unknown
socks4://198.12.249.249:64999,US,Unknown
socks4://162.241.66.135:44341,US,Unknown
socks4://161.97.161.81:29420,DE,Unknown
socks4://103.90.230.14:20985,VN,Unknown
socks4://83.220.165.107:8080,RU,Unknown
socks4://72.167.150.151:20968,US,Unknown
socks4://177.21.100.156:60606,BR,Acara?
socks4://217.218.242.75:5678,IR,
socks4://45.137.152.85:1080,AE,
socks4://101.2.165.177:1088,BD,Chittagong
socks4://89.104.71.70:1080,RU,
socks4://160.226.140.244:60606,ZA,
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://151.237.6.139:60606,BG,Sofia
socks4://194.190.169.197:3701,RU,Moscow
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://92.119.74.188:5678,ES,?rgiva
socks4://45.228.151.157:1088,BR,Cuiab?
socks4://98.181.137.80:4145,US,Las Vegas
socks4://184.178.172.17:4145,US,Choctaw
socks4://185.36.104.79:60606,RU,
socks4://179.189.219.98:4145,BR,
socks4://192.111.137.37:18762,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://51.210.111.216:39811,FR,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://72.195.34.42:4145,US,
socks4://68.71.243.14:4145,US,
socks4://184.178.172.5:15303,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.195.34.41:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://172.233.155.25:1080,US,Los Angeles
socks4://34.124.190.108:8080,SG,Singapore
socks4://184.181.217.201:4145,US,
socks4://192.111.137.34:18765,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://68.71.241.33:4145,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://142.54.236.97:4145,US,
socks4://212.47.235.205:16379,FR,
socks4://51.68.229.179:54055,GB,
socks4://192.252.220.89:4145,US,
socks4://192.111.139.163:19404,US,
socks4://67.201.39.14:4145,US,
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://181.236.221.138:4145,CO,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://103.191.58.22:5678,null,null
socks4://206.220.175.2:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://174.77.111.198:49547,US,
socks4://174.75.211.193:4145,US,
socks4://198.8.94.170:4145,US,
socks4://200.108.50.254:4145,PA,Panama City
socks4://174.75.211.222:4145,US,
socks4://45.65.65.18:4145,ES,Archena
socks4://68.71.251.134:4145,US,
socks4://92.255.190.64:4153,RU,Omsk
socks4://72.195.34.59:4145,US,
socks4://72.37.217.3:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://174.77.111.197:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://93.90.212.2:4153,RU,
socks4://38.180.44.251:41341,EE,Tallinn
socks4://212.47.253.40:16379,FR,
socks4://92.204.135.37:4188,US,Warrenton
socks4://46.105.105.223:51020,FR,
socks4://92.204.135.37:15940,US,Warrenton
socks4://172.232.236.34:1080,ID,Jakarta
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://103.95.97.179:60606,BD,Comilla
socks4://107.181.168.145:4145,US,
socks4://31.220.43.141:19614,NL,Amsterdam
socks4://5.39.69.35:10945,FR,
socks4://72.195.114.169:4145,US,
socks4://202.40.177.186:1088,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://103.110.10.154:4153,ID,Babakangarut
socks4://119.47.90.74:5678,ID,Batang
socks4://178.115.236.219:5678,AT,Vienna
socks4://77.238.245.102:1080,NL,Amsterdam
socks4://190.2.102.145:4153,AR,Rosario
socks4://27.71.45.94:5678,VN,Hanoi
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://163.53.180.115:60606,BD,
socks4://103.186.99.142:1111,ID,Lampung
socks4://138.197.73.150:48143,US,Clifton
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://27.147.221.140:5678,null,null
