socks4://185.139.56.133:4145,GE,Tbilisi
socks4://51.75.126.150:18746,FR,
socks4://85.237.62.189:3629,RU,Penza
socks4://166.62.35.102:45775,US,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://161.97.163.52:50454,DE,D?sseldorf
socks4://14.241.120.172:60606,VN,Da Nang
socks4://171.244.140.160:2317,VN,
socks4://163.172.146.42:16379,FR,
socks4://207.55.244.241:58173,US,
socks4://5.39.69.35:51285,FR,
socks4://64.64.152.248:39593,US,Grant
socks4://109.123.254.43:4129,DE,
socks4://200.192.236.242:1080,CR,San Jos?
socks4://190.153.121.2:4145,VE,Cabudare
socks4://109.68.189.22:54643,RU,
socks4://208.109.14.49:6426,SG,Singapore
socks4://45.138.87.238:1080,RO,Bucharest
socks4://199.102.106.94:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://51.255.80.151:64723,FR,Le Kremlin-Bic?tre
socks4://109.123.254.43:40682,DE,D?sseldorf
socks4://181.204.217.194:4145,CO,Bucaramanga
socks4://217.218.242.75:5678,IR,
socks4://167.71.218.223:58624,SG,Singapore
socks4://167.71.218.223:28792,SG,Singapore
socks4://208.109.14.49:26733,SG,Singapore
socks4://161.97.163.52:49646,DE,D?sseldorf
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://163.172.190.59:16379,FR,
socks4://101.96.123.21:1080,VN,Hanoi
socks4://161.97.163.52:64024,DE,D?sseldorf
socks4://161.97.163.52:59115,DE,D?sseldorf
socks4://192.252.208.70:14282,US,
socks4://208.109.14.49:33954,SG,Singapore
socks4://208.109.14.49:27929,SG,Singapore
socks4://132.148.167.243:29734,US,Ashburn
socks4://31.170.22.127:1080,LV,
socks4://161.97.163.52:49488,DE,D?sseldorf
socks4://213.147.107.178:4153,HR,Koprivnica
socks4://188.165.192.99:22163,FR,
socks4://190.109.72.10:33633,BR,S?o Geraldo do Araguaia
socks4://103.161.31.41:5678,IN,Hyderabad
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://169.239.223.136:52178,ZA,Queenstown
socks4://45.115.1.14:5678,IN,
socks4://132.148.167.243:35962,US,Ashburn
socks4://208.109.14.49:63205,SG,Singapore
socks4://174.138.176.77:37499,US,
socks4://212.83.143.147:38504,FR,
socks4://105.214.49.116:5678,ZA,Johannesburg
socks4://8.218.195.133:1088,HK,Hong Kong
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://75.81.166.118:39593,US,Lenexa
socks4://83.228.101.139:60606,BG,Plovdiv
socks4://45.82.13.227:1080,SE,Stockholm
socks4://84.1.150.37:60606,HU,Budapest
socks4://46.214.153.223:5678,RO,Radauti
socks4://185.87.121.5:8975,TR,Istanbul
socks4://36.67.56.18:60606,ID,Malang
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://5.39.69.35:60096,FR,
socks4://76.81.6.107:31008,US,Los Angeles
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://51.75.126.150:39515,FR,
socks4://67.213.212.53:36469,US,New York
socks4://51.89.21.99:27706,GB,London
socks4://68.71.241.33:4145,US,
socks4://172.232.236.34:1080,ID,Jakarta
socks4://208.109.14.49:35578,SG,Singapore
socks4://172.233.155.25:1080,US,Los Angeles
socks4://92.204.135.37:47189,US,Warrenton
socks4://51.89.21.99:30487,GB,London
socks4://162.253.68.97:4145,US,
socks4://51.89.21.99:50627,GB,London
