socks4://185.139.56.133:4145,GE,Tbilisi
socks4://190.4.209.58:4153,CL,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://34.124.190.108:8080,DE,Unknown
socks4://119.47.90.74:5678,ID,Unknown
socks4://82.223.165.28:9526,ES,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://41.21.182.179:5678,ZA,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://45.65.233.229:4145,CO,Unknown
socks4://161.97.163.52:61937,DE,Unknown
socks4://220.76.31.154:4145,KR,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://161.97.163.52:62156,DE,Unknown
socks4://61.247.25.230:4145,ID,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://46.10.229.58:60606,BG,Unknown
socks4://41.164.30.66:60606,ZA,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://201.144.20.231:5678,MX,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://31.170.19.1:4153,LV,Unknown
socks4://190.242.60.118:60606,CO,Unknown
socks4://109.238.208.130:4153,CZ,Unknown
socks4://72.167.222.102:9493,US,Unknown
socks4://103.81.117.122:4153,IN,Unknown
socks4://157.10.7.84:1080,PK,Unknown
socks4://163.172.187.22:16379,ZZ,Unknown
socks4://163.172.190.59:16379,US,Unknown
socks4://114.32.176.158:4145,TW,Unknown
socks4://138.117.116.30:44009,BR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://193.200.151.69:32777,UA,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://185.226.113.180:38030,UA,Unknown
socks4://111.90.177.100:60606,KH,Unknown
socks4://202.79.56.73:60606,NP,Unknown
socks4://103.1.105.10:4153,MY,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://178.255.44.62:48283,PL,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://190.140.31.195:9900,PA,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://69.75.122.146:39593,US,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://120.50.1.126:1088,BD,Unknown
socks4://110.78.82.233:5678,TH,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://45.128.133.217:1080,IT,Unknown
socks4://161.97.163.52:53480,DE,Unknown
socks4://207.180.253.143:38265,DE,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://178.255.44.60:29075,PL,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://183.88.247.52:4153,TH,Unknown
socks4://117.102.72.114:4153,ID,Unknown
socks4://222.252.26.236:1088,VN,Unknown
socks4://109.224.12.170:52015,IQ,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://202.79.56.217:60606,NP,Unknown
socks4://178.255.44.60:48682,PL,Unknown
socks4://167.71.218.223:31258,SG,Unknown
socks4://170.246.152.67:4153,NI,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://192.252.210.233:4145,US,
socks4://77.48.23.47:60606,CZ,Unknown
socks4://186.211.2.54:4145,BR,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://190.210.62.131:6473,AR,Unknown
socks4://119.235.50.38:4153,IN,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://181.10.235.27:56034,AR,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://217.72.4.39:60606,RU,Unknown
socks4://88.202.230.103:39345,GB,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://125.228.143.207:4145,TW,
socks4://123.25.116.228:1080,VN,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://118.173.230.149:1080,TH,Unknown
socks4://46.173.175.166:10801,UA,Unknown
socks4://103.162.184.251:1088,BD,Unknown
socks4://134.122.43.203:56442,CA,Unknown
socks4://45.6.95.69:4153,BR,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://157.245.104.122:61256,IN,Unknown
socks4://212.47.232.161:16379,RU,Unknown
socks4://123.200.15.218:49120,BD,Unknown
socks4://115.178.49.85:8085,ID,Unknown
socks4://105.235.204.170:60606,NG,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://175.41.46.107:9090,BD,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://14.1.50.46:60606,NZ,Unknown
socks4://2.115.212.62:60606,IT,Unknown
socks4://217.79.152.134:60606,PL,Unknown
socks4://49.48.71.47:5678,TH,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://203.176.136.82:60606,KH,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://103.236.190.1:1080,ID,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://27.112.70.145:60606,ID,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://180.94.28.114:6969,BD,
socks4://88.255.102.8:1080,ZZ,Unknown
socks4://195.87.216.96:60606,ZZ,Unknown
socks4://95.169.212.91:60606,BG,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://92.205.110.47:48319,FR,Unknown
socks4://148.72.210.123:48637,SG,Unknown
socks4://5.39.69.35:19235,FR,Unknown
socks4://207.180.253.143:64391,DE,Unknown
socks4://68.71.252.38:4145,US,
socks4://195.138.65.34:5678,UA,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://36.67.125.137:5678,ID,Unknown
socks4://41.184.212.3:4153,NG,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://103.59.190.2:56252,IN,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://163.172.167.62:16379,RU,Unknown
socks4://170.79.181.188:60606,AR,Unknown
socks4://41.174.132.82:5678,ZZ,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://185.163.165.148:60606,ES,Unknown
socks4://179.127.154.3:4153,BR,Unknown
socks4://31.129.253.30:39540,UA,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://148.72.210.123:36082,SG,Unknown
socks4://148.72.210.123:17543,SG,Unknown
socks4://110.78.152.97:4145,TH,Unknown
socks4://146.190.114.113:1080,US,Unknown
socks4://179.107.50.193:4153,BR,Unknown
socks4://105.214.44.36:5678,ZA,Unknown
socks4://132.148.167.243:59394,US,Unknown
socks4://110.77.236.217:4145,TH,Unknown
socks4://162.241.73.195:59765,US,Unknown
socks4://190.216.69.230:4153,AR,Unknown
socks4://82.223.165.28:38245,ES,Unknown
socks4://51.15.205.29:16379,DE,Unknown
socks4://177.101.189.178:4145,BR,Unknown
socks4://51.158.68.28:16379,SC,Unknown
socks4://103.254.57.227:60606,IN,Unknown
socks4://132.148.167.243:48856,US,Unknown
socks4://92.204.135.37:15940,US,Unknown
socks4://203.150.113.189:14153,TH,Unknown
socks4://101.108.197.171:4145,TH,Unknown
socks4://103.12.77.117:20688,VN,Unknown
socks4://50.63.12.101:23034,US,Unknown
socks4://50.63.12.101:50539,US,Unknown
socks4://92.204.135.37:23049,US,Unknown
socks4://132.148.167.243:43201,US,Unknown
socks4://36.94.100.114:1080,ID,Unknown
socks4://119.18.144.73:1080,BD,Unknown
socks4://134.35.194.158:1080,YE,Unknown
socks4://134.35.228.255:1080,YE,Unknown
socks4://116.107.186.22:1080,VN,Unknown
socks4://116.107.188.133:1080,VN,Unknown
socks4://134.35.62.178:1080,YE,Unknown
socks4://171.245.98.253:5000,VN,Unknown
socks4://171.248.208.60:1080,VN,Unknown
socks4://51.254.167.45:16108,US,Unknown
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://94.142.141.145:1080,RU,Moscow
socks4://194.190.169.197:3701,RU,Moscow
socks4://94.159.41.26:1080,RU,
socks4://94.159.10.42:1080,RU,
socks4://151.248.57.121:60606,PL,
socks4://45.132.17.40:1080,AE,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://171.248.217.180:1080,VN,Can Tho
socks4://64.6.254.91:61422,US,
socks4://45.10.247.99:1080,RU,
socks4://179.43.167.195:1080,CH,R?mlang
socks4://72.49.49.11:31034,US,Cincinnati
socks4://212.47.249.156:16379,FR,
socks4://142.54.228.193:4145,US,
socks4://195.133.250.173:3128,RU,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.130.2:4145,US,
socks4://192.111.139.162:4145,US,
socks4://212.47.253.40:16379,FR,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://107.181.161.81:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.102.106.94:4145,US,
socks4://192.252.220.89:4145,US,
socks4://151.237.6.139:60606,BG,Sofia
socks4://142.54.236.97:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.226.214:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.209.155:14455,CA,Toronto
socks4://198.8.94.170:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.237.34:4145,US,
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://107.152.98.5:4145,US,Dallas
socks4://118.91.175.146:5678,NP,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://68.71.254.6:4145,null,null
socks4://192.252.214.20:15864,CA,Toronto
socks4://221.230.77.10:10800,CN,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://93.90.212.2:4153,RU,
socks4://212.47.227.134:16379,FR,
socks4://103.204.55.221:1080,IN,
socks4://188.165.192.99:8962,FR,
socks4://5.39.69.35:32880,FR,Saint-Maur-des-Foss?s
socks4://200.41.182.243:4145,AR,Lomas de Zamora
socks4://192.252.215.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.116.114.11:4145,US,
socks4://208.109.14.49:35578,SG,Singapore
socks4://51.75.126.150:21660,FR,
socks4://38.133.200.94:31596,US,College Station
socks4://178.255.44.60:6957,PL,
socks4://51.91.56.222:44700,FR,
socks4://68.71.251.134:4145,US,
socks4://49.207.177.65:5678,IN,Chennai
socks4://24.37.245.42:51056,CA,Qu?bec
socks4://91.150.77.58:56921,RS,
