socks4://213.16.81.182:35559,HU,Szerencs
socks4://31.128.42.169:1080,RU,Unknown
socks4://171.247.240.157:1080,VN,Unknown
socks4://115.74.159.215:1080,VN,Unknown
socks4://171.248.215.87:1080,VN,Unknown
socks4://37.27.37.65:10142,ZZ,Unknown
socks4://192.252.214.20:15864,CA,Toronto
socks4://159.192.142.24:5678,null,null
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://150.129.109.14:5678,IN,
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://107.152.98.5:4145,US,Dallas
socks4://172.104.164.41:1080,SG,Singapore
socks4://38.133.200.94:31596,US,College Station
socks4://50.250.205.21:32100,US,Dixon
socks4://68.71.251.134:4145,US,
socks4://159.203.5.54:59665,CA,Toronto
socks4://190.13.147.93:5678,CL,
socks4://192.111.130.5:17002,CA,Oakville
socks4://185.139.155.155:11813,SE,
socks4://142.54.236.97:4145,US,
socks4://185.36.104.79:60606,RU,
socks4://181.129.137.226:60606,CO,Medell?n
socks4://27.147.169.66:1080,BD,Dhaka
socks4://192.111.139.163:19404,US,
socks4://195.230.26.231:60606,BG,Sofia
socks4://109.68.189.22:54643,RU,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://194.36.178.61:1080,SG,Singapore
socks4://142.54.231.38:4145,US,
socks4://192.252.220.89:4145,US,
socks4://14.241.120.172:60606,VN,Da Nang
socks4://201.20.110.35:60606,BR,Fortaleza
socks4://202.79.57.154:60606,NP,Kathmandu
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://85.27.155.106:5678,DK,Svendborg
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://70.166.167.38:57728,US,
socks4://74.119.144.60:4145,US,
socks4://165.0.100.149:5678,ZA,Cape Town
socks4://172.105.193.238:1080,JP,Tokyo
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://198.8.94.174:39078,US,
socks4://72.195.34.35:27360,US,
socks4://192.252.208.70:14282,US,
socks4://185.139.56.133:4145,GE,Tbilisi
socks4://185.208.188.33:60606,IT,Chiesa in Valmalenco
socks4://76.81.6.107:31008,US,Los Angeles
socks4://201.48.62.65:4145,BR,Aracaju
socks4://192.111.129.145:16894,CA,Toronto
socks4://198.8.84.3:4145,CA,
socks4://162.253.68.97:4145,US,
socks4://184.178.172.5:15303,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://93.123.98.80:5678,BG,Saint Vlas
socks4://83.228.101.139:60606,BG,Plovdiv
socks4://190.54.12.74:5678,CL,Santiago
socks4://68.71.245.206:4145,US,
socks4://184.178.172.18:15280,US,
socks4://5.39.69.35:16220,FR,Coulommiers
socks4://68.71.241.33:4145,US,
socks4://27.223.85.74:60606,CN,Qingdao
socks4://184.168.120.115:62324,SG,Singapore
socks4://142.54.226.214:4145,US,
socks4://93.113.63.73:1080,TR,
socks4://74.119.147.209:4145,US,
socks4://174.77.111.198:49547,US,
socks4://197.159.130.134:5678,GH,Accra
socks4://170.150.154.98:5678,AR,Buenos Aires
socks4://68.71.249.153:48606,null,null
socks4://199.187.210.54:4145,US,Los Angeles
socks4://178.220.148.82:10801,RS,Belgrade
socks4://46.188.2.42:5678,RU,Moscow
socks4://95.31.5.29:51528,RU,Moscow
socks4://72.195.34.60:27391,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://172.105.58.227:1080,IN,Mumbai
socks4://91.226.79.220:5678,null,null
socks4://189.127.35.50:60606,BR,Aracati
socks4://64.6.254.91:63397,US,
socks4://69.49.234.59:54169,US,
socks4://70.166.167.55:57745,US,
socks4://142.54.235.9:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://184.178.172.25:15291,US,
socks4://192.111.137.34:18765,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://72.37.217.3:4145,US,
socks4://199.204.248.155:56615,US,
socks4://98.178.72.21:10919,US,
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://34.124.190.108:8080,SG,Singapore
socks4://213.149.156.87:5678,BG,Razlog
socks4://103.156.15.121:5678,null,null
socks4://194.190.169.197:3701,RU,Moscow
socks4://190.2.104.201:4153,AR,Rosario
socks4://192.252.208.67:14287,CA,Toronto
socks4://24.76.16.12:5678,CA,Sioux Lookout
socks4://118.70.126.245:5678,VN,Hanoi
socks4://85.89.184.87:5678,PL,Lodz
socks4://159.192.139.42:5678,null,null
socks4://185.236.146.68:512,AT,Ried im Innkreis
socks4://45.10.247.99:1080,RU,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://207.180.253.143:46895,DE,Nuremberg
socks4://105.214.25.196:5678,ZA,Johannesburg
socks4://185.89.156.130:5678,AL,
socks4://198.12.250.231:5091,US,Ashburn
socks4://201.148.125.126:4153,BR,
socks4://120.50.19.246:1088,BD,Dhaka
socks4://110.74.195.239:51080,KH,Phnom Penh
socks4://38.113.171.88:57775,CA,Toronto
socks4://157.10.7.84:1080,PK,
socks4://190.153.121.2:4145,VE,Cabudare
socks4://177.136.124.45:56113,BR,Salvador
socks4://45.138.87.238:1080,RO,Bucharest
socks4://162.241.204.101:60526,US,
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://197.243.81.129:1088,RW,Kigali
socks4://200.115.96.65:4145,HN,Tegucigalpa
socks4://190.119.167.154:5678,null,null
socks4://46.105.105.223:25482,GB,
socks4://165.227.196.37:57044,US,North Bergen
socks4://188.165.192.99:57905,FR,
socks4://105.234.156.109:4145,MW,Lilongwe
socks4://203.81.87.186:5678,MM,Dawei
socks4://109.123.254.43:10930,DE,D?sseldorf
socks4://190.144.224.182:44550,CO,Medell?n
socks4://185.82.238.203:5678,CZ,Byst?ice pod Host?nem
socks4://170.254.92.198:4153,AR,Santa Mar?a
socks4://185.161.186.82:54321,ES,Roses
socks4://58.147.171.110:10801,BD,
socks4://167.71.218.223:7467,SG,Singapore
socks4://93.157.193.139:5678,BA,Grada?ac
socks4://103.68.3.114:4145,ID,
socks4://167.71.218.223:43344,SG,Singapore
socks4://199.102.105.242:4145,US,
socks4://185.195.44.2:60606,ES,Rus
socks4://115.85.86.114:5678,ID,Jakarta
socks4://51.89.21.99:22765,GB,London
socks4://103.121.195.12:61221,BD,
socks4://115.133.237.17:4153,MY,Kuala Lumpur
socks4://202.40.177.94:5678,BD,Dhaka
socks4://194.61.24.198:1080,RU,
socks4://37.17.53.108:3629,BY,Minsk
socks4://103.81.196.125:5678,BD,
socks4://162.144.33.230:51197,US,
socks4://195.138.65.34:5678,UA,Odesa
socks4://45.82.13.227:1080,SE,Stockholm
socks4://198.199.64.196:49971,US,North Bergen
socks4://47.206.214.2:54321,US,Bradenton
socks4://36.64.27.123:5678,ID,
socks4://178.255.44.60:30503,PL,
socks4://103.220.205.162:4673,BD,Rajshahi
socks4://132.148.128.8:51337,US,
socks4://36.95.84.225:5678,ID,Jakarta
socks4://154.12.253.232:57146,US,New York
socks4://103.95.97.50:4153,BD,Dhaka
socks4://185.140.102.218:5678,PL,Jeziorany
socks4://51.89.21.99:27706,GB,London
socks4://51.89.21.99:25797,GB,London
socks4://51.75.126.150:21660,FR,
socks4://51.89.21.99:56186,GB,London
socks4://51.75.126.150:22712,FR,
socks4://23.19.244.109:1080,US,Edison
socks4://172.233.155.25:1080,US,Los Angeles
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://161.97.163.52:64289,DE,D?sseldorf
socks4://1.20.95.95:5678,null,null
socks4://213.250.198.66:4145,CZ,Litomy?l
socks4://172.232.236.34:1080,ID,Jakarta
socks4://92.204.135.37:47189,US,Warrenton
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://208.109.14.49:49871,SG,Singapore
socks4://176.119.19.26:60606,RU,
socks4://195.175.22.194:5678,TR,Antalya
socks4://64.201.87.248:8899,null,null
socks4://46.10.229.58:60606,null,null
socks4://185.163.195.167:4153,MD,Orhei
socks4://109.120.218.158:10801,BG,Razgrad
socks4://119.148.40.186:9990,null,null
socks4://94.28.48.51:3629,RU,
socks4://161.97.163.52:49488,DE,D?sseldorf
socks4://193.233.84.43:1080,RU,Novosibirsk
socks4://159.223.216.32:1303,NL,Amsterdam
socks4://51.89.21.99:42152,GB,London
socks4://110.74.195.2:4153,KH,
socks4://200.27.110.30:57702,CL,Santiago
socks4://51.89.21.99:64060,GB,London
socks4://208.109.14.49:31085,SG,Singapore
socks4://196.216.12.164:60606,MW,
socks4://208.109.14.49:63205,SG,Singapore
socks4://208.109.14.49:35578,SG,Singapore
socks4://132.148.167.243:52103,US,Ashburn
socks4://103.124.190.130:5678,ID,
socks4://5.160.247.48:8443,IR,
socks4://51.75.126.150:21590,FR,
socks4://45.191.13.241:4153,BR,S?o Sebasti?o da Amoreira
socks4://186.224.225.82:42648,BR,Bras?lia
socks4://46.214.153.223:5678,RO,Radauti
socks4://103.109.59.77:1080,BD,Dhaka
socks4://161.97.163.52:64024,DE,D?sseldorf
socks4://184.187.40.13:1080,US,Perry
