socks4://185.139.56.133:4145,GE,Tbilisi
socks4://51.15.236.150:16379,US,Unknown
socks4://132.148.167.243:43201,US,Unknown
socks4://132.148.167.243:35075,US,Unknown
socks4://117.54.231.22:5678,ID,Cianjur
socks4://177.125.212.244:4145,BR,Unknown
socks4://103.137.110.34:5678,ID,Unknown
socks4://51.210.111.216:51550,FR,
socks4://36.37.189.64:5678,KH,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://101.2.165.177:1088,BD,Unknown
socks4://51.210.111.216:39811,FR,
socks4://188.165.192.99:36188,FR,
socks4://51.91.103.153:30210,FR,Unknown
socks4://171.248.209.137:1080,VN,Unknown
socks4://164.92.86.113:59649,US,Unknown
socks4://103.164.112.132:4145,ID,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://162.243.22.61:60359,US,Unknown
socks4://167.172.138.48:47276,US,Unknown
socks4://113.53.60.17:4153,TH,Phanom Sarakham
socks4://142.93.153.53:6553,CA,Unknown
socks4://46.105.124.216:44825,FR,Unknown
socks4://162.19.107.54:50975,FR,Unknown
socks4://202.92.6.70:32832,VN,Unknown
socks4://167.172.145.158:54308,US,Unknown
socks4://164.92.86.113:50966,US,Unknown
socks4://51.79.177.70:35856,SG,Unknown
socks4://174.138.17.135:41495,SG,Unknown
socks4://80.242.45.85:60606,SK,Unknown
socks4://72.167.133.229:50499,US,Unknown
socks4://188.165.192.99:61700,FR,Unknown
socks4://64.227.164.246:11150,IN,Unknown
socks4://164.92.86.113:50460,US,Unknown
socks4://162.19.107.54:55824,FR,Unknown
socks4://37.187.91.170:33698,FR,Unknown
socks4://51.68.70.54:30013,FR,Unknown
socks4://202.166.217.154:60606,NP,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://51.75.95.7:34148,DE,Unknown
socks4://174.138.17.135:42127,SG,Unknown
socks4://162.19.107.54:54170,FR,Unknown
socks4://207.180.253.143:56636,DE,Unknown
socks4://37.187.91.170:64722,FR,Unknown
socks4://161.97.163.52:52714,DE,Unknown
socks4://68.178.171.226:62934,US,Unknown
socks4://51.89.0.56:21977,DE,Unknown
socks4://54.36.121.93:58936,FR,Unknown
socks4://207.148.121.18:46792,SG,Unknown
socks4://46.105.124.216:60450,FR,Unknown
socks4://162.243.22.61:64929,US,Unknown
socks4://162.241.66.135:56554,US,Unknown
socks4://164.92.86.113:54961,US,Unknown
socks4://118.70.128.155:5678,VN,Unknown
socks4://203.150.128.26:5678,TH,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://80.237.122.172:60606,RU,Unknown
socks4://208.109.9.250:30570,SG,Unknown
socks4://54.36.121.93:50800,FR,Unknown
socks4://77.48.22.52:60606,CZ,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://101.255.150.238:1080,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://105.214.8.138:5678,ZA,Unknown
socks4://103.147.134.91:1080,ID,Unknown
socks4://103.170.100.73:8080,ID,Unknown
socks4://31.148.174.134:3629,RU,Unknown
socks4://143.137.198.216:5678,BR,Unknown
socks4://38.53.174.57:32856,US,Unknown
socks4://68.185.253.190:5678,US,Unknown
socks4://54.36.121.93:57172,FR,Unknown
socks4://92.205.110.47:41431,FR,Unknown
socks4://157.66.221.222:59218,VN,Unknown
socks4://105.214.73.12:5678,ZA,Unknown
socks4://172.105.11.250:22044,CA,Unknown
socks4://64.225.28.68:45180,US,Unknown
socks4://92.204.135.37:4160,US,Unknown
socks4://162.19.107.54:32825,FR,Unknown
socks4://164.92.86.113:50224,US,Unknown
socks4://142.93.153.53:8196,CA,Unknown
socks4://68.178.173.3:54804,US,Unknown
socks4://190.120.248.33:4145,VE,Unknown
socks4://51.222.241.157:15975,CA,Unknown
socks4://132.148.167.243:10239,US,Unknown
socks4://54.36.121.93:62171,FR,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://162.19.107.54:53414,FR,Unknown
socks4://66.29.138.67:53656,US,Unknown
socks4://162.19.107.54:39238,FR,Unknown
socks4://103.177.124.107:9090,BD,Unknown
socks4://103.161.180.61:1080,VN,
socks4://66.29.138.67:15899,US,Unknown
socks4://54.39.41.20:51313,CA,Unknown
socks4://143.244.181.78:28026,US,Unknown
socks4://178.159.42.76:42531,ZZ,Unknown
socks4://162.241.73.195:62802,US,Unknown
socks4://162.241.73.195:41801,US,Unknown
socks4://54.39.41.20:51042,CA,Unknown
socks4://68.183.118.66:56176,US,Unknown
socks4://162.241.66.135:50539,US,Unknown
socks4://5.161.146.73:56823,US,Unknown
socks4://172.105.154.191:24759,US,Unknown
socks4://89.221.212.251:32498,CZ,Unknown
socks4://216.177.141.39:53802,US,Unknown
socks4://54.37.86.163:33282,FR,Unknown
socks4://38.242.210.133:35101,DE,Unknown
socks4://167.114.210.228:39488,CA,Unknown
socks4://161.97.161.81:29420,DE,Unknown
socks4://68.178.173.3:45587,US,Unknown
socks4://148.72.210.123:51697,SG,Unknown
socks4://83.220.165.107:8080,RU,Unknown
socks4://148.66.129.172:54488,SG,Unknown
socks4://161.97.161.81:8196,DE,Unknown
socks4://162.241.137.197:49933,US,Unknown
socks4://162.241.66.135:34375,US,Unknown
socks4://103.90.230.14:43932,VN,Unknown
socks4://162.241.73.195:57696,US,Unknown
socks4://68.178.173.3:9090,US,Unknown
socks4://68.178.164.136:40202,US,Unknown
socks4://162.241.137.197:48445,US,Unknown
socks4://206.189.184.213:3732,US,Unknown
socks4://88.202.230.103:9497,GB,Unknown
socks4://1.9.27.214:4153,MY,Unknown
socks4://116.106.107.192:1080,VN,Unknown
socks4://162.241.142.93:49933,US,Unknown
socks4://116.106.109.123:1080,VN,Unknown
socks4://162.241.76.102:35108,US,Unknown
socks4://37.187.73.7:60175,FR,Unknown
socks4://5.161.146.73:18970,US,Unknown
socks4://167.172.145.158:22989,US,Unknown
socks4://185.23.118.252:61217,ES,Unknown
socks4://68.178.161.48:57665,US,Unknown
socks4://54.36.122.24:34210,FR,Unknown
socks4://216.177.141.39:15587,US,Unknown
socks4://162.241.137.197:41999,US,Unknown
socks4://172.105.11.250:62855,CA,Unknown
socks4://72.167.43.185:61690,US,Unknown
socks4://37.187.92.86:29930,FR,Unknown
socks4://162.241.73.195:58273,US,Unknown
socks4://208.109.230.244:48190,US,Unknown
socks4://50.62.81.217:61690,US,Unknown
socks4://67.205.3.113:12007,US,Unknown
socks4://66.29.138.31:36601,US,Unknown
socks4://183.89.195.55:4145,TH,Unknown
socks4://188.165.247.6:38016,FR,Unknown
socks4://51.75.126.150:19064,FR,Unknown
socks4://110.78.155.36:4145,TH,Unknown
socks4://68.178.171.226:10062,US,Unknown
socks4://27.65.116.104:1080,VN,Unknown
socks4://107.180.88.224:23159,US,Unknown
socks4://51.75.126.150:18788,FR,Unknown
socks4://207.180.253.143:19763,DE,Unknown
socks4://107.180.88.224:43280,US,Unknown
socks4://72.167.150.151:60173,US,Unknown
socks4://64.207.158.49:54081,US,Unknown
socks4://37.187.73.7:55570,FR,Unknown
socks4://66.29.149.174:51225,US,Unknown
socks4://95.216.174.12:17901,FI,Unknown
socks4://27.65.114.130:1080,VN,Unknown
socks4://116.106.107.30:1080,VN,Unknown
socks4://27.75.146.82:1080,VN,Unknown
socks4://116.106.107.231:1080,VN,Unknown
socks4://5.39.69.35:28311,FR,Unknown
socks4://117.5.104.126:20012,VN,Unknown
socks4://144.217.253.110:26168,CA,Unknown
socks4://171.247.96.138:1080,VN,Unknown
socks4://198.12.249.249:58711,US,Unknown
socks4://27.76.195.54:1080,VN,Unknown
socks4://171.247.99.170:1080,VN,Unknown
socks4://27.65.31.14:1080,VN,Unknown
socks4://105.214.90.172:5678,ZA,Unknown
socks4://105.214.100.63:5678,ZA,Unknown
socks4://105.214.118.73:5678,ZA,Unknown
socks4://161.97.161.81:16306,DE,Unknown
socks4://105.214.37.203:5678,ZA,Unknown
socks4://117.1.107.154:20015,VN,Unknown
socks4://147.45.233.250:1080,ZZ,Unknown
socks4://117.1.107.154:20010,VN,Unknown
socks4://68.178.173.3:9150,US,Unknown
socks4://117.1.107.154:20001,VN,Unknown
socks4://172.105.154.191:26991,US,Unknown
socks4://72.205.54.36:4145,US,Unknown
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://135.125.245.4:55448,FR,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://45.137.152.85:1080,AE,
socks4://107.181.168.145:4145,US,
socks4://85.187.5.66:60606,BG,
socks4://64.176.15.86:1080,CL,Santiago
socks4://37.187.154.14:26425,FR,
socks4://212.112.125.44:4145,KG,Bishkek
socks4://213.21.59.134:4153,RU,St Petersburg
socks4://95.169.212.91:60606,BG,Burgas
socks4://194.190.169.197:3701,RU,Moscow
socks4://91.185.236.239:4145,RU,
socks4://5.39.69.35:29808,FR,Saint-Maur-des-Foss?s
socks4://95.216.174.12:29251,FI,Helsinki
socks4://91.246.0.179:1088,RU,
socks4://51.75.121.63:12856,FR,
socks4://41.186.174.167:1088,RW,Kigali
socks4://94.72.158.129:4153,BG,
socks4://85.163.43.208:60606,CZ,Choce?
socks4://51.75.121.63:32534,FR,
socks4://103.144.18.95:80,ID,Jember
socks4://51.158.70.223:16379,FR,Paris
socks4://51.210.111.216:16466,FR,
socks4://50.234.24.129:32100,US,Manassas
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://5.161.149.49:45116,US,Ashburn
socks4://95.216.174.12:35973,FI,Helsinki
socks4://184.181.217.194:4145,US,
socks4://199.204.248.113:57084,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://192.111.137.34:18765,US,
socks4://184.181.217.213:4145,US,
socks4://31.7.65.18:443,IR,
socks4://185.36.104.79:60606,RU,
socks4://72.37.216.68:4145,US,
socks4://142.54.229.249:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://162.253.68.97:4145,US,
socks4://5.39.69.35:63274,FR,Saint-Maur-des-Foss?s
socks4://95.216.174.12:31642,FI,Helsinki
socks4://184.178.172.5:15303,US,
socks4://51.210.111.216:33123,FR,
socks4://184.178.172.17:4145,US,Choctaw
socks4://51.210.111.216:47878,FR,
socks4://190.202.48.182:80,VE,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://72.195.34.59:4145,US,
socks4://8.42.68.197:39593,US,Golden
socks4://199.116.114.11:4145,US,
socks4://62.103.186.66:4153,GR,Athens
socks4://51.75.126.150:13960,FR,
socks4://192.111.129.150:4145,CA,North York
socks4://184.181.217.220:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.216.81:4145,US,
socks4://216.154.201.132:54321,US,
socks4://192.111.130.2:4145,US,
socks4://188.165.192.99:57812,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://46.105.124.216:64156,GB,
socks4://199.102.104.70:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.220.89:4145,US,
socks4://188.165.192.99:2569,FR,
socks4://5.39.69.35:38322,FR,Saint-Maur-des-Foss?s
socks4://62.201.212.198:4673,IQ,
socks4://103.191.58.22:5678,null,null
socks4://199.102.107.145:4145,US,
socks4://192.252.208.70:14282,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://51.210.111.216:62160,FR,
socks4://192.158.15.201:50877,CA,
socks4://111.68.31.134:40385,ID,Semarang
socks4://51.83.190.248:19050,FR,
socks4://70.166.167.55:57745,US,
socks4://51.158.68.28:16379,FR,Paris
socks4://199.102.105.242:4145,US,
socks4://200.105.192.6:5678,BO,La Paz
socks4://184.178.172.26:4145,US,Choctaw
socks4://192.252.209.155:14455,CA,Toronto
socks4://77.46.138.37:33608,null,null
socks4://174.75.211.193:4145,US,
socks4://5.39.69.35:52706,FR,Saint-Maur-des-Foss?s
socks4://188.165.192.99:4755,FR,
socks4://163.172.132.115:16379,FR,
socks4://109.160.97.49:4145,BG,
socks4://184.168.121.153:47137,SG,Singapore
socks4://5.39.69.35:51028,FR,Saint-Maur-des-Foss?s
socks4://188.165.192.99:22163,FR,
socks4://70.166.167.38:57728,US,
socks4://188.165.192.99:21407,FR,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://188.165.192.99:27432,FR,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://51.75.126.150:54612,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:33177,FR,
socks4://188.165.192.99:53171,FR,
socks4://188.165.192.99:63053,FR,
socks4://51.210.111.216:43311,FR,
socks4://5.39.69.35:59819,FR,Saint-Maur-des-Foss?s
socks4://184.178.172.18:15280,US,
socks4://97.74.229.3:45644,US,
socks4://5.161.146.73:37988,US,Ashburn
socks4://174.64.199.79:4145,US,
socks4://68.71.252.38:4145,US,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:45355,FR,
