socks4://185.139.56.133:4145,GE,Tbilisi
socks4://49.156.42.186:5678,KH,Unknown
socks4://190.2.102.145:4153,AR,Rosario
socks4://195.78.100.186:3629,UA,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://212.39.114.139:5678,BA,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://187.216.144.170:5678,MX,Unknown
socks4://180.191.22.50:4153,PH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://84.2.239.42:4153,HU,Unknown
socks4://37.128.107.102:4145,PL,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://174.75.211.222:4145,US,
socks4://176.88.166.190:5678,ZZ,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://124.29.249.56:5678,PK,Unknown
socks4://50.235.117.234:39593,US,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://182.53.216.4:4153,TH,Unknown
socks4://200.125.40.38:5678,UY,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://102.165.125.102:5678,NG,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://213.21.59.134:4153,RU,Unknown
socks4://103.51.205.92:5678,ID,Unknown
socks4://161.97.163.52:51368,DE,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://161.97.163.52:64289,DE,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://51.158.105.157:16379,US,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://94.232.145.158:5678,PL,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://69.49.234.59:54169,US,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://188.124.15.13:3629,ZZ,Unknown
socks4://190.4.209.58:4153,CL,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://179.189.219.98:4145,BR,
socks4://201.204.47.66:5678,CR,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://37.44.238.2:53471,FR,Unknown
socks4://197.156.240.66:5678,NG,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://179.27.86.36:4153,UY,Unknown
socks4://129.126.65.78:4153,SG,Unknown
socks4://103.58.16.106:4145,MY,Unknown
socks4://5.39.69.35:52176,FR,Unknown
socks4://200.111.158.234:5678,CL,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://5.39.69.35:56380,FR,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://5.39.69.35:46682,FR,
socks4://61.245.27.146:8081,PH,Unknown
socks4://181.129.137.226:60606,CO,Unknown
socks4://181.57.184.46:1080,CO,Unknown
socks4://103.124.99.83:1088,NP,Unknown
socks4://103.137.108.42:9090,BD,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://103.95.97.179:60606,BD,Comilla
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://189.127.35.50:60606,BR,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://163.172.146.42:16379,US,Unknown
socks4://163.172.164.115:16379,DE,Unknown
socks4://163.172.185.252:16379,DK,Unknown
socks4://36.64.104.130:4153,ID,Unknown
socks4://180.211.193.18:4153,BD,Unknown
socks4://103.145.140.254:14153,ID,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://115.133.237.17:4153,MY,Unknown
socks4://103.120.146.32:5678,ID,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://50.207.130.238:54321,US,Unknown
socks4://103.225.221.18:5678,PK,Unknown
socks4://108.175.24.1:13135,US,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://196.0.113.10:31651,UG,Unknown
socks4://82.223.165.28:62284,ES,Unknown
socks4://111.90.177.100:60606,KH,
socks4://103.166.32.130:11080,ID,Unknown
socks4://161.97.163.52:61370,DE,Unknown
socks4://36.89.89.59:5678,ID,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://166.62.89.186:4751,US,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://185.79.243.74:5678,PL,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://184.168.121.153:19715,SG,Unknown
socks4://193.124.181.187:1080,FI,Unknown
socks4://197.157.195.37:6699,BI,Unknown
socks4://103.112.234.113:5678,IN,Unknown
socks4://131.161.68.41:35944,BR,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://190.144.224.182:44550,CO,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://222.252.26.236:1088,VN,Unknown
socks4://103.60.138.33:4153,IN,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://65.49.82.7:55079,US,Unknown
socks4://45.234.77.86:4153,BR,Unknown
socks4://199.204.248.155:55970,US,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://192.252.211.193:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://88.202.230.103:39345,GB,Unknown
socks4://212.47.235.189:16379,FR,Unknown
socks4://212.47.240.97:16379,DE,Unknown
socks4://212.47.244.254:16379,DK,Unknown
socks4://212.47.250.36:16379,DE,Unknown
socks4://192.252.215.2:4145,US,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://166.140.44.195:5678,US,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://50.207.130.198:54321,US,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://213.14.31.123:35314,ZZ,Unknown
socks4://12.158.87.26:39593,US,Unknown
socks4://212.126.5.248:42344,PL,Unknown
socks4://212.47.232.161:16379,DE,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://175.41.46.107:9090,BD,Unknown
socks4://41.186.174.167:1088,RW,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://118.70.206.161:60606,VN,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://85.187.5.66:60606,BG,Unknown
socks4://185.99.64.66:60606,CZ,Unknown
socks4://177.21.100.156:60606,BR,Acara?
socks4://212.47.237.84:16379,CZ,Unknown
socks4://212.47.232.197:16379,DE,Unknown
socks4://109.224.22.34:51372,IQ,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://177.99.160.98:4145,BR,Unknown
socks4://68.71.247.130:4145,null,null
socks4://142.54.231.38:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://67.201.59.70:4145,US,Garden Grove
socks4://142.54.228.193:4145,US,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://31.209.96.173:51688,ZZ,Unknown
socks4://49.229.36.214:4153,TH,Unknown
socks4://46.98.184.203:5678,UA,Unknown
socks4://119.60.38.86:10800,CN,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://197.243.81.129:1088,RW,Unknown
socks4://103.239.254.70:56457,BD,Unknown
socks4://103.164.106.122:5678,ID,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://41.174.132.82:5678,ZZ,Unknown
socks4://103.162.216.23:1088,IN,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://82.114.68.42:5678,XK,Pristina
socks4://103.254.57.227:60606,IN,Unknown
socks4://202.154.19.16:1080,ID,Unknown
socks4://51.158.70.181:16379,US,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://49.156.23.90:1080,ID,Unknown
socks4://36.94.100.114:1080,ID,Unknown
socks4://12.154.48.194:5678,US,Unknown
socks4://92.204.135.37:48046,US,Unknown
socks4://203.173.94.2:60606,ID,Unknown
socks4://103.137.110.34:5678,ID,Unknown
socks4://51.210.111.216:33123,FR,Unknown
socks4://221.120.216.57:5678,PK,Unknown
socks4://103.127.38.46:1080,PK,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://51.210.111.216:39811,FR,
socks4://132.148.167.243:20030,US,Unknown
socks4://99.56.147.242:53096,US,Unknown
socks4://54.39.50.68:10605,CA,Unknown
socks4://51.91.103.153:20012,FR,Unknown
socks4://148.251.154.233:47968,DE,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://92.204.135.37:8025,US,Unknown
socks4://161.97.163.52:62918,DE,Unknown
socks4://51.75.95.7:42058,DE,Unknown
socks4://164.92.86.113:50966,US,Unknown
socks4://64.225.28.68:58281,US,Unknown
socks4://87.98.148.34:63036,FR,Unknown
socks4://72.167.133.229:50499,US,Unknown
socks4://37.187.91.170:33698,FR,Unknown
socks4://212.112.125.44:4145,KG,Unknown
socks4://116.202.48.78:50076,DE,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://162.19.107.54:54170,FR,Unknown
socks4://54.36.121.93:53231,FR,Unknown
socks4://97.74.81.253:21557,SG,Unknown
socks4://54.37.86.163:41712,FR,Unknown
socks4://37.27.107.189:49768,FI,Unknown
socks4://51.79.248.208:46923,SG,Unknown
socks4://148.251.154.233:37232,DE,Unknown
socks4://182.156.1.102:5678,IN,Unknown
socks4://82.223.165.28:9863,ES,Unknown
socks4://51.68.70.54:57607,FR,Unknown
socks4://46.105.124.216:60450,FR,Unknown
socks4://198.12.249.249:7971,US,Unknown
socks4://152.228.174.201:63223,FR,Unknown
socks4://64.227.165.82:43532,IN,Unknown
socks4://207.148.121.18:44479,SG,Unknown
socks4://88.202.230.103:8680,GB,Unknown
socks4://142.93.150.134:48191,CA,Unknown
socks4://190.110.114.110:1080,AR,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://105.214.71.46:5678,ZA,Unknown
socks4://80.237.122.172:60606,RU,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://31.148.174.134:3629,RU,Unknown
socks4://143.137.198.216:5678,BR,Unknown
socks4://110.173.190.206:60606,IN,Unknown
socks4://38.53.174.57:32856,US,Unknown
socks4://178.33.133.82:18626,FR,Unknown
socks4://74.208.26.199:19310,US,Unknown
socks4://54.37.86.163:48991,FR,Unknown
socks4://54.36.121.93:50667,FR,Unknown
socks4://91.121.173.38:59419,FR,Unknown
socks4://163.172.33.91:55201,FR,Unknown
socks4://160.226.140.244:60606,ZA,
socks4://92.204.135.37:4160,US,Unknown
socks4://162.241.66.135:48445,US,Unknown
socks4://164.92.86.113:50224,US,Unknown
socks4://118.174.233.113:4153,TH,Unknown
socks4://167.172.138.48:25005,US,Unknown
socks4://187.62.194.252:5678,BR,Unknown
socks4://104.236.0.129:40523,US,Unknown
socks4://89.187.86.95:48784,GB,Unknown
socks4://161.97.161.81:31959,DE,Unknown
socks4://68.178.173.3:47628,US,Unknown
socks4://37.187.131.224:60972,FR,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://117.5.104.126:20014,VN,Unknown
socks4://198.57.211.235:16362,US,Unknown
socks4://46.105.105.223:21130,FR,Unknown
socks4://177.101.47.102:5678,BR,Unknown
socks4://152.53.37.246:61846,AT,Unknown
socks4://64.227.164.246:24905,IN,Unknown
socks4://185.83.144.53:59834,ZZ,Unknown
socks4://187.85.151.122:5678,BR,Unknown
socks4://72.167.133.229:60674,US,Unknown
socks4://54.36.11.104:46338,FR,Unknown
socks4://67.205.177.122:56851,US,Unknown
socks4://51.89.21.99:35737,GB,Unknown
socks4://178.255.44.60:15960,PL,Unknown
socks4://143.244.181.78:28026,US,Unknown
socks4://162.241.73.195:48273,US,Unknown
socks4://162.243.200.6:13489,US,Unknown
socks4://171.250.221.171:1080,VN,Unknown
socks4://171.248.220.246:1080,VN,Unknown
socks4://27.68.172.187:1080,VN,Unknown
socks4://5.35.100.62:8080,RU,Unknown
socks4://68.183.118.66:56176,US,Unknown
socks4://216.177.141.39:26603,US,Unknown
socks4://89.221.212.251:32498,CZ,Unknown
socks4://54.37.86.163:33282,FR,Unknown
socks4://198.12.249.249:64999,US,Unknown
socks4://139.59.93.221:27666,IN,Unknown
socks4://162.241.66.135:44341,US,Unknown
socks4://51.89.21.99:41136,GB,Unknown
socks4://103.90.230.14:20985,VN,Unknown
socks4://27.68.169.118:1080,VN,Unknown
socks4://171.250.219.135:1080,VN,Unknown
socks4://171.247.245.150:1080,VN,Unknown
socks4://115.76.199.24:24306,VN,Unknown
socks4://177.126.214.97:4145,BR,Unknown
socks4://72.167.43.185:15751,US,Unknown
socks4://83.220.165.107:8080,RU,Unknown
socks4://139.59.116.86:49310,SG,Unknown
socks4://51.89.21.99:28608,GB,Unknown
socks4://51.89.21.99:33243,GB,Unknown
socks4://195.133.31.22:8080,CZ,Unknown
socks4://178.130.74.198:1080,YE,Unknown
socks4://110.77.236.220:4145,TH,Unknown
socks4://217.218.242.75:5678,IR,
socks4://45.137.152.85:1080,AE,
socks4://101.2.165.177:1088,BD,Chittagong
socks4://89.104.71.70:1080,RU,
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://151.237.6.139:60606,BG,Sofia
socks4://194.190.169.197:3701,RU,Moscow
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://92.119.74.188:5678,ES,?rgiva
socks4://45.228.151.157:1088,BR,Cuiab?
socks4://185.36.104.79:60606,RU,
socks4://192.111.137.37:18762,US,
socks4://72.195.114.184:4145,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://104.200.135.46:4145,US,Los Angeles
socks4://68.71.243.14:4145,US,
socks4://184.178.172.5:15303,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.195.34.41:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://172.233.155.25:1080,US,Los Angeles
socks4://34.124.190.108:8080,SG,Singapore
socks4://184.181.217.201:4145,US,
socks4://192.111.137.34:18765,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://68.71.241.33:4145,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://142.54.236.97:4145,US,
socks4://212.47.235.205:16379,FR,
socks4://51.68.229.179:54055,GB,
socks4://192.252.220.89:4145,US,
socks4://192.111.139.163:19404,US,
socks4://67.201.39.14:4145,US,
socks4://184.181.217.213:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://181.236.221.138:4145,CO,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://103.191.58.22:5678,null,null
socks4://206.220.175.2:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://174.77.111.198:49547,US,
socks4://174.75.211.193:4145,US,
socks4://198.8.94.170:4145,US,
socks4://200.108.50.254:4145,PA,Panama City
socks4://45.65.65.18:4145,ES,Archena
socks4://68.71.251.134:4145,US,
socks4://92.255.190.64:4153,RU,Omsk
socks4://72.37.217.3:4145,US,
socks4://93.90.212.2:4153,RU,
socks4://38.180.44.251:41341,EE,Tallinn
socks4://212.47.253.40:16379,FR,
socks4://92.204.135.37:4188,US,Warrenton
socks4://46.105.105.223:51020,FR,
socks4://92.204.135.37:15940,US,Warrenton
socks4://172.232.236.34:1080,ID,Jakarta
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://107.181.168.145:4145,US,
socks4://31.220.43.141:19614,NL,Amsterdam
socks4://5.39.69.35:10945,FR,
socks4://202.40.177.186:1088,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://103.110.10.154:4153,ID,Babakangarut
socks4://119.47.90.74:5678,ID,Batang
socks4://178.115.236.219:5678,AT,Vienna
socks4://77.238.245.102:1080,NL,Amsterdam
socks4://27.71.45.94:5678,VN,Hanoi
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://163.53.180.115:60606,BD,
socks4://103.186.99.142:1111,ID,Lampung
socks4://138.197.73.150:48143,US,Clifton
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://27.147.221.140:5678,null,null
socks4://181.48.193.42:2580,CO,Santiago de Cali
