socks4://113.74.12.31:5678,CN,Guangzhou
socks4://142.54.236.97:4145,US,
socks4://199.102.106.94:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://200.29.109.112:14888,CO,Santiago de Cali
socks4://68.71.249.158:4145,US,
socks4://200.80.227.234:4145,AR,Buenos Aires
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://169.239.45.51:4153,ZA,Durban
socks4://176.235.182.84:1080,TR,Gaziantep
socks4://50.250.205.21:32100,US,Dixon
socks4://213.165.185.211:4153,MT,Birkirkara
socks4://24.37.245.42:51056,CA,Qu?bec
socks4://185.59.100.55:1080,DE,
socks4://138.0.207.18:38328,BR,Santo Ant?nio do Aracangu?
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://69.61.200.104:36181,US,Cincinnati
socks4://198.8.94.170:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://68.71.254.6:4145,,
socks4://142.54.231.38:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.102.104.70:4145,US,
socks4://68.71.240.210:4145,US,
socks4://67.201.58.190:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.188.47.132:4145,US,
socks4://192.111.138.29:4145,US,
socks4://98.170.57.231:4145,US,
socks4://104.37.135.145:4145,US,
socks4://192.252.216.81:4145,US,
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.170.245.148:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.252.220.89:4145,US,
socks4://98.170.57.241:4145,US,
socks4://67.201.35.145:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://98.188.47.150:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.226.214:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.235.9:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://107.152.98.5:4145,US,Dallas
socks4://104.200.152.30:4145,US,Los Angeles
socks4://199.102.105.242:4145,US,
socks4://162.253.68.97:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.209.158:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.178.72.30:4145,US,
socks4://72.195.114.169:4145,US,
socks4://196.0.113.10:31651,UG,Kampala
socks4://192.248.95.98:54126,LK,Matugama
socks4://98.175.31.195:4145,US,Norfolk
socks4://68.71.247.130:4145,,
socks4://68.71.251.134:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://68.71.245.206:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.134.10:4145,CA,
socks4://68.71.241.33:4145,US,
socks4://72.214.108.67:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://98.182.147.97:4145,US,Las Vegas
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.242.118:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://141.94.195.25:25043,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://119.63.135.206:5678,PK,Lahore
socks4://109.69.0.179:5678,AL,Tirana
socks4://88.245.138.87:1080,TR,Alt?nova
socks4://205.177.85.130:39593,US,
socks4://142.54.237.34:4145,US,
socks4://138.59.177.117:5678,HN,San Pedro Sula
socks4://5.160.103.246:8080,IR,
socks4://45.125.222.125:47239,BD,Dhaka
socks4://192.252.211.193:4145,US,
socks4://68.71.243.14:4145,US,
