socks4://185.139.56.133:4145,GE,Tbilisi
socks4://212.47.250.252:16379,DE,Unknown
socks4://212.47.229.46:16379,US,Unknown
socks4://117.198.221.34:4153,IN,Unknown
socks4://93.184.7.26:1080,ZZ,Unknown
socks4://36.89.218.67:1080,ID,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://181.205.230.62:4153,CO,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://103.154.2.37:1088,IN,Noida
socks4://212.47.232.197:16379,US,Unknown
socks4://199.102.107.145:4145,US,
socks4://177.85.65.177:4153,BR,Unknown
socks4://193.34.93.221:33861,UA,Unknown
socks4://115.127.188.214:1080,BD,Unknown
socks4://4.14.120.230:39593,US,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://194.87.71.231:1080,DE,Unknown
socks4://92.204.135.37:36069,US,Unknown
socks4://103.190.94.114:10801,ID,Unknown
socks4://221.120.216.57:5678,PK,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://132.148.167.243:20030,US,Unknown
socks4://103.57.132.214:45958,IN,Unknown
socks4://99.56.147.242:53096,US,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://95.216.174.12:29251,FI,Unknown
socks4://72.167.133.229:18751,US,Unknown
socks4://51.79.177.70:35856,SG,Unknown
socks4://212.112.125.44:4145,KG,Unknown
socks4://116.202.48.78:50076,DE,Unknown
socks4://64.225.28.68:46809,US,Unknown
socks4://164.92.86.113:57100,US,Unknown
socks4://162.19.107.54:54170,FR,Unknown
socks4://97.74.81.253:21557,SG,Unknown
socks4://54.37.86.163:41712,FR,Unknown
socks4://51.79.248.208:46923,SG,Unknown
socks4://5.39.69.35:35956,FR,Unknown
socks4://198.12.249.249:7971,US,Unknown
socks4://103.90.230.18:33892,VN,Unknown
socks4://51.79.248.208:12713,SG,Unknown
socks4://103.184.67.25:1080,ID,Unknown
socks4://208.109.9.250:30570,SG,Unknown
socks4://162.248.246.174:17319,US,Unknown
socks4://103.147.134.91:1080,ID,Unknown
socks4://110.173.190.206:60606,IN,Unknown
socks4://68.185.253.190:5678,US,Unknown
socks4://178.33.133.82:18626,FR,Unknown
socks4://92.205.110.47:41431,FR,Unknown
socks4://160.226.140.244:60606,ZA,Unknown
socks4://162.241.66.135:48445,US,Unknown
socks4://164.92.86.113:50224,US,Unknown
socks4://162.241.73.195:36732,US,Unknown
socks4://161.97.161.81:31959,DE,Unknown
socks4://144.217.253.110:60268,CA,Unknown
socks4://147.182.228.10:49262,US,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://198.57.211.235:16362,US,Unknown
socks4://152.53.37.246:61846,AT,Unknown
socks4://72.167.133.229:60674,US,Unknown
socks4://54.36.11.104:46338,FR,Unknown
socks4://51.89.21.99:35737,GB,Unknown
socks4://161.97.161.81:40891,DE,Unknown
socks4://178.255.44.60:15960,PL,Unknown
socks4://143.244.181.78:13858,US,Unknown
socks4://162.241.73.195:48273,US,Unknown
socks4://5.161.146.73:61288,US,Unknown
socks4://68.183.118.66:56176,US,Unknown
socks4://54.39.50.68:33561,CA,Unknown
socks4://198.12.249.249:64999,US,Unknown
socks4://139.59.93.221:27666,IN,Unknown
socks4://115.76.199.24:24306,VN,Unknown
socks4://72.167.150.81:26210,US,Unknown
socks4://162.241.66.135:41999,US,Unknown
socks4://5.255.24.152:1080,YE,Unknown
socks4://195.133.31.22:8080,CZ,Unknown
socks4://67.213.212.56:43617,US,Unknown
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://186.47.213.158:5678,EC,Quito
socks4://89.104.71.70:1080,RU,
socks4://122.15.255.229:60606,IN,
socks4://89.203.137.37:60606,CZ,Volary
socks4://85.163.43.208:60606,CZ,Choce?
socks4://94.142.141.145:1080,RU,Moscow
socks4://82.114.68.42:5678,XK,Pristina
socks4://45.137.152.85:1080,AE,
socks4://68.71.251.134:4145,US,
socks4://41.216.232.213:4153,CM,
socks4://77.222.58.239:14541,RU,
socks4://172.104.164.41:1080,SG,Singapore
socks4://201.204.47.66:5678,CR,Heredia
socks4://79.101.45.94:56921,RS,Belgrade
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.71.249.153:48606,null,null
socks4://142.54.237.34:4145,US,
socks4://5.161.149.49:45116,US,Ashburn
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://212.47.232.249:16379,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://5.39.69.35:29690,FR,Coulommiers
socks4://68.71.243.14:4145,US,
socks4://107.181.168.145:4145,US,
socks4://85.116.120.106:3629,RU,
socks4://31.220.43.141:19614,NL,Amsterdam
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://72.195.34.60:27391,US,
socks4://5.39.69.35:10945,FR,
socks4://199.204.248.155:55970,US,
socks4://195.133.250.173:3128,RU,
socks4://78.138.171.35:60606,RU,
socks4://170.79.181.188:60606,AR,Mendoza
socks4://67.201.39.14:4145,US,
socks4://184.181.217.210:4145,US,
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.181.217.194:4145,US,
socks4://98.188.47.132:4145,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://174.64.199.79:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://72.195.34.59:4145,US,
socks4://198.8.94.170:4145,US,
socks4://72.195.114.169:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://72.214.108.67:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://67.201.59.70:4145,US,Garden Grove
socks4://162.253.68.97:4145,US,
socks4://68.71.252.38:4145,US,
socks4://198.8.94.174:39078,US,
socks4://95.169.212.91:60606,BG,Burgas
socks4://103.4.145.133:1080,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://93.90.212.2:4153,RU,
socks4://111.90.177.100:60606,KH,
socks4://103.110.10.154:4153,ID,Babakangarut
socks4://5.39.69.35:46682,FR,
socks4://212.47.249.156:16379,FR,
socks4://119.47.90.74:5678,ID,Batang
socks4://178.115.236.219:5678,AT,Vienna
socks4://51.15.205.29:16379,FR,
socks4://172.232.236.34:1080,ID,Jakarta
socks4://77.238.245.102:1080,NL,Amsterdam
socks4://51.75.126.150:45355,FR,
socks4://190.2.102.145:4153,AR,Rosario
socks4://27.71.45.94:5678,VN,Hanoi
socks4://163.53.180.115:60606,BD,
socks4://51.75.126.150:15048,FR,
socks4://103.186.99.142:1111,ID,Lampung
socks4://138.197.73.150:48143,US,Clifton
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://188.165.192.99:8962,FR,
socks4://27.147.221.140:5678,null,null
socks4://181.48.193.42:2580,CO,Santiago de Cali
socks4://92.204.135.37:4188,US,Warrenton
socks4://188.165.192.99:21407,FR,
socks4://45.238.57.1:3629,null,null
socks4://43.230.196.98:48200,IN,F?roz?b?d
socks4://188.166.230.38:20507,SG,Singapore
socks4://8.210.158.189:9061,HK,Hong Kong
socks4://93.113.63.73:1080,TR,
socks4://217.218.242.75:5678,IR,
socks4://202.144.134.150:5678,BT,
