socks4://185.139.56.133:4145,GE,Tbilisi
socks4://161.97.163.52:58864,DE,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://93.91.154.205:60606,CZ,Unknown
socks4://89.46.249.170:12345,GB,Unknown
socks4://51.75.126.150:47374,FR,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://5.39.69.35:47820,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://170.78.211.161:1080,MX,Unknown
socks4://200.111.158.234:5678,CL,Unknown
socks4://46.161.195.181:1080,IQ,Unknown
socks4://43.245.218.236:60606,KH,Unknown
socks4://103.7.26.82:60606,KH,Unknown
socks4://185.208.188.33:60606,IT,Unknown
socks4://46.10.229.58:60606,BG,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://41.164.247.154:1088,ZA,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://172.232.236.34:1080,ID,Unknown
socks4://120.50.19.246:1088,BD,Unknown
socks4://177.55.243.94:60606,BR,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://41.174.152.29:12391,ZZ,Unknown
socks4://211.174.99.161:4153,KR,Unknown
socks4://202.79.56.73:60606,NP,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://36.89.89.59:5678,ID,Unknown
socks4://202.29.214.22:4153,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://12.89.124.138:4145,US,Unknown
socks4://120.50.13.38:40308,BD,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://188.164.196.31:56509,ES,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://188.165.192.99:22163,FR,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://50.63.12.101:58611,US,Unknown
socks4://178.255.44.60:41542,PL,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://118.172.47.97:51327,TH,Unknown
socks4://74.95.1.114:33108,US,Pinole
socks4://98.175.31.222:4145,US,Unknown
socks4://45.82.13.227:1080,SE,Unknown
socks4://94.141.100.19:1080,DE,Unknown
socks4://138.122.86.2:60606,BR,Unknown
socks4://212.47.243.66:16379,RU,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://103.158.252.77:1081,ID,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://185.161.186.82:54321,ES,Unknown
socks4://103.111.22.26:58563,IN,Unknown
socks4://188.165.192.99:8962,FR,
socks4://178.255.44.62:2270,PL,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://45.249.101.97:56457,BD,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://105.214.113.61:5678,ZA,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://41.186.174.167:1088,RW,Unknown
socks4://49.48.71.47:5678,TH,Unknown
socks4://89.203.137.37:60606,CZ,Unknown
socks4://151.237.6.139:60606,BG,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://103.148.108.38:1080,BD,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://51.89.21.99:41628,GB,Unknown
socks4://51.89.21.99:38406,GB,London
socks4://72.205.0.67:4145,US,Unknown
socks4://51.158.103.0:16379,DE,Unknown
socks4://177.21.100.156:60606,BR,Acara?
socks4://186.226.58.189:6728,BR,Unknown
socks4://212.47.235.205:16379,RU,Unknown
socks4://68.71.245.206:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://68.71.254.6:4145,null,null
socks4://104.200.135.46:4145,US,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://142.54.226.214:4145,US,
socks4://203.160.56.17:5678,ID,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://203.153.125.13:65424,ID,Unknown
socks4://203.153.125.14:65424,ID,Unknown
socks4://142.54.237.38:4145,US,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://132.148.167.243:30641,US,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://161.97.173.42:38667,DE,Unknown
socks4://207.180.253.143:16337,DE,Unknown
socks4://51.89.21.99:20414,GB,Unknown
socks4://51.255.80.151:41454,FR,Unknown
socks4://171.5.26.148:4153,TH,Unknown
socks4://178.130.83.123:1080,YE,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://50.63.12.101:50539,US,Unknown
socks4://50.63.12.101:20193,US,Unknown
socks4://36.94.100.114:1080,ID,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://119.18.144.73:1080,BD,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://178.255.44.60:9700,PL,Unknown
socks4://12.154.48.194:5678,US,Unknown
socks4://177.126.209.87:4145,BR,Unknown
socks4://134.236.116.31:4145,TH,Unknown
socks4://134.35.177.253:1080,YE,Unknown
socks4://134.35.184.197:1080,YE,Unknown
socks4://77.81.19.101:60606,RO,Agigea
socks4://199.204.248.155:56615,US,
socks4://50.63.12.33:26519,US,
socks4://45.10.247.99:1080,RU,
socks4://31.145.83.102:60606,TR,G?lc?k
socks4://85.187.7.197:60606,BG,
socks4://94.159.10.42:1080,RU,
socks4://14.1.44.33:60606,NZ,Auckland
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://194.190.169.197:3701,RU,Moscow
socks4://115.74.155.121:1080,VN,Tam B?nh
socks4://85.163.43.208:60606,CZ,Choce?
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://94.159.17.26:1080,RU,
socks4://5.182.37.30:1080,RO,Bucharest
socks4://195.133.250.173:3128,RU,
socks4://142.54.232.6:4145,US,
socks4://103.102.141.39:4145,ID,
socks4://198.8.84.3:4145,CA,
socks4://199.102.107.145:4145,US,
socks4://5.39.69.35:60096,FR,
socks4://104.37.135.145:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://167.71.218.223:31258,SG,Singapore
socks4://51.75.126.150:18746,FR,
socks4://192.252.215.5:16137,CA,Toronto
socks4://68.71.251.134:4145,US,
socks4://5.39.69.35:38322,FR,Saint-Maur-des-Foss?s
socks4://192.111.137.37:18762,US,
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://198.199.64.196:49971,US,North Bergen
socks4://167.71.218.223:28792,SG,Singapore
socks4://178.255.44.60:46602,PL,
socks4://5.39.69.35:46682,FR,
socks4://51.75.126.150:21590,FR,
socks4://185.36.104.79:60606,RU,
socks4://192.252.208.67:14287,CA,Toronto
socks4://107.181.161.81:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://181.205.190.54:4153,CO,Medell?n
socks4://192.252.211.193:4145,US,
socks4://152.228.134.212:58044,FR,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://142.54.236.97:4145,US,
socks4://152.228.134.212:55000,FR,
socks4://180.211.179.50:1080,BD,Dhaka
socks4://178.255.44.60:29075,PL,
socks4://167.71.218.223:7467,SG,Singapore
socks4://178.255.44.60:62193,PL,
socks4://167.71.218.223:43344,SG,Singapore
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://180.94.28.114:6969,BD,
socks4://167.71.218.223:53283,SG,Singapore
socks4://93.157.193.139:5678,BA,Grada?ac
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://192.252.211.197:14921,CA,Toronto
socks4://188.165.252.198:22097,FR,
socks4://213.149.156.87:5678,BG,Razlog
socks4://5.39.69.35:52176,FR,Coulommiers
