socks4://185.139.56.133:4145,GE,Tbilisi
socks4://5.58.33.187:5678,UA,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://103.127.56.236:5678,BD,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://80.78.64.70:4145,AL,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://103.166.9.110:8080,ID,Unknown
socks4://103.220.205.162:4673,BD,Unknown
socks4://5.39.69.35:16220,FR,Coulommiers
socks4://103.196.7.38:4153,IN,Unknown
socks4://89.46.249.253:9876,GB,Unknown
socks4://161.97.163.52:63264,DE,Unknown
socks4://5.39.69.35:46544,FR,Unknown
socks4://217.197.151.182:5678,CZ,Unknown
socks4://175.139.201.193:4153,MY,Unknown
socks4://201.184.159.28:5678,CO,Unknown
socks4://129.126.99.254:4153,SG,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://43.231.192.105:4145,NZ,Unknown
socks4://82.223.165.28:42281,ES,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://47.88.104.193:17246,US,Unknown
socks4://34.124.190.108:8080,DE,Unknown
socks4://197.156.240.66:5678,NG,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://47.88.104.193:3075,US,Unknown
socks4://103.84.178.193:4153,IN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://208.109.14.49:27929,SG,Unknown
socks4://109.248.236.150:60606,KZ,Unknown
socks4://63.239.150.226:5678,US,Unknown
socks4://208.109.14.49:35578,SG,Unknown
socks4://161.97.163.52:49456,DE,Unknown
socks4://161.97.163.52:53848,DE,Unknown
socks4://41.21.182.179:5678,ZA,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://65.49.82.7:59207,US,Unknown
socks4://83.228.118.73:60606,BG,Unknown
socks4://41.190.69.38:60606,GH,Accra
socks4://103.124.99.83:1088,NP,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://103.194.88.66:60606,IN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://46.10.229.58:60606,BG,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://83.228.101.139:60606,BG,Unknown
socks4://195.230.26.231:60606,BG,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://93.157.193.139:5678,BA,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://82.202.90.29:60606,CZ,Unknown
socks4://190.184.204.150:60606,CO,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://142.93.153.53:63250,CA,Unknown
socks4://197.254.4.42:60606,KE,Unknown
socks4://82.223.165.28:5527,ES,Unknown
socks4://39.152.180.22:10800,CN,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://91.192.2.100:60606,PL,Gliwice
socks4://162.241.204.101:60526,US,Unknown
socks4://103.111.90.182:3128,BD,Unknown
socks4://167.71.218.223:28792,SG,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://82.137.250.156:4145,SY,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://119.93.122.233:4145,PH,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://172.99.187.33:4145,US,Unknown
socks4://103.156.15.121:5678,ID,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://103.165.64.86:4153,IN,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://163.172.164.115:16379,UA,Unknown
socks4://163.172.166.240:16379,ZZ,Unknown
socks4://163.172.170.35:16379,ZZ,Unknown
socks4://163.172.172.161:16379,ZZ,Unknown
socks4://163.172.185.252:16379,UA,Unknown
socks4://163.172.187.22:16379,US,Unknown
socks4://163.172.167.106:16379,UA,Unknown
socks4://130.255.160.60:43448,SE,Unknown
socks4://185.139.155.155:52939,SE,Unknown
socks4://110.74.195.2:4153,KH,Unknown
socks4://185.89.156.130:5678,AL,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://46.173.175.121:10801,UA,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://178.255.44.60:62193,PL,Unknown
socks4://116.118.98.21:5678,VN,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://193.200.151.69:32777,UA,Unknown
socks4://41.174.152.29:12391,ZZ,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://161.97.163.52:64114,DE,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://103.146.197.47:8292,ID,Unknown
socks4://45.125.222.125:47239,BD,Unknown
socks4://169.239.45.51:4153,ZA,Durban
socks4://103.105.79.69:1080,ID,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://185.226.113.180:38030,UA,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://115.75.99.65:4153,VN,Unknown
socks4://112.221.46.117:4153,KR,Unknown
socks4://45.128.133.253:1080,IT,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://178.255.44.60:48283,PL,Unknown
socks4://58.147.171.110:10801,BD,Unknown
socks4://115.69.214.67:5678,BD,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://119.148.40.186:9990,BD,Unknown
socks4://105.234.156.109:4145,MW,Unknown
socks4://36.255.211.1:55438,IN,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://62.201.233.59:4145,IQ,Unknown
socks4://103.99.110.222:5678,IN,Unknown
socks4://82.130.202.219:43429,ES,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://69.75.122.146:39593,US,Unknown
socks4://115.127.191.138:1080,BD,Unknown
socks4://136.232.116.2:43314,IN,Unknown
socks4://178.255.44.60:2027,PL,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://139.159.118.14:5678,CN,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://188.165.220.50:48440,FR,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://192.163.204.80:1264,US,Unknown
socks4://207.180.253.143:55217,DE,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://185.31.200.191:32322,ZZ,Unknown
socks4://132.148.128.8:51337,US,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://203.77.239.201:4153,ID,Unknown
socks4://36.95.189.165:5678,ID,Unknown
socks4://82.209.165.206:4153,SE,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://183.88.247.52:4153,TH,Unknown
socks4://177.136.124.45:56113,BR,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://41.70.12.54:5678,MW,Unknown
socks4://103.60.187.1:52195,IN,Unknown
socks4://45.70.204.21:4145,BR,Unknown
socks4://185.161.186.83:54321,ES,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://45.70.204.254:4145,BR,Unknown
socks4://132.148.128.8:30947,US,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://37.27.35.27:10086,DE,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://186.4.247.48:51327,EC,Unknown
socks4://95.67.72.138:1080,UA,Unknown
socks4://207.148.77.68:1080,SG,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://179.127.140.148:60606,BR,Unknown
socks4://103.57.120.250:1088,BD,Unknown
socks4://185.23.118.97:64987,ES,Unknown
socks4://185.23.118.97:62026,ES,Unknown
socks4://64.6.254.91:61422,US,Unknown
socks4://50.63.12.101:27459,US,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://178.255.44.60:48334,PL,Unknown
socks4://50.63.12.101:58611,US,Unknown
socks4://130.255.160.60:52939,SE,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://180.92.231.126:6969,BD,Unknown
socks4://50.63.12.101:43979,US,Unknown
socks4://202.166.211.22:60606,NP,Unknown
socks4://178.255.44.60:61092,PL,Unknown
socks4://50.63.12.101:56496,US,Unknown
socks4://178.255.44.60:22740,PL,Unknown
socks4://178.255.44.62:41542,PL,Unknown
socks4://176.118.232.12:5678,RU,Aksay
socks4://82.117.212.234:5678,RS,Unknown
socks4://170.246.152.67:4153,NI,Unknown
socks4://173.249.28.218:27688,DE,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://192.252.210.233:4145,US,Unknown
socks4://50.63.12.33:26519,US,Unknown
socks4://62.87.151.194:60606,PL,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://75.81.166.118:39593,US,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://159.223.222.108:1303,ZZ,Unknown
socks4://45.169.88.1:1080,BR,Unknown
socks4://192.252.209.158:4145,US,
socks4://103.99.200.244:1088,IN,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://91.192.25.158:4145,IT,Unknown
socks4://137.184.133.124:36354,US,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://50.63.12.33:35742,US,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://94.141.100.19:1080,DE,Unknown
socks4://167.71.218.223:53283,SG,Unknown
socks4://165.227.196.37:53921,US,Unknown
socks4://190.93.176.61:60606,PY,Unknown
socks4://212.47.235.189:16379,ZZ,Unknown
socks4://212.47.240.97:16379,IS,Unknown
socks4://212.47.249.4:16379,UA,Unknown
socks4://212.47.250.252:16379,ZZ,Unknown
socks4://212.47.253.24:16379,PL,Unknown
socks4://184.168.121.153:20974,SG,Unknown
socks4://171.247.241.17:1080,VN,Unknown
socks4://51.255.80.151:19513,FR,Unknown
socks4://50.63.12.101:13636,US,Unknown
socks4://119.235.209.55:1080,ID,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://188.240.116.81:1080,YE,Unknown
socks4://161.97.173.42:59705,DE,Unknown
socks4://50.207.130.198:54321,US,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://181.129.62.2:47377,CO,Unknown
socks4://103.111.22.26:58563,IN,Unknown
socks4://118.173.230.149:1080,TH,Unknown
socks4://213.14.31.123:35314,ZZ,Unknown
socks4://103.106.201.70:1088,BD,Unknown
socks4://103.59.190.209:56252,IN,Unknown
socks4://124.109.44.126:4145,PK,Unknown
socks4://45.6.95.68:4153,BR,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://190.145.182.4:4153,CO,Unknown
socks4://36.89.218.67:1080,ID,Unknown
socks4://49.229.36.213:4153,TH,Unknown
socks4://142.93.153.53:8329,CA,Unknown
socks4://178.255.44.62:6957,PL,Unknown
socks4://45.128.133.137:1080,IT,Unknown
socks4://171.248.222.128:1080,VN,Unknown
socks4://171.247.242.24:1080,VN,Unknown
socks4://209.14.112.13:1080,CO,Unknown
socks4://207.180.229.46:1080,DE,Unknown
socks4://171.248.214.1:1080,VN,Unknown
socks4://37.27.37.65:10147,DE,Unknown
socks4://105.214.113.61:5678,ZA,Unknown
socks4://217.165.13.31:5678,AE,Unknown
socks4://41.207.251.154:60606,NG,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://185.148.215.74:60606,CZ,Unknown
socks4://103.116.85.112:5678,IN,Unknown
socks4://217.79.152.134:60606,PL,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://118.70.206.161:60606,VN,Unknown
socks4://45.127.222.125:1080,IN,Unknown
socks4://103.156.249.15:1080,ID,Unknown
socks4://160.22.6.107:1080,ID,Unknown
socks4://31.145.83.102:60606,ZZ,Unknown
socks4://182.48.93.129:8080,BD,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://125.99.169.138:5678,IN,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://103.148.108.38:1080,BD,Unknown
socks4://85.187.5.66:60606,BG,Unknown
socks4://195.87.216.96:60606,ZZ,Unknown
socks4://118.70.212.110:60606,VN,Unknown
socks4://103.148.51.250:1088,BD,Unknown
socks4://167.172.159.43:9896,US,Unknown
socks4://103.144.208.178:1088,ID,Unknown
socks4://185.99.64.66:60606,CZ,Unknown
socks4://85.163.87.4:60606,CZ,Unknown
socks4://185.8.68.110:4145,MD,Unknown
socks4://223.205.179.43:5678,TH,Unknown
socks4://162.241.73.195:50028,US,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://161.97.161.81:55791,DE,Unknown
socks4://132.148.167.243:40349,US,Unknown
socks4://132.148.167.243:48113,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://51.158.103.0:16379,US,Unknown
socks4://51.255.80.151:33647,FR,Unknown
socks4://136.243.111.164:8443,DE,Unknown
socks4://103.152.232.100:1080,ID,Unknown
socks4://5.75.200.125:4145,DE,Unknown
socks4://132.148.167.243:36606,US,Unknown
socks4://161.97.161.81:38375,DE,Unknown
socks4://1.1.200.44:5678,TH,Unknown
socks4://101.109.217.226:4145,TH,Unknown
socks4://51.222.241.157:1906,CA,Unknown
socks4://179.107.61.116:4145,BR,Unknown
socks4://61.7.138.140:4145,TH,Unknown
socks4://103.184.66.63:1080,ID,Unknown
socks4://137.184.133.124:59119,US,Unknown
socks4://134.35.1.177:1080,YE,Unknown
socks4://117.212.95.39:5678,IN,Unknown
socks4://5.39.69.35:60096,FR,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://51.75.126.150:39515,FR,
socks4://185.139.70.251:8088,RU,Moscow
socks4://94.159.17.26:1080,RU,
socks4://194.190.169.197:3701,RU,Moscow
socks4://93.90.212.2:4153,RU,
socks4://185.87.50.243:1080,RU,Moscow
socks4://45.10.247.99:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://195.133.250.173:3128,RU,
socks4://199.58.184.97:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.139.162:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.229.254.129:4145,US,Seattle
socks4://192.111.130.5:17002,CA,Oakville
socks4://74.119.147.209:4145,US,
socks4://177.66.255.83:60606,BR,Lima Duarte
socks4://51.75.126.150:18746,FR,
socks4://51.75.126.150:21590,FR,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://5.39.69.35:50721,FR,Coulommiers
socks4://178.255.44.60:12211,PL,
socks4://194.195.122.51:1080,AU,Sydney
socks4://5.39.69.35:56380,FR,
socks4://51.75.126.150:21660,FR,
socks4://79.101.45.94:56921,RS,Belgrade
socks4://88.213.214.254:4145,BG,
socks4://201.184.239.75:5678,CO,Medell?n
socks4://192.252.214.20:15864,CA,Toronto
socks4://79.124.72.113:60606,BG,
socks4://183.88.240.139:4153,TH,
socks4://192.252.216.86:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://94.142.177.165:60606,IT,Biancavilla
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://151.237.6.139:60606,BG,Sofia
socks4://167.71.218.223:43344,SG,Singapore
socks4://187.210.136.88:4153,MX,Hermosillo
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://130.193.123.34:5678,AM,Yerevan
