socks4://185.139.56.133:4145,GE,Tbilisi
socks4://167.71.218.223:10242,SG,Unknown
socks4://184.168.121.153:47137,SG,Unknown
socks4://207.180.253.143:38265,DE,Unknown
socks4://167.172.159.43:42929,US,North Bergen
socks4://105.214.25.196:5678,ZA,Unknown
socks4://182.160.124.214:1080,BD,Unknown
socks4://132.148.167.243:51219,US,Unknown
socks4://92.204.135.37:58955,US,Unknown
socks4://132.148.128.8:51337,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://139.255.45.67:5678,ID,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://183.88.247.52:4153,TH,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://132.148.167.243:36539,US,Unknown
socks4://178.255.44.60:33113,PL,Unknown
socks4://178.255.44.62:33113,PL,Unknown
socks4://194.233.78.183:5595,ID,Unknown
socks4://51.89.21.99:44718,GB,Unknown
socks4://203.150.128.235:5678,TH,Unknown
socks4://64.6.254.91:61422,US,Unknown
socks4://51.255.80.151:41140,FR,Unknown
socks4://132.148.167.243:13661,US,Unknown
socks4://5.149.206.228:5106,RU,Unknown
socks4://193.233.84.48:1080,RU,Novosibirsk
socks4://51.89.21.99:52594,GB,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://51.75.126.150:16660,FR,Unknown
socks4://195.234.202.50:60606,RU,Unknown
socks4://144.217.237.179:33993,CA,Unknown
socks4://144.217.237.178:58919,CA,Unknown
socks4://202.166.206.205:60606,NP,Unknown
socks4://46.174.155.235:60606,CZ,Unknown
socks4://132.148.167.243:27652,US,Unknown
socks4://132.148.167.243:7435,US,Unknown
socks4://116.107.189.220:1080,VN,Unknown
socks4://50.63.12.101:56496,US,Unknown
socks4://116.106.111.38:1080,VN,Unknown
socks4://144.217.237.178:35585,CA,Unknown
socks4://144.217.237.182:35585,CA,Unknown
socks4://144.217.237.177:35585,CA,Unknown
socks4://178.255.44.62:22740,PL,Unknown
socks4://207.180.204.122:56310,DE,Unknown
socks4://144.217.237.178:10110,CA,Unknown
socks4://92.204.135.37:36510,US,Unknown
socks4://171.244.140.160:8683,VN,Unknown
socks4://148.72.210.123:31148,SG,Unknown
socks4://51.89.21.99:18147,GB,Unknown
socks4://171.247.245.219:1080,VN,Unknown
socks4://167.71.218.223:31258,SG,Unknown
socks4://144.217.237.182:22643,CA,Unknown
socks4://132.148.167.243:39713,US,Unknown
socks4://144.217.237.179:38896,CA,Unknown
socks4://173.249.28.218:27688,DE,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://115.74.152.8:1080,VN,Unknown
socks4://67.205.177.122:51426,US,Unknown
socks4://116.100.151.45:1080,VN,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://171.250.221.245:1080,VN,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://144.217.237.180:38896,CA,Unknown
socks4://170.150.102.183:4145,BR,Unknown
socks4://45.143.203.172:1337,RU,Unknown
socks4://171.250.221.8:1080,VN,Unknown
socks4://65.94.196.124:5678,CA,Unknown
socks4://77.48.23.47:60606,CZ,Klopotovice
socks4://132.148.167.243:15354,US,Unknown
socks4://137.184.133.124:30984,US,Unknown
socks4://75.81.166.118:39593,US,Unknown
socks4://212.5.132.74:5678,BG,
socks4://113.161.144.20:4153,VN,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://171.248.223.158:1080,VN,Unknown
socks4://116.100.151.204:1080,VN,Unknown
socks4://171.247.244.237:1080,VN,Unknown
socks4://186.216.195.29:4153,BR,Unknown
socks4://31.131.199.127:3629,RU,Unknown
socks4://91.185.236.239:4145,RU,Unknown
socks4://79.142.82.244:3629,RU,Unknown
socks4://194.61.24.198:1080,RU,Unknown
socks4://171.233.180.144:1080,VN,Unknown
socks4://27.76.199.2:1080,VN,Unknown
socks4://170.238.239.71:60606,CO,Buenaventura
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.195.34.60:27391,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://192.252.211.197:14921,CA,Toronto
socks4://23.19.244.109:1080,US,Edison
socks4://70.166.167.38:57728,US,
socks4://174.77.111.198:49547,US,
socks4://184.181.217.206:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.252.220.89:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://213.171.44.82:3629,RU,Moscow
socks4://70.80.75.236:5678,CA,Montreal
socks4://125.70.227.214:10800,CN,Chengdu
socks4://195.230.26.231:60606,BG,Sofia
socks4://49.156.42.186:5678,KH,Phnom Penh
socks4://192.252.215.5:16137,CA,Toronto
socks4://107.152.98.5:4145,US,Dallas
socks4://192.111.137.37:18762,US,
socks4://98.178.72.21:10919,US,
socks4://185.78.148.189:5678,PL,Cz?uch?w
socks4://202.138.243.228:1088,ID,Bandung
socks4://184.178.172.25:15291,US,
socks4://109.123.254.43:10930,DE,D?sseldorf
socks4://107.181.161.81:4145,US,
socks4://162.253.68.97:4145,US,
socks4://74.119.147.209:4145,US,
socks4://103.253.153.242:41762,IN,
socks4://142.54.239.1:4145,US,
socks4://72.195.34.35:27360,US,
socks4://70.166.167.55:57745,US,
socks4://198.8.94.174:39078,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://185.36.104.79:60606,RU,
socks4://142.54.235.9:4145,US,
socks4://142.54.236.97:4145,US,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://202.166.196.105:60606,NP,Kathmandu
socks4://180.211.179.82:5678,BD,
socks4://103.57.120.250:1088,BD,
socks4://68.71.241.33:4145,US,
socks4://199.58.184.97:4145,US,
socks4://184.181.217.220:4145,US,
socks4://63.76.255.180:5678,US,Saint Joseph
socks4://184.178.172.18:15280,US,
socks4://119.15.89.87:5678,KH,
socks4://41.223.234.116:37259,BF,
socks4://184.178.172.17:4145,US,Choctaw
socks4://68.71.249.153:48606,null,null
socks4://192.111.139.162:4145,US,
socks4://207.148.77.68:1080,SG,Singapore
socks4://136.228.160.250:5678,MM,
socks4://41.216.169.82:5678,NG,
socks4://165.227.196.37:57044,US,North Bergen
socks4://124.90.45.58:10800,CN,Hangzhou
socks4://103.115.255.225:36331,BD,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://68.71.251.134:4145,US,
socks4://181.129.137.226:60606,CO,Medell?n
socks4://85.27.155.106:5678,DK,Svendborg
socks4://172.105.58.227:1080,IN,Mumbai
socks4://38.133.200.94:31596,US,College Station
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://132.148.167.243:5756,US,Ashburn
socks4://199.127.176.139:64312,US,Shiocton
socks4://91.192.2.100:60606,PL,Gliwice
socks4://172.104.164.41:1080,SG,Singapore
socks4://110.77.145.159:4145,TH,Chon Buri
socks4://172.105.193.238:1080,JP,Tokyo
socks4://216.238.116.202:1080,BR,Osasco
socks4://118.182.119.73:10800,CN,
socks4://172.233.25.232:1080,BR,S?o Paulo
socks4://143.137.116.72:1080,BR,S?o Paulo
socks4://124.41.240.203:37704,NP,
socks4://31.130.127.215:5678,RU,
socks4://184.178.172.5:15303,US,
socks4://27.147.169.66:1080,BD,Dhaka
socks4://200.91.251.180:3629,CO,Bogot?
socks4://65.49.82.7:59207,US,
socks4://199.116.114.11:4145,US,
socks4://132.148.128.8:14514,US,
socks4://51.75.126.150:18746,FR,
socks4://91.228.245.196:60606,SK,Hrocho?
socks4://122.150.73.73:5678,AU,Melbourne
socks4://85.239.121.172:4145,DE,Leipzig
socks4://94.247.241.70:51006,RU,St Petersburg
socks4://198.12.250.231:51628,US,Ashburn
socks4://51.89.21.99:27706,GB,London
socks4://167.71.218.223:58624,SG,Singapore
socks4://103.78.54.13:4153,BD,
socks4://103.95.97.43:4153,BD,Dhaka
socks4://202.151.163.10:1080,VN,Bi?n H?a
socks4://177.93.77.10:4153,BR,Petrolina
socks4://192.252.220.92:17328,US,Los Angeles
socks4://45.138.87.238:1080,RO,Bucharest
socks4://46.105.105.223:51869,FR,
socks4://203.188.245.98:52837,BD,
socks4://50.96.204.8:18351,US,Nashua
socks4://217.218.242.75:5678,IR,
socks4://109.123.254.43:53975,DE,
socks4://51.89.21.99:25797,GB,London
socks4://43.248.27.11:54730,ID,
socks4://172.99.187.33:4145,PR,San Juan
socks4://163.172.190.59:16379,FR,
socks4://202.70.80.153:5678,NP,
socks4://123.200.15.218:49120,BD,N?r?yanganj
socks4://45.120.38.246:1088,BD,
socks4://163.172.140.107:16379,FR,
socks4://51.75.126.150:20069,FR,
socks4://103.152.232.41:8199,ID,Karawang
socks4://45.61.188.134:44499,US,Miami
socks4://103.127.23.10:5678,IN,Kaly?n
socks4://186.97.144.98:5678,CO,Medell?n
socks4://197.156.240.66:5678,NG,Lagos
socks4://103.37.82.134:39873,IN,Delhi
socks4://201.184.239.75:5678,CO,Medell?n
socks4://84.2.239.42:4153,HU,Hajd?n?n?s
socks4://213.145.137.102:37447,KG,
socks4://196.0.113.10:31651,UG,
socks4://82.223.165.28:62284,ES,
socks4://172.233.155.25:1080,US,Los Angeles
socks4://67.201.33.10:25283,US,Garden Grove
socks4://103.81.196.125:5678,BD,
socks4://12.218.209.130:13326,US,Aromas
socks4://181.115.74.172:5678,HN,San Pedro Sula
socks4://36.95.13.18:5678,ID,
socks4://51.89.21.99:42152,GB,London
socks4://139.255.86.226:5678,ID,Jakarta
socks4://200.27.110.29:57702,CL,Santiago
socks4://122.116.29.68:4145,TW,New Taipei City
