socks4://185.139.56.133:4145,GE,Tbilisi
socks4://37.128.107.102:4145,PL,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://77.65.50.118:34159,PL,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://103.109.2.94:4153,ID,Unknown
socks4://103.120.202.53:5678,BD,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://200.125.40.38:5678,UY,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://179.27.73.234:42728,UY,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://45.6.15.119:5678,BR,Unknown
socks4://198.12.250.231:7684,US,Unknown
socks4://103.165.238.114:4145,ID,Unknown
socks4://102.165.125.102:5678,NG,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://208.109.14.49:31085,SG,Unknown
socks4://111.68.117.207:5678,ID,Unknown
socks4://161.97.163.52:54016,DE,Unknown
socks4://208.109.14.49:63205,SG,Unknown
socks4://161.97.163.52:64289,DE,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://1.179.148.33:1080,TH,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://180.211.179.82:5678,BD,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.69.243.162:4153,IN,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://175.139.201.193:4153,MY,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://179.189.219.98:4145,PY,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://119.47.90.74:5678,ID,Unknown
socks4://103.116.174.125:5678,ID,Unknown
socks4://51.75.126.150:10766,FR,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://200.111.158.234:5678,CL,Unknown
socks4://161.97.163.52:61937,DE,Unknown
socks4://103.41.33.246:51951,IN,Unknown
socks4://203.130.22.114:1080,PK,Unknown
socks4://61.245.27.146:8081,PH,Unknown
socks4://181.129.137.226:60606,CO,Medell?n
socks4://88.212.50.66:60606,SK,Unknown
socks4://181.48.217.158:5678,CO,Unknown
socks4://103.124.99.83:1088,NP,Unknown
socks4://103.7.26.82:60606,KH,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://27.147.151.86:60606,BD,Unknown
socks4://41.93.78.218:1088,TZ,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://103.164.190.221:5430,ID,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://172.232.236.34:1080,ID,Unknown
socks4://120.50.19.246:1088,BD,Unknown
socks4://163.47.174.47:1080,KH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://187.190.99.229:1080,MX,Unknown
socks4://163.172.185.252:16379,US,Unknown
socks4://36.64.104.130:4153,ID,Unknown
socks4://163.172.167.106:16379,DE,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://197.232.43.224:1080,KE,Unknown
socks4://129.205.138.174:4145,ZA,Unknown
socks4://116.118.98.26:5678,VN,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://103.23.204.146:4673,BD,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://112.78.39.94:4153,ID,Unknown
socks4://61.7.147.2:10800,TH,Unknown
socks4://8.210.158.189:9064,US,Unknown
socks4://36.89.89.59:5678,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://176.236.37.132:1080,ZZ,Unknown
socks4://82.130.202.219:43429,ES,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://12.89.124.138:4145,US,Unknown
socks4://103.81.114.182:4145,ZZ,Unknown
socks4://120.50.13.41:40308,BD,Unknown
socks4://103.109.59.209:1080,BD,Unknown
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://188.164.196.31:56509,ES,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://103.110.89.74:5678,ID,Unknown
socks4://202.57.54.18:60606,PH,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://103.225.125.169:4153,IN,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://190.144.224.182:44550,CO,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://109.224.12.170:52015,IQ,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://178.255.44.62:48334,PL,Unknown
socks4://50.63.12.101:58611,US,Unknown
socks4://202.79.56.217:60606,NP,Unknown
socks4://170.246.152.67:4153,NI,Unknown
socks4://173.249.28.218:27688,DE,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://192.252.210.233:4145,US,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://185.225.226.181:1080,UA,Unknown
socks4://75.81.166.118:39593,US,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://217.72.4.39:60606,RU,Unknown
socks4://165.227.196.37:53921,US,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://125.228.143.207:4145,TW,
socks4://181.129.62.2:47377,CO,Unknown
socks4://118.173.230.149:1080,TH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://202.29.218.138:4153,TH,Unknown
socks4://161.97.163.52:56186,DE,Unknown
socks4://142.93.153.53:8329,CA,Unknown
socks4://178.255.44.62:2270,PL,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://132.148.167.243:20430,US,Unknown
socks4://5.172.188.97:60606,PL,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://181.205.230.62:4153,CO,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://119.148.34.6:60606,BD,Unknown
socks4://103.116.85.112:5678,IN,Unknown
socks4://93.99.52.137:60606,CZ,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://160.22.6.107:1080,ID,Unknown
socks4://151.237.6.139:60606,BG,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://163.53.150.137:1080,BD,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://103.148.108.37:1080,BD,Unknown
socks4://195.87.216.96:60606,TR,K?sek?y
socks4://91.109.194.4:60606,IT,Unknown
socks4://95.169.212.91:60606,BG,Unknown
socks4://92.204.135.37:52015,US,Unknown
socks4://5.39.69.35:51028,FR,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.89.21.99:38406,GB,Unknown
socks4://92.204.135.37:63255,US,Unknown
socks4://132.148.167.243:48113,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://51.158.103.0:16379,LU,Unknown
socks4://51.158.70.246:16379,DE,Unknown
socks4://176.37.139.137:5678,UA,Unknown
socks4://51.89.21.99:61735,GB,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://45.79.56.187:44558,US,Unknown
socks4://212.47.236.46:16379,CY,Unknown
socks4://212.47.252.200:16379,US,Unknown
socks4://212.47.235.205:16379,DE,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://199.187.210.54:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://107.152.98.5:4145,US,Dallas
socks4://107.181.161.81:4145,US,Unknown
socks4://31.209.98.18:51688,ZZ,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://185.46.170.253:4145,PL,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://203.153.125.13:65424,ID,Unknown
socks4://46.98.184.203:5678,UA,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://115.127.188.214:1080,BD,Unknown
socks4://45.133.39.1:1080,ZZ,Unknown
socks4://187.95.82.38:3629,BR,Unknown
socks4://170.79.181.188:60606,AR,Unknown
socks4://118.91.175.146:5678,NP,Unknown
socks4://41.70.106.1:5678,MW,Unknown
socks4://132.148.167.243:37152,US,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://171.228.181.120:43164,VN,Unknown
socks4://207.180.253.143:16337,DE,Unknown
socks4://132.148.167.243:33033,US,Unknown
socks4://109.123.254.43:45304,DE,Unknown
socks4://27.65.242.89:1080,VN,Unknown
socks4://105.214.81.80:5678,ZA,Unknown
socks4://162.241.73.195:35837,US,Unknown
socks4://82.223.165.28:38245,ES,Unknown
socks4://51.15.210.190:16379,DE,Unknown
socks4://92.204.135.37:15940,US,Unknown
socks4://51.15.236.150:16379,DE,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://92.204.135.37:4188,US,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://103.180.245.235:4145,BD,Unknown
socks4://161.97.161.81:18492,DE,Unknown
socks4://119.18.144.73:1080,BD,Unknown
socks4://27.77.236.96:1080,VN,Unknown
socks4://27.65.242.255:1080,VN,Unknown
socks4://116.100.218.185:1080,VN,Unknown
socks4://116.100.217.217:1080,VN,Unknown
socks4://134.35.226.137:1080,YE,Unknown
socks4://162.241.137.197:59975,US,Unknown
socks4://36.90.222.185:4153,ID,Unknown
socks4://117.54.231.22:5678,ID,Unknown
socks4://132.148.167.243:40911,US,Unknown
socks4://119.148.40.186:9990,null,null
socks4://89.203.137.37:60606,CZ,Volary
socks4://177.21.100.156:60606,BR,Acara?
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://176.99.2.43:1080,RU,
socks4://94.159.17.26:1080,RU,
socks4://182.48.93.129:8080,BD,Rangpur City
socks4://45.10.247.99:1080,RU,
socks4://200.188.246.122:60606,BR,S?o Jos?
socks4://68.71.247.130:4145,null,null
socks4://142.54.236.97:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.49.49.11:31034,US,Cincinnati
socks4://172.105.58.227:1080,IN,Mumbai
socks4://51.75.126.150:21590,FR,
socks4://192.252.209.158:4145,US,
socks4://179.43.167.195:1080,CH,R?mlang
socks4://199.102.105.242:4145,US,
socks4://94.142.141.145:1080,RU,Moscow
socks4://199.204.248.155:56615,US,
socks4://192.111.129.150:4145,CA,North York
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://51.75.126.150:18746,FR,
socks4://5.39.69.35:46682,FR,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.252.211.193:4145,US,
socks4://192.252.215.2:4145,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://85.89.184.87:5678,PL,Lodz
socks4://199.102.104.70:4145,US,
socks4://51.68.229.179:54055,GB,
socks4://195.133.250.173:3128,RU,
socks4://74.119.144.60:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://50.63.12.33:26519,US,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://177.234.192.44:32213,EC,Guayaquil
socks4://181.129.198.58:5678,CO,Cartagena
socks4://180.94.28.114:6969,BD,
socks4://181.209.103.98:5678,AR,Ranchos
socks4://186.97.144.98:5678,CO,Medell?n
socks4://206.220.175.2:4145,US,
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://188.165.192.99:4755,FR,
socks4://41.79.237.247:1080,GN,
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://51.89.21.99:35680,GB,London
