socks4://185.139.56.133:4145,GE,Tbilisi
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://163.172.164.115:16379,DE,Unknown
socks4://43.252.106.114:1080,ID,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://91.150.77.58:56921,RS,Unknown
socks4://115.133.237.17:4153,MY,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://163.53.180.115:60606,BD,
socks4://108.175.24.1:13135,US,Unknown
socks4://202.79.56.73:60606,NP,Unknown
socks4://110.78.82.70:5678,TH,Unknown
socks4://58.147.171.110:10801,BD,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://46.209.115.130:2022,IR,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://12.89.124.138:4145,US,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://110.78.82.233:5678,TH,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://190.144.224.182:44550,CO,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://201.220.140.6:30575,HN,Unknown
socks4://169.255.190.189:4145,ZZ,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://188.6.164.138:5678,HU,Unknown
socks4://161.97.173.42:62834,DE,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://217.72.4.39:60606,RU,Unknown
socks4://212.47.244.254:16379,DE,Unknown
socks4://212.47.249.56:16379,LU,Unknown
socks4://196.0.87.98:5678,UG,Entebbe
socks4://192.111.129.150:4145,CA,Unknown
socks4://115.75.160.196:5678,VN,Unknown
socks4://201.234.24.89:4153,AR,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://200.85.139.58:4153,AR,Unknown
socks4://161.97.163.52:56186,DE,Unknown
socks4://5.39.69.35:32880,FR,Unknown
socks4://181.205.230.62:4153,CO,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://2.115.212.62:60606,IT,Unknown
socks4://41.207.251.154:60606,NG,Unknown
socks4://85.163.43.208:60606,CZ,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://77.81.19.101:60606,RO,Unknown
socks4://103.154.2.37:1088,IN,Noida
socks4://122.15.255.229:60606,IN,Unknown
socks4://212.47.232.197:16379,DE,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://91.187.121.211:2080,null,null
socks4://142.54.231.38:4145,US,
socks4://200.192.236.242:1080,CR,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://41.184.212.3:4153,NG,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://50.234.24.129:32100,US,Unknown
socks4://139.162.151.176:9050,SE,Unknown
socks4://142.54.237.38:4145,US,Unknown
socks4://103.239.254.70:56457,BD,Unknown
socks4://185.140.102.218:5678,PL,Unknown
socks4://175.203.138.160:5678,KR,Yesan
socks4://187.1.166.210:4145,BR,Unknown
socks4://82.114.68.42:5678,ZZ,Unknown
socks4://103.254.57.227:60606,IN,Unknown
socks4://46.105.105.223:15640,FR,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://12.154.48.194:5678,US,Unknown
socks4://203.173.94.2:60606,ID,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://51.210.111.216:33123,FR,Unknown
socks4://200.243.153.70:7092,BR,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://132.148.167.243:20030,US,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://99.56.147.242:53096,US,Unknown
socks4://148.251.154.233:47968,DE,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://67.205.177.122:38546,US,Unknown
socks4://54.39.41.20:50900,CA,Unknown
socks4://5.39.69.35:63274,FR,Unknown
socks4://72.167.133.229:50499,US,Unknown
socks4://162.19.107.54:55824,FR,Unknown
socks4://202.166.217.154:60606,NP,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://161.97.163.52:58842,DE,Unknown
socks4://97.74.81.253:21557,SG,Unknown
socks4://51.79.248.208:46923,SG,Unknown
socks4://5.39.69.35:35956,FR,Unknown
socks4://198.12.249.249:7971,US,Unknown
socks4://142.93.150.134:48191,CA,Unknown
socks4://109.72.100.82:60606,ME,Unknown
socks4://208.109.9.250:30570,SG,Unknown
socks4://207.244.254.27:1214,US,Unknown
socks4://105.214.5.202:5678,ZA,Unknown
socks4://200.30.165.2:60606,NI,Unknown
socks4://194.163.159.93:43156,DE,Unknown
socks4://91.121.173.38:59419,FR,Unknown
socks4://207.180.253.143:29617,DE,Unknown
socks4://37.187.73.7:64415,FR,Unknown
socks4://162.241.73.195:36732,US,Unknown
socks4://14.241.120.211:60606,VN,Unknown
socks4://144.217.253.110:60268,CA,Unknown
socks4://51.83.141.136:45445,PL,Unknown
socks4://37.187.131.224:60972,FR,Unknown
socks4://171.250.219.177:1080,VN,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://198.57.211.235:16362,US,Unknown
socks4://46.105.105.223:21130,FR,Unknown
socks4://152.53.37.246:61846,AT,Unknown
socks4://54.36.11.104:51163,FR,Unknown
socks4://143.198.80.36:9050,ZZ,Unknown
socks4://46.105.124.216:4245,FR,Unknown
socks4://171.247.96.36:1080,VN,Unknown
socks4://143.244.181.78:28026,US,Unknown
socks4://143.244.181.78:13858,US,Unknown
socks4://5.161.146.73:61288,US,Unknown
socks4://171.248.215.75:1080,VN,Unknown
socks4://54.39.41.20:51042,CA,Unknown
socks4://167.114.210.228:17437,CA,Unknown
socks4://198.12.249.249:64999,US,Unknown
socks4://171.250.219.135:1080,VN,Unknown
socks4://72.167.150.81:26210,US,Unknown
socks4://95.217.121.238:13404,FI,Unknown
socks4://139.59.116.86:49310,SG,Unknown
socks4://64.176.15.86:1080,CL,Santiago
socks4://89.104.71.70:1080,RU,
socks4://117.54.231.22:5678,ID,Cianjur
socks4://45.137.152.85:1080,AE,
socks4://105.214.79.197:5678,ZA,Johannesburg
socks4://177.38.245.109:55713,BR,Caetit?
socks4://105.214.106.146:5678,ZA,Johannesburg
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://205.177.85.130:39593,US,
socks4://5.161.149.49:45116,US,Ashburn
socks4://110.39.40.118:1088,PK,Lahore
socks4://5.172.188.97:60606,PL,?om?a
socks4://34.124.190.108:8080,SG,Singapore
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://194.190.169.197:3701,RU,Moscow
socks4://89.203.137.37:60606,CZ,Volary
socks4://184.178.172.5:15303,US,
socks4://192.252.220.89:4145,US,
socks4://192.111.130.2:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://199.58.184.97:4145,US,
socks4://199.102.107.145:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.214.108.67:4145,US,
socks4://72.195.34.42:4145,US,
socks4://70.166.167.38:57728,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://184.178.172.17:4145,US,Choctaw
socks4://67.201.59.70:4145,US,Garden Grove
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://162.253.68.97:4145,US,
socks4://68.71.252.38:4145,US,
socks4://74.119.147.209:4145,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://199.116.112.6:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://198.8.94.174:39078,US,
socks4://198.8.94.170:4145,US,
socks4://192.111.139.165:4145,US,
socks4://51.15.210.190:16379,FR,
socks4://95.169.212.91:60606,BG,Burgas
socks4://103.4.145.133:1080,BD,Dhaka
socks4://202.40.177.186:1088,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://93.90.212.2:4153,RU,
socks4://212.47.235.205:16379,FR,
socks4://103.161.180.61:1080,VN,
socks4://184.168.121.153:47137,SG,Singapore
socks4://111.90.177.100:60606,KH,
socks4://103.110.10.154:4153,ID,Babakangarut
socks4://212.47.249.156:16379,FR,
socks4://119.47.90.74:5678,ID,Batang
socks4://178.115.236.219:5678,AT,Vienna
socks4://51.15.205.29:16379,FR,
socks4://172.232.236.34:1080,ID,Jakarta
socks4://77.238.245.102:1080,NL,Amsterdam
socks4://51.75.126.150:45355,FR,
socks4://5.39.69.35:41108,FR,Coulommiers
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://51.75.126.150:15048,FR,
socks4://103.186.99.142:1111,ID,Lampung
socks4://138.197.73.150:48143,US,Clifton
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://188.165.192.99:8962,FR,
socks4://27.147.221.140:5678,null,null
socks4://181.48.193.42:2580,CO,Santiago de Cali
socks4://5.39.69.35:29808,FR,Saint-Maur-des-Foss?s
socks4://5.39.69.35:52706,FR,Saint-Maur-des-Foss?s
socks4://92.204.135.37:4188,US,Warrenton
socks4://46.105.105.223:44290,GB,
socks4://188.165.192.99:21407,FR,
socks4://45.238.57.1:3629,null,null
socks4://43.230.196.98:48200,IN,F?roz?b?d
socks4://188.166.230.38:20507,SG,Singapore
socks4://8.210.158.189:9061,HK,Hong Kong
socks4://93.113.63.73:1080,TR,
socks4://217.218.242.75:5678,IR,
socks4://202.144.134.150:5678,BT,
socks4://41.223.234.116:37259,BF,
socks4://103.174.236.95:1081,ID,Brebes
socks4://112.78.138.163:5678,ID,Bandung
